"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan St.","Big 10",14.2116345610754,-1.20348,4.58611111111111,106.29,25,20,19,17,20.4,20.25,98.92
"Iowa","Big 10",14.6863577165125,-2.6262,2.258,99.185,21,26,21,23,22,22.75,98.66
"Michigan","Big 10",16.4364596974219,-2.86676,2.81433333333333,72.92,16,29,26,21,23.325,23,98.39
"Wisconsin","Big 10",12.3363221936234,-2.76792,2.49555555555556,85.563,32,28,23,22,25.875,26.25,97.72
"Texas Tech","Big 12",13.373760330759,-2.71528,1.88144444444444,72.33,26,27,27,26,26.625,26.5,97.48
"Loyola Chicago","MVC",14.6411385147262,-1.25316,1.871,57.302,22,21,33,27,27.7,25.75,97.08
"Kentucky","SEC",14.4039840656846,-2.59692,2.14244444444445,58.1480000000001,24,25,31,25,27.6,26.25,97.12
"Memphis","AAC",15.27470201502,-3.35232,0.667777777777779,45.588,19,32,34,34,29.95,29.75,96.06
"West Virginia","Big 12",10.9452600717616,-3.8974,1.19777777777778,75.183,37,38,25,30,30.575,32.5,95.71
"Indiana","Big 10",12.7351959364584,-3.76668,1.17066666666666,61.64,30,37,29,31,30.7,31.75,95.64
"Texas","Big 12",13.0615994848264,-3.02292,1.576,36.276,27,31,35,29,31.65,30.5,95.05
"Colorado St.","MWC",12.4862795351068,-1.03844,2.25633333333333,91.245,31,19,22,24,24.05,24,93.94
"Virginia Tech","ACC",12.9944039481125,-4.30648,0.524666666666665,57.347,29,44,32,35,33.425,35,93.76
"North Carolina","ACC",11.0844402987045,-4.18012,0.782000000000001,58.585,36,42,30,33,33.675,35.25,93.55
"BYU","WCC",13.0601248647137,-1.84572,1.73622222222222,76.231,28,23,24,28,25.35,25.75,92.82
"Providence","Big East",9.21212573424667,-4.17052,1.153,66.474,47,41,28,32,35.2,37,92.14
"Florida","SEC",11.1220782323523,-5.21004,-0.273333333333332,28.139,35,54,37,40,39.425,41.5,86.69
"Northwestern","Big 10",11.235057098553,-4.73812,-0.167777777777777,14.999,34,48,41,38,39.925,40.25,85.87
"Oklahoma","Big 12",10.410404866577,-5.1972,-0.0942222222222205,18.353,39,53,40,37,41.325,42.25,83.34
"Florida St.","ACC",11.7862608495995,-5.53308,-0.991666666666666,23.568,33,60,39,47,41.65,44.75,82.7
"UCF","AAC",9.93853910127318,-4.0968,-0.594666666666667,12,40,39,45,42,42.475,41.5,80.99
"Iowa St.","Big 12",6.21110080991775,-5.22716,-0.245555555555554,31.274,84,55,36,39,51.225,53.5,55.77
"Belmont","OVC",9.81225662169163,-2.35876,0.0484444444444437,2.068,42,24,51,36,42.825,38.25,53.19
"Mississippi St.","SEC",9.70832326996539,-6.55924,-1.80044444444445,3.062,43,81,49,57,53.3,57.5,48.58
"Creighton","Big East",9.06970681201348,-6.37748,-1.46233333333333,2.41800000000001,49,73,50,52,53.45,56,48.06
"Wake Forest","ACC",6.9833923206019,-5.7368,-1.274,14.758,73,63,42,50,53.9,57,46.5
"Washington St.","Pac 12",10.7210447172435,-6.52216,-2.20833333333333,-13.362,38,78,56,63,55.675,58.75,40.43
"Louisville","ACC",8.66137133476347,-7.43052,-2.534,14.496,53,96,43,71,56.95,65.75,36.24
"Buffalo","MAC",9.92120156199664,-3.3862,-0.862000000000001,-14.138,41,33,57,45,47.9,44,35.93
"Arkansas","SEC",8.2960987511851,-6.59088,-2.13211111111111,0.201000000000018,54,83,53,61,58.75,62.75,30.68
"Utah St.","MWC",9.29800178661481,-5.69564,-1.675,2.05299999999999,46,62,52,55,52.375,53.75,23.13
"Wichita St.","AAC",7.89725003141246,-5.98296,-2.099,-18.041,64,69,59,60,61.875,63,22.27
"Saint Mary's (CA)","WCC",8.25298244173942,-4.62624,-0.602444444444445,27.839,56,46,38,43,44.325,45.75,21.25
"San Diego St.","MWC",8.6896883381984,-4.78532,-0.863777777777778,12.786,52,49,44,46,47,47.75,15.68
"Clemson","ACC",8.04958396051884,-8.23476,-3.19055555555556,3.619,59,117,48,81,65.225,76.25,15.23
"Minnesota","Big 10",6.2460243068844,-6.50592,-1.29911111111111,-16.345,83,77,58,51,66.225,67.25,13.52
"San Francisco","WCC",7.625486936817,-3.55168,-0.403888888888889,5.51800000000001,67,35,47,41,49.45,47.5,11.68
"Drake","MVC",8.90143323851887,-5.59156,-2.492,-18.368,50,61,60,69,58.775,60,10.99
"Wyoming","MWC",7.82878412852157,-4.19316,-0.833555555555557,5.544,65,43,46,44,50.05,49.5,10.85
"Notre Dame","ACC",9.17186054242111,-8.00268,-3.40244444444444,-19.577,48,110,64,83,69.275,76.25,9.28
"DePaul","Big East",6.83451133241294,-6.49008,-1.97044444444444,-26.66,77,76,69,58,70.675,70,7.76
"SMU","AAC",7.98658176269517,-6.34424,-2.83488888888889,-35.541,60,72,75,76,70.925,70.75,7.52
"St. Bonaventure","A-10",8.12472717909512,-5.2342,-1.54666666666667,-5.958,57,56,54,53,54.925,55,5.82
"North Texas","C-USA",7.91897691013447,-5.15028,-1.97511111111111,-10.68,62,51,55,59,56.65,56.75,4.63
"Colorado","Pac 12",7.50242675544207,-7.28664,-2.74566666666667,-41.35,68,92,78,74,77.1,78,3.33
"Louisiana Tech","C-USA",8.28657418778655,-4.6004,-1.70622222222222,-25.127,55,45,67,56,59.325,55.75,3.24
"Cincinnati","AAC",5.86884353201806,-6.72492,-2.96744444444444,-27.451,91,86,70,77,78.525,81,2.75
"VCU","A-10",7.97353019982504,-6.1986,-2.38955555555556,-18.567,61,71,62,67,63.725,65.25,1.78
"Richmond","A-10",7.33924812948073,-6.70268,-2.69511111111111,-18.416,70,84,61,73,68.2,72,0.96
"Oklahoma St.","Big 12",9.41924727952492,-7.58072,-2.49088888888889,-53.624,44,98,88,68,76,74.5,0.965
"Maryland","Big 10",9.40403985415502,-7.90988,-2.51877777777778,-48.102,45,107,83,70,75.475,76.25,1.035
"Murray St.","OVC",5.34150188612156,-3.00952,-1.02955555555555,-29.827,95,30,72,48,68.45,61.25,0.93
"Stanford","Pac 12",7.91437527247583,-7.63296,-3.08788888888889,-40.574,63,100,77,78,77.075,79.5,0.835
"Ohio","MAC",5.85611642593096,-4.15784,-1.62133333333333,-34.62,92,40,73,54,70.425,64.75,0.71
"UAB","C-USA",7.43374433746464,-5.8844,-2.80311111111111,-28.047,69,68,71,75,70.55,70.75,0.7
"Virginia","ACC",7.33514451680286,-8.60384,-3.89955555555556,-19.015,71,128,63,95,78.75,89.25,0.665
"Ole Miss","SEC",5.88553803997709,-8.67168,-4.227,-34.747,89,129,74,100,89.25,98,0.63
"Marquette","Big East",6.52488728357333,-8.16896,-2.36177777777778,-39.69,80,113,76,66,81.3,83.75,0.47
"Oregon","Pac 12",8.72894141257012,-8.30436,-3.52022222222222,-50.656,51,119,84,86,81.25,85,0.475
"Iona","MAAC",4.85024153509007,-3.45096,-1.25122222222222,-45.347,101,34,82,49,75.425,66.5,0.35
"Davidson","A-10",7.31609037118195,-5.76532,-2.65877777777778,-43.616,72,66,81,72,75.375,72.75,0.36
"Saint Louis","A-10",6.63637194529497,-7.17892,-3.52288888888889,-25.468,78,91,68,87,76.325,81,0.31
"Syracuse","ACC",6.59899451246867,-8.92312,-4.02,-23.415,79,137,66,98,83.9,95,0.33
"South Dakota St.","Summit",6.24990828603428,-4.63056,-2.35822222222222,-57.138,82,47,90,65,78.425,71,0.23
"Boise St.","MWC",8.12051055984277,-7.64268,-3.62355555555556,-43.002,58,102,79,89,78.45,82,0.23
"Wagner","NEC",3.37164122223031,-3.62252,-2.14488888888889,-58.696,119,36,91,62,86.125,77,0.08
"New Mexico St.","WAC",4.22556528212032,-4.96776,-2.28877777777778,-61.524,109,50,92,64,86.45,78.75,0.08
"St. John's (NY)","Big East",6.06206992799367,-8.10684,-3.46544444444444,-51.824,87,112,86,84,89.9,92.25,0.145
"Vanderbilt","SEC",7.77783435765167,-8.54256,-4.00055555555556,-54.718,66,125,89,97,89.65,94.25,0.15
"Miami (FL)","ACC",4.37406819163022,-9.54684,-4.53033333333333,-22.732,105,147,65,108,92.675,106.25,0.0975
"Georgia Tech","ACC",6.8713880021396,-9.77948,-5.06611111111111,-43.46,76,153,80,121,95.075,107.5,0.07
"Abilene Christian","WAC",4.73588594344348,-5.40728,-3.49444444444445,-72.862,103,59,99,85,92.25,86.5,0.03
"Texas St.","Sunbelt",3.62159549402881,-5.18948,-3.11977777777778,-89.074,116,52,110,80,99.05,89.5,0.01
"Navy","Patriot",2.914486283392,-5.30124,-3.24533333333333,-69.298,125,57,95,82,95.175,89.75,0.02
"UC Irvine","Big West",6.3686662801641,-6.4792,-3.87333333333333,-94.55,81,74,112,94,96.3,90.25,0.02
"Grand Canyon","WAC",3.46288805213972,-5.74208,-3.55844444444444,-70.623,117,64,96,88,95.45,91.25,0.02
"Chattanooga","Southern",4.87525267787109,-6.47968,-3.67811111111111,-78.962,99,75,102,90,95.7,91.5,0.02
"Rhode Island","A-10",5.93846736216523,-7.06588,-3.96777777777778,-71.828,88,89,98,96,93.9,92.75,0.03
"Toledo","MAC",4.85637646130359,-6.55792,-3.80322222222222,-75.215,100,80,101,92,96.475,93.25,0.02
"Vermont","Am. East",4.07727589620041,-5.85584,-3.87022222222222,-87.813,111,67,107,93,100.25,94.5,0.01
"Monmouth","MAAC",2.35226090515175,-5.37912,-3.08966666666667,-99.675,134,58,118,79,108.125,97.25,0
"Missouri St.","MVC",6.92340579606306,-7.60104,-4.56444444444444,-86.499,75,99,106,110,97.7,97.5,0.02
"Liberty","A-Sun",4.3046697109303,-6.09452,-4.549,-122.679,106,70,128,109,111.425,103.25,0
"UC Riverside","Big West",4.83972374847707,-7.37512,-4.49488888888889,-97.582,102,93,114,105,106.725,103.5,0
"Western Ky.","C-USA",5.16073552268324,-7.93536,-4.769,-81.084,96,108,103,116,103.625,105.75,0.01
"Fresno St.","MWC",3.95489624789194,-8.22256,-4.66766666666667,-51.219,114,114,85,114,100.225,106.75,0.01
"Dayton","A-10",6.11738071190915,-8.24792,-4.58811111111111,-94.707,86,118,113,112,106.875,107.25,0
"TCU","Big 12",4.24823544467922,-8.67496,-3.72411111111111,-83.236,108,130,104,91,107.275,108.25,0.0125
"Southern Utah","Big Sky",3.29922320616664,-6.57032,-4.45988888888889,-122.692,120,82,129,104,116.575,108.75,0
"Nevada","MWC",5.51441470641889,-8.89844,-5.23711111111111,-67.302,94,134,93,123,103.15,111,0.01
"South Carolina","SEC",4.45351006795082,-9.44628,-4.642,-52.538,104,142,87,113,102.75,111.5,0.025
"Utah","Pac 12",5.87397452637605,-9.44724,-4.83244444444444,-71.656,90,143,97,118,104.775,112,0.0175
"Texas A&M","SEC",2.94772630609379,-8.76248,-4.42766666666667,-68.545,124,131,94,103,108.175,113,0.0125
"Oakland","Horizon",1.45106875834436,-6.70328,-4.11011111111111,-118.864,144,85,124,99,120.025,113,0
"Kansas St.","Big 12",5.02326989250589,-9.52532,-4.52866666666667,-85.946,98,146,105,107,109.65,114,0.01
"Rutgers","Big 10",6.18380374566408,-9.627,-4.50388888888889,-97.654,85,150,116,106,112.1,114.25,0.0075
"Utah Valley","WAC",2.8003781636323,-7.65132,-4.90388888888889,-88.019,128,103,108,119,113.625,114.5,0
"Weber St.","Big Sky",2.60779851557904,-6.98692,-4.78733333333333,-110.643,131,88,123,117,119,114.75,0
"Campbell","Big South",1.07109027082825,-5.7486,-4.39966666666667,-141.891,149,65,144,101,128.025,114.75,0
"Butler","Big East",5.74496139560495,-9.84576,-4.58388888888889,-92.464,93,154,111,111,112.95,117.25,0.005
"Penn St.","Big 10",6.96859085263488,-9.50932,-4.39977777777778,-148.162,74,145,149,102,123.775,117.5,0.0025
"James Madison","CAA",1.84159411073212,-6.79588,-4.70822222222222,-125.073,138,87,132,115,124.625,118,0
"Oral Roberts","Summit",2.81735081670583,-7.42804,-5.41233333333333,-126.204,127,95,134,125,125.275,120.25,0
"Furman","Southern",3.91277636555678,-8.55332,-5.48266666666667,-97.584,115,126,115,127,118.15,120.75,0
"Wofford","Southern",4.015042897151,-8.44652,-5.68233333333333,-105.455,112,123,121,128,119.925,121,0
"Morehead St.","OVC",1.09114711069481,-7.53572,-5.09911111111111,-98.914,148,97,117,122,122.375,121,0
"SFA","WAC",2.45329085024655,-7.63728,-5.374,-122.823,133,101,130,124,125.65,122,0
"Hofstra","CAA",2.29940690264583,-8.44484,-5.73066666666667,-119.281,136,122,125,129,127.8,128,0
"Santa Clara","WCC",2.83841043987234,-9.66636,-6.18244444444444,-88.986,126,152,109,136,123.075,130.75,0
"Akron","MAC",1.62464220853057,-8.09108,-5.91377777777778,-142.025,141,111,145,130,137.025,131.75,0
"LMU (CA)","WCC",3.03093364886697,-9.6244,-6.25866666666667,-100.062,122,149,119,139,126.75,132.25,0
"NC State","ACC",4.08609903837868,-11.08996,-6.21277777777778,-74.889,110,186,100,138,120.15,133.5,0.0025
"Nicholls St.","Southland",-1.75749628528217,-6.52708,-4.90744444444444,-129.261,200,79,137,120,141.925,134,0
"North Dakota St.","Summit",0.223414772572551,-7.94284,-5.95744444444444,-138.581,161,109,140,131,139.475,135.25,0
"UC Santa Barbara","Big West",3.41957684576573,-8.81728,-6.47988888888889,-157.39,118,132,158,144,142.35,138,0
"Cleveland St.","Horizon",0.0266551152502865,-7.824,-6.05966666666667,-154.023,164,105,153,132,145.925,138.5,0
"UNI","MVC",3.22637327885579,-10.20268,-6.95055555555555,-119.66,121,161,126,150,133,139.5,0
"Princeton","Ivy",-1.57740121294474,-7.09444,-5.41711111111111,-143.933,196,90,146,126,147.6,139.5,0
"South Alabama","Sunbelt",0.482068592773456,-8.43176,-6.151,-148.174,156,121,150,134,145.15,140.25,0
"Georgia St.","Sunbelt",2.24823295971605,-8.91892,-6.55722222222222,-140.232,137,136,143,148,141.075,141,0
"Arizona St.","Pac 12",4.29801544408039,-11.73648,-6.40655555555556,-104.629,107,203,120,142,131.95,143,0
"California","Pac 12",3.98936670290399,-11.1992,-6.54211111111111,-121.83,113,188,127,146,135.025,143.5,0
"California Baptist","WAC",-0.913895696936262,-8.55752,-6.383,-124.977,184,127,131,141,144.9,145.75,0
"Winthrop","Big South",0.463136761384624,-8.51332,-6.53911111111111,-158.717,157,124,160,145,151.975,146.5,0
"Youngstown St.","Horizon",-1.27949599851735,-7.80628,-6.11533333333333,-158.566,191,104,159,133,155.5,146.75,0
"Marshall","C-USA",2.96694631416289,-10.59132,-7.52377777777778,-147.043,123,168,148,160,146.25,149.75,0
"ETSU","Southern",2.3142261356132,-10.11316,-7.14344444444444,-156.432,135,157,154,153,149.575,149.75,0
"Boston U.","Patriot",-0.686382848049798,-8.22468,-6.47755555555555,-163.826,177,116,164,143,157.425,150,0
"Miami (OH)","MAC",2.62442747044118,-9.935,-7.29844444444444,-159.933,130,155,163,156,152.675,151,0
"Rice","C-USA",1.62023626331123,-10.19412,-7.46744444444444,-146.678,142,159,147,158,148.925,151.5,0
"Temple","AAC",1.23061808962494,-11.21204,-7.29122222222222,-106.08,146,189,122,155,142.175,153,0
"Towson","CAA",0.506827923758549,-9.40616,-7.092,-169.071,155,141,168,151,158.575,153.75,0
"Georgetown","Big East",5.06209287776543,-12.52756,-7.51911111111111,-139.966,97,220,142,159,144.575,154.5,0
"Texas Southern","SWAC",-0.779289203369694,-8.86096,-6.553,-156.751,181,133,157,147,158.15,154.5,0
"Western Ill.","Summit",-1.99566198270384,-8.22348,-6.206,-165.103,204,115,166,137,164.225,155.5,0
"Harvard","Ivy",-0.640283303889485,-8.31104,-6.77955555555556,-189.512,175,120,182,149,166.825,156.5,0
"UTEP","C-USA",0.698136609311658,-10.65772,-7.84933333333333,-131.158,152,172,138,165,149.975,156.75,0
"UC Davis","Big West",-0.238955352176385,-9.5952,-7.12511111111111,-175.662,168,148,171,152,164.425,159.75,0
"Jacksonville St.","OVC",0.651112739670112,-9.30288,-7.37677777777778,-198.82,153,140,191,157,169.6,160.25,0
"Norfolk St.","MEAC",-5.14307225718537,-7.40644,-6.17177777777778,-175.976,249,94,172,135,174.925,162.5,0
"Fla. Atlantic","C-USA",1.5682439272798,-10.83664,-8.39122222222222,-159.648,143,178,161,177,161.05,164.75,0
"Cornell","Ivy",-4.55713041056107,-7.84904,-6.35155555555556,-173.877,243,106,170,140,174.9,164.75,0
"Montana St.","Big Sky",-0.998938829422638,-9.4826,-7.54177777777778,-169.834,187,144,169,161,168.75,165.25,0
"George Mason","A-10",1.75251212384416,-11.63896,-8.28066666666667,-156.432,139,198,155,175,159.95,166.75,0
"Kent St.","MAC",0.584925433405556,-10.90036,-8.18911111111111,-177.823,154,179,174,172,169.5,169.75,0
"CSU Bakersfield","Big West",0.024499675536279,-10.63328,-7.97633333333333,-183.478,165,171,178,167,172.325,170.25,0
"Northern Colo.","Big Sky",-0.774106906036916,-10.1288,-7.58522222222222,-187.787,180,158,181,162,174.925,170.25,0
"Southern Ill.","MVC",0.321964517221019,-11.57156,-8.36977777777778,-150.532,160,195,151,176,162.975,170.5,0
"Tulsa","AAC",1.29173893233279,-12.50236,-8.63833333333333,-129.017,145,218,136,188,157.05,171.75,0
"VMI","Southern",0.790512015887113,-10.70144,-8.435,-191.273,150,175,185,180,174.125,172.5,0
"Longwood","Big South",-1.60176627983289,-9.19412,-7.60877777777778,-199.481,197,139,192,163,181.675,172.75,0
"Colgate","Patriot",2.57242734540661,-10.8296,-8.54688888888889,-205.006,132,177,199,184,177.075,173,0
"Eastern Wash.","Big Sky",-0.416933466197773,-10.6978,-8.19111111111111,-180.596,170,174,175,173,173.35,173,0
"Missouri","SEC",1.65767268481582,-13.1666,-8.04877777777778,-156.438,140,231,156,169,164.875,174,0
"New Hampshire","Am. East",-1.86521193706361,-9.65972,-8.03588888888889,-185.957,202,151,180,168,179.65,175.25,0
"FGCU","A-Sun",-2.78673370534871,-8.96636,-7.16877777777778,-204.149,215,138,198,154,187.75,176.25,0
"Seattle U","WAC",-1.30174661864646,-10.63188,-8.54022222222222,-165.933,192,170,167,183,175.7,178,0
"Delaware","CAA",-1.3542942414276,-10.24868,-8.10022222222222,-194.81,194,163,186,170,182.55,178.25,0
"UNLV","MWC",-1.03892438772512,-12.44448,-8.39188888888889,-125.536,188,217,133,178,164.975,179,0
"Bowling Green","MAC",-0.237056528429531,-10.98652,-8.45288888888889,-196.668,167,182,188,181,180.975,179.5,0
"Washington","Pac 12",0.779009896435245,-13.32892,-9.07355555555556,-127.446,151,235,135,200,162.125,180.25,0
"UNC Asheville","Big South",-2.28771102940041,-9.99224,-7.93544444444444,-198.669,209,156,190,166,186.65,180.25,0
"Eastern Ky.","A-Sun",-1.23257434070886,-10.3024,-8.39444444444444,-197.826,190,164,189,179,184.25,180.5,0
"East Carolina","AAC",-1.91780086985367,-11.9186,-8.49211111111111,-131.278,203,204,139,182,170.125,182,0
"Coastal Carolina","Sunbelt",-0.606369884098359,-10.60204,-8.65277777777778,-228.325,173,169,219,189,196.25,187.5,0
"Stony Brook","Am. East",-3.0824940883993,-10.19836,-8.25611111111111,-199.605,223,160,193,174,193.175,187.5,0
"UNC Greensboro","Southern",-0.956665142116738,-11.2802,-8.77044444444445,-190.843,186,191,184,191,186.425,188,0
"Brown","Ivy",-2.99525892950556,-10.21244,-8.14633333333333,-209.409,219,162,202,171,196.375,188.5,0
"Louisiana","Sunbelt",-1.30364591475609,-10.91552,-8.61433333333333,-199.694,193,181,195,186,191.275,188.75,0
"Appalachian St.","Sunbelt",0.362038133686194,-11.62248,-9.04377777777778,-217.979,158,197,211,197,193.9,190.75,0
"San Diego","WCC",-0.938417777495275,-12.28128,-9.19677777777778,-159.922,185,211,162,205,180.475,190.75,0
"Northeastern","CAA",-1.35733008194236,-11.25668,-8.82222222222222,-199.691,195,190,194,192,193.4,192.75,0
"Georgia","SEC",1.19942882750051,-14.51856,-9.59633333333333,-151.376,147,257,152,217,174.625,193.25,0
"Saint Joseph's","A-10",-0.760234453116863,-12.70204,-9.23066666666667,-164.396,179,224,165,206,182.475,193.5,0
"Drexel","CAA",-0.726637748361346,-11.10348,-9.016,-219.789,178,187,215,195,199.05,193.75,0
"Massachusetts","A-10",-0.217303085476465,-12.61568,-9.27966666666667,-185.836,166,223,179,208,185.975,194,0
"Yale","Ivy",-1.2206820410916,-10.90916,-8.72066666666667,-221.402,189,180,217,190,201.075,194,0
"Indiana St.","MVC",-0.446428458275101,-12.5224,-9.31688888888889,-180.928,171,219,176,211,185.575,194.25,0
"Arkansas St.","Sunbelt",-3.05825848090373,-10.51268,-8.61033333333333,-211.422,222,166,204,185,200.425,194.25,0
"Ga. Southern","Sunbelt",-1.74520931207475,-11.31476,-9.03344444444445,-208.33,199,192,201,196,198.525,197,0
"UMass Lowell","Am. East",-3.37988624968126,-10.38828,-8.62366666666667,-218.822,227,165,213,187,206.05,198,0
"Cal St. Fullerton","Big West",0.322073853068646,-12.00432,-9.42222222222222,-228.657,159,205,220,212,201.5,199,0
"Montana","Big Sky",-2.15351567600206,-11.05936,-9.06233333333333,-213.544,205,185,209,199,203.15,199.5,0
"A&M-Corpus Christi","Southland",-7.58160770909568,-8.89992,-7.66755555555555,-213.86,289,135,210,164,212.75,199.5,0
"Mercer","Southern",-0.626465090877987,-12.39528,-9.58777777777778,-200.767,174,215,196,215,195.725,200,0
"Fairfield","MAAC",-2.2749314833836,-10.79916,-8.86322222222222,-231.183,208,176,223,193,208.45,200,0
"Boston College","ACC",-0.282008185381889,-15.04796,-10.2804444444444,-139.888,169,263,141,228,177.175,200.25,0
"Tarleton St.","WAC",-0.907237320181376,-12.02496,-9.31188888888889,-210.805,183,206,203,210,199.325,200.5,0
"Middle Tenn.","C-USA",-2.38304071708935,-12.25564,-9.301,-177.337,211,209,173,209,192.4,200.5,0
"Bellarmine","A-Sun",-2.91644299064384,-11.67712,-9.07811111111111,-211.554,216,200,205,201,206.5,205.5,0
"Jacksonville","A-Sun",-3.96413814828094,-11.0382,-9.05122222222222,-218.495,231,183,212,198,210.65,206,0
"South Dakota","Summit",-2.95763914883063,-11.04368,-9.24433333333333,-228.751,217,184,221,207,212.7,207.25,0
"Gardner-Webb","Big South",-1.64256376222934,-11.47632,-9.59455555555556,-230.467,198,194,222,216,211.05,207.5,0
"New Orleans","Southland",-5.57972401395967,-10.67704,-8.95455555555556,-220.733,254,173,216,194,216.3,209.25,0
"Bradley","MVC",0.0599695891195688,-13.33164,-10.1557777777778,-218.99,163,237,214,224,205.95,209.5,0
"UTSA","C-USA",-2.45689396736582,-12.91772,-10.1816666666667,-182.876,212,227,177,225,199.25,210.25,0
"ULM","Sunbelt",-4.27553333824245,-11.72072,-9.15688888888889,-207.117,239,202,200,203,210.425,211,0
"Hawaii","Big West",-1.84223702921209,-12.063,-9.91555555555556,-237.397,201,207,227,221,216.75,214,0
"Jackson St.","SWAC",-4.99083954030919,-11.683,-9.19533333333333,-211.906,247,201,206,204,215.25,214.5,0
"Wright St.","Horizon",-0.52834680269168,-12.33152,-10.4021111111111,-270.725,172,214,248,229,221.525,215.75,0
"Nebraska","Big 10",0.128196678530107,-14.87616,-9.56333333333333,-240.587,162,261,229,213,215.05,216.25,0
"Howard","MEAC",-5.56735131152045,-10.51284,-9.08111111111111,-263.635,252,167,245,202,229.675,216.5,0
"Samford","Southern",-4.26678870959659,-12.741,-10.0566666666667,-189.981,238,225,183,222,207.925,217,0
"Bryant","NEC",-3.33370211183393,-11.39456,-9.57355555555555,-260.953,225,193,241,214,226.425,218.25,0
"Col. of Charleston","CAA",-3.34592514733588,-12.28956,-9.85533333333333,-225.958,226,212,218,219,219.225,218.75,0
"Loyola Maryland","Patriot",-4.89079193988431,-11.57444,-9.66522222222222,-248.935,245,196,234,218,229.05,223.25,0
"Charlotte","C-USA",-2.67730708641854,-13.95512,-10.9373333333333,-212.376,214,246,207,233,217.85,225,0
"Niagara","MAAC",-3.02240052778432,-12.06308,-10.1328888888889,-289.948,221,208,261,223,238.3,228.25,0
"Detroit Mercy","Horizon",-2.6606167874037,-13.37944,-10.837,-256.394,213,238,237,231,230.4,229.75,0
"Oregon St.","Pac 12",2.75295267057328,-16.8592,-12.0952222222222,-248.304,129,302,233,259,220.6,230.75,0
"Valparaiso","MVC",-2.18133012320242,-14.4384,-11.4812222222222,-235.701,206,256,224,244,226.8,232.5,0
"Old Dominion","C-USA",-0.858708938556942,-15.10764,-12.0147777777778,-258.03,182,264,240,257,231.225,235.75,0
"North Ala.","A-Sun",-6.1812613342928,-12.31716,-10.2436666666667,-262.217,267,213,242,226,241.9,237,0
"Northern Ky.","Horizon",-2.23746155426582,-13.0638,-11.1948888888889,-315.845,207,229,276,238,246.95,237.5,0
"Pepperdine","WCC",-3.01559806654589,-15.72048,-11.9682222222222,-201.188,220,277,197,256,222.125,237.5,0
"Austin Peay","OVC",-4.79483933121017,-13.2842,-10.9424444444444,-256.987,244,234,239,234,238.875,237.75,0
"Stetson","A-Sun",-3.55611194998374,-13.26796,-11.3003333333333,-277.062,228,233,253,239,242,238.25,0
"The Citadel","Southern",-3.73844964435681,-13.6558,-11.3585555555556,-263.44,230,241,244,241,239.675,239,0
"South Fla.","AAC",-3.17757475760478,-15.26056,-11.5292222222222,-237.043,224,266,226,245,233.875,240.25,0
"FIU","C-USA",-4.93840645622278,-13.80684,-11.3561111111111,-241.818,246,244,231,240,237.825,240.25,0
"UMBC","Am. East",-3.62958252432292,-13.19656,-11.3816666666667,-285.021,229,232,259,242,245.325,240.5,0
