"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgetown","Big East",0.566361730041594,-14.80532,-10.4796666666667,-249.104,148,266,216,225,207.625,213.75,0
"Old Dominion","Sunbelt",0.559432526920302,-9.86824,-7.45677777777778,-146.188,149,149,135,147,142.1,145,0
"Wofford","Southern",0.518907892790016,-9.89516,-7.74277777777778,-190.983,150,150,173,155,161.55,157,0
"Towson","CAA",0.478855177441483,-9.60004,-7.44377777777778,-191.795,151,142,174,146,159.95,153.25,0
"Buffalo","MAC",0.463973003333851,-11.01756,-8.59488888888889,-190.777,152,180,172,172,168.2,169,0
"Utah Tech","WAC",0.404126977282928,-10.46216,-7.90044444444444,-179.635,153,164,164,161,160.875,160.5,0
"UC Riverside","Big West",0.382616155409121,-10.1918,-7.58177777777778,-185.821,154,158,169,151,161.35,158,0
"Southern Utah","WAC",0.272583759102247,-10.96392,-8.42711111111111,-176.619,155,178,161,167,162.8,165.25,0
"Minnesota","Big 10",0.270157844177485,-13.68056,-9.07555555555556,-192.316,156,249,176,188,183.45,192.25,0
"Temple","AAC",0.120267679259826,-13.5752,-10.0726666666667,-180.506,157,247,165,213,181.3,195.5,0
"Youngstown St.","Horizon",0.082314958499861,-7.99,-6.45733333333333,-164.432,158,108,150,129,143.075,136.25,0
"Pepperdine","WCC",-0.00219511018203988,-12.72364,-9.67833333333333,-165.152,159,220,153,206,171.175,184.5,0
"Purdue Fort Wayne","Horizon",-0.17419907022151,-8.09868,-6.28555555555556,-164.956,160,109,152,125,144.175,136.5,0
"Drexel","CAA",-0.220165774894565,-10.61144,-8.95044444444444,-218.012,161,169,193,185,180.4,177,0
"Indiana St.","MVC",-0.279119440798353,-10.61848,-8.46033333333333,-219.881,162,170,195,169,179.75,174,0
"SFA","WAC",-0.311162016923245,-12.07812,-9.80855555555556,-261.537,163,200,228,209,205.175,200,0
"South Carolina","SEC",-0.345203191806043,-13.8562,-9.67366666666667,-170.521,164,252,158,205,179.475,194.75,0
"Harvard","Ivy",-0.35837234680853,-9.12196,-7.29144444444444,-173.369,165,127,159,144,153.825,148.75,0
"Texas St.","Sunbelt",-0.380036840619163,-11.41464,-9.26744444444445,-216.503,166,188,190,191,183.825,183.75,0
"UMass Lowell","Am. East",-0.383419527700778,-5.97944,-4.54966666666667,-112.947,167,70,106,88,113.6,107.75,0
"Gardner-Webb","Big South",-0.534123364250928,-11.31788,-9.45188888888889,-217.972,168,184,192,199,185.675,185.75,0
"Nicholls","Southland",-0.541029782816824,-7.64792,-5.90588888888889,-148.199,169,96,136,116,135.75,129.25,0
"Western Ky.","C-USA",-0.5490739663519,-11.58132,-8.92044444444444,-181.04,170,194,166,182,173.2,178,0
"Oregon St.","Pac 12",-0.599022081922093,-13.6878,-9.46033333333333,-194.616,171,250,177,200,189.325,199.5,0
"Duquesne","A-10",-0.643136126041669,-10.20892,-7.81488888888889,-153.229,172,159,140,158,153.1,157.25,0
"App State","Sunbelt",-0.655081330204363,-12.69584,-10.5034444444444,-244.377,173,217,213,226,205.225,207.25,0
"Boston College","ACC",-0.679965356162177,-13.54028,-9.49922222222222,-156.222,174,245,143,201,173.3,190.75,0
"Cleveland St.","Horizon",-0.702771980116651,-9.71144,-7.89333333333333,-154.422,175,145,141,160,152.475,155.25,0
"Jacksonville","A-Sun",-0.703021987732357,-8.10328,-6.14755555555555,-161.143,176,110,146,121,144.975,138.25,0
"Mercer","Southern",-0.719062518510885,-12.10816,-10.0685555555556,-243.092,177,202,209,212,200.325,200,0
"Colgate","Patriot",-0.738072514659498,-10.33784,-8.72822222222222,-221.617,178,162,196,175,183.775,177.75,0
"South Dakota St.","Summit",-0.741505441201878,-10.03932,-7.93711111111111,-208.945,179,154,185,163,176.1,170.25,0
"UTEP","C-USA",-0.774173301688506,-11.47148,-8.56211111111111,-142.119,180,191,126,171,154.875,167,0
"Detroit Mercy","Horizon",-0.850588239945524,-11.44332,-9.24233333333333,-214.198,181,189,186,190,185.7,186.5,0
"Rice","C-USA",-0.871469193097777,-10.53592,-7.93522222222222,-145.554,182,167,134,162,154.45,161.25,0
"Cal St. Fullerton","Big West",-0.87708936114923,-12.63932,-10.3034444444444,-240.525,183,215,207,220,203.825,206.25,0
"Fordham","A-10",-0.922166820756642,-8.55656,-6.33611111111111,-118.622,184,120,110,126,132,135,0
"Air Force","MWC",-0.981927714356533,-13.46032,-10.2943333333333,-176.138,185,244,160,219,186.225,202,0
"East Carolina","AAC",-1.07389218272375,-12.32672,-9.38066666666667,-166.827,186,208,156,196,176.3,186.5,0
"Abilene Christian","WAC",-1.11053473103404,-12.72732,-10.2907777777778,-216.224,187,222,188,218,196.6,203.75,0
"Louisiana","Sunbelt",-1.12946654757349,-8.51208,-6.40688888888889,-138.333,188,119,123,127,139.15,139.25,0
"Georgia St.","Sunbelt",-1.20343358321468,-12.15304,-10.2725555555556,-250.163,189,203,217,217,207.9,206.5,0
"Montana","Big Sky",-1.20755855732684,-10.85444,-8.91688888888889,-230.65,190,176,200,181,191.525,186.75,0
"Bryant","Am. East",-1.286411689998,-7.69328,-5.97955555555555,-157.288,191,100,144,117,145.775,138,0
"California Baptist","WAC",-1.31321787385388,-12.79052,-10.4233333333333,-243.848,192,224,210,223,209.225,212.25,0
"San Jose St.","MWC",-1.36472995024526,-12.52388,-8.88211111111111,-133.027,193,213,119,179,159.1,176,0
"Tulsa","AAC",-1.36530037999243,-14.72632,-11.6005555555556,-216.492,194,263,189,254,209.475,225,0
"Weber St.","Big Sky",-1.38292598032615,-13.03456,-10.8126666666667,-268.091,195,229,233,232,222.775,222.25,0
"San Diego","WCC",-1.43692900996241,-14.03332,-10.9372222222222,-201.928,196,254,183,238,203.775,217.75,0
"California","Pac 12",-1.49891843290381,-19.83432,-15.5361111111111,-317.956,197,345,269,321,268.9,283,0
"Ball St.","MAC",-1.53707239356302,-10.65328,-8.74077777777778,-190.308,198,172,171,177,178.65,179.5,0
"Tarleton St.","WAC",-1.56184319620277,-12.74036,-10.0045555555556,-217.574,199,223,191,210,200.175,205.75,0
"Delaware","CAA",-1.65480343457597,-10.62492,-8.54988888888889,-201.899,200,171,182,170,183.35,180.75,0
"Quinnipiac","MAAC",-1.67835617594386,-9.54748,-7.76088888888889,-235.148,201,141,202,157,186.975,175.25,0
"SIUE","OVC",-1.75874248838743,-7.8068,-6.25111111111111,-186.429,202,103,170,124,162.2,149.75,0
"Navy","Patriot",-1.77306103659352,-9.15336,-7.64355555555556,-253.585,203,129,223,152,195.025,176.75,0
"UC Davis","Big West",-1.7821336889214,-12.3072,-10.2331111111111,-261.546,204,207,229,215,217.7,213.75,0
"Wright St.","Horizon",-1.89654476937512,-11.7404,-10.131,-252.082,205,197,221,214,212.525,209.25,0
"Jacksonville St.","A-Sun",-2.09420242983191,-11.36084,-9.31088888888889,-244.21,206,186,212,194,204.35,199.5,0
"South Fla.","AAC",-2.16752856320298,-14.31388,-11.3562222222222,-235.328,207,258,203,249,218,229.25,0
"St. Thomas (MN)","Summit",-2.19781600498711,-8.9744,-7.15222222222222,-194.856,208,125,178,140,172.8,162.75,0
"UNC Greensboro","Southern",-2.25129368217223,-13.38384,-11.2243333333333,-293.483,209,242,249,244,237.325,236,0
"Siena","MAAC",-2.33498346706326,-11.72592,-9.66766666666667,-274.624,210,196,235,204,219.025,211.25,0
"UMBC","Am. East",-2.33842087244103,-9.80452,-8.24633333333333,-195.815,211,147,179,164,180.325,175.25,0
"Samford","Southern",-2.3822801558453,-13.2158,-11.2462222222222,-263.137,212,236,230,246,228.4,231,0
"Coastal Carolina","Sunbelt",-2.55876742681711,-13.30424,-11.2292222222222,-268.253,213,240,234,245,231.025,233,0
"Rhode Island","A-10",-2.56822239595614,-16.73492,-14.1491111111111,-307.741,214,304,259,293,258.75,267.5,0
"Hartford","Independent",-2.68024880998423,NA,NA,NA,215,363,363,363,326,326,0
"Radford","Big South",-2.71003436434932,-12.51028,-10.5234444444444,-284.911,216,212,239,227,227.7,223.5,0
"Campbell","Big South",-2.7856699543307,-13.40856,-11.7774444444444,-330.435,217,243,279,256,255.225,248.75,0
"Saint Joseph's","A-10",-2.83895263142154,-14.22128,-11.8254444444444,-257.245,218,256,225,258,232.025,239.25,0
"Norfolk St.","MEAC",-2.96055559183358,-6.47024,-5.18311111111111,-143.883,219,81,132,105,142.725,134.25,0
"Northern Colo.","Big Sky",-2.96170130952337,-11.06844,-8.94322222222222,-266.987,220,181,232,184,215.35,204.25,0
"Portland St.","Big Sky",-3.0173662761656,-13.05148,-10.7682222222222,-289.115,221,230,243,230,233.925,231,0
"Kennesaw St.","A-Sun",-3.01842363509735,-10.32944,-8.25877777777778,-237.562,222,161,205,165,197.65,188.25,0
"Southeastern La.","Southland",-3.10717317735167,-10.789,-9.00511111111111,-244.21,223,174,211,186,205.325,198.5,0
"Niagara","MAAC",-3.13626324669017,-11.12296,-9.40344444444444,-289.452,224,182,245,198,224.425,212.25,0
"Eastern Wash.","Big Sky",-3.14375060064945,-13.27968,-11.1727777777778,-289.671,225,238,246,243,239.175,238,0
"Penn","Ivy",-3.15906772471677,-12.24096,-9.78166666666667,-228.308,226,205,198,208,207.3,209.25,0
"High Point","Big South",-3.22137040554253,-10.606,-8.92711111111111,-224.898,227,168,197,183,198.4,193.75,0
"Bellarmine","A-Sun",-3.29092977613161,-12.943,-10.8703333333333,-302.444,228,226,257,235,242.35,236.5,0
"George Washington","A-10",-3.32403194285654,-16.48896,-14.1045555555556,-289.433,229,301,244,291,254.675,266.25,0
"Winthrop","Big South",-3.34822230627399,-13.71848,-11.5904444444444,-277.379,230,251,238,253,239.825,243,0
"Illinois St.","MVC",-3.37127718253888,-15.44328,-13.1085555555556,-310.83,231,281,263,269,258.45,261,0
"N.C. Central","MEAC",-3.45049755765223,-9.45992,-7.84733333333333,-184.693,232,140,167,159,178.2,174.5,0
"Northern Ky.","Horizon",-3.47117867901691,-12.20408,-10.2681111111111,-239.135,233,204,206,216,213.7,214.75,0
"Wagner","NEC",-3.47493106182403,-7.00144,-6.12066666666666,-191.799,234,88,175,120,169.825,154.25,0
"Brown","Ivy",-3.47729629505405,-11.48276,-9.35888888888889,-235.507,235,192,204,195,208.825,206.5,0
"Boston U.","Patriot",-3.58562124773352,-11.13888,-9.71011111111111,-310.244,236,183,262,207,236.775,222,0
"Morehead St.","OVC",-3.63821337996237,-10.48204,-8.87111111111111,-257.762,237,165,226,178,213.6,201.5,0
"Southern U.","SWAC",-3.79212325028334,-11.49924,-9.576,-250.564,238,193,219,203,217.85,213.25,0
"UNC Asheville","Big South",-3.91641609512648,-11.35348,-9.518,-247.413,239,185,215,202,214.875,210.25,0
"Western Ill.","Summit",-3.92477701802282,-10.87276,-9.38622222222222,-256.339,240,177,224,197,217.575,209.5,0
