"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"South Carolina","SEC",6.3701463241141,-5.06712,-1.80377777777778,-15.6,79,57,69,57,68.2,65.5,64.2607169870954,9.73,15,0.75,85.6809559827938,-53.6407169870954,1
"Providence","Big East",9.17456828679975,-4.41128,-0.97688888888889,13.865,51,48,47,48,48.275,48.5,61.9291396803568,9.25,16,0.8,89.2928492008919,-5.90427936071355,0.5
"Nevada","MWC",7.29471993302264,-4.7758,-1.99433333333333,8.397,68,53,49,62,55.975,58,61.7616017062877,9.43,14,0.7,88.230859580411,-56.7016017062877,1
"Cincinnati","Big 12",10.1191457654414,-3.566,-0.274333333333332,4.405,39,42,51,40,45.275,43,61.4281346388533,9.2,15,0.75,89.538359036942,7.11623072229348,0.5
"Villanova","Big East",10.9029361167557,-4.5428,-0.707555555555557,46.686,37,49,34,44,38.25,41,60.1206821656827,9.71,14,0.7,85.8866888081181,28.3493178343173,1
"Southern California","Pac 12",10.5422967981608,-5.5192,-1.77733333333333,9.431,38,66,48,56,49.2,52,59.9319932156311,9.56,16,0.8,87.2599830390776,-7.23798643126211,0.5
"Kansas St.","Big 12",9.5642162325452,-4.31076,-0.497444444444445,5.13500000000001,44,47,50,41,46.925,45.5,57.9584212060888,9.8,15,0.75,84.9157898829035,5.95315758782236,0.5
"Michigan St.","Big 10",12.4322504201058,-4.54956,-0.817555555555555,37.076,24,50,38,46,37.3,39.5,55.2400080196065,8.25,12,0.6,92.0666800326774,34.5099919803935,1
"Dayton","A-10",8.77474679118025,-3.35772,-0.567555555555555,16.68,56,40,46,42,47.1,46,51.9777584520464,11.06,18,0.9,57.7530649467182,-36.4777584520464,1
"Colorado","Pac 12",12.9430106430442,-2.01496,1.37233333333333,70.439,21,31,31,28,28.125,27.75,50.007553372218,10.31,13,0.65,76.93469749572,46.902446627782,1
"Utah","Pac 12",10.9067521257783,-2.56896,1.15722222222222,81.662,36,33,24,30,29.1,30.75,47.1245257905366,9.73,11,0.55,85.6809559827938,49.3554742094634,1
"Arkansas","SEC",9.12426677929687,-5.90296,-2.26233333333333,0.777000000000001,52,73,55,65,58.2,61.25,45.9900058127453,8.3,10,0.5,91.9800116254905,-13.6600058127453,1
"New Mexico","MWC",12.9131673285898,-1.03708,1.81033333333333,73.524,22,19,26,23,23.575,22.5,40.6944680945672,10.45,11,0.55,73.9899419901222,57.6455319054328,1
"Indiana St.","MVC",9.26659368754747,-1.9684,0.224222222222222,2.004,49,30,54,34,46.65,41.75,36.6989462077115,11.25,16,0.8,51.7173655192787,-1.34389241542296,0.5
"Pittsburgh","ACC",9.53297944616771,-5.1366,-1.93188888888889,32.346,45,61,41,60,47.375,51.75,34.15,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",9.22879461299944,-5.67208,-2.12433333333334,-3.45000000000001,50,68,57,63,57.65,59.5,34.0196598,7.82,11,0.55,92.9186957253963,-17.085282648968,1
"Grand Canyon","WAC",7.37962051998715,-2.94784,-0.91588888888889,-19.252,67,35,70,47,61.125,54.75,33.5969266368702,11.74,19,0.95,35.3651859335476,-31.0569266368702,1
"Florida","SEC",12.127151342548,-2.99788,0.576444444444446,72.326,28,36,28,32,29.7,31,32.9240547571642,10,8,0.4,82.3101368929104,63.2659452428358,1
"Oregon","Pac 12",9.85233705829163,-4.58144,-1.04455555555556,30.55,42,51,42,50,44.35,46.25,22.2790285050367,10.86,7,0.35,63.6543671572477,54.3709714949633,1
"Indiana","Big 10",6.96326256573221,-5.87344,-2.22944444444445,-22.134,73,71,71,64,70.625,69.75,21.2289474707259,9.8,5,0.25,84.9157898829035,-13.4189474707259,1
"Butler","Big East",7.92788811834924,-5.04972,-1.55311111111111,-9.282,63,56,62,53,60.225,58.5,20.7793204123585,10.78,9,0.45,65.8625351660379,-3.14814082471704,0.5
"Iowa","Big 10",10.0377618685539,-5.12672,-1.62188888888889,-9.35199999999999,40,60,63,55,55.8,54.5,16.4620273785821,10,4,0.2,82.3101368929104,23.5579726214179,1
"Ole Miss","SEC",6.10016188295823,-5.26712,-1.82077777777778,18.42,83,63,45,59,58.95,62.5,15.045,NA,NA,NA,NA,NA,1
"Drake","MVC",7.58474970498575,-3.53376,-1.34444444444445,-29.578,65,41,72,51,62.975,57.25,14.7267867995096,11.33,6,0.3,49.0892893316986,-12.7567867995096,1
"Utah St.","MWC",8.59092331870185,-3.89656,-0.982555555555557,21.119,57,44,44,49,47.875,48.5,11.7949349262758,10.83,6,0.3,64.4928995085054,-5.20786985255163,0.5
"St. John's (NY)","Big East",7.96207437821233,-6.47584,-2.79833333333333,2.722,62,83,53,70,61.875,67,11.135,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",9.58938731882817,-5.09128,-2.45377777777778,-11.918,43,59,65,66,58.725,58.25,10.9494,11,1,0.05,59.5788656216192,8.08105671891904,0.5
"Washington St.","Pac 12",10.0145213334529,-3.90748,-0.633444444444446,34.045,41,45,40,43,41.375,42.25,10.3125734916641,10.67,3,0.15,68.7504899444272,72.9274265083359,1
"Washington","Pac 12",9.31404848251196,-5.27604,-1.58811111111111,43.271,48,64,36,54,45.45,50.5,10.3125734916641,10.67,3,0.15,68.7504899444272,63.4874265083359,1
"Virginia Tech","ACC",8.87679347776844,-4.79704,-1.38655555555556,34.853,55,54,39,52,46.875,50,10.3125734916641,10.67,3,0.15,68.7504899444272,59.4774265083359,1
"Nebraska","Big 10",8.03167902905599,-5.54328,-1.97544444444444,-5.006,61,67,58,61,60.475,61.75,7.36339339975479,11.33,3,0.15,49.0892893316986,18.4566066002452,1
"NC State","ACC",7.09341363325951,-6.301,-2.90766666666667,-6.00700000000001,70,78,59,73,66.35,70,6.66,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",7.15339261862301,-7.16908,-3.67255555555556,3.41299999999999,69,97,52,80,66.5,74.5,6.54,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",8.54864869381175,-5.39724,-1.81777777777778,-13.225,58,65,66,58,62.85,61.75,5.95788656216192,11,2,0.1,59.5788656216192,14.0521134378381,1
"Liberty","C-USA",6.41396662182384,-4.86524,-2.90522222222222,-56.145,78,55,81,72,75.225,71.5,5.2961870463801,12.47,15,0.75,13.7631654570136,-9.9623740927602,0.5
"Xavier","Big East",9.51816416043749,-6.31356,-2.71144444444445,-47.342,46,79,78,69,69.025,68,2.31863453104643,9,1,0.05,90.3503812418572,-2.12251906209286,0.5
"San Francisco","WCC",6.19434773616514,-5.81004,-3.416,-34.431,82,70,74,77,75.775,75.75,2.06625342232276,10,1,0.05,82.3101368929104,-3.77550684464552,0.5
"St. Bonaventure","A-10",5.01111111423191,-6.95024,-4.44655555555555,-83.383,88,93,92,88,90.65,90.25,2.05875342232276,10,1,0.05,82.3101368929104,-4.07550684464552,0.5
"Rutgers","Big 10",8.49796619363337,-6.2384,-2.52555555555555,-14.968,59,76,67,67,66.35,67.25,1.665,NA,NA,NA,NA,NA,1
"Michigan","Big 10",8.88950548709511,-6.9762,-2.86466666666667,-8.90699999999999,54,94,61,71,65.45,70,1.58215914054048,11,1,0.05,59.5788656216192,0.72855671891904,0.5
"Maryland","Big 10",6.63389055199078,-8.77028,-5.21022222222222,-74.698,75,129,89,106,93.625,99.75,1.49159664054048,11,1,0.05,59.5788656216192,-2.89394328108096,0.5
"UC Irvine","Big West",7.06236882664371,-4.76776,-2.54733333333333,-47.935,71,52,79,68,71.575,67.5,0.865676654410477,13.17,18,0.9,1.32372589868995,-0.591353308820955,0.5
"Boston College","ACC",5.76340364656835,-7.54624,-4.36766666666667,-34.136,86,104,73,86,82.525,87.25,0.795,NA,NA,NA,NA,NA,1
"Boise St.","MWC",6.41864796944051,-6.6092,-3.27633333333333,-1.34299999999999,77,87,56,75,68.275,73.75,0.475,NA,NA,NA,NA,NA,1
"Missouri","SEC",7.04026334375969,-7.0076,-3.33455555555556,-44.485,72,95,77,76,78.325,80,0.3525,NA,NA,NA,NA,NA,1
"SMU","AAC",5.62563074578008,-7.51044,-4.90088888888889,-57.481,87,102,82,98,88.25,92.25,0.36,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.68160343780325,-5.7194,-4.24388888888889,-124.31,104,69,125,84,106.225,95.5,0.405360359314112,14.95,19,0.95,0.853390230134973,-0.810720718628224,0.5
"Lipscomb","A-Sun",1.24946700320886,-8.78704,-7.05255555555555,-163.998,136,130,153,138,143.425,139.25,0.27100740762315,15.36,11,0.55,0.985481482266001,-0.542014815246301,0.5
"Longwood","Big South",0.950785257892468,-6.41296,-5.13755555555556,-135.89,146,82,130,105,123.675,115.75,0.264174581097066,15.2,10,0.5,1.05669832438826,-0.528349162194132,0.5
"Morehead St.","OVC",-1.20144571991672,-6.30052,-5.06511111111111,-162.709,184,77,152,102,142.5,128.75,0.288263175351217,15.59,17,0.85,0.67826629494404,-0.576526350702434,0.5
"Arizona St.","Pac 12",6.69152250049773,-7.77916,-3.93633333333333,-72.786,74,108,87,81,86.15,87.5,0.2425,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.97416152892681,-6.08084,-3.49355555555555,-36.633,85,75,75,79,78,78.5,0.25,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.92122088403462,-7.90088,-4.43455555555556,-48.095,90,109,80,87,87.725,91.5,0.195,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.82504229281076,-5.07436,-3.05655555555556,-64.367,92,58,84,74,80.85,77,0.17,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.18975111240379,-8.75044,-7.16322222222222,-170.02,137,128,156,140,145.05,140.25,0.16672305079423,14.89,9,0.45,0.740991336863244,-0.33344610158846,0.5
"Marist","MAAC",-2.02512787749421,-8.51732,-7.46933333333333,-228.651,207,121,200,146,183.15,168.5,0.15874891460414,15.67,12,0.6,0.529163048680468,-0.317497829208281,0.5
"Oklahoma St.","Big 12",8.07407600035974,-8.40124,-5.01155555555555,-103.769,60,119,105,100,95.225,96,0.07,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.36981758165693,-8.34072,-4.83277777777778,-71.716,80,118,86,96,90.55,95,0.1325,NA,NA,NA,NA,NA,1
"UCF","Big 12",6.34188283373826,-7.91736,-4.45344444444444,-93.206,81,110,101,89,95.85,95.25,0.0625,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.90251260942349,-6.3812,-4.05922222222222,-65.015,91,81,85,82,85.525,84.75,0.09,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.5859241230647,-8.69552,-5.10788888888889,-58.975,93,125,83,103,94.3,101,0.0775,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.55837461197353,-8.72436,-5.50844444444445,-42.914,94,127,76,112,92.65,102.25,0.0975,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",4.24013697442518,-8.43364,-5.70766666666667,-87.307,99,120,95,115,102.25,107.25,0.1,NA,NA,NA,NA,NA,1
"VCU","A-10",7.53729307882016,-7.34012,-4.80166666666667,-107.033,66,99,109,94,94.875,92,0.02,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.07401098441673,-9.5052,-6.10955555555556,-85.847,84,142,93,117,101.1,109,0.03,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.9284296057015,-6.52972,-4.52133333333333,-88.156,89,85,97,90,92.325,90.25,0.00675,13.56,9,0.45,0,0.03,0.5
"Saint Joseph's","A-10",4.49421179076439,-6.68808,-4.20622222222222,-73.232,95,89,88,83,89.275,88.75,0.05,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.43705429902252,-6.49572,-4.72788888888889,-103.913,96,84,106,92,98.45,94.5,0.01,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",4.39706346381522,-11.77044,-7.91944444444445,-140.57,97,204,131,154,136.325,146.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",4.37571595963953,-9.36732,-6.66888888888889,-96.593,98,137,102,129,109.625,116.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.95050193328569,-6.7256,-4.87822222222222,-116.636,100,91,116,97,105.875,101,0.01,NA,NA,NA,NA,NA,1
"App State","Sunbelt",3.80222234022463,-5.87376,-4.26633333333333,-101.81,101,72,104,85,96.075,90.5,0.02,NA,NA,NA,NA,NA,1
"North Texas","AAC",3.78825127871975,-9.42044,-6.91955555555556,-108.895,102,138,111,134,115.675,121.25,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",3.7555995149402,-7.7492,-5.36577777777778,-90.919,103,107,99,108,102.325,104.25,0.01,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.67057873844241,-7.25896,-5.13377777777778,-88.027,105,98,96,104,99.55,100.75,0.01,NA,NA,NA,NA,NA,1
"LSU","SEC",3.5881633187841,-10.28068,-6.88044444444444,-113.419,106,163,114,131,121.475,128.5,0.0025,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",3.52308010664149,-11.2452,-7.58644444444445,-115.24,107,185,115,149,127.75,139,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.48760174258547,-10.81516,-7.26222222222222,-76.103,108,173,90,142,113.45,128.25,0.005,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.4759102285452,-8.04956,-5.672,-91.379,109,111,100,114,105.65,108.5,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.34819936772924,-9.82288,-6.39833333333333,-82.256,110,151,91,120,108.375,118,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.32335444808362,-8.90144,-6.88544444444444,-148.954,111,132,137,132,129.125,128,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",3.20999491670941,-7.51548,-5.47122222222222,-105.391,112,103,108,109,108.375,108,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.20049700051085,-5.14852,-3.48955555555556,-87.185,113,62,94,78,91.95,86.75,0.0211216509946654,13.32,19,0.95,0.00446663367297973,0.0357566980106693,0.5
"Tulane","AAC",3.18376030740907,-8.05244,-5.668,-100.991,114,112,103,113,108.35,110.5,0.04,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.1322020795243,-9.45932,-7.00422222222222,-118.029,115,140,118,136,122.8,127.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.10759292704856,-8.88776,-6.841,-148.115,116,131,136,130,129.5,128.25,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.07496292707815,-6.58652,-4.75422222222222,-104.718,117,86,107,93,104.6,100.75,0.00125,14,5,0.25,0,0.01,0.5
"Charlotte","AAC",3.04178403247561,-8.92276,-6.59055555555555,-112.44,118,133,113,126,118.875,122.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",2.983286496997,-11.42348,-8.46122222222222,-123.317,119,190,123,164,137.175,149,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.78056152810259,-8.51888,-6.57355555555556,-125.102,120,122,126,125,123.775,123.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.71908413930779,-8.25412,-6.60544444444444,-145.735,121,115,135,128,127.625,124.75,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.71829618791953,-9.509,-7.54455555555556,-173.919,122,143,161,147,146.8,143.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",2.52163006128991,-7.3766,-5.31022222222222,-133.168,123,100,129,107,120.4,114.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.36032483931075,-5.92156,-4.62833333333333,-111.332,124,74,112,91,106.675,100.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.0976150757646,-6.82444,-5.05311111111111,-120.6,125,92,120,101,114.675,109.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.95594681403723,-9.91972,-7.68022222222222,-165.027,126,154,154,151,146.625,146.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.87824846380383,-7.4694,-5.70977777777778,-118.775,127,101,119,116,117.925,115.75,0,13.71,14,0.7,0,0,0.5
"Cornell","Ivy",1.8492356919451,-6.64232,-4.82622222222222,-107.966,128,88,110,95,109.325,105.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.76539689428106,-6.33076,-4.99711111111111,-122.482,129,80,122,99,114.575,107.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.7437344786021,-7.01336,-5.48511111111111,-123.33,130,96,124,110,119.55,115,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.71887634878323,-9.88004,-7.605,-126.333,131,153,127,150,134.775,140.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.66655820317369,-9.59496,-6.95611111111111,-117.75,132,147,117,135,127.5,132.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.59559353923896,-12.29064,-9.53455555555556,-158.957,133,214,147,188,158.675,170.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.28946385959942,-8.688,-6.538,-158.838,134,124,145,122,136.225,131.25,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",1.26403339519238,-9.73916,-6.88988888888889,-90.426,135,150,98,133,119.425,129,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.1750030070747,-9.4446,-7.74022222222222,-171.197,138,139,157,152,148.925,146.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.13848850992332,-8.26144,-6.54744444444444,-154.625,139,116,142,123,134.975,130,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.12952200874944,-14.85116,-11.1705555555556,-221.086,140,284,191,238,198.075,213.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",1.12617879028145,-13.16784,-10.5568888888889,-191.109,141,234,171,220,179.075,191.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.1118691273432,-10.18096,-7.93833333333333,-149.111,142,160,138,155,144.425,148.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",1.08560326338352,-10.31172,-8.228,-153.627,143,165,141,160,147.475,152.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.02394268895128,-9.4884,-7.16855555555555,-141.695,144,141,133,141,137.95,139.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.9510480838451,-8.6724,-7.04877777777778,-188.724,145,123,169,137,152.1,143.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.912575179322891,-12.53788,-9.91355555555555,-200.359,147,220,179,206,180.525,188,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",0.831090864026232,-10.35816,-8.86688888888889,-216.47,148,166,187,173,172.35,168.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.740410116023879,-10.00628,-8.49077777777778,-225.793,149,157,197,166,175.125,167.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.583596485697987,-10.08024,-7.86811111111111,-162.296,150,158,151,153,152.05,153,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.53829111893956,-12.8708,-9.37711111111111,-154.802,151,228,143,184,162.875,176.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",0.485486476957809,-12.70348,-9.793,-157.017,152,222,144,199,164.575,179.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",0.457046238196114,-14.2504,-10.5934444444444,-197.62,153,266,178,223,190.575,205,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.354109609981066,-10.59564,-8.77711111111111,-194.801,154,169,175,172,168.475,167.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.342111661776539,-13.05652,-9.60688888888889,-185.818,155,232,165,191,175.8,185.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",0.307064342947403,-13.6144,-11.2541111111111,-210.293,156,250,182,240,192.95,207,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.265304199535462,-8.96196,-7.148,-166.49,157,134,155,139,150.35,146.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.216492308159225,-11.67448,-9.65466666666667,-217.685,158,200,188,193,182.925,184.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.193231809629142,-9.54876,-7.31988888888889,-129.717,159,145,128,143,140.175,143.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",0.154537452694739,-15.51532,-11.6781111111111,-277.174,160,298,242,250,230.9,237.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",0.125170559607652,-11.74016,-9.19555555555556,-160.359,161,202,148,179,163.225,172.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.0172240972258964,-10.72192,-8.94144444444444,-228.624,162,172,199,174,182.575,176.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.0735021643108045,-10.85144,-9.08344444444445,-194.364,163,176,172,176,170.85,171.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-0.148047448686587,-7.6962,-6.13188888888889,-143.335,164,106,134,118,135.3,130.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.181977826231753,-13.61996,-10.7417777777778,-141.666,165,251,132,227,169.975,193.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-0.191177408679581,-9.30096,-7.57211111111111,-175.348,166,136,162,148,157.35,153,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.21969191279733,-11.56188,-9.27611111111111,-194.795,167,194,174,183,176.375,179.5,0,NA,NA,NA,NA,NA,1
