"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Texas","Big 12",16.1454199028562,-1.04712,3.28144444444444,83.4,17,21,28,19,23.075,21.25,98.5447169830967
"Southern California","Pac 12",11.7250302994374,-0.0320399999999982,3.64022222222222,104.4,40,18,20,18,24.45,24,98.3702295614835
"Ohio St.","Big 10",13.5722884176334,-2.77244,1.76155555555556,82.62,24,37,29,30,29.075,30,97.5790553448906
"LSU","SEC",16.8693465430154,-2.53136,1.80944444444444,51.94,16,33,35,29,29.2,28.25,97.4636008777179
"Iowa","Big 10",17.4027779407151,-2.50412,1.73633333333333,68.54,14,32,33,31,27.85,27.5,96.9077824914999
"Iowa St.","Big 12",11.5008440188048,-2.3938,2.167,116.52,44,30,16,25,26.225,28.75,96.7788809458262
"Michigan St.","Big 10",12.0770387871812,-2.91024,1.93266666666667,84.324,37,40,26,27,30.975,32.5,95.9655573002509
"Colorado St.","MWC",11.4994802791732,-0.19876,3.129,112.024,45,19,17,20,24.675,25.25,94.586799795031
"Seton Hall","Big East",12.7545089441677,-2.90604,1.37766666666667,86.64,30,39,25,33,29.35,31.75,94.0362800669876
"Marquette","Big East",12.1616413928021,-4.172,0.469666666666666,82.544,36,56,30,39,36.525,40.25,92.8136907616915
"TCU","Big 12",12.0466677061539,-2.16476,2.31411111111111,97.62,38,28,23,24,27.625,28.25,92.5351004582512
"Boise St.","MWC",12.4458225935707,-1.918,1.88466666666667,83.72,33,27,27,28,28.625,28.75,91.2975333070989
"San Diego St.","MWC",13.7848214744826,-2.71156,0.880111111111111,68.736,23,35,32,37,30.825,31.75,88.801708545755
"Wake Forest","ACC",13.2141742463327,-3.07756,0.405111111111112,48,27,43,38,41,36.375,37.25,84.0429315087022
"Murray St.","OVC",11.7565953991222,0.33244,2.03466666666667,34,39,15,45,26,36.625,31.25,82.5492409396608
"North Carolina","ACC",11.4525114708472,-2.4096,1.531,51.96,46,31,34,32,36.3,35.75,80.8399655031175
"San Francisco","WCC",13.9419528392462,-2.81752,0.448333333333333,9,22,38,57,40,43.275,39.25,80.1614485794476
"Creighton","Big East",9.46311917168018,-3.134,1.19022222222222,80.36,63,44,31,35,41.45,43.25,79.8237776625483
"Notre Dame","ACC",10.5341875059367,-3.59024,0.20511111111111,37.948,52,49,43,44,46.275,47,75.3715521977728
"Xavier","Big East",11.7234878446337,-5.30864,-0.808222222222223,31.056,41,72,46,53,49.525,53,72.7029776097589
"Michigan","Big 10",13.3759089102502,-4.89384,0.0101111111111097,21.66,25,68,49,48,45.725,47.5,69.0487612729062
"Miami (FL)","ACC",9.91975588859375,-4.05604,0.0233333333333342,47.552,62,53,39,46,47.725,50,67.7409544670065
"Loyola Chicago","MVC",12.8918311444642,-3.19968,0.0226666666666679,40.264,29,46,41,47,39.5,40.75,60.1960187137602
"Memphis","AAC",13.0239771658688,-4.71716,-1.017,13.18,28,62,55,57,49.55,50.5,57.2539931299828
"SMU","AAC",11.1760543665669,-3.00052,0.229777777777777,9.30599999999999,47,41,56,43,49.875,46.75,56.5847136103052
"Davidson","A-10",9.97747751349059,-1.39536,1.351,51.26,61,23,36,34,40.05,38.5,56.4518815759407
"Wyoming","MWC",9.39073739020224,-2.74492,0.623444444444445,50.824,64,36,37,38,43.725,43.75,52.3912992921903
"Indiana","Big 10",11.5631016893289,-5.42748,-1.22611111111111,19.62,42,75,51,59,53.35,56.75,47.69524704096
"Rutgers","Big 10",9.3235020267841,-5.55952,-1.23055555555555,45.042,66,77,40,60,54.55,60.75,43.8488511435879
"Virginia Tech","ACC",12.7428488933933,-6.21784,-2.32266666666667,16.456,31,86,53,73,54.95,60.75,43.4092376428694
"Florida","SEC",11.5371466719062,-4.55008,-0.346333333333331,-1.38,43,60,61,50,54.975,53.5,42.5489790057709
"Oregon","Pac 12",10.517907713749,-5.36988,-1.40811111111111,20.232,54,74,50,62,56.1,60,38.9184938308232
"North Texas","C-USA",9.99873054689544,-1.41788,0.926777777777777,36.081,60,24,44,36,44,41,34.4358919622691
"VCU","A-10",10.2228707184657,-3.14884,0.251333333333333,39.18,56,45,42,42,45.95,46.25,24.8280368415329
"Texas A&M","SEC",10.4121203261067,-4.8262,-1.00688888888889,-10.736,55,64,65,56,61.225,60,23.87
"Colorado","Pac 12",8.73910528466234,-4.76444,-1.29233333333333,7.89600000000001,73,63,58,61,62.875,63.75,19.95
"South Carolina","SEC",7.18951395100183,-4.94368,-0.829555555555555,17.58,88,69,52,54,63.8,65.75,17.97
"BYU","WCC",8.92885227984606,-3.54376,-0.259111111111112,23,70,48,48,49,53.625,53.75,13.3055281778175
"Iona","MAAC",6.50559887348543,-2.62896,-0.496444444444445,-4.59,98,34,62,51,65.425,61.25,9.79241050166827
"South Dakota St.","Summit",7.82515581739107,-1.81388,0.12511111111111,1.307,83,25,59,45,58.15,53,9.5885012503836
"UCF","AAC",6.69472168168645,-4.86208,-1.63977777777778,-0.596000000000004,94,66,60,64,69.9,71,8.57
"Oklahoma","Big 12",12.1999540469241,-5.57228,-0.862333333333333,-16.64,35,78,67,55,59.15,58.75,7.87146619252976
"Mississippi St.","SEC",10.9407979460571,-6.54636,-2.42644444444444,-30.58,50,95,76,75,72.225,74,6.35
"Virginia","ACC",8.32739677067421,-6.39764,-2.62866666666667,-17.984,75,92,68,76,74.35,77.75,4.88648120641327
"Belmont","OVC",8.16506046282955,-3.069,-0.753666666666666,14,78,42,54,52,57.95,56.5,4.76404550026906
"St. John's (NY)","Big East",10.5945079854947,-7.34712,-3.33322222222222,-31.18,51,107,78,88,76.85,81,3.44
"St. Bonaventure","A-10",6.94110257426206,-4.33108,-1.09688888888889,28.98,92,57,47,58,61.125,63.5,2.95453420095888
"Dayton","A-10",10.9831465795767,-5.34736,-2.17822222222222,-44.808,49,73,86,68,72.55,69,2.92592428264189
"UAB","C-USA",10.1780364761278,-4.59336,-2.24277777777778,-8.53599999999999,57,61,63,71,62.2,63,2.93521877788405
"Kansas St.","Big 12",10.527306505689,-6.66268,-1.95977777777778,-23.488,53,96,72,66,70.1,71.75,2.18690428333635
"Florida St.","ACC",5.76784753970339,-7.29204,-3.27988888888889,-22.202,104,105,71,86,86.225,91.5,0.96
"Chattanooga","Southern",6.56932145620965,-4.53612,-2.29044444444444,-80,96,59,105,72,91.725,83,0.891124568877217
"Santa Clara","WCC",8.17474758849215,-5.0452,-2.17022222222222,-9,77,70,64,67,68.525,69.5,0.92
"Colgate","Patriot",1.36426380833612,-9.4274,-7.88866666666666,-170.079,141,156,174,168,162.3,159.75,0.838807738439166
"Wichita St.","AAC",7.70870466325476,-7.06176,-3.79544444444444,-41.379,84,100,83,96,87.425,90.75,0.81
"Longwood","Big South",0.157935681037161,-4.87644,-3.81066666666667,-92.897,163,67,112,97,116.125,109.75,0.674522802580785
"Saint Louis","A-10",10.0059285886291,-6.22,-2.91433333333333,-24.544,59,87,74,83,73.325,75.75,0.573135052567121
"Jacksonville St.","A-Sun",0.843394367444696,-7.4134,-5.82966666666667,-139.514,151,108,148,127,140.125,133.5,0.564179864780424
"Long Beach St.","Big West",1.12672886311518,-8.01356,-5.719,-104.338,145,121,122,126,128.1,128.5,0.558818195195509
"Oklahoma St.","Big 12",12.2070650638715,-7.0134,-2.38788888888889,-65.32,34,99,100,74,80.1,76.75,0.555
"Washington St.","Pac 12",10.9967703000631,-8.55968,-4.97111111111111,-70.389,48,135,101,113,94.35,99.25,0.517500874365011
"Montana St.","Big Sky",0.865722147612717,-6.022,-4.69722222222222,-94.022,150,84,113,110,117.525,114.25,0.532839307790261
"Temple","AAC",4.8893233129285,-6.4602,-3.22011111111111,-38.135,107,93,82,85,90.275,91.75,0.55
"Maryland","Big 10",8.84110280770069,-8.42408,-3.733,-19.28,72,130,70,94,82.5,91.5,0.4
"Vermont","Am. East",7.25506891587839,-3.39572,-1.94,-36,87,47,81,65,75.4,70,0.307959011076732
"Drake","MVC",7.14394870579262,-5.81912,-2.82122222222222,-15.732,90,83,66,80,76.3,79.75,0.31
"New Mexico St.","WAC",6.12799720228868,-3.88324,-1.57811111111111,-29.76,101,51,75,63,76.4,72.5,0.158576923076923
"Fresno St.","MWC",9.0241886199066,-7.10556,-3.82611111111111,-24.54,68,102,73,98,79.225,85.25,0.21
"Stanford","Pac 12",5.21713849586097,-7.4832,-3.38355555555555,-18.504,106,111,69,90,87.175,94,0.21
"Clemson","ACC",7.95727951764314,-10.2652,-6.25655555555555,-51.456,80,178,91,134,106.675,120.75,0.119885052567121
"Toledo","MAC",7.85156576751574,-4.0984,-2.23155555555556,-42.584,82,54,84,70,77.25,72.5,0.145384615384615
"Cleveland St.","Horizon",-1.5277713152048,-7.81764,-6.63311111111111,-137.092,191,119,146,142,152.7,149.5,0.0873699367663432
"Bryant","NEC",-3.19515848751992,-7.52336,-6.25677777777778,-160.23,218,114,167,135,167.8,158.5,0.0712531523142993
"Missouri St.","MVC",9.38998469121479,-5.7046,-2.92577777777778,-55,65,79,92,84,82.3,80,0.14
"West Virginia","Big 12",9.07711920557044,-7.48984,-2.64411111111111,-94.32,67,112,114,77,97.325,92.5,0.0525
"UNLV","MWC",8.24441002022433,-7.06224,-3.30422222222222,-44.508,76,101,85,87,85.4,87.25,0.09
"DePaul","Big East",7.15330101822556,-8.6034,-4.46033333333333,-35.12,89,136,79,104,93.175,102,0.0925
"UNI","MVC",7.00576127188463,-6.3244,-3.35688888888889,-56,91,90,93,89,91.55,90.75,0.0284615384615385
"Towson","CAA",8.35633833734458,-4.83784,-2.86088888888889,-79,74,65,104,82,87.9,81.25,0.0394615384615385
"Princeton","Ivy",3.32134521176488,-4.15908,-2.817,-45.146,122,55,87,79,89.95,85.75,0.0253846153846154
"Texas St.","Sunbelt",1.79415218630358,-3.68964,-2.22288888888889,-47,137,50,89,69,92.65,86.25,0.0160384615384615
"Norfolk St.","MEAC",-1.41188366045024,-5.24416,-4.29444444444444,-114.098,189,71,128,102,131.45,122.5,0
"Nicholls St.","Southland",-2.17817679073961,-7.51208,-6.02933333333333,-161.108,204,113,169,131,164.6,154.25,0
"Texas Southern","SWAC",-2.02848215985281,-9.93236,-8.21122222222222,-187.907,203,162,185,176,184.925,181.5,0
"Utah St.","MWC",10.0251487211929,-9.08608,-5.36211111111111,-97.805,58,149,118,121,108.025,111.5,0
"Vanderbilt","SEC",8.9986376362084,-8.19548,-4.035,-83,69,125,108,99,99.675,100.25,0.0375
"Northwestern","Big 10",8.8910086367623,-8.65472,-4.62177777777778,-75.968,71,138,103,109,101,105.25,0.03
"Syracuse","ACC",8.15500421422912,-9.10844,-4.99377777777778,-75.552,79,150,102,115,105.075,111.5,0.0175
"Furman","Southern",7.89192999788057,-8.51072,-6.23166666666667,-131,81,133,139,133,122.85,121.5,0
"Bradley","MVC",7.495608509631,-10.04408,-6.96855555555556,-133.08,85,166,141,149,131.75,135.25,0
"Penn St.","Big 10",7.42519558108833,-8.80624,-4.51066666666667,-64.84,86,140,99,106,102.775,107.75,0.025
"Tulane","AAC",6.76854199064314,-9.7024,-6.55766666666667,-106.166,93,160,123,141,123.3,129.25,0.0025
"Richmond","A-10",6.61038836802651,-7.63324,-4.10477777777778,-30.76,95,116,77,100,90.225,97,0.05
"Ole Miss","SEC",6.53466980252641,-10.23824,-5.96266666666667,-117,97,176,132,129,129.475,133.5,0
"Arizona St.","Pac 12",6.42729146608234,-9.037,-4.50822222222222,-50.168,99,147,90,105,102.675,110.25,0.025
"Cincinnati","AAC",6.22972362092054,-8.63672,-5.32822222222222,-86.32,100,137,110,120,112.8,116.75,0.02
"Grand Canyon","WAC",6.05200362276902,-5.43552,-3.59022222222222,-57.235,102,76,94,93,93.175,91.25,0.03
"Louisiana Tech","C-USA",5.86992579076247,-5.77756,-3.46833333333333,-45.96,103,81,88,91,91.075,90.75,0.04
"Minnesota","Big 10",5.42117430511501,-8.99756,-4.52711111111111,-63.48,105,146,97,107,107.6,113.75,0.0125
"Utah","Pac 12",4.86934981862816,-12.83016,-8.93911111111111,-125.896,108,223,137,189,149.15,164.25,0
"Middle Tenn.","C-USA",4.72499545227593,-5.81008,-3.51455555555555,-35.218,109,82,80,92,89.05,90.75,0.05
"George Mason","A-10",4.63468566043187,-10.60356,-7.762,-135.303,110,185,143,166,143.925,151,0
"California","Pac 12",4.20470801698737,-12.31176,-8.32933333333333,-116.2,111,211,130,177,143.275,157.25,0
"Wofford","Southern",3.9584025834774,-10.09624,-7.88922222222222,-160.21,112,170,166,169,153.475,154.25,0
"Southern Ill.","MVC",3.95376250789755,-10.97436,-7.98955555555555,-144.016,113,190,153,172,150.925,157,0
"Utah Valley","WAC",3.89773336555801,-7.80068,-5.45888888888889,-89.76,114,118,111,123,114.3,116.5,0
"SFA","WAC",3.81136450357042,-5.74808,-3.794,-82.544,115,80,107,95,103.45,99.25,0.01
"UC Irvine","Big West",3.79901262604253,-6.24832,-4.40644444444444,-85.451,116,89,109,103,107,104.25,0
"Washington","Pac 12",3.78408184972048,-8.94504,-5.186,-120.895,117,143,134,118,129.1,128,0
"Western Ky.","C-USA",3.70470151829664,-9.04248,-6.67377777777778,-111.818,118,148,126,144,129.55,134,0
"Butler","Big East",3.40958961380524,-10.1122,-5.41411111111111,-139.7,119,171,150,122,141.9,140.5,0
"Nevada","MWC",3.33204921019683,-11.2094,-7.37322222222222,-95.66,120,194,116,158,133.95,147,0
"Liberty","A-Sun",3.33115266747765,-8.11656,-6.405,-152.498,121,123,159,136,141.225,134.75,0
"Buffalo","MAC",3.29518780525573,-7.34636,-5.476,-116.36,123,106,131,124,124.375,121,0
"Seattle U","WAC",3.16627688094772,-6.08984,-4.24877777777778,-61.518,124,85,95,101,101.5,101.25,0.01
"Rhode Island","A-10",3.02396862576121,-11.4642,-8.86255555555555,-166.36,125,199,171,187,165.7,170.5,0
"Fla. Atlantic","C-USA",3.0097797796291,-11.22688,-9.16444444444445,-194.926,126,195,189,197,175.15,176.75,0
"Hofstra","CAA",2.9940533986753,-7.11432,-4.72922222222222,-111.146,127,104,125,111,120.6,116.75,0
"Ohio","MAC",2.9078559415336,-4.47492,-2.82977777777778,-64,128,58,98,81,97.375,91.25,0.02
"NC State","ACC",2.71455800658404,-14.03908,-10.0802222222222,-176.376,129,244,177,212,179.425,190.5,0
"Louisville","ACC",2.62356468292744,-12.11688,-7.93977777777778,-82.016,130,207,106,170,135.15,153.25,0
"South Alabama","Sunbelt",2.43870530842961,-8.32556,-6.70311111111111,-154.97,131,127,162,145,146.875,141.25,0
"UC Santa Barbara","Big West",2.1516347577472,-8.70852,-7.35322222222222,-171.958,132,139,176,156,156.95,150.75,0
"Abilene Christian","WAC",2.13498228999197,-7.59476,-5.88388888888889,-103.002,133,115,121,128,123.975,124.25,0
"Missouri","SEC",2.06021028444919,-12.18304,-7.54211111111111,-198.23,134,208,193,163,176.75,174.5,0
"Nebraska","Big 10",1.9920376383749,-14.45544,-9.80666666666667,-210.02,135,253,204,206,194.35,199.5,0
"Morehead St.","OVC",1.96918988945228,-7.107,-4.98122222222222,-102.722,136,103,120,114,120.7,118.25,0
"Boston College","ACC",1.70723266110157,-13.85724,-10.156,-159.422,138,239,165,213,175.35,188.75,0
"Saint Peter's","MAAC",1.53725212804201,-9.17184,-7.39777777777778,-199.722,139,152,194,159,169.575,161,0
"Akron","MAC",1.48445782610207,-6.5424,-5.17077777777778,-99.211,140,94,119,117,120.25,117.5,0
"Tulsa","AAC",1.30744218210683,-15.39156,-12.1053333333333,-240.052,142,272,216,245,209.525,218.75,0
"Kent St.","MAC",1.30716831737237,-7.44308,-5.58544444444444,-122.64,143,110,136,125,132.475,128.5,0
"Georgia Tech","ACC",1.22890058727451,-13.846,-9.92022222222222,-192.578,144,238,187,209,186.65,194.5,0
"Saint Joseph's","A-10",1.07241811386034,-14.57848,-11.5418888888889,-183.64,146,257,179,238,189.825,205,0
"Coastal Carolina","Sunbelt",1.03585729735822,-10.7694,-9.201,-245.92,147,186,220,198,193.9,187.75,0
"Georgetown","Big East",1.02109618232494,-17.16272,-12.6972222222222,-232.84,148,293,213,256,214.125,227.5,0
"Oral Roberts","Summit",1.01707235762716,-9.13784,-7.36177777777778,-177.339,149,151,178,157,164.075,158.75,0
"Drexel","CAA",0.686678295468776,-11.39608,-9.33822222222222,-184.424,152,198,182,201,179.275,183.25,0
"Wagner","NEC",0.63481073719946,-3.88556,-2.80188888888889,-63.062,153,52,96,78,101.4,94.75,0.01
"New Mexico","MWC",0.612639870344701,-14.12564,-10.4613333333333,-160.492,154,245,168,220,182.55,196.75,0
"Monmouth","MAAC",0.435955853248663,-9.25012,-7.00544444444444,-157.711,155,154,164,151,158.625,156,0
"Col. of Charleston","CAA",0.395124528354017,-11.875,-9.39788888888889,-206.854,156,205,202,202,190.95,191.25,0
"Yale","Ivy",0.362711182760307,-8.53648,-6.64866666666667,-122.24,157,134,135,143,141.35,142.25,0
"Cal St. Fullerton","Big West",0.267912816032367,-7.7608,-6.05988888888889,-150.12,158,117,157,132,148.125,141,0
"Hawaii","Big West",0.220342081683641,-8.47348,-7.03333333333333,-143.601,159,132,151,152,150.275,148.5,0
"Pittsburgh","ACC",0.194728277253136,-14.50492,-10.3941111111111,-153.72,160,254,161,218,181.825,198.25,0
"Illinois St.","MVC",0.186776068131439,-15.75484,-12.7774444444444,-249.474,161,277,224,260,220.7,230.5,0
"Sam Houston St.","WAC",0.175963157615931,-10.4298,-8.04122222222222,-139.692,162,181,149,173,160.05,166.25,0
"Appalachian St.","Sunbelt",0.142332704161761,-10.23504,-8.05833333333333,-196,164,175,190,174,179.25,175.75,0
"East Carolina","AAC",0.00965371988966535,-9.83244,-6.82933333333333,-94.392,165,161,115,147,138.4,147,0
"VMI","Southern",-0.0289913809013589,-12.32996,-10.1661111111111,-272.79,166,212,243,214,215.475,208.75,0
"Delaware","CAA",-0.123803512603081,-10.42048,-8.34777777777778,-135.576,167,180,145,178,159.875,167.5,0
"UTEP","C-USA",-0.126697062787474,-10.03732,-7.66577777777778,-152.912,168,165,160,164,163.25,164.25,0
"Georgia St.","Sunbelt",-0.263263837101509,-8.40476,-6.86155555555556,-156,169,129,163,148,157.525,152.25,0
"Marist","MAAC",-0.284562450073392,-12.46516,-11.0191111111111,-317.812,170,216,265,228,229.275,219.75,0
"Old Dominion","C-USA",-0.284863475053641,-16.02156,-13.5273333333333,-242.782,171,283,217,279,223.15,237.5,0
"Winthrop","Big South",-0.346938408535982,-6.34692,-4.54522222222222,-97.692,172,91,117,108,125.725,122,0
"Jacksonville","A-Sun",-0.406954050385293,-7.82112,-6.49788888888889,-106.168,173,120,124,138,137.4,138.75,0
"Charlotte","C-USA",-0.449996501138759,-10.25244,-7.77511111111111,-114.544,174,177,129,167,152.2,161.75,0
"Georgia","SEC",-0.482574622961089,-17.6532,-13.3135555555556,-257.04,175,300,233,270,233.175,244.5,0
"Gardner-Webb","Big South",-0.486684240403188,-10.05904,-8.47022222222222,-218.474,176,167,207,180,189.875,182.5,0
"Fordham","A-10",-0.641740139206005,-12.36612,-9.82633333333333,-183.692,177,213,180,207,187.575,194.25,0
"UNC Greensboro","Southern",-0.764323613457767,-10.7932,-8.60811111111111,-226.28,178,187,211,181,195.4,189.25,0
"UC Riverside","Big West",-0.80894321434931,-8.94236,-7.08111111111111,-144.562,179,142,154,153,158.325,157,0
"Portland","WCC",-0.819082845453217,-9.49264,-7.26244444444444,-133,180,157,140,155,154.425,158,0
"Southern Utah","Big Sky",-0.88112167107085,-8.95524,-7.48277777777778,-170.452,181,145,175,162,170.375,165.75,0
"Weber St.","Big Sky",-1.01004387889532,-8.89076,-7.41222222222222,-162.365,182,141,170,160,167.4,163.25,0
"North Dakota St.","Summit",-1.03281814042066,-6.91388,-5.27566666666667,-120.118,183,98,133,119,138.5,133.25,0
"Troy","Sunbelt",-1.1300072308688,-8.26044,-6.54177777777778,-150,184,126,156,140,156.5,151.5,0
"ETSU","Southern",-1.21234861127443,-13.06944,-10.4675555555556,-256.098,185,225,232,221,217.825,215.75,0
"Arkansas St.","Sunbelt",-1.32063468424476,-8.06596,-6.53333333333333,-135.339,186,122,144,139,150.575,147.75,0
"UNCW","CAA",-1.32123242970967,-6.75072,-5.07488888888889,-128.616,187,97,138,116,141.35,134.5,0
"Oakland","Horizon",-1.38090180697965,-9.18932,-7.249,-200.368,188,153,195,154,181.825,172.5,0
"Southern U.","SWAC",-1.50487550822189,-10.27616,-8.73588888888889,-221.487,190,179,209,184,196.625,190.5,0
"Navy","Patriot",-1.5607878994216,-8.39464,-6.78422222222222,-152.102,192,128,158,146,160.5,156,0
"Louisiana","Sunbelt",-1.60638843220176,-12.21704,-10.581,-255.992,193,209,231,223,217.2,214,0
"Valparaiso","MVC",-1.62511530662222,-13.97428,-11.1347777777778,-204.996,194,242,199,232,208.325,216.75,0
"Penn","Ivy",-1.742406475748,-11.54972,-9.10944444444444,-147.854,195,202,155,195,177.05,186.75,0
"Samford","Southern",-1.75620205757671,-8.1654,-6.02388888888889,-134.72,196,124,142,130,151.3,148,0
"FGCU","A-Sun",-1.79210348897303,-8.94548,-7.44266666666667,-184.648,197,144,183,161,177.9,171.25,0
"Massachusetts","A-10",-1.8547107886811,-13.55088,-10.6605555555556,-218.944,198,233,208,225,211.375,216,0
"Tarleton St.","WAC",-1.88741029433164,-12.6548,-10.3385555555556,-188.992,199,218,186,216,197.8,204.75,0
"Wright St.","Horizon",-1.94771797028156,-11.83352,-10.525,-278.992,200,204,245,222,224.725,217.75,0
"LMU (CA)","WCC",-1.96597543294907,-13.08572,-10.2948888888889,-201.768,201,226,197,215,204.6,209.75,0
"California Baptist","WAC",-2.01163605141756,-11.4702,-9.65833333333333,-197.742,202,200,192,204,197.2,199.5,0
"Rice","C-USA",-2.37086722131885,-11.23212,-9.162,-193.008,205,196,188,196,194.45,196.25,0
"Mercer","Southern",-2.52174391468324,-13.51416,-11.1013333333333,-247.339,206,232,221,230,220.025,222.25,0
"South Dakota","Summit",-2.54479142380966,-10.07668,-8.66355555555556,-196.444,207,168,191,183,190.55,187.25,0
"George Washington","A-10",-2.71598848193319,-13.61244,-10.9146666666667,-211.168,208,235,205,226,212.875,218.5,0
"Northern Ky.","Horizon",-2.73787379089511,-10.07976,-8.85522222222222,-244.979,209,169,219,186,204.875,195.75,0
"Oregon St.","Pac 12",-2.74301786883947,-20.03412,-15.8001111111111,-280.564,210,334,246,301,257.075,272.75,0
"Cornell","Ivy",-2.92301842734061,-8.47084,-6.97322222222222,-143.884,211,131,152,150,163.35,161,0
"San Diego","WCC",-2.9375512856197,-11.20304,-8.401,-138.748,212,192,147,179,174,182.5,0
"Indiana St.","MVC",-2.94506281612246,-15.743,-12.747,-252.196,213,276,228,258,235.2,243.75,0
"Brown","Ivy",-3.07773532251058,-13.35632,-11.2333333333333,-238.96,214,230,215,234,219.375,223.25,0
"UC Davis","Big West",-3.1154431514102,-7.43972,-6.41211111111111,-169.37,215,109,173,137,169.4,158.5,0
"Harvard","Ivy",-3.1331089575905,-11.20332,-9.94933333333333,-206.243,216,193,201,210,204.675,205,0
"South Fla.","AAC",-3.17261733735399,-16.62692,-13.0373333333333,-249.52,217,289,225,265,237.6,249,0
"Kennesaw St.","A-Sun",-3.21363431497075,-15.416,-13.41,-293.356,219,273,255,277,251.45,256,0
"Kansas City","Summit",-3.34357239706474,-9.58784,-7.98233333333333,-187.556,220,158,184,171,187.475,183.25,0
"Fairfield","MAAC",-3.37741498274401,-15.36164,-13.6896666666667,-339.579,221,268,283,280,264.875,263,0
"Bellarmine","A-Sun",-3.43084344929931,-9.67828,-7.74366666666667,-184.312,222,159,181,165,185.95,181.75,0
"UT Arlington","Sunbelt",-3.50962077241613,-14.58176,-12.1941111111111,-288.368,223,258,252,249,245.275,245.5,0
"La Salle","A-10",-3.51779750550414,-15.49316,-12.9226666666667,-271.708,224,274,239,263,243.5,250,0
"Campbell","Big South",-3.57739860756903,-10.91288,-9.67333333333333,-275.196,225,189,244,205,226.125,215.75,0
"Purdue Fort Wayne","Horizon",-3.58305876579364,-9.27928,-8.20433333333333,-203.118,226,155,198,175,195.675,188.5,0
"Eastern Wash.","Big Sky",-3.58509049886034,-12.25116,-10.629,-253.068,227,210,229,224,225.025,222.5,0
"Boston U.","Patriot",-3.59125986466888,-10.21044,-9.03666666666667,-257.438,228,174,234,194,218.5,207.5,0
"Siena","MAAC",-3.61485466528964,-10.54096,-8.94611111111111,-258.394,229,184,235,190,220.225,209.5,0
"UNC Asheville","Big South",-3.61846057238629,-12.38796,-10.9317777777778,-306,230,215,261,227,242.1,233.25,0
"Northern Colo.","Big Sky",-3.66082345118987,-10.52176,-8.773,-255.868,231,183,230,185,217.575,207.25,0
"Detroit Mercy","Horizon",-3.75396114005486,-12.77924,-11.0665555555556,-235.466,232,221,214,229,221.425,224,0
"Dartmouth","Ivy",-3.97104770700729,-15.00764,-13.3417777777778,-288.322,233,265,251,272,251.225,255.25,0
"Howard","MEAC",-4.01691731168403,-10.14808,-9.01122222222222,-258.492,234,172,236,193,220.525,208.75,0
"Niagara","MAAC",-4.08851198296204,-13.91788,-12.1135555555556,-320.109,235,240,270,246,253.75,247.75,0
"James Madison","CAA",-4.29810311983549,-11.97064,-9.96377777777778,-217,236,206,206,211,214.125,214.75,0
