"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Arkansas","SEC",11.3191045136023,-3.55012,-0.15522222222222,49.776,35,46,39,44,39.675,41,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-10.2765884088701,1
"Illinois","Big 10",15.9934134141324,0.917840000000002,4.75577777777778,189.801,7,8,4,8,5.85,6.75,95.9964835137228,6.57,46,0.978723404255319,96.3067271802162,5.60235212149053,0.5
"Texas","SEC",11.7236509487286,-2.83748,0.73011111111111,72.003,33,36,32,32,32.85,33.25,95.8547439201511,6.04,47,1,97.4994878403022,-3.28948784030223,0.5
"Cincinnati","Big 12",12.3831935976437,-1.77956,1.77777777777778,111.843,24,23,19,22,21.225,22,95.763622963749,6.33,46,0.978723404255319,96.8908817085306,3.97062641292746,0.5
"UCLA","Big 10",13.3582439436929,-1.81112,1.69777777777778,85.508,20,24,27,23,24.3,23.5,95.7202938199742,6.07,46,0.978723404255319,97.4423395451646,2.79090172175378,0.5
"Indiana","Big 10",9.57353602483015,-4.95516,-1.35622222222222,-1.991,50,63,58,53,56.125,56,95.6829571750645,5.89,46,0.978723404255319,97.763021461479,-56.7429571750645,1
"Florida","SEC",13.4747905910877,-0.260040000000001,3.09411111111111,107.539,19,17,21,16,19.275,18.25,95.222070685723,6.87,46,0.978723404255319,95.50423140126,5.60777352217107,0.5
"Kentucky","SEC",15.8666917620679,1.71372,5.30011111111111,166.636,8,6,7,5,6.85,6.5,94.2969332996261,6.22,45,0.957446808510638,97.1358162258855,6.83762276245,0.5
"Arizona","Big 12",13.8895976229359,-3.02072,0.829000000000001,42.372,17,41,41,31,33.75,32.5,93.4890651,3.15,47,1,99.6736379585385,-6.18363795853855,0.5
"Michigan St.","Big 10",12.1964496721448,-2.2532,1.4,73.026,25,29,31,25,28.45,27.5,89.3779727087512,7.34,44,0.936170212765957,94.1738507868776,8.60724607185927,0.5
"Texas Tech","Big 12",11.9354704234292,-2.95788,0.368222222222224,53.85,29,39,37,36,35.175,35.25,88.5600457268042,6.27,44,0.936170212765957,97.0264613254452,1.33671705702999,0.5
"Wake Forest","ACC",4.36209724994945,-8.62496,-5.372,-55.186,99,120,80,98,93,99.25,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-86.2431369220986,1
"Xavier","Big East",5.07930325380921,-8.13628,-4.86644444444444,-36.457,89,106,69,86,81.675,87.5,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-85.5580949697391,1
"Ohio St.","Big 10",14.2591229197652,-1.18372,2.53211111111111,102.5,15,19,22,19,19.425,18.75,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,19.3614349592502,1
"Clemson","ACC",12.0665824549656,-1.96196,1.34177777777778,95.332,26,26,23,26,24.575,25.25,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,19.3946921933883,1
"Mississippi St.","SEC",12.5662015238178,-1.703,1.98644444444444,119.313,23,22,18,21,20.225,21,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,21.022358296215,1
"BYU","Big 12",11.1541176144196,-3.49244,-0.0441111111111121,76.552,36,45,30,42,35.25,38.25,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,17.6390572120919,1
"Saint Mary's (CA)","WCC",11.6771213759394,-1.67156,0.847888888888888,60.27,34,21,35,30,32.025,30,73.626971535564,9.23,40,0.851063829787234,89.3933831085754,7.5505250139784,0.5
"Rutgers","Big 10",8.38314738066778,-7.1142,-3.45477777777778,-38.93,61,89,70,70,70.6,72.5,72.8400487486896,8,37,0.787234042553192,92.5265484104976,-70.8800487486896,1
"Michigan","Big 10",10.0989251679979,-4.60916,-0.893666666666666,57.644,44,57,36,48,42.65,46.25,69.9121898543015,8.67,36,0.765957446808511,91.2742478653381,10.6978101456985,1
"Boise St.","MWC",9.06813237966114,-4.65,-1.94111111111111,6.65099999999999,57,58,55,60,56.575,57.5,69.4583362654299,9.43,37,0.787234042553192,88.230859580411,-64.7783362654299,1
"Memphis","AAC",12.0521245323521,-0.202199999999998,2.66155555555556,87.3440000000001,27,15,25,18,23.125,21.25,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,28.0367683867389,1
"Kansas St.","Big 12",8.0691137862833,-7.42084,-3.78155555555556,-35.796,64,92,68,75,71.475,74.75,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-59.6924263644717,1
"St. John's (NY)","Big East",12.6005199195635,-2.24132,1.07233333333333,86.255,22,28,26,29,25.675,26.25,48.89,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.37442306952304,-4.92228,-3.36288888888889,-68.525,75,61,89,69,78.8,73.5,48.0945067195749,11.36,47,1,48.0945067195749,-47.8745067195749,1
"VCU","A-10",8.21711212776701,-4.95224,-2.67511111111111,-28.894,62,62,66,66,64.4,64,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-45.6708476893053,1
"Dayton","A-10",10.414604870353,-2.63952,-0.0946666666666663,29.182,42,33,49,43,44.1,41.75,45.8168772287825,10.26,34,0.723404255319149,77.9101899854574,-7.60056296820323,0.5
"San Diego St.","MWC",10.4405380006902,-2.5036,0.21,47.275,41,30,40,37,38.375,37,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,25.5443864976641,1
"Penn St.","Big 10",10.5548727654902,-3.66008,-0.409444444444443,42.268,40,49,42,47,43.175,44.5,39.725,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",15.0393130096359,0.62324,3.86388888888889,130.464,12,10,15,13,13.25,12.5,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.5192428519058,1
"Villanova","Big East",7.9690379129446,-8.37156,-5.17433333333333,-39.266,65,113,71,93,78.55,85.5,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-37.9003091126246,1
"Maryland","Big 10",12.887332789521,-1.82792,1.456,109.473,21,25,20,24,21.5,22.5,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,64.0463494836507,1
"West Virginia","Big 12",10.0985221964151,-3.55392,0.0308888888888903,23.468,45,47,50,41,47.175,45.75,34.45,NA,NA,NA,NA,NA,1
"Providence","Big East",5.66308176405868,-9.83944,-6.50555555555556,-60.03,81,152,85,114,97.675,108,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-31.1233427653499,1
"Oregon","Big 10",11.9516327364895,-0.707480000000001,3.027,139.804,28,18,12,17,17.525,18.75,29.784,8.61,41,0.872340425531915,91.4040837835222,19.5445226569274,1
"Wisconsin","Big 10",11.9302830009977,-1.23312,2.41655555555555,121.326,30,20,16,20,20.6,21.5,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,72.3059709086305,1
"Iowa","Big 10",9.22147222515785,-5.12152,-1.60755555555556,31.018,54,64,47,56,52.425,55.25,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,26.8162706691605,1
"Princeton","Ivy",2.33970704087033,-7.92448,-6.53888888888889,-134.57,118,101,126,117,119.125,115.5,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9514337711958,1
"LSU","SEC",8.51851175219893,-4.8224,-1.372,16.368,59,59,52,54,55.05,56,21.275,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.44809754983358,-5.69816,-3.82444444444444,-44.567,86,69,74,76,76.5,76.25,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.0310771148174,1
"Southern California","Big 10",5.39323039319471,-9.34252,-5.85811111111111,-134.105,87,142,125,107,115.8,115.25,19.1436646637271,9.1,10,0.212765957446809,89.9752239195171,-19.1386646637271,1
"New Mexico","MWC",10.346157066667,-2.8964,-0.222666666666668,41.268,43,38,43,46,42.625,42.5,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,35.7005984907177,1
"Louisville","ACC",10.6535027975158,-3.65632,-0.184777777777779,78.479,39,48,29,45,36.35,40.25,16.4112867627883,10.3,10,0.212765957446809,77.1330477851049,74.4887132372117,1
"UAB","AAC",0.633379821269942,-12.84316,-10.9914444444444,-204.35,144,229,180,223,183.725,194,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Nevada","MWC",10.6602953033051,-2.51584,0.160555555555555,38.936,38,31,44,39,39.925,38,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,49.3198499254849,1
"Oklahoma","SEC",10.0788575064406,-2.70396,0.696,67.036,46,35,33,34,36.675,37,12.5406693263853,9.86,7,0.148936170212766,84.2016369057298,77.9793306736147,1
"Ole Miss","SEC",9.26913397051353,-4.58816,-0.980111111111112,-2.095,52,56,60,49,56.025,54.25,11.781,NA,NA,NA,NA,NA,1
"TCU","Big 12",6.73307016908381,-8.7848,-5.358,-79.798,71,125,92,97,92.325,96.25,11.4480826483023,9.17,6,0.127659574468085,89.6766474117012,-11.3455826483023,1
"Utah St.","MWC",9.48308983945723,-2.53892,0.0480000000000006,35.503,51,32,46,40,44.4,42.25,10.7956121963817,9.83,6,0.127659574468085,84.5656288716569,10.2843878036183,1
"Florida St.","ACC",6.99606033465263,-6.42164,-3.32633333333333,0.600999999999999,68,77,57,68,64.125,67.5,8.66,NA,NA,NA,NA,NA,1
"NC State","ACC",7.54779660493385,-6.636,-3.57788888888889,-2.068,67,85,59,74,66.775,71.25,6.325,NA,NA,NA,NA,NA,1
"Georgia","SEC",11.7982061398165,-2.01508,1.241,61.738,32,27,34,27,31.575,30,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,89.4261807771807,1
"Northwestern","Big 10",8.47575516166354,-6.23256,-2.65888888888889,-22.986,60,74,63,64,64.025,65.25,5.13546021676562,10.2,5,0.106382978723404,79.0266520751937,9.1129093537028,0.5
"Nebraska","Big 10",10.8913237717653,-3.2108,0.191777777777777,51.423,37,42,38,38,38.35,38.75,4.38832914538897,10.67,3,0.0638297872340425,68.7504899444272,83.941670854611,1
"Virginia","ACC",4.93226435326413,-8.32524,-5.13022222222222,-49.373,94,110,78,92,88.55,93.5,3.50989944225151,10,4,0.0851063829787234,82.3101368929104,-6.83261803343919,0.5
"Syracuse","ACC",5.06762565138561,-8.88512,-5.671,-96.894,91,129,98,102,101.4,105,3.32469741427125,10.25,4,0.0851063829787234,78.1003892353745,-6.61684163705315,0.5
"Utah","Big 12",9.83103820116924,-4.50248,-1.32566666666667,12.541,48,55,53,52,51.925,52,3.10058197091826,10.5,2,0.0425531914893617,72.8636763165792,50.2594180290817,1
"Oregon St.","WCC",6.14785806789177,-5.51576,-3.51811111111111,-39.749,78,67,72,73,72.875,72.5,2.92,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.64171399125801,-9.24232,-6.14666666666667,-91.909,82,136,95,110,99.775,105.75,2.62811607105033,10,3,0.0638297872340425,82.3101368929104,-5.21633852507939,0.5
"Arizona St.","Big 12",9.70904249367634,-3.44376,0.424555555555556,37.13,49,44,45,35,44.6,43.25,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,74.0976514629392,1
"Colorado St.","MWC",3.87231759666574,-10.06264,-7.29744444444445,-112.843,104,157,110,131,118.175,125.5,1.86662836421757,9.5,2,0.0425531914893617,87.7315331182259,-3.73325672843515,0.5
"Butler","Big East",9.24352688826872,-4.37908,-1.07377777777778,29.419,53,54,48,50,50.4,51.25,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,56.8287204916402,1
"Missouri","SEC",9.08829469111858,-4.9024,-1.719,-27.215,56,60,65,58,61.125,59.75,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,22.3687204916402,1
"Saint Louis","A-10",0.00911465096672126,-12.70668,-10.3311111111111,-171.271,156,224,151,203,169.7,183.5,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"North Texas","AAC",8.19432491075293,-3.83108,-1.81611111111111,-14.9,63,50,61,59,59.6,58.25,1.56,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.05836792998866,-9.27252,-5.77433333333333,-99.245,80,138,99,103,100.6,105,1.55098247482083,10.5,2,0.0425531914893617,72.8636763165792,-3.06808197091826,0.5
"Drake","MVC",6.56305451216609,-3.38684,-1.538,-16.188,74,43,62,55,61.275,58.5,1.245,NA,NA,NA,NA,NA,1
"SMU","ACC",9.0892454527155,-5.17488,-2.08166666666667,21.783,55,65,51,61,55.35,58,1.01968490682827,9,1,0.0212765957446809,90.3503812418572,3.57765146293921,0.5
"UC Irvine","Big West",6.88498416668755,-2.99032,-1.14044444444444,-30.023,69,40,67,51,61.45,56.75,1.04100948814913,13.31,39,0.829787234042553,0.0790997919491927,2.36436400242514,0.5
"Santa Clara","WCC",4.06928545540843,-9.93408,-7.29755555555556,-110.668,102,154,105,132,114.975,123.25,0.923605624378869,11.5,2,0.0425531914893617,43.4094643458068,-1.84721124875774,0.5
"Vanderbilt","SEC",6.70572121654116,-6.33928,-2.97444444444444,-41.527,72,75,73,67,72.3,71.75,0.78625,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.98359727897978,-4.02432,-1.67511111111111,5.36600000000001,58,52,56,57,56.025,55.75,0.6873283576768,11,1,0.0212765957446809,59.5788656216192,3.76236456124214,0.5
"Washington St.","WCC",6.66224671231698,-5.98788,-3.485,-46.472,73,70,76,72,73.85,72.75,0.688392187464034,11,1,0.0212765957446809,59.5788656216192,3.86236456124214,0.5
"Colorado","Big 12",6.35543915258884,-7.47552,-3.82933333333333,-93.624,77,93,97,77,88.9,86,0.635573038527864,11,1,0.0212765957446809,59.5788656216192,-1.10263543875786,0.5
"Liberty","C-USA",5.62607424172724,-3.8444,-2.08211111111111,-24.181,83,51,64,62,66.55,65,0.605,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",2.70813757332719,-12.79652,-9.45755555555556,-156.472,115,227,141,179,152.15,165.5,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Belmont","MVC",1.38412276648602,-10.1626,-8.31244444444444,-150.506,133,159,138,157,142.275,146.75,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Lipscomb","A-Sun",1.90496857438441,-7.08212,-5.82066666666667,-131.063,126,88,121,105,115.3,110,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-3.47298830952124,-13.26276,-11.9913333333333,-341.083,233,239,281,240,257.575,248.25,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"McNeese","Southland",7.57438075035089,-4.11372,-2.659,-56.359,66,53,83,65,72,66.75,0.285,NA,NA,NA,NA,NA,1
"UCF","Big 12",6.14163610995131,-7.49692,-4.00755555555556,-64.362,79,94,87,78,84.925,84.5,0.2875,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.29172097235202,-6.57468,-5.06177777777778,-111.439,120,83,108,88,104.75,99.75,0.25466276976742,15.4,25,0.531914893617021,0.947532014325499,-0.49400639059867,0.5
"Weber St.","Big Sky",-0.46721401026113,-10.90624,-9.42577777777778,-230.097,167,174,201,178,185.575,180,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"High Point","Big South",-0.57313917134814,-8.82412,-7.686,-183.513,169,126,157,144,153.725,149,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"Washington","Big 10",5.62101965224582,-7.83128,-4.32266666666667,-55.335,84,99,81,80,84.325,86,0.155,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",5.59572833194175,-5.42976,-3.46777777777778,-45.096,85,66,75,71,75.65,74.25,0.17,NA,NA,NA,NA,NA,1
"California","ACC",4.83184531921565,-7.72064,-4.783,-56.086,96,95,82,84,87.7,89.25,0.195,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.32310691216707,-8.08864,-6.69288888888889,-166.923,135,105,147,124,134.825,127.75,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-5.23912224500981,-14.12384,-13.0295555555556,-395.45,271,259,314,271,289.625,278.75,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"Miami (FL)","ACC",6.75568272522628,-9.22684,-6.298,-75.308,70,134,90,111,94.225,101.25,0.08,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.36584784830258,-6.39192,-4.37011111111111,-78.864,76,76,91,82,83.875,81.25,0.11,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.06797664843193,-8.23228,-5.492,-65.976,90,107,88,99,92.725,96,0.0975,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",4.99507569560949,-6.15128,-4.07733333333333,-57.547,92,72,84,79,83.575,81.75,0.11,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.58302409527468,-8.36328,-5.30177777777778,-49.873,97,112,79,94,90.325,95.5,0.135,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.9119800228032,-6.57252,-4.35055555555556,-47.905,103,82,77,81,84.75,85.75,0.1,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-1.08039176077593,-9.2484,-8.21722222222222,-238.932,184,137,209,154,185.075,171,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"Oklahoma St.","Big 12",5.12707622714643,-9.46996,-5.77544444444445,-118.187,88,144,115,104,111.225,112.75,0.0075,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",4.95811345139236,-9.56752,-7.10555555555555,-100.999,93,148,100,129,109.075,117.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.90245281595659,-8.7574,-5.90911111111111,-63.593,95,124,86,109,96.825,103.5,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.46243964856285,-7.19652,-5.08877777777778,-85.233,98,90,93,89,93.3,92.5,0.03,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.26016333999449,-8.64796,-6.92688888888889,-126.188,100,121,117,126,114.475,116,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.18118659891624,-6.1688,-4.40666666666667,-93.429,101,73,96,83,92.175,88.25,0.03,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.75829713157116,-6.5444,-4.79666666666667,-110.773,105,81,107,85,99.85,94.5,0.00287234042553192,13.44,27,0.574468085106383,0,0.01,0.5
"Minnesota","Big 10",3.61196836255961,-10.95616,-7.49944444444444,-147.979,106,176,134,137,133.675,138.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.49299462340573,-6.87264,-5.62766666666666,-131.332,107,86,122,101,110.225,104,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.4280301434514,-11.1484,-8.12111111111111,-102.653,108,182,102,152,121.75,136,0.0025,NA,NA,NA,NA,NA,1
"Georgetown","Big East",3.37168239228589,-10.00352,-6.93233333333333,-87.608,109,155,94,127,111.025,121.25,0.0075,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.36723247414123,-8.411,-6.54155555555556,-115.549,110,115,113,118,113.175,114,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",3.35189543877815,-8.06524,-6.70244444444444,-143.186,111,104,132,125,121.675,118,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.05520209961278,-7.73456,-5.84811111111111,-102.751,112,96,103,106,104.575,104.25,0.01,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.96591643009425,-8.539,-6.583,-101.412,113,116,101,120,108.625,112.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.75646411576894,-6.4916,-5.107,-111.6,114,79,109,90,103.375,98,0.00297872340425532,13.75,28,0.595744680851064,0,0.01,0.5
"Akron","MAC",2.57143790979092,-6.575,-5.34666666666667,-132.618,116,84,124,96,112.5,105,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.39216788743849,-13.15008,-9.99977777777778,-110.721,117,233,106,197,139.175,163.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.30548707349868,-11.23088,-9.19266666666667,-136.046,119,185,128,173,139.925,151.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",2.24602130560331,-11.406,-9.50677777777778,-190.39,121,191,166,185,160.875,165.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",2.20941172118101,-8.28304,-6.52455555555555,-116.536,122,108,114,116,115.35,115,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.11622454100345,-6.93764,-5.546,-138.104,123,87,129,100,117.575,109.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.0548033964152,-7.95792,-6.50944444444444,-141.863,124,102,131,115,122.9,118,0,13.47,32,0.680851063829787,0,0,0.5
"Oakland","Horizon",1.95164119087286,-8.31968,-6.63611111111111,-152.597,125,109,139,121,128.75,123.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.87003449675354,-8.88328,-6.67433333333333,-110.171,127,128,104,123,115.725,120.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.78872566498662,-7.29028,-5.89644444444444,-130.615,128,91,120,108,116.15,111.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.70274018985744,-11.24928,-9.05255555555556,-150.426,129,186,137,169,146.35,155.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.68087613285783,-7.75448,-6.315,-139.922,130,97,130,112,122.8,117.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.44888374045572,-6.51592,-5.11044444444444,-114.899,131,80,112,91,109.325,103.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.43279711500254,-10.94556,-8.72066666666667,-131.639,132,175,123,164,138.175,148.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.33397475804405,-9.27396,-7.60333333333333,-160.588,134,139,142,140,139.3,138.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.28208515535194,-8.6526,-7.42,-161.328,136,122,145,133,137.8,134,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.18191221212115,-9.242,-7.79488888888889,-160.678,137,135,143,147,140.8,140.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.12480512540604,-6.1208,-4.89355555555556,-128.83,138,71,118,87,112.075,103.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.12080750216711,-11.53488,-8.66277777777778,-114.568,139,195,111,162,136.975,151.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",1.07157881138277,-11.68784,-9.97444444444444,-189.463,140,200,165,196,167.875,175.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.784359005226429,-7.96064,-6.56188888888889,-148.249,141,103,135,119,129.7,124.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.753506951509407,-9.5564,-7.71344444444445,-128.846,142,147,119,145,132.2,138.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.702236343484979,-10.70752,-8.67288888888889,-161.031,143,170,144,163,150.025,155,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",0.582023476913974,-11.7458,-9.80544444444445,-169.588,145,202,149,193,161.45,172.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.523449434063622,-8.57044,-6.98233333333333,-135.297,146,118,127,128,130.525,129.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",0.517993714707055,-10.32952,-8.27877777777778,-143.762,147,163,133,156,143.875,149.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.386766850287097,-8.381,-7.20788888888889,-195.431,148,114,171,130,151.575,140.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.34825640935541,-9.30472,-7.97555555555556,-185.49,149,140,161,150,153.475,150,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.310425568087006,-8.86764,-7.51133333333333,-177.179,150,127,155,138,147.425,142.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.252796586719086,-12.07204,-10.1828888888889,-187.117,151,208,163,200,171.375,180.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.201432596455048,-10.56216,-9.06566666666667,-224.823,152,167,196,170,177.4,171.25,0,13.85,27,0.574468085106383,0,0,0.5
"LMU (CA)","WCC",0.188520871771369,-11.3672,-9.27455555555555,-187.066,153,189,162,175,165.425,169.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.0891920085508868,-13.50144,-11.3833333333333,-234.014,154,242,204,230,200.45,207.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.0279415757416939,-9.07728,-7.48,-185.343,155,131,160,135,151.275,145.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.0921628193220512,-14.04028,-11.7672222222222,-210.501,157,257,183,236,194.225,208.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.098009603299851,-11.32228,-9.59922222222222,-203.969,158,187,179,188,176.075,178,0,NA,NA,NA,NA,NA,1
