"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Cincinnati","AAC",6.19343237575387,-8.64484,-5.36622222222222,-85.18,101,137,107,120,111.625,116.25,0.03
"Grand Canyon","WAC",6.06818478273919,-5.45408,-3.61288888888889,-57.268,102,75,93,90,92.175,90,0.03
"Minnesota","Big 10",5.75831685758674,-8.67152,-4.20944444444444,-65.3,103,138,97,99,104.9,109.25,0.0175
"Louisiana Tech","C-USA",5.68957333988305,-5.98716,-3.685,-53.217,104,81,88,92,91.45,91.25,0.04
"Utah","Pac 12",4.87055372265488,-12.91012,-9.026,-133.832,109,224,144,190,153,166.75,0
"George Mason","A-10",4.73600766956837,-10.43696,-7.63855555555556,-130.572,110,178,138,164,140.25,147.5,0
"California","Pac 12",4.21909358475548,-12.37636,-8.40055555555556,-116.14,111,215,127,178,142.575,157.75,0
"Buffalo","MAC",3.99683203741993,-6.91036,-5.05788888888889,-107.504,112,99,123,113,115.4,111.75,0
"Southern Ill.","MVC",3.98097047364359,-11.01564,-8.03988888888889,-143.016,113,188,150,172,149.2,155.75,0
"Wofford","Southern",3.93315145995453,-10.13032,-7.94744444444444,-160.21,114,170,169,169,155.4,155.5,0
"Utah Valley","WAC",3.91792696713754,-7.82176,-5.48688888888889,-89.92,115,118,113,122,115.375,117,0
"UC Irvine","Big West",3.84174661802391,-6.24136,-4.40055555555556,-85.385,116,84,108,104,105.9,103,0.01
"Washington","Pac 12",3.76632898215388,-9.01172,-5.26244444444444,-120.796,117,146,131,118,128.125,128,0
"SFA","WAC",3.53271732000822,-6.4454,-4.49744444444444,-94.006,118,90,115,105,110.75,107,0
"Western Ky.","C-USA",3.45141078452609,-9.34864,-6.97566666666666,-117.575,119,155,128,149,132.425,137.75,0
"Louisville","ACC",3.43985079425766,-12.04788,-7.89177777777778,-86.576,120,211,109,168,134.425,152,0
"Butler","Big East",3.38399026411919,-10.15376,-5.50344444444444,-131.8,122,171,140,124,138.15,139.25,0
"Liberty","A-Sun",3.33114662304862,-8.05488,-6.37366666666667,-150,124,122,157,134,140.625,134.25,0
"Seattle U","WAC",3.17690929307606,-6.11168,-4.28333333333333,-61.485,125,83,95,100,101.325,100.75,0.01
"NC State","ACC",3.1355574038865,-14.0466,-10.1196666666667,-152.424,126,246,161,213,171.5,186.5,0
"Rhode Island","A-10",3.10909569597163,-11.18908,-8.59722222222222,-161.208,127,194,170,183,164.475,168.5,0
"Nevada","MWC",3.09713713860276,-11.11952,-7.30577777777778,-92.2,128,193,114,157,134.725,148,0
"Fla. Atlantic","C-USA",3.01262196881306,-11.27364,-9.232,-194.926,129,199,191,197,177.45,179,0
"Hofstra","CAA",2.97246155028883,-7.15884,-4.79266666666666,-111.146,130,101,125,109,120.65,116.25,0
"UC Santa Barbara","Big West",2.47374944010249,-8.78336,-7.43777777777778,-174.097,131,142,179,161,159.2,153.25,0
"South Alabama","Sunbelt",2.44046546391961,-8.33024,-6.73388888888889,-154.97,132,127,165,144,148.425,142,0
"Abilene Christian","WAC",2.08564725642789,-7.65332,-5.96744444444444,-103.002,133,112,118,128,122.1,122.75,0
"Morehead St.","OVC",2.02079651689108,-6.8932,-4.79955555555556,-96,134,98,117,110,117.525,114.75,0
"Boston College","ACC",1.98851900617305,-13.60168,-9.90411111111111,-154.112,135,234,163,209,172.4,185.25,0
"Missouri","SEC",1.9445979509955,-11.96552,-7.37955555555556,-194.248,136,207,190,160,175.3,173.25,0
"Tulsa","AAC",1.53810565373941,-15.08392,-11.8318888888889,-233.104,138,267,213,245,206.35,215.75,0
"Kent St.","MAC",1.39447128009909,-7.45612,-5.599,-123.072,139,107,133,125,129.6,126,0
"Saint Joseph's","A-10",1.2398770504328,-13.99848,-10.9718888888889,-172.858,141,243,178,228,184.75,197.5,0
"Nebraska","Big 10",1.07706188723927,-15.432,-10.8026666666667,-228.78,143,274,208,226,203.9,212.75,0
"Coastal Carolina","Sunbelt",1.01605233539928,-10.80184,-9.25522222222222,-245.92,144,185,223,198,194.425,187.5,0
"Oral Roberts","Summit",0.965912155396451,-9.20932,-7.45744444444444,-177.339,145,150,181,162,164.975,159.5,0
"Georgia Tech","ACC",0.91292385812476,-13.81032,-9.89477777777778,-163.24,146,238,172,208,179.9,191,0
"Akron","MAC",0.908027003214182,-6.86892,-5.491,-110.86,147,97,124,123,125.575,122.75,0
"Saint Peter's","MAAC",0.816128295090935,-9.58188,-7.822,-211.041,148,159,203,166,178.025,169,0
"Pittsburgh","ACC",0.70758354613527,-14.54192,-10.4368888888889,-144.26,150,257,153,218,175.975,194.5,0
"Drexel","CAA",0.684076786281114,-11.42912,-9.39222222222222,-184.424,151,200,185,199,180.5,183.75,0
"New Mexico","MWC",0.630244026330097,-14.16028,-10.5112222222222,-159.312,152,248,168,219,182.375,196.75,0
"Georgetown","Big East",0.59219533627258,-17.1338,-12.72,-277.54,153,296,244,256,230.55,237.25,0
"Monmouth","MAAC",0.474248613950431,-9.295,-7.07077777777778,-157.612,154,154,167,153,160.05,157,0
"Yale","Ivy",0.421422499947499,-8.5452,-6.65955555555555,-122.108,155,133,132,142,139.15,140.5,0
"Col. of Charleston","CAA",0.366931906546665,-11.93744,-9.48244444444445,-206.854,156,205,200,202,190,190.75,0
"Cal St. Fullerton","Big West",0.294325149640518,-7.77472,-6.077,-150.087,158,117,160,130,149.3,141.25,0
"Illinois St.","MVC",0.241621020519213,-15.78456,-12.8092222222222,-249.342,159,278,225,259,220.7,230.25,0
"Hawaii","Big West",0.229122289943147,-8.49548,-7.05977777777778,-143.676,160,130,151,152,150.225,148.25,0
"Sam Houston St.","WAC",0.149539542440105,-10.48276,-8.12644444444445,-147.659,161,180,155,173,162.5,167.25,0
"Appalachian St.","Sunbelt",0.0769174879843382,-10.29132,-8.13544444444445,-196,163,175,193,174,180.425,176.25,0
"Wagner","NEC",0.0248230115773493,-3.7974,-2.75011111111111,-59.805,164,53,94,77,103.225,97,0.01
"East Carolina","AAC",-0.0302425406166362,-9.90656,-6.92966666666667,-94.28,165,164,116,148,139.45,148.25,0
"VMI","Southern",-0.0607052636098118,-12.3834,-10.2405555555556,-272.79,166,216,241,215,215.25,209.5,0
"UTEP","C-USA",-0.0688488456754293,-10.01432,-7.65433333333333,-152.732,167,166,162,165,164.225,165,0
"Old Dominion","C-USA",-0.0871292083753774,-15.86336,-13.3944444444444,-239.51,168,280,218,276,222.05,235.5,0
"Delaware","CAA",-0.104175585081517,-10.44656,-8.38977777777778,-135.576,169,179,148,177,161.525,168.25,0
"Marist","MAAC",-0.258065129336683,-12.49856,-11.0708888888889,-317.983,170,218,267,229,230.65,221,0
"Georgia St.","Sunbelt",-0.287824688477778,-8.42308,-6.89544444444444,-156,171,129,166,147,159.325,153.25,0
"Winthrop","Big South",-0.359323689985876,-6.0528,-4.28477777777778,-88,172,82,112,101,121.125,116.75,0
"Fordham","A-10",-0.369602635984119,-11.95552,-9.44477777777778,-175.004,173,206,180,200,184.65,189.75,0
"Southern Utah","Big Sky",-0.40700692901674,-8.60652,-7.15611111111111,-163.069,174,135,171,155,164.35,158.75,0
"Jacksonville","A-Sun",-0.437558933377635,-7.7472,-6.44244444444444,-104,175,116,119,136,134.675,136.5,0
"Gardner-Webb","Big South",-0.533834104620571,-9.768,-8.23144444444444,-207,176,162,201,175,185.65,178.5,0
"Charlotte","C-USA",-0.729330883086137,-10.942,-8.49011111111111,-125.779,177,187,135,180,158.925,169.75,0
"UNC Greensboro","Southern",-0.774526018885187,-10.81588,-8.65622222222222,-243.28,178,186,221,184,200.375,192.25,0
"UC Riverside","Big West",-0.796435839339114,-8.97016,-7.11611111111111,-144.652,179,145,154,154,158.9,158,0
"Oakland","Horizon",-0.82607064498953,-8.6876,-6.83044444444444,-192.594,180,139,187,146,172.925,163,0
"Portland","WCC",-0.872362976909857,-9.54256,-7.33666666666667,-133,181,157,143,158,156.475,159.75,0
"Georgia","SEC",-0.973975108113315,-17.717,-13.4157777777778,-238.632,182,303,216,277,228.175,244.5,0
"Weber St.","Big Sky",-1.01813001099137,-8.93536,-7.471,-163.992,183,144,173,163,169.9,165.75,0
"North Dakota St.","Summit",-1.08317786574295,-6.97772,-5.35933333333333,-120.184,184,100,130,119,137.625,133.25,0
"Troy","Sunbelt",-1.18721757499457,-8.3034,-6.60977777777778,-150,185,126,158,141,157.825,152.5,0
"ETSU","Southern",-1.21843514646139,-13.0916,-10.5161111111111,-256.23,186,228,230,220,217.45,216,0
"UNCW","CAA",-1.32042638315927,-6.76864,-5.105,-128.616,187,96,137,114,140.475,133.5,0
"Arkansas St.","Sunbelt",-1.33165764592757,-8.08856,-6.57233333333333,-135.339,188,124,147,139,152.8,149.5,0
"Southern U.","SWAC",-1.52374555162607,-10.29872,-8.78266666666667,-229.52,191,176,209,187,196.8,190.75,0
"Navy","Patriot",-1.56251607095244,-8.33692,-6.74844444444444,-150,192,128,159,145,160.85,156,0
"Louisiana","Sunbelt",-1.60558645823718,-12.23612,-10.6136666666667,-255.992,193,212,229,221,216.45,213.75,0
"Valparaiso","MVC",-1.637714589381,-14.0246,-11.2107777777778,-203.996,194,245,197,234,208.075,217.5,0
"Penn","Ivy",-1.6961107832268,-11.57252,-9.14522222222222,-147.782,195,203,156,195,177.675,187.25,0
"FGCU","A-Sun",-1.73277796370771,-8.61708,-7.18333333333333,-181.752,196,136,184,156,176.3,168,0
"Samford","Southern",-1.79790204154172,-8.2126,-6.09611111111111,-134.72,197,125,146,131,153.725,149.75,0
"California Baptist","WAC",-1.82628873271812,-11.5976,-9.79277777777778,-200.778,198,204,194,206,198,200.5,0
"Wright St.","Horizon",-1.91497121811636,-11.43804,-10.167,-266,199,201,238,214,219.7,213,0
"Tarleton St.","WAC",-1.92289122194639,-12.6942,-10.4055555555556,-189.01,200,221,186,217,198.625,206,0
"LMU (CA)","WCC",-1.98153299121675,-13.1386,-10.3681111111111,-201.768,201,229,196,216,204.7,210.5,0
"Massachusetts","A-10",-2.08663662875546,-14.06248,-11.1851111111111,-234.5,203,247,215,233,219.05,224.5,0
"Rice","C-USA",-2.35631357985061,-11.24988,-9.18466666666667,-193.08,204,197,188,196,194.35,196.25,0
"Mercer","Southern",-2.5448839045689,-13.55036,-11.1592222222222,-247.24,205,233,224,231,221.475,223.25,0
"South Dakota","Summit",-2.58496352466137,-10.11756,-8.73277777777778,-204.576,206,169,198,186,194.15,189.75,0
"Northern Ky.","Horizon",-2.63725318434954,-9.74324,-8.54633333333333,-234,207,161,214,182,200.3,191,0
"George Washington","A-10",-2.64018686109979,-13.9414,-11.2626666666667,-219.826,208,242,206,236,215.65,223,0
"Oregon St.","Pac 12",-2.78098013444607,-20.11624,-15.9024444444444,-280.632,210,336,249,303,259.05,274.5,0
"Cornell","Ivy",-2.89440420986643,-8.5148,-7.02333333333333,-143.95,211,131,152,150,163.35,161,0
"Indiana St.","MVC",-2.91604646637831,-15.78004,-12.7925555555556,-243.268,212,277,220,258,231.3,241.75,0
"San Diego","WCC",-2.98898128431423,-11.26716,-8.48866666666667,-138.748,213,198,149,179,176.1,184.75,0
"Brown","Ivy",-3.04513376879065,-13.39548,-11.2844444444444,-239.032,214,232,217,237,221,225,0
"Harvard","Ivy",-3.08317898133591,-11.21332,-9.96666666666667,-206.111,215,195,199,210,203.775,204.75,0
"UNC Asheville","Big South",-3.10494247542663,-11.51248,-10.0737777777778,-276.531,216,202,243,212,226.225,218.25,0
"UC Davis","Big West",-3.12431877689911,-7.45728,-6.43677777777778,-169.442,217,108,175,135,170.45,158.75,0
"South Fla.","AAC",-3.18063882917384,-16.71736,-13.1455555555556,-241.516,218,290,219,268,235.525,248.75,0
"Kansas City","Summit",-3.31016890152339,-9.60288,-8.00844444444444,-193.424,220,160,189,171,190.15,185,0
"Fairfield","MAAC",-3.35378546710249,-15.38616,-13.7376666666667,-347.219,221,273,287,282,267.775,265.75,0
"Kennesaw St.","A-Sun",-3.41144979783563,-15.11284,-13.2303333333333,-299.999,222,268,259,272,252.725,255.25,0
"Bellarmine","A-Sun",-3.43407055045303,-9.25556,-7.36766666666667,-170,223,152,176,159,182.025,177.5,0
"Purdue Fort Wayne","Horizon",-3.4729088690573,-9.03584,-7.964,-196,224,147,192,170,190.5,183.25,0
"UT Arlington","Sunbelt",-3.54520382410472,-14.65264,-12.2845555555556,-288.368,225,259,255,251,247.6,247.5,0
"Boston U.","Patriot",-3.57618156251307,-10.23048,-9.07088888888889,-257.339,226,173,231,193,216.3,205.75,0
"Siena","MAAC",-3.58264048163362,-10.56712,-8.98633333333333,-258.67,227,183,233,189,218.5,208,0
"Campbell","Big South",-3.60192100951423,-10.7652,-9.59533333333333,-277.979,228,184,245,204,226.475,215.25,0
"Eastern Wash.","Big Sky",-3.60615146430551,-12.276,-10.6725555555556,-252.969,229,213,227,223,224.9,223,0
"La Salle","A-10",-3.61647390510055,-16.11332,-13.5544444444444,-282.346,230,285,251,280,254.475,261.5,0
"Northern Colo.","Big Sky",-3.65908251168181,-10.54492,-8.804,-255.598,231,182,228,188,216.85,207.25,0
"Detroit Mercy","Horizon",-3.88424125171964,-12.32656,-10.6685555555556,-230.455,232,214,211,222,218.075,219.75,0
"Dartmouth","Ivy",-3.93767650520102,-15.03068,-13.3766666666667,-280.394,233,266,248,275,250.325,255.5,0
"Niagara","MAAC",-3.93807900784618,-13.87328,-12.0773333333333,-319.713,234,239,270,248,253.6,247.75,0
"Howard","MEAC",-4.03350675023133,-10.1568,-9.03844444444445,-258.492,235,172,232,192,218.75,207.75,0
"James Madison","CAA",-4.27417671008744,-11.99716,-10.0057777777778,-217,236,208,205,211,213.95,215,0
"Montana","Big Sky",-4.41419168968473,-10.04696,-8.66,-209.196,237,167,202,185,203.375,197.75,0
