"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Francisco","WCC",6.65493620399269,-6.68812,-4.14744444444444,-27.913,74,44,62,49,60.675,57.25,2.7
"UCF","AAC",6.5725225970049,-8.76808,-5.94666666666667,-57.118,75,87,79,81,79.45,80.5,2.42
"Ole Miss","SEC",7.80003454164195,-8.52788,-4.55466666666667,-50.254,62,83,73,56,69.625,68.5,2.22
"Virginia","ACC",7.76371062760953,-9.22848,-5.62244444444444,-36.571,63,99,65,74,70.725,75.25,1.9275
"Boise St.","MWC",7.99667876297706,-7.53992,-5.52022222222222,-38.624,60,56,66,72,63.75,63.5,1.78
"Minnesota","Big 10",7.08971770107624,-10.06044,-6.07966666666667,-41.606,67,120,67,83,76.95,84.25,0.85
"Arizona St.","Pac 12",6.67943892298118,-10.39304,-6.64766666666667,-24.289,73,129,58,95,77.025,88.75,0.84
"Dayton","A-10",6.83432018049147,-8.79808,-7.05744444444444,-20.412,70,88,56,103,70.175,79.25,0.73
"Utah St.","MWC",6.38644286815728,-7.75652,-5.76266666666667,-47.235,76,64,70,78,71.6,72,0.6
"Fresno St.","MWC",6.26668501205067,-7.59668,-5.21988888888889,-52.192,77,59,75,67,72.1,69.5,0.56
"BYU","WCC",5.26958110415273,-7.69856,-5.14966666666667,-44.998,88,60,68,65,71.425,70.25,0.62
"New Mexico St.","WAC",5.79646992790952,-6.52316,-4.62533333333333,-71.347,81,42,87,59,75.25,67.25,0.36
"Tulane","AAC",4.04150967967276,-8.8378,-6.10633333333333,-74.978,109,89,89,84,93.375,92.75,0.36
"St. Bonaventure","A-10",6.14991265521563,-8.28192,-5.92422222222222,-55.196,79,79,76,80,77.7,78.5,0.26
"Saint Louis","A-10",5.48096527913572,-9.15396,-6.206,-31.207,86,96,63,86,76.575,82.75,0.3
"Vermont","Am. East",5.47642745521423,-5.9592,-4.18311111111111,-77.008,87,38,90,50,76.45,66.25,0.31
"Rutgers","Big 10",7.52944263689453,-9.79892,-5.72888888888889,-86.289,65,113,93,77,87,87,0.215
"Santa Clara","WCC",4.7469746986167,-7.93012,-4.96644444444444,-65.401,97,68,82,62,81.15,77.25,0.16
"Maryland","Big 10",7.53336947431405,-10.41296,-6.28066666666667,-92.315,64,130,99,89,93.65,95.5,0.085
"TCU","Big 12",7.03706772954474,-9.68472,-5.36177777777778,-111.827,68,110,111,69,94.85,89.5,0.0725
"Colorado St.","MWC",5.23493549823699,-9.05572,-6.49944444444444,-47.75,89,93,71,92,81.425,86.25,0.15
"Richmond","A-10",5.18161182895472,-9.43372,-7.24766666666667,-55.591,90,103,78,106,88.25,94.25,0.06
"Belmont","MVC",4.91523917516652,-8.67232,-6.73355555555556,-67.749,93,85,83,97,87.55,89.5,0.07
"Ohio","MAC",4.88877450683673,-6.706,-4.55877777777778,-95.429,94,46,104,57,86.925,75.25,0.07
"Oklahoma St.","Big 12",7.88876680055392,-11.46332,-7.86733333333333,-107.091,61,165,109,118,106.525,113.25,0.015
"Texas A&M","SEC",6.84823077940298,-10.63676,-6.25844444444444,-98.892,69,141,105,87,99.15,100.5,0.04
"DePaul","Big East",6.81585848708043,-12.74024,-9.90966666666667,-25.78,71,201,59,173,97.55,126,0.05
"Florida St.","ACC",6.68893015364552,-11.97648,-9.16022222222222,-63.232,72,177,80,151,101.425,120,0.03
"Louisville","ACC",6.12270566197963,-11.50224,-8.57922222222222,-71.09,80,168,86,130,102.3,116,0.025
"Nebraska","Big 10",5.71540617457684,-11.2698,-6.38477777777778,-113.026,82,162,113,90,109.725,111.75,0.01
"St. John's (NY)","Big East",5.58306158363681,-12.48208,-9.251,-51.921,83,193,74,154,104.1,126,0.02
"Missouri","SEC",5.53993189138838,-11.46744,-7.62822222222222,-128.781,85,166,126,115,120.375,123,0.0025
"Northwestern","Big 10",5.16552728877775,-10.90348,-6.44788888888889,-124.305,91,155,122,91,115.325,114.75,0.005
"Nevada","MWC",4.96584692167842,-9.0492,-6.76866666666667,-72.249,92,92,88,100,91.1,93,0.04
"UNI","MVC",4.86708870136458,-9.17956,-6.85988888888889,-85.324,95,97,92,101,94.625,96.25,0.02
"North Texas","C-USA",4.77598827849903,-7.72092,-6.27311111111111,-88.327,96,61,96,88,89.75,85.25,0.05
"Boston College","ACC",4.73629290175835,-12.1854,-9.32566666666667,-104.294,98,186,107,157,122.85,137,0.0025
"UAB","C-USA",4.70252646682432,-8.0832,-6.76111111111111,-87.398,99,72,95,99,93.05,91.25,0.03
"Wyoming","MWC",4.53869560579031,-9.55156,-7.13955555555556,-69.397,100,106,85,105,94.4,99,0.03
"Stanford","Pac 12",4.45248507134787,-12.68964,-9.43577777777778,-49.43,101,200,72,161,109.575,133.5,0.01
"Iona","MAAC",4.41199427500259,-7.54928,-6.017,-92.517,102,57,100,82,91.8,85.25,0.04
"Georgetown","Big East",4.3682079580613,-14.38984,-11.2796666666667,-94.172,103,236,102,213,136.225,163.5,0
"Drake","MVC",4.30948025783991,-9.48624,-7.27433333333333,-87.213,104,105,94,108,99.9,102.75,0.01
"UNLV","MWC",4.30321460838063,-9.6282,-7.30644444444444,-69.074,105,109,84,109,96.125,101.75,0.02
"Furman","Southern",4.27912918251444,-6.99152,-5.49422222222222,-88.977,106,52,97,71,89.25,81.5,0.05
"Butler","Big East",4.26294330592875,-14.16948,-10.9327777777778,-94.744,107,231,103,202,135.575,160.75,0
"Chattanooga","Southern",4.1334324163214,-9.07524,-7.67233333333333,-107.916,108,94,110,116,107.85,107,0
"Toledo","MAC",3.55251330430918,-7.56968,-6.12511111111111,-112.681,110,58,112,85,100.025,91.25,0.01
"Towson","CAA",3.28327634723207,-8.29712,-6.57,-119.728,111,80,118,93,107.425,100.5,0
"South Dakota St.","Summit",3.25091654786191,-6.70364,-4.77166666666667,-113.09,112,45,114,61,96.525,83,0.02
"California","Pac 12",3.20842756823001,-14.16484,-10.8207777777778,-107.066,113,229,108,196,138.4,161.5,0
"George Mason","A-10",3.18347919332551,-10.35384,-8.09433333333333,-102.894,114,127,106,125,113.525,118,0
"Southern Ill.","MVC",2.96300611800677,-9.47972,-7.49311111111111,-93.643,115,104,101,113,106.45,108.25,0
"Louisiana Tech","C-USA",2.92504140534498,-10.13,-8.97988888888889,-122.977,116,122,120,141,121.925,124.75,0
"Saint Peter's","MAAC",2.75411031039606,-6.75152,-5.236,-122.991,117,47,121,68,102.275,88.25,0.01
"Bradley","MVC",2.71801585800317,-10.3442,-7.69766666666667,-124.34,118,125,123,117,121.3,120.75,0
"Grand Canyon","WAC",2.67164062857234,-8.9922,-7.60955555555555,-118.967,119,90,117,114,113.075,110,0
"Middle Tenn.","C-USA",2.6358684721397,-12.06524,-10.4091111111111,-138.894,120,182,129,186,141.825,154.25,0
"Hofstra","CAA",2.57107408491926,-9.71056,-7.92011111111111,-128.627,121,111,125,119,121.15,119,0
"Buffalo","MAC",2.55592938807935,-9.252,-7.45088888888889,-124.727,122,101,124,111,118.425,114.5,0
"Utah","Pac 12",2.34081692620118,-13.6018,-10.3375555555556,-79.126,123,221,91,183,130,154.5,0
"Princeton","Ivy",1.95485403131487,-7.76028,-6.64722222222222,-150.948,124,65,136,94,117.1,104.75,0
"Wofford","Southern",1.91529452181206,-10.54224,-8.91755555555556,-143.242,125,135,131,137,130.85,132,0
"Oregon St.","Pac 12",1.87157681028667,-12.47276,-8.96466666666667,-89.876,126,192,98,140,124.35,139,0
"Morehead St.","OVC",1.85201967768551,-6.83172,-5.66266666666667,-118.549,127,50,116,76,103.85,92.25,0.01
"South Alabama","Sunbelt",1.65133147214319,-9.86004,-7.98977777777778,-157.334,128,114,140,123,130.975,126.25,0
"Tulsa","AAC",1.56851068304787,-11.7238,-8.68933333333333,-116.793,129,171,115,133,129.15,137,0
"Massachusetts","A-10",1.54536182682231,-12.65332,-10.8775555555556,-160.021,130,198,143,199,155,167.5,0
"New Mexico","MWC",1.47554172164494,-13.40152,-10.8625555555556,-138.705,131,216,128,197,150.575,168,0
"NC State","ACC",1.36647784612609,-13.91212,-11.0457777777778,-183.992,132,225,161,207,169.1,181.25,0
"Temple","AAC",1.35799076101737,-15.09048,-12.1083333333333,-145.68,133,258,133,233,164.25,189.25,0
"UC Santa Barbara","Big West",1.3524567054597,-8.25056,-7.07755555555556,-166.452,134,77,146,104,127.4,115.25,0
"Georgia St.","Sunbelt",1.29814735600928,-8.27212,-6.87266666666667,-169.371,135,78,150,102,129.45,116.25,0
"Fla. Atlantic","C-USA",1.15156754960127,-12.05528,-10.6591111111111,-168.083,136,180,148,192,155.3,164,0
"Delaware","CAA",1.06348190753396,-10.55832,-8.83011111111111,-188.778,137,136,166,134,150.25,143.25,0
"VMI","Southern",0.976627544526202,-10.7014,-9.04488888888889,-171.265,138,145,152,144,146.45,144.75,0
"Pittsburgh","ACC",0.923373861647524,-15.24756,-12.3867777777778,-138.342,139,263,127,235,163.9,191,0
"Western Ky.","C-USA",0.917340043043073,-11.13792,-9.75422222222222,-147.138,140,159,134,170,143.75,150.75,0
"UTEP","C-USA",0.88511696423457,-11.80264,-10.3317777777778,-152.509,141,174,137,182,149.175,158.5,0
"North Dakota St.","Summit",0.880381267277762,-8.13308,-6.67444444444444,-169.866,142,73,151,96,130.175,115.5,0
"Drexel","CAA",0.835973681591027,-9.94012,-8.404,-147.617,143,116,135,126,133.025,130,0
"SFA","WAC",0.806416258252781,-10.7798,-9.45055555555556,-155.093,144,146,139,162,144.175,147.75,0
"Jacksonville St.","A-Sun",0.796933759507449,-8.99432,-7.46244444444444,-168.191,145,91,149,112,134.675,124.25,0
"Abilene Christian","WAC",0.620503927301088,-10.56616,-8.90544444444444,-177.62,146,137,156,135,148.025,143.5,0
"Monmouth","CAA",0.550639778465132,-12.2182,-10.2981111111111,-188.011,147,187,164,181,165.325,169.75,0
"UNCW","CAA",0.521053679437625,-10.80968,-9.02766666666667,-157.487,148,150,141,143,144.35,145.5,0
"Georgia Tech","ACC",0.417769233722356,-14.66972,-11.4026666666667,-139.621,149,244,130,216,162.6,184.75,0
"Utah Valley","WAC",0.342320346733345,-11.38068,-9.27755555555556,-167.086,150,164,147,155,151.3,154,0
"App State","Sunbelt",0.312332963997674,-10.986,-9.78144444444444,-193.585,151,156,170,171,163.275,162,0
"Seattle U","WAC",0.29116392062793,-10.69284,-9.00311111111111,-171.79,152,144,154,142,150.5,148,0
"Kent St.","MAC",0.277939189554111,-9.59464,-7.98722222222222,-163.881,153,108,145,122,138.575,132,0
"Georgia","SEC",0.218616851718967,-14.96244,-11.5868888888889,-209.16,154,254,180,221,189.725,202.25,0
"Old Dominion","Sunbelt",0.209558164501401,-10.20116,-9.07266666666667,-171.322,155,123,153,146,148.125,144.25,0
"Coastal Carolina","Sunbelt",0.157733715331496,-10.34928,-8.95222222222222,-200.445,156,126,176,139,158.875,149.25,0
"Wagner","NEC",0.0812192137056558,-5.5446,-4.68922222222222,-120.47,157,30,119,60,107.775,91.5,0
"East Carolina","AAC",-0.0173652604086101,-12.75416,-9.82155555555556,-144.681,158,202,132,172,154,166,0
"Long Beach St.","Big West",-0.0283139608341179,-9.92236,-8.57122222222222,-186.365,159,115,163,129,150.55,141.5,0
"Charlotte","C-USA",-0.209570973394777,-13.17536,-11.6521111111111,-185.211,160,214,162,222,176.8,189.5,0
"Winthrop","Big South",-0.219552852872947,-10.09136,-8.61544444444444,-183.921,161,121,160,132,150.9,143.5,0
"Saint Joseph's","A-10",-0.259898559209478,-12.92096,-11.0946666666667,-154.895,162,208,138,208,163.25,179,0
"Col. of Charleston","CAA",-0.333754556547517,-11.16036,-9.301,-182.984,163,160,159,156,159.775,159.5,0
"UC Irvine","Big West",-0.363424204341879,-11.67036,-10.2574444444444,-212.337,164,169,184,179,176.125,174,0
"Akron","MAC",-0.385582640259503,-10.01296,-8.44988888888889,-180.371,165,117,157,127,149.25,141.5,0
"Fordham","A-10",-0.393349218455188,-12.88244,-10.8678888888889,-163.849,166,207,144,198,165.7,178.75,0
"Liberty","A-Sun",-0.606314920871301,-7.96556,-6.751,-159.12,167,69,142,98,131.8,119,0
"Yale","Ivy",-0.682942633029841,-10.817,-9.34366666666667,-181.973,168,151,158,160,159.7,159.25,0
"Texas St.","Sunbelt",-0.77931344791246,-11.2702,-9.92988888888889,-226.908,169,163,200,174,183.45,176.5,0
"Wright St.","Horizon",-0.825226492903465,-10.8282,-9.52866666666667,-217.571,170,152,190,163,175.925,168.75,0
"ETSU","Southern",-0.849465594166891,-12.81736,-11.4816666666667,-194.429,171,204,172,217,182.175,191,0
"Detroit Mercy","Horizon",-0.88964076958452,-11.7372,-10.1885555555556,-211.487,172,172,183,178,177.975,176.25,0
"Colgate","Patriot",-0.938979636521101,-9.76388,-8.06477777777778,-223.112,173,112,197,124,169.125,151.5,0
"Rhode Island","A-10",-0.963934409366434,-15.31388,-13.1678888888889,-203.963,174,267,179,250,199.825,217.5,0
"Illinois St.","MVC",-1.06621256957689,-13.41552,-11.5791111111111,-211.324,175,217,182,220,190.25,198.5,0
"Montana St.","Big Sky",-1.07650818358907,-10.01824,-8.52022222222222,-216.094,176,118,188,128,167,152.5,0
"Bellarmine","A-Sun",-1.09962753413939,-10.82836,-9.237,-173.266,177,153,155,152,159.825,159.25,0
"Cal St. Fullerton","Big West",-1.15850522992905,-12.33372,-10.9583333333333,-247.281,178,190,218,203,201.925,197.25,0
"Cornell","Ivy",-1.15998277022532,-10.53576,-9.09644444444444,-188.488,179,134,165,147,161.6,156.25,0
"Troy","Sunbelt",-1.23865732118277,-11.87576,-10.2865555555556,-232.745,180,176,205,180,191.275,185.25,0
"Niagara","MAAC",-1.31155455135607,-10.78124,-9.328,-221.128,181,147,195,158,179.675,170.25,0
"Longwood","Big South",-1.33641047318165,-10.41852,-9.13822222222222,-214.705,182,131,186,149,172.125,162,0
"FGCU","A-Sun",-1.39797604636567,-9.41576,-7.92422222222222,-191.988,183,102,169,120,156.325,143.5,0
"Hawaii","Big West",-1.47430345891581,-10.02104,-9.06555555555556,-220.249,184,119,193,145,173.65,160.25,0
"Arkansas St.","Sunbelt",-1.51324902708246,-10.80628,-9.63411111111111,-215.464,185,149,187,164,177.925,171.25,0
"Sam Houston","WAC",-1.51581224417802,-12.58372,-10.6517777777778,-189.911,186,194,168,191,179.275,184.75,0
"Oral Roberts","Summit",-1.53866115695749,-10.48356,-8.90977777777778,-195.214,187,133,173,136,165.875,157.25,0
"Valparaiso","MVC",-1.58599806283981,-14.75536,-12.645,-217.178,188,246,189,238,203.425,215.25,0
"Oakland","Horizon",-1.60759476759651,-10.46524,-8.58622222222222,-194.419,189,132,171,131,164.65,155.75,0
"UAlbany","Am. East",-1.64315758017183,-12.61864,-11.1428888888889,-199.479,190,196,175,210,186.275,192.75,0
"Weber St.","Big Sky",-1.65489613259711,-11.47676,-9.639,-252.147,191,167,222,165,198.875,186.25,0
"Bryant","Am. East",-1.69182264850069,-11.98764,-10.3621111111111,-226.785,192,178,199,185,192.35,188.5,0
"Mercer","Southern",-1.80504796529392,-15.259,-13.5254444444444,-254.996,193,265,225,262,227.625,236.25,0
"Cleveland St.","Horizon",-1.8050989356547,-11.0074,-9.72511111111111,-228.726,194,157,202,167,188.875,180,0
"Marist","MAAC",-1.89353118573748,-10.62344,-9.33033333333333,-246.49,195,140,216,159,192.225,177.5,0
"Harvard","Ivy",-1.91073023385987,-10.78456,-9.73944444444444,-222.084,196,148,196,169,185.425,177.25,0
"LMU (CA)","WCC",-1.95862291552044,-14.55808,-11.9195555555556,-236.804,197,241,208,230,212.95,219,0
"UNC Greensboro","Southern",-1.95998931082572,-14.87264,-13.2592222222222,-245.19,198,252,214,252,220.45,229,0
"Navy","Patriot",-2.05669988415561,-10.3758,-9.15544444444444,-219.852,199,128,192,150,178.9,167.25,0
"San Diego","WCC",-2.07766999394148,-13.02152,-10.738,-189.813,200,212,167,195,185.5,193.5,0
"Southern Utah","WAC",-2.09157358261879,-12.8552,-11.1781111111111,-224.281,201,206,198,211,201.575,204,0
"UC Riverside","Big West",-2.11959543198847,-13.49956,-11.4957777777778,-265.861,202,219,234,218,221.75,218.25,0
"Fairfield","MAAC",-2.22209018283384,-14.34892,-12.8958888888889,-272.771,203,233,237,243,228.65,229,0
"Nicholls","Southland",-2.24795909189124,-9.56504,-7.95455555555556,-201.789,204,107,177,121,166.25,152.25,0
"Boston U.","Patriot",-2.27428053198387,-10.61924,-9.24811111111111,-258.022,205,138,227,153,198.9,180.75,0
"NIU","MAC",-2.32450126345355,-13.59368,-11.994,-246.907,206,220,217,232,216.575,218.75,0
"Northeastern","CAA",-2.36722074819351,-13.86768,-11.8114444444444,-235.967,207,224,207,226,211.925,216,0
"Jacksonville","A-Sun",-2.55105557431804,-11.05284,-9.70744444444444,-240.729,208,158,211,166,196.675,185.75,0
"Louisiana","Sunbelt",-2.66940235019622,-12.68428,-10.9703333333333,-252.451,209,199,223,204,213.525,208.75,0
"New Hampshire","Am. East",-2.7492599143591,-11.72184,-10.5955555555556,-240.441,210,170,210,189,201.375,194.75,0
"Campbell","Big South",-2.85588166646762,-12.16088,-10.9946666666667,-298.989,211,185,253,205,226.3,213.5,0
"Utah Tech","WAC",-2.87873662861919,-14.60976,-12.4451111111111,-263.396,212,242,233,237,229.6,231,0
"Lindenwood","OVC",-2.89821747201582,-10.64364,-8.94388888888889,-202.719,213,142,178,138,176.35,167.75,0
"Norfolk St.","MEAC",-2.94713332924291,-8.61596,-7.24988888888889,-195.963,214,84,174,107,162.125,144.75,0
"Eastern Ky.","A-Sun",-3.00322263699791,-12.08732,-10.6733333333333,-272.841,215,183,238,193,218.375,207.25,0
"Northern Ky.","Horizon",-3.02980566984633,-11.99304,-10.9285555555556,-260.016,216,179,230,201,215.225,206.5,0
"Rice","C-USA",-3.05410869690326,-15.11244,-13.7631111111111,-239.919,217,259,209,268,225.875,238.25,0
"UT Arlington","WAC",-3.06635215792691,-15.29176,-13.3682222222222,-234.835,218,266,206,254,224,236,0
"Tarleton St.","WAC",-3.1426793889526,-14.06928,-12.2096666666667,-254.92,219,227,224,234,224.45,226,0
"Dartmouth","Ivy",-3.24404277220946,-12.93648,-11.8252222222222,-296.206,220,209,252,227,234.425,227,0
"Pepperdine","WCC",-3.25940966446346,-13.9596,-11.6907777777778,-210.372,221,226,181,223,203,212.75,0
"UMBC","Am. East",-3.27629236139263,-12.78776,-11.5097777777778,-258.849,222,203,228,219,221.625,218,0
"Stony Brook","CAA",-3.27992648831355,-14.86744,-13.1443333333333,-282.295,223,251,245,249,240.9,242,0
"Elon","CAA",-3.30875666677768,-14.44956,-12.9706666666667,-271.568,224,240,235,245,234.25,236,0
"George Washington","A-10",-3.34444461228928,-16.04664,-14.1441111111111,-230.093,225,279,203,273,228.65,245,0
"Gardner-Webb","Big South",-3.40949295671066,-13.45976,-11.8916666666667,-300.311,226,218,254,228,238.35,231.5,0
"Samford","Southern",-3.47561870391918,-15.3968,-13.6237777777778,-260.636,227,268,231,264,239.675,247.5,0
"The Citadel","Southern",-3.47602147413019,-15.25896,-13.3893333333333,-281.723,228,264,244,257,244.625,248.25,0
"Northern Colo.","Big Sky",-3.49040776677325,-11.82316,-10.0581111111111,-273.629,229,175,240,177,219.625,205.25,0
"Portland","WCC",-3.53475291359077,-13.79444,-10.8942222222222,-213.23,230,223,185,200,203.825,209.5,0
"Tennessee Tech","OVC",-3.59253196729331,-11.24412,-9.94455555555555,-243.399,231,161,212,175,204.475,194.75,0
"Western Ill.","Summit",-3.68468749326629,-10.65436,-9.11911111111111,-227.59,232,143,201,148,193.425,181,0
"Southeast Mo. St.","OVC",-3.71658086916668,-11.79368,-10.3481111111111,-248.742,233,173,219,184,211.225,202.25,0
"Kansas City","Summit",-3.72249216429302,-12.32448,-10.4952222222222,-246.171,234,189,215,188,212.475,206.5,0
"Duquesne","A-10",-3.722582784055,-17.83216,-16.0496666666667,-259.199,235,312,229,313,253.45,272.25,0
"UNC Asheville","Big South",-3.73838662161352,-12.23772,-10.6275555555556,-282.511,236,188,246,190,227.8,215,0
"UC Davis","Big West",-3.74784148034756,-14.16796,-12.8241111111111,-318.103,237,230,266,241,250.225,243.5,0
"La Salle","A-10",-3.74851353232508,-17.89432,-15.959,-256.342,238,314,226,310,252.7,272,0
"Siena","MAAC",-3.76076445267418,-14.78984,-13.2828888888889,-309.078,239,247,259,253,251.45,249.5,0
"Miami (OH)","MAC",-3.77886518948309,-14.6196,-12.6803333333333,-295.94,240,243,251,239,245.55,243.25,0
