"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Wake Forest","ACC",9.20189732803083,-6.12928,-1.59366666666667,7.00300000000001,46,56,45,51,47.65,49.5,67.47
"Southern California","Pac 12",9.56333479950025,-6.18648,-1.48322222222222,2.12399999999999,43,58,49,49,48.85,49.75,63.7
"Ole Miss","SEC",8.50521846271335,-5.18008,-0.697,0.830000000000009,51,46,51,41,49,47.25,63.22
"Penn St.","Big 10",8.51569388351991,-6.28476,-1.214,1.27699999999999,50,59,50,48,51.1,51.75,56.2
"Washington St.","Pac 12",9.58984143905718,-6.37996,-1.92522222222222,-5.69400000000001,42,61,54,54,52.05,52.75,52.92
"Murray St.","MVC",10.4149839260491,-4.14944,-0.995888888888889,-7.57900000000001,36,37,56,45,46.775,43.5,39.61
"New Mexico St.","WAC",10.0623774252122,-3.81436,-0.885444444444444,-14.164,38,32,58,44,47.35,43,37.71
"Oregon","Pac 12",8.80316240414453,-7.16736,-2.565,-8.443,49,78,57,60,58.525,61,31.35
"Arizona St.","Pac 12",7.64567729532911,-7.20512,-2.27288888888889,-2.54900000000001,59,79,52,58,58.55,62,31.27
"Rutgers","Big 10",8.22178435009084,-7.23972,-2.53811111111111,-34.59,56,81,62,59,62.975,64.5,19.73
"San Francisco","WCC",7.79475219279998,-4.10588,-0.722333333333333,9.71099999999999,58,36,42,42,45.1,44.5,19.5
"Utah St.","MWC",7.8846209083186,-4.25396,-1.02522222222222,9.297,57,38,43,46,46.125,46,17.36
"Saint Mary's (CA)","WCC",8.50500142191193,-4.88212,-1.095,4.10700000000001,52,41,46,47,46.875,46.5,15.92
"Boise St.","MWC",8.34549240776364,-5.7342,-2.10622222222222,3.09099999999998,54,51,47,55,50.35,51.75,10.45
"Wisconsin","Big 10",8.22372362050706,-6.77236,-1.50822222222222,-2.892,55,69,53,50,55.525,56.75,10.235
"Providence","Big East",7.15882874819855,-8.42228,-3.77144444444444,-23.444,62,107,59,72,68.575,75,10.13
"St. John's (NY)","Big East",5.46792450802528,-7.93036,-3.14088888888889,-39.47,76,96,63,67,71.7,75.5,6.8
"Florida","SEC",8.88532472105335,-6.883,-2.15555555555555,-49.562,48,71,68,57,62.075,61,5.4475
"VCU","A-10",7.55699119333649,-5.83372,-2.73577777777778,-26.41,61,53,61,62,59.925,59.25,2.99
"Colorado","Pac 12",6.55837013100648,-8.65516,-4.22244444444445,-63.364,64,111,74,82,78.05,82.75,2.93
"Clemson","ACC",5.53282101440139,-8.91948,-4.61755555555555,-47.919,74,116,67,89,78.85,86.5,2.63
"Saint Louis","A-10",5.68340764111804,-6.6482,-2.889,-7.41299999999999,71,66,55,65,61.9,64.25,2.29
"UCF","AAC",5.26150611147359,-7.15724,-3.77611111111111,-84.787,80,77,84,73,80.575,78.5,2.08
"New Mexico","MWC",5.73581129099198,-6.38812,-2.75788888888889,-24.71,70,62,60,63,63.175,63.75,1.92
"Iona","MAAC",6.73752833871608,-5.1624,-2.71177777777778,-61.078,63,45,72,61,64.325,60.25,1.64
"Sam Houston","WAC",5.03205997507459,-5.28948,-2.13111111111111,-51.877,82,48,69,56,67.475,63.75,1.07
"Wichita St.","AAC",5.89141992273291,-7.48116,-4.00655555555556,-103.215,69,85,97,78,85.825,82.25,1.01
"North Texas","C-USA",6.52027546415274,-5.68484,-2.89566666666667,-71.088,65,50,77,66,68.575,64.5,0.92
"Vanderbilt","SEC",7.57833516848063,-8.58036,-3.72088888888889,-73.248,60,109,78,70,77.15,79.25,0.8275
"Davidson","A-10",5.58214149078789,-6.65636,-3.52044444444445,-56.132,72,67,70,68,69.8,69.25,0.77
"Northwestern","Big 10",6.31814247145167,-7.80476,-2.77588888888889,-105.72,66,92,99,64,85.325,80.25,0.27
"UAB","C-USA",5.44291347055945,-7.04016,-4.18566666666667,-81.245,77,74,82,81,79.425,78.5,0.2
"Utah","Pac 12",5.26452424454225,-9.68564,-5.08911111111111,-70.04,79,141,76,100,89.5,99,0.1525
"Fla. Atlantic","C-USA",4.40785913233024,-6.89632,-3.83177777777778,-79.887,90,72,81,75,81.15,79.5,0.16
"Nevada","MWC",4.39789664012431,-8.1446,-4.462,-44.547,91,101,64,88,79.3,86,0.21
"Seattle U","WAC",4.3663693241402,-6.3654,-3.66944444444445,-75.896,92,60,79,69,78.15,75,0.24
"UNLV","MWC",3.63707019847587,-7.82088,-4.33966666666667,-45.446,102,94,65,84,80.975,86.25,0.16
"Ohio","MAC",5.51675178418417,-6.97296,-4.44966666666666,-100.85,75,73,96,87,86.175,82.75,0.08
"South Alabama","Sunbelt",5.41891220575471,-7.27776,-4.35633333333333,-94.394,78,83,90,85,85.325,84,0.09
"Stanford","Pac 12",4.98304926980596,-10.81316,-6.14033333333333,-59.925,83,170,71,124,95.475,112,0.0675
"SMU","AAC",4.97287858460086,-9.45064,-6.09866666666667,-106.637,84,132,100,122,103.55,109.5,0.09
"Furman","Southern",4.8843059607182,-6.7336,-4.32633333333333,-88.391,86,68,87,83,83.4,81,0.12
"Colorado St.","MWC",4.52675524270389,-9.0696,-5.28322222222222,-47.02,88,121,66,105,84.625,95,0.1
"UTEP","C-USA",4.05499374493613,-7.20624,-4.10055555555556,-81.483,94,80,83,79,84.8,84,0.1
"Towson","CAA",3.93058997297773,-6.43784,-3.74155555555556,-86.81,96,63,85,71,82.7,78.75,0.13
"NC State","ACC",3.37044124710802,-9.5502,-5.08311111111111,-62.901,108,135,73,99,94.3,103.75,0.0775
"Oklahoma St.","Big 12",6.04617311382413,-10.13736,-4.69388888888889,-121.716,67,150,114,92,104.9,105.75,0.0175
"Chattanooga","Southern",5.9527676246114,-7.65676,-5.01611111111111,-123.463,68,88,117,98,98.025,92.75,0.02
"TCU","Big 12",5.53786326094,-9.50852,-4.64022222222222,-133.233,73,134,123,90,108.025,105,0.0125
"Missouri","SEC",5.15212532831571,-8.6544,-3.834,-116.307,81,110,108,76,97.55,93.75,0.05
"St. Bonaventure","A-10",4.9638101072268,-8.96288,-5.738,-104.184,85,119,98,112,99.65,103.5,0.01
"Nebraska","Big 10",4.6843402233066,-10.76672,-5.34022222222222,-124.545,87,166,118,106,115.95,119.25,0.005
"UNI","MVC",4.41763070094546,-8.93044,-6.02222222222222,-117.443,89,117,111,118,107.275,108.75,0
"DePaul","Big East",4.24873638547251,-11.6782,-6.55544444444444,-98.748,93,188,94,132,112.6,126.75,0.005
"SFA","WAC",3.99468457905576,-7.763,-4.95611111111111,-113.662,95,91,106,96,99.75,97,0.01
"South Dakota St.","Summit",3.82932374879336,-6.45836,-4.12222222222222,-112.126,97,64,104,80,93.25,86.25,0.03
"Middle Tenn.","C-USA",3.75036087949069,-10.42888,-6.85922222222222,-116.307,98,157,109,140,117.325,126,0
"Dayton","A-10",3.74495796370218,-10.06864,-6.58488888888889,-89.517,99,149,88,133,105.525,117.25,0.01
"Butler","Big East",3.6935066087751,-11.25084,-6.08422222222222,-96.401,100,182,92,121,111.125,123.75,0.0075
"BYU","WCC",3.67536911357491,-9.0754,-5.51144444444444,-69.935,101,122,75,109,92.8,101.75,0.03
"Santa Clara","WCC",3.61224430786762,-9.30572,-5.78922222222222,-87.651,103,129,86,113,100.075,107.75,0.01
"Massachusetts","A-10",3.51377150065732,-7.81988,-4.87222222222222,-93.836,104,93,89,94,93.975,95,0.03
"Washington","Pac 12",3.46756419937934,-10.21148,-5.62011111111111,-96.842,105,151,93,110,106.825,114.75,0.0125
"UC Irvine","Big West",3.40632225486014,-7.55312,-4.96211111111111,-116.587,106,86,110,97,103.775,99.75,0.01
"Drake","MVC",3.38715715575598,-7.74068,-4.40122222222222,-78.929,107,90,80,86,89,90.75,0.05
"Richmond","A-10",3.30926476471871,-9.9824,-6.74955555555556,-100.782,109,143,95,137,110.95,121,0
"Belmont","MVC",3.21586390611054,-10.02636,-6.73055555555555,-129.044,110,146,121,135,123.75,128,0
"South Carolina","SEC",3.06913116770754,-12.13208,-7.35266666666667,-107.061,111,200,101,155,125.1,141.75,0
"Kent St.","MAC",2.83398018875922,-6.87056,-4.64677777777778,-113.871,112,70,107,91,100.7,95,0.01
"Loyola Chicago","A-10",2.75989121406449,-10.92792,-7.84,-127.723,113,174,120,163,131.725,142.5,0
"Fresno St.","MWC",2.74076634368024,-12.73336,-9.07222222222222,-135.819,114,223,125,196,145.825,164.5,0
"Boston College","ACC",2.71381264409893,-11.56612,-6.92066666666667,-157.294,115,186,141,142,141.375,146,0
"Cincinnati","AAC",2.55189088437084,-9.79528,-6.39455555555555,-150.575,116,142,137,130,131.625,131.25,0
"Princeton","Ivy",2.5473015737938,-7.04304,-5.26733333333333,-125.515,117,75,119,104,110.025,103.75,0
"Grand Canyon","WAC",2.54460965058979,-9.18624,-6.15522222222222,-112.163,118,124,105,125,113.6,118,0
"Hofstra","CAA",2.53943264892771,-7.55336,-4.85377777777778,-118.056,119,87,112,93,107.625,102.75,0
"Texas A&M","SEC",2.5313233865991,-12.1336,-6.90033333333333,-178.045,120,201,162,141,154.725,156,0
"Delaware","CAA",2.4752131313256,-9.31284,-6.924,-171.317,121,130,154,143,140.775,137,0
"Southern Utah","WAC",2.46484237554134,-9.10544,-6.24733333333333,-140.255,122,123,128,126,125.5,124.75,0
"Yale","Ivy",2.4362853583419,-5.91352,-3.83066666666666,-94.913,123,55,91,74,91.475,85.75,0.04
"Louisiana Tech","C-USA",2.38252894939105,-10.01104,-6.97388888888889,-144.255,124,144,132,145,133.425,136.25,0
"UNCW","CAA",2.1721664466447,-8.2226,-5.625,-138.337,125,104,127,111,121.05,116.75,0
"Wofford","Southern",2.17145788513612,-9.39348,-6.73944444444444,-136.807,126,131,126,136,128,129.75,0
"Wyoming","MWC",2.12627864626589,-12.63572,-9.02377777777778,-146.274,127,221,135,192,153.025,168.75,0
"Long Beach St.","Big West",2.07211299835403,-8.71504,-6.36422222222222,-177.938,128,113,161,128,141.425,132.5,0
"Vermont","Am. East",2.02037438081791,-9.60724,-7.10022222222222,-167.091,129,138,150,151,143.075,142,0
"Saint Peter's","MAAC",1.95903831332377,-8.16376,-6.06022222222222,-167.837,130,102,151,119,134.4,125.5,0
"Georgia Tech","ACC",1.95358393962217,-11.36476,-7.09822222222222,-111.859,131,183,103,150,127.875,141.75,0
"Oregon St.","Pac 12",1.82589513221984,-12.53896,-8.02666666666667,-135.406,132,216,124,168,145.3,160,0
"Jacksonville","A-Sun",1.81867088679276,-7.15308,-4.92022222222222,-122.453,133,76,115,95,111.15,104.75,0
"Jacksonville St.","A-Sun",1.8164724763844,-8.71112,-6.43666666666666,-163.824,134,112,144,131,135.075,130.25,0
"Minnesota","Big 10",1.58177388959464,-12.85104,-7.86111111111111,-191.864,135,225,176,165,171.725,175.25,0
"California","Pac 12",1.55373990080203,-15.96756,-11.5877777777778,-201.893,136,290,183,246,195.175,213.75,0
"Bradley","MVC",1.5307669739502,-10.67868,-7.38044444444444,-145.779,137,162,134,157,141.825,147.5,0
"Georgetown","Big East",1.49040666398179,-14.32448,-9.45011111111111,-159.206,138,249,143,205,165.4,183.75,0
"Bryant","Am. East",1.47772826384154,-7.31924,-5.17633333333333,-132.483,139,84,122,102,118.05,111.75,0
"Cal St. Fullerton","Big West",1.45652233368784,-9.02344,-6.37266666666667,-147.278,140,120,136,129,133.725,131.25,0
"UC Santa Barbara","Big West",1.43293669032103,-8.90912,-6.82155555555556,-185.462,141,115,168,139,149.675,140.75,0
"James Madison","Sunbelt",1.41207652035914,-7.94228,-5.50811111111111,-143.603,142,97,130,108,125.3,119.25,0
"Florida St.","ACC",1.29270154586204,-15.31536,-10.8316666666667,-195.188,143,269,180,231,190.475,205.75,0
"Western Ky.","C-USA",1.23026927668422,-10.39428,-7.49144444444445,-154.569,144,156,139,158,145.175,149.25,0
"Texas St.","Sunbelt",1.20311719457644,-9.25444,-6.775,-186.75,145,125,173,138,154.425,145.25,0
"Hartford","Independent",1.07226527615092,NA,NA,NA,146,363,363,363,308.75,308.75,0
"Cornell","Ivy",0.881045468685058,-8.21424,-6.00533333333333,-119.131,147,103,113,117,120.5,120,0
"Troy","Sunbelt",0.853953106150309,-9.60668,-7.07355555555556,-187.025,148,137,174,148,158.7,151.75,0
"Southern Ill.","MVC",0.821820473043199,-10.79316,-7.721,-166.643,149,168,149,160,153.225,156.5,0
"Detroit Mercy","Horizon",0.803317270457001,-9.55776,-7.29933333333333,-181.185,150,136,165,154,155.525,151.25,0
"Utah Valley","WAC",0.777924176404807,-11.68436,-8.618,-186.107,151,189,170,178,169.1,172,0
"Colgate","Patriot",0.766254335705389,-8.06716,-6.13533333333333,-189.044,152,99,175,123,151.35,137.25,0
"Drexel","CAA",0.75708518413049,-11.08964,-8.84855555555556,-228.934,153,179,201,182,183.325,178.75,0
"Hawaii","Big West",0.756954057834731,-8.94828,-7.06922222222222,-170.37,154,118,152,147,146.775,142.75,0
"Oral Roberts","Summit",0.640594935424318,-8.06172,-5.931,-143.346,155,98,129,115,129.1,124.25,0
"Coastal Carolina","Sunbelt",0.635040845708853,-10.78928,-8.56322222222222,-230.932,156,167,203,177,182.6,175.75,0
"Liberty","A-Sun",0.591779892431721,-8.50744,-6.67533333333333,-172.888,157,108,156,134,146.3,138.75,0
"Morehead St.","OVC",0.555910028268024,-7.24712,-5.46033333333333,-154.145,158,82,138,107,130.725,121.25,0
"Arkansas St.","Sunbelt",0.525793900138062,-9.29716,-7.21744444444444,-186.223,159,128,172,153,159.775,153,0
"George Mason","A-10",0.505493918749631,-12.62064,-9.63355555555555,-186.183,160,220,171,210,180.475,190.25,0
"Temple","AAC",0.484385557998196,-13.42816,-9.50322222222222,-193.453,161,231,178,206,185.2,194,0
"Wagner","NEC",0.412646201772405,-5.07104,-3.96344444444444,-111.779,162,44,102,77,105.175,96.25,0.01
"Tulsa","AAC",0.407102681777376,-12.32996,-8.90455555555556,-163.978,163,208,145,183,163.7,174.75,0
"North Dakota St.","Summit",0.402268796066675,-10.06676,-7.96011111111111,-211.309,164,148,190,166,174.2,167,0
"Tulane","AAC",0.397009415680366,-11.48068,-8.44677777777778,-165.034,165,184,147,174,160.425,167.5,0
"Samford","Southern",0.326469638790773,-9.67144,-7.19677777777778,-143.995,166,140,131,152,143.725,147.25,0
"Col. of Charleston","CAA",0.304505148989224,-7.8334,-5.21044444444445,-122.771,167,95,116,103,123.975,120.25,0
"Tarleton St.","WAC",0.304312820144589,-10.79664,-7.70433333333333,-171.384,168,169,155,159,160.85,162.75,0
"Toledo","MAC",0.302592762960969,-10.38344,-8.07855555555556,-202.084,169,154,184,170,174,169.25,0
"San Diego","WCC",0.24104631934257,-10.74808,-7.83333333333333,-144.445,170,165,133,162,150.675,157.5,0
"Montana St.","Big Sky",0.186502665660278,-8.36048,-6.32277777777778,-175.816,171,106,159,127,150.05,140.75,0
"Charlotte","C-USA",0.10003490549263,-12.2408,-8.92266666666666,-174.146,172,204,158,185,171.775,179.75,0
"FGCU","A-Sun",-0.0719589208960255,-8.23956,-5.93188888888889,-165.781,173,105,148,116,143.8,135.5,0
"Buffalo","MAC",-0.151143667193587,-12.01236,-9.25666666666667,-219.025,174,197,195,201,190.8,191.75,0
"A&M-Corpus Christi","Southland",-0.435222305325011,-7.66488,-5.91322222222222,-156.905,175,89,140,114,137.85,129.5,0
"UC Davis","Big West",-0.47811426731103,-10.5598,-8.16377777777778,-202.132,176,159,185,171,177.1,172.75,0
"Nicholls","Southland",-0.489039874908472,-8.07492,-6.07166666666667,-157.823,177,100,142,120,141.7,134.75,0
"Niagara","MAAC",-0.514180663450426,-10.05652,-7.97788888888889,-212.539,178,147,191,167,178.15,170.75,0
"Akron","MAC",-0.527997238914941,-10.39252,-7.84555555555555,-178.394,179,155,163,164,165.925,165.25,0
"Old Dominion","Sunbelt",-0.529588584439159,-11.71356,-9.06222222222222,-214.79,180,191,193,195,189.7,189.75,0
"Gardner-Webb","Big South",-0.805760284783845,-10.92768,-8.75422222222222,-210.275,181,173,189,181,183.6,181,0
"Navy","Patriot",-1.00705947450926,-8.83668,-6.99177777777778,-194.752,182,114,179,146,165.875,155.25,0
"Georgia St.","Sunbelt",-1.02660588370448,-11.187,-9.14122222222222,-239.24,183,181,209,197,196.8,192.5,0
"Louisiana","Sunbelt",-1.07441729744104,-9.50444,-6.95855555555555,-181.288,184,133,166,144,162.8,156.75,0
"UNC Greensboro","Southern",-1.09795521965868,-12.96684,-10.2341111111111,-232.73,185,227,205,221,205.3,209.5,0
"Louisville","ACC",-1.12296881098488,-17.48888,-12.985,-279.43,186,319,244,276,244.75,256.25,0
"Monmouth","CAA",-1.14224132565102,-13.90028,-10.922,-275.364,187,243,241,234,226.925,226.25,0
"East Carolina","AAC",-1.17459285192922,-12.51424,-9.38088888888889,-213.922,188,215,192,203,195.825,199.5,0
"LMU (CA)","WCC",-1.19148238544647,-12.36628,-9.01988888888889,-192.04,189,212,177,191,187,192.25,0
"Portland","WCC",-1.4812411877579,-12.35312,-8.97477777777778,-173.074,190,210,157,189,177.2,186.5,0
"Mercer","Southern",-1.49005650798251,-14.03268,-11.3957777777778,-255.615,191,245,226,240,221.85,225.5,0
"CSU Bakersfield","Big West",-1.51814189323148,-12.28064,-9.79355555555555,-229.936,192,205,202,214,201.45,203.25,0
"Portland St.","Big Sky",-1.5355871443824,-10.45188,-8.29266666666667,-243.166,193,158,213,173,194.75,184.25,0
"Southeast Mo. St.","OVC",-1.55172936728744,-9.62132,-7.80922222222222,-218.633,194,139,194,161,181.625,172,0
"Longwood","Big South",-1.58527547677962,-10.71152,-8.92755555555555,-244.93,195,164,218,186,200.15,190.75,0
"Boston U.","Patriot",-1.5877840814592,-9.25592,-7.36844444444444,-223.074,196,126,197,156,180.975,168.75,0
"Campbell","Big South",-1.58998180832476,-10.94812,-9.25111111111111,-250.189,197,175,222,199,205.825,198.25,0
"Bellarmine","A-Sun",-1.63295953724261,-10.64708,-8.25233333333333,-205.964,198,161,186,172,183.5,179.25,0
"Southern U.","SWAC",-1.71162381417668,-9.26632,-7.086,-177.361,199,127,160,149,163.425,158.75,0
"NIU","MAC",-1.74831003155353,-12.5404,-9.91988888888889,-224.378,200,217,198,217,203.725,208,0
"App State","Sunbelt",-1.76917356030969,-12.33548,-9.909,-251.94,201,209,224,216,215,212.5,0
"Norfolk St.","MEAC",-1.77601716516855,-6.58276,-5.11966666666667,-170.431,202,65,153,101,145.55,130.25,0
"Dartmouth","Ivy",-1.77645019752893,-12.55404,-10.6115555555556,-243.33,203,218,214,228,213.6,215.75,0
"Harvard","Ivy",-1.82722939248317,-10.01728,-8.05866666666667,-178.728,204,145,164,169,171.775,170.5,0
"Marshall","Sunbelt",-1.85308174012191,-12.35928,-10.2347777777778,-272.557,205,211,240,222,224.65,219.5,0
"Georgia","SEC",-1.86983972809117,-13.51756,-8.94144444444444,-164.885,206,233,146,188,179.3,193.25,0
"Fordham","A-10",-2.08256292480072,-11.68628,-9.03766666666667,-184.353,207,190,167,193,183.7,189.25,0
"Cleveland St.","Horizon",-2.10901492662727,-10.32288,-8.45088888888889,-220.656,208,152,196,175,189.775,182.75,0
"Fairfield","MAAC",-2.13440453497836,-14.15932,-11.56,-271.424,209,247,238,245,232.975,234.75,0
"New Hampshire","Am. East",-2.18309073512641,-11.13,-9.36811111111111,-237.218,210,180,208,202,203.55,200,0
"Indiana St.","MVC",-2.20976194960332,-11.96012,-9.19377777777778,-232.738,211,196,206,198,204.75,202.75,0
"Ball St.","MAC",-2.33433197112748,-10.59844,-8.90644444444444,-244.809,212,160,217,184,203.075,193.25,0
"Pittsburgh","ACC",-2.36734361587827,-15.30156,-10.7844444444444,-185.844,213,268,169,230,202.475,220,0
"Youngstown St.","Horizon",-2.43647198473928,-10.36716,-8.63922222222222,-242.301,214,153,210,179,198.575,189,0
"Saint Joseph's","A-10",-2.44988960012353,-13.73412,-11.0276666666667,-244.539,215,237,216,237,221.525,226.25,0
"UNC Asheville","Big South",-2.68975916032971,-11.53716,-9.55277777777778,-267.899,216,185,233,207,218.3,210.25,0
"Quinnipiac","MAAC",-2.77735230902549,-11.93332,-9.62711111111111,-245.515,217,195,219,209,213.65,210,0
"ETSU","Southern",-2.91314698823461,-14.68672,-12.2053333333333,-280.217,218,259,245,257,241.85,244.75,0
"Kansas City","Summit",-2.93722572912991,-11.0098,-8.68122222222222,-231.038,219,177,204,180,200.7,195,0
"Alcorn","SWAC",-2.93843763725756,-12.2174,-9.25288888888889,-198.213,220,203,181,200,196.425,201,0
"La Salle","A-10",-3.02455421567456,-14.87376,-11.8391111111111,-243.369,221,264,215,249,228.1,237.25,0
"Utah Tech","WAC",-3.02904621603948,-14.379,-11.4242222222222,-256.942,222,251,228,242,231.7,235.75,0
"Prairie View","SWAC",-3.05525389663054,-12.07504,-9.98944444444444,-278.405,223,199,243,218,228.275,220.75,0
"Rhode Island","A-10",-3.08492395751356,-16.82272,-13.8995555555556,-270.8,224,308,236,296,251.3,266,0
"Winthrop","Big South",-3.08957923098809,-12.59624,-10.2742222222222,-270.123,225,219,235,223,228.6,225.5,0
"Wright St.","Horizon",-3.12355866818318,-11.08864,-9.40911111111111,-277.694,226,178,242,204,223.65,212.5,0
"Southern Miss.","Sunbelt",-3.1357576738351,-10.997,-8.53744444444444,-207.028,227,176,187,176,193.975,191.5,0
"UMass Lowell","Am. East",-3.21072596423642,-10.90572,-9.04833333333333,-242.674,228,172,212,194,207.75,201.5,0
"Pepperdine","WCC",-3.25697507995648,-12.63584,-9.70955555555556,-208.432,229,222,188,213,206.475,213,0
"High Point","Big South",-3.34811325294738,-10.8658,-9.01777777777778,-227.212,230,171,199,190,201.425,197.5,0
"Radford","Big South",-3.40020765345899,-13.22456,-10.9024444444444,-295.075,231,229,253,232,241.275,236.25,0
"George Washington","A-10",-3.40244962871275,-14.77376,-12.1296666666667,-228.49,232,261,200,255,224.025,237,0
"UC Riverside","Big West",-3.42036819036031,-13.77312,-10.9147777777778,-266.459,233,239,232,233,233.425,234.25,0
"Mount St. Mary's","MAAC",-3.43106038485228,-13.55516,-11.1654444444444,-309.196,234,234,263,238,248.275,242.25,0
"Kennesaw St.","A-Sun",-3.5819059179254,-12.01944,-9.63844444444445,-234.578,235,198,207,211,213.15,212.75,0
"Southeastern La.","Southland",-3.71853787675611,-11.72172,-9.61755555555555,-261.54,236,192,229,208,222.575,216.25,0
"Tennessee Tech","OVC",-3.72454231460241,-12.321,-10.5807777777778,-294.953,237,207,252,227,238.375,230.75,0
"Lipscomb","A-Sun",-3.78840965229126,-12.18884,-9.86088888888889,-263.252,238,202,230,215,225.925,221.25,0
"VMI","Southern",-4.12075236794246,-16.833,-14.3428888888889,-319.22,239,309,267,306,271.175,280.25,0
"Western Ill.","Summit",-4.17326119348074,-11.8408,-10.0964444444444,-280.834,240,194,246,220,233.45,225,0
