"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Seton Hall","Big East",13.8244000501417,-2.28832,2.557,96.156,23,26,23,23,23.45,23.75,98.37
"Iowa","Big 10",14.5920962993303,-2.43228,2.50611111111111,98.363,22,29,22,24,23.3,24.25,98.4
"Texas","Big 12",14.6745284304127,-1.65948,3.27633333333333,72.74,21,23,27,21,24.15,23,98.2
"Wisconsin","Big 10",11.5672241117634,-2.37724,2.92377777777778,115.116,33,28,19,22,24.225,25.5,98.18
"Loyola Chicago","MVC",15.1220581228806,-1.21428,2.15255555555556,49.159,20,22,30,25,25.675,24.25,97.78
"West Virginia","Big 12",11.5781200020212,-3.59088,1.62744444444444,82.236,32,36,26,27,29.125,30.25,96.47
"Texas Tech","Big 12",13.6253123495066,-3.30732,1.607,45.224,24,33,31,28,29.175,29,96.44
"Providence","Big East",8.68466383946425,-3.8046,1.53455555555556,88.168,51,41,24,29,33.925,36.25,93.34
"Iowa St.","Big 12",8.57102682517654,-3.69432,1.53155555555556,85.446,53,38,25,30,34.575,36.5,92.75
"Indiana","Big 10",11.8416865759425,-4.88084,0.00244444444444388,35.888,29,52,34,37,35.825,38,91.49
"North Carolina","ACC",11.0931726538458,-4.1428,0.449333333333333,34,35,45,35,32,36.125,36.75,91.16
"Colorado St.","MWC",11.7188319744705,-1.09604,2.06688888888889,71.269,31,20,28,26,27.3,26.25,90.79
"BYU","WCC",11.8576876476329,-3.08436,0.988666666666666,49.493,28,32,29,31,29.45,30,87.97
"Memphis","AAC",12.7037049286138,-4.843,-0.683888888888889,23.501,27,49,41,45,39.2,40.5,87.05
"Oklahoma","Big 12",10.9496929422504,-5.01112,0.336333333333334,26.994,36,53,38,35,39.375,40.5,86.77
"Virginia Tech","ACC",11.7837167142144,-5.74588,-1.32277777777778,27.896,30,67,37,54,41.875,47,82.24
"Florida","SEC",11.267818424409,-5.33764,-0.589222222222221,16.322,34,59,43,44,43.275,45,79.22
"Belmont","OVC",10.8471058873846,-2.17636,0.404333333333332,24.344,37,24,39,33,35.5,33.25,75.9
"Saint Mary's (CA)","WCC",9.68808163623344,-3.71008,0.343777777777778,39.491,41,40,32,34,35.7,36.75,75.39
"San Diego St.","MWC",9.25896219707821,-4.06888,-0.0762222222222214,36.646,44,44,33,38,38.025,39.75,68.91
"Mississippi St.","SEC",10.6050674992061,-5.51304,-0.879333333333332,13.032,39,63,46,49,47.175,49.25,68.9
"Wake Forest","ACC",8.35322769241572,-5.07056,-0.750111111111109,18.673,60,55,42,46,48.95,50.75,63.38
"Davidson","A-10",9.12916551943147,-3.39288,-0.338666666666667,-0.265000000000004,46,34,49,40,44.875,42.25,46.07
"Creighton","Big East",7.87057995422225,-6.47944,-1.51866666666667,23.664,68,80,40,56,55,61,42.72
"St. Bonaventure","A-10",8.92540624928753,-4.47264,-0.925333333333331,15.576,47,48,44,50,46.1,47.25,41.88
"Colorado","Pac 12",8.61983830316453,-5.52332,-1.64222222222222,-10.206,52,65,56,59,56.725,58,36.97
"San Francisco","WCC",8.54950442789146,-2.9752,0.324555555555555,29.967,55,31,36,36,40,39.5,33.01
"Stanford","Pac 12",8.10946969507953,-5.80596,-1.59633333333333,-7.14699999999999,63,68,53,58,58.375,60.5,31.8
"UCF","AAC",8.4211731243189,-5.2406,-1.70133333333333,-12.611,59,57,58,61,58.475,58.75,31.5
"Clemson","ACC",8.567546209177,-7.33172,-2.68788888888889,15.513,54,95,45,75,58.5,67.25,31.42
"Boise St.","MWC",9.8388040869846,-5.02004,-1.45066666666667,-2.93499999999999,40,54,52,55,49.675,50.25,30.46
"North Texas","C-USA",9.62119102339149,-4.2706,-1.10511111111111,-9.07800000000001,42,47,55,51,50.05,48.75,29.37
"SMU","AAC",8.43477811895955,-5.4364,-1.781,-19.542,58,62,63,63,61.6,61.5,22.94
"Washington St.","Pac 12",10.8031836334638,-7.03668,-2.64044444444444,-20.894,38,88,64,74,62.35,66,21.14
"UAB","C-USA",8.77111267440194,-4.8754,-1.71,-11.228,48,51,57,62,54.475,54.5,18.34
"Louisville","ACC",7.10447079965134,-7.50884,-2.63822222222222,6.45900000000001,76,103,48,73,66.375,75,13.28
"Michigan","Big 10",13.2275180345823,-6.25168,-0.583777777777777,-17.414,26,76,62,43,52.725,51.75,12.645
"Wyoming","MWC",8.10527229213092,-3.5684,-0.417222222222222,-1.568,65,35,51,41,50.85,48,9.82
"Florida St.","ACC",8.53259665158776,-7.33552,-2.86844444444444,-21.747,56,96,65,79,69.15,74,9.43
"Wichita St.","AAC",7.51107891962564,-6.38552,-2.40277777777778,-24.656,71,78,66,70,69.55,71.25,8.96
"VCU","A-10",7.86204978430535,-5.31652,-1.52644444444444,-1.14500000000001,69,58,50,57,56.825,58.5,4.53
"Murray St.","OVC",6.84428392614988,-2.6404,-0.502333333333334,-15.933,78,30,59,42,57.275,52.25,4.26
"Virginia","ACC",7.28654781264458,-7.77808,-3.13688888888889,-16.3,75,111,60,90,75.15,84,4.32
"Miami (FL)","ACC",4.77190154249517,-7.83732,-2.90977777777778,9.962,103,113,47,81,75.15,86,4.32
"Notre Dame","ACC",7.87822614896857,-7.36704,-3.04,-27.93,67,98,71,87,76.05,80.75,3.83
"Chattanooga","Southern",8.22169620346277,-3.675,-0.842111111111112,-29.699,62,37,73,47,61.6,54.75,2.38
"Northwestern","Big 10",9.38160106141937,-7.05136,-2.42855555555556,-34.15,43,89,78,71,70.025,70.25,2.11
"Drake","MVC",8.70751666645609,-6.12168,-2.863,-42.059,50,73,80,78,71.2,70.25,2.14
"Louisiana Tech","C-USA",8.45785460475282,-4.1646,-1.15822222222222,-30.157,57,46,74,52,62.8,57.25,2.02
"Saint Louis","A-10",7.45145222668207,-6.08332,-2.38344444444444,-8.47599999999999,72,72,54,69,63.075,66.75,1.95
"Arkansas","SEC",8.03583571425457,-7.60664,-2.91333333333333,-44.568,66,107,81,82,81.275,84,1.89
"Vanderbilt","SEC",8.10799609192392,-7.30808,-2.46255555555555,-26.631,64,94,70,72,72.35,75,1.5625
"TCU","Big 12",5.89817619381256,-6.9512,-2.10144444444444,-17.202,87,86,61,68,72.125,75.5,1.61
"Iona","MAAC",5.71627523097354,-2.33492,-0.184777777777779,-28.15,88,27,72,39,65.125,56.5,1.47
"Marquette","Big East",7.37861795972044,-7.45224,-1.85366666666667,-26.282,73,102,69,66,74.575,77.5,1.165
"Wagner","NEC",4.54109564737943,-2.25732,-0.864444444444444,-25.371,107,25,67,48,68.325,61.75,0.95
"Ohio","MAC",5.05983229427383,-3.7072,-1.259,-33.066,98,39,75,53,72.6,66.25,0.52
"Abilene Christian","WAC",6.32827728377464,-3.91312,-1.84133333333334,-38.456,82,42,79,65,72.45,67,0.54
"Minnesota","Big 10",5.51863994959212,-7.1336,-1.84077777777778,-33.666,92,93,77,64,81.525,81.5,0.4575
"Oklahoma St.","Big 12",9.19933352870355,-8.2024,-2.79511111111111,-58.218,45,121,89,77,81.3,83,0.47
"South Dakota St.","Summit",6.17571289375145,-4.0492,-1.67233333333333,-52.209,84,43,86,60,75.8,68.25,0.34
"Utah St.","MWC",8.30593967003247,-6.92472,-2.922,-49.969,61,85,83,83,77.8,78,0.26
"Fresno St.","MWC",5.9448152726511,-6.35676,-3.02722222222222,-25.403,86,77,68,86,76.1,79.25,0.32
"Oregon","Pac 12",8.71052888920759,-7.44492,-2.887,-73.682,49,100,101,80,85.225,82.5,0.275
"Texas A&M","SEC",4.06566072172339,-7.446,-3.047,-54.82,113,101,87,88,95.725,97.25,0.26
"Cincinnati","AAC",5.13424662638941,-7.80432,-4.09744444444445,-63.268,97,112,93,103,98.1,101.25,0.18
"New Mexico St.","WAC",4.62574613670547,-4.8754,-1.90811111111111,-52.061,106,50,85,67,82.75,77,0.13
"UC Irvine","Big West",7.33038402567131,-5.67204,-2.94377777777778,-78.924,74,66,104,84,88.3,82,0.06
"Rhode Island","A-10",6.57639471107252,-6.25076,-3.30366666666667,-50.745,80,75,84,93,82.775,83,0.13
"Toledo","MAC",6.24997271792885,-5.8782,-3.19311111111111,-60.264,83,69,90,91,85.225,83.25,0.09
"St. John's (NY)","Big East",5.16076781305582,-7.1188,-2.94877777777778,-57.852,95,92,88,85,89.975,90,0.1425
"Penn St.","Big 10",6.7291040638615,-8.33752,-3.20211111111111,-62.147,79,125,92,92,93.7,97,0.085
"Buffalo","MAC",5.65096662939783,-6.06228,-3.52288888888889,-64.308,89,71,94,95,89.425,87.25,0.05
"UC Riverside","Big West",5.5438994870726,-6.39536,-3.65611111111111,-64.345,91,79,95,99,92.1,91,0.03
"Oakland","Horizon",2.56211326713311,-5.18116,-2.74311111111111,-82.468,130,56,109,76,102.175,92.75,0.01
"Missouri St.","MVC",7.01333470666189,-7.10876,-3.89,-81.348,77,91,108,101,96.825,94.25,0.02
"Utah Valley","WAC",4.81698342054099,-6.5056,-3.59633333333333,-68.873,102,81,98,98,96.45,94.75,0.02
"Vermont","Am. East",4.05405968706966,-5.51804,-3.53855555555555,-81.187,114,64,107,96,100.925,95.25,0.01
"Navy","Patriot",2.64430085526607,-5.41068,-3.39222222222222,-68.969,129,60,99,94,100.025,95.5,0.01
"Santa Clara","WCC",5.2075991190981,-7.9094,-4.25588888888889,-33.283,94,116,76,104,90,97.5,0.05
"Grand Canyon","WAC",3.44747766409513,-5.93216,-3.56533333333333,-75.425,120,70,103,97,101.55,97.5,0.01
"Monmouth","MAAC",2.82720802930778,-5.42908,-3.05522222222222,-90.943,125,61,115,89,106.15,97.5,0
"Maryland","Big 10",7.74047696696211,-9.11616,-3.702,-67.912,70,145,97,100,97.825,103,0.0475
"James Madison","CAA",2.66574414056861,-6.22112,-4.039,-90.134,128,74,114,102,110,104.5,0
"Liberty","A-Sun",4.11166675428643,-6.86988,-4.77222222222222,-111.746,111,84,129,108,115.125,108,0
"Oral Roberts","Summit",4.21104255517681,-7.0522,-4.949,-112.344,110,90,130,113,116.875,110.75,0
"DePaul","Big East",4.66978168671107,-8.88728,-4.34866666666667,-61.748,105,142,91,106,104.025,111,0.02
"Richmond","A-10",4.84116825164751,-9.26132,-5.02333333333333,-47.537,101,148,82,115,100.775,111.5,0.01
"South Carolina","SEC",4.75831706904519,-9.2244,-4.27744444444444,-69.328,104,147,100,105,108.675,114,0.01
"Kansas St.","Big 12",5.56320049058256,-9.76676,-4.50077777777778,-74.356,90,158,102,107,108.025,114.25,0.0125
"Syracuse","ACC",5.99034719606533,-9.8828,-5.05711111111111,-64.451,85,162,96,116,105.65,114.75,0.015
"Dayton","A-10",5.25643694925095,-8.66472,-5.16644444444444,-101.001,93,136,123,118,116.825,117.5,0
"LMU (CA)","WCC",4.09434647362083,-8.65328,-5.31377777777778,-79.852,112,134,105,123,113.35,118.5,0
"Furman","Southern",3.86176945902203,-8.36656,-5.17788888888889,-98.543,116,126,120,119,119.775,120.25,0
"Towson","CAA",2.76174998976065,-7.5992,-5.22922222222222,-111.648,126,106,128,121,123.325,120.25,0
"California","Pac 12",5.15148784335284,-9.51312,-4.99377777777778,-105.434,96,151,126,114,120.75,121.75,0.0025
"Princeton","Ivy",-0.434948252647028,-6.70888,-4.87655555555556,-110.28,171,82,127,110,129.125,122.5,0
"Texas St.","Sunbelt",1.18381768156789,-6.83092,-4.89011111111111,-153.118,144,83,153,111,135,122.75,0
"SFA","WAC",2.95328765271678,-7.69572,-5.27844444444445,-131.522,124,109,138,122,128.15,123.25,0
"Morehead St.","OVC",0.860288550579946,-7.51712,-4.94877777777778,-114.188,149,104,131,112,129.075,124,0
"Nevada","MWC",3.71494355565128,-9.11844,-5.418,-83.172,117,146,110,127,119.275,125,0
"Ole Miss","SEC",4.87788812841378,-9.67744,-5.34233333333333,-105.406,100,155,125,124,123.125,126,0.0025
"Rutgers","Big 10",4.53943644139599,-10.0352,-4.85066666666667,-99.869,108,166,121,109,123,126,0.0025
"Utah","Pac 12",5.03993799256191,-10.17164,-5.37155555555556,-84.162,99,170,111,125,118.6,126.25,0.0025
"Southern Utah","Big Sky",2.07391747200016,-7.5638,-5.40055555555556,-140.678,138,105,142,126,133.45,127.75,0
"Miami (OH)","MAC",3.43796936488183,-8.1846,-5.82755555555556,-137.641,121,120,140,132,131.25,128.25,0
"Georgetown","Big East",6.43712281622267,-10.65832,-5.98722222222222,-97.94,81,180,119,138,121.025,129.5,0.0025
"Butler","Big East",3.48791675649729,-10.1014,-5.17811111111111,-91.602,119,168,116,120,125.05,130.75,0
"Temple","AAC",2.31371120340414,-9.67528,-5.72144444444444,-80.564,136,154,106,130,123.7,131.5,0.0025
"Western Ky.","C-USA",3.5661818932612,-8.891,-5.87233333333333,-121.075,118,143,133,134,130.875,132,0
"Akron","MAC",0.861594424451995,-7.61584,-5.64277777777778,-143.23,148,108,146,128,138.55,132.5,0
"Hofstra","CAA",2.41324588401706,-8.76616,-5.91633333333333,-122.044,133,138,134,135,134.475,135,0
"Nicholls St.","Southland",-1.55070611146588,-6.97932,-5.13611111111111,-139.308,195,87,141,117,143.4,135,0
"Jacksonville St.","OVC",2.49243942201093,-7.88752,-5.919,-157.342,131,115,159,137,142.65,135.5,0
"South Alabama","Sunbelt",1.17767390055472,-7.91676,-5.70477777777778,-154.407,145,117,156,129,144.025,136.75,0
"California Baptist","WAC",-0.31585997965023,-8.082,-5.72255555555556,-116.511,169,119,132,131,139.175,137.75,0
"Wofford","Southern",3.28275721510245,-9.2902,-6.606,-130.412,122,149,136,149,136.075,139,0
"Winthrop","Big South",0.587873788000775,-8.23808,-6.18344444444444,-149.173,153,123,149,139,144.85,141,0
"Georgia St.","Sunbelt",1.91211172766448,-8.5824,-6.46155555555556,-143.183,140,132,145,148,142.175,141.25,0
"VMI","Southern",2.34862536226941,-8.82924,-6.41011111111111,-163.098,134,139,165,144,150.725,145.5,0
"Harvard","Ivy",-0.00811210722978561,-7.76512,-6.316,-164.337,167,110,167,143,155.45,146.75,0
"UNC Asheville","Big South",-0.951649444589392,-8.21884,-6.20655555555556,-146.152,178,122,147,141,150.25,147,0
"Weber St.","Big Sky",0.335492382291841,-8.63008,-6.43833333333333,-149.338,159,133,150,147,149.325,147.25,0
"Saint Joseph's","A-10",2.10760001523506,-10.47348,-6.77844444444445,-100.988,137,178,122,153,138.025,147.5,0
"Northern Colo.","Big Sky",0.263285142608045,-8.40728,-5.91788888888889,-163.587,160,128,166,136,155.05,147.5,0
"Youngstown St.","Horizon",-2.13931355787981,-7.40564,-5.844,-153.264,208,99,154,133,156.625,148.5,0
"North Dakota St.","Summit",-0.652748078657946,-8.4954,-6.434,-141.999,176,129,144,146,150,148.75,0
"George Mason","A-10",2.670030688039,-10.20272,-7.04222222222222,-130.538,127,172,137,161,142.75,149.25,0
"UNI","MVC",4.43346333545105,-10.67916,-7.13766666666667,-141.956,109,183,143,163,143,149.5,0
"UTEP","C-USA",1.11559769735339,-9.95508,-7.08066666666667,-127.361,146,164,135,162,145.475,151.75,0
"Georgia Tech","ACC",3.25536769007079,-11.7278,-7.30011111111111,-88.097,123,209,113,165,136.4,152.5,0
"UC Santa Barbara","Big West",2.33804315577971,-9.4132,-7.20588888888889,-161.629,135,150,163,164,154.175,153,0
"Arizona St.","Pac 12",2.42323423622474,-11.81364,-6.98288888888889,-93.862,132,212,117,159,140.25,155,0
"Louisiana","Sunbelt",0.124671593843692,-8.6946,-6.42055555555555,-175.983,161,137,181,145,164.9,156,0
"UNLV","MWC",0.452157353717294,-11.21716,-7.025,-86.431,158,196,112,160,142.1,156.5,0
"East Carolina","AAC",-1.09084188107189,-10.2892,-6.90833333333333,-97.38,182,173,118,155,146.875,157,0
"Drexel","CAA",0.70081429820153,-9.81684,-7.43711111111111,-156.161,152,160,157,168,157.575,159.25,0
"New Hampshire","Am. East",-0.963853014102741,-8.55696,-6.95688888888889,-169.465,179,130,173,157,166.05,159.75,0
"Longwood","Big South",-0.935209923689574,-8.57628,-6.92744444444444,-172.496,177,131,177,156,167.475,160.25,0
"Cleveland St.","Horizon",-2.16564736904567,-8.31592,-6.60733333333333,-161.886,209,124,164,150,167.5,161.75,0
"Cornell","Ivy",-3.78120818882349,-8.07548,-6.273,-158.899,229,118,160,142,168.7,162.25,0
"Boston U.","Patriot",-1.64162821615944,-8.4038,-6.74511111111111,-175.004,197,127,179,152,172.325,163.75,0
"Seattle U","WAC",0.0109657641522736,-9.96492,-7.668,-154.136,165,165,155,173,161.25,164.5,0
"ETSU","Southern",0.117476073520688,-10.46012,-7.33755555555556,-156.485,162,177,158,167,162.975,166,0
"Campbell","Big South",-1.65561439415462,-7.84384,-6.61444444444444,-207.248,198,114,205,151,182.85,167,0
"CSU Bakersfield","Big West",-0.436850007429754,-10.1876,-7.60322222222222,-159.588,172,171,161,171,166.5,168.75,0
"Gardner-Webb","Big South",0.546493192692257,-9.7074,-7.739,-182.801,155,156,191,175,174.75,169.25,0
"NC State","ACC",2.03621261737705,-12.9582,-8.17955555555556,-104.183,139,233,124,188,152.1,171,0
"Norfolk St.","MEAC",-5.2900875975537,-7.35844,-6.19233333333333,-185.084,255,97,194,140,187.95,171.5,0
"UC Davis","Big West",-0.62687783154679,-9.84856,-7.46222222222222,-179.124,175,161,184,169,176.425,172.25,0
"Tulsa","AAC",1.66320495753718,-12.2166,-8.42788888888889,-136.261,142,217,139,192,158.075,172.5,0
"Texas Southern","SWAC",-1.73057537062445,-9.02796,-6.85055555555555,-184.798,200,144,193,154,182.525,172.75,0
"Arkansas St.","Sunbelt",-1.76051051086659,-8.87108,-6.98011111111111,-188.931,201,141,196,158,184.25,174,0
"Indiana St.","MVC",0.0921049551783275,-10.86856,-7.78577777777778,-167.292,163,189,170,176,171.85,174.5,0
"Cal St. Fullerton","Big West",0.748037283895234,-10.66088,-7.99766666666667,-179.674,150,181,187,183,176.35,175.25,0
"Middle Tenn.","C-USA",-1.27651957882045,-10.7522,-7.80555555555556,-149.873,189,187,151,179,169.4,176.5,0
"Montana St.","Big Sky",-1.26897241349557,-9.75112,-7.801,-180.166,188,157,188,178,182.1,177.75,0
"Fla. Atlantic","C-USA",1.56720144958664,-10.92336,-8.49555555555555,-179.377,143,191,185,193,176.4,178,0
"Delaware","CAA",-1.35983501582907,-10.15072,-7.82511111111111,-169.167,191,169,172,180,177.3,178,0
"Rice","C-USA",0.500113245682733,-10.90364,-8.07044444444445,-180.304,156,190,189,185,180.4,180,0
"Coastal Carolina","Sunbelt",0.98190277288399,-10.06728,-8.06022222222222,-234.781,147,167,229,184,193.575,181.75,0
"Stony Brook","Am. East",-3.14454275864071,-9.65912,-7.65977777777778,-179.651,218,153,186,172,187.3,182.25,0
"Montana","Big Sky",-1.66466179502618,-9.78528,-7.79144444444444,-191.346,199,159,197,177,189.3,183,0
"Col. of Charleston","CAA",-2.18391549261607,-10.29972,-7.84411111111111,-167.914,210,174,171,181,182.45,184,0
"Missouri","SEC",0.730262382475519,-13.03204,-7.97122222222222,-166.627,151,235,169,182,176.025,184.25,0
"Hawaii","Big West",-1.15846104805799,-10.6744,-8.52655555555556,-171.229,185,182,176,194,181.4,184.25,0
"Eastern Wash.","Big Sky",-1.50827222979986,-10.54056,-8.09722222222222,-177.377,194,179,182,186,185.05,185.25,0
"Charlotte","C-USA",-1.15467040186657,-11.4936,-8.603,-161.207,184,203,162,196,177.9,186.25,0
"Southern Ill.","MVC",0.466921623267734,-11.80584,-8.42333333333333,-182.463,157,211,190,191,185.025,187.25,0
"Howard","MEAC",-4.60446459040447,-8.66264,-7.33411111111111,-220.498,241,135,218,166,204.8,190,0
"Jacksonville","A-Sun",-3.73512137409641,-9.92096,-8.123,-178.828,228,163,183,187,191.75,190.25,0
"FGCU","A-Sun",-3.41498359237731,-9.58268,-7.72411111111111,-216.553,224,152,213,174,201.725,190.75,0
"Washington","Pac 12",-0.00252188890698068,-13.6376,-9.48844444444444,-151.944,166,247,152,215,177.625,195,0
"Marshall","C-USA",0.582562482378985,-12.39636,-9.24055555555556,-197.367,154,220,200,209,192.625,195.75,0
"The Citadel","Southern",-1.84346043492986,-10.79168,-8.54088888888889,-191.397,202,188,198,195,197.125,195.75,0
"Tarleton St.","WAC",-0.364883811634892,-11.7876,-8.81222222222222,-198.977,170,210,203,201,195.55,196,0
"Massachusetts","A-10",-1.03059815847481,-12.47532,-9.23277777777778,-170.458,181,222,175,208,187.675,196.5,0
"Kent St.","MAC",-1.02599474143899,-11.46956,-8.78755555555555,-208.17,180,201,208,199,198.825,197,0
"Bradley","MVC",1.76206836029907,-12.72636,-9.39333333333333,-215.421,141,229,211,212,196.325,198.25,0
"UNC Greensboro","Southern",-1.868430806503,-11.27328,-8.75066666666667,-186.904,203,197,195,198,197.675,198.25,0
"Bellarmine","A-Sun",-3.16393612592033,-10.75204,-8.29722222222222,-198.139,220,186,202,189,202.475,199.25,0
"Yale","Ivy",-1.63865510368973,-11.20452,-8.89388888888889,-207.857,196,195,206,202,201.35,199.75,0
"A&M-Corpus Christi","Southland",-7.03078396555408,-8.8326,-7.541,-210.466,281,140,209,170,211.775,200,0
"San Diego","WCC",-1.86891736382864,-12.19716,-9.21388888888889,-175.544,204,216,180,207,194.775,201.75,0
"Bowling Green","MAC",-1.40656031616154,-11.34392,-8.99677777777778,-228.165,192,198,221,203,208.05,203.5,0
"Oregon St.","Pac 12",3.93026806745951,-14.34756,-9.76566666666667,-218.967,115,269,216,219,199.075,204.75,0
"Detroit Mercy","Horizon",-2.07585606366444,-11.53388,-9.20011111111111,-203.945,207,205,204,206,205.15,205.5,0
"Boston College","ACC",-1.21182236664352,-14.30148,-10.035,-146.452,186,266,148,229,185.325,207.25,0
"Southern U.","SWAC",-4.94475661790641,-10.3554,-8.40844444444444,-220.278,250,175,217,190,215.575,208,0
"UMBC","Am. East",-2.63354083462589,-10.739,-9.07922222222222,-235.49,215,184,230,204,216.1,208.25,0
"Western Ill.","Summit",-3.96119311598981,-10.745,-8.67044444444444,-230.053,230,185,225,197,216.75,209.25,0
"Samford","Southern",-4.72475738393934,-11.88096,-9.07944444444444,-169.884,245,213,174,205,201.475,209.25,0
"New Orleans","Southland",-5.12575872674576,-10.37648,-8.791,-216.433,252,176,212,200,215.1,210,0
"Fairfield","MAAC",-1.90018147065826,-11.4754,-9.38,-238.782,205,202,236,211,220.025,213.5,0
"Colgate","Patriot",0.0199510680460104,-12.48884,-10.347,-237.911,164,223,235,233,215.2,213.75,0
"Tulane","AAC",-1.34609539498297,-13.52508,-9.78077777777778,-197.956,190,245,201,221,207.35,214.25,0
"South Dakota","Summit",-3.20153950846024,-11.18316,-9.39977777777778,-235.624,222,194,231,213,220.95,215,0
"Marist","MAAC",-2.20714363265631,-11.02912,-9.332,-259.419,211,193,249,210,226.225,215.75,0
"Eastern Ky.","A-Sun",-2.49435433636228,-11.94296,-9.98188888888889,-222.133,214,214,219,226,217.875,218.25,0
"Wright St.","Horizon",-1.47644396168962,-11.6564,-9.76677777777778,-269.506,193,208,256,220,228.55,219.25,0
"Brown","Ivy",-3.59064041132226,-12.1316,-9.70388888888889,-229.514,225,215,224,218,222.15,220.5,0
"Kansas City","WAC",-4.52043404092448,-11.5528,-9.414,-237.386,239,206,233,214,228.075,223,0
"UMass Lowell","Am. East",-4.21312947031451,-11.45756,-9.64177777777778,-257.691,235,200,247,217,233.2,224.75,0
"New Mexico","MWC",-2.99610124106364,-14.80032,-10.9137777777778,-166.264,216,275,168,249,206.175,227,0
"Appalachian St.","Sunbelt",-1.14475781282524,-13.21112,-10.5254444444444,-264.792,183,241,252,238,231.35,228.5,0
"Mercer","Southern",-3.17261126035835,-13.20624,-10.4725555555556,-227.174,221,240,220,235,225.125,229,0
"Nebraska","Big 10",-0.274183460945735,-15.34864,-10.0316666666667,-246.56,168,285,241,228,227.725,230.5,0
"Bryant","NEC",-5.7925992731636,-11.40892,-9.57677777777778,-259.631,259,199,250,216,240.35,231,0
"Old Dominion","C-USA",-0.536894811961862,-14.47816,-11.4475555555556,-231.361,174,270,226,260,223.85,232.5,0
"Pepperdine","WCC",-2.45091267832012,-15.13664,-11.2372222222222,-172.766,213,282,178,259,212.475,233,0
"Long Beach St.","Big West",-3.35368454578443,-13.93732,-10.8272222222222,-218.194,223,252,214,245,225.825,233.5,0
"ULM","Sunbelt",-5.05627348569007,-12.54488,-9.94355555555556,-237.444,251,225,234,224,235.65,233.5,0
"Valparaiso","MVC",-2.31043958737937,-14.04992,-10.833,-234.203,212,258,228,246,230.75,236,0
"Saint Peter's","MAAC",-3.7184112706109,-12.52584,-10.5113333333333,-269.58,227,224,257,236,241.925,236,0
"Jackson St.","SWAC",-5.27422850503603,-12.5936,-9.97177777777778,-245.561,254,226,240,225,239.525,236.25,0
"Fordham","A-10",-4.02924778729913,-13.43096,-10.6594444444444,-235.727,232,244,232,240,234.8,237,0
"Air Force","MWC",-6.72936738134849,-13.33964,-10.1141111111111,-195.45,275,243,199,231,228.6,237,0
"Radford","Big South",-4.19271223584096,-13.05704,-10.5244444444444,-255.121,234,237,244,237,239.575,238,0
"UTSA","C-USA",-4.69912882601505,-13.87684,-11.0568888888889,-208.005,244,250,207,251,228.2,238,0
"Prairie View","SWAC",-6.90232314071802,-12.89896,-10.0224444444444,-218.432,278,232,215,227,234.8,238,0
"North Ala.","A-Sun",-5.82843534122792,-12.43212,-10.292,-252.45,261,221,242,232,242.35,239,0
