"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Xavier","Big East",14.8112286502452,-5.12364,-0.672888888888889,53.5,37,56,36,45,40.375,43.5,23.4309038642022,11.41,54,0.504672897196262,46.4279021012895,61.6590961357978,1
"Villanova","Big East",13.2304905178546,-7.95136,-3.90244444444444,-9.404,47,85,58,67,60.425,64.25,12.975,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",12.9261981151175,-7.66956,-3.02555555555556,-10.824,50,81,59,62,60.425,63,12.975,NA,NA,NA,NA,NA,1
"Yale","Ivy",8.69201728673994,-5.89092,-4.733,-93.412,73,60,100,77,84.375,77.5,11.6180878418095,12.56,107,1,11.6180878418095,-11.5180878418095,1
"Liberty","C-USA",8.24655939863733,-4.8636,-3.34155555555555,-21,77,52,65,63,65.8,64.25,11.4162438241248,12.41,80,0.747663551401869,15.269226114767,-10.0762438241248,1
"Texas","SEC",14.257241859108,-6.87172,-1.89066666666667,8.38,41,71,54,52,53.05,54.5,11.0986624616385,11.18,22,0.205607476635514,53.9798583361507,38.3513375383615,1
"North Carolina","ACC",14.4081648733198,-4.91696,-0.954555555555556,-19,39,54,63,46,53.525,50.5,8.74055576823002,11.4,20,0.186915887850467,46.7619733600306,39.05944423177,1
"Boise St.","MWC",12.7817864054574,-6.09728,-2.75844444444445,17.304,52,64,49,58,53.125,55.75,6.64142524150744,11.5,28,0.261682242990654,43.4094643458068,-4.00948599703357,0.5
"Nebraska","Big 10",12.3394469831888,-6.4984,-1.86488888888889,3.376,56,69,55,50,56.725,57.5,6.04438227894323,11.31,13,0.121495327102804,49.7499156805328,30.9256177210568,1
"SMU","ACC",12.5307996251094,-6.00052,-2.99844444444444,23,54,61,47,60,52.475,55.5,3.995,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",12.6049709843093,-5.75484,-2.52533333333333,17,53,59,51,55,53.2,54.5,3.64,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.97754058166895,-4.8664,-2.07233333333333,17.104,70,53,50,53,55.825,56.5,2.585,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",13.0866163487276,-7.71796,-4.81644444444445,-20.65,49,82,64,80,64.95,68.75,2.485,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.52648014647357,-3.59928,-1.86977777777778,-5,74,39,56,51,57.325,55,2.115,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.82323783816781,-7.91804,-4.75955555555556,-22,86,84,67,78,75.675,78.75,2.015,NA,NA,NA,NA,NA,1
"High Point","Big South",6.64547535177704,-4.63332,-3.756,-81.194,87,51,92,65,81.225,73.75,1.53636067852929,13.03,105,0.981308411214953,2.97124938290731,-2.75571201126418,0.5
"Pittsburgh","ACC",10.7186231218678,-9.47848,-5.73611111111111,-48.688,60,113,75,93,79.2,85.25,1.255,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.1890785164348,-4.59216,-2.60144444444444,-6.022,78,50,57,56,61.075,60.25,1.28,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.55816288416736,-6.18168,-3.43933333333333,21,83,67,48,64,61.6,65.5,1.19,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",12.8877061497889,-8.60656,-4.025,-26,51,95,71,69,69.35,71.5,1.14875,NA,NA,NA,NA,NA,1
"Akron","MAC",3.80536431461688,-5.01336,-3.86166666666667,-36.762,107,55,72,66,77.45,75,1.09245627471896,13.11,104,0.97196261682243,1.97793887297939,-1.65248264289586,0.5
"Kansas St.","Big 12",10.6610359298827,-9.49484,-4.72788888888889,-11.152,61,114,60,76,70.35,77.75,1.01125,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.61604799755854,-4.23412,-2.82077777777778,-26,64,44,70,59,63.225,59.25,0.955,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.15853031136147,-7.89768,-2.99911111111111,-24.216,69,83,69,61,70.1,70.5,1.045,NA,NA,NA,NA,NA,1
"Utah","Big 12",10.5199316189901,-8.6302,-4.14066666666667,-41.544,62,96,74,70,73.8,75.5,0.64625,NA,NA,NA,NA,NA,1
"UCF","Big 12",8.39837998258287,-8.52924,-3.95077777777778,-40.408,76,93,73,68,76.125,77.5,0.47375,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.154141624786092,-10.04352,-9.04833333333334,-218.554,161,129,184,145,165.125,154.75,0.465523523679941,15.37,102,0.953271028037383,0.976686608504975,-0.931047047359883,0.5
"Minnesota","Big 10",7.53832694055134,-9.4194,-4.84022222222222,-15.1,84,111,61,81,76.75,84.25,0.43625,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.2004119832604,-4.55836,-2.72511111111111,-24,94,49,68,57,70.275,67,0.36,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",1.33777412530846,-7.4876,-6.41766666666667,-146.93,140,77,138,101,124.725,114,0.423381981632157,14.99,99,0.925233644859813,0.915189334033149,-0.846763963264315,0.5
"Georgetown","Big East",8.15882174308729,-9.37396,-5.408,-73.868,79,109,87,89,88.55,91,0.345,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.33193533587483,-7.6264,-6.238,-81.796,90,78,93,99,90.75,90,0.315007388751931,13.19,58,0.542056074766355,1.12226864125712,-0.568332534513208,0.5
"Bradley","MVC",6.28531340515289,-6.14016,-4.27444444444444,-21.408,91,66,66,71,72.875,73.5,0.255,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",11.5006316817265,-9.19656,-5.05177777777778,-70,58,106,85,85,81.4,83.5,0.2325,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.38952167344097,-9.1938,-4.37477777777778,-93.4,66,105,99,72,88.275,85.5,0.18,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.26133115691516,-8.73832,-6.11733333333333,-80,85,98,91,97,91.3,92.75,0.235,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.82549577030043,-6.08516,-4.79488888888889,-62.214,96,63,79,79,80.85,79.25,0.17,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.03103543516806,-8.311,-7.09633333333333,-145,173,91,135,114,135.275,128.25,0.215870960512062,15.71,103,0.962616822429907,0.44850859756875,-0.431741921024124,0.5
"Southern California","Big 10",10.8165966039864,-9.5814,-5.00633333333333,-112,59,116,112,84,95.85,92.75,0.0625,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.1627674708325,-9.05128,-4.405,-107.32,63,101,109,73,91.8,86.5,0.11,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",9.49741877303693,-9.83252,-4.48577777777778,-92.8,65,122,98,74,90.35,89.75,0.135,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.32532897328543,-9.9388,-6.71933333333333,-79.616,116,126,90,106,103.9,109.5,0.08,NA,NA,NA,NA,NA,1
"Butler","Big East",9.28505551042491,-12.03276,-7.47088888888889,-127.16,67,169,121,118,114.325,118.75,0.005,NA,NA,NA,NA,NA,1
"LSU","SEC",9.18798940333515,-9.5956,-4.64933333333333,-118.04,68,118,114,75,98.225,93.75,0.045,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.87242530317689,-11.39356,-6.44888888888889,-165.98,71,154,153,102,126.275,120,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",8.07630111256786,-12.0314,-7.15366666666667,-137.736,80,168,130,116,121.45,123.5,0.0025,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.01377836521142,-11.753,-8.40811111111111,-71.904,81,163,86,130,101.8,115,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.76343391347292,-8.9814,-6.97411111111111,-76,82,100,89,112,91.775,95.75,0.04,NA,NA,NA,NA,NA,1
"Providence","Big East",6.58615825689262,-14.13216,-9.62066666666667,-187.808,88,216,170,155,154.525,157.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",6.34633020306339,-7.65824,-5.41911111111111,-96.677,89,80,102,90,93.95,90.25,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",6.25804366421449,-9.62648,-5.11255555555556,-120.18,92,119,117,86,107.175,103.5,0.0125,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.25681667991657,-10.28124,-6.71022222222222,-60.343,93,135,76,105,92.725,102.25,0.03,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.96572591544404,-7.654,-6.26977777777778,-99.824,95,79,105,100,97.975,94.75,0.0097196261682243,13.5,104,0.97196261682243,0,0.02,0.5
"Notre Dame","ACC",5.61469479899822,-13.09484,-9.65511111111111,-111.28,97,194,110,157,125.225,139.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",5.02713494951218,-11.45452,-7.90033333333333,-69.514,98,156,84,124,103.3,115.5,0.0225,NA,NA,NA,NA,NA,1
"UNI","MVC",4.87801406682945,-10.762,-9.10355555555556,-114,99,139,113,146,117.525,124.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.82409405242057,-13.61676,-10.4374444444444,-212.352,100,204,182,172,163.55,164.5,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.57391049884139,-11.3886,-6.64833333333333,-75.672,101,153,88,104,103,111.5,0.0225,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.44604813348784,-11.18616,-7.39422222222222,-69.384,102,150,83,117,102.05,113,0.0275,NA,NA,NA,NA,NA,1
"UAB","AAC",4.44500878150667,-9.15448,-7.52,-125.586,103,104,118,119,112.275,111,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.13187701603683,-11.10972,-8.88877777777778,-91,104,147,97,141,111.75,122.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.96312351672516,-13.0214,-8.831,-184.752,105,193,167,140,152.025,151.25,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.82647678471486,-13.50884,-9.86144444444444,-131.656,106,202,125,160,136.175,148.25,0,NA,NA,NA,NA,NA,1
"California","ACC",3.74330370593084,-13.73864,-10.2805555555556,-136.146,108,206,129,169,140.3,153,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.73679805480842,-6.11636,-4.90411111111111,-66,109,65,80,82,85.25,84,0.0332242990654206,13.92,79,0.738317757009346,0,0.09,0.5
"UNCW","CAA",3.60254443237959,-6.22964,-5.29622222222222,-126.986,110,68,120,87,105.575,96.25,0.01,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.52985639765892,-8.566,-6.74133333333333,-69.046,111,94,82,107,94.175,98.5,0.03,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.47738622416886,-8.77864,-6.79277777777778,-61.74,112,99,78,109,93.525,99.5,0.03,NA,NA,NA,NA,NA,1
"NC State","ACC",3.4750631245457,-14.61076,-11.2376666666667,-142,113,222,133,192,148.725,165,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.3803222426782,-8.20172,-6.76155555555556,-137.922,114,89,131,108,117.575,110.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.36428947919639,-12.0242,-9.81288888888889,-146.716,115,167,137,159,138.75,144.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",3.19195340919535,-8.19976,-7.12588888888889,-103.776,117,88,108,115,108.125,107,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.16463360493957,-8.40452,-7.08977777777778,-98.146,118,92,104,113,106.825,106.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",3.05349757486423,-6.88216,-5.329,-93.812,119,72,101,88,99.525,95,0.00439252336448598,13.76,94,0.878504672897196,0,0.01,0.5
"George Washington","A-10",3.01882466144771,-9.89136,-8.43566666666667,-119,120,125,116,131,120.225,123,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.95655073381315,-10.09212,-8.47055555555556,-160,121,131,149,133,137.3,133.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.79361321443098,-8.66128,-6.932,-67,122,97,81,111,97.4,102.75,0.02,NA,NA,NA,NA,NA,1
"Samford","Southern",2.77219531573994,-8.06056,-6.61588888888889,-89,123,87,95,103,101.8,102,0.01,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.648626953643,-9.86708,-8.51122222222222,-133,124,123,126,134,126.05,126.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.55216794631274,-9.45176,-7.84433333333333,-131,125,112,124,123,122.325,121,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.40518077936042,-10.00672,-8.02566666666667,-150.762,126,128,143,127,134.5,131,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",2.29569098295279,-12.6178,-10.6124444444444,-187.208,127,183,169,174,161.225,163.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.28571040617372,-10.28764,-8.68888888888889,-130.9,128,136,123,136,127.825,130.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.24046420622021,-9.59328,-8.57622222222222,-151.354,129,117,144,135,135.075,131.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.07994263722739,-9.69668,-7.97088888888889,-103,130,120,107,125,116.95,120.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.04780984049737,-9.38956,-8.02522222222222,-172.816,131,110,155,126,138.625,130.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.99828035136707,-7.97916,-6.87344444444445,-148.554,132,86,139,110,125.675,116.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.85562334690588,-17.12444,-15.2224444444444,-273.206,133,276,223,266,213.825,224.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.77816007301411,-12.6266,-10.8123333333333,-181,134,184,163,180,161.025,165.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.57690666863847,-6.77952,-5.62622222222222,-102.214,135,70,106,92,106.1,100.75,0,14.43,92,0.85981308411215,0,0,0.5
"Milwaukee","Horizon",1.56146035360886,-10.12912,-8.94655555555556,-160,136,134,150,142,143.1,140.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.53048500917559,-15.38504,-13.8814444444444,-283.075,137,239,230,237,208.975,210.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.50778534971214,-7.25304,-5.92777777777778,-90.134,138,74,96,96,103.2,101,0.01,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.34396774405598,-14.72924,-11.3286666666667,-128.8,139,225,122,193,150.575,169.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",1.32612550197337,-12.01864,-10.1321111111111,-148.738,141,166,140,164,147.15,152.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.26462370877198,-13.41016,-11.953,-195.983,142,200,173,206,173.425,180.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.08048930820365,-15.29308,-13.2018888888889,-197,143,237,175,225,182.55,195,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.994982997372532,-11.08048,-9.52777777777778,-111.514,144,145,111,153,129.6,138.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.92483042696561,-8.30796,-5.92666666666667,-87,145,90,94,95,106.275,106,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.796457073194778,-13.0056,-11.0137777777778,-152.844,146,192,145,185,157.3,167,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",0.774053115757747,-10.96236,-9.39077777777778,-173.8,147,143,156,151,151.175,149.25,0.0321168328111152,15.88,94,0.878504672897196,0.0731170449104113,-0.0642336656222305,0.5
"Tulane","AAC",0.753180829137411,-12.39136,-10.9057777777778,-180.432,148,175,162,182,162.95,166.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.610805821335596,-11.6928,-9.00144444444445,-142,149,162,132,143,142.125,146.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.506700623802811,-12.23136,-11.1395555555556,-196,150,173,174,190,169.85,171.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.458182942429692,-11.53196,-10.0232222222222,-175.824,151,158,157,163,156.4,157.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.447958732421467,-11.14884,-9.79044444444444,-187.207,152,148,168,158,159.75,156.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.395768501806661,-10.74384,-9.34155555555555,-178,153,138,161,150,154.175,150.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.36094304645489,-7.3718,-6.15955555555555,-97.415,154,76,103,98,111.075,107.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.233539588144155,-12.85416,-11.0464444444444,-145.902,155,189,136,188,155.2,167,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.206096864386766,-15.40884,-12.3625555555556,-183.118,156,240,166,210,180.1,193,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.17496269840655,-9.0618,-7.60066666666667,-118.434,157,102,115,120,124.175,123.5,0,14.54,83,0.775700934579439,0,0,0.5
"Purdue Fort Wayne","Horizon",0.0791528667078411,-11.62288,-10.2375555555556,-202,158,160,178,167,168.925,165.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.0497535189864041,-10.89772,-9.44288888888889,-198.986,159,142,176,152,163.65,157.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.0702471861372286,-12.12444,-10.175,-168.976,160,170,154,165,159.275,162.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.164948452675359,-12.82976,-11.2241111111111,-181.435,162,187,164,191,170.325,176,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.204965022682648,-9.28588,-7.80633333333333,-133.24,163,108,127,122,132.525,130,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.330478578333697,-10.098,-8.75388888888889,-157.524,164,132,147,138,147.875,145.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.424689374985086,-7.00504,-5.87866666666667,-135.095,165,73,128,94,124.75,115,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.439244217421505,-12.55624,-10.7801111111111,-177,166,179,159,179,166.25,170.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.51112358892433,-10.04512,-8.46255555555556,-150,167,130,142,132,145.2,142.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.545759062466405,-13.25836,-11.4833333333333,-183.068,168,199,165,198,174.975,182.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.699014250866018,-11.0882,-9.193,-160,169,146,151,148,154.375,153.5,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.702602529377757,-10.62464,-9.26633333333333,-162.024,170,137,152,149,153.875,152,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.847683172413279,-15.6308,-12.3733333333333,-175.828,171,244,158,212,180.9,196.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-0.877730043792654,-10.09872,-8.74233333333333,-200,172,133,177,137,164.15,154.75,0,NA,NA,NA,NA,NA,1
