"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Buffalo","MAC",3.08256183838569,-7.81988,-5.92566666666667,-113,123,116,129,128,125.425,124,0
"Liberty","A-Sun",3.04594243630953,-8.18152,-6.42422222222222,-162.798,124,121,163,136,143.575,136,0
"Rhode Island","A-10",2.97848344861634,-11.47968,-8.87566666666667,-166.36,125,198,166,185,162.925,168.5,0
"Hofstra","CAA",2.95367916308997,-7.11768,-4.73977777777778,-111.218,126,102,126,111,120.525,116.25,0
"Ohio","MAC",2.87697007711808,-4.46168,-2.807,-52,127,58,92,80,94.15,89.25,0.03
"NC State","ACC",2.69628956643396,-14.05804,-10.0741111111111,-182.376,128,242,177,212,178.875,189.75,0
"Morehead St.","OVC",2.60480644581383,-7.24656,-4.75533333333333,-86.18,129,104,109,112,113.625,113.5,0
"UC Irvine","Big West",2.57220925604146,-7.1622,-5.31666666666667,-131.986,130,103,139,121,129.1,123.25,0
"Louisville","ACC",2.56535267101719,-12.15128,-7.95455555555555,-93.268,131,207,113,173,139.1,156,0
"Abilene Christian","WAC",2.36596531227678,-7.42584,-5.69633333333333,-80.722,132,108,104,125,114.225,117.25,0
"UC Santa Barbara","Big West",2.17700936263842,-8.41576,-7.07655555555556,-183,133,128,178,150,155.75,147.25,0
"Missouri","SEC",2.05213173080508,-12.21036,-7.54655555555556,-197.999,134,209,191,160,175.575,173.5,0
"Nebraska","Big 10",1.95704834953187,-14.46464,-9.79633333333333,-209.06,135,252,202,204,193,198.25,0
"South Alabama","Sunbelt",1.71432255697313,-9.23844,-7.60788888888889,-185,137,153,183,162,164.375,158.75,0
"Boston College","ACC",1.68782812215011,-13.88032,-10.1612222222222,-163.512,139,238,164,215,175.225,189,0
"Saint Peter's","MAAC",1.5293092101073,-9.1952,-7.42444444444445,-199.722,140,152,194,158,169.7,161,0
"Kent St.","MAC",1.39499032874378,-6.95872,-5.10266666666667,-100,141,98,121,118,122.175,119.5,0
"Tulsa","AAC",1.2457111939821,-15.41128,-12.1454444444444,-239.638,142,268,217,247,209.65,218.5,0
"Georgia Tech","ACC",1.22768279405666,-13.86076,-9.91288888888889,-171.488,143,237,170,208,178.05,189.5,0
"Oral Roberts","Summit",1.04831129520104,-9.12716,-7.33455555555556,-177.339,145,151,173,153,160.2,155.5,0
"Saint Joseph's","A-10",0.970609612240409,-14.6156,-11.5838888888889,-183.64,146,256,179,237,189.55,204.5,0
"Georgetown","Big East",0.964251462623912,-17.18756,-12.6998888888889,-231.92,147,293,213,253,213.5,226.5,0
"Sam Houston St.","WAC",0.783890689300037,-10.11032,-7.71044444444444,-129,149,170,137,164,148.325,155,0
"Akron","MAC",0.77657463471798,-6.44976,-5.06522222222222,-93,150,90,112,116,118.7,117,0
"Drexel","CAA",0.700570674267571,-11.38248,-9.30366666666667,-184.352,151,195,182,195,177.825,180.75,0
"Coastal Carolina","Sunbelt",0.661811833292727,-11.49636,-9.88766666666667,-271,152,199,240,207,207.725,199.5,0
"Wagner","NEC",0.65460548520503,-3.87744,-2.782,-63.062,153,49,96,79,101.075,94.25,0.01
"New Mexico","MWC",0.602474852461651,-14.12692,-10.4291111111111,-160.438,155,245,160,218,178.75,194.5,0
"Col. of Charleston","CAA",0.414015510426795,-11.85312,-9.35177777777778,-206.782,156,204,201,196,189.575,189.25,0
"Yale","Ivy",0.291256971696814,-8.55816,-6.681,-130.207,158,133,138,143,142.875,143,0
"Monmouth","MAAC",0.216930977915757,-9.08216,-6.83555555555556,-151.474,159,149,156,145,154.325,152.25,0
"Pittsburgh","ACC",0.183556178908804,-14.5196,-10.3861111111111,-165.72,160,254,165,216,183.475,198.75,0
"Appalachian St.","Sunbelt",0.147157983069505,-10.5324,-8.33655555555556,-210.438,161,179,203,177,185.65,180,0
"Winthrop","Big South",0.143004182759137,-6.44996,-4.57377777777778,-93.496,162,91,114,106,121.55,118.25,0
"Illinois St.","MVC",0.0414159592532046,-16.18604,-13.0345555555556,-245,163,284,220,260,220.35,231.75,0
"VMI","Southern",0.00563895269171599,-12.32448,-10.1374444444444,-272.79,164,212,243,214,214.975,208.25,0
"Hawaii","Big West",-0.000144170770902008,-8.8552,-7.44033333333333,-150.062,165,141,155,159,155.9,155,0
"East Carolina","AAC",-0.0960236062830004,-9.8704,-6.89233333333333,-94.424,166,161,116,147,139.125,147.5,0
"Cal St. Fullerton","Big West",-0.162452329288043,-8.47284,-6.79144444444444,-171.867,167,131,171,144,160.625,153.25,0
"Delaware","CAA",-0.190928579286821,-10.46296,-8.40733333333334,-143.648,168,177,151,178,162.525,168.5,0
"Portland","WCC",-0.193711755067521,-10.05404,-7.60022222222222,-136.656,169,166,146,161,156.625,160.5,0
"UTEP","C-USA",-0.206726288337397,-9.73604,-7.35333333333333,-142.256,170,160,150,154,157,158.5,0
"Georgia St.","Sunbelt",-0.254816058544619,-8.82852,-7.23111111111111,-170.208,171,140,168,152,162.55,157.75,0
"Old Dominion","C-USA",-0.271627540067525,-16.02372,-13.5092222222222,-241.782,172,279,218,273,222.525,235.5,0
"Charlotte","C-USA",-0.458726148006269,-10.22824,-7.72233333333333,-114.511,173,173,131,165,152.05,160.5,0
"Georgia","SEC",-0.565722899720834,-17.68608,-13.3352222222222,-257.152,174,298,229,269,230.6,242.5,0
"Gardner-Webb","Big South",-0.57112801631495,-10.14216,-8.47033333333333,-213.504,175,171,205,179,189.15,182.5,0
"Jacksonville","A-Sun",-0.585975924416716,-8.3076,-6.881,-112.916,176,124,128,146,141.65,143.5,0
"UC Riverside","Big West",-0.601259779461724,-8.34096,-6.50211111111111,-134.79,177,125,143,138,148.175,145.75,0
"Fordham","A-10",-0.695990251936194,-12.3814,-9.84144444444444,-183.659,178,213,180,206,187.7,194.25,0
"UNC Greensboro","Southern",-0.762794612368218,-10.79076,-8.582,-226.352,180,184,209,181,194.5,188.5,0
"Marist","MAAC",-0.897028966756351,-13.18828,-11.7421111111111,-340.144,181,224,283,241,243.4,232.25,0
"Weber St.","Big Sky",-0.982075831050944,-8.88764,-7.39844444444444,-178.101,182,142,174,157,169.075,163.75,0
"Southern Utah","Big Sky",-1.01131663660915,-8.8284,-7.36844444444445,-180.854,183,139,175,156,169.225,163.25,0
"Valparaiso","MVC",-1.03905265755943,-14.49752,-11.4447777777778,-198,184,253,192,235,204.525,216,0
"North Dakota St.","Summit",-1.05896971095036,-6.9296,-5.28277777777778,-120.184,185,97,133,120,138.975,133.75,0
"Troy","Sunbelt",-1.06485274922041,-8.41412,-6.66611111111111,-162.511,186,127,162,142,160.25,154.25,0
"Arkansas St.","Sunbelt",-1.30738386695462,-8.27904,-6.66322222222222,-140.792,187,123,148,141,153.125,149.75,0
"UNCW","CAA",-1.32033429964924,-6.7596,-5.07933333333333,-128.616,188,96,136,117,140.625,134.25,0
"Louisiana","Sunbelt",-1.44599218938476,-12.32084,-10.5956666666667,-251.322,190,211,228,221,215.075,212.5,0
"Wright St.","Horizon",-1.61253873041795,-11.41872,-10.109,-265,191,196,233,213,214.45,208.25,0
"ETSU","Southern",-1.6367176722819,-13.74752,-11.106,-279,192,235,245,229,228.25,225.25,0
"Oakland","Horizon",-1.70073804843207,-9.59248,-7.61933333333333,-202,193,158,197,163,185.9,177.75,0
"Samford","Southern",-1.70896686676363,-8.15616,-5.98966666666667,-134.648,194,120,142,131,150.325,146.75,0
"Mercer","Southern",-1.74552558804703,-13.88644,-11.3061111111111,-243.184,195,239,219,233,217.75,221.5,0
"Penn","Ivy",-1.80862666757519,-11.56536,-9.12688888888889,-147.782,196,202,153,191,175.85,185.5,0
"Navy","Patriot",-1.89010143598191,-8.6236,-6.97377777777778,-167.253,197,135,167,149,167.45,162,0
"Massachusetts","A-10",-1.89217402686788,-13.56904,-10.6707777777778,-218.944,198,232,206,222,209.9,214.5,0
"LMU (CA)","WCC",-1.93058207902532,-13.55404,-10.5568888888889,-200,199,231,196,220,205,211.5,0
"California Baptist","WAC",-1.93727128212509,-11.46192,-9.62377777777778,-181.742,200,197,176,203,188.525,194,0
"Northern Ky.","Horizon",-2.14792273533642,-9.7174,-8.484,-233,203,159,214,180,198.75,189,0
"FGCU","A-Sun",-2.17765177551408,-9.39664,-7.87911111111111,-193,204,155,188,168,184.55,178.75,0
"Southern U.","SWAC",-2.20232452162064,-11.06416,-9.52088888888889,-247.524,205,189,222,200,210.05,204,0
"Oregon St.","Pac 12",-2.32292321619731,-20.16456,-15.9071111111111,-307.024,206,335,263,303,264.55,276.75,0
"Rice","C-USA",-2.35050036052313,-11.5626,-9.50344444444445,-199.098,207,201,193,199,198.45,200,0
"Tarleton St.","WAC",-2.53010954768822,-13.02588,-10.6893333333333,-202.256,208,221,198,223,207.075,212.5,0
"South Dakota","Summit",-2.53645043295106,-10.06892,-8.64488888888889,-196.444,209,167,190,183,190.425,187.25,0
"George Washington","A-10",-2.73952413796786,-13.62684,-10.9186666666667,-211.186,210,234,204,226,212.75,218.5,0
"Bellarmine","A-Sun",-2.8464497174004,-9.87576,-7.799,-173.704,211,162,172,167,179.625,178,0
"UC Davis","Big West",-2.88400800524143,-7.67436,-6.64177777777778,-190.618,212,115,187,139,176.45,163.25,0
"Cornell","Ivy",-2.93423817594586,-8.46432,-6.95333333333333,-143.884,213,130,152,148,163.45,160.75,0
"Indiana St.","MVC",-2.98439721590053,-16.0872,-13.0664444444444,-259,214,280,232,262,238.45,247,0
"South Fla.","AAC",-3.00329710220307,-16.70224,-13.1288888888889,-251.184,215,289,227,264,237.925,248.75,0
"Brown","Ivy",-3.09760784760527,-13.36952,-11.2382222222222,-238.978,216,227,216,232,219.65,222.75,0
"Harvard","Ivy",-3.23754200117977,-11.22996,-9.98511111111111,-206.243,218,191,200,210,204.4,204.75,0
"Northern Colo.","Big Sky",-3.25773384435797,-9.9608,-8.21211111111111,-246.248,219,164,221,175,206.2,194.75,0
"Niagara","MAAC",-3.26369392234421,-13.4538,-11.6573333333333,-304.236,220,229,261,239,243.2,237.25,0
"Kansas City","Summit",-3.29583607646013,-9.5638,-7.94622222222222,-187.556,221,157,185,172,188.175,183.75,0
"Fairfield","MAAC",-3.34620250407316,-15.06196,-13.396,-328.788,222,261,273,271,258.2,256.75,0
"Kennesaw St.","A-Sun",-3.37043772445349,-15.67728,-13.6586666666667,-298,223,275,254,277,252.275,257.25,0
"Boston U.","Patriot",-3.42373161653317,-10.5206,-9.26866666666666,-257.862,224,178,230,194,216.2,206.5,0
"San Diego","WCC",-3.42449176907428,-11.79436,-8.92066666666667,-159,225,203,157,189,184.9,193.5,0
"UT Arlington","Sunbelt",-3.45904658151591,-15.00928,-12.6007777777778,-304,226,259,260,251,250.225,249,0
"Campbell","Big South",-3.51165976654788,-11.28588,-10.0364444444444,-266,227,193,235,211,223.7,216.5,0
"Purdue Fort Wayne","Horizon",-3.56293560192501,-9.02556,-7.93466666666667,-195,228,147,189,171,190.2,183.75,0
"La Salle","A-10",-3.61793522550853,-15.53416,-12.9738888888889,-271.708,229,273,241,259,245.05,250.5,0
"UNC Asheville","Big South",-3.63944410141141,-12.38868,-10.9196666666667,-290,230,214,249,227,236.25,230,0
"Eastern Wash.","Big Sky",-3.76893472987139,-12.15224,-10.5217777777778,-265.438,231,208,234,219,227.475,223,0
"Dartmouth","Ivy",-4.02874898435646,-15.02812,-13.3671111111111,-288.322,232,260,248,270,248.55,252.5,0
"Detroit Mercy","Horizon",-4.19269704159225,-13.0988,-11.3443333333333,-238,233,222,215,234,222.925,226,0
"James Madison","CAA",-4.28515105433625,-11.9668,-9.94055555555556,-223,234,205,207,209,213.7,213.75,0
"Siena","MAAC",-4.47402003372322,-11.04192,-9.44677777777778,-267.952,235,188,238,197,224.625,214.5,0
"UMBC","Am. East",-4.68009218148655,-12.08504,-10.7331111111111,-282.847,236,206,246,224,234.75,228,0
