"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCLA","Pac 12",15.9345885936242,0.311,3.69288888888889,90.662,16,13,23,16,18.875,17,99.13
"Alabama","SEC",15.4142695583474,-1.79768,3.24011111111111,101.162,17,28,20,19,20.325,21,98.94
"Ohio St.","Big 10",13.0502240733322,-2.32452,2.23955555555555,92.274,26,32,22,22,24.5,25.5,98.11
"Southern California","Pac 12",12.4233170065782,-1.163,2.32777777777778,71.182,28,21,28,21,26.075,24.5,97.66
"Marquette","Big East",12.0775868442488,-2.97436,1.75777777777778,103.284,32,39,19,27,26.25,29.25,97.6
"Seton Hall","Big East",14.149284043991,-2.68768,1.65855555555556,74.49,21,36,27,28,26.975,28,97.36
"Iowa","Big 10",15.1210402528644,-2.66376,1.62422222222222,66.626,19,35,29,29,27.4,28,97.2
"Iowa St.","Big 12",11.962850881531,-2.82648,1.904,85.545,33,37,24,26,28.45,30,96.77
"Texas","Big 12",14.7343694534432,-2.9528,1.59933333333333,66.092,20,38,30,30,28.7,29.5,96.66
"Loyola Chicago","MVC",13.2355761480755,-1.75944,1.31533333333333,45.636,25,26,36,31,31.125,29.5,95.39
"Wake Forest","ACC",12.1249600121174,-2.53176,1.17633333333333,60.45,31,33,31,32,31.425,31.75,95.2
"Colorado St.","MWC",11.6636607231517,-0.930319999999998,2.04555555555556,100.034,37,17,21,24,24.775,24.75,93.34
"Providence","Big East",8.57029439467793,-1.8498,2.07433333333333,78.304,66,29,26,23,36.075,36,91.21
"BYU","WCC",11.6660129203512,-1.58444,1.93955555555556,81.875,36,24,25,25,27.6,27.5,90.44
"Florida","SEC",13.3147890131042,-4.22612,-0.0130000000000001,35.412,24,55,41,44,39.225,41,87.01
"Indiana","Big 10",11.7211701042218,-4.08316,0.122222222222222,44.898,35,51,38,41,39.575,41.25,86.45
"Saint Mary's (CA)","WCC",12.5564196484028,-2.2814,1.125,49.57,27,31,33,33,31.2,31,85.14
"Creighton","Big East",10.5149760065778,-4.23428,-0.0613333333333345,47.038,46,56,34,45,41.675,45.25,82.65
"TCU","Big 12",10.1683153801965,-4.05052,0.632222222222224,45.444,52,50,37,37,42.7,44,80.51
"Oregon","Pac 12",11.2179161550116,-4.37864,-0.547000000000001,20.916,42,57,43,51,45.85,48.25,72.71
"Oklahoma","Big 12",12.280355636025,-5.11964,-0.216111111111113,9.976,30,67,50,46,47.05,48.25,69.27
"San Diego St.","MWC",11.6250706526414,-3.15096,-0.010555555555555,46.341,39,43,35,43,38.2,40,68.39
"Michigan","Big 10",13.4047343065586,-5.05488,-0.578333333333334,2.298,23,65,55,52,48.125,48.75,66
"San Francisco","WCC",11.3014351866435,-2.62632,0.36811111111111,20.419,41,34,44,40,41.25,39.75,58.59
"Arkansas","SEC",11.7444320300185,-4.60532,-0.39188888888889,1.38199999999998,34,61,57,47,50.6,49.75,57.9
"UAB","C-USA",11.626625010944,-2.98756,-0.406555555555557,33.733,38,40,42,49,41.575,42.25,57.49
"Boise St.","MWC",11.1626000745765,-3.28596,0.0702222222222216,41.105,43,45,40,42,41.75,42.5,56.89
"SMU","AAC",9.55268139120457,-4.12924,-0.973777777777778,10.55,57,53,49,57,52.6,54,51.01
"Florida St.","ACC",9.24344347717069,-4.48508,-0.468555555555554,12.677,59,60,48,50,52.8,54.25,50.32
"Miami (FL)","ACC",8.49902914659657,-4.9198,-0.684666666666668,17.56,67,64,45,53,54.35,57.25,44.94
"Wyoming","MWC",10.0927941148047,-1.78492,0.982333333333333,49.595,54,27,32,34,37,36.75,42.79
"Texas A&M","SEC",8.30532762654743,-4.6774,-0.923333333333332,3.43699999999999,71,62,53,56,59.225,60.5,29.29
"Mississippi St.","SEC",10.5628045641847,-5.48476,-1.52222222222222,-4.91599999999999,45,73,62,63,59.525,60.75,28.43
"North Carolina","ACC",10.2791259517743,-4.91116,-0.771333333333333,-12.744,49,63,66,54,59.8,58,27.66
"West Virginia","Big 12",10.2745179312349,-4.44784,0.619,-20.288,50,59,72,38,60.3,54.75,26.29
"Davidson","A-10",9.17854167708296,-2.11084,0.645,44.65,61,30,39,36,42.775,41.5,25.09
"Murray St.","OVC",10.1150379701439,-1.0754,0.737333333333333,14.885,53,19,47,35,42.8,38.5,25.02
"Notre Dame","ACC",9.23363751915532,-5.6512,-1.65733333333333,2.219,60,77,56,67,61.525,65,23.12
"Belmont","OVC",10.4553319481582,-3.28048,-0.869555555555554,-1.167,47,44,58,55,52.775,51,22.15
"Cincinnati","AAC",8.3970865758663,-5.41068,-2.04966666666667,-2.88099999999999,69,72,61,69,65.65,67.75,14.49
"Iona","MAAC",8.3258792985395,-1.7092,0.585888888888888,15.197,70,25,46,39,47.975,45,13.97
"UCF","AAC",6.98535763067531,-5.60032,-2.419,3.41399999999999,82,76,54,77,67.175,72.25,12.05
"Virginia Tech","ACC",11.4400216055763,-6.94612,-2.983,-14.933,40,97,69,81,67.45,71.75,11.65
"North Texas","C-USA",9.71424746750042,-3.7254,-1.07522222222222,9.81,56,47,51,58,52.525,53,7.94
"Memphis","AAC",8.64894471636629,-7.55704,-3.82844444444444,-10.227,64,111,64,87,73.925,81.5,5.08
"Stanford","Pac 12",5.93121884442783,-6.10068,-2.20844444444444,-14.29,93,83,67,72,76.525,78.75,3.6
"Minnesota","Big 10",6.52036987128623,-6.46368,-2.14355555555556,-30.196,86,89,76,70,79.7,80.25,2.34
"Colorado","Pac 12",6.48493460979753,-6.36148,-2.92277777777778,-28.318,88,87,74,80,80.2,82.25,2.19
"Wichita St.","AAC",8.15428444453332,-6.86332,-3.71511111111111,-36.373,75,96,77,86,80.475,83.5,2.11
"Wagner","NEC",4.52532108716226,-1.49044,-0.396666666666667,-1.357,107,23,59,48,64.225,59.25,1.66
"Kansas St.","Big 12",9.87787848748036,-7.17356,-2.32933333333333,-17.72,55,105,70,74,72,76,1.635
"Saint Louis","A-10",9.40769193095311,-5.77256,-2.56555555555556,-1.38400000000001,58,81,60,79,65.025,69.5,1.49
"Louisiana Tech","C-USA",8.15686855854282,-4.167,-1.57477777777778,-12.444,74,54,65,65,65.6,64.5,1.38
"Fresno St.","MWC",8.60666888505236,-5.21008,-2.304,-6.468,65,69,63,73,65.65,67.5,1.37
"Washington St.","Pac 12",10.9326340555244,-7.19024,-3.967,-64.418,44,106,95,90,83.275,83.75,1.44
"St. Bonaventure","A-10",5.98151799686431,-5.1272,-1.97388888888889,5.56699999999999,92,68,52,68,66.4,70,1.23
"Toledo","MAC",8.45995300035561,-3.683,-1.44944444444444,-28.586,68,46,75,62,67.275,62.75,1.09
"South Dakota St.","Summit",7.07947932898917,-3.13128,-1.12377777777778,-28,81,41,73,59,68.45,63.5,0.93
"VCU","A-10",8.85728994010502,-5.7846,-2.35166666666667,-14.881,63,82,68,75,69.725,72,0.78
"Oklahoma St.","Big 12",10.3635702942752,-6.52412,-1.56655555555555,-65.3,48,91,97,64,79.725,75,0.5825
"Chattanooga","Southern",8.04022412245651,-3.74672,-1.30055555555556,-44.536,76,48,82,61,72.775,66.75,0.51
"Ohio","MAC",5.09983185332303,-3.13872,-1.17922222222222,-17.886,101,42,71,60,72.775,68.5,0.51
"Missouri St.","MVC",10.2610275637979,-5.30684,-2.45788888888889,-48.074,51,70,84,78,72.9,70.75,0.5
"Vermont","Am. East",7.23472545266883,-3.78464,-2.16933333333333,-41.805,78,49,80,71,73.725,69.5,0.45
"Clemson","ACC",7.55014082431156,-8.91516,-5.031,-41.446,77,143,79,115,92.6,103.5,0.4
"New Mexico St.","WAC",5.27588480392509,-4.10376,-1.64311111111111,-38.096,98,52,78,66,77.6,73.5,0.26
"Dayton","A-10",9.06491139552305,-6.7728,-3.54011111111111,-60.729,62,94,91,83,83.2,82.5,0.12
"Buffalo","MAC",6.21090446122589,-5.66856,-3.55844444444445,-52.641,89,79,85,84,84.975,84.25,0.09
"Drake","MVC",6.07094064441862,-7.11644,-4.09822222222222,-43.639,91,102,81,95,88.4,92.25,0.06
"Penn St.","Big 10",7.10845034828087,-8.20584,-3.87122222222222,-64.81,79,125,96,88,95.1,97,0.07
"Northwestern","Big 10",8.23795852482064,-8.20112,-4.14744444444444,-71.261,73,124,101,97,96.95,98.75,0.055
"Rutgers","Big 10",5.47172428943611,-8.532,-4.10477777777778,-54.248,96,134,86,96,96.95,103,0.055
"Oakland","Horizon",3.38700316831655,-4.44024,-2.41666666666667,-60.813,120,58,92,76,91.9,86.5,0.04
"Grand Canyon","WAC",5.07526343180715,-5.54132,-3.64844444444445,-57.849,102,74,88,85,89.025,87.25,0.05
"Liberty","A-Sun",5.89377574168846,-5.66616,-3.98222222222222,-79.52,94,78,106,92,97.05,92.5,0.02
"Furman","Southern",6.90664221645942,-6.61992,-4.05111111111111,-78.238,84,92,105,94,96.425,93.75,0.02
"Santa Clara","WCC",6.50661281899373,-7.3602,-4.17444444444444,-61.678,87,109,93,100,94.775,97.25,0.02
"Morehead St.","OVC",1.70249202983309,-5.76132,-3.50844444444444,-67.076,138,80,99,82,103.775,99.75,0.01
"Utah St.","MWC",8.24174392232279,-8.60916,-4.79622222222222,-55.045,72,136,87,106,92.975,100.25,0.03
"St. John's (NY)","Big East",6.14480063358606,-8.05908,-3.975,-74.684,90,119,103,91,100.65,100.75,0.0325
"Hawaii","Big West",2.9274391845936,-5.57804,-4.168,-94.859,123,75,115,99,109,103,0
"Vanderbilt","SEC",7.09965735321807,-8.43408,-4.28744444444444,-75.496,80,129,104,101,101.375,103.5,0.03
"Seattle U","WAC",2.68659573840917,-6.34304,-4.43055555555556,-84.425,124,86,108,102,107.95,105,0
"Princeton","Ivy",0.188232283629705,-5.41068,-3.87388888888889,-71.07,164,71,100,89,110.275,106,0
"South Carolina","SEC",5.02618996813759,-8.3888,-4.14977777777778,-73.217,103,128,102,98,105.65,107.75,0.015
"Maryland","Big 10",6.75689164451393,-9.50932,-4.76055555555555,-58.618,85,157,90,105,100.675,109.25,0.0325
"Towson","CAA",4.69729420050267,-6.95028,-4.91088888888889,-114.648,104,98,128,111,115.375,110.25,0
"Oral Roberts","Summit",3.95335935535456,-6.69224,-4.87688888888889,-112.61,114,93,125,110,115.575,110.5,0
"South Alabama","Sunbelt",2.48447367913442,-6.40868,-4.61944444444445,-113.593,127,88,126,104,117.8,111.25,0
"Hofstra","CAA",3.79841904971407,-7.1582,-4.81277777777778,-101.555,116,104,119,107,114.5,111.5,0
"Richmond","A-10",4.6898533036221,-8.81904,-5.35233333333333,-45.337,105,140,83,120,101.675,112,0.01
"Virginia","ACC",5.2676962002127,-8.90204,-4.99088888888889,-64.222,99,142,94,114,104.95,112.25,0.0175
"Utah Valley","WAC",4.45478236618392,-7.73028,-5.27788888888889,-86.532,108,115,110,119,111.375,113,0
"DePaul","Big East",5.87829240573387,-8.84608,-4.81755555555555,-84.504,95,141,109,108,110.175,113.25,0.0075
"Temple","AAC",2.95880206389489,-8.30628,-5.08722222222222,-58.176,122,126,89,117,106.3,113.5,0.015
"Jacksonville St.","A-Sun",2.35819943182992,-6.7762,-5.04766666666667,-94.993,129,95,116,116,116.1,114,0
"Rhode Island","A-10",4.56431802056244,-8.01572,-5.462,-91.27,106,118,112,122,112.65,114.5,0
"Monmouth","MAAC",2.506694223901,-7.13276,-4.87233333333333,-109.835,126,103,122,109,118.525,115,0
"Texas St.","Sunbelt",1.43393218501479,-6.17784,-4.58655555555556,-116.704,143,84,132,103,123.925,115.5,0
"Syracuse","ACC",6.92843466779502,-9.74428,-5.48888888888889,-87.23,83,161,111,123,113,119.5,0.005
"UC Riverside","Big West",1.38014796581665,-6.99616,-4.96844444444444,-110.696,144,99,124,112,123.75,119.75,0
"UC Irvine","Big West",4.39076423152276,-7.79812,-5.70111111111111,-123.127,109,116,136,126,125,121.75,0
"Norfolk St.","MEAC",-2.3683193866507,-5.05812,-3.99933333333333,-110.286,211,66,123,93,132.7,123.25,0
"Abilene Christian","WAC",2.32836860995081,-7.93252,-6.139,-118.795,130,117,133,133,129.85,128.25,0
"Weber St.","Big Sky",1.3410361609367,-7.6208,-5.79511111111111,-115.569,145,112,129,128,130.325,128.5,0
"Montana St.","Big Sky",0.479859041383789,-7.24224,-5.68366666666667,-116.635,158,107,131,125,133.4,130.25,0
"SFA","WAC",2.2539207429872,-8.18928,-6.09922222222222,-125.656,131,122,139,132,133.575,131,0
"Arkansas St.","Sunbelt",-0.659808919101463,-7.0438,-5.43711111111111,-113.665,177,100,127,121,134.7,131.25,0
"Southern Utah","Big Sky",0.824230874637888,-7.3294,-5.60177777777778,-136.544,153,108,141,124,136.925,131.5,0
"Akron","MAC",0.992493024992489,-7.49764,-5.78688888888889,-137.436,148,110,143,127,137.3,132,0
"Cleveland St.","Horizon",-2.01704788445487,-6.51896,-5.17233333333333,-109.023,205,90,120,118,136.5,133.25,0
"Louisville","ACC",3.74199002297598,-10.65076,-6.41366666666667,-66.968,118,184,98,137,120.775,134.25,0.0025
"UNI","MVC",5.16708857493024,-10.06232,-6.91133333333333,-116.368,100,170,130,145,130.375,136.25,0
"Nevada","MWC",2.08808841149262,-10.02172,-6.47244444444445,-81.228,132,167,107,139,126.25,136.25,0
"Middle Tenn.","C-USA",1.67922597770346,-9.04904,-6.59422222222222,-109.12,139,146,121,140,131.625,136.5,0
"Fla. Atlantic","C-USA",3.98094897338346,-8.94332,-6.902,-146.834,113,144,155,144,141.475,139,0
"Longwood","Big South",-0.358148420828869,-7.09924,-5.92855555555556,-149.775,171,101,158,130,149.2,140,0
"UNLV","MWC",3.93387068941194,-10.8088,-6.937,-93.086,115,189,114,146,129.5,141,0
"Cal St. Fullerton","Big West",0.965321043603778,-8.16744,-6.20144444444444,-150.585,150,121,159,134,147.925,141,0
"Winthrop","Big South",-0.362908383275511,-7.62128,-5.824,-142.195,172,113,152,129,148.275,141.5,0
"Wofford","Southern",4.06045070340339,-9.52896,-7.22955555555556,-137.877,111,158,144,154,139.1,141.75,0
"Navy","Patriot",-0.129616192737536,-7.72364,-6.09744444444444,-146.164,169,114,154,131,148.875,142,0
"Montana","Big Sky",-0.483251366871047,-8.0892,-6.42,-140.96,174,120,149,138,149.525,145.25,0
"NC State","ACC",4.23720952054343,-11.36484,-7.27755555555556,-98.816,110,199,118,158,133.15,146.25,0
"Northern Colo.","Big Sky",0.293677340872692,-8.31836,-6.24311111111111,-165.725,160,127,169,135,156.2,147.75,0
"George Mason","A-10",3.54589571621293,-9.9102,-7.333,-149.321,119,164,156,159,148.325,149.5,0
"Texas Southern","SWAC",1.10415816266816,-9.0058,-7.06522222222222,-154.853,147,145,162,149,154.075,150.75,0
"Delaware","CAA",-0.638403980856494,-8.80956,-6.77388888888889,-138.848,176,139,147,141,152.3,150.75,0
"Bradley","MVC",5.34614228820399,-10.76264,-7.801,-149.571,97,187,157,172,148.375,153.25,0
"UTEP","C-USA",0.677154951632549,-9.92068,-7.41788888888889,-122.309,157,166,135,163,148.65,155.25,0
"California","Pac 12",4.02685765403183,-11.3804,-7.40222222222222,-141.158,112,200,150,161,149.375,155.75,0
"Rice","C-USA",0.445389123207005,-9.39084,-7.08811111111111,-151.848,159,154,160,152,157.85,156.25,0
"Butler","Big East",2.05670595109427,-11.0792,-6.30688888888889,-160.944,134,194,166,136,158.45,157.5,0
"Southern U.","SWAC",-0.799803335036643,-8.62856,-6.99277777777778,-160.618,181,137,165,148,162.675,157.75,0
"Northern Ill.","MAC",-9.30047153324898,-6.30164,-4.97888888888889,-122,308,85,134,113,167.525,160,0
"Western Ky.","C-USA",2.52528449679437,-10.39936,-7.89766666666667,-156,125,177,163,176,157.225,160.25,0
"Ole Miss","SEC",3.13279658913614,-11.36392,-7.26477777777778,-167.4,121,198,170,157,160.325,161.5,0
"LMU (CA)","WCC",0.12231098647803,-10.35784,-7.44655555555556,-136.726,166,175,142,165,155.825,162,0
"Washington","Pac 12",0.752030728170929,-10.66804,-7.26155555555556,-143.2,154,186,153,156,158.575,162.25,0
"Louisiana","Sunbelt",0.163422349499718,-9.09424,-7.37544444444444,-176.3,165,148,177,160,167.525,162.5,0
"Arizona St.","Pac 12",1.70827062196605,-12.31448,-8.10644444444445,-92.722,137,222,113,181,143.85,163.25,0
"VMI","Southern",2.06525969409712,-9.74068,-7.59677777777778,-195.51,133,160,195,168,170.875,164,0
"North Dakota St.","Summit",-2.52214375811103,-8.5214,-6.82666666666667,-163.866,214,133,168,142,171,164.25,0
"Cornell","Ivy",-3.37662007790135,-8.44696,-6.87877777777778,-152.688,226,130,161,143,170.35,165,0
"Tulane","AAC",2.3818779849057,-11.53428,-8.27788888888889,-138.689,128,204,146,183,154.825,165.25,0
"Yale","Ivy",0.727340669238546,-9.71452,-7.702,-178.394,155,159,178,170,168.4,165.5,0
"East Carolina","AAC",-0.886842080320733,-10.83792,-7.81477777777778,-98.512,182,190,117,173,151.2,165.5,0
"Howard","MEAC",-1.83710346238712,-8.20012,-7.08244444444444,-195.382,200,123,193,151,179,166.75,0
"Utah","Pac 12",3.75701886855334,-12.47708,-8.57577777777778,-124.746,117,226,138,190,152.45,167.75,0
"Missouri","SEC",0.254703011112761,-11.8164,-7.26122222222222,-141.466,161,214,151,155,163.45,170.25,0
"Miami (OH)","MAC",1.66804754977245,-10.58536,-8.50733333333333,-175.195,140,183,175,186,168.825,171,0
"UC Davis","Big West",-1.38995352170035,-8.494,-7.12255555555556,-211.111,194,131,209,153,186.55,171.75,0
"Stony Brook","Am. East",-3.64915993075422,-8.70504,-6.95388888888889,-171.589,231,138,172,147,178.525,172,0
"James Madison","CAA",-1.16007533399083,-9.44936,-7.55877777777778,-183.526,188,156,183,167,178.2,173.5,0
"Bellarmine","A-Sun",-3.04983132221693,-9.16184,-7.08122222222222,-171.629,222,149,173,150,178.775,173.5,0
"Charlotte","C-USA",-1.4410238175102,-10.58528,-7.99088888888889,-133.695,195,182,140,178,164.8,173.75,0
"Troy","Sunbelt",-1.586295066395,-9.35864,-7.641,-182.955,197,152,181,169,179.15,174.75,0
"San Diego","WCC",-1.06544132677057,-10.89552,-8.05311111111111,-138.092,185,191,145,180,166.275,175.25,0
"Appalachian St.","Sunbelt",-0.487297603881006,-10.14484,-7.83088888888889,-184.704,175,172,184,174,178.7,176.25,0
"Southern Ill.","MVC",2.04657523007472,-11.76292,-8.78622222222222,-169.25,135,211,171,195,171,178,0
"Campbell","Big South",-2.08703287243439,-8.50836,-7.44733333333333,-212.411,206,132,211,166,192.275,178.75,0
"Harvard","Ivy",-1.65646498011965,-9.31416,-8.00033333333333,-195,198,151,191,179,185.25,179.75,0
"Coastal Carolina","Sunbelt",0.905631111568058,-10.05804,-8.45111111111111,-225.512,152,168,222,185,191.775,181.75,0
"California Baptist","WAC",-1.74634030497701,-10.11124,-8.19622222222222,-179.268,199,171,179,182,183.175,182.75,0
"Nicholls St.","Southland",-2.20364077113909,-9.0512,-7.43455555555555,-214.865,207,147,216,164,196.9,183.5,0
"Colgate","Patriot",1.81225059557767,-10.6636,-8.97922222222222,-216.772,136,185,217,199,189.7,184.25,0
"Saint Joseph's","A-10",0.958675701955534,-12.21776,-9.15911111111111,-162.885,151,219,167,202,175.175,184.75,0
"New Hampshire","Am. East",-2.29253785574081,-9.21136,-7.86311111111111,-209.787,208,150,206,175,194.225,184.75,0
"Sam Houston St.","WAC",-0.785382673309728,-11.34528,-8.85222222222222,-174.951,180,197,174,196,181.7,186.75,0
"Western Ill.","Summit",-3.09891657795054,-9.38724,-7.73777777777778,-202.475,223,153,200,171,195.075,186.75,0
"UC Santa Barbara","Big West",0.084606276367194,-10.35932,-8.775,-212.936,167,176,212,194,193.1,187.25,0
"Georgia Tech","ACC",1.26813848209655,-13.8302,-9.81688888888889,-123.372,146,251,137,218,166.475,188,0
"A&M-Corpus Christi","Southland",-5.4516881701918,-8.58968,-7.41633333333333,-205.357,255,135,203,162,200.675,188.75,0
"ETSU","Southern",-1.10592423717234,-11.3422,-8.55522222222222,-190.637,187,196,188,189,189.075,190,0
"UNC Greensboro","Southern",-1.25658724715344,-10.79316,-8.52144444444444,-197.107,189,188,196,187,191.925,190,0
"Bryant","NEC",-4.72342607667672,-9.43552,-7.98111111111111,-194.488,245,155,190,177,196.875,191.75,0
"Jacksonville","A-Sun",-4.15183736570854,-10.05904,-8.53533333333333,-179.807,238,169,180,188,193.85,193.75,0
"South Dakota","Summit",-3.83398693910806,-9.79728,-8.40155555555556,-210.758,234,162,208,184,204.6,197,0
"Boston College","ACC",0.971346089984405,-14.0086,-10.1291111111111,-158.702,149,254,164,225,181.375,198,0
"New Mexico","MWC",0.231702691436509,-13.89516,-10.4542222222222,-139.67,163,252,148,230,177.6,198.25,0
"Drexel","CAA",-0.0818155482569933,-11.4372,-9.50233333333333,-218.656,168,202,219,208,202.325,199.25,0
"Long Beach St.","Big West",-1.8707905672522,-11.68212,-9.03922222222222,-188.361,201,209,186,201,195.075,199.25,0
"Indiana St.","MVC",0.233917196029918,-13.0352,-10.0563333333333,-188.617,162,237,187,224,192.875,202.5,0
"CSU Bakersfield","Big West",-2.37848406357998,-11.51368,-9.53644444444444,-195.399,212,203,194,209,201.725,204.5,0
"Boston U.","Patriot",-3.51451633618265,-9.917,-8.62611111111111,-244.909,229,165,235,191,217.5,205,0
"UNC Asheville","Big South",-2.81955506116594,-10.27472,-8.66055555555556,-246.151,218,173,237,193,217.15,205.25,0
"Mercer","Southern",-1.93152869683427,-12.18364,-9.611,-195.284,203,218,192,210,200.9,205.75,0
"Tulsa","AAC",1.66667913537389,-14.29596,-10.8651111111111,-183.026,141,261,182,240,190.85,206,0
"Valparaiso","MVC",-0.719451212077285,-12.92944,-10.0478888888889,-191.911,178,235,189,223,197.4,206.25,0
"Kent St.","MAC",-1.28835105711967,-11.71384,-9.47266666666667,-217.458,191,210,218,206,208.55,206.25,0
"Gardner-Webb","Big South",-1.08006178024009,-11.39524,-9.74833333333333,-230.731,186,201,226,213,210.625,206.5,0
"Kennesaw St.","A-Sun",-2.55516788669563,-11.65084,-9.69655555555556,-200.607,215,207,199,211,205.7,208,0
"FGCU","A-Sun",-3.48924969516705,-10.54596,-8.98688888888889,-225.83,228,181,223,200,215.075,208,0
"Brown","Ivy",-1.36866651558637,-11.86888,-9.76933333333333,-213.968,193,215,213,215,208.55,209,0
"UNCW","CAA",-3.79293682470616,-10.53512,-8.92111111111111,-239.908,232,180,230,197,218.875,209.75,0
"Georgetown","Big East",1.50720216459459,-14.68528,-10.3101111111111,-197.428,142,274,197,229,198.8,210.5,0
"Col. of Charleston","CAA",-1.52555833577174,-11.7756,-9.48344444444444,-233.49,196,212,229,207,215.45,211,0
"Eastern Wash.","Big Sky",-2.41444159957829,-11.78232,-9.81433333333333,-203.729,213,213,201,217,207.8,211,0
"Tarleton St.","WAC",-0.902505579839847,-12.73744,-10.2531111111111,-203.902,183,233,202,228,205.15,211.5,0
"New Orleans","Southland",-6.20497131023493,-10.32228,-8.97488888888889,-211.126,267,174,210,198,217.35,212.25,0
"The Citadel","Southern",-2.35601503364574,-11.67656,-9.73844444444445,-229.884,209,208,225,212,216.825,213.5,0
"Youngstown St.","Horizon",-4.52460801029808,-10.435,-9.208,-244.152,242,178,234,203,223.725,214.25,0
"Illinois St.","MVC",-0.21361641473775,-13.7048,-10.6465555555556,-209.67,170,249,205,235,206.6,214.75,0
"Air Force","MWC",-3.90131111041809,-12.85156,-9.84888888888889,-175.446,236,234,176,219,205.075,216.25,0
"Loyola Maryland","Patriot",-6.6185460652544,-9.82708,-8.63922222222222,-242.832,278,163,233,192,228.625,216.5,0
"Wright St.","Horizon",-2.84551341220052,-11.22152,-9.79877777777778,-256.463,220,195,244,216,227.15,218.75,0
"Samford","Southern",-4.16338806958891,-12.25992,-9.92011111111111,-198.804,240,220,198,220,214.55,219.5,0
"South Fla.","AAC",-1.01113932534518,-14.42892,-10.9193333333333,-185.238,184,269,185,243,204.6,220.25,0
"Saint Peter's","MAAC",-2.79154357068403,-11.87788,-9.97377777777778,-241.772,217,216,231,221,224,221.25,0
"Marist","MAAC",-0.424254494560264,-12.01704,-10.479,-304.211,173,217,274,232,234.95,224,0
"Fordham","A-10",-1.97463735613704,-13.31884,-10.7474444444444,-214.225,204,242,214,237,218.575,224.25,0
"Purdue Fort Wayne","Horizon",-5.36147632383912,-10.93204,-9.74988888888889,-251.002,252,192,240,214,232.55,224.5,0
"Southeastern La.","Southland",-5.74719831550575,-11.0182,-9.36933333333333,-254.419,259,193,243,204,234.625,224.75,0
"FIU","C-USA",-4.56733833900705,-12.40228,-10.4634444444444,-209.939,243,225,207,231,221.7,226.5,0
"LIU","NEC",-5.41552653118328,-11.61064,-10.001,-229.616,254,206,224,222,228.55,226.5,0
"Army West Point","Patriot",-7.30548797834137,-10.53124,-9.46155555555556,-253.323,287,179,241,205,238.7,228,0
"Bowling Green","MAC",-2.74590988137064,-12.69452,-10.6241111111111,-242.304,216,232,232,234,228.25,228.5,0
"Penn","Ivy",-3.0121648508246,-13.53528,-11.0012222222222,-214.701,221,246,215,245,224.9,231.75,0
"Nebraska","Big 10",-0.730146971763717,-15.21984,-10.7011111111111,-245.59,179,279,236,236,228.2,232.5,0
"Massachusetts","A-10",-1.92217229330882,-14.32948,-11.3917777777778,-232.257,202,264,228,249,229.525,235.75,0
"Detroit Mercy","Horizon",-3.60574017215658,-12.62064,-10.808,-257.369,230,229,245,239,238.1,235.75,0
"Alcorn","SWAC",-5.75449150478118,-12.35916,-10.2117777777778,-247.158,260,223,238,227,239.875,237,0
"Portland","WCC",-4.78798559029649,-13.2638,-10.7973333333333,-231.234,246,240,227,238,235.075,237.75,0
