"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Michigan","Big 10",13.0160129150488,-5.44812,-0.478444444444445,11,28,68,55,49,49.45,50,56.7795602677797,10.99,133,0.93006993006993,60.347400275075,5.62269764625889,0.5
"Wyoming","MWC",9.46894807690935,-2.75452,0.983444444444444,61,64,35,36,38,43.1,43.25,53.043290310263,11.06,130,0.909090909090909,58.3476193412893,-28.793290310263,1
"Notre Dame","ACC",10.6835383613007,-4.15092,-0.200111111111111,21,54,52,52,47,51.875,51.25,34.8382492847994,11.27,96,0.671328671328671,51.8944754971491,18.6917507152006,1
"Virginia Tech","ACC",12.9006131969626,-6.2782,-1.71,43.64,29,79,42,63,46.925,53.25,32.1415384615385,11.56,66,0.461538461538462,42.235845049184,50.1465330542228,0
"Xavier","Big East",11.5597807448863,-6.05936,-1.51455555555556,34,43,77,48,60,52.6,57,31.3907692307692,11.7,88,0.615384615384615,37.4362552893441,27.9723044373267,0
"Rutgers","Big 10",9.09888713202235,-5.75028,-1.28488888888889,39,70,74,45,57,57.1,61.5,24.2213627343162,11.59,90,0.629370629370629,41.2101082446049,9.82356823766125,0.5
"South Dakota St.","Summit",7.80626080129699,-1.65624,0.384666666666667,4,81,23,57,42,56.025,50.75,22.452580470585,12.15,143,1,22.452580470585,-17.422580470585,1
"UAB","C-USA",10.6782583934807,-4.3132,-1.66388888888889,3.89600000000001,55,54,58,62,57.15,57.25,20.0121223914248,12.06,113,0.79020979020979,25.3250752387057,-15.6821223914248,1
"Colorado","Pac 12",9.72587776151084,-4.45236,-0.677555555555556,19,62,57,54,53,56.325,56.5,19.14,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",12.4457579580242,-4.08196,-0.584,27,30,51,50,52,45.4,45.75,17.0607692307692,11.48,33,0.230769230769231,44.95510582646,63.5557448092785,0
"Oklahoma","Big 12",13.0443177943886,-4.92764,0.0741111111111113,-44,27,63,78,45,58.875,53.25,15.2443690101014,11.52,50,0.34965034965035,43.5988953688901,15.0656309898986,1
"Florida","SEC",11.293760362985,-5.48664,-1.18255555555556,-35,47,69,73,56,63.775,61.25,9.015,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.11518538860981,-7.00764,-2.81633333333333,-5,69,90,60,75,68.625,73.5,5.035,NA,NA,NA,NA,NA,1
"VCU","A-10",9.62444956185418,-4.31928,-0.806888888888889,7,63,55,56,54,57.35,57,3.94123103363728,11.6,25,0.174825174825175,40.8676830248105,-2.92469982951232,0.5
"South Carolina","SEC",6.61973228812582,-5.70112,-1.45066666666667,-13,97,71,63,59,72.2,72.5,3.185,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",6.98940266718845,-4.2966,-1.84477777777778,-69,92,53,94,65,83.725,76,2.12662438214716,12.86,142,0.993006993006993,4.1732012203809,-4.03401799506355,0.5
"Vermont","Am. East",9.05136069317946,-3.41008,-1.95388888888889,-33,72,43,72,67,67.025,63.5,1.93947118947314,12.94,142,0.993006993006993,2.77625887457266,-1.62684447684837,0.5
"Oklahoma St.","Big 12",12.3542555704822,-6.33892,-1.83533333333333,-44,33,80,79,64,65.775,64,1.78375,NA,NA,NA,NA,NA,1
"Dayton","A-10",10.613661919411,-5.15596,-1.891,-26.68,56,66,70,66,65.4,64.5,1.61655348248056,11.33,9,0.0629370629370629,49.9504773321601,-1.72373633559049,0.5
"New Mexico St.","WAC",6.92541400644588,-3.59584,-1.05633333333333,-19.588,94,44,67,55,68.8,65,1.24608932495945,13.01,138,0.965034965034965,1.69247497781451,-0.743297531037778,0.5
"UCF","AAC",5.34907696019383,-6.4298,-3.02055555555556,-17,104,85,65,77,79.25,82.75,1.245,NA,NA,NA,NA,NA,1
"BYU","WCC",9.20618431709903,-4.04328,-0.558000000000001,25,67,49,51,50,54.575,54.25,1.05026581471001,12,9,0.0629370629370629,27.2851136674515,4.37275508386669,0.5
"St. Bonaventure","A-10",7.070098814828,-4.7658,-1.44777777777778,28,90,62,49,58,62.325,64.75,1.08,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",0.740022287311541,-8.17108,-6.59788888888889,-163,155,112,160,130,147.8,139.25,0.920315388756309,15.23,142,0.993006993006993,1.85359296608665,-1.84063077751262,0.5
"Belmont","OVC",7.88344085645408,-4.01252,-1.64277777777778,-11,79,48,61,61,63.55,62.25,0.915,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.10137591923428,-7.76316,-5.35666666666667,-112.856,145,104,118,114,122.15,120.25,0.768004614402968,15,126,0.881118881118881,1.74324856920039,-1.53600922880594,0.5
"Georgia St.","Sunbelt",0.481791213997068,-8.24496,-6.57011111111111,-158,160,113,155,129,146.7,139.25,0.844439449945241,15.36,142,0.993006993006993,1.70077241326999,-1.68887889989048,0.5
"Saint Louis","A-10",9.77617552758769,-6.34672,-2.72277777777778,-17,61,81,64,74,67.05,70,0.565,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",8.80349579286413,-5.59088,-2.51611111111111,-12,73,70,62,71,67.075,69,0.565,NA,NA,NA,NA,NA,1
"Utah St.","MWC",10.8173129944959,-9.58544,-5.68333333333333,-93,53,148,108,120,101.75,107.25,0.50292381139069,10.5,2,0.013986013986014,71.9156050288686,-1.00331265774641,0.5
"North Texas","C-USA",9.34614923571712,-2.87568,-0.369,19,66,38,53,48,53.375,51.25,0.481190400943378,12,4,0.027972027972028,27.2851136674515,6.35678003727408,0.5
"Florida St.","ACC",4.63059921078306,-7.82872,-3.68255555555556,-20,108,107,68,89,86.475,93,0.465,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.962644446163104,-9.72552,-7.53822222222222,-152,148,151,152,150,150.6,150.25,0.401655314266847,14.7,142,0.993006993006993,0.808967745636044,-0.803310628533695,0.5
"Drake","MVC",7.68666326225443,-5.82596,-2.50111111111111,-5,83,75,59,70,68.775,71.75,0.445,NA,NA,NA,NA,NA,1
"Temple","AAC",4.56712565192356,-7.10152,-3.78822222222222,-41,109,93,75,91,88.2,92,0.365,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",11.1223286689851,-8.42664,-4.57655555555556,-64,49,116,90,99,84.775,88.5,0.317817927204782,11.5,2,0.013986013986014,44.2779635902839,0.550727781954072,0.5
"Mississippi St.","SEC",11.3087534507992,-7.24836,-2.86055555555556,-59,46,95,86,76,76.1,75.75,0.223346408224204,11,1,0.00699300699300699,60.0670727521224,3.38995054019495,0.5
"Vanderbilt","SEC",10.4128542263846,-7.68728,-3.17744444444444,-61,58,102,88,80,81.6,82,0.22625,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",9.37819318264095,-6.3618,-3.39088888888889,-61,65,82,89,83,81.2,79.75,0.16,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",9.07997073799917,-7.09172,-1.96622222222222,-79,71,92,101,68,88.025,83,0.1875,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.8999218414646,-4.96176,-3.04066666666667,-61,78,65,87,78,80.325,77,0.18,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.96111789044567,-6.1256,-3.35711111111111,-18.896,100,78,66,82,78.3,81.5,0.24,NA,NA,NA,NA,NA,1
"Virginia","ACC",7.6670480142981,-6.6536,-2.68577777777778,-24,84,86,69,72,75.675,77.75,0.109493404431649,12,1,0.00699300699300699,27.2851136674515,3.83919500931852,0.5
"Grand Canyon","WAC",6.41200339304954,-5.7038,-3.61566666666667,-54,99,72,83,87,85.85,85.25,0.0956822156204598,12,1,0.00699300699300699,27.2851136674515,-0.110804990681479,0.5
"Princeton","Ivy",3.96023735869886,-4.07864,-2.69622222222222,-42.588,113,50,76,73,80.975,78,0.0788811188811189,13.6,141,0.986013986013986,0,0.16,0.5
"Norfolk St.","MEAC",-0.890957885966778,-4.92912,-3.978,-102,180,64,110,93,118.475,111.75,0.148047342697189,15.83,142,0.993006993006993,0.298179859235184,-0.296094685394378,0.5
"St. John's (NY)","Big East",11.0931182493546,-8.09476,-3.82366666666667,-86,50,110,104,92,89.9,89,0.145,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.93706730977591,-7.96452,-3.18344444444444,-86,59,108,103,81,90,87.75,0.1425,NA,NA,NA,NA,NA,1
"Maryland","Big 10",8.64155070393764,-9.38584,-4.59411111111111,-64,74,144,91,101,95.95,102.5,0.0625,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",8.55036877563632,-8.35984,-4.92433333333333,-40,75,115,74,108,84.65,93,0.1,NA,NA,NA,NA,NA,1
"Clemson","ACC",8.17413284759835,-10.35348,-6.13588888888889,-43,77,164,77,126,96.175,111,0.06,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",7.4547299236165,-9.1346,-4.522,-54,86,131,84,97,93.175,99.5,0.0925,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",7.02113739229783,-7.8148,-4.56133333333333,-52,91,106,82,98,89.85,94.25,0.145,NA,NA,NA,NA,NA,1
"Richmond","A-10",6.87248018557729,-8.15276,-4.26977777777778,-28.32,95,111,71,94,85.875,92.75,0.08,NA,NA,NA,NA,NA,1
"UNI","MVC",6.74890389560162,-6.77092,-3.53522222222222,-50,96,87,80,86,85.8,87.25,0.08,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.88027203279235,-8.03172,-3.64822222222222,-67,102,109,93,88,97.025,98,0.0525,NA,NA,NA,NA,NA,1
"Iona","MAAC",5.76064087822381,-4.37336,-2.26655555555556,-55,103,56,85,69,83.15,78.25,0.12,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.77686924584037,-7.299,-5.32733333333333,-132.352,140,97,128,113,124.475,119.5,0,13.59,99,0.692307692307692,0,0,0.5
"Montana St.","Big Sky",0.978525704212291,-5.87876,-4.437,-106.583,147,76,115,96,114.775,108.5,0,14.2,142,0.993006993006993,0,0,0.5
"Longwood","Big South",1.2070960744765,-4.53676,-3.42733333333333,-83,143,58,102,84,103.4,96.75,0.00496503496503497,14.43,142,0.993006993006993,0,0.01,0.5
"Colgate","Patriot",2.22553802868992,-9.25708,-7.71088888888889,-154,137,140,153,154,147.175,146,0,14.5,142,0.993006993006993,0,0,0.5
"Bryant","NEC",-2.34202008865852,-7.17404,-5.90666666666667,-150,203,94,149,124,151.125,142.5,0.0314325117060634,15.89,142,0.993006993006993,0.0633077348446065,-0.0628650234121267,0.5
"Wright St.","Horizon",-1.03692049150986,-11.34008,-9.96566666666667,-261,182,182,224,194,203.45,195.5,0,15.95,142,0.993006993006993,0,0,0.5
"Alcorn","SWAC",-6.48774504426827,-11.4184,-9.334,-204.06,265,184,192,185,208.175,206.5,0,16,85,0.594405594405594,0,0,0.5
"Syracuse","ACC",9.17861377401567,-10.07652,-5.71833333333333,-115,68,159,119,121,112.5,116.75,0.005,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.3694590254563,-9.33628,-4.61666666666667,-125,76,142,125,103,112.55,111.5,0.005,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",7.84142834813232,-8.83592,-4.59844444444444,-77,80,126,100,102,99.15,102,0.04,NA,NA,NA,NA,NA,1
"Furman","Southern",7.73385661315592,-9.2234,-6.75066666666667,-135,82,137,132,134,120.5,121.25,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",7.58661200738347,-8.55644,-4.73488888888889,-65,85,119,92,105,95.925,100.25,0.02,NA,NA,NA,NA,NA,1
"Towson","CAA",7.3736278750379,-5.74516,-3.714,-110,87,73,116,90,99.05,91.5,0.01,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.2827260148955,-10.16304,-7.09833333333333,-139,88,162,136,138,128.15,131,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",7.20371173818477,-9.83184,-6.50377777777778,-106,89,154,114,128,115.5,121.25,0.005,NA,NA,NA,NA,NA,1
"DePaul","Big East",6.93364042830436,-9.33808,-5.03366666666667,-75,93,143,99,111,105.6,111.5,0.0175,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",6.4314817545869,-9.2066,-5.74566666666667,-134,98,134,131,122,122.075,121.25,0.0025,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",5.95335024393522,-11.60432,-7.27588888888889,-141,101,189,137,142,136.425,142.25,0,NA,NA,NA,NA,NA,1
"Washington","Pac 12",4.9265028203452,-8.74688,-4.77466666666667,-106,105,125,113,106,111.925,112.25,0.0075,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.89798523298348,-10.03924,-5.51255555555556,-91,106,157,106,116,114.9,121.25,0.005,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.64731780000355,-7.08772,-4.58133333333333,-50,107,91,81,100,91.375,94.75,0.04,NA,NA,NA,NA,NA,1
"SFA","WAC",4.22592703635488,-6.40384,-4.35266666666667,-92,110,84,107,95,102.8,99,0.01,NA,NA,NA,NA,NA,1
"Utah","Pac 12",4.14724029319716,-14.07288,-10.0596666666667,-149,111,231,148,199,157.575,172.25,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",4.0545444902434,-11.99076,-7.95466666666667,-148,112,195,144,165,146.275,154,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.89882142833896,-10.60676,-5.59422222222222,-130,114,168,126,118,128.3,131.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.80737803128902,-11.14556,-8.15677777777778,-150,115,178,150,166,147.45,152.25,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.77715640178005,-12.33172,-9.49288888888889,-178,116,202,167,187,162,168,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.56562363098854,-9.76796,-7.35322222222222,-121,117,153,124,144,129.1,134.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",3.49705528800313,-7.28772,-5.13188888888889,-70.144,118,96,96,112,103.5,105.5,0.01,NA,NA,NA,NA,NA,1
"Fla. Atlantic","C-USA",3.48045830783711,-11.56932,-9.37566666666667,-188,119,188,177,186,165.275,167.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",3.21725883455086,-13.37208,-9.21577777777778,-145,120,219,142,183,153.175,166,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.19206488020874,-9.23828,-6.778,-115,121,138,120,135,124.825,128.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",3.0710078971701,-10.6026,-8.313,-162,122,167,159,168,152.075,154,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.93718144806361,-12.30476,-7.428,-190,123,199,181,146,164.825,162.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.90133670689868,-14.70936,-10.6497777777778,-142,124,247,140,212,161.05,180.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",2.81363310290713,-8.73808,-6.78988888888889,-139,125,124,135,136,130.975,130,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.78352436314102,-7.4278,-4.99322222222222,-90,126,100,105,110,110.125,110.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.75496286134996,-6.87976,-4.94355555555556,-75,127,89,98,109,105.275,105.75,0.01,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.64342749948448,-13.30084,-9.01644444444444,-103,128,218,111,179,139.8,159,0,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",2.57317786607857,-8.99648,-7.27733333333333,-189,129,128,179,143,154.35,144.75,0,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",2.53271761190413,-14.39312,-9.71044444444444,-165,130,240,162,190,169.2,180.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",2.47330096640265,-9.21384,-7.72533333333333,-181,131,135,169,156,152.775,147.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",2.39609104631392,-9.29268,-7.45622222222222,-194.146,132,141,187,148,161.475,152,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.36669425186913,-15.15372,-11.0966666666667,-183,133,255,171,223,180.6,195.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.34251184037083,-12.77376,-10.0353333333333,-181,134,211,170,196,170.4,177.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.27880983487884,-7.7336,-5.39755555555555,-134,135,103,130,115,125.325,120.75,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",2.2446853706787,-7.76392,-5.83177777777778,-116,136,105,121,123,122.6,121.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.20032263278448,-6.3782,-4.62833333333333,-110,138,83,117,104,115.525,110.5,0,NA,NA,NA,NA,NA,1
"Sam Houston St.","WAC",1.91957762392068,-10.86528,-8.30688888888889,-136,139,174,134,167,145.375,153.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.7061023182758,-9.253,-7.66666666666667,-184,141,139,173,153,157.4,151.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",1.39867291242366,-4.61728,-3.12166666666667,-69,142,60,95,79,99.5,94,0.01,NA,NA,NA,NA,NA,1
"Tulsa","AAC",1.18555682546011,-15.34716,-11.839,-225,144,260,203,234,200.675,210.25,0,NA,NA,NA,NA,NA,1
"New Mexico","MWC",1.08869406374867,-14.22308,-10.4835555555556,-148,146,233,145,209,166.45,183.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.960961478059913,-17.93908,-13.3362222222222,-286,149,297,240,259,228.175,236.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.950651214382292,-14.34072,-10.3856666666667,-194,150,238,186,206,187.3,195,0,NA,NA,NA,NA,NA,1
"Akron","MAC",0.92611528850509,-7.651,-5.94388888888889,-131.648,151,101,127,125,128.85,126,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",0.868721447367349,-8.47516,-6.64611111111111,-168.144,152,118,163,131,149.5,141,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.868322953354064,-12.20604,-9.72233333333333,-209,153,198,196,191,184.925,184.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",0.841600177667306,-15.08492,-12.1008888888889,-239,154,251,211,237,206,213.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",0.572466915853002,-8.72548,-6.71,-141.412,156,123,139,132,139.975,137.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",0.556933187736274,-11.52944,-9.99077777777778,-255,157,187,221,195,196.65,190,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.536981199578904,-9.74992,-7.91977777777778,-185,158,152,176,163,166.275,162.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.525185212109408,-9.72232,-7.21722222222222,-144,159,150,141,140,146.725,147.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",0.381398415739762,-11.86984,-9.81711111111111,-184,161,194,174,192,176,180.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",0.324848130702621,-7.4162,-5.59433333333333,-119,162,99,123,119,128.65,125.75,0,NA,NA,NA,NA,NA,1
"Appalachian St.","Sunbelt",0.269587782787609,-11.14396,-8.90444444444445,-201,163,177,189,176,179.075,176.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.24456228801558,-9.45372,-7.90922222222222,-160,164,146,157,162,157.725,157.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.064498784718765,-16.1686,-13.0985555555556,-245,165,274,214,254,215.75,226.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-0.0282594143032657,-4.60372,-3.46644444444444,-72,166,59,97,85,107.05,101.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-0.160042198712921,-12.75392,-10.6891111111111,-279,167,209,237,213,212.3,206.5,0,NA,NA,NA,NA,NA,1
