"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Seattle U","WAC",2.94387257179227,-7.19184,-4.57355555555556,-95.226,112,84,93,95,96.65,96,0.02
"Loyola Chicago","A-10",2.77805538123798,-10.99892,-8.01633333333333,-144.652,113,171,130,164,136.15,144.5,0
"Southern Ill.","MVC",2.6813445648848,-9.39036,-6.642,-134.386,114,137,122,135,123.875,127,0
"Dayton","A-10",2.6297831651953,-10.85264,-7.57633333333333,-125.666,115,168,115,155,127.95,138.25,0
"Towson","CAA",2.59081105421056,-6.8644,-4.52122222222222,-122.043,116,78,113,92,105.875,99.75,0.01
"Minnesota","Big 10",2.55991136304262,-12.64012,-7.64011111111111,-161.575,117,218,147,157,151.4,159.75,0
"Oral Roberts","Summit",2.44341890616494,-5.5822,-3.784,-113.873,118,57,108,81,99.475,91,0.01
"Troy","Sunbelt",2.29179656768544,-8.65028,-6.26888888888889,-163.844,119,116,149,124,133.425,127,0
"James Madison","Sunbelt",2.29136443689077,-7.65564,-5.30155555555555,-143.273,120,95,126,104,117.1,111.25,0
"Tulane","AAC",2.2022773914402,-9.9066,-7.016,-147.448,121,152,133,140,133.725,136.5,0
"BYU","WCC",2.17102352962004,-11.2964,-7.82655555555556,-139.992,122,183,125,161,137.45,147.75,0
"Drake","MVC",2.15675810093905,-8.7296,-5.79677777777778,-104.56,123,118,100,115,110.325,114,0
"Toledo","MAC",2.06904242503349,-8.11448,-5.85733333333333,-154.052,124,107,138,116,127.1,121.25,0
"Marshall","Sunbelt",2.03306237097861,-6.89196,-4.91966666666667,-147.68,125,80,134,99,119.275,109.5,0
"Louisiana Tech","C-USA",2.0276659306164,-9.62028,-6.70677777777778,-116.469,126,145,110,136,122.5,129.25,0
"Liberty","A-Sun",1.87826799546268,-7.46068,-5.65588888888889,-161.352,127,91,146,111,128.625,118.75,0
"UC Santa Barbara","Big West",1.85294121798113,-8.33068,-6.31066666666667,-176.081,128,111,160,125,140.275,131,0
"Utah Valley","WAC",1.83384501597922,-9.4012,-6.57977777777778,-146.56,129,138,132,133,132.275,133,0
"South Carolina","SEC",1.76470227501925,-12.75132,-8.22988888888889,-155.568,130,220,140,170,153.25,165,0
"Wyoming","MWC",1.69930057824394,-13.98192,-10.2213333333333,-156.661,131,242,142,215,163.375,182.5,0
"Vermont","Am. East",1.48734952525813,-9.72592,-7.24833333333333,-164.615,132,146,150,144,144.15,143,0
"Florida St.","ACC",1.46722594521674,-16.2318,-11.6786666666667,-208.368,133,295,180,247,193.875,213.75,0
"LMU (CA)","WCC",1.42915334162248,-9.02124,-5.71322222222222,-108.877,134,123,105,113,115.95,118.75,0
"Portland","WCC",1.40877899208104,-11.02204,-7.50144444444444,-129.843,135,172,117,150,133.875,143.5,0
"Western Ky.","C-USA",1.39493945357899,-9.34292,-6.49755555555555,-110.124,136,135,106,131,120.975,127,0
"SMU","AAC",1.37478094178684,-13.58904,-10.1795555555556,-191.309,137,233,167,213,175.15,187.5,0
"Charlotte","C-USA",1.37326524470839,-9.2158,-6.12766666666667,-102.01,138,129,97,121,115.05,121.25,0
"George Mason","A-10",1.09746431760068,-11.31136,-8.46655555555555,-163.061,139,184,148,177,154.775,162,0
"Oregon St.","Pac 12",1.08497662161949,-13.46188,-8.82211111111111,-171.744,140,231,158,184,167.7,178.25,0
"Georgia Tech","ACC",1.03099563366812,-11.74004,-7.57311111111111,-95.132,141,193,92,154,127.15,145,0
"Akron","MAC",0.997139368939011,-9.7878,-7.168,-130.318,142,149,118,143,131.775,138,0
"Temple","AAC",0.933117087123601,-12.05848,-8.29422222222222,-151.698,143,202,137,174,152.875,164,0
"SFA","WAC",0.747622585680111,-11.83332,-9.361,-229.249,144,196,197,195,183.35,183,0
"South Dakota St.","Summit",0.728888208827901,-9.24828,-6.94688888888889,-167.618,145,131,152,137,145.225,141.25,0
"Montana St.","Big Sky",0.603451933019963,-9.05548,-7.01488888888889,-214.711,146,125,185,139,160.5,148.75,0
"Belmont","MVC",0.581553289401816,-12.22876,-9.421,-207.068,147,208,179,198,177.725,183,0
"Indiana St.","MVC",0.408729331870168,-8.17828,-5.89044444444444,-150.479,148,108,136,117,132.425,127.25,0
"Long Beach St.","Big West",0.372192179721354,-11.44064,-8.91522222222222,-218.231,149,188,190,187,179.075,178.5,0
"Cornell","Ivy",0.36757428409028,-7.38024,-5.38466666666667,-132.143,150,88,120,107,121.075,116.25,0
"FGCU","A-Sun",0.288482870853215,-7.2986,-5.13,-144.361,151,87,129,102,124.825,117.25,0
"Longwood","Big South",0.253648522863246,-9.49168,-7.80866666666667,-220.575,152,143,191,159,170.05,161.25,0
"Buffalo","MAC",0.134706641068065,-11.26568,-8.67433333333333,-196.42,153,179,172,182,169.55,171.5,0
"Jacksonville","A-Sun",0.0494215905606419,-8.09204,-5.93888888888889,-168.381,154,105,154,118,142.15,132.75,0
"Southern Utah","WAC",0.0133915885953666,-11.29132,-8.62666666666667,-170.991,155,182,156,180,162.65,168.25,0
"Drexel","CAA",-0.112143593387532,-11.28588,-9.291,-233.291,156,181,200,193,185.275,182.5,0
"UNI","MVC",-0.113286051821241,-14.0648,-11.4226666666667,-239.736,157,246,207,244,204.975,213.5,0
"UTEP","C-USA",-0.138931268508527,-10.74516,-7.74466666666667,-136.253,158,165,123,158,142.425,151,0
"Hawaii","Big West",-0.171827675916924,-10.40516,-8.49866666666667,-221.568,159,162,192,178,177.5,172.75,0
"Niagara","MAAC",-0.221153052817624,-9.0996,-7.14655555555555,-198.574,160,126,174,142,159.3,150.5,0
"Old Dominion","Sunbelt",-0.256906646639659,-10.82712,-8.28411111111111,-167.904,161,167,153,173,159.6,163.5,0
"Fordham","A-10",-0.356556054489503,-8.62148,-6.12933333333333,-129.202,162,114,116,122,127.95,128.5,0
"Harvard","Ivy",-0.370078697357395,-9.04088,-7.057,-172.261,163,124,159,141,152.5,146.75,0
"Youngstown St.","Horizon",-0.405824532803646,-8.07984,-6.44477777777778,-192.364,164,104,168,129,152.525,141.25,0
"UC Riverside","Big West",-0.55189406906535,-11.1422,-8.38588888888889,-203.127,165,176,175,175,172.65,172.75,0
"Georgia","SEC",-0.581364631945179,-12.34344,-8.09422222222222,-157.932,166,210,144,166,162.15,171.5,0
"UMass Lowell","Am. East",-0.630876599528122,-6.18152,-4.55377777777778,-123.755,167,65,114,93,117.275,109.75,0
"Wofford","Southern",-0.667206408799942,-11.5288,-9.132,-204.498,168,189,176,192,177.95,181.25,0
"Detroit Mercy","Horizon",-0.716513478927046,-10.38996,-8.14933333333333,-209.342,169,161,182,169,173.975,170.25,0
"Morehead St.","OVC",-0.737099643614592,-9.15232,-7.423,-205.934,170,127,178,149,164.725,156,0
"Colgate","Patriot",-0.752949761208714,-9.891,-8.10644444444444,-222.423,171,151,193,167,177.95,170.5,0
"Samford","Southern",-0.757840238570459,-11.09424,-8.94677777777778,-198.387,172,174,173,188,174.775,176.75,0
"Tulsa","AAC",-0.763728108292757,-14.22632,-10.8897777777778,-205.391,173,251,177,231,193.85,208,0
"Tarleton St.","WAC",-0.871561547167339,-11.758,-8.90477777777778,-192.897,174,195,170,186,176.75,181.25,0
"Navy","Patriot",-0.877262704760826,-9.2516,-7.54622222222222,-228.462,175,132,196,151,175.525,163.5,0
"Louisiana","Sunbelt",-0.899499193731621,-8.64144,-6.37844444444444,-155.388,176,115,139,127,143.15,139.25,0
"Boston College","ACC",-0.908930584409049,-14.79092,-10.3607777777778,-218.135,177,265,189,221,201.4,213,0
"Southern Miss.","Sunbelt",-0.914754121097785,-8.97052,-6.62788888888889,-160.999,178,122,145,134,148.425,144.75,0
"Utah Tech","WAC",-0.985140227360267,-11.84088,-9.05066666666667,-190.34,179,198,166,191,177.175,183.5,0
"App State","Sunbelt",-1.03371958754201,-12.44096,-10.114,-250.804,180,212,214,209,204.575,203.75,0
"Hartford","Independent",-1.04589530187459,NA,NA,NA,181,363,363,363,317.5,317.5,0
"Gardner-Webb","Big South",-1.06412910520233,-11.95448,-9.96855555555555,-256.593,182,200,219,207,205.4,202,0
"Georgetown","Big East",-1.07834120619764,-15.72368,-11.0166666666667,-239.308,183,289,206,235,216.325,228.25,0
"Portland St.","Big Sky",-1.17125532881214,-10.49048,-8.12622222222222,-224.412,184,164,194,168,183.75,177.5,0
"Cal St. Fullerton","Big West",-1.2217463807039,-13.27044,-10.7668888888889,-255.351,185,229,218,229,212.775,215.25,0
"Cleveland St.","Horizon",-1.22726949337112,-9.47332,-7.56033333333334,-171.61,186,140,157,153,161.2,159,0
"Delaware","CAA",-1.243324419233,-11.96964,-9.62411111111111,-229.746,187,201,199,204,196.925,197.75,0
"Bellarmine","A-Sun",-1.29446391050656,-10.07504,-7.82422222222222,-208.988,188,154,181,160,176.075,170.75,0
"Quinnipiac","MAAC",-1.29632832672116,-9.48424,-7.362,-188.049,189,142,163,148,164.475,160.5,0
"Bryant","Am. East",-1.30493716772707,-8.3728,-6.48777777777778,-170.867,190,112,155,130,154.175,146.75,0
"UC Davis","Big West",-1.41829239579934,-11.70252,-9.51711111111111,-262.178,191,191,224,201,207.925,201.75,0
"Coastal Carolina","Sunbelt",-1.42202783788562,-12.60888,-10.4367777777778,-263.321,192,217,227,222,216.125,214.5,0
"Texas St.","Sunbelt",-1.50924198147264,-11.8356,-9.54522222222222,-241.438,193,197,210,203,202.925,200.75,0
"Jacksonville St.","A-Sun",-1.65215563348846,-11.16112,-8.95244444444445,-239.127,194,177,205,189,196.05,191.25,0
"East Carolina","AAC",-1.66375163662034,-13.88924,-10.7648888888889,-216.141,195,240,186,228,201.6,212.25,0
"Duquesne","A-10",-1.85114666842451,-12.19836,-9.54488888888889,-196.166,196,206,171,202,186.375,193.75,0
"Pepperdine","WCC",-1.86698802317625,-12.32944,-9.44966666666667,-157.285,197,209,143,200,173.525,187.25,0
"Montana","Big Sky",-2.02490799884296,-11.34156,-9.40077777777778,-266.734,198,185,228,197,210.175,202,0
"Abilene Christian","WAC",-2.05993314571626,-14.0168,-11.3904444444444,-254.432,199,243,216,242,219.05,225,0
"Wagner","NEC",-2.08738122931323,-7.10844,-6.06133333333333,-189.654,200,83,164,119,155.225,141.5,0
"Nicholls","Southland",-2.11312598759186,-9.22928,-7.287,-181.594,201,130,161,145,164.35,159.25,0
"Georgia St.","Sunbelt",-2.17221023267426,-13.18468,-11.2113333333333,-289.562,202,226,241,240,228.875,227.25,0
"California Baptist","WAC",-2.25338717299488,-13.48112,-10.8723333333333,-240.782,203,232,209,230,213.575,218.5,0
"Saint Peter's","MAAC",-2.3132424085983,-13.34156,-11.2188888888889,-290.567,204,230,244,241,231.525,229.75,0
"Air Force","MWC",-2.36161454367013,-15.19924,-11.865,-214.039,205,275,184,249,211.025,228.25,0
"San Diego","WCC",-2.48103918108007,-14.1368,-11.0242222222222,-209.406,206,247,183,236,204.975,218,0
"Norfolk St.","MEAC",-2.5257167201281,-6.91356,-5.52077777777778,-166.991,207,81,151,108,149.125,136.75,0
"A&M-Corpus Christi","Southland",-2.55338288335051,-9.56648,-8.00655555555556,-240.089,208,144,208,163,192.775,180.75,0
"Wright St.","Horizon",-2.57625076247707,-12.18692,-10.5047777777778,-297.178,209,205,251,225,230.35,222.5,0
"Campbell","Big South",-2.59788381304696,-12.42272,-10.7195555555556,-297.724,210,211,252,227,232.225,225,0
"Purdue Fort Wayne","Horizon",-2.63787950567107,-9.81484,-7.959,-217.406,211,150,187,162,184.325,177.5,0
"Mercer","Southern",-2.67963128618056,-14.78856,-12.5057777777778,-294.305,212,264,247,260,242.425,245.75,0
"Ball St.","MAC",-2.69589259820155,-12.20272,-10.1958888888889,-249.769,213,207,212,214,211.75,211.5,0
"Kennesaw St.","A-Sun",-2.763826374782,-10.48096,-8.25144444444445,-238.524,214,163,204,172,196.35,188.25,0
"Southern U.","SWAC",-2.76909506433613,-10.76916,-8.62688888888889,-224.506,215,166,195,181,193.9,189.25,0
"Rider","MAAC",-2.84871084506496,-12.48712,-10.3356666666667,-285.316,216,215,238,219,226.675,222,0
"Siena","MAAC",-2.85401413468725,-13.62792,-11.1963333333333,-291.718,217,235,245,239,235.75,234,0
"North Dakota St.","Summit",-3.04346366222257,-14.1774,-12.1433333333333,-346.797,218,249,285,254,258.975,251.5,0
"Saint Joseph's","A-10",-3.04544871064213,-14.7302,-12.1108888888889,-278.154,219,261,234,252,236.55,241.5,0
"Winthrop","Big South",-3.09230911998382,-13.15876,-10.9225555555556,-272.191,220,225,230,233,227.125,227,0
"UMBC","Am. East",-3.10449491089995,-11.16532,-9.44488888888889,-236.659,221,178,203,199,203.25,200.25,0
"UNC Greensboro","Southern",-3.12959150543475,-14.2836,-11.8473333333333,-294.758,222,252,249,248,242.575,242.75,0
"ETSU","Southern",-3.13809630355124,-14.9664,-12.8425555555556,-336.888,223,268,282,271,263.775,261,0
"St. Thomas (MN)","Summit",-3.13872728434325,-10.18288,-8.23155555555555,-217.671,224,157,188,171,190.225,185,0
"Rhode Island","A-10",-3.16471919797392,-17.75684,-14.9812222222222,-343.296,225,324,283,316,278.775,287,0
"George Washington","A-10",-3.19654357416333,-14.60032,-12.1108888888889,-263.223,226,259,226,251,234.075,240.5,0
"Grambling","SWAC",-3.2775709508814,-9.48416,-7.338,-186.663,227,141,162,146,173.1,169,0
"SIUE","OVC",-3.28436506033227,-10.13632,-8.43,-243.843,228,156,211,176,202.625,192.75,0
"South Fla.","AAC",-3.31932570267285,-16.82716,-13.6813333333333,-301.719,229,309,255,289,260.85,270.5,0
"Boston U.","Patriot",-3.34928058297868,-11.03,-9.36466666666667,-292.878,230,173,246,196,224.8,211.25,0
"Southeastern La.","Southland",-3.37411888621749,-11.28344,-9.34677777777778,-250.211,231,180,213,194,210.175,204.5,0
"Louisville","ACC",-3.396219133881,-19.48532,-15.0668888888889,-274.146,232,342,231,318,258.775,280.75,0
"California","Pac 12",-3.40596172280416,-21.3136,-16.6323333333333,-335.441,233,355,281,336,286.975,301.25,0
"Southeast Mo. St.","OVC",-3.42851547422879,-12.116,-10.3148888888889,-299.869,234,203,254,218,236.85,227.25,0
"Texas Southern","SWAC",-3.45964175332404,-10.85772,-8.70666666666667,-235.48,235,169,201,183,202.45,197,0
"High Point","Big South",-3.46682018396146,-10.3342,-8.54322222222222,-229.432,236,160,198,179,199.425,193.25,0
"Radford","Big South",-3.49255163026807,-12.45996,-10.2635555555556,-271.735,237,213,229,216,226.975,223.75,0
"Mount St. Mary's","MAAC",-3.52149060673558,-13.88152,-11.6501111111111,-331.682,238,239,278,246,258.15,250.25,0
"VMI","Southern",-3.58467779589296,-15.51256,-13.2615555555556,-347.794,239,282,286,281,273.025,272,0
"San Jose St.","MWC",-3.61253385684644,-13.69052,-9.88633333333333,-143.335,240,237,127,206,181.625,202.5,0
