"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Nebraska","Big 10",14.1862860784845,-2.96864,1.06,74.72,30,35,28,25,29.175,29.5,93.8458622227642,8.68,115,1,91.2517244455284,5.18827555447156,0.5
"Clemson","ACC",13.4328377386692,-4.23824,-0.287888888888889,59,34,50,33,43,37.05,40,93.3260818066934,6.46,115,1,96.5821636133869,-6.51216361338687,0.5
"Boise St.","MWC",13.279029917756,-4.139,-0.417,75,37,49,27,46,35.175,39.75,92.826729320404,7.86,115,1,92.826729320404,-16.106729320404,1
"Texas","Big 12",14.8578266079871,-3.278,0.512111111111111,37,26,38,41,29,35.3,33.5,91.9926628754796,8.32,115,1,91.9453257509591,0.0946742490408923,0.5
"Colorado St.","MWC",12.149231872152,-3.81112,0.117666666666666,57,46,43,34,36,38.6,39.75,91.7333284648696,8.44,115,1,91.7333284648696,-24.5633284648696,1
"Northwestern","Big 10",11.7793726949228,-3.71232,0.226555555555556,50,47,41,36,34,39.25,39.5,89.1658848404298,8.63,115,1,91.3617696808595,-4.39176968085953,0.5
"TCU","Big 12",14.4630296983813,-3.51864,0.504888888888889,25,29,40,47,30,39.325,36.5,88.2856581035108,9.16,115,1,89.7213162070215,-2.87131620702151,0.5
"Michigan St.","Big 10",16.2330541289308,-5.50684,-1.12233333333333,16,18,63,51,55,45.05,46.75,85.2524601014252,9.77,115,1,85.2524601014252,-10.3924601014252,1
"Oklahoma","Big 12",13.1002176529645,-3.71628,0.419999999999999,-31,38,42,74,32,54.95,46.5,83.5633242776685,9.91,115,1,83.5633242776685,-40.6733242776685,1
"Mississippi St.","SEC",13.6245521267792,-4.55036,-0.333555555555554,23.86,33,52,48,45,44.475,44.5,69.1976555375696,10.07,101,0.878260869565217,81.238819541,4.99112370746955,0.5
"Drake","MVC",11.3273585094753,-2.8592,-0.320777777777777,50,52,33,37,44,41.025,41.5,63.9320916866924,10.83,114,0.991304347826087,64.4928995085054,-34.0020916866924,1
"Colorado","Pac 12",14.754065310837,-3.04676,0.894222222222223,90.8,27,37,21,27,25.65,28,62.9579813437605,10.58,102,0.88695652173913,70.9820377895339,34.8320186562395,1
"Virginia","ACC",9.38670131953183,-3.94836,-0.036888888888889,72,68,45,29,40,42.525,45.5,63.0039674779206,10.66,105,0.91304347826087,69.0043453329606,17.8860325220794,1
"Seton Hall","Big East",10.1565417542621,-4.08152,-0.212333333333333,36,60,48,42,41,47.275,47.75,52.6090705661704,10.67,88,0.765217391304348,68.7504899444272,15.9909294338296,1
"New Mexico","MWC",15.1961287706593,-3.88108,-0.230444444444445,47.16,21,44,40,42,36.1,36.75,39.4398040005353,10.97,75,0.652173913043478,60.4743661341541,51.7501959994647,1
"Princeton","Ivy",8.52439829561372,-1.44732,0.106333333333334,25.512,70,17,46,37,46.525,42.5,38.0342446962295,11.65,114,0.991304347826087,38.367878421635,-21.4542446962295,1
"Oregon","Pac 12",10.3563749980834,-4.57672,-0.599333333333333,47.5,58,53,39,49,47.1,49.75,34.56,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",9.44780500426183,-1.2792,0.0915555555555553,12,67,16,53,38,49.075,43.5,32.4007673943496,11.83,115,1,32.4007673943496,-20.1707673943496,1
"St. John's (NY)","Big East",14.9266044011859,-5.19932,-1.10033333333333,9,25,60,56,54,48.6,48.75,32.25,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",9.77128775929801,-2.2992,-0.513000000000001,15.266,64,26,52,47,50.475,47.25,26.9681827667589,12,115,1,26.9681827667589,-16.6781827667589,1
"Texas A&M","SEC",11.6842355617122,-5.16012,-0.849666666666666,66.56,48,59,30,51,41.475,47,24.3505834039849,10.91,45,0.391304347826087,62.2292686990725,58.6894165960151,1
"Indiana St.","MVC",12.7330565050439,-2.4342,-0.0132222222222218,20,42,27,50,39,43.175,39.5,21.4792527262232,11.07,43,0.373913043478261,57.4445131050155,30.5007472737768,1
"Wake Forest","ACC",14.1590485069484,-6.69736,-2.726,7,31,79,58,70,55.9,59.5,19.84,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",14.1153433375472,-5.59828,-1.59577777777778,-13,32,65,65,59,56,55.25,19.675,NA,NA,NA,NA,NA,1
"Providence","Big East",11.0773572440498,-4.69328,-0.543888888888889,49,53,56,38,48,45.7,48.75,19.2076818687272,10.94,36,0.31304347826087,61.357872636212,53.9123181312728,1
"Iowa","Big 10",11.6215888589326,-5.88548,-1.80222222222222,4,51,69,59,61,58.75,60,15.34,NA,NA,NA,NA,NA,1
"Utah","Pac 12",12.8647806361944,-6.38624,-2.316,-3,41,76,63,65,59.7,61.25,13.97,NA,NA,NA,NA,NA,1
"VCU","A-10",7.7578273537822,-8.4928,-5.507,-89.944,81,101,99,97,94.55,94.5,12.2857278461187,12.4,91,0.791304347826087,15.5259198055346,-12.2657278461187,1
"Pittsburgh","ACC",13.3782680747652,-4.67036,-0.861111111111111,57,35,55,35,52,40.125,44.25,10.0889521404288,10.95,19,0.165217391304348,61.0647103236482,75.4410478595712,1
"Indiana","Big 10",6.82269594745257,-5.66968,-1.38355555555556,21,92,66,49,57,63.3,66,9.51,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.03389826486649,-5.14504,-1.26966666666667,9,90,57,57,56,65.125,65,7.705,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",10.3929122274982,-7.2386,-3.39633333333333,3,56,85,61,77,65.35,69.75,7.505,NA,NA,NA,NA,NA,1
"NC State","ACC",9.87014908266721,-6.97096,-2.58422222222222,-0.980000000000004,63,83,62,68,66.15,69,6.82,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",7.48612555567351,-5.38196,-1.74766666666667,11,85,62,55,60,64.175,65.5,5.166,NA,NA,NA,NA,NA,1
"South Fla.","AAC",7.49366967257863,-4.00344,-1.913,-25.66,84,46,72,64,70.1,66.5,4.18,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.18118556607556,-6.06296,-3.00022222222222,-19,75,72,68,72,70.85,71.75,3.795,NA,NA,NA,NA,NA,1
"Butler","Big East",10.1198411171692,-5.93544,-1.839,-57,61,70,83,63,73.05,69.25,2.85,NA,NA,NA,NA,NA,1
"Samford","Southern",7.55877846003314,-2.86244,-1.39888888888889,-17,82,34,66,58,64.2,60,2.74065531918462,12.97,115,1,3.81131063836924,-2.14131063836924,0.5
"Minnesota","Big 10",8.49705018699195,-7.5492,-3.92488888888889,-19,72,87,69,81,73.95,77.25,2.535,NA,NA,NA,NA,NA,1
"McNeese","Southland",8.13581055750788,-1.82644,-0.749777777777778,3,76,21,60,50,56.9,51.75,2.24,NA,NA,NA,NA,NA,1
"Boston College","ACC",8.37757440760652,-9.15408,-5.20133333333333,-21,73,117,71,93,81.15,88.5,0.96,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",12.4635358564278,-6.00292,-1.81911111111111,26,45,71,45,62,51.025,55.75,0.518077092361906,11,1,0.00869565217391304,59.5788656216192,55.9419229076381,1
"UCF","Big 12",11.6816380918018,-7.09212,-3.19677777777778,-67,49,84,88,75,76.025,74,0.48,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.3800648262267,-8.93828,-5.05355555555556,-19,57,111,70,91,75.525,82.25,0.51375,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.2861613404005,-5.23404,-0.867444444444444,11,59,61,54,53,56.175,56.75,0.469011874204502,12,2,0.0173913043478261,26.9681827667589,38.3009881257955,1
"South Dakota St.","Summit",1.83004685367983,-10.38972,-8.93511111111111,-222,140,146,184,149,162.925,154.75,0.464430803049146,15,115,1,0.928861606098291,-0.928861606098291,0.5
"San Francisco","WCC",8.70185224592517,-6.08328,-3.63988888888889,-18,69,73,67,79,69.9,72,0.38,NA,NA,NA,NA,NA,1
"Villanova","Big East",13.3093515883848,-6.64964,-2.41166666666667,-74,36,78,91,66,72.175,67.75,0.286821154876605,11,1,0.00869565217391304,59.5788656216192,5.87192290763809,0.5
"SMU","AAC",9.51353918536653,-8.68188,-6.07055555555556,-76,66,105,92,104,88.95,91.75,0.33,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.50928980976739,-6.9266,-3.71566666666667,-42,71,82,78,80,77.1,77.75,0.28,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.43649576952059,-5.59544,-2.84588888888889,-9,87,64,64,71,70.625,71.5,0.345,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.50339107446057,-6.57928,-5.27866666666667,-112,144,77,112,94,112.5,106.75,0.315652151679367,14.84,115,1,0.631304303358734,-0.631304303358734,0.5
"UC Irvine","Big West",8.03646379233281,-6.20852,-4.18911111111111,-54,78,74,82,82,79.8,79,0.19,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.90496237591279,-8.98668,-4.72666666666667,-49,79,113,81,87,86.05,90,0.245,NA,NA,NA,NA,NA,1
"LSU","SEC",7.45472206503947,-8.10196,-4.37244444444444,-49,86,95,80,83,84.125,86,0.16,NA,NA,NA,NA,NA,1
"App State","Sunbelt",7.27119136155226,-4.05432,-2.52233333333333,-35,88,47,75,67,73.05,69.25,0.245,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.94618505716074,-5.72952,-3.16555555555555,-38,91,68,76,74,78.3,77.25,0.24,NA,NA,NA,NA,NA,1
"Cornell","Ivy",5.46195258295337,-4.26788,-2.60055555555555,-29.592,102,51,73,69,76.45,73.75,0.155,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",5.41025232766203,-5.15316,-3.51088888888889,-40,104,58,77,78,81.025,79.25,0.16,NA,NA,NA,NA,NA,1
"Xavier","Big East",10.427536379836,-7.49052,-3.26122222222222,-119,55,86,119,76,92.675,84,0.0975,NA,NA,NA,NA,NA,1
"Maryland","Big 10",9.98288122232402,-9.94008,-5.79266666666667,-78,62,127,93,100,91.225,95.5,0.12,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.5934472207318,-7.91196,-5.36144444444444,-65,65,92,87,95,83.25,84.75,0.12,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.2710174767069,-9.09156,-5.10611111111111,-57,89,116,84,92,91.05,95.25,0.1225,NA,NA,NA,NA,NA,1
"Duquesne","A-10",6.23739634187342,-7.59352,-4.54444444444444,-42.4,99,88,79,86,86.225,88,0.08,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.15093387530876,-10.15792,-8.97777777777778,-232.365,167,137,191,151,171.9,161.5,0.0599858293553218,15.36,14,0.121739130434783,0.985481482266001,-0.119971658710644,0.5
"Penn St.","Big 10",8.33029961059515,-10.36928,-6.31155555555555,-93,74,144,103,107,102.4,107,0.025,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",8.05168264322856,-10.36292,-6.27122222222222,-96,77,143,105,106,103.825,107.75,0.02,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.90066964542299,-10.14216,-7.27888888888889,-91,80,136,102,124,104.35,110.5,0.0025,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",7.53390578168645,-10.37692,-6.37088888888889,-106,83,145,110,109,108.375,111.75,0.01,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.81975400361025,-8.8308,-6.18944444444445,-129.6,93,107,124,105,111.325,107.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",6.81065789104492,-8.52272,-6.39744444444444,-115,94,102,116,110,107.65,105.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.40680195194691,-6.75708,-4.82055555555556,-90.334,95,80,100,88,94.25,90.75,0.03,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.38058139090806,-9.0772,-4.86077777777778,-97,96,115,108,89,103.675,102,0.0225,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",6.27121304350636,-10.34588,-6.45566666666667,-118,97,141,118,114,115.7,117.5,0.005,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.26476181097019,-12.03344,-8.46466666666667,-110,98,174,111,140,120.825,130.75,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.19867357480173,-8.86028,-6.06744444444444,-78.056,100,110,94,102,98.9,101.5,0.01,NA,NA,NA,NA,NA,1
"George Mason","A-10",5.86773028606721,-8.83236,-6.44944444444444,-93,101,108,104,112,104.85,106.25,0.01,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.44157943336554,-12.04912,-8.09688888888889,-184,103,176,156,134,143,142.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.32394802500232,-7.76604,-6.06766666666667,-100,105,91,109,103,104.55,102,0.01,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.88494580042156,-8.36836,-5.41877777777778,-62,106,98,85,96,93.575,96.25,0.03,NA,NA,NA,NA,NA,1
"Arkansas","SEC",4.70496148375534,-9.96756,-6.00344444444444,-84,107,129,97,101,104.8,108.5,0.0175,NA,NA,NA,NA,NA,1
"UAB","AAC",4.30484144073704,-7.97204,-5.03888888888889,-70.08,108,93,90,90,94.95,95.25,0.02,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.22577521225319,-4.60076,-3.13566666666667,-78.151,109,54,95,73,89.6,82.75,0.0247826086956522,13.33,114,0.991304347826087,0,0.05,0.5
"Notre Dame","ACC",4.22273902831447,-13.00948,-9.08488888888889,-186,110,200,157,156,151.575,155.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",4.14686236490135,-12.741,-8.94711111111111,-148,111,191,133,150,138.325,146.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",4.00490605080385,-9.95256,-7.00655555555555,-81,112,128,96,119,107.675,113.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.87703985828046,-9.42408,-7.03111111111111,-96,113,119,106,120,111.45,114.5,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",3.77771771614675,-9.06952,-7.39822222222222,-135,114,114,125,128,120.975,120.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.68330069206563,-8.83556,-6.49711111111111,-89,115,109,98,115,106.025,109.25,0.01,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.66145661217695,-8.37424,-6.82311111111111,-114,116,99,115,117,113.1,111.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",3.61296164178572,-9.80024,-7.50811111111111,-122.792,117,123,121,129,121.3,122.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.57685556046912,-11.30208,-7.04688888888889,-63,118,155,86,121,108.725,120,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.4980834932698,-11.77252,-9.835,-170,119,166,147,165,145.1,149.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.4775695305587,-10.24716,-8.04511111111111,-116,120,139,117,132,122.925,127,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.44796073084736,-10.25052,-8.31633333333333,-146,121,140,130,138,130.25,132.25,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.29227608034668,-15.31204,-10.5552222222222,-212,122,251,175,179,173.65,181.75,0,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",3.23134780520904,-11.1102,-6.97366666666667,-120,123,153,120,118,125.45,128.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",3.18100036362573,-13.34112,-10.6166666666667,-174,124,205,150,183,155.875,165.5,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.17389646032645,-8.22292,-6.42111111111111,-126.174,125,96,123,111,117.95,113.75,0,13.98,105,0.91304347826087,0,0,0.5
"High Point","Big South",3.16547054619999,-6.86388,-5.74033333333333,-139,126,81,126,99,115.875,108,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.92510936533753,-8.03884,-6.45066666666667,-123,127,94,122,113,117.925,114,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.72645353487701,-10.3588,-8.93511111111111,-151,128,142,138,148,137.35,139,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.69764376899731,-13.63088,-10.9878888888889,-159,129,210,140,196,154.75,168.75,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",2.66529085021137,-14.74808,-10.2065555555556,-216,130,235,181,170,174.975,179,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.60488089542122,-10.1332,-8.48088888888889,-142,131,135,128,141,131.425,133.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.49925275520082,-8.57808,-7.33611111111111,-150,132,104,136,125,128.825,124.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.45341025021738,-5.67004,-4.50177777777778,-91,133,67,101,85,101.9,96.5,0.005,14.13,115,1,0,0.01,0.5
"Western Ky.","C-USA",2.22028610006569,-10.10316,-8.84844444444444,-214.516,134,133,178,147,156.375,148,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.16810222663016,-16.83868,-12.8226666666667,-219,135,289,183,232,193.025,209.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",2.1573166408811,-7.64244,-5.53555555555555,-70,136,90,89,98,102.025,103.25,0.005,14.1,115,1,0,0.01,0.5
"Arkansas St.","Sunbelt",2.01023955159659,-12.82124,-10.6337777777778,-213,137,194,176,186,170.2,173.25,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.93161110357877,-12.94828,-9.04777777777778,-112,138,198,113,153,137,150.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",1.87200209642237,-6.32696,-4.46711111111111,-97,139,75,107,84,107.325,101.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",1.81956740679597,-9.81488,-7.96988888888889,-156,141,125,139,131,136.4,134,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.6076538345461,-9.81344,-8.28244444444444,-165,142,124,143,137,139.15,136.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.55426328318794,-12.884,-10.9625555555556,-177,143,196,151,195,161.25,171.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.4829541873449,-10.9894,-9.05811111111111,-182,145,152,154,154,151.45,151.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.44273895117975,-15.443,-12.6238888888889,-201,146,254,168,227,182.775,198.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",1.10154522863613,-11.821,-10.6291111111111,-226,147,167,186,184,173.15,171,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.0855037176375,-12.46532,-9.87877777777778,-149,148,185,135,166,149.625,158.5,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",1.08188151582932,-11.66432,-9.887,-233,149,164,192,167,173.925,168,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.06901437802148,-11.51632,-10.4348888888889,-265,150,161,218,176,187.2,176.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.04713724802171,-11.86452,-8.74533333333333,-165,151,168,144,146,149.6,152.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.01872735230127,-8.2366,-6.31777777777778,-113,152,97,114,108,120.2,117.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.966239848279005,-8.93888,-7.22222222222222,-142,153,112,127,122,130.625,128.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.878389740086584,-9.6332,-7.741,-148,154,122,132,130,135.75,134.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.725043529313774,-12.29792,-10.7996666666667,-200,155,180,164,188,167.15,171.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.710310217062604,-16.7584,-14.2583333333333,-235,156,285,194,269,207.525,226,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.701254662902351,-12.04868,-10.2886666666667,-200,157,175,163,173,164.55,167,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.589729326032015,-10.44072,-9.154,-169,158,147,146,159,150.775,152.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.582607519343769,-10.0992,-8.692,-232,159,132,190,142,167.55,155.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.528595699699494,-8.68616,-7.36222222222222,-180,160,106,153,126,144.325,136.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.453546221165255,-8.45712,-7.22844444444444,-144.048,161,100,129,123,131.9,128.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.180613353291607,-12.0136,-10.2895555555556,-186,162,172,158,174,163.1,166.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",0.092339396625007,-10.66348,-9.06077777777778,-210.928,163,150,173,155,164.8,160.25,0.0022863034875651,14.67,3,0.0260869565217391,0.175283267379991,-0.00457260697513021,0.5
"Long Beach St.","Big West",-0.0294236473974865,-12.15112,-10.2083333333333,-238.072,164,178,197,171,182.65,177.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.0421723793073607,-9.92628,-8.35822222222222,-149,165,126,134,139,141.175,141,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.0713555608521335,-11.47624,-10.1591111111111,-248,166,159,206,169,184.325,175,0.0132805417579416,15.9,115,1,0.0265610835158832,-0.0265610835158832,0.5
"Vanderbilt","SEC",-0.465738719874909,-15.58644,-11.6404444444444,-260,168,260,212,210,207.95,212.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.667603551299323,-10.19596,-8.74044444444444,-203,169,138,169,145,161.35,155.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.689615688412126,-13.40648,-11.3408888888889,-200,170,206,165,203,177.15,186,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.728929260763755,-14.49512,-12.7898888888889,-263.826,171,228,214,231,207.475,211,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-0.735977320387617,-7.63728,-6.53711111111111,-161,172,89,141,116,137.825,129.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-0.775769729688834,-12.35952,-10.849,-190,173,182,160,189,170.175,176,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.872642170323088,-15.45,-13.1661111111111,-245,174,255,204,243,209.025,219,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.892318397222553,-17.60372,-13.8068888888889,-238,175,303,196,261,214.925,233.75,0,NA,NA,NA,NA,NA,1
