"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Utah","Pac 12",10.0794924566008,-3.2434,0.246777777777779,62.699,36,39,30,35,33.475,35,46.855,NA,NA,NA,NA,NA,1
"Xavier","Big East",9.69859826097052,-4.83068,-1.34244444444444,15.33,41,64,51,57,51.2,53.25,45.6882150830719,9.5,28,0.636363636363636,87.7315331182259,0.0308425611289493,0.5
"Northwestern","Big 10",8.70967692678699,-4.33588,-1.10633333333333,23.568,51,54,49,54,50.875,52,42.1468733585527,9.73,26,0.590909090909091,85.6809559827938,6.34034419198546,0.5
"New Mexico","MWC",10.770311332197,-2.06768,0.794222222222221,51.996,29,28,31,32,30.175,30,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,47.9536285640641,1
"Boise St.","MWC",6.84325382224342,-6.6626,-3.39677777777778,-38.696,70,85,72,76,73.95,75.75,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-36.6298085061004,1
"Texas Tech","Big 12",8.89687202410725,-4.46248,-1.04433333333333,14.78,50,56,53,53,52.7,53,32.05917327444,9.44,16,0.363636363636364,88.16272650471,18.60082672556,1
"Missouri","SEC",6.4367240651726,-6.96484,-3.58311111111111,-45.927,71,90,74,80,76.4,78.75,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-29.0159588701493,1
"Drake","MVC",5.75225767247249,-5.28372,-3.13011111111111,-72.34,75,67,87,71,79,75,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-29.157955014796,1
"Iowa","Big 10",10.4833749508066,-3.34316,0.0491111111111123,44.277,33,40,35,37,35.5,36.25,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,64.512417197417,1
"Butler","Big East",8.92889309992683,-3.82088,-0.437222222222222,4.81,49,46,58,44,52.2,49.25,26.2,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",8.65400615801678,-4.6284,-1.45655555555556,18.553,53,60,50,58,53.25,55.25,24.375,NA,NA,NA,NA,NA,1
"Providence","Big East",8.99669184188314,-4.01988,-0.680111111111112,25.443,48,50,48,48,48.3,48.5,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,43.142826281926,1
"BYU","Big 12",13.0331232248132,-0.0209200000000014,3.35344444444444,135.098,17,13,9,14,12.225,13.25,19.8463836148251,10.18,11,0.25,79.3855344593003,79.8036163851749,1
"Stanford","Pac 12",5.35589074467199,-9.60524,-6.363,-84.556,82,149,98,128,105.4,114.25,17.4153507288891,9.78,9,0.204545454545455,85.1417146745692,-17.3978507288891,1
"Michigan","Big 10",7.61642598306628,-7.01928,-3.11322222222222,-66.972,64,94,84,70,78.75,78,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,-15.0904917110291,1
"Liberty","C-USA",7.61421714188362,-2.5456,-0.603444444444444,-37.184,65,33,70,46,60.2,53.5,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-11.7055170834666,1
"Grand Canyon","WAC",5.36736443504197,-5.49436,-3.45711111111111,-76.808,81,70,91,77,83.6,79.75,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-12.3023744172966,1
"Rutgers","Big 10",9.5288890655239,-4.37404,-0.855333333333332,39.428,42,55,38,49,42.925,46,12.3024644417414,10.29,7,0.159090909090909,77.3297764909459,67.7075355582586,1
"Pittsburgh","ACC",8.34880540978437,-5.38428,-2.36155555555555,-6.927,57,68,60,64,60.95,62.25,12.285,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",9.40192244568255,-5.14016,-2.45555555555556,-18.721,43,65,62,65,58.075,58.75,11.8602,6.64,44,1,96.1255429507479,-84.1455429507479,1
"Oklahoma","Big 12",9.974939083313,-2.39788,1.07688888888889,78.02,38,31,23,29,28.7,30.25,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,85.3291412311898,1
"Yale","Ivy",4.88635516795331,-6.3126,-4.14366666666667,-86.725,87,81,101,85,92.5,88.5,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-11.2808340810966,1
"Princeton","Ivy",7.97114331981684,-1.1096,0.869888888888888,11.142,60,21,56,30,48.5,41.75,6.56,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.65075266514324,-3.10696,-0.333222222222223,42.57,54,38,36,41,41.425,42.25,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,24.7178046167078,1
"Nebraska","Big 10",8.49204651381083,-4.27988,-0.868555555555555,38.71,55,53,39,50,46.475,49.25,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,66.8878046167078,1
"Virginia Tech","ACC",8.38542275218996,-4.7614,-1.58044444444444,0.36300000000001,56,63,59,59,58.85,59.25,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,26.3922030400806,1
"Oklahoma St.","Big 12",5.85160897454469,-9.2034,-6.02033333333333,-126.552,74,139,122,121,112.425,114,4.00591099362428,10.6,5,0.113636363636364,70.4965334877873,-8.00346971452128,0.5
"VCU","A-10",8.06893207025773,-5.14376,-2.66122222222222,-47.126,59,66,75,67,68.65,66.75,3.59138132888066,10.25,4,0.0909090909090909,78.1003892353745,-6.19003538503404,0.5
"West Virginia","Big 12",5.30898697707499,-9.89264,-6.26422222222222,-104.634,83,157,109,124,111.575,118.25,3.55035860160793,10.25,4,0.0909090909090909,78.1003892353745,-7.09253538503404,0.5
"Cincinnati","Big 12",9.10216216952947,-3.3446,-0.218111111111112,14.659,46,41,54,39,48.175,45,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,63.1318697444719,1
"Washington","Pac 12",8.14081475213156,-5.6972,-2.14166666666667,30.275,58,72,47,63,55.5,60,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,38.3118697444719,1
"Wake Forest","ACC",5.50705558735578,-8.2182,-4.942,-28.26,79,117,66,98,80.9,90,2.73074389189178,11,4,0.0909090909090909,59.5788656216192,-4.91876051105629,0.5
"LSU","SEC",5.01220643307489,-8.4972,-5.27344444444444,-82.001,86,123,96,102,98.3,101.75,2.34530079356002,10.67,3,0.0681818181818182,68.7504899444272,-4.64253340530185,0.5
"Ole Miss","SEC",4.76359343606163,-6.99844,-3.80677777777778,-21.08,89,93,63,83,76.5,82,1.805,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",2.50558701570331,-9.12736,-6.69755555555556,-122.018,121,136,119,134,123.925,127.5,1.65599264355862,10.5,2,0.0454545454545455,72.8636763165792,-3.31198528711724,0.5
"Colorado St.","MWC",11.1004454850437,-0.657439999999999,2.41366666666667,95.743,27,18,20,19,21.325,21,1.35406512776407,11,1,0.0227272727272727,59.5788656216192,94.4159348722359,1
"Duquesne","A-10",6.23255118614817,-5.84508,-3.30055555555556,-34.619,72,73,68,75,70.625,72,1.36974694594589,11,2,0.0454545454545455,59.5788656216192,-2.01813025552815,0.5
"NC State","ACC",5.64856872294523,-7.56856,-4.37266666666667,-36.269,76,105,69,89,78.65,84.75,1.35,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.15373315838419,-8.4722,-5.18433333333333,-62.868,98,120,82,101,94.075,100.25,1.35588330958225,11,2,0.0454545454545455,59.5788656216192,-2.62813025552815,0.5
"St. John's (NY)","Big East",7.01326292978382,-6.76596,-3.16333333333333,-11.426,68,88,61,72,68.175,72.25,1.33125,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.0415356171535,-6.3002,-3.66711111111111,-47.825,85,80,76,81,79.475,80.5,1.205,NA,NA,NA,NA,NA,1
"Utah St.","MWC",7.36717217591244,-4.73068,-1.78022222222222,5.712,66,62,57,61,60.5,61.5,1.05807251411201,9,1,0.0227272727272727,90.3503812418572,0.706582244503246,0.5
"Seton Hall","Big East",6.94728289633499,-6.68136,-3.26577777777778,-43.265,69,86,73,74,74.075,75.5,1.01487418967743,11.5,2,0.0454545454545455,43.4094643458068,-0.728157470263948,0.5
"Akron","MAC",1.69750912945968,-8.47968,-6.633,-151.138,133,121,135,132,132.025,130.25,1.0373158603394,13,27,0.613636363636364,3.38088132258766,-2.07463172067879,0.5
"North Texas","AAC",4.1342803269465,-7.91756,-5.42277777777778,-74.743,100,109,89,107,97,101.25,0.935569737419437,10,1,0.0227272727272727,82.3101368929104,-1.85068492938433,0.5
"Furman","Southern",1.57776690525239,-8.51848,-6.72055555555555,-159.305,135,124,146,135,138.575,135,0.903407652703799,13.04,28,0.636363636363636,2.83928119421194,-1.8068153054076,0.5
"Arizona St.","Pac 12",5.91184271489641,-7.81456,-4.16111111111111,-55.713,73,106,80,88,83.15,86.75,0.681180291154764,11,1,0.0227272727272727,59.5788656216192,-0.989065127764073,0.5
"Minnesota","Big 10",1.79978251259578,-10.68432,-7.56177777777778,-95.658,130,180,106,152,128.85,142,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"UC Irvine","Big West",7.10111768779061,-3.86652,-1.58333333333333,-32.405,67,47,67,60,63.125,60.25,0.616580752077526,13.24,21,0.477272727272727,0.653766961086776,1.61797485948131,0.5
"South Carolina","SEC",3.8566084529164,-6.62816,-3.56466666666666,-48.657,103,84,77,79,84.8,85.75,0.585,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",5.43800073331972,-2.31148,-0.642666666666665,-38.331,80,29,71,47,63.95,56.75,0.471818181818182,13.46,24,0.545454545454545,0,1.73,0.5
"Boston College","ACC",4.58625956497564,-7.91132,-4.921,-66.544,92,107,83,97,90.6,94.75,0.26,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.79304069775046,-7.33176,-5.65711111111111,-152.416,131,101,136,110,126.25,119.5,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"San Francisco","WCC",5.63790501805326,-6.14228,-3.765,-49.886,77,77,78,82,78.1,78.5,0.24,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",5.60338415951739,-4.62352,-2.48311111111111,-56.028,78,58,81,66,74.925,70.75,0.19,NA,NA,NA,NA,NA,1
"Bradley","MVC",4.72518639998415,-5.51248,-3.20766666666667,-54.394,90,71,79,73,79.8,78.25,0.19,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.19381743163631,-7.13436,-4.78444444444445,-73.028,96,97,88,93,91.975,93.5,0.215,NA,NA,NA,NA,NA,1
"Iona","MAAC",0.463935183739366,-10.90708,-9.35366666666667,-254.706,156,184,219,190,194.375,187.25,0.215343400906276,14.86,28,0.636363636363636,0.676793545705439,-0.430686801812552,0.5
"Saint Joseph's","A-10",4.59663003445705,-6.88296,-4.49422222222222,-67.606,91,89,86,91,88.325,89.25,0.06,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",4.20707517367513,-4.48108,-2.80822222222222,-80.025,95,57,94,68,85.45,78.5,0.09,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",3.39080555907494,-4.22172,-2.87533333333333,-79.694,112,51,93,69,88.45,81.25,0.06,NA,NA,NA,NA,NA,1
"Hofstra","CAA",5.18094760503556,-5.8452,-3.88711111111111,-85.141,84,74,99,84,89.625,85.25,0.05,NA,NA,NA,NA,NA,1
"UCF","Big 12",4.76541348754876,-8.091,-4.81988888888889,-102.096,88,114,107,95,101.8,101,0.0275,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.40706892792603,-9.33212,-5.878,-80.88,93,142,95,115,104.05,111.25,0.02,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.31195878542751,-6.21304,-4.146,-93.028,94,78,102,86,94.4,90,0.03,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",4.16456051027631,-6.44964,-4.15255555555556,-83.736,97,82,97,87,93.5,90.75,0.03,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.14887904036822,-8.77452,-5.39644444444445,-93.135,99,128,103,105,106,108.75,0.015,NA,NA,NA,NA,NA,1
"UNLV","MWC",3.9984770642891,-10.05248,-6.97288888888889,-126.872,101,161,123,140,125.325,131.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.95885221714913,-8.39872,-5.80666666666667,-118.858,102,119,117,114,113.175,113,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.82711256881886,-6.05364,-4.47011111111111,-107.8,104,76,111,90,101.375,95.25,0.005,14.2,44,1,0,0.01,0.5
"Kent St.","MAC",3.77741230121916,-7.32972,-5.56755555555556,-114.976,105,100,113,108,108.425,106.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",3.66426266350016,-9.3796,-6.64633333333333,-105.664,106,144,110,133,116.975,123.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.58073999039185,-9.245,-5.94022222222222,-67.28,107,141,85,117,102.9,112.5,0.0225,NA,NA,NA,NA,NA,1
"Richmond","A-10",3.57962053625554,-8.9054,-6.28722222222222,-93.613,108,131,104,125,111.675,117,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.50317296801575,-9.61444,-6.39655555555556,-76.75,109,150,90,130,108.75,119.75,0.01,NA,NA,NA,NA,NA,1
"SFA","WAC",3.4583458452322,-7.9172,-5.96855555555556,-157.613,110,108,144,118,126.85,120,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",3.39945833816928,-7.0428,-5.41888888888889,-139.589,111,96,128,106,116.2,110.25,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"SMU","AAC",3.14009657725409,-8.96432,-6.33555555555556,-85.86,113,133,100,126,111.45,118,0.03,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.13297773442217,-7.9886,-5.699,-93.775,114,111,105,111,108.9,110.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",2.80311951212686,-7.32952,-5.639,-146.533,115,99,132,109,119.925,113.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",2.74804189099999,-8.024,-5.99866666666667,-124.065,116,112,120,119,117.675,116.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.74011555703121,-9.22228,-7.22211111111111,-176.11,117,140,158,146,143.55,140.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",2.62362988115326,-9.18032,-6.86055555555556,-136.671,118,138,127,137,127.65,130,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",2.56154332603011,-7.94224,-6.11822222222222,-150.165,119,110,134,122,125.15,121.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.51986637178838,-7.17648,-5.32033333333333,-124.413,120,98,121,104,115.175,110.75,0,14.15,39,0.886363636363636,0,0,0.5
"Hawaii","Big West",2.41349481309045,-6.47936,-4.85455555555556,-110.235,122,83,112,96,108.15,103.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.31978128853828,-9.49924,-7.10711111111111,-116.2,123,147,114,142,124.7,131.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.14492229070791,-7.54748,-6.01755555555556,-155.743,124,104,142,120,129.05,122.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.12080384340597,-5.86696,-4.50466666666667,-117.003,125,75,115,92,108.625,101.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",2.04111252776742,-8.54544,-6.39777777777778,-164.454,126,126,151,131,138.5,133.5,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",2.03882856892833,-8.61548,-5.75211111111111,-79.629,127,127,92,113,108.625,114.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.99650760203537,-6.74116,-4.78944444444444,-121.868,128,87,118,94,112.85,106.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",1.84665283286482,-9.07988,-7.142,-155.607,129,135,141,144,137.475,137.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.70981133390508,-10.406,-8.04055555555556,-142.898,132,170,129,157,139.4,147,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.57871328396177,-9.48428,-7.453,-146.651,134,146,133,149,137.2,140.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.46322999518148,-11.40116,-9.09422222222222,-154.442,136,199,139,185,153,164.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",1.14530577366053,-9.61908,-7.48111111111111,-162.334,137,151,149,150,146.425,146.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.10104589361788,-7.3794,-5.287,-134.363,138,102,126,103,122.525,117.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",1.08266593396619,-10.26396,-8.20322222222222,-145.541,139,165,131,159,141.6,148.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.02253445152619,-8.06804,-6.34944444444445,-153.181,140,113,137,127,132.9,129.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",1.01677916290978,-8.14088,-6.37311111111111,-158.921,141,115,145,129,137.5,132.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.996678122569223,-6.97788,-5.01488888888889,-103.799,142,91,108,100,112.95,110.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.989077567363197,-8.90408,-7.12322222222222,-170.911,143,130,155,143,146.75,142.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",0.920203283855851,-9.92812,-7.71966666666667,-160.898,144,159,148,154,149.4,151.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.913401477930947,-10.15076,-7.88111111111111,-164.431,145,163,150,156,151.45,153.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",0.749091427479843,-11.2898,-9.35922222222222,-222.975,146,197,199,191,184.45,183.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",0.723041044459862,-11.04996,-9.05155555555556,-203.169,147,191,181,183,174.25,175.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",0.693902139116731,-14.71708,-11.1854444444444,-215.918,148,288,193,248,202.875,219.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.615776698379312,-11.7556,-8.42255555555556,-197.954,149,210,177,164,173.325,175,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.590793112279669,-9.17784,-7.40888888888889,-182.535,150,137,162,148,153.5,149.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",0.57765788112922,-12.77964,-10.0178888888889,-129.324,151,233,124,213,158.225,180.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",0.507586279997063,-13.50836,-10.0496666666667,-236.08,152,255,208,214,201.8,207.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.493283874305205,-10.76876,-8.17566666666667,-143.775,153,182,130,158,147.05,155.75,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.470006784434188,-8.92528,-7.14866666666667,-179.552,154,132,160,145,152.425,147.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",0.465153012688817,-15.20108,-11.5512222222222,-272.769,155,296,234,256,226.3,235.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.450730537023737,-8.89832,-6.74944444444444,-117.148,157,129,116,136,130.7,134.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.237741670931706,-11.80444,-9.40944444444444,-193.916,158,213,174,192,178.1,184.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",0.20771788542432,-7.47784,-5.89933333333333,-187.465,159,103,164,116,147.6,135.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.178195523118092,-11.0112,-8.75477777777778,-190.029,160,189,168,175,170.025,173,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.175333004671571,-9.05284,-7.37011111111111,-183.394,161,134,163,147,156.15,151.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",0.162047996056257,-13.02012,-10.0904444444444,-156.959,162,239,143,216,171.275,190,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.138674483422935,-10.38196,-8.52133333333333,-205.783,163,169,182,166,173.3,170,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.0679955971326631,-9.33396,-7.60977777777778,-160.606,164,143,147,153,151.4,151.75,0,NA,NA,NA,NA,NA,1
