"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado St.","MWC",11.5178936169684,-0.217079999999998,3.12255555555556,112.088,44,19,17,20,24.425,25,95.2077824914999
"Michigan St.","Big 10",11.7742179204173,-3.28596,1.579,77.312,38,45,29,31,33.9,35.75,94.581327536325
"Seton Hall","Big East",12.7051233995153,-2.93512,1.35222222222222,86.56,31,39,27,33,30.55,32.5,93.7502906053264
"TCU","Big 12",12.2677443177931,-2.33364,2.16666666666667,94.56,34,29,24,26,27.5,28.25,93.4016364941363
"Marquette","Big East",12.1317549725389,-4.19872,0.460333333333332,74.544,37,56,32,40,37.85,41.25,90.8042542548902
"San Diego St.","MWC",13.5046150734097,-2.49372,1.11777777777778,71.352,24,34,33,36,31.275,31.75,90.3549501882823
"Boise St.","MWC",12.3404026907289,-1.98868,1.79511111111111,75.64,33,27,30,30,30.3,30,90.2069838287735
"Murray St.","OVC",11.7602187461995,0.295679999999999,2.04711111111111,39.855,39,15,42,28,35.45,31,84.5435921566973
"Wake Forest","ACC",13.2017676122483,-3.08196,0.417888888888889,47,26,40,38,42,35.8,36.5,84.5166386252799
"San Francisco","WCC",13.99970610565,-2.7848,0.515111111111112,17,22,38,52,39,40.775,37.75,83.3433044984405
"Creighton","Big East",9.47231484279109,-3.13268,1.21611111111111,74.552,64,41,31,35,41.25,42.75,81.7234942366558
"North Carolina","ACC",11.4087305811561,-2.43612,1.51877777777778,43.92,46,33,40,32,39.45,37.75,79.8090309062604
"Notre Dame","ACC",10.4898395167027,-3.61472,0.197555555555555,35.238,53,48,45,44,47.325,47.5,71.2471667883332
"SMU","AAC",11.079042439566,-2.77636,0.445111111111112,30.248,47,37,46,41,44.275,42.75,70.736809393034
"Xavier","Big East",11.7525343133216,-5.30452,-0.77088888888889,27.092,40,72,48,51,49.975,52.75,69.957507596717
"Miami (FL)","ACC",9.92899550119575,-4.06076,0.0347777777777769,51.488,61,53,35,47,45.7,49,69.6506117747775
"Michigan","Big 10",12.9453539256419,-5.38576,-0.471444444444445,8.25999999999999,27,74,57,50,51.175,52,62.9023884224658
"Loyola Chicago","MVC",12.9102518686274,-3.17848,0.0776666666666676,41.264,28,43,41,46,38.675,39.5,60.0762806467287
"Memphis","AAC",12.7908058799484,-4.62556,-0.936222222222223,14.4,29,62,54,55,49.075,50,58.8143742307496
"Davidson","A-10",9.93316498320983,-1.41008,1.34111111111111,51.2,60,24,36,34,39.95,38.5,57.5096884270119
"Wyoming","MWC",9.37475099091164,-2.74932,0.643666666666667,50.712,65,36,37,38,43.975,44,49.3731926553212
"Indiana","Big 10",11.5968724146324,-5.4108,-1.18855555555555,19.62,41,75,50,58,52.5,56,49.2034977217258
"Rutgers","Big 10",9.29846893135515,-5.59012,-1.23755555555556,44.862,66,76,39,59,53.8,60,45.7069203550512
"Florida","SEC",11.5071602252092,-4.56084,-0.353555555555553,-1.31999999999999,45,60,59,49,54.4,53.25,44.6623156157737
"Virginia Tech","ACC",12.7158850297686,-6.23336,-2.32688888888889,15.456,30,87,53,72,54.725,60.5,44.312212304679
"North Texas","C-USA",9.75441030726522,-1.36048,1.01344444444444,38.788,62,23,44,37,44.475,41.5,33.9580488294522
"VCU","A-10",10.2116207547903,-3.15672,0.259888888888888,39.18,55,42,43,43,45.85,45.75,27.3825627183622
"Texas A&M","SEC",10.4335075176852,-4.82112,-0.98277777777778,-10.672,54,64,63,56,60.025,59.25,27.04
"Oregon","Pac 12",9.9892972180824,-6.00608,-2.00644444444444,9.56,58,84,56,65,61.825,65.75,23.0131873766096
"Colorado","Pac 12",8.72694103409026,-4.80292,-1.30211111111111,7.83199999999999,73,63,58,60,62.75,63.5,20.23
"South Carolina","SEC",7.12953378728809,-4.9676,-0.840555555555555,17.58,92,68,51,52,63.925,65.75,17.72
"BYU","WCC",8.91405197193615,-3.67012,-0.326333333333335,22.102,70,49,49,48,54.125,54,12.4760861885163
"South Dakota St.","Summit",7.82302667603994,-1.81768,0.131333333333333,-6.693,83,25,60,45,58.625,53.25,10.5099730341747
"Iona","MAAC",5.99975846614272,-3.51684,-1.38155555555556,-33.069,102,47,75,61,75.8,71.25,8.96258540385192
"Mississippi St.","SEC",10.9001658079027,-6.56292,-2.43,-30.66,49,94,73,74,70.275,72.5,8.17
"Oklahoma","Big 12",12.1738540371178,-5.59076,-0.862666666666668,-16.72,36,77,68,54,59.6,58.75,7.76498311721593
"Virginia","ACC",8.3343071575242,-6.37364,-2.60133333333333,-10.984,75,90,64,76,72.15,76.25,6.51314782887255
"UCF","AAC",6.13305786233036,-5.27624,-2.07255555555555,-7.36199999999999,100,71,61,66,72.875,74.5,5.84
"Belmont","OVC",8.14369001923639,-3.27164,-0.853777777777779,13.906,78,44,55,53,58.85,57.5,4.31949900948234
"Dayton","A-10",10.9641435155476,-5.37144,-2.19266666666667,-36.76,48,73,79,68,68.975,67,3.96975297989339
"UAB","C-USA",10.2078856331929,-4.59288,-2.22988888888889,-8.48200000000001,56,61,62,70,61.35,62.25,3.79497309089534
"Kansas St.","Big 12",10.5218703117865,-6.67192,-1.94,-23.424,52,95,69,64,68.025,70,2.82219916815827
"St. Bonaventure","A-10",6.87475196690367,-4.3548,-1.11744444444445,28.98,94,57,47,57,61.5,63.75,2.66739764621483
"St. John's (NY)","Big East",10.5807857789574,-7.3686,-3.33811111111111,-51.18,50,105,91,88,82.475,83.5,1.6
"Wichita St.","AAC",7.69649963762755,-7.0534,-3.80088888888889,-41.313,85,99,81,97,86.7,90.5,0.9
"Colgate","Patriot",1.70463577948571,-9.46788,-7.91122222222222,-170.597,138,156,169,170,159.425,158.25,0.819236214746813
"Santa Clara","WCC",8.13636000933318,-5.053,-2.18033333333333,-11,79,69,65,67,69.35,70,0.82
"Saint Louis","A-10",9.94897486888623,-6.2494,-2.94211111111111,-24.544,59,88,70,84,71.7,75.25,0.709174614586837
"Montana St.","Big Sky",0.563883464249126,-5.94632,-4.60766666666667,-107.811,155,83,123,109,123.25,117.5,0.655065392530609
"Florida St.","ACC",5.7875043203197,-7.28964,-3.248,-33.202,104,103,76,86,88.3,92.25,0.72
"Chattanooga","Southern",6.58040340578953,-4.52772,-2.26577777777778,-80,95,59,105,71,91.35,82.5,0.55726023919614
"Jacksonville St.","A-Sun",1.0915013017646,-7.45764,-5.81755555555556,-141.154,145,110,148,128,139.05,132.75,0.552547537559051
"Long Beach St.","Big West",0.910735989714668,-7.80788,-5.521,-113.385,149,118,129,123,131.6,129.75,0.572072715975627
"Longwood","Big South",0.204775260955474,-4.85316,-3.78422222222222,-92.798,160,66,111,96,114.625,108.25,0.640512063186477
"Oklahoma St.","Big 12",12.2423789012187,-6.98904,-2.343,-65.24,35,98,99,73,79.6,76.25,0.5925
"Washington St.","Pac 12",10.5452212934575,-8.50192,-4.88522222222222,-68.048,51,132,101,112,94.525,99,0.54093851488796
"Maryland","Big 10",8.85411062771327,-8.4246,-3.71555555555556,-15.14,72,128,67,94,80.775,90.25,0.505
"Temple","AAC",4.06584278109577,-6.51216,-3.28022222222222,-39.841,111,92,80,87,90.425,92.5,0.54
"Drake","MVC",7.14154502807914,-5.81752,-2.79433333333333,-14.804,91,82,66,79,76.275,79.5,0.32
"Vermont","Am. East",7.26138797915024,-3.39148,-1.92722222222222,-36,87,46,78,63,73.575,68.5,0.23
"Toledo","MAC",7.84211145114772,-4.10228,-2.22155555555556,-42.551,82,54,82,69,76.175,71.75,0.17
"New Mexico St.","WAC",6.11851138093779,-3.881,-1.56333333333333,-29.58,101,51,72,62,74.85,71.5,0.203571428571429
"Fresno St.","MWC",9.20576550528597,-7.38512,-4.11511111111111,-29.14,67,106,71,101,79,86.25,0.22
"Clemson","ACC",7.91821628761684,-10.28656,-6.27511111111111,-46.82,80,176,89,135,105.55,120,0.139230418158266
"Cleveland St.","Horizon",-1.35654249122235,-7.68664,-6.49066666666667,-133,190,117,143,138,150.225,147,0.0577785961966735
"Missouri St.","MVC",9.47364518027658,-5.78456,-2.91255555555556,-54.772,63,80,92,83,81.825,79.5,0.15
"UNLV","MWC",8.18245486693136,-7.10632,-3.34477777777778,-44.58,76,100,85,89,85.5,87.5,0.09
"Arizona St.","Pac 12",7.22267311307883,-8.77844,-4.24322222222222,-44.012,89,138,84,103,95.725,103.5,0.065
"DePaul","Big East",7.14214529433682,-8.61704,-4.457,-43.12,90,135,83,104,95.175,103,0.07
"Grand Canyon","WAC",6.41462274287059,-5.07692,-3.20011111111111,-50.277,98,70,90,85,88.375,85.75,0.06
"Stanford","Pac 12",5.42579947832256,-7.59796,-3.48777777777778,-44.656,106,114,86,92,95.95,99.5,0.0625
"Middle Tenn.","C-USA",4.71449053839264,-5.80164,-3.49177777777778,-35.218,108,81,77,93,87.35,89.75,0.07
"UNI","MVC",7.00903285371542,-6.5074,-3.44655555555555,-57.59,93,91,93,90,92.325,91.75,0.0220982142857143
"Towson","CAA",8.34349350414936,-4.82936,-2.84444444444444,-79,74,65,104,82,87.9,81.25,0.035625
"Princeton","Ivy",3.25776814261879,-4.17132,-2.82688888888889,-45.218,122,55,87,81,90.2,86.25,0.0254464285714286
"Texas St.","Sunbelt",1.86596728773502,-3.99968,-2.48622222222222,-57.678,136,52,94,75,95.825,89.25,0.0108928571428571
"Bryant","NEC",-3.16688007090429,-7.49744,-6.23155555555556,-160.098,218,112,161,134,164.525,156.25,0.00770895553499756
"Nicholls St.","Southland",-2.02981174877936,-7.49016,-5.99022222222222,-161.009,201,111,164,131,161.175,151.75,0
"Norfolk St.","MEAC",-0.670380965953855,-4.9446,-4.00066666666667,-104,177,67,122,98,124.5,116,0
"Texas Southern","SWAC",-2.02029738374023,-9.94808,-8.222,-187.907,200,164,185,176,184.475,181.25,0
"Utah St.","MWC",10.0244127077742,-9.08976,-5.35633333333333,-97.805,57,149,119,120,108.125,111.25,0
"West Virginia","Big 12",9.08100017784549,-7.50164,-2.62766666666667,-95.448,68,113,116,77,98.675,93.5,0.0425
"Vanderbilt","SEC",8.97090665533441,-8.23088,-4.06233333333333,-83.064,69,122,109,99,99.7,99.75,0.0375
"Northwestern","Big 10",8.87517387696739,-8.66876,-4.62433333333333,-75.968,71,137,102,110,100.5,105,0.0325
"Syracuse","ACC",8.16480903098603,-9.09748,-4.95133333333333,-76.488,77,150,103,114,104.925,111,0.0175
"Furman","Southern",7.89078665525192,-8.5128,-6.22088888888889,-131,81,133,140,133,123.325,121.75,0
"Penn St.","Big 10",7.7358923961941,-8.913,-4.60055555555556,-67.18,84,144,100,108,103.6,109,0.0225
"Bradley","MVC",7.50730670655844,-10.02252,-6.918,-132.08,86,167,142,148,132.5,135.75,0
"Tulane","AAC",7.22691550917063,-9.3108,-6.20244444444445,-98.72,88,154,120,132,118.6,123.5,0.0025
"Richmond","A-10",6.56093837614996,-7.64808,-4.10666666666667,-30.76,96,115,74,100,88.9,96.25,0.05
"Ole Miss","SEC",6.51420198013159,-10.26084,-5.97511111111111,-116.936,97,175,132,129,129.325,133.25,0
"Cincinnati","AAC",6.25452752642106,-8.89096,-5.61,-91,99,142,110,125,113.925,119,0.005
"Louisiana Tech","C-USA",5.8797272133663,-5.78196,-3.46055555555556,-46.02,103,79,88,91,90.775,90.25,0.04
"Minnesota","Big 10",5.44607166114636,-8.98032,-4.48666666666667,-63.48,105,145,97,105,107.2,113,0.0125
"Utah","Pac 12",4.88381903689003,-12.85912,-8.94177777777778,-125.832,107,221,136,190,148.25,163.5,0
"George Mason","A-10",4.61042542217657,-10.61636,-7.75766666666667,-135.303,109,182,146,166,144.65,150.75,0
"Washington","Pac 12",4.28402102147038,-8.362,-4.59922222222222,-110.237,110,126,124,107,118.675,116.75,0.0025
"Southern Ill.","MVC",3.99369182767219,-10.94912,-7.93188888888889,-142.952,112,189,150,171,148.975,155.5,0
"Wofford","Southern",3.95539087257681,-10.10088,-7.88455555555555,-160.21,113,171,162,168,151.85,153.5,0
"SFA","WAC",3.83897410622783,-5.74872,-3.77011111111111,-81.511,114,78,107,95,102.9,98.5,0.01
"Western Ky.","C-USA",3.73267454223074,-9.04252,-6.65466666666666,-111.752,115,147,126,140,128.15,132,0
"Utah Valley","WAC",3.62993918600855,-8.11012,-5.74033333333333,-95.04,116,119,114,127,116.875,119,0
"Fla. Atlantic","C-USA",3.58563669452778,-10.93664,-8.86755555555556,-185.092,117,187,183,186,167.475,168.25,0
"Butler","Big East",3.40646836750774,-10.11236,-5.40722222222222,-93.7,118,172,112,121,123.625,130.75,0.0025
"California","Pac 12",3.37842222332943,-12.6444,-8.61222222222222,-121.38,119,218,134,183,148.975,163.5,0
"Nevada","MWC",3.33800241129037,-11.21224,-7.34766666666667,-95.44,120,192,115,155,132.8,145.5,0
"Buffalo","MAC",3.30516874903581,-7.36316,-5.48188888888889,-116.36,121,104,131,122,123.325,119.5,0
"Seattle U","WAC",3.17482121885633,-6.09112,-4.23733333333333,-60.518,123,85,95,102,101.375,101.25,0.01
"Liberty","A-Sun",3.00692808376815,-8.1986,-6.45066666666667,-162.798,124,121,166,136,145,136.75,0
"Rhode Island","A-10",2.97832341228337,-11.47792,-8.87411111111111,-166.36,125,199,167,187,163.8,169.5,0
"Hofstra","CAA",2.95864877322825,-7.112,-4.731,-111.218,126,101,125,111,119.9,115.75,0
"Ohio","MAC",2.90560378093392,-4.4738,-2.81777777777778,-64,127,58,98,80,97,90.75,0.02
"NC State","ACC",2.70148452355875,-14.04664,-10.0694444444444,-172.376,128,243,171,212,176.175,188.5,0
"UC Irvine","Big West",2.60635433813889,-7.15212,-5.30288888888889,-132.019,129,102,141,119,129.4,122.75,0
"Louisville","ACC",2.56417246350982,-12.14292,-7.95633333333333,-83.016,130,209,108,174,136.9,155.25,0
"Abilene Christian","WAC",2.36329174803659,-7.42244,-5.69666666666667,-80.722,131,108,106,126,115.05,117.75,0
"Morehead St.","OVC",2.33912296748438,-7.40516,-5.103,-97.472,132,107,117,116,119.125,118,0
"UC Santa Barbara","Big West",2.20426966158115,-8.40848,-7.069,-183,133,127,177,151,155.25,147,0
"Missouri","SEC",2.02295922629261,-12.21776,-7.56144444444445,-198.098,134,211,192,161,176.475,174.5,0
"Nebraska","Big 10",1.96361441045874,-14.451,-9.78877777777778,-209.06,135,252,202,205,193.125,198.5,0
"South Alabama","Sunbelt",1.70728739889161,-9.23836,-7.60444444444444,-185,137,153,182,162,163.9,158.5,0
"Boston College","ACC",1.68713789832054,-13.87388,-10.1582222222222,-152.494,139,241,159,215,173.3,188.5,0
"Saint Peter's","MAAC",1.52862252541982,-9.193,-7.42388888888889,-199.722,140,152,194,157,169.575,160.75,0
"Akron","MAC",1.463668452357,-6.53132,-5.15333333333333,-99.211,141,93,121,117,121.3,118,0
"Tulsa","AAC",1.27913600129488,-15.39536,-12.1285555555556,-239.638,142,269,215,248,208.975,218.5,0
"Kent St.","MAC",1.27431697467925,-7.44468,-5.582,-122.64,143,109,135,124,131.725,127.75,0
"Georgia Tech","ACC",1.22141951735185,-13.85324,-9.91744444444444,-188.506,144,240,186,208,186.35,194.5,0
"Oral Roberts","Summit",1.0427309505142,-9.12288,-7.33288888888889,-177.339,146,151,173,153,160.45,155.75,0
"Saint Joseph's","A-10",0.982216116843039,-14.60704,-11.5731111111111,-183.64,147,257,178,238,189.6,205,0
"Georgetown","Big East",0.951736695820978,-17.18924,-12.7114444444444,-235.88,148,293,213,254,213.875,227,0
"Sam Houston St.","WAC",0.795711144573368,-10.09764,-7.691,-129,150,170,138,164,149.05,155.5,0
"Drexel","CAA",0.704125938776298,-11.37832,-9.29933333333333,-184.352,151,195,181,197,177.6,181,0
"Wagner","NEC",0.656028421765214,-3.8762,-2.782,-63.062,152,50,96,78,100.85,94,0.01
"New Mexico","MWC",0.618085352067652,-14.12488,-10.4348888888889,-160.42,153,245,163,219,179.8,195,0
"Coastal Carolina","Sunbelt",0.565347900514029,-11.52332,-9.93433333333333,-271,154,200,243,210,210.175,201.75,0
"Col. of Charleston","CAA",0.414901490201857,-11.8474,-9.34911111111111,-206.782,156,206,200,198,189.65,190,0
"Yale","Ivy",0.293677887898546,-8.557,-6.677,-130.24,157,134,139,142,143.125,143,0
"Illinois St.","MVC",0.26085085296473,-15.94916,-12.7968888888889,-240.92,158,280,216,257,216.225,227.75,0
"Monmouth","MAAC",0.216750571769218,-9.07336,-6.82633333333333,-151.342,159,148,157,145,154.65,152.25,0
"Pittsburgh","ACC",0.172691191815134,-14.51616,-10.386,-149.72,161,254,155,216,178.975,196.5,0
"Appalachian St.","Sunbelt",0.148808174165678,-10.52372,-8.32433333333333,-210.339,162,181,203,177,186.2,180.75,0
"Hawaii","Big West",0.0258568700268906,-8.84676,-7.42811111111111,-150.062,163,141,156,159,155.875,154.75,0
"VMI","Southern",-0.0205842056606063,-12.33072,-10.1564444444444,-272.79,164,213,246,214,216.55,209.25,0
"East Carolina","AAC",-0.0612986878885007,-9.8616,-6.87977777777778,-94.424,165,162,113,146,137.475,146.5,0
"Cal St. Fullerton","Big West",-0.108235030159823,-8.4568,-6.764,-171.867,166,130,170,144,159.75,152.5,0
"Delaware","CAA",-0.18495287479419,-10.45744,-8.40011111111111,-143.648,167,178,151,178,162.425,168.5,0
"UTEP","C-USA",-0.188127039733197,-9.72448,-7.33744444444444,-142.256,168,160,149,154,156.025,157.75,0
"Old Dominion","C-USA",-0.26933260702777,-16.01592,-13.5077777777778,-241.782,169,281,217,277,222.1,236,0
"Georgia St.","Sunbelt",-0.296027588510063,-8.83716,-7.24544444444444,-170.28,170,140,168,152,162.3,157.5,0
"Winthrop","Big South",-0.370910963669369,-6.35824,-4.54711111111111,-97.692,171,89,118,106,125.4,121,0
"Charlotte","C-USA",-0.455089426928684,-10.24624,-7.74844444444445,-114.61,172,174,130,165,151.475,160.25,0
"Gardner-Webb","Big South",-0.480443459030229,-10.05832,-8.46022222222222,-218.474,173,168,206,179,188.675,181.5,0
"Georgia","SEC",-0.537692890962624,-17.68064,-13.3345555555556,-257.104,174,298,230,269,231.075,242.75,0
"UC Riverside","Big West",-0.55792364336186,-8.33024,-6.48144444444444,-134.79,175,125,145,137,148.5,145.5,0
"Jacksonville","A-Sun",-0.595835974029727,-8.3054,-6.88222222222222,-112.916,176,124,128,147,141.775,143.75,0
"Fordham","A-10",-0.677108134881462,-12.37312,-9.82755555555556,-183.692,178,214,179,206,187.375,194.25,0
"Portland","WCC",-0.738783320997655,-9.8522,-7.54911111111111,-145.761,179,161,153,160,161.575,163.25,0
"UNC Greensboro","Southern",-0.765612100902315,-10.79104,-8.59044444444444,-226.352,180,184,209,182,194.625,188.75,0
"Marist","MAAC",-0.897714510440855,-13.1842,-11.74,-340.144,181,226,282,241,243.225,232.5,0
"Southern Utah","Big Sky",-0.988976821342969,-8.81968,-7.35822222222222,-180.782,182,139,175,156,168.975,163,0
"Weber St.","Big Sky",-1.01203980991573,-8.90444,-7.42744444444444,-178.233,183,143,174,158,169.6,164.5,0
"North Dakota St.","Summit",-1.06216885700667,-6.92784,-5.28255555555555,-120.217,184,97,133,118,138.475,133,0
"Valparaiso","MVC",-1.10968598069125,-14.37136,-11.3283333333333,-202.536,185,250,197,235,206.7,216.75,0
"Troy","Sunbelt",-1.11802504693976,-8.42728,-6.69055555555556,-162.61,186,129,165,143,162.1,155.75,0
"ETSU","Southern",-1.19567079194516,-13.05936,-10.4397777777778,-256.098,187,224,229,221,216.75,215.25,0
"UNCW","CAA",-1.29953925239987,-6.75076,-5.06466666666667,-128.616,188,96,137,115,140.85,134,0
"Arkansas St.","Sunbelt",-1.34582919467733,-8.28032,-6.67422222222222,-140.72,189,123,147,141,153.15,150,0
"LMU (CA)","WCC",-1.36201082485059,-13.4198,-10.439,-197.424,191,230,191,220,200.475,208,0
"Louisiana","Sunbelt",-1.47423855806573,-12.32292,-10.6003333333333,-251.322,192,212,227,223,215.5,213.5,0
"Wright St.","Horizon",-1.60133931686876,-11.41104,-10.0996666666667,-265,193,197,237,213,217,210,0
"Oakland","Horizon",-1.6958713346571,-9.60164,-7.63755555555556,-208,194,158,201,163,188.05,179,0
"Samford","Southern",-1.70730113530291,-8.15268,-5.99,-134.648,195,120,144,130,151.4,147.25,0
"Penn","Ivy",-1.81605304757145,-11.57116,-9.13077777777778,-147.782,196,203,154,191,176.475,186,0
"Massachusetts","A-10",-1.88672471940628,-13.56304,-10.667,-218.944,197,234,207,224,210.675,215.5,0
"Navy","Patriot",-1.88826815060584,-8.61956,-6.97366666666667,-155.253,198,136,160,150,164.65,161,0
"California Baptist","WAC",-1.92568595772103,-11.45752,-9.62077777777778,-181.742,199,198,176,203,188.425,194,0
"Northern Ky.","Horizon",-2.15114268168062,-9.71496,-8.48366666666667,-233,202,159,212,180,197.55,188.25,0
"Southern U.","SWAC",-2.18440120221694,-11.05528,-9.50377777777778,-247.524,203,191,222,201,209.975,204.25,0
"FGCU","A-Sun",-2.22500669154011,-9.41348,-7.90177777777778,-193,204,155,188,169,184.675,179,0
"Oregon St.","Pac 12",-2.33113230805895,-20.16104,-15.9106666666667,-306.976,205,335,262,304,263.95,276.5,0
"Rice","C-USA",-2.34845703988463,-11.55876,-9.49988888888889,-199.098,206,202,193,200,198.475,200.25,0
"Tarleton St.","WAC",-2.52820538748028,-13.02088,-10.6854444444444,-202.256,207,223,196,225,206.425,212.75,0
"South Dakota","Summit",-2.5427650113416,-10.07344,-8.65311111111111,-196.444,208,169,190,184,190.6,187.75,0
"Mercer","Southern",-2.54344694914477,-13.52184,-11.1037777777778,-247.339,209,233,221,232,221.175,223.75,0
"George Washington","A-10",-2.72930683911771,-13.61728,-10.9096666666667,-211.168,210,237,204,229,213.575,220,0
"San Diego","WCC",-2.80294250810042,-11.38392,-8.51677777777778,-151.494,211,196,158,181,179.825,186.5,0
"Bellarmine","A-Sun",-2.86767254631432,-9.87136,-7.79777777777778,-173.704,212,163,172,167,180.025,178.5,0
"UC Davis","Big West",-2.89340058014624,-7.6806,-6.65288888888889,-190.618,213,116,187,139,176.85,163.75,0
"Cornell","Ivy",-2.93313851724182,-8.46124,-6.95077777777778,-143.884,214,131,152,149,163.975,161.5,0
"Indiana St.","MVC",-2.98401810089014,-16.10152,-13.0775555555556,-258,215,282,233,262,239.475,248,0
"South Fla.","AAC",-3.00839208310851,-16.70552,-13.1417777777778,-251.168,216,289,226,264,237.7,248.75,0
"Brown","Ivy",-3.08554430534995,-13.3576,-11.2198888888889,-238.96,217,228,214,233,219.225,223,0
"Harvard","Ivy",-3.23398909764833,-11.22684,-9.981,-206.243,219,193,199,211,204.6,205.5,0
"Northern Colo.","Big Sky",-3.25363094562772,-9.95488,-8.20844444444445,-246.194,220,165,220,175,206.125,195,0
"Niagara","MAAC",-3.2567043382125,-13.44904,-11.6557777777778,-304.236,221,231,261,240,243.875,238.25,0
"Kansas City","Summit",-3.3124157246702,-9.56544,-7.95222222222222,-187.556,222,157,184,173,188.075,184,0
"Fairfield","MAAC",-3.34609424931271,-15.05844,-13.393,-328.788,223,263,273,273,259,258,0
"Kennesaw St.","A-Sun",-3.40236662468741,-15.6762,-13.6601111111111,-298,224,276,256,279,253.875,258.75,0
"Boston U.","Patriot",-3.42512540317958,-10.5174,-9.26433333333333,-257.862,225,180,231,195,217.35,207.75,0
"UT Arlington","Sunbelt",-3.48923788231846,-15.01904,-12.6192222222222,-304,226,261,260,253,250.775,250,0
"Campbell","Big South",-3.56829142185664,-10.9102,-9.66155555555556,-259.196,227,186,234,204,221.3,212.75,0
"Purdue Fort Wayne","Horizon",-3.57574272940231,-9.02432,-7.93755555555556,-195,228,146,189,172,190.175,183.75,0
"La Salle","A-10",-3.61203444227228,-15.527,-12.9666666666667,-271.708,229,273,244,260,246.6,251.5,0
"UNC Asheville","Big South",-3.62159145282112,-12.38732,-10.923,-290,230,215,252,230,238.2,231.75,0
"Eastern Wash.","Big Sky",-3.77536889092827,-12.15028,-10.5221111111111,-265.438,231,210,238,222,230.05,225.25,0
"Dartmouth","Ivy",-4.02833570298269,-15.02552,-13.3646666666667,-288.322,232,262,250,272,250.05,254,0
"Detroit Mercy","Horizon",-4.24070710781988,-13.1218,-11.3803333333333,-242,233,225,218,236,225.05,228,0
"James Madison","CAA",-4.27767405343162,-11.95864,-9.93333333333333,-217,234,207,205,209,213.05,213.75,0
"Siena","MAAC",-4.47835943965991,-11.04216,-9.451,-267.952,235,190,241,199,226.6,216.25,0
"UMBC","Am. East",-4.66543618607865,-11.7408,-10.4092222222222,-272,236,204,245,218,233.225,225.75,0
"Howard","MEAC",-4.72359349877095,-10.44368,-9.29066666666667,-264,237,177,236,196,222.4,211.5,0
