"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Xavier","Big East",7.21655009663467,-5.62368,-2.152,2.507,66,68,55,64,60.825,63.25,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-61.1055949697392,1
"Ohio St.","Big 10",13.404959560115,-0.75444,3.12611111111111,129.493,17,18,17,16,17.025,17,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,19.6214349592502,1
"Clemson","ACC",11.6627130773705,-1.86988,1.70977777777778,93.763,27,25,24,24,24.9,25,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,19.3146921933883,1
"Mississippi St.","SEC",12.2471651011619,-0.926959999999999,2.80788888888889,146.99,22,19,11,19,15.95,17.75,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,21.492358296215,1
"BYU","Big 12",11.04417472025,-2.71696,0.761777777777776,90.152,33,35,26,32,29.85,31.5,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,21.6590572120919,1
"Rutgers","Big 10",7.79526678339821,-6.38044,-2.67022222222222,-27.017,61,81,72,71,70.475,71.25,72.8400487486896,8,37,0.787234042553192,92.5265484104976,-70.8475487486896,1
"Michigan","Big 10",8.81141498057117,-5.57256,-1.62255555555556,24.482,50,67,45,55,50.8,54.25,69.9121898543015,8.67,36,0.765957446808511,91.2742478653381,-12.6921898543015,1
"Boise St.","MWC",8.65425152933451,-4.75448,-1.77433333333333,-2.16100000000001,52,58,59,56,56.725,56.25,69.4583362654299,9.43,37,0.787234042553192,88.230859580411,-64.8683362654299,1
"Saint Mary's (CA)","WCC",9.80019778659532,-2.11316,0.445333333333334,43.003,42,27,37,37,36.75,35.75,68.9248438759895,9.23,40,0.851063829787234,89.3933831085754,-3.49947498602161,0.5
"Memphis","AAC",11.719099289029,0.179520000000001,3.38511111111111,90.057,26,12,27,14,22.875,19.75,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,28.2167683867389,1
"Kansas St.","Big 12",7.16763175003615,-7.74168,-3.92755555555556,-44.004,68,104,79,87,81,84.5,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-60.9524263644717,1
"Dayton","A-10",8.84299224907232,-4.06208,-1.34511111111111,-2.70199999999999,49,48,61,51,54.8,52.25,56.3605629682032,10.26,34,0.723404255319149,77.9101899854574,-38.6905629682032,1
"St. John's (NY)","Big East",13.2372663976266,-1.39952,2.14555555555556,103.05,18,22,21,23,20.65,21,49.445,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.62536472151718,-4.6886,-2.90722222222222,-61.362,76,57,87,73,78,73.25,48.0945067195749,11.36,47,1,48.0945067195749,-47.8445067195749,1
"VCU","A-10",8.31099493670951,-4.43232,-1.95277777777778,-9.51899999999999,56,53,64,60,59.85,58.25,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-44.2708476893053,1
"Penn St.","Big 10",10.1637200938512,-3.54236,-0.115555555555556,41.462,39,43,39,41,39.85,40.5,42.995,NA,NA,NA,NA,NA,1
"San Diego St.","MWC",9.73313615773426,-2.96496,-0.137999999999999,28.803,43,37,42,42,41.5,41,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,15.4243864976641,1
"Pittsburgh","ACC",13.7186876821845,-0.481040000000002,2.95222222222222,102.054,14,15,22,18,18.45,17.25,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.0992428519058,1
"Villanova","Big East",6.47076805060264,-9.21468,-5.84344444444445,-71.581,77,146,95,113,100.4,107.75,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-38.5528091126246,1
"Maryland","Big 10",11.7641054419304,-2.3716,1.093,99.536,25,30,23,29,25.3,26.75,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,63.1963494836507,1
"Providence","Big East",6.83863243181847,-6.40756,-3.11366666666667,1.00000000000001,73,83,57,76,67.275,72.25,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-19.2733427653499,1
"Oregon","Big 10",10.4354145432638,-2.51456,1.30666666666667,106.407,35,32,20,28,26.55,28.75,29.253,8.61,41,0.872340425531915,91.4040837835222,17.7745226569274,1
"Wisconsin","Big 10",12.2338067414401,-0.556640000000001,3.27888888888889,132.594,23,16,16,15,17.625,17.5,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,72.6859709086305,1
"Iowa","Big 10",8.99192892771783,-4.84884,-1.14722222222222,8.76600000000003,47,60,50,48,50.5,51.25,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,33.4362706691605,1
"Princeton","Ivy",1.39950731035858,-8.29248,-6.80644444444445,-143.796,132,119,131,135,129.95,129.25,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9514337711958,1
"Bradley","MVC",4.95197403810909,-5.77288,-3.71922222222222,-62.471,91,70,88,83,85.425,83,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.2510771148174,1
"NC State","ACC",7.65382297540016,-5.23608,-2.11822222222222,11.133,63,64,48,62,55.9,59.25,19.84,NA,NA,NA,NA,NA,1
"Southern California","Big 10",6.97488591297914,-6.79856,-3.31444444444444,-28.143,70,93,74,78,76.35,78.75,19.1436646637271,9.1,10,0.212765957446809,89.9752239195171,-18.223664663727,1
"New Mexico","MWC",10.2616293190277,-2.29604,0.514000000000001,41.639,37,28,38,34,35.75,34.25,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,57.0705984907177,1
"Louisville","ACC",7.92114214724212,-5.78024,-2.35733333333333,11.289,60,71,47,66,56.225,61,16.4112867627883,10.3,10,0.212765957446809,77.1330477851049,22.1887132372117,1
"UAB","AAC",0.834050185919073,-11.98608,-9.90733333333333,-184.284,139,214,158,205,167.525,179,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"LSU","SEC",7.70256978264853,-5.06008,-1.465,-1.69,62,62,58,53,58.975,58.75,15.005,NA,NA,NA,NA,NA,1
"Nevada","MWC",10.3479748489718,-2.495,0.498888888888888,32.518,36,31,41,35,37.5,35.75,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,56.7898499254849,1
"Oklahoma","SEC",8.71677322593382,-4.50316,-1.258,2.17900000000002,51,54,56,50,53.7,52.75,12.5406693263853,9.86,7,0.148936170212766,84.2016369057298,34.6493306736147,1
"TCU","Big 12",8.45702623276278,-5.39276,-1.87955555555556,-4.886,54,66,62,57,59.975,59.75,11.4480826483023,9.17,6,0.127659574468085,89.6766474117012,15.7219173516977,1
"Utah St.","MWC",9.41168813616527,-2.81848,-0.0977777777777765,22.319,44,36,46,40,43.25,41.5,10.7956121963817,9.83,6,0.127659574468085,84.5656288716569,40.9243878036183,1
"Ole Miss","SEC",7.96429175296301,-5.18652,-1.58733333333333,-2.38600000000001,59,63,60,54,59.45,59,8.592,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",8.05599889102097,-5.9318,-2.254,3.87400000000001,58,77,53,65,59.35,63.25,8.4070906462972,10.2,5,0.106382978723404,79.0266520751937,20.5229093537028,1
"Georgia","SEC",10.4520448999824,-2.57916,0.844888888888887,55.309,34,33,33,31,33,32.75,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,88.4161807771807,1
"Florida St.","ACC",6.38240658087646,-6.6332,-3.273,3.10199999999999,78,88,54,77,67.975,74.25,5.46,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",9.37175718217686,-4.15096,-0.567333333333333,38.055,45,49,40,43,42.975,44.25,4.38832914538897,10.67,3,0.0638297872340425,68.7504899444272,75.511670854611,1
"Miami (FL)","ACC",8.07511916645037,-6.89956,-3.71588888888889,-20.251,57,95,68,82,71.05,75.5,3.7,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.21805651173836,-8.68048,-5.27388888888889,-64.467,102,128,91,106,101.175,106.75,3.50383561246427,10,4,0.0851063829787234,82.3101368929104,-6.97511803343919,0.5
"Syracuse","ACC",4.89176027611768,-8.84948,-5.40044444444444,-74.649,92,134,97,108,102.675,107.75,3.32448464831381,10.25,4,0.0851063829787234,78.1003892353745,-6.62184163705315,0.5
"Utah","Big 12",9.87778435755168,-3.99952,-0.710888888888888,25.122,41,46,44,44,43.55,43.75,3.10058197091826,10.5,2,0.0425531914893617,72.8636763165792,75.4794180290817,1
"Notre Dame","ACC",5.5259789297774,-8.21104,-5.06611111111111,-58.029,87,116,85,102,92.275,97.5,2.63019053913544,10,3,0.0638297872340425,82.3101368929104,-5.15133852507939,0.5
"Stanford","ACC",6.02850624771683,-6.35016,-3.38233333333333,-25.83,82,80,70,79,75.625,77.75,2.03,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",8.8493384996368,-4.6798,-0.743000000000001,10.129,48,56,49,45,49.3,49.5,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,60.3176514629392,1
"Colorado St.","MWC",4.65425365145531,-9.03492,-6.14788888888889,-98.812,94,144,106,119,110.325,115.75,1.86662836421757,9.5,2,0.0425531914893617,87.7315331182259,-3.73325672843515,0.5
"Missouri","SEC",9.34253236144409,-4.29292,-0.958444444444445,-7.28699999999998,46,52,63,46,54.975,51.75,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,41.0487204916402,1
"Saint Louis","A-10",0.658708051460403,-11.97652,-9.443,-163.612,143,212,146,191,160.775,173,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",6.89153472629416,-8.46132,-4.73211111111111,-115.754,71,126,115,95,103.15,101.75,1.55076970886339,10.5,2,0.0425531914893617,72.8636763165792,-3.07808197091826,0.5
"Washington St.","WCC",7.59553238224545,-4.6586,-1.97288888888889,-13.2,64,55,65,61,62.75,61.25,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,18.9623645612421,1
"Drake","MVC",6.6654921005023,-3.10628,-1.04722222222222,-19.539,75,38,67,47,62.15,56.75,1.105,NA,NA,NA,NA,NA,1
"SMU","ACC",8.33112363030908,-5.84944,-2.49555555555556,7.26399999999998,55,75,51,68,57.725,62.25,1.00383384299848,9,1,0.0212765957446809,90.3503812418572,2.08765146293921,0.5
"Butler","Big East",7.45200374725558,-6.40956,-3.03911111111111,-37.029,65,84,78,75,75.275,75.5,0.920852520137345,10,1,0.0212765957446809,82.3101368929104,2.4987204916402,0.5
"Santa Clara","WCC",3.86818031871097,-9.578,-6.85911111111111,-111.603,106,152,113,136,119.975,126.75,0.923605624378869,11.5,2,0.0425531914893617,43.4094643458068,-1.84721124875774,0.5
"San Francisco","WCC",8.56523199666107,-3.97252,-1.45722222222222,5.555,53,45,52,52,51.2,50.5,0.733711336400204,11,1,0.0212765957446809,59.5788656216192,8.12236456124215,0.5
"Colorado","Big 12",7.11102712589175,-6.31092,-2.42822222222222,-21.048,69,79,69,67,70.25,71,0.655626230017226,11,1,0.0212765957446809,59.5788656216192,0.782364561242145,0.5
"Seton Hall","Big East",4.46369037691991,-10.09196,-6.52233333333333,-88.418,97,165,100,126,112.25,122,0.63389750661297,11,1,0.0212765957446809,59.5788656216192,-1.26013543875786,0.5
"Belmont","MVC",0.0197576337800134,-11.92224,-9.86255555555556,-209.077,157,210,174,203,178.775,186,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"California","ACC",4.7801759298439,-7.4766,-4.28955555555555,-33.465,93,101,76,91,85.875,90.25,0.5,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",5.94769915706729,-6.63472,-3.00922222222222,-26.341,84,89,71,74,77.325,79.5,0.40375,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.729317718187124,-8.0554,-6.64444444444444,-160.403,142,109,140,130,134.6,130.25,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-2.61350228856846,-12.49472,-11.0602222222222,-319.026,218,227,267,232,244.375,236,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"North Texas","AAC",6.7286857233286,-4.28672,-2.14877777777778,-35.817,74,51,77,63,70.6,66.25,0.345,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.54595243621493,-4.9516,-2.66133333333333,-15.676,86,61,66,70,70.75,70.75,0.34,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.29621775819331,-3.93648,-1.93533333333333,-27.588,89,44,73,59,70.9,66.25,0.33,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.17104794105295,-6.47584,-4.79266666666667,-117.921,123,85,118,97,111.675,105.75,0.252003195299335,15.4,25,0.531914893617021,0.947532014325499,-0.50400639059867,0.5
"Weber St.","Big Sky",-0.695586627379423,-11.53104,-9.88088888888889,-259.274,174,196,223,204,204.325,199.25,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"High Point","Big South",-0.842803553019498,-8.94648,-7.67366666666667,-183.004,179,139,155,151,158.1,156,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"McNeese","Southland",7.18195810337965,-4.16392,-2.58577777777778,-63.74,67,50,90,69,75.625,69,0.175,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",6.88893080320424,-6.29068,-2.83711111111111,-95.523,72,78,102,72,87.15,81,0.21,NA,NA,NA,NA,NA,1
"UCF","Big 12",6.36055190765943,-7.33112,-3.56933333333333,-46.574,79,100,80,80,82.75,84.75,0.1925,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.16890864844136,-6.62744,-3.68633333333333,-32.657,80,87,75,81,78.8,80.75,0.22,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",6.10152752577974,-4.03724,-1.93144444444445,-60.51,81,47,86,58,75.4,68,0.182179700915091,13.31,39,0.829787234042553,0.0790997919491927,0.294364002425138,0.5
"Oregon St.","WCC",4.36159278544925,-6.71908,-4.58755555555556,-72.382,100,92,96,94,96.15,95.5,0.24,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.520685035907043,-8.79824,-7.265,-198.009,145,133,168,141,153.625,146.75,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-4.35499281309805,-12.5046,-11.2857777777778,-338.296,252,228,282,234,260.4,249,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"Fla. Atlantic","AAC",5.79710434933094,-7.83228,-5.06588888888889,-57.499,85,105,84,101,89.525,93.75,0.075,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.50120888965967,-8.16632,-4.52311111111111,-49.621,88,115,82,93,89.825,94.5,0.145,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",4.63209557068774,-5.8288,-3.77244444444445,-52.348,95,74,83,85,84.9,84.25,0.1,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.25885780664516,-8.45352,-5.12722222222222,-47.596,101,125,81,103,95.35,102.5,0.0675,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-1.98162198171839,-10.26408,-9.07811111111111,-277.121,205,168,234,182,210.35,197.25,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"George Mason","A-10",5.96175563605064,-6.9178,-4.75688888888889,-87.852,83,96,99,96,94.175,93.5,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.18224804450035,-8.97124,-5.02488888888889,-67.091,90,140,93,100,100.175,105.75,0.035,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.58924239932598,-8.72536,-5.20222222222222,-66.247,96,131,92,104,100.35,105.75,0.035,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.43519371564427,-5.9118,-3.94455555555556,-98.178,98,76,104,88,96.3,91.5,0.02,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",4.07028580454061,-5.3856,-3.73533333333333,-91.93,103,65,101,84,93.975,88.25,0.0102127659574468,13.47,32,0.680851063829787,0,0.03,0.5
"UNI","MVC",3.99194459192226,-8.14392,-6.02311111111111,-106.919,104,114,109,117,109.5,111,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.8864569617762,-6.60932,-4.43566666666667,-69.087,105,86,94,92,95.3,94.25,0.02,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.85741976882626,-8.88676,-6.93022222222222,-142.138,107,137,130,138,126.3,128,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.82973443051155,-5.7874,-3.81011111111111,-97.263,108,72,103,86,97.475,92.25,0.00574468085106383,13.44,27,0.574468085106383,0,0.02,0.5
"James Madison","Sunbelt",3.46833161894775,-7.32984,-5.762,-120.13,109,99,119,111,112.5,109.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.37181067247795,-8.38468,-6.29166666666667,-128.982,110,123,125,123,120.7,120.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.20515547277586,-6.7092,-5.36044444444445,-129.731,111,91,126,107,114.625,108.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",3.19650539851488,-7.93752,-5.696,-109.263,112,107,112,110,111,110.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.18418733999716,-11.30984,-8.05111111111111,-107.257,113,191,110,156,128.65,142.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.01586215221096,-5.7038,-4.11777777777778,-105.362,114,69,107,89,100.8,94.75,0.01,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.97157775446722,-11.93736,-8.55655555555555,-105.434,115,211,108,166,132.45,150,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.91291659581485,-8.0348,-6.00477777777778,-107.946,116,108,111,116,112.425,112.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",2.75571595231019,-8.13508,-5.889,-124.71,117,113,124,114,119.35,117,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.66722450870758,-6.38884,-5.00177777777778,-120.443,118,82,120,99,111.175,104.75,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.61160935303761,-6.80732,-5.26733333333333,-124.64,119,94,123,105,115.4,110.25,0,13.75,28,0.595744680851064,0,0,0.5
"Murray St.","MVC",2.60837842679625,-8.593,-6.45744444444444,-117.279,120,127,117,125,120.25,122.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.54866271016543,-9.24864,-6.156,-62.95,121,147,89,120,109.575,119.25,0.01,NA,NA,NA,NA,NA,1
"Charlotte","AAC",2.24116768273253,-9.60988,-7.40577777777778,-133.423,122,153,127,146,132.025,137,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",1.99390309324584,-10.88512,-7.57444444444444,-98.593,124,180,105,148,126.375,139.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.9906350168182,-5.80168,-4.27144444444444,-114.616,125,73,114,90,107.6,100.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.68677685271664,-11.66124,-9.57144444444445,-215.845,126,202,183,196,173.225,176.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.68586364657356,-10.22652,-7.90388888888889,-122.089,127,167,122,153,133.875,142.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.66296751891753,-7.53712,-5.976,-135.36,128,103,129,115,123.1,118.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.62586368347024,-8.86868,-6.92566666666667,-162.845,129,136,145,137,138.65,136.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.52343947913758,-7.91876,-6.27177777777778,-153.651,130,106,136,122,128.25,123.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.45782243656552,-8.703,-6.61966666666667,-116.278,131,130,116,128,123.35,126.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.39468499951803,-9.0938,-7.05877777777778,-120.697,133,145,121,139,129.85,134.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.33015442307175,-9.64916,-7.73011111111111,-161.998,134,155,143,152,143.675,146,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.3173755999514,-8.0598,-6.39033333333333,-153.979,135,110,137,124,130.825,126.5,0,13.85,27,0.574468085106383,0,0,0.5
"UNCW","CAA",1.16674777565807,-7.49648,-6.167,-160.9,136,102,141,121,131.4,125,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.06698876008732,-8.76892,-7.353,-197.033,137,132,165,143,150.3,144.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.894673184897206,-11.365,-8.87655555555556,-146.509,138,192,133,175,148.35,159.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.802545431118168,-8.90308,-7.35977777777778,-183.125,140,138,157,144,148.275,144.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.793082951214965,-11.84544,-9.85333333333333,-208.338,141,208,173,202,173.875,181,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",0.543900210235523,-8.2548,-6.62122222222222,-161.221,144,117,142,129,137.125,133,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",0.469713523177708,-13.78652,-11.4016666666667,-197.621,146,257,167,238,184.125,202,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.468005393282044,-9.77172,-8.124,-191.457,147,158,161,158,156.675,156,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.319655882082334,-11.60516,-9.34833333333333,-191.814,148,199,162,188,167.3,174.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.236401343917544,-7.17724,-5.81911111111111,-168.024,149,97,148,112,136.1,126.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.230872709501444,-8.3572,-6.73111111111111,-182.55,150,121,154,132,145.3,139.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.222034095986681,-8.31544,-6.77811111111111,-169.577,151,120,149,133,143.15,138.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.221292118258914,-13.29408,-11.0047777777778,-226.802,152,241,197,230,196.475,205,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.220944144645576,-8.86668,-7.07255555555556,-156.852,153,135,139,140,142.025,141.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.214033690185807,-10.28004,-8.64588888888889,-214.938,154,169,182,170,171.55,168.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.147950254282933,-12.35408,-10.2644444444444,-181.029,155,219,152,216,170.8,185.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.0224617788577204,-12.44612,-10.4058888888889,-238.714,156,225,209,219,199.4,202.25,0,NA,NA,NA,NA,NA,1
