"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Iowa","Big 10",15.1892348846695,-2.5824,1.79855555555556,75.866,19,34,27,27,26.05,26.75,97.67
"Southern California","Pac 12",12.3150970200965,-1.2144,2.38444444444445,70.174,30,20,29,22,27.025,25.25,97.34
"Seton Hall","Big East",14.0322201331559,-2.73048,1.69277777777778,72.956,22,36,28,28,27.7,28.5,97.08
"Iowa St.","Big 12",11.9708993057336,-2.76528,2.03222222222222,79.55,33,37,25,25,28.8,30,96.62
"Indiana","Big 10",13.3303769500072,-2.84236,1.42922222222222,67.938,23,38,30,30,29.45,30.25,96.31
"Texas","Big 12",14.690718597727,-2.95304,1.66655555555556,57.128,20,39,32,29,29.675,30,96.2
"Wake Forest","ACC",12.1254604813758,-2.5166,1.25933333333333,60.5,32,33,31,32,31.675,32,95.04
"Marquette","Big East",11.3799633633572,-3.72072,1.09111111111111,87.1619999999999,40,47,23,34,32.225,36,94.66
"Colorado St.","MWC",11.587536378547,-0.957079999999998,2.05888888888889,99.066,35,18,21,24,24.425,24.5,93.63
"Providence","Big East",8.95901556954029,-1.8708,2.13088888888889,76.494,64,28,26,23,35.425,35.25,91.91
"BYU","WCC",11.5741344433567,-1.62076,1.94177777777778,81.93,36,23,24,26,27.1,27.25,91.02
"Florida","SEC",13.2996138545385,-4.2088,0.0682222222222219,35.724,24,55,41,42,38.975,40.5,87.4
"Saint Mary's (CA)","WCC",12.4288949811949,-2.3246,1.11766666666667,49.335,29,32,34,33,32.325,32,83.05
"Loyola Chicago","MVC",13.1199539963326,-1.79776,1.33388888888889,40.568,26,26,39,31,32.8,30.5,82.1
"Creighton","Big East",10.4299764778314,-4.26908,-0.0311111111111112,45.544,46,56,36,44,42.5,45.5,80.94
"TCU","Big 12",10.1020399563305,-4.08096,0.661555555555556,37.188,52,51,40,38,44.4,45.25,76.52
"West Virginia","Big 12",10.2435969731647,-4.47176,0.656111111111111,23.844,50,58,43,39,46.5,47.5,70.88
"Oklahoma","Big 12",12.1870185015046,-5.15244,-0.183222222222224,9.604,31,66,51,46,47.625,48.5,67.54
"Oregon","Pac 12",10.8542674978706,-4.68416,-0.727333333333332,21.504,44,62,44,52,47.7,50.5,67.31
"San Diego St.","MWC",11.3954755164262,-3.25668,-0.074777777777776,45.468,39,43,37,45,39.4,41,64.67
"Boise St.","MWC",11.0098279769397,-3.3538,0.0344444444444463,40.744,42,45,38,43,40.675,42,60.52
"Arkansas","SEC",11.6919680801611,-4.62824,-0.363222222222223,1.402,34,60,57,47,50.45,49.5,58.41
"UAB","C-USA",11.5281421464514,-3.05388,-0.425222222222223,32.959,37,40,42,49,41.325,42,58.34
"San Francisco","WCC",11.2140557331616,-2.6406,0.396222222222222,20.516,41,35,46,40,42.35,40.5,54.84
"Florida St.","ACC",9.19591880030658,-4.49992,-0.424777777777777,12.511,60,59,48,48,52.65,53.75,50.84
"SMU","AAC",9.40046539866823,-4.17992,-0.96011111111111,9.64399999999999,58,53,50,56,53.2,54.25,48.93
"Miami (FL)","ACC",8.46429208738767,-4.92644,-0.624222222222222,17.494,67,63,47,51,54.9,57,43.06
"Wyoming","MWC",10.0740045698972,-1.76456,1.08422222222222,55.956,53,25,33,35,37.05,36.5,42.62
"Mississippi St.","SEC",10.5448746400976,-5.48788,-1.47722222222222,-4.57799999999999,45,72,60,63,58.425,60,31.65
"Davidson","A-10",9.1879137216499,-2.08436,0.712333333333332,45.567,61,30,35,37,41,40.75,30.01
"Texas A&M","SEC",8.24432963177984,-4.68076,-0.872777777777777,3.417,71,61,55,54,59.775,60.25,27.73
"Murray St.","OVC",10.0323163983629,-1.06616,0.782666666666667,20.885,54,19,45,36,42.225,38.5,26.55
"Belmont","OVC",10.2700002179757,-3.3462,-0.916000000000001,4.644,48,44,54,55,51.125,50.25,26.36
"Notre Dame","ACC",9.25892469795388,-5.59468,-1.52966666666667,2.60299999999998,59,75,56,65,60.725,63.75,25.16
"North Carolina","ACC",10.158345277372,-4.95892,-0.774888888888889,-13.191,51,64,67,53,60.8,58.75,24.96
"Cincinnati","AAC",8.3060942710072,-5.38468,-1.96744444444444,-3.151,70,70,59,68,64.525,66.75,16.53
"Virginia Tech","ACC",11.4324689756029,-6.8926,-2.85855555555556,-14.683,38,96,68,79,66.075,70.25,13.77
"North Texas","C-USA",9.72553981480355,-3.73624,-1.02355555555556,10.311,56,48,49,57,51.6,52.5,8.93
"UCF","AAC",6.77191487774367,-5.6922,-2.456,-2.26600000000001,84,77,58,78,69.85,74.25,8.63
"Iona","MAAC",7.94244430689382,-2.02932,0.328555555555556,6.131,76,29,52,41,53.175,49.5,7.3
"Stanford","Pac 12",6.75251186330803,-6.11688,-2.10222222222222,-6.08799999999999,85,82,61,71,71.4,74.75,7.07
"Michigan","Big 10",12.4892909979397,-6.06168,-1.51022222222222,-18.756,27,81,71,64,60.625,60.75,6.355
"Memphis","AAC",9.42198955157091,-7.69144,-3.92922222222222,-11.395,57,112,65,92,73.425,81.5,5.43
"Oklahoma St.","Big 12",10.3809306773094,-6.48888,-1.45911111111111,-21.072,47,90,72,62,67.2,67.75,3.0025
"Minnesota","Big 10",6.46516681240817,-6.50244,-2.07655555555556,-28.256,87,91,76,70,80.25,81,2.17
"Colorado","Pac 12",6.46229165590974,-6.45028,-2.88577777777778,-23.006,88,89,73,80,80.025,82.5,2.24
"Wichita St.","AAC",8.06893499475253,-6.9076,-3.68511111111111,-37.161,74,97,78,88,81.1,84.25,1.93
"Missouri St.","MVC",10.2454882471686,-5.30348,-2.40433333333333,-53.319,49,69,86,77,73.075,70.25,1.66
"Washington St.","Pac 12",10.9045416383796,-7.23452,-3.89055555555556,-60.068,43,105,94,91,82.525,83.25,1.59
"Fresno St.","MWC",8.57128078256851,-5.20756,-2.25155555555556,-6.19600000000001,66,67,62,73,65.125,67,1.47
"Louisiana Tech","C-USA",8.10018475422604,-4.18572,-1.541,-12.859,73,54,66,66,65.95,64.75,1.31
"Kansas St.","Big 12",9.79874420826165,-7.22484,-2.32833333333333,-24.04,55,104,74,75,73.875,77,1.28
"Wagner","NEC",4.38455792582895,-1.65956,-0.525666666666668,-7.429,109,24,64,50,67.5,61.75,1.06
"VCU","A-10",8.83377878589264,-5.82484,-2.32477777777778,-7.02100000000001,65,80,63,74,67.425,70.5,1.07
"St. Bonaventure","A-10",5.88843232199651,-5.20796,-2.01188888888889,4.68300000000001,93,68,53,69,67.25,70.75,1.1
"Toledo","MAC",8.44073471695646,-3.686,-1.41433333333333,-28.5,68,46,77,61,68.1,63,0.98
"South Dakota St.","Summit",7.04801252009176,-3.11724,-1.06388888888889,-27.75,80,41,75,58,69.025,63.5,0.86
"Ohio","MAC",5.01323282866834,-3.16136,-1.16344444444445,-18.444,101,42,70,59,72.175,68,0.56
"Chattanooga","Southern",7.95661997969335,-3.78196,-1.30033333333333,-44.764,75,49,83,60,73.025,66.75,0.49
"Saint Louis","A-10",8.36811497890757,-6.21836,-2.92888888888889,-17.754,69,84,69,81,72.75,75.75,0.51
"Vermont","Am. East",7.20740320865207,-3.78396,-2.12711111111111,-42.135,79,50,81,72,74.725,70.5,0.39
"Clemson","ACC",7.50399243980097,-8.9318,-4.98677777777778,-41.578,77,143,80,113,92.825,103.25,0.38
"New Mexico St.","WAC",5.22395726155073,-4.10428,-1.60177777777778,-37.976,99,52,79,67,78.45,74.25,0.23
"Northwestern","Big 10",9.14268070501986,-7.75352,-3.605,-57.628,62,116,91,86,86.875,88.75,0.22
"Dayton","A-10",8.95940255222636,-6.84936,-3.582,-61.38,63,95,96,84,86.1,84.5,0.08
"Buffalo","MAC",6.10424078543215,-5.7346,-3.58377777777778,-53.29,91,78,85,85,85.45,84.75,0.09
"Penn St.","Big 10",7.35052684981385,-7.99528,-3.55155555555555,-56.03,78,121,89,83,90.3,92.75,0.1375
"Oakland","Horizon",3.35171651221768,-4.47156,-2.39455555555555,-56.306,120,57,90,76,90.8,85.75,0.04
"Grand Canyon","WAC",4.93007480415003,-5.58184,-3.65788888888889,-58.46,103,74,92,87,91.425,89,0.04
"Furman","Southern",6.87415707126743,-6.63332,-4.02277777777778,-67.317,83,92,99,95,93.45,92.25,0.03
"Liberty","A-Sun",5.82358069161968,-5.66336,-3.94944444444445,-79.4,95,76,107,93,97.6,92.75,0.02
"Drake","MVC",6.00934371443336,-7.13716,-4.06833333333333,-48.786,92,101,84,97,90.175,93.5,0.05
"Santa Clara","WCC",6.45621441729335,-7.33616,-4.08722222222222,-61.125,89,106,95,98,95.525,97,0.02
"Morehead St.","OVC",1.83441907739318,-5.7984,-3.53233333333333,-68.698,139,79,100,82,104.35,100,0.01
"Utah St.","MWC",8.20982563782146,-8.62696,-4.75966666666667,-54.714,72,136,87,107,93.1,100.5,0.03
"St. John's (NY)","Big East",6.229800495827,-7.96596,-3.80577777777778,-75.23,90,120,103,89,100.55,100.5,0.0325
"Rutgers","Big 10",5.43809368202283,-8.54208,-4.02555555555556,-55.804,96,132,88,96,97.6,103,0.05
"Vanderbilt","SEC",7.04253829478073,-8.45756,-4.266,-75.556,81,129,104,101,101.625,103.75,0.0275
"Hawaii","Big West",2.85165185782045,-5.58148,-4.15411111111111,-110.585,123,73,121,100,111.675,104.25,0
"Seattle U","WAC",2.68409605375295,-6.30772,-4.34988888888889,-75.766,124,86,105,102,106.525,104.25,0
"Princeton","Ivy",0.167246488914417,-5.4276,-3.86244444444445,-71.28,162,71,101,90,110.375,106,0
"South Carolina","SEC",4.94035175283539,-8.42692,-4.13844444444444,-73.521,102,128,102,99,105.525,107.75,0.0175
"Towson","CAA",4.67645064651131,-6.94184,-4.86711111111111,-114.605,105,98,125,110,114.075,109.5,0
"Oral Roberts","Summit",3.87632606446217,-6.70184,-4.85866666666667,-112.643,114,93,124,109,114.975,110,0
"Hofstra","CAA",3.73879208087193,-7.19572,-4.817,-105.858,116,103,119,108,114.475,111.5,0
"Virginia","ACC",5.25083383678738,-8.89236,-4.91733333333333,-64.198,98,142,97,112,105.875,112.25,0.015
"Richmond","A-10",4.66125072920112,-8.8236,-5.31322222222222,-44.509,106,141,82,120,101.6,112.25,0.01
"Utah Valley","WAC",4.43415469368117,-7.71224,-5.20655555555556,-80.089,108,115,108,119,110.425,112.5,0
"DePaul","Big East",5.87844358522796,-8.80844,-4.71277777777778,-84.762,94,139,112,106,110.8,112.75,0.0075
"Jacksonville St.","A-Sun",2.27659656708102,-6.7928,-5.044,-94.993,130,94,115,116,115.725,113.75,0
"Maryland","Big 10",6.70907624063513,-9.50904,-4.63966666666667,-80.858,86,156,110,105,110.275,114.25,0.0075
"Temple","AAC",2.87876814340844,-8.34796,-5.08211111111111,-58.766,122,126,93,117,108.2,114.5,0.0125
"South Alabama","Sunbelt",2.38601054374315,-6.43756,-4.62866666666667,-129.83,127,88,140,104,124.45,114.75,0
"Rhode Island","A-10",4.63808644921913,-7.957,-5.34133333333333,-90.828,107,119,113,121,113.4,115,0
"Texas St.","Sunbelt",1.3476720449786,-6.19356,-4.58655555555556,-123.629,144,83,134,103,124.975,116,0
"Syracuse","ACC",6.96215307139124,-9.68428,-5.34422222222222,-78.784,82,160,106,122,110.1,117.5,0.0075
"UC Irvine","Big West",4.29880334758424,-7.83092,-5.70866666666667,-123.376,110,117,132,125,123.375,121,0
"UC Riverside","Big West",1.21456683660899,-7.0586,-4.99866666666667,-111.602,147,99,123,115,124.4,121,0
"Norfolk St.","MEAC",-2.48221024745961,-5.04444,-3.98244444444444,-110.715,213,65,122,94,132.7,123.5,0
"Monmouth","MAAC",2.29880178835404,-7.42764,-5.09577777777778,-132.687,129,108,141,118,130.175,124,0
"Abilene Christian","WAC",2.2554497275784,-7.9306,-6.11611111111111,-119.224,132,118,128,132,128,127.5,0
"Weber St.","Big Sky",1.33460165202575,-7.61508,-5.74566666666667,-120.768,145,111,130,126,130.4,128,0
"Cleveland St.","Horizon",-1.3108123799862,-6.36604,-4.98744444444445,-104.29,193,87,118,114,131.6,128,0
"SFA","WAC",2.11267348413932,-8.25036,-6.14588888888889,-126.044,133,125,136,134,133.35,132,0
"Akron","MAC",0.940006532764686,-7.50396,-5.76455555555556,-137.844,150,109,146,128,139.2,133.25,0
"Arkansas St.","Sunbelt",-0.786614888320496,-7.081,-5.454,-122.399,180,100,131,123,137.6,133.5,0
"Louisville","ACC",3.7255804629053,-10.656,-6.35277777777778,-67,117,186,98,137,120.825,134.5,0.0025
"UNI","MVC",5.07795594996048,-10.11364,-6.90788888888889,-119.061,100,171,127,146,129.225,136,0
"Nevada","MWC",2.109572296087,-10.0002,-6.38711111111111,-80.599,134,167,109,138,127.575,137,0
"Southern Utah","Big Sky",0.690536084181181,-7.39804,-5.62666666666667,-153.948,156,107,161,124,147.025,137,0
"Middle Tenn.","C-USA",1.57597779387291,-9.12804,-6.63177777777778,-106.642,142,148,120,141,132.325,137.75,0
"Montana St.","Big Sky",0.312621894707198,-7.70264,-6.11733333333333,-137.9,159,113,147,133,143.15,138,0
"Winthrop","Big South",-0.351108798097775,-7.60636,-5.75922222222222,-136.441,172,110,144,127,143.775,138.25,0
"Fla. Atlantic","C-USA",3.96103446364772,-8.96672,-6.876,-147.506,113,144,155,145,141.6,139.25,0
"Wofford","Southern",3.98226323078864,-9.54788,-7.21566666666667,-125.023,112,157,135,157,135.3,140.25,0
"Longwood","Big South",-0.410631178367919,-7.14796,-5.95566666666667,-151.425,173,102,158,130,149.85,140.75,0
"Cal St. Fullerton","Big West",0.885689544206748,-8.18916,-6.201,-150.527,151,123,157,135,147.65,141.5,0
"Navy","Patriot",-0.129136747644294,-7.70828,-6.04455555555556,-145.735,170,114,152,131,148.175,141.75,0
"UNLV","MWC",3.79978292695333,-10.89772,-6.97266666666667,-93.474,115,192,114,148,130.2,142.25,0
"NC State","ACC",4.22081158284837,-11.3688,-7.22,-98.852,111,198,116,158,132.3,145.75,0
"Washington","Pac 12",2.26209749217966,-10.11536,-6.59733333333333,-132.88,131,172,142,140,143.5,146.25,0
"George Mason","A-10",3.59346266972763,-9.67604,-7.08077777777778,-147.204,119,159,154,154,146,146.5,0
"California","Pac 12",4.80928895762079,-11.1418,-7.03477777777778,-128.454,104,195,137,151,139.2,146.75,0
"Montana","Big Sky",-0.637914617294689,-8.1624,-6.46733333333333,-149.703,176,122,156,139,153.775,148.25,0
"Texas Southern","SWAC",1.01523540648352,-9.00732,-7.02377777777778,-146.688,149,145,153,150,150.425,149.25,0
"Northern Colo.","Big Sky",0.158617443619372,-8.42304,-6.31077777777778,-168.062,164,127,171,136,158.275,149.5,0
"Butler","Big East",2.57869708469194,-10.6922,-5.85877777777778,-154.328,125,187,163,129,152.85,151,0
"Delaware","CAA",-0.655841157632469,-8.82104,-6.747,-138.749,177,140,148,142,153.3,151.75,0
"Bradley","MVC",5.28181541216304,-10.79912,-7.78633333333333,-153.117,97,189,159,173,149.75,154.5,0
"UTEP","C-USA",1.14692792548006,-10.07124,-7.526,-129.012,148,170,139,166,149.275,155.75,0
"Northern Ill.","MAC",-9.29822155148508,-6.24952,-4.88911111111111,-116,308,85,126,111,163.475,157.5,0
"Rice","C-USA",0.352879414591587,-9.48512,-7.13111111111111,-154.202,158,155,162,156,159.2,157.75,0
"Southern U.","SWAC",-0.881228111650216,-8.64156,-6.986,-160.585,181,137,166,149,163.275,158.25,0
"Arizona St.","Pac 12",1.87689783629278,-12.13868,-7.81344444444444,-82.912,138,219,111,174,141.825,160.5,0
"Western Ky.","C-USA",2.4789219780001,-10.40392,-7.854,-156.753,126,179,164,176,158.25,161.25,0
"LMU (CA)","WCC",0.0181381258263116,-10.393,-7.44133333333333,-128.978,167,178,138,164,154.5,161.75,0
"VMI","Southern",2.01247039493423,-9.74912,-7.56844444444445,-182.782,135,163,183,168,166.125,162.25,0
"Ole Miss","SEC",3.02731262009896,-11.40868,-7.25133333333333,-167.708,121,201,170,160,161.15,163,0
"North Dakota St.","Summit",-2.65217425620521,-8.57608,-6.85122222222222,-164.389,216,134,168,143,171.775,165.25,0
"East Carolina","AAC",-0.958291506474588,-10.8464,-7.75855555555556,-99.004,183,190,117,172,151.325,165.5,0
"Cornell","Ivy",-3.41828909158756,-8.46028,-6.85788888888889,-153.249,228,130,160,144,170.5,165.5,0
"Louisiana","Sunbelt",0.141524103788964,-9.0172,-7.28055555555556,-191.451,166,146,191,161,174.25,166,0
"Utah","Pac 12",3.68219157253223,-12.5894,-8.54688888888889,-119.648,118,228,129,191,148.85,166.5,0
"Tulane","AAC",2.30381372170806,-11.545,-8.22922222222222,-139.096,128,206,149,183,156.55,166.5,0
"Yale","Ivy",0.710505852775635,-9.73864,-7.68966666666667,-178.703,155,162,180,170,169.8,166.75,0
"Howard","MEAC",-1.91403671224565,-8.201,-7.06833333333333,-195.31,202,124,193,152,179.775,167.75,0
"Missouri","SEC",0.184966151032654,-11.85084,-7.24933333333333,-141.553,161,217,151,159,164.4,172,0
"UC Davis","Big West",-1.47251975808936,-8.50264,-7.11388888888889,-211.025,196,131,209,155,187.3,172.75,0
"Stony Brook","Am. East",-3.62490616762324,-8.707,-6.91955555555555,-171.766,231,138,175,147,179.95,172.75,0
"Miami (OH)","MAC",1.59838896841903,-10.63036,-8.51977777777778,-176.158,141,184,179,189,171.5,173.25,0
"James Madison","CAA",-1.18682310109764,-9.45524,-7.52744444444444,-183.574,189,154,184,167,178.625,173.5,0
"Bellarmine","A-Sun",-3.13832747953636,-9.17992,-7.078,-171.611,224,149,174,153,180.125,175,0
"San Diego","WCC",-1.14012442582884,-10.89636,-8.00922222222222,-137.835,186,191,145,180,166.525,175.5,0
"Charlotte","C-USA",-1.47810632725944,-10.59352,-7.95155555555556,-133.737,197,183,143,179,167,175.5,0
"Southern Ill.","MVC",1.92091247664577,-11.84444,-8.81088888888889,-165.254,136,216,169,196,171.175,179.25,0
"Campbell","Big South",-2.12879446747323,-8.54628,-7.461,-213.665,207,133,212,165,193.025,179.25,0
"Appalachian St.","Sunbelt",-0.554969428936664,-10.17176,-7.83344444444444,-196.715,175,174,194,175,183.875,179.5,0
"Troy","Sunbelt",-1.68904535336242,-9.36884,-7.624,-199.078,200,152,198,169,187.975,179.75,0
"Harvard","Ivy",-1.61192988368856,-9.29784,-7.94266666666667,-198.724,199,151,197,178,188.225,181.25,0
"Saint Joseph's","A-10",0.755742769114605,-11.79236,-8.83022222222222,-161.654,154,213,167,197,174.4,182.75,0
"Nicholls St.","Southland",-2.28363119151534,-9.04556,-7.411,-214.634,208,147,213,163,195.6,182.75,0
"UNC Greensboro","Southern",-1.24847411390296,-10.77944,-8.45844444444444,-168.212,190,188,172,186,180.65,184,0
"Coastal Carolina","Sunbelt",0.845458394642224,-10.0674,-8.43744444444444,-232.665,153,169,230,185,195.975,184.25,0
"California Baptist","WAC",-1.84146770139126,-10.14968,-8.20333333333333,-180.35,201,173,182,182,185.4,184.5,0
"Colgate","Patriot",1.83207145015693,-10.64448,-8.92677777777778,-216.172,140,185,215,201,190,185.25,0
"New Hampshire","Am. East",-2.30393539370422,-9.24996,-7.866,-210.684,209,150,206,177,194.725,185.5,0
"ETSU","Southern",-1.14439207639647,-11.34768,-8.51811111111111,-170.877,187,197,173,188,181.975,186.25,0
"Western Ill.","Summit",-3.13274483591558,-9.3796,-7.70388888888889,-202.139,223,153,200,171,195.075,186.75,0
"Georgia Tech","ACC",1.23473877326716,-13.83716,-9.76566666666667,-123.404,146,253,133,216,164.625,187,0
"UC Santa Barbara","Big West",0.00800165319606716,-10.3838,-8.782,-213.134,168,177,210,195,192.675,187.5,0
"Sam Houston St.","WAC",-0.89015537928753,-11.37224,-8.84455555555556,-175.053,182,199,176,198,183.7,188.75,0
"A&M-Corpus Christi","Southland",-5.52081505876973,-8.59524,-7.40788888888889,-205.225,257,135,203,162,201.175,189.25,0
"Jacksonville","A-Sun",-4.2258797273428,-10.06564,-8.524,-179.471,239,168,181,190,194.675,194.5,0
"Bryant","NEC",-4.57634300523057,-9.6716,-8.17488888888889,-202.624,244,158,201,181,202.8,196,0
"South Dakota","Summit",-3.90123448074873,-9.81568,-8.39733333333333,-210.944,236,164,208,184,205.4,198,0
"Illinois St.","MVC",0.257285895713798,-12.7722,-9.68255555555555,-187.536,160,233,189,212,191.225,198.5,0
"Tulsa","AAC",1.8787401752475,-13.84724,-10.3554444444444,-175.362,137,254,177,232,185.425,200,0
"New Mexico","MWC",0.161426233135653,-13.91408,-10.4205555555556,-139.406,163,255,150,233,179.375,200.25,0
"Boston College","ACC",0.880322548303477,-14.06744,-10.1335555555556,-159.141,152,259,165,226,183.475,200.5,0
"Drexel","CAA",-0.142533208212885,-11.45956,-9.49211111111111,-219.019,171,203,220,209,203.825,200.75,0
"Long Beach St.","Big West",-1.96595359532131,-11.71736,-9.04266666666667,-184.257,203,210,186,204,196.1,200.75,0
"Youngstown St.","Horizon",-3.76961952489953,-9.7374,-8.47533333333333,-222.378,233,161,222,187,211.225,200.75,0
"CSU Bakersfield","Big West",-2.45644554856965,-11.53516,-9.534,-195.259,211,205,192,210,200.95,204.5,0
"Indiana St.","MVC",0.154904590526797,-13.10868,-10.0793333333333,-191.4,165,241,190,224,195.65,205,0
"UNC Asheville","Big South",-2.88020952953808,-10.31364,-8.67366666666667,-235.042,219,176,232,194,215.6,205.25,0
"Kent St.","MAC",-1.27426810488541,-11.67392,-9.404,-217.212,191,208,217,206,207.775,205.5,0
"Mercer","Southern",-2.04256415526469,-12.2514,-9.65144444444444,-183.751,206,221,185,211,198.9,205.75,0
"Boston U.","Patriot",-3.5007602924217,-9.90824,-8.58677777777778,-244.585,229,166,238,192,219.2,206.25,0
"Saint Peter's","MAAC",-2.00579766847497,-10.97064,-9.00966666666667,-226.317,205,193,226,203,212.925,206.75,0
"Kennesaw St.","A-Sun",-2.63488883843869,-11.6622,-9.68311111111111,-200.469,215,207,199,213,205.95,208.5,0
"Valparaiso","MVC",-0.722081628070019,-12.91724,-9.97277777777778,-198.303,179,237,196,223,201.275,208.75,0
"Gardner-Webb","Big South",-1.1675333790073,-11.43812,-9.76622222222222,-231.985,188,202,228,217,212.725,208.75,0
"Brown","Ivy",-1.33402047958457,-11.85404,-9.70966666666667,-213.512,194,218,211,214,208.175,209.25,0
"FGCU","A-Sun",-3.59964958621526,-10.57636,-8.99244444444444,-226.391,230,182,227,202,217.875,210.25,0
"Georgetown","Big East",1.4465154896413,-14.7258,-10.2858888888889,-198.216,143,274,195,230,198.225,210.5,0
"Col. of Charleston","CAA",-1.57314557578696,-11.80712,-9.47677777777778,-225.964,198,215,225,208,214.625,211.5,0
"UNCW","CAA",-3.78811907413865,-10.52172,-8.86722222222222,-239.624,234,181,233,199,221.2,211.75,0
"Tarleton St.","WAC",-1.04781226424066,-12.78376,-10.2605555555556,-204.226,184,234,202,228,205.55,212,0
"New Orleans","Southland",-6.25107567651648,-10.28488,-8.91422222222222,-210.544,268,175,205,200,215.625,212,0
"The Citadel","Southern",-2.41781669222781,-11.68732,-9.72,-218.389,210,209,219,215,214.75,213.25,0
"Marist","MAAC",-0.123926493257982,-11.38112,-9.79111111111111,-294.936,169,200,267,218,226.325,213.5,0
"Eastern Wash.","Big Sky",-2.47923978623032,-11.80312,-9.80555555555556,-220.248,212,214,221,219,217.45,216.5,0
"Wright St.","Horizon",-2.90234029906838,-11.27836,-9.81233333333333,-242.746,220,196,236,220,224,218,0
"Air Force","MWC",-3.98483009157922,-12.89016,-9.845,-175.642,237,236,178,221,206.825,218,0
"Samford","Southern",-4.24008290456945,-12.28944,-9.91455555555556,-187.064,240,223,188,222,210.5,218.25,0
"Loyola Maryland","Patriot",-6.71605785982833,-9.87,-8.661,-243.756,279,165,237,193,231.2,218.5,0
"Massachusetts","A-10",-0.504174614464771,-13.70012,-10.7243333333333,-217.864,174,251,218,240,214.7,220.75,0
"South Fla.","AAC",-1.12772930527824,-14.50576,-10.9385555555556,-186.286,185,270,187,246,206.325,222,0
"Southeastern La.","Southland",-5.84457058517316,-11.048,-9.38377777777778,-255.046,262,194,243,205,235.65,226,0
"Fordham","A-10",-1.98462519640218,-13.43596,-10.7956666666667,-216.962,204,245,216,241,220.475,226.5,0
"FIU","C-USA",-4.60147027615503,-12.43744,-10.4522222222222,-210.878,245,227,207,234,222.875,228.25,0
"LIU","NEC",-4.81507264330809,-11.73776,-10.0803333333333,-234.242,246,211,231,225,231,228.25,0
"Army West Point","Patriot",-7.28239188367369,-10.51036,-9.41,-252.696,286,180,242,207,239.325,228.75,0
"Bowling Green","MAC",-2.80332681116175,-12.70424,-10.601,-242.625,217,232,235,237,230.3,230.25,0
"Nebraska","Big 10",-0.720720885039535,-15.14144,-10.5277777777778,-242.19,178,278,234,235,226.725,231.25,0
"Penn","Ivy",-3.02477926796902,-13.5488,-10.9758888888889,-214.839,222,248,214,247,225.225,232.75,0
"Detroit Mercy","Horizon",-3.65066066441702,-12.67692,-10.8173333333333,-249.22,232,231,240,242,236.9,236.25,0
"Purdue Fort Wayne","Horizon",-5.68566092845986,-11.49972,-10.2665555555556,-268.983,260,204,254,229,244.875,236.75,0
"Alcorn","SWAC",-5.88019723598549,-12.38464,-10.2117777777778,-255.422,263,226,244,227,243.925,240,0
