"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Clemson","ACC",15.3321001030057,-2.84136,0.812555555555556,111.664,37,29,24,33,29.125,30.75,95.6914025855905,7.08,86,1,94.9128051711809,1.55719482881909,0.5
"Maryland","Big 10",20.8107020452364,-1.42572,3.06066666666667,149.708,13,17,16,20,15.9,16.5,95.1456075713483,7.74,85,0.988372093023256,93.1099353208458,7.39273834567561,0.5
"Gonzaga","WCC",20.9094414123249,-3.4526,0.269555555555557,90.095,12,34,31,39,27.7,29,94.8761058609051,7.93,86,1,92.6722117218101,4.40778827818988,0.5
"UCLA","Big 10",16.4060029245897,-3.71412,1.18411111111111,94.482,30,37,29,29,30.45,31.25,94.3261963407952,7.84,86,1,92.8723926815904,2.90760731840956,0.5
"Creighton","Big East",15.8396286633332,-3.65532,0.934555555555555,104.366,33,36,26,32,30,31.75,93.9789756644361,8.33,86,1,91.9279513288722,4.10204867112779,0.5
"Baylor","Big 12",18.3107333119305,-3.32436,1.48288888888889,54.83,22,32,41,26,33.025,30.25,92.8174895009737,8.53,86,1,91.5649790019474,2.50502099805263,0.5
"UConn","Big East",15.4774353449424,-4.77816,-0.245666666666667,90.655,35,48,30,41,35.325,38.5,92.3677453701149,7.91,86,1,92.7154907402297,-0.695490740229729,0.5
"Utah St.","MWC",14.1492625744001,-1.84092,1.21288888888889,106.091,41,25,25,28,29.375,29.75,91.1832973832028,7.3,86,1,94.2865947664056,-6.20659476640556,0.5
"West Virginia","Big 12",14.1803907849514,-4.33724,0.476111111111112,67.152,40,45,37,38,39.075,40,90.352482877406,7.6,86,1,93.4649657548121,-6.22496575481209,0.5
"Oklahoma","SEC",13.0059570990857,-4.2718,0.662777777777779,21.532,47,44,45,34,43.975,42.5,89.8931907027315,9.12,86,1,89.8931907027315,-12.3231907027315,1
"Vanderbilt","SEC",15.1123665952829,-3.53904,1.004,60.636,38,35,40,31,37.625,36,89.0937317521062,9.33,86,1,88.8574635042124,0.472536495787622,0.5
"Georgia","SEC",15.6624787411894,-3.41468,1.10433333333333,18.024,34,33,46,30,39.05,35.75,85.5765613295932,9.71,85,0.988372093023256,85.8866888081181,2.39199361988329,0.5
"Saint Mary's (CA)","WCC",16.5375454779826,-2.51944,0.532111111111111,80.226,29,28,33,37,31.75,31.75,85.2540313178073,9.41,85,0.988372093023256,88.3640398430923,-3.18655100770752,0.5
"San Diego St.","MWC",12.6997662951393,-4.0256,-0.657111111111111,64.111,48,40,38,43,41.425,42.25,81.238819541,10.07,86,1,81.238819541,-23.238819541,1
"Texas","SEC",16.0661462888226,-4.42824,0.536333333333335,54.548,31,46,42,36,39.1,38.75,73.7453614150283,10.38,84,0.976744186046512,75.5012033534814,13.4546385849717,1
"Pittsburgh","ACC",15.3847268194481,-3.97644,-0.027000000000001,75.917,36,39,34,40,36,37.25,70.262094765613,10.54,84,0.976744186046512,71.9350017838419,21.037905234387,1
"Ohio St.","Big 10",17.3503474046856,-4.5394,0.545444444444446,69.156,26,47,35,35,34.55,35.75,63.0418245981858,10.64,78,0.906976744186046,69.5076527621023,29.7281754018142,1
"New Mexico","MWC",12.6259903575056,-4.10728,-0.822777777777779,63.766,49,42,39,44,42.575,43.5,57.1034957757298,10.73,81,0.941860465116279,67.1968058447595,-9.23001480727351,0.5
"St. John's (NY)","Big East",19.2668748421958,-1.23524,2.94655555555555,124.676,19,15,21,21,19.6,19,49.52,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",10.8406149661729,-3.01696,-1.37277777777778,16.296,61,31,47,47,48.1,46.5,43.2369344379887,11.49,85,0.988372093023256,43.7456042549062,-29.4769344379887,1
"North Carolina","ACC",14.3297489379325,-5.5982,-1.28311111111111,-9.84099999999999,39,56,60,46,52.4,50.25,37.3341721008516,10.84,50,0.581395348837209,64.2147760134648,14.3758278991484,1
"VCU","A-10",12.3159058032854,-5.0872,-3.16444444444444,-3.272,52,51,55,61,54.4,54.75,34.5895475503909,11.49,68,0.790697674418605,43.7456042549062,-28.3595475503909,1
"Oregon","Big 10",15.953646950699,-1.72364,3.37355555555555,167.176,32,22,12,17,19.125,20.75,29.73,3.87,86,1,99.3924010416488,-0.292401041648816,0.5
"Ole Miss","SEC",18.22388098953,-1.62932,3.486,101.208,23,19,28,16,23.9,21.5,29.478,NA,NA,NA,NA,NA,1
"UCF","Big 12",10.3865764429392,-5.63712,-1.20811111111111,22.004,65,57,44,45,51.325,52.75,27.715,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",13.9230837430225,-6.9226,-2.698,6.96399999999999,42,72,52,58,53.25,56,24.375,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.30832526675744,-5.45072,-3.81133333333333,-23.358,89,53,65,67,69.45,68.5,19.4125519274698,11.91,56,0.651162790697674,29.8121333171858,-18.6025519274698,1
"Northwestern","Big 10",12.5298930500816,-7.75108,-3.1,6.73200000000001,50,86,53,60,58.075,62.25,16.355,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",8.55982284302675,-5.51336,-1.76511111111111,10.59,75,54,51,51,57.45,57.75,15.933882666247,11,23,0.267441860465116,59.5788656216192,18.716117333753,1
"Stanford","ACC",9.1667764695749,-6.91784,-3.58833333333333,0.477000000000004,71,71,54,65,62.175,65.25,10.775,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",10.3623413108569,-6.32992,-3.64811111111111,-9.864,66,62,61,66,63.025,63.75,9.81,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",11.7149537578826,-7.8926,-3.40266666666666,-23.54,56,91,66,64,67,69.25,6.155,NA,NA,NA,NA,NA,1
"BYU","Big 12",16.6207858606257,-4.953,-0.583444444444443,52.408,28,50,43,42,40.175,40.75,5.79718355613545,10.57,7,0.0813953488372093,71.2225408325213,79.6428164438645,1
"Arizona St.","Big 12",11.7156703777171,-6.68708,-1.53344444444445,-43.784,55,68,73,50,64.875,61.5,4.59820856763481,10.92,12,0.13953488372093,61.9401561360989,-4.67531248410683,0.5
"Xavier","Big East",13.5927211046439,-6.64684,-2.325,16.142,43,67,48,55,50.475,53.25,4.49950461687247,10.83,6,0.0697674418604651,64.4928995085054,53.8304953831275,1
"Villanova","Big East",12.4892077655297,-8.70688,-4.60577777777778,-29.386,51,107,67,78,70.375,75.75,4.035,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.22367817268275,-5.17204,-3.823,-32.639,95,52,68,68,72.35,70.75,4.04730665830359,12.66,70,0.813953488372093,9.4048106461174,-7.11507843288626,0.5
"Drake","MVC",8.06530221298425,-2.99108,-1.45811111111111,15.584,77,30,49,49,53.15,51.25,3.665,NA,NA,NA,NA,NA,1
"North Texas","AAC",9.62078355380145,-4.1336,-2.18244444444445,11.253,67,43,50,53,53.575,53.25,3.465,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",11.2956277884442,-3.96624,-2.41144444444444,-6.65899999999999,58,38,57,56,54.275,52.25,3.165,NA,NA,NA,NA,NA,1
"Samford","Southern",4.02405781576666,-5.53028,-4.23955555555555,-61.588,105,55,80,74,81.75,78.5,2.94283119909632,12.85,86,1,5.73566239819264,-5.58566239819264,0.5
"Indiana","Big 10",10.6773611219803,-7.3074,-2.16044444444445,-57.744,63,78,78,52,71,67.75,1.94851353551219,11,5,0.0581395348837209,59.5788656216192,3.98611246385935,0.5
"McNeese","Southland",10.5480236263052,-4.0876,-2.68011111111111,-15.62,64,41,62,57,58.725,56,1.755,NA,NA,NA,NA,NA,1
"Yale","Ivy",7.71423499107511,-6.45632,-5.28988888888889,-79.857,82,64,91,86,84.075,80.75,1.65614291130988,12.96,70,0.813953488372093,3.95937972493284,-3.11275093889882,0.5
"SMU","ACC",13.3378881667883,-4.8306,-1.449,68.044,44,49,36,48,41.45,44.25,1.38555501445626,11,2,0.0232558139534884,59.5788656216192,56.5244449855437,1
"Boise St.","MWC",12.2142032833144,-6.98888,-3.87188888888889,-9.31799999999999,53,74,58,70,60.65,63.75,1.355,NA,NA,NA,NA,NA,1
"Florida St.","ACC",8.7588976534053,-9.11036,-5.741,-35.952,74,117,69,91,80.2,87.75,1.095,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",11.0253565926122,-8.15352,-3.17777777777778,-74.128,59,95,87,62,78.075,75.75,0.855740422285805,10.5,2,0.0232558139534884,72.8636763165792,-0.964504100385563,0.5
"Arkansas","SEC",13.224772009171,-7.136,-2.20966666666667,-86.56,46,76,95,54,74.775,67.75,0.5675,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.32369469726812,-8.3014,-3.87988888888889,-42.2,70,97,71,71,74.65,77.25,0.5775,NA,NA,NA,NA,NA,1
"Georgetown","Big East",7.88997481782266,-9.32556,-5.32111111111111,-46.208,81,121,74,88,84.55,91,0.605,NA,NA,NA,NA,NA,1
"San Francisco","WCC",7.61692209563353,-6.85988,-3.90455555555556,-3.332,84,70,56,72,67.1,70.5,0.56,NA,NA,NA,NA,NA,1
"Washington St.","WCC",6.14177694819572,-8.14672,-5.03833333333333,-47.376,97,94,75,82,84.225,87,0.63,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",10.741669917238,-7.99804,-4.80033333333333,-9.73800000000002,62,92,59,80,67.325,73.25,0.545,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",0.0283359862618404,-7.87032,-6.63122222222222,-148.199,159,90,147,103,135.95,124.75,0.460226034417939,15.3,77,0.895348837209302,1.02803737558293,-0.920452068835879,0.5
"Bryant","Am. East",-0.310877640678741,-10.29988,-9.29077777777778,-218.843,165,141,198,164,176.95,167,0.47703769693346,15.24,78,0.906976744186046,1.05192928041737,-0.95407539386692,0.5
"George Mason","A-10",8.03296009116388,-5.73036,-3.856,-38.651,79,59,70,69,70.475,69.25,0.35,NA,NA,NA,NA,NA,1
"Iowa","Big 10",11.2959031485355,-8.02624,-3.23111111111111,-83.204,57,93,93,63,80.25,76.5,0.27125,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.59189532635179,-5.68268,-4.356,-59.401,86,58,79,75,77.1,74.5,0.28,NA,NA,NA,NA,NA,1
"LSU","SEC",11.9399431342509,-7.86932,-2.82488888888889,-91.704,54,89,100,59,81.725,75.5,0.2225,NA,NA,NA,NA,NA,1
"Southern California","Big 10",10.8648881930927,-8.8326,-4.049,-88.262,60,111,98,73,87.325,85.5,0.205,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.53286323140756,-9.36148,-4.60077777777778,-52.682,68,122,77,77,81.5,86,0.22875,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",8.95378166340809,-8.60692,-5.31266666666667,-19.471,72,105,63,87,74.55,81.75,0.2,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.16496370615169,-7.77828,-5.01688888888889,-20.611,90,88,64,81,76.225,80.75,0.16,NA,NA,NA,NA,NA,1
"Liberty","C-USA",7.02401227209894,-6.06148,-4.62433333333333,-43.516,91,61,72,79,75.975,75.75,0.165,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-1.86498361674479,-12.31192,-11.1416666666667,-209.378,187,179,192,192,188.8,187.5,0.23862988746637,15.1,40,0.465116279069767,1.02610851610539,-0.47725977493274,0.5
"Rutgers","Big 10",9.44456358871025,-9.64464,-4.52633333333333,-104.692,69,128,108,76,97.25,95.25,0.0525,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",8.04023229581218,-10.96384,-7.55966666666667,-48.814,78,149,76,122,93.2,106.25,0.09,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.20004337227638,-7.39552,-5.46244444444445,-65.301,96,79,81,89,85.45,86.25,0.09,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.089269897965826,-8.6824,-7.47855555555555,-124.408,161,106,124,120,130.05,127.75,0.0541328693622056,14.66,64,0.744186046511628,0.145482086410928,-0.108265738724411,0.5
"Marist","MAAC",-4.12982652476052,-6.78632,-6.42244444444444,-189.172,226,69,177,99,163.3,142.75,0.145081661866742,15.69,51,0.593023255813954,0.489295016491758,-0.290163323733484,0.5
"Butler","Big East",8.82264659493353,-11.57464,-6.95577777777778,-92.756,73,163,101,110,104.425,111.75,0.02,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.12606199110703,-11.2402,-6.24466666666667,-170.496,76,157,161,97,131.15,122.75,0,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",7.90912079985363,-12.43208,-7.74411111111111,-165.038,80,184,156,129,137.825,137.25,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",7.71035030421557,-11.22776,-7.93677777777778,-66.314,83,155,83,132,99.925,113.25,0.01,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",7.59871714096906,-6.50712,-5.27555555555556,-88.439,85,65,99,85,88.65,83.5,0.016046511627907,13.57,46,0.534883720930233,0,0.06,0.5
"Saint Joseph's","A-10",7.35152444937417,-8.8368,-6.76333333333333,-81.695,87,112,92,105,95.375,99,0.02,NA,NA,NA,NA,NA,1
"Providence","Big East",7.32553052033735,-12.09532,-7.66344444444445,-66.118,88,175,82,127,103.075,118,0.0225,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.62020881542548,-11.71636,-6.91644444444444,-86.788,92,167,96,109,107.275,116,0.0125,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.53656938033305,-11.33156,-6.42833333333333,-125.888,93,160,126,100,119.6,119.75,0.0025,NA,NA,NA,NA,NA,1
"NC State","ACC",6.33243753183647,-12.67068,-9.06266666666667,-72.057,94,190,86,160,112.85,132.5,0.005,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.11160473459671,-12.42528,-7.62655555555556,-145.68,98,183,144,125,135.975,137.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",5.38192601188232,-7.44084,-6.183,-77.03,99,80,89,95,90.9,90.75,0.04,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.31531751998385,-11.60612,-7.99988888888889,-71.436,100,165,85,133,106.75,120.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",4.75750248623471,-8.51592,-6.96911111111111,-96.276,101,101,103,112,103.325,104.25,0.01,NA,NA,NA,NA,NA,1
"Akron","MAC",4.67049034332506,-6.33244,-5.19733333333333,-68.497,102,63,84,83,85.225,83,0.0408139534883721,13.36,78,0.906976744186046,0,0.09,0.5
"High Point","Big South",4.61630758787536,-5.9698,-5.23988888888889,-98.128,103,60,104,84,94.65,87.75,0.00534883720930232,13.87,46,0.534883720930233,0,0.02,0.5
"UNI","MVC",4.1380200685641,-11.5788,-9.82011111111111,-117.995,104,164,119,171,128.5,139.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.97444128432509,-8.44812,-6.76733333333333,-76.305,106,99,88,106,96.4,99.75,0.02,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.87566569965897,-14.04116,-10.359,-137.575,107,223,133,177,145.5,160,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.87035272272217,-11.15584,-8.97144444444444,-113.742,108,154,114,155,123.625,132.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.79242202139737,-7.48908,-6.07111111111111,-116.348,109,82,116,94,106.4,100.25,0,NA,NA,NA,NA,NA,1
"California","ACC",3.6919272881041,-11.78356,-8.06077777777778,-85.947,110,169,94,135,114.375,127,0.005,NA,NA,NA,NA,NA,1
"UIC","MVC",3.62739799179479,-8.82,-7.13,-108.308,111,110,111,113,111.1,111.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.33807964648937,-11.04812,-9.39955555555555,-132.676,112,151,130,167,133.275,140,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.21875937851878,-7.19008,-5.95888888888889,-77.616,113,77,90,93,94.175,93.25,0.03,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.217818150049,-13.56472,-9.34144444444444,-151.816,114,210,150,166,152,160,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.17281871024258,-12.01928,-9.74422222222222,-114.094,115,174,115,169,130.6,143.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",3.09228171158854,-8.4862,-7.341,-137.723,116,100,134,117,122.275,116.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.90927171919685,-13.25304,-9.32355555555556,-146.883,117,204,145,165,149.35,157.75,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",2.88127374079655,-12.69588,-8.70544444444444,-129.346,118,192,127,147,137,146,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",2.82436991506681,-12.69444,-8.34988888888889,-178.112,119,191,165,139,154.15,153.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.660095239622,-9.07384,-7.59844444444444,-121.242,120,116,120,123,119.775,119.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.60042586586742,-6.61552,-5.71477777777778,-131.809,121,66,129,90,112.675,101.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",2.43611236912892,-7.53252,-6.21988888888889,-100.528,122,83,106,96,105.3,101.75,0.00331395348837209,13.89,57,0.662790697674419,0,0.01,0.5
"Belmont","MVC",2.29765054644051,-8.9386,-7.381,-110.93,123,115,113,118,116.425,117.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.29192190418114,-8.8714,-7.59866666666666,-169.876,124,113,160,124,139.45,130.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.20395018958636,-11.7176,-9.95577777777778,-168.877,125,168,159,173,153.6,156.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.19844833667447,-10.37324,-8.32988888888889,-110.254,126,142,112,137,123.125,129.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.19590007351306,-12.47376,-11.0067777777778,-192.961,127,186,182,189,169.725,171,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.15045316550265,-8.57808,-7.64088888888889,-167.703,128,104,158,126,138.4,129,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.01110926941765,-9.64768,-8.08866666666667,-117.183,129,129,117,136,124.175,127.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",1.97804495997682,-10.18396,-8.72533333333333,-130.718,130,140,128,148,132.8,136.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.95806550792094,-8.52688,-7.19666666666667,-140.286,131,102,135,115,126.55,120.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.94954463900694,-6.9814,-5.80222222222222,-87.06,132,73,97,92,101.525,98.5,0.01,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.89131819850869,-15.15908,-12.2236666666667,-179.744,133,247,167,215,176.5,190.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",1.85398734465066,-10.47416,-8.92322222222222,-140.397,134,143,136,152,138.55,141.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.724978195494,-14.7318,-11.1547777777778,-117.532,135,235,118,193,149.175,170.25,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.71860460622442,-15.93988,-13.9943333333333,-242.699,136,264,211,253,205.45,216,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.55465785635618,-10.90768,-9.063,-142.557,137,148,139,161,142.6,146.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.51841205723857,-9.5074,-7.865,-99.482,138,126,105,131,119.65,125,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.50059054543417,-11.08644,-9.24977777777778,-121.775,139,152,121,162,135.275,143.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.45900858893471,-9.81716,-8.47344444444444,-156.866,140,131,151,143,144.25,141.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",1.31665627596904,-9.97492,-8.73288888888889,-183.857,141,134,171,149,155.2,148.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",1.25027583837338,-8.89768,-7.49744444444444,-135.569,142,114,132,121,130.425,127.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",1.17603501280865,-8.19812,-6.96633333333333,-107.892,143,96,110,111,116.275,115,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.08395757529803,-8.80024,-7.67344444444444,-182.568,144,109,169,128,148.625,137.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.98945420470009,-12.3796,-11.3917777777778,-218.62,145,181,197,198,181.725,180.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",0.940935387469322,-8.72088,-7.785,-141.164,146,108,137,130,134.025,130.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",0.89215994605494,-9.88892,-8.43822222222222,-141.443,147,133,138,141,139.875,139.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.776939490685181,-14.30372,-12.8035555555556,-272.607,148,226,232,229,209.725,208.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.700571646210743,-10.09492,-7.47,-95.97,149,137,102,119,121.125,126.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",0.649412130588204,-10.58952,-9.27533333333333,-145.567,150,145,143,163,147.55,150.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",0.637653119720755,-13.42656,-11.5053333333333,-196.625,151,207,185,202,181.925,186.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",0.498794122194833,-9.4816,-8.33411111111111,-151.25,152,125,149,138,144.775,141,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.463348064353914,-14.01876,-12.0912222222222,-225.261,153,220,205,210,194.875,197,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.452234979232145,-11.0906,-9.62711111111111,-189.113,154,153,176,168,166.05,162.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.292960373008516,-7.71244,-6.51155555555556,-106.651,155,84,109,102,115.875,112.5,0,14.45,86,1,0,0,0.5
"East Carolina","AAC",0.262610410902059,-12.52996,-11.0433333333333,-179.574,156,187,166,191,169.775,175,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.200546560431276,-10.10096,-8.74722222222222,-163.229,157,138,154,150,151.85,149.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.186764600039649,-9.45804,-7.14077777777778,-103.797,158,124,107,114,123.175,125.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-0.0130806358825724,-13.42748,-11.6461111111111,-158.67,160,208,152,204,168.9,181,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",-0.0925385482007048,-13.39488,-11.4164444444444,-202.977,162,206,188,200,185.7,189,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.200599972659794,-12.62744,-10.9608888888889,-171.33,163,189,163,188,170.025,175.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.224558387550064,-8.568,-7.21466666666667,-125.045,164,103,125,116,130.325,127,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.423838048484381,-7.44504,-6.279,-122.886,166,81,123,98,124.325,117,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.43015545420189,-12.82652,-11.4111111111111,-205.438,167,197,190,199,186.425,188.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.470831607708002,-13.80276,-10.5998888888889,-133.922,168,217,131,181,159.4,174.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.539507152371053,-11.98264,-10.6688888888889,-191.372,169,173,181,182,176.925,176.25,0,NA,NA,NA,NA,NA,1
