"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Mississippi St.","SEC",10.9675169926327,-3.86068,0.345333333333333,45.284,35,34,36,35,35.325,35,92.02
"Creighton","Big East",10.3429129943307,-5.0624,-0.279666666666668,53.374,41,40,34,37,37.025,38,90.1
"Saint Mary's (CA)","WCC",11.3299444419055,-2.73896,0.852666666666667,56.192,31,24,33,29,30.65,29.25,86.08
"Syracuse","ACC",10.7211509635259,-5.0996,-0.956111111111111,24.165,38,42,41,43,40.65,41,84.6
"San Diego St.","MWC",10.7724460376328,-2.90592,0.653,59.357,36,25,31,34,31.725,31.5,84.19
"Oregon","Pac 12",10.564847198756,-5.2234,-0.985333333333332,27.424,39,45,40,44,41,42,83.95
"Seton Hall","Big East",10.4835195536013,-5.42956,-0.506111111111113,31.38,40,49,39,41,41,42.25,83.95
"Providence","Big East",9.32600496569813,-6.27348,-1.61355555555556,33.261,48,58,37,50,44.525,48.25,76.21
"Southern California","Pac 12",10.1519744345808,-5.42008,-1.27988888888889,12.408,42,48,44,49,44.725,45.75,75.7
"Wisconsin","Big 10",9.05160464176589,-6.03976,-1.20544444444444,13.234,51,56,43,47,47.45,49.25,68.07
"Kansas St.","Big 12",9.80262354945813,-5.10984,-0.419777777777778,-6.75999999999998,46,43,52,39,47.525,45,67.85
"Ole Miss","SEC",8.76661752121516,-5.5998,-1.16488888888889,7.24399999999999,53,50,45,46,47.875,48.5,66.78
"Florida","SEC",9.78655858236246,-5.74156,-1.15255555555555,5.146,47,53,48,45,48.125,48.25,66
"Penn St.","Big 10",9.31154296399774,-6.36292,-1.22611111111111,6.57699999999998,49,61,47,48,49.725,51.25,60.84
"Marquette","Big East",8.74257713268145,-6.996,-1.90833333333333,6.652,54,68,46,54,52.3,55.5,52.06
"Missouri St.","MVC",10.0274161611414,-3.85948,-0.932999999999998,2.19599999999999,45,33,50,42,45.2,42.5,44.95
"Vanderbilt","SEC",10.0338210344777,-6.57208,-1.84288888888889,-23.93,44,63,60,53,55.575,55,40.77
"Arizona St.","Pac 12",7.90399565115447,-7.114,-2.26344444444444,2.41,57,73,49,57,55.6,59,40.69
"Rutgers","Big 10",8.84606297850551,-7.23528,-2.378,-20.722,52,76,57,58,58.725,60.75,30.75
"Murray St.","MVC",9.18364010923791,-5.28848,-2.20144444444444,-23.284,50,46,58,56,53.95,52.5,19.46
"UCF","AAC",6.62925018129023,-7.01088,-3.45666666666667,-35.595,66,69,63,66,65.025,66,15.6
"Colorado","Pac 12",7.90278159902929,-7.18684,-2.94811111111111,-38.24,58,75,68,61,65.675,65.5,14.44
"Oklahoma","Big 12",11.2690980944047,-5.38228,-0.356444444444445,-50.863,32,47,75,38,55.425,48,10.3175
"Maryland","Big 10",8.37523683149852,-7.09484,-1.781,-11.509,55,71,54,52,56.55,58,9.385
"San Francisco","WCC",7.65999437444677,-4.96228,-1.72666666666667,-2.99400000000001,61,39,51,51,51.7,50.5,8.82
"Wichita St.","AAC",6.20889619442232,-7.34364,-3.93588888888889,-36.777,68,81,67,73,70.1,72.25,8.36
"Cincinnati","AAC",5.86597636631886,-7.09604,-3.94866666666667,-44.692,72,72,71,74,71.775,72.25,6.74
"Utah St.","MWC",7.28194485676147,-5.19868,-1.956,-11.018,63,44,53,55,54.4,53.75,6.23
"VCU","A-10",7.93239664187409,-5.6278,-2.51433333333333,-25.709,56,51,61,59,58,56.75,3.87
"Boise St.","MWC",7.73421856429838,-6.93228,-3.31688888888889,-20.303,59,65,56,65,59.225,61.25,3.28
"Nevada","MWC",6.88649016552105,-5.89344,-2.52944444444445,-23.543,64,55,59,60,59.775,59.5,3.05
"St. John's (NY)","Big East",6.1801368432795,-8.35916,-3.70555555555556,-18.032,69,103,55,70,67.575,74.25,2.8675
"SMU","AAC",5.60169629448412,-8.51232,-5.13433333333333,-42.368,74,107,70,92,79.3,85.75,2.47
"BYU","WCC",5.86777272865221,-6.34732,-3.07155555555556,-31.809,71,60,62,64,64.2,64.25,1.67
"Washington St.","Pac 12",7.7321656769367,-8.17632,-3.84588888888889,-48.534,60,97,72,72,72.75,75.25,1.4825
"Northwestern","Big 10",6.30423313856151,-7.87204,-3.01444444444444,-51.163,67,92,76,63,74.525,74.5,1.1725
"New Mexico St.","WAC",7.35526613018032,-5.66672,-2.96744444444444,-55.378,62,52,77,62,67.625,63.25,1.04
"Saint Louis","A-10",5.62156893417194,-7.71916,-4.03411111111111,-35.991,73,89,64,76,71.5,75.5,0.61
"UNLV","MWC",5.02518671422228,-7.31052,-4.02255555555555,-36.354,79,79,66,75,72.325,74.75,0.55
"Iona","MAAC",5.52452364780607,-5.76312,-3.56688888888889,-91.308,75,54,92,69,79.175,72.5,0.21
"Stanford","Pac 12",5.24344134556607,-10.13592,-5.60111111111111,-40.719,76,146,69,104,86.675,98.75,0.225
"Grand Canyon","WAC",5.00669333390016,-6.98588,-4.35055555555555,-64.663,80,67,80,79,77.925,76.5,0.25
"Dayton","A-10",4.83897320042557,-7.98252,-4.76066666666667,-49.382,82,93,74,86,80.35,83.75,0.18
"New Mexico","MWC",4.02126601485658,-8.02152,-4.44766666666667,-36.009,99,95,65,80,79.875,84.75,0.19
"Missouri","SEC",6.14658113642267,-8.26864,-3.46933333333333,-113.754,70,99,112,67,93.925,87,0.0825
"UNI","MVC",5.16029746804292,-7.52792,-4.74344444444444,-73.944,78,85,84,84,82.65,82.75,0.13
"Butler","Big East",4.7386118269597,-10.36724,-5.46544444444444,-80.486,83,151,87,101,97.35,105.5,0.0525
"UAB","C-USA",4.70162762566982,-7.56504,-4.99533333333333,-85.659,84,87,89,89,87.45,87.25,0.07
"Colorado St.","MWC",4.67810123815477,-8.8712,-5.07722222222222,-49.224,86,116,73,90,84.825,91.25,0.1
"North Texas","C-USA",4.36250741735221,-7.33428,-4.67244444444444,-73.253,91,80,83,83,84.55,84.25,0.1
"Oklahoma St.","Big 12",6.83728627373227,-9.87608,-4.57688888888889,-129.421,65,139,127,82,107.675,103.25,0.0125
"Chattanooga","Southern",5.21714718901565,-7.1222,-4.78022222222222,-113.256,77,74,111,87,93.95,87.25,0.03
"Nebraska","Big 10",4.95957716859398,-10.40144,-5.15755555555555,-117.106,81,153,114,93,108.975,110.25,0.01
"Ohio","MAC",4.69603846775808,-7.30888,-4.94355555555555,-99.978,85,78,99,88,90.975,87.5,0.04
"Furman","Southern",4.5496328356789,-7.29576,-5.08666666666667,-121.034,87,77,118,91,100.725,93.25,0.01
"Florida St.","ACC",4.45702416769205,-12.40056,-8.05788888888889,-151.998,88,218,138,164,140.75,152,0
"St. Bonaventure","A-10",4.38222378999294,-9.84312,-6.71844444444444,-127.423,89,138,125,134,119.075,121.5,0
"Davidson","A-10",4.36894234282473,-8.4248,-5.30344444444445,-82.55,90,105,88,98,92.3,95.25,0.03
"DePaul","Big East",4.32859532335172,-11.61244,-6.46055555555556,-71.981,92,194,82,130,107.3,124.5,0.0125
"Clemson","ACC",4.29927728242265,-10.8544,-6.32655555555556,-59.287,93,172,79,119,101.45,115.75,0.03
"Loyola Chicago","A-10",4.28897953842524,-9.5052,-6.47733333333333,-95.921,94,126,96,131,104.375,111.75,0.01
"Vermont","Am. East",4.27753732881812,-7.52428,-5.22822222222222,-124.818,95,84,120,96,105.35,98.75,0.01
"Wyoming","MWC",4.24015515693057,-9.7768,-6.26522222222222,-94.61,96,135,94,118,103.65,110.75,0.0025
"Boston College","ACC",4.23265895383363,-10.196,-5.67788888888889,-129.264,97,147,126,105,119.275,118.75,0.0025
"TCU","Big 12",4.08802206246746,-10.6072,-5.79444444444444,-168.788,98,162,151,109,134.15,130,0
"Towson","CAA",4.01489822845393,-6.1912,-3.83011111111111,-103.719,100,57,101,71,90.4,82.25,0.04
"Utah","Pac 12",3.90549464139464,-10.55256,-6.36877777777778,-93.186,101,159,93,123,108.65,119,0.01
"Louisiana Tech","C-USA",3.77169505690724,-8.64632,-5.98533333333333,-105.341,102,110,104,114,105.65,107.5,0.01
"Fresno St.","MWC",3.7528391032342,-10.84032,-7.49566666666667,-106.133,103,171,105,148,119.775,131.75,0
"Washington","Pac 12",3.64381207775629,-10.93884,-6.61822222222222,-112.623,104,176,110,132,121.15,130.5,0.0025
"Georgetown","Big East",3.6421327226234,-12.40668,-7.57566666666667,-122.441,105,219,119,150,134.375,148.25,0
"Santa Clara","WCC",3.46064837461104,-9.32596,-5.83922222222222,-58.293,106,121,78,110,95.45,103.75,0.02
"South Alabama","Sunbelt",3.4322582919668,-8.4652,-5.94677777777778,-137.016,107,106,130,112,118.4,113.75,0
"Drake","MVC",3.34503372042909,-8.75136,-5.52133333333333,-79.97,108,112,86,102,97.4,102,0.02
"Louisville","ACC",3.33707243857243,-12.9034,-8.83866666666667,-165.589,109,228,147,185,154.4,167.25,0
"Toledo","MAC",3.18811969202513,-6.39968,-4.33522222222222,-107.761,110,62,107,78,97.375,89.25,0.02
"Belmont","MVC",3.15906730100714,-10.7228,-7.53177777777778,-154.493,111,168,139,149,137.6,141.75,0
"Bradley","MVC",3.15053215714982,-8.86544,-5.73833333333333,-95.053,112,115,95,107,103.75,107.25,0.01
"Richmond","A-10",3.13823732414276,-10.38044,-7.26722222222222,-108.104,113,152,108,143,120.225,129,0
"South Carolina","SEC",3.13727315746543,-11.95876,-7.21177777777778,-126.486,114,209,124,142,136.5,147.25,0
"UTEP","C-USA",3.13264333969723,-8.2424,-5.42833333333333,-87.527,115,98,90,100,98.7,100.75,0.01
"South Dakota St.","Summit",3.07965353692337,-6.94632,-4.75566666666667,-118.883,116,66,115,85,104.15,95.5,0.01
"Kent St.","MAC",3.01688977808133,-6.32872,-4.22422222222222,-106.74,117,59,106,77,98.075,89.75,0.02
"Temple","AAC",2.99755279466338,-10.67336,-6.68711111111111,-68.736,118,165,81,133,109.35,124.25,0.01
"NC State","ACC",2.94145741548203,-9.7438,-5.53722222222222,-111.022,119,132,109,103,114.2,115.75,0.005
"UC Irvine","Big West",2.92727276251837,-7.5614,-5.21133333333333,-125.667,120,86,123,95,113.2,106,0
"Fla. Atlantic","C-USA",2.9207028793574,-8.13228,-5.29255555555555,-91.284,121,96,91,97,100,101.25,0.01
"Hofstra","CAA",2.917868563493,-7.04028,-4.56244444444445,-120.257,122,70,116,81,106.225,97.25,0
"Seattle U","WAC",2.89868326318166,-7.6936,-5.19322222222222,-104.077,123,88,103,94,104.625,102,0.01
"Massachusetts","A-10",2.770362506521,-9.37016,-6.44788888888889,-125.32,124,124,122,128,123.55,124.5,0
"SFA","WAC",2.68452718088936,-8.90792,-6.34533333333333,-142.958,125,117,133,121,127.1,124,0
"Western Ky.","C-USA",2.58348492403529,-8.61084,-6.03488888888889,-103.783,126,108,102,116,110.65,113,0
"Minnesota","Big 10",2.48317364311829,-12.11128,-7.19888888888889,-171.091,127,214,155,141,155.1,159.25,0
"Princeton","Ivy",2.34558187002902,-6.85804,-5.37855555555555,-146.333,128,64,136,99,118.575,106.75,0
"Texas A&M","SEC",2.24505688454192,-12.98448,-7.77922222222222,-171.329,129,232,157,155,161,168.25,0
"Southern Ill.","MVC",2.21494620306436,-9.74068,-6.752,-125.158,130,131,121,135,126.5,129.25,0
"Middle Tenn.","C-USA",2.21079488076814,-11.87612,-8.58333333333333,-141.742,131,201,132,178,147.85,160.5,0
"Charlotte","C-USA",2.1459901129559,-9.35152,-6.40611111111111,-120.782,132,123,117,125,122.65,124.25,0
"Tulane","AAC",2.10300840393069,-9.45628,-6.41244444444444,-78.126,133,125,85,126,108.125,117.25,0.0125
"California","Pac 12",1.96922765406186,-15.01392,-10.8092222222222,-197.159,134,275,177,235,188.2,205.25,0
"Tulsa","AAC",1.76713006784922,-11.49112,-7.96333333333333,-100.429,135,192,100,161,130.175,147,0
"Cal St. Fullerton","Big West",1.67578728152484,-8.29704,-5.946,-145.608,136,100,135,111,127,120.5,0
"Wagner","NEC",1.64036107913825,-4.63896,-3.47555555555555,-99.624,137,38,98,68,95,85.25,0.02
"Wofford","Southern",1.61827432271837,-9.75512,-7.32666666666667,-164.22,138,133,146,144,141.8,140.25,0
"Oregon St.","Pac 12",1.42372946211304,-12.24868,-8.084,-135.444,139,215,129,165,148.9,162,0
"UC Santa Barbara","Big West",1.41948569568392,-8.84532,-6.98311111111111,-188.352,140,114,169,137,149.5,140,0
"Sam Houston","WAC",1.39952039365278,-8.66428,-5.74222222222222,-114.908,141,111,113,108,119.075,118.25,0
"Drexel","CAA",1.34689804680929,-9.01804,-7.01577777777778,-182.024,142,118,166,139,149.425,141.25,0
"Georgia Tech","ACC",1.34338114972604,-11.1914,-7.08022222222222,-98.488,143,184,97,140,126.925,141,0
"George Mason","A-10",1.3402187858658,-11.98588,-8.95133333333333,-157.157,144,210,142,188,158.45,171,0
"Colgate","Patriot",0.815757105590369,-7.98988,-6.23144444444445,-200.73,145,94,182,117,151.425,134.5,0
"Buffalo","MAC",0.812061807409258,-11.94908,-9.22466666666667,-209.34,146,208,186,204,181.55,186,0
"Liberty","A-Sun",0.688219960968707,-7.819,-6.367,-168.142,147,90,150,122,136.75,127.25,0
"James Madison","Sunbelt",0.679802954460799,-8.633,-6.33222222222222,-169.526,148,109,152,120,140.55,132.25,0
"Montana St.","Big Sky",0.650375676890499,-7.8614,-6.02277777777778,-174.929,149,91,159,115,140.8,128.5,0
"Long Beach St.","Big West",0.615868865564031,-9.5636,-7.44522222222222,-189.373,150,129,170,147,155.975,149,0
"Utah Valley","WAC",0.496751061279967,-12.00684,-9.11733333333333,-177.098,151,211,161,196,170.375,179.75,0
"LMU (CA)","WCC",0.332383419166483,-12.53296,-9.04222222222222,-159.899,152,223,144,191,163.725,177.5,0
"North Dakota St.","Summit",0.32604826090235,-9.87656,-8.01044444444445,-212.41,153,140,188,162,168.8,160.75,0
"Southern Utah","WAC",0.317312890495195,-10.85868,-8.32266666666667,-157.715,154,173,143,169,153.5,159.75,0
"Saint Joseph's","A-10",0.225188218326952,-10.681,-7.94755555555555,-148.072,155,166,137,160,148.725,154.5,0
"Old Dominion","Sunbelt",0.161953626538214,-10.64496,-8.297,-192.428,156,164,173,168,166.775,165.25,0
"Akron","MAC",0.148343005806192,-9.08896,-7.00255555555556,-156.965,157,119,141,138,141.325,138.75,0
"Delaware","CAA",0.143358535196132,-11.28088,-9.12611111111111,-250.274,158,188,223,197,198.25,191.5,0
"Coastal Carolina","Sunbelt",0.100885702931136,-10.8948,-8.89366666666667,-233.313,159,175,201,187,184.85,180.5,0
"Oral Roberts","Summit",-0.0707074627484516,-8.41468,-6.40422222222222,-144.184,160,104,134,124,134.75,130.5,0
"Morehead St.","OVC",-0.113349431624379,-7.366,-5.72733333333333,-161.876,161,82,145,106,134.675,123.5,0
"Jacksonville St.","A-Sun",-0.12621774135356,-10.13304,-8.16266666666667,-200.022,162,145,180,166,168.5,163.25,0
"Troy","Sunbelt",-0.137855746503849,-9.8294,-7.60188888888889,-197.352,163,137,178,152,164.85,157.5,0
"Saint Peter's","MAAC",-0.168439342977058,-9.53648,-7.70577777777778,-215.958,164,128,192,153,170.525,159.25,0
"Cornell","Ivy",-0.168644338619477,-8.82692,-6.83366666666667,-170.751,165,113,154,136,148.35,142,0
"Detroit Mercy","Horizon",-0.313984552929194,-10.54568,-8.33177777777778,-180.98,166,158,165,170,164.825,164.75,0
"Yale","Ivy",-0.40063681900945,-8.34648,-6.42844444444444,-169.59,167,102,153,127,145.6,137.25,0
"UNCW","CAA",-0.474212571746818,-10.30908,-7.87855555555556,-196.63,168,150,175,157,167.25,162.5,0
"Abilene Christian","WAC",-0.488271346842583,-11.86044,-9.29088888888889,-190.54,169,200,171,205,179.1,186.25,0
"App State","Sunbelt",-0.565447690819503,-11.92692,-9.63877777777778,-250.595,170,205,224,213,206.275,203,0
"Col. of Charleston","CAA",-0.599869953739657,-9.76384,-7.37666666666667,-186.169,171,134,168,145,160.775,154.5,0
"Georgia St.","Sunbelt",-0.803091710405397,-11.18316,-9.337,-239.954,172,183,211,206,196.425,193,0
"Portland","WCC",-0.831031226868944,-11.7736,-8.59677777777778,-140.152,173,197,131,179,157.4,170,0
"Fordham","A-10",-0.894090239163261,-11.42184,-8.83688888888889,-165.893,174,191,148,184,165.45,174.25,0
"Bryant","Am. East",-0.897715441675183,-10.02132,-7.91511111111111,-178.311,175,143,162,158,161.9,159.5,0
"Pittsburgh","ACC",-1.03347793348895,-15.03748,-10.3923333333333,-180.914,176,276,164,226,191.55,210.5,0
"Longwood","Big South",-1.05175370982436,-9.23344,-7.585,-198.974,177,120,179,151,166.15,156.75,0
"UC Riverside","Big West",-1.05281623703443,-12.36228,-9.754,-244.562,178,217,214,217,205.825,206.5,0
"Arkansas St.","Sunbelt",-1.08207438696933,-10.2788,-8.52666666666667,-229.815,179,149,198,176,183.15,175.5,0
"Indiana St.","MVC",-1.11668895172379,-11.29728,-8.70833333333333,-178.378,180,190,163,183,173.8,179,0
"Tarleton St.","WAC",-1.13229375420408,-11.92896,-9.171,-176.053,181,206,160,201,177.275,187,0
"Georgia","SEC",-1.16368723533638,-12.90432,-8.54544444444445,-171.168,182,229,156,177,176.075,186,0
"East Carolina","AAC",-1.17149690796983,-12.655,-9.50544444444444,-133.328,183,225,128,210,166.55,186.5,0
"Monmouth","CAA",-1.17599072504352,-13.58916,-10.8028888888889,-282.762,184,246,252,234,231.85,229,0
"ETSU","Southern",-1.24346687472176,-11.88792,-9.68677777777778,-249.223,185,202,221,215,208.4,205.75,0
"Texas St.","Sunbelt",-1.35529482791041,-11.78144,-9.67588888888889,-244.61,186,198,215,214,205.075,203.25,0
"UNC Greensboro","Southern",-1.38262672057574,-13.30404,-10.7983333333333,-270.343,187,239,242,233,226.675,225.25,0
"Louisiana","Sunbelt",-1.52308523629277,-10.25116,-8.01244444444444,-209.507,188,148,187,163,178.4,171.5,0
"Northern Ky.","Horizon",-1.53374863579269,-9.32724,-7.76844444444444,-197.115,189,122,176,154,168.4,160.25,0
"Nicholls","Southland",-1.5606284546539,-8.33524,-6.45888888888889,-166.085,190,101,149,129,149.55,142.25,0
"Campbell","Big South",-1.64647594123897,-10.57836,-9.05,-269.059,191,161,240,193,210.025,196.25,0
"Jacksonville","A-Sun",-1.65285455646115,-9.8206,-7.92566666666667,-212.613,192,136,190,159,178.525,169.25,0
"FGCU","A-Sun",-1.7530581459239,-9.67648,-7.80022222222222,-200.711,193,130,181,156,173.225,165,0
"Gardner-Webb","Big South",-1.75953532435326,-11.62596,-9.62988888888889,-246.47,194,195,217,212,207.325,204.5,0
"Winthrop","Big South",-1.78816595622226,-10.80188,-8.68855555555555,-217.15,195,170,193,181,188.55,184.75,0
"Pepperdine","WCC",-1.8475627407655,-12.024,-9.04511111111111,-155.259,196,212,140,192,171.3,185,0
"Rhode Island","A-10",-1.8675668439432,-15.20708,-12.3998888888889,-255.214,197,279,228,264,232.4,242,0
"La Salle","A-10",-1.88749362645382,-14.22596,-11.0526666666667,-213.967,198,256,191,240,208.625,221.25,0
"Marshall","Sunbelt",-1.8878336822862,-12.52376,-10.6085555555556,-233.079,199,222,200,228,206.55,212.25,0
"Mercer","Southern",-1.90352086367468,-13.97556,-11.5612222222222,-280.472,200,252,249,251,237.45,238,0
"Niagara","MAAC",-1.92053260292514,-10.98756,-9.16955555555556,-263.183,201,178,236,200,214.05,203.75,0
"UC Davis","Big West",-1.98710151998545,-11.83636,-9.72611111111111,-265.375,202,199,239,216,220.875,214,0
"Cleveland St.","Horizon",-2.0512856574606,-10.40428,-8.62033333333333,-218.457,203,154,194,180,188.5,182.75,0
"Hawaii","Big West",-2.14288449835078,-11.26788,-9.59366666666667,-250.142,204,187,222,211,210.875,206,0
"Southern U.","SWAC",-2.14294907651416,-9.52272,-7.40444444444444,-193.351,205,127,174,146,171.2,163,0
"Fairfield","MAAC",-2.15251871497949,-13.71468,-11.4015555555556,-300.461,206,248,258,248,242.25,240,0
"Alcorn","SWAC",-2.16751429624915,-10.97876,-8.16655555555556,-185.459,207,177,167,167,178.5,179.5,0
"Portland St.","Big Sky",-2.23519505996473,-10.50084,-8.70577777777778,-233.701,208,156,202,182,194.1,187,0
"San Diego","WCC",-2.28212607436704,-13.31888,-10.3363333333333,-191.966,209,240,172,224,197.95,211.25,0
"Samford","Southern",-2.29508402315281,-12.51852,-10.1863333333333,-238.169,210,221,207,222,211.725,215,0
"Navy","Patriot",-2.37801325575751,-10.07636,-8.38022222222222,-247.313,211,144,218,172,199.4,186.25,0
"Hartford","Independent",-2.38136275397642,NA,NA,NA,212,363,363,363,325.25,325.25,0
"UAlbany","Am. East",-2.40220024253774,-13.20828,-10.8417777777778,-257.218,213,237,231,236,228.025,229.25,0
"NIU","MAC",-2.40740866434411,-12.99224,-10.558,-248.378,214,234,220,227,221.475,223.75,0
"Harvard","Ivy",-2.47726070470894,-10.73308,-8.99822222222222,-239.654,215,169,210,190,202.6,196,0
"Illinois St.","MVC",-2.502437325776,-13.90636,-11.3047777777778,-255.973,216,250,230,245,231.375,235.25,0
"New Hampshire","Am. East",-2.51782576937253,-10.86264,-9.14311111111111,-236.509,217,174,205,198,202.475,198.5,0
"UT Arlington","WAC",-2.53940360293313,-14.34192,-11.3691111111111,-201.421,218,258,183,247,211,226.5,0
"Norfolk St.","MEAC",-2.57830986558623,-7.43504,-5.96833333333333,-174.756,219,83,158,113,156.375,143.25,0
"Wright St.","Horizon",-2.60525110635328,-11.13244,-9.443,-254.283,220,181,227,207,215.85,208.75,0
"Youngstown St.","Horizon",-2.6210001777225,-9.98132,-8.43455555555555,-244.649,221,142,216,174,200.9,188.25,0
"Weber St.","Big Sky",-2.6791010892998,-12.82876,-10.7898888888889,-274.326,222,227,245,232,234.925,231.5,0
"George Washington","A-10",-2.729543144535,-13.92964,-11.3185555555556,-212.587,223,251,189,246,213.925,227.25,0
"Boston U.","Patriot",-2.75904953904324,-10.68156,-8.99211111111111,-271.301,224,167,243,189,220.1,205.75,0
"UNC Asheville","Big South",-2.76653554977606,-11.07616,-9.21166666666667,-260.071,225,180,234,203,219.775,210.5,0
"Eastern Ky.","A-Sun",-2.82534130438169,-10.99696,-9.18488888888889,-236.758,226,179,206,202,206.45,203.25,0
"Bellarmine","A-Sun",-2.90794298993887,-11.26092,-9.10333333333333,-233.74,227,186,203,195,205.45,202.75,0
"Southeastern La.","Southland",-2.91866370982127,-10.42372,-8.43477777777778,-236.115,228,155,204,175,199.025,190.5,0
"Duquesne","A-10",-3.01242597814436,-14.38352,-11.6474444444444,-227.256,229,261,196,254,221.25,235,0
"Kennesaw St.","A-Sun",-3.03671808732919,-10.56736,-8.41366666666667,-203.035,230,160,184,173,190.525,186.75,0
"Southeast Mo. St.","OVC",-3.10727924134657,-10.5248,-8.86211111111111,-255.476,231,157,229,186,213.325,200.75,0
"Utah Tech","WAC",-3.26290694063446,-14.44228,-11.6861111111111,-220.383,232,262,195,256,221.925,236.25,0
"Kansas City","Summit",-3.37084059300527,-11.2864,-9.16466666666667,-231.665,233,189,199,199,206,205,0
"Howard","MEAC",-3.45723801566258,-11.68892,-10.0501111111111,-252.105,234,196,225,219,222.15,218.5,0
"California Baptist","WAC",-3.53766972969665,-14.06836,-11.6085555555556,-252.397,235,254,226,252,235.7,241.75,0
"UMass Lowell","Am. East",-3.56151243102652,-11.90464,-10.1418888888889,-270.224,236,204,241,220,231.575,225.25,0
"Pacific","WCC",-3.75123921211566,-14.66152,-11.7448888888889,-228.871,237,268,197,258,225.275,240,0
"A&M-Corpus Christi","Southland",-3.88885033545234,-9.92864,-8.33988888888889,-239.116,238,141,208,171,200.825,189.5,0
"High Point","Big South",-3.90926913475654,-11.59232,-9.94811111111111,-263.143,239,193,235,218,227.575,221.25,0
"South Dakota","Summit",-3.94423475070981,-12.74048,-10.7037777777778,-257.557,240,226,232,231,232.975,232.25,0
