"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fresno St.","MWC",10.0048445031563,-6.05832,-2.729,-8.924,56,78,62,78,64.9,68.5,1.52
"Wagner","NEC",3.30822587755648,-1.5084,-0.437777777777777,2.962,120,21,56,45,65.375,60.5,1.42
"South Dakota St.","Summit",6.94765553514344,-2.7204,-0.712888888888887,-18.225,88,37,70,52,67.3,61.75,1.09
"Oklahoma","Big 12",11.8434105740712,-6.06848,-1.13522222222222,-65.26,37,79,98,59,75.025,68.25,1.0975
"West Virginia","Big 12",9.92230101701412,-5.78252,-0.668555555555555,-56.968,58,70,96,51,76.975,68.75,0.845
"VCU","A-10",7.6428267938574,-5.76348,-2.21833333333333,-11.576,80,69,65,68,69.725,70.5,0.78
"UCF","AAC",5.79505202451239,-6.53964,-3.30066666666667,-33.503,100,97,80,88,88.55,91.25,0.69
"Toledo","MAC",8.24226717853326,-3.97548,-1.88877777777778,-46.015,74,51,89,67,76.8,70.25,0.29
"Vermont","Am. East",6.66785118974601,-3.30088,-1.76144444444445,-35.192,95,44,82,66,77.55,71.75,0.26
"Chattanooga","Southern",7.58502904519093,-3.95,-1.54622222222222,-49.46,81,50,90,64,78.5,71.25,0.23
"Louisiana Tech","C-USA",6.725563349032,-5.40412,-2.83344444444445,-28.932,93,64,74,79,77.875,77.5,0.25
"Oklahoma St.","Big 12",10.8155219585907,-7.2438,-2.30122222222222,-86.388,50,107,110,69,89.425,84,0.155
"Penn St.","Big 10",8.21146398506078,-7.93432,-3.41944444444444,-31.77,75,126,78,91,86.075,92.5,0.245
"Clemson","ACC",8.79468366654871,-9.18164,-5.092,-54.814,66,152,92,119,97.875,107.25,0.19
"Dayton","A-10",10.4930519426204,-5.88776,-2.63122222222222,-68.599,55,71,102,76,82.35,76,0.14
"Santa Clara","WCC",7.92786801880523,-6.05384,-3.03844444444445,-38.115,78,77,85,82,81.675,80.5,0.15
"Drake","MVC",6.75020311871801,-6.28268,-3.24933333333333,-29.245,91,83,75,86,81.575,83.75,0.15
"Morehead St.","OVC",2.32673655103915,-4.77972,-2.51733333333333,-31.392,130,59,77,72,86.925,84.5,0.07
"Grand Canyon","WAC",5.69866129008885,-5.2548,-3.36544444444444,-37.162,102,63,84,90,86.1,84.75,0.08
"Missouri St.","MVC",9.82052802910806,-6.41208,-3.55944444444444,-67.607,59,89,101,92,87.575,85.25,0.07
"Richmond","A-10",6.73252865825342,-7.42912,-3.85766666666667,-30.133,92,111,76,96,87.75,93.75,0.06
"Northwestern","Big 10",9.78927793371221,-7.73508,-3.58566666666667,-70.064,60,119,103,94,93.525,94,0.0875
"Minnesota","Big 10",6.52348429192057,-7.861,-3.21822222222222,-42.622,96,122,88,85,94.725,97.75,0.075
"Vanderbilt","SEC",8.02582670089314,-8.02944,-3.92033333333333,-56.354,76,129,95,97,95.6,99.25,0.065
"Rutgers","Big 10",6.99474932136371,-8.06884,-3.58411111111111,-41.648,87,131,87,93,94.35,99.5,0.0775
"Syracuse","ACC",9.03991012713497,-8.73772,-4.52511111111111,-36.274,65,143,83,108,90.625,99.75,0.13
"Liberty","A-Sun",5.69210263165374,-5.964,-4.22066666666667,-83.203,103,74,109,100,101.125,96.5,0.01
"St. Bonaventure","A-10",4.45207707282337,-7.202,-3.83911111111111,-38.432,110,106,86,95,96.125,99.25,0.02
"South Carolina","SEC",5.58802789198825,-7.62408,-3.31866666666667,-55.898,104,116,94,89,99.175,100.75,0.04
"DePaul","Big East",7.04845896616263,-8.168,-4.08088888888889,-63.609,86,134,97,98,99.925,103.75,0.035
"Seattle U","WAC",2.57891535514337,-6.2104,-4.33777777777778,-73.071,128,82,104,103,106.575,104.25,0
"Montana St.","Big Sky",1.25067814446777,-5.66976,-4.36622222222222,-78.689,147,68,105,104,109.825,106,0
"Furman","Southern",8.41441415749084,-7.45428,-4.93266666666667,-110.069,73,112,125,115,108.8,106.25,0
"Towson","CAA",5.56734358452126,-6.38328,-4.31377777777778,-113.474,105,87,131,102,114.275,106.25,0
"Buffalo","MAC",3.80719860889322,-7.05056,-5.076,-90.356,113,103,112,118,111.65,111.5,0
"Oakland","Horizon",1.58980809214324,-6.2962,-4.307,-109.021,139,84,123,101,118.4,111.75,0
"Weber St.","Big Sky",0.347436271960693,-6.1378,-4.52311111111111,-81.976,157,80,106,107,114.975,112.5,0
"Longwood","Big South",0.700609954048368,-5.54316,-4.49911111111111,-110.864,153,66,127,106,121.725,113,0
"Maryland","Big 10",7.34830347863075,-9.76468,-4.92188888888889,-53.45,83,165,91,114,102.975,113.25,0.0225
"Temple","AAC",3.72149267148383,-8.05356,-4.71733333333333,-65.765,115,130,99,109,108.9,113.25,0.04
"Jacksonville St.","A-Sun",1.59170447816743,-6.45628,-4.78811111111111,-101.46,138,92,116,112,117.4,114.5,0
"Ole Miss","SEC",6.31220238525537,-8.75588,-4.45266666666667,-100.53,98,146,115,105,114.15,116,0.005
"UNI","MVC",6.33642428546354,-8.44508,-5.336,-90.672,97,137,113,125,114.1,118,0
"UC Irvine","Big West",3.08507686806567,-7.10056,-5.04066666666667,-112.127,122,104,129,117,122,118,0
"Middle Tenn.","C-USA",2.8365036143923,-7.65788,-5.16988888888889,-82.689,125,117,107,123,115,118,0
"Utah Valley","WAC",3.78820859477015,-8.02756,-5.61111111111111,-82.888,114,128,108,128,115,119.5,0
"Norfolk St.","MEAC",-1.38558032018167,-5.16244,-4.10855555555556,-111.606,192,61,128,99,130.325,120,0
"SFA","WAC",3.7174645730235,-7.3006,-5.26333333333333,-114.289,116,108,133,124,123.875,120.25,0
"Akron","MAC",0.844090457794465,-6.56348,-4.98966666666667,-101.577,149,99,117,116,122.175,120.25,0
"Hawaii","Big West",1.87776041269524,-6.46656,-5.16188888888889,-120.216,135,93,137,122,128.025,121.75,0
"Texas St.","Sunbelt",-0.106231047770623,-6.32312,-4.75677777777778,-109.344,168,86,124,111,127.675,122.25,0
"Princeton","Ivy",0.184910314380973,-6.552,-5.09322222222222,-102.995,160,98,118,120,125.75,124,0
"Cleveland St.","Horizon",-1.27820718379597,-6.03684,-4.75611111111111,-106.668,190,76,120,110,129.65,124,0
"UNLV","MWC",4.92433033539922,-9.78876,-5.91466666666667,-55.611,108,166,93,132,112.575,124.75,0
"Monmouth","MAAC",2.53877994076084,-7.3296,-5.10811111111111,-125.695,129,110,139,121,129.9,124.75,0
"Abilene Christian","WAC",0.700990323738619,-7.67272,-5.85277777777778,-89.1,152,118,111,131,124.8,128,0
"Oral Roberts","Summit",2.69280782056264,-7.46788,-5.72477777777778,-132.246,126,113,147,130,134.525,129,0
"Hofstra","CAA",2.61286280292849,-7.9188,-5.55055555555555,-131.957,127,124,146,127,135.575,131,0
"Tulane","AAC",6.28727451132411,-9.51436,-6.31133333333333,-110.484,99,161,126,141,126.375,131.75,0
"Cal St. Fullerton","Big West",1.3567757567718,-7.50912,-5.68722222222222,-127.855,143,114,141,129,135.95,131.75,0
"Arkansas St.","Sunbelt",-0.183410949513331,-7.01016,-5.48911111111111,-113.536,170,102,132,126,136.25,132.5,0
"UTEP","C-USA",1.30822543748116,-8.55208,-6.11111111111111,-103.456,145,140,119,139,131.15,135.75,0
"South Alabama","Sunbelt",2.25541457930013,-8.14944,-6.423,-128.955,132,133,143,143,138.75,137.75,0
"Fla. Atlantic","C-USA",4.99767272105535,-8.7014,-6.64211111111111,-142.242,106,142,160,144,141.8,138,0
"UC Riverside","Big West",0.383624682080437,-7.89188,-5.93733333333333,-135.432,156,123,152,133,146.275,141,0
"Washington","Pac 12",2.22138770770608,-9.95956,-6.07211111111111,-116.432,133,170,135,136,139.875,143.5,0
"Bradley","MVC",7.11935802104813,-10.33104,-7.44022222222222,-151.297,85,175,162,159,144.325,145.25,0
"Wofford","Southern",4.32889837550546,-9.90456,-7.55644444444444,-129.077,111,168,145,165,142.45,147.25,0
"Navy","Patriot",-0.551645733630948,-7.75032,-6.13644444444444,-140.639,176,120,156,140,153.6,148,0
"Cornell","Ivy",-2.20934158723208,-7.61388,-6.05722222222222,-127.214,204,115,140,135,151.625,148.5,0
"Louisville","ACC",3.1817296891177,-11.91424,-7.56477777777778,-66.89,121,210,100,167,130.125,149.5,0
"Long Beach St.","Big West",0.0538883769812948,-9.10876,-6.64955555555556,-122.895,166,150,138,145,147.675,149.75,0
"Western Ky.","C-USA",4.23796926921876,-10.01556,-7.52922222222222,-139.288,112,171,155,163,147.65,150.25,0
"Winthrop","Big South",-1.70349899375877,-7.92944,-6.10933333333333,-129.074,195,125,144,138,153.15,150.5,0
"Arizona St.","Pac 12",3.55912488546376,-12.10896,-7.37977777777778,-99.312,118,215,114,158,135.65,151.25,0
"Texas Southern","SWAC",0.181782989437059,-8.75368,-6.85833333333333,-135.178,161,145,151,149,152.35,151.5,0
"Northern Ill.","MAC",-8.62167381305028,-6.16836,-4.79977777777778,-108,295,81,121,113,157.5,152.5,0
"North Dakota St.","Summit",-2.09463908225936,-7.76304,-6.10455555555555,-138.811,200,121,153,137,157.95,152.75,0
"Butler","Big East",2.31422408104431,-10.81552,-5.98322222222222,-142.516,131,187,161,134,154.025,153.25,0
"Troy","Sunbelt",-0.714446734304045,-7.99768,-6.39222222222222,-151.33,182,127,163,142,159.725,153.5,0
"George Mason","A-10",4.95785155759886,-10.33464,-7.52788888888889,-162.657,107,176,171,162,154.625,154,0
"Delaware","CAA",0.176397608324928,-9.14024,-7.14466666666667,-134.219,163,151,150,155,154.025,154.75,0
"VMI","Southern",1.81509735740358,-9.22388,-7.08655555555555,-169.748,136,153,179,154,161.225,155.5,0
"Southern U.","SWAC",0.178261125353927,-8.45032,-6.86077777777778,-175.131,162,138,181,150,165.925,157.75,0
"Missouri","SEC",2.19700570900413,-11.72804,-6.91255555555556,-132.289,134,204,148,151,153.275,159.25,0
"Yale","Ivy",-0.0050153325346356,-9.02144,-7.051,-159.394,167,148,169,153,163.35,159.25,0
"Appalachian St.","Sunbelt",0.30927226139645,-9.3914,-7.14633333333333,-159.128,158,157,168,156,162.35,159.75,0
"Rhode Island","A-10",3.48185806194939,-10.595,-7.98788888888889,-157.722,119,180,167,176,158.075,160.5,0
"Southern Utah","Big Sky",-2.23307990786295,-8.20244,-6.73777777777778,-151.808,206,135,164,148,168.15,163.25,0
"Nevada","MWC",1.37543597279198,-11.84744,-7.91466666666667,-112.777,142,208,130,174,150.2,163.5,0
"Charlotte","C-USA",-0.697757807594978,-10.47368,-7.83644444444444,-120.075,180,178,136,171,157.675,166.25,0
"Utah","Pac 12",4.57374129507743,-13.10188,-9.15044444444444,-108.352,109,237,122,200,145.75,167,0
"UNC Greensboro","Southern",-0.274252504857022,-9.83036,-7.53011111111111,-152.006,172,167,165,164,166.925,167,0
"NC State","ACC",3.63883204412049,-12.87684,-8.79122222222222,-116.172,117,229,134,191,151.125,167.75,0
"UNCW","CAA",-1.73177390647785,-8.5728,-6.97344444444444,-183.177,196,141,184,152,176.55,168.25,0
"Nicholls St.","Southland",-2.43990934253326,-8.2426,-6.69633333333333,-184.01,208,136,185,146,178.525,168.75,0
"Saint Peter's","MAAC",0.208620776183609,-9.40116,-7.57122222222222,-201.174,159,158,195,168,177.075,170,0
"Southern Ill.","MVC",3.02794289846809,-11.5592,-8.62988888888889,-162.965,123,199,172,187,165.675,170.25,0
"Bryant","NEC",-3.95370738618405,-8.07644,-6.71077777777778,-163.184,230,132,173,147,177.85,170.5,0
"San Diego","WCC",-1.23608073601916,-10.62372,-7.85344444444444,-128.452,188,181,142,172,163.1,170.75,0
"Rice","C-USA",-0.525895024116787,-9.95816,-7.73777777777778,-165.77,175,169,175,169,173.35,172,0
"UC Santa Barbara","Big West",1.64275760631051,-10.04124,-8.56766666666667,-204.195,137,173,196,185,176.425,172.75,0
"Gardner-Webb","Big South",0.109176832807796,-9.68148,-8.06311111111111,-192.36,165,162,190,177,177.925,173.5,0
"Kent St.","MAC",-0.175391833280315,-10.02336,-7.95066666666666,-175.478,169,172,182,175,176.375,174.5,0
"Montana","Big Sky",-3.17045265127814,-8.7802,-7.31244444444444,-166.183,221,147,176,157,180.525,175.25,0
"Sam Houston St.","WAC",0.697580665884107,-10.91492,-8.47833333333333,-167.731,154,191,178,182,174.45,176.25,0
"Drexel","CAA",0.788236227285382,-10.54412,-8.57922222222222,-194.037,151,179,191,186,178.575,176.75,0
"Jacksonville","A-Sun",-2.94828620112591,-9.33736,-7.88888888888889,-154.484,217,155,166,173,177.975,177.75,0
"Bellarmine","A-Sun",-2.13568720308738,-9.47848,-7.48011111111111,-200.492,201,159,194,161,186.375,178.75,0
"Saint Joseph's","A-10",1.27110737955019,-12.23496,-9.16366666666667,-142.234,146,216,159,201,169.55,180.5,0
"Campbell","Big South",-2.99423268849944,-8.54796,-7.55755555555556,-205.733,219,139,198,166,190.4,180.5,0
"Colgate","Patriot",1.21564890185176,-10.75484,-9.08011111111111,-199.035,148,186,193,197,181.2,181,0
"East Carolina","AAC",-1.06399931779234,-11.68796,-8.64166666666667,-132.64,186,203,149,188,171.225,181.5,0
"Georgia Tech","ACC",1.4064770139836,-13.08064,-9.03155555555555,-141.582,141,235,158,196,170.05,182.5,0
"UC Davis","Big West",-3.13919682653439,-8.7412,-7.45822222222222,-217.378,220,144,208,160,195.4,183,0
"Col. of Charleston","CAA",-0.258152009915243,-10.86888,-8.49411111111111,-191.32,171,190,189,183,183.9,183.25,0
"Harvard","Ivy",-1.38699075847246,-9.75372,-8.468,-215.724,193,164,207,181,193.8,186.25,0
"California","Pac 12",2.87814588382754,-13.2398,-9.14833333333333,-182.352,124,241,183,199,178.95,186.75,0
"Penn","Ivy",-1.24115724924901,-11.6762,-9.14622222222222,-161.87,189,201,170,198,182.9,189.5,0
"Coastal Carolina","Sunbelt",0.443681451207685,-10.73284,-9.21544444444444,-222.462,155,185,216,203,194.475,189.75,0
"Howard","MEAC",-2.64651945624742,-9.25828,-8.15022222222222,-229.033,210,154,222,178,203.3,191,0
"New Mexico","MWC",1.5243535783926,-13.89288,-10.1331111111111,-141.192,140,252,157,217,174.5,191.5,0
"New Orleans","Southland",-6.10517221085957,-9.08652,-7.74922222222222,-190.67,261,149,188,170,198.15,192,0
"LMU (CA)","WCC",-2.03133287043037,-11.68356,-8.82911111111111,-170.848,199,202,180,192,189.55,193.25,0
"Samford","Southern",-2.7762085526999,-11.06528,-8.70133333333333,-166.316,213,194,177,189,190.05,193.25,0
"Boston College","ACC",0.825643708772514,-14.1636,-10.2634444444444,-138.932,150,258,154,223,177.225,196.25,0
"Boston U.","Patriot",-2.98388490136777,-9.49972,-8.31055555555555,-238.603,218,160,231,180,210.725,197.25,0
"Tarleton St.","WAC",-0.817944812038024,-12.03272,-9.62055555555555,-187.033,183,214,187,210,192.925,198.5,0
"Louisiana","Sunbelt",-0.636581848269883,-10.97784,-9.36133333333333,-231.99,177,193,226,205,206.175,200.25,0
"Youngstown St.","Horizon",-4.85546518464553,-9.70068,-8.50444444444444,-222.43,243,163,215,184,210.325,201.25,0
"FGCU","A-Sun",-4.05766929396404,-10.24556,-8.75,-220.414,231,174,213,190,208.775,202,0
"A&M-Corpus Christi","Southland",-6.00652279442061,-9.34196,-8.24544444444444,-227.26,260,156,219,179,214.8,203.5,0
"James Madison","CAA",-2.75294469106158,-11.21776,-9.22155555555556,-210.181,212,196,205,204,205.275,204.25,0
"Western Ill.","Summit",-2.57066232487727,-10.45896,-8.90544444444444,-258.434,209,177,241,194,217.525,205.25,0
"ETSU","Southern",-0.704695934085839,-12.3562,-9.54455555555556,-219.502,181,222,212,207,205.125,205.5,0
"Northern Colo.","Big Sky",-3.17211859713544,-10.72284,-8.88233333333333,-231.828,222,184,225,193,214.1,206,0
"Massachusetts","A-10",-0.298560832842993,-13.00804,-10.0293333333333,-212.543,173,233,206,216,203.05,207,0
"Kansas City","Summit",-5.24536519351596,-10.70676,-9.01333333333333,-209.18,251,182,202,195,210.375,207.5,0
"Wright St.","Horizon",-1.87306912959564,-10.82348,-9.49466666666667,-260.082,197,188,243,206,218.625,208.5,0
"California Baptist","WAC",-2.94744896292929,-11.74804,-9.88644444444444,-210.102,216,205,204,212,208.15,209.25,0
"Tulsa","AAC",1.35469789160027,-14.74744,-11.367,-198.689,144,265,192,245,197.575,211.5,0
"Valparaiso","MVC",-1.49061939873363,-13.31476,-10.3737777777778,-186.877,194,242,186,226,201.4,212,0
"Air Force","MWC",-3.79821476977888,-13.04944,-10.0188888888889,-164.299,229,234,174,215,201.875,213,0
"Mercer","Southern",-2.73337795222611,-12.79264,-10.2194444444444,-205.232,211,227,197,222,208.125,214.25,0
"Fordham","A-10",-0.421326549568687,-13.22996,-10.6611111111111,-225.213,174,239,218,231,211.775,215.5,0
"Georgia St.","Sunbelt",-4.12566889619297,-11.7662,-10.1558888888889,-217.94,235,207,209,218,216.325,217.25,0
"Indiana St.","MVC",-1.29621792326223,-13.7828,-10.7841111111111,-206.043,191,251,199,232,208.925,218.25,0
"Stony Brook","Am. East",-5.53858318385029,-10.84472,-9.18055555555556,-233.178,256,189,227,202,225.425,218.5,0
"The Citadel","Southern",-2.79235888143052,-12.29052,-10.2875555555556,-228.937,214,220,221,224,219.475,219.75,0
"Portland","WCC",-3.61219599641505,-12.89092,-10.4746666666667,-206.918,225,230,200,229,214.375,221,0
"Alcorn","SWAC",-5.92971664238699,-11.88436,-9.71644444444444,-218.298,259,209,210,211,222.225,222.25,0
"Ga. Southern","Sunbelt",-4.1273174306654,-11.98708,-10.4126666666667,-224.94,236,212,217,228,222.375,223.25,0
"Mount St. Mary's","NEC",-5.40012239971095,-10.97276,-9.58,-256.998,254,192,240,208,232.3,223.5,0
"Purdue Fort Wayne","Horizon",-5.17413358146672,-11.11652,-10.0165555555556,-258.798,248,195,242,214,232.95,224.75,0
"South Dakota","Summit",-4.87116713296456,-11.6102,-10.1862222222222,-248.269,245,200,235,220,230.375,225,0
"Illinois St.","MVC",0.11272881749876,-14.76716,-11.6905555555556,-230.693,164,266,223,251,218.2,226,0
"Loyola Maryland","Patriot",-6.82961200399623,-10.71736,-9.61355555555555,-267.444,270,183,247,209,238.4,227.25,0
"Brown","Ivy",-2.14219678070084,-13.10732,-10.9834444444444,-246.871,202,238,234,237,226.975,227.75,0
"UNC Asheville","Big South",-4.53232247678615,-11.74988,-10.1758888888889,-276.072,238,206,249,219,236.05,228,0
"N.C. Central","MEAC",-6.93810399846504,-11.3978,-9.97411111111111,-237.961,273,197,230,213,233.675,228.25,0
"Niagara","MAAC",-2.42800321453757,-12.25708,-10.4114444444444,-294.632,207,218,264,227,238.225,229,0
"Ball St.","MAC",-5.19540033375779,-12.71304,-10.8035555555556,-218.981,249,226,211,233,225.5,229.75,0
"Eastern Wash.","Big Sky",-3.28366478463896,-12.63376,-10.9886666666667,-250.821,223,225,236,238,231.35,230.5,0
"Georgetown","Big East",-0.686978704969667,-16.3498,-11.815,-207.7,178,292,201,252,215.275,230.75,0
"UMBC","Am. East",-3.75212234076643,-11.93604,-10.614,-284.589,228,211,255,230,238.525,231,0
"UT Arlington","Sunbelt",-3.28405096842899,-13.5042,-11.0567777777778,-221.954,224,247,214,240,224.7,231.25,0
"New Hampshire","Am. East",-6.15079514140969,-11.5338,-10.2185555555556,-264.671,263,198,246,221,239.925,232,0
"Detroit Mercy","Horizon",-4.12287393069034,-12.57124,-10.8145555555556,-256.962,234,224,239,234,234.875,232.75,0
"Kennesaw St.","A-Sun",-2.9087431673637,-13.40568,-11.4113333333333,-252.204,215,245,237,247,233.95,236,0
