"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Southern California","Big 10",5.34124185519276,-9.59024,-5.89233333333333,-138.365,87,143,125,106,115.825,115.25,19.1436646637271,9.1,10,0.212765957446809,89.9752239195171,-19.1386646637271,1
"New Mexico","MWC",10.3981824459716,-2.9544,-0.130000000000002,42.564,43,35,43,45,42.05,41.5,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,37.6805984907177,1
"Louisville","ACC",9.6266438766751,-5.20784,-1.52477777777778,51.125,52,67,36,59,47.525,53.5,16.4112867627883,10.3,10,0.212765957446809,77.1330477851049,51.4387132372117,1
"UAB","AAC",0.682713259959476,-12.79716,-10.8973333333333,-208.257,141,225,181,216,181.975,190.75,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Nevada","MWC",9.96012726464579,-3.8536,-0.999666666666668,17.053,49,49,55,50,51.975,50.75,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,10.4698499254849,1
"Oklahoma","SEC",10.3682197498706,-2.52224,1.10022222222222,67.132,44,29,34,31,35.375,34.5,12.5406693263853,9.86,7,0.148936170212766,84.2016369057298,79.4193306736147,1
"TCU","Big 12",7.27503792721354,-8.41824,-4.78555555555556,-52.89,67,118,83,89,85,89.25,11.4480826483023,9.17,6,0.127659574468085,89.6766474117012,-11.1655826483023,1
"Utah St.","MWC",9.4976311432212,-2.63692,0.0911111111111119,37.24,53,31,48,42,45.95,43.5,6.52823163010576,9.83,6,0.127659574468085,84.5656288716569,6.91438780361827,0.5
"Georgia","SEC",12.7912436243255,-1.32704,2.14611111111111,86.254,24,21,27,22,24.725,23.5,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,92.3761807771807,1
"NC State","ACC",7.24680730677633,-7.06172,-3.83555555555556,-7.925,68,88,60,76,68.2,73,5.31,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",10.8976808097045,-3.41232,0.203999999999999,47.888,37,46,38,41,39.325,40.5,4.38832914538897,10.67,3,0.0638297872340425,68.7504899444272,82.461670854611,1
"Northwestern","Big 10",8.69067006908276,-6.59848,-2.80677777777778,-30.741,61,81,70,67,69.025,69.75,4.33093894016988,10.2,5,0.106382978723404,79.0266520751937,-6.0120906462972,0.5
"Florida St.","ACC",6.81384360849746,-6.9524,-3.70233333333333,-11.453,74,87,62,73,70.125,74,4.165,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.08602790858676,-8.3134,-4.92266666666667,-48.34,92,114,82,92,90.55,95,3.50819731459193,10,4,0.0851063829787234,82.3101368929104,-6.87261803343919,0.5
"Syracuse","ACC",4.92826064230009,-9.05668,-5.70011111111111,-99.494,96,130,100,105,104.125,107.75,3.32427188235636,10.25,4,0.0851063829787234,78.1003892353745,-6.62684163705315,0.5
"Utah","Big 12",9.83030686127097,-4.63476,-1.29388888888889,34.225,50,59,50,54,51.85,53.25,3.10058197091826,10.5,2,0.0425531914893617,72.8636763165792,50.5194180290817,1
"Notre Dame","ACC",5.30888798843592,-9.67144,-6.43522222222222,-98.57,88,145,99,117,105.4,112.25,2.62747777317799,10,3,0.0638297872340425,82.3101368929104,-5.23633852507939,0.5
"Oregon St.","WCC",6.16297716111061,-5.64068,-3.51544444444444,-40.522,81,69,74,72,74.75,74,2.28,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",10.4761024680233,-2.94688,1.11388888888889,83.668,41,34,29,30,32.875,33.5,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,92.2676514629392,1
"SMU","ACC",10.1363115513984,-4.383,-1.09811111111111,37.988,45,55,46,51,47.725,49.25,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,34.5676514629392,1
"Colorado St.","MWC",4.3631255518854,-9.71748,-6.78877777777778,-99.85,99,146,101,127,110.5,118.25,1.86662836421757,9.5,2,0.0425531914893617,87.7315331182259,-3.73325672843515,0.5
"Butler","Big East",9.28302945560229,-4.52944,-0.944111111111111,37.32,54,58,47,49,50.65,52,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,55.9787204916402,1
"Missouri","SEC",9.10634270896512,-4.88136,-1.47111111111111,-21.18,58,62,65,58,61.925,60.75,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,20.3987204916402,1
"Saint Louis","A-10",-0.668230704732865,-13.2032,-10.7105555555556,-172.282,167,236,150,213,175.025,191.5,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",7.2295830419906,-8.14056,-4.40933333333333,-124.407,69,109,114,86,98.5,94.5,1.55119524077828,10.5,2,0.0425531914893617,72.8636763165792,-3.05808197091826,0.5
"Washington St.","WCC",8.06896079025168,-4.44044,-1.76188888888889,-3.493,65,57,59,60,60.325,60.25,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,24.9523645612421,1
"North Texas","AAC",8.19744219856021,-3.89552,-1.80211111111111,-20.697,63,50,64,62,61.4,59.75,1.225,NA,NA,NA,NA,NA,1
"Drake","MVC",6.66786129081935,-3.4052,-1.45222222222222,-9.54399999999998,78,45,61,56,62.225,60,1.095,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.87958536299705,-8.84236,-6.02088888888889,-94.515,97,123,98,111,103.125,107.25,0.923818390336316,11.5,2,0.0425531914893617,43.4094643458068,-1.83721124875774,0.5
"UC Irvine","Big West",6.85264149800021,-3.098,-1.15633333333333,-30.488,73,40,69,53,63.65,58.75,0.779626509425729,13.31,39,0.829787234042553,0.0790997919491927,1.73436400242514,0.5
"San Francisco","WCC",9.21408081479363,-3.98596,-1.45944444444444,7.81500000000001,56,51,58,57,56.325,55.5,0.685307081081055,11,1,0.0212765957446809,59.5788656216192,3.57236456124214,0.5
"Vanderbilt","SEC",6.78796918154928,-6.50564,-2.90933333333333,-38.483,75,78,73,68,73.625,73.5,0.66125,NA,NA,NA,NA,NA,1
"Colorado","Big 12",5.84676627789502,-7.99508,-4.14122222222222,-55.504,83,104,84,81,86.375,88,0.636317719378928,11,1,0.0212765957446809,59.5788656216192,-1.03263543875786,0.5
"Seton Hall","Big East",2.7716047285212,-12.9946,-9.39855555555556,-149.523,115,232,133,178,148.975,164.5,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Belmont","MVC",1.47118309313896,-10.14312,-8.19866666666667,-150.802,128,162,134,153,139.075,144.25,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Liberty","C-USA",5.4456981634359,-4.00908,-2.19444444444444,-24.795,86,52,66,64,68.65,67,0.455,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",2.67116922418861,-6.09216,-4.79955555555555,-108.179,116,72,103,90,99.975,95.25,0.415095894590315,15.03,40,0.851063829787234,0.96547535228724,-0.811681150882757,0.5
"Colgate","Patriot",-3.52016912632368,-13.3736,-12.056,-342.072,236,241,279,245,258.3,250.25,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"UCF","Big 12",6.24975546915762,-7.53192,-3.86511111111111,-42.875,79,94,76,77,79.575,81.5,0.2975,NA,NA,NA,NA,NA,1
"DePaul","Big East",5.14575792213714,-8.14736,-4.84677777777778,-35.455,91,110,72,91,84.825,91,0.29,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.31090437184644,-6.65312,-5.08222222222222,-102.965,121,82,102,96,103,100.25,0.25466276976742,15.4,25,0.531914893617021,0.947532014325499,-0.49400639059867,0.5
"High Point","Big South",-0.567134692552618,-9.11912,-7.96055555555555,-193.702,165,133,163,149,157.25,152.5,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"Weber St.","Big Sky",-0.613751345952608,-11.08352,-9.53611111111111,-238.529,166,178,203,183,187.5,182.5,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"Washington","Big 10",5.96682226832952,-7.90644,-4.14477777777778,-44.825,82,103,78,82,83.25,86.25,0.18,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",5.8406018097712,-5.1526,-3.11966666666667,-40.571,84,66,75,69,75.15,73.5,0.185,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.28111609551139,-7.99952,-5.10111111111111,-62.327,89,105,88,97,91.925,94.75,0.22,NA,NA,NA,NA,NA,1
"California","ACC",5.17771994248176,-7.79724,-4.69888888888889,-56.224,90,99,85,88,88.725,90.5,0.17,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.32367942810386,-8.10392,-6.64677777777778,-150.959,131,107,135,125,128.55,124.5,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-5.18038870335449,-14.22008,-13.0671111111111,-374.595,268,261,308,270,286.2,276.75,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"McNeese","Southland",6.76494243294033,-5.26508,-3.74555555555556,-81.908,76,68,94,74,83.1,78,0.12,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.75500101581031,-6.04304,-3.95111111111111,-70.377,77,71,90,78,82.4,79,0.13,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.06761371113164,-6.14924,-3.96577777777778,-59.391,93,73,86,79,84.925,82.75,0.09,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.97470622550514,-6.5528,-4.23511111111111,-47.034,103,80,80,83,86.125,86.5,0.08,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-2.00996190653306,-10.59064,-9.50311111111111,-268.377,203,167,232,181,208.625,195.75,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"Miami (FL)","ACC",6.874673855854,-9.73004,-6.62577777777778,-81.398,72,148,93,124,99.875,109.25,0.035,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",4.95772939635588,-9.59368,-7.05077777777778,-85.726,94,144,95,130,106.475,115.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.9439373630429,-9.84368,-5.95033333333333,-126.357,95,154,116,108,115.45,118.25,0.005,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.8526597837594,-8.96036,-5.94844444444444,-64.215,98,128,89,107,99.35,105.5,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.24737308835518,-8.67564,-6.88266666666667,-140.75,100,119,128,128,119.65,118.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.21176741454363,-6.20852,-4.35811111111111,-91.826,102,74,97,85,93.3,89.5,0.03,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",3.91088166819189,-10.9294,-7.25055555555555,-155.499,104,173,139,133,134.6,137.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",3.8653771279525,-9.78004,-6.47911111111111,-71.418,105,150,91,120,106.975,116.5,0.0125,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",3.75973249442544,-8.72596,-6.44611111111111,-118.602,106,120,111,119,112.1,114,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",3.60980272955434,-7.66652,-6.23255555555556,-136.864,107,97,124,113,114.325,110.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.51832094999574,-7.26876,-5.95422222222222,-136.597,108,91,122,109,112.225,107.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.51180400134331,-8.2724,-6.33511111111111,-115.798,109,113,109,115,110.35,111.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.46496603567531,-6.83172,-5.03622222222222,-121.03,110,84,112,95,105.175,100.25,0.00287234042553192,13.44,27,0.574468085106383,0,0.01,0.5
"Georgia Tech","ACC",3.23877123677565,-11.42564,-8.25166666666667,-132.508,111,184,120,154,131.6,142.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.23716323744158,-7.26048,-5.29322222222222,-89.764,112,90,96,100,99.6,99.5,0.01,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.90484109353306,-12.72344,-9.39388888888889,-110.554,114,219,105,176,133.225,153.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.6655445229212,-6.53444,-5.11077777777778,-111.273,117,79,107,98,104.175,100.25,0.00297872340425532,13.75,28,0.595744680851064,0,0.01,0.5
"Murray St.","MVC",2.38395285033234,-8.9538,-6.88666666666667,-130.206,118,127,119,129,121.2,123.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.38150855456603,-6.84172,-5.36444444444444,-129.002,119,86,118,101,111.325,106,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.33770482718422,-11.25348,-9.09422222222222,-143.371,120,180,130,168,139.75,149.5,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.16696600864678,-6.76396,-5.46477777777778,-121.621,122,83,113,104,109.625,105.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.06169214729406,-8.73388,-6.40822222222222,-110.572,123,121,106,116,113.75,116.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.05692873231508,-8.03176,-6.49711111111111,-136.505,124,106,121,121,119.5,118,0,13.47,32,0.680851063829787,0,0,0.5
"Oakland","Horizon",1.97946271220072,-8.3694,-6.60022222222222,-152.543,125,116,136,123,128.625,125,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.73238313549363,-7.79064,-6.272,-139.564,126,98,127,114,120.775,116.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.58911757547478,-6.40088,-4.94533333333333,-110.39,127,77,104,93,104.325,100.25,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.41694952865678,-7.63552,-6.20366666666667,-143.421,129,96,131,112,122.875,117,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.3663308218277,-11.58412,-9.32288888888889,-154.004,130,190,138,174,148.3,158,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.31596283592415,-9.3408,-7.61644444444444,-158.899,132,138,140,142,137.95,138,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.11265861879593,-6.24688,-4.94733333333334,-125.38,133,75,115,94,110.875,104.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.07205558604105,-9.88964,-8.05177777777778,-143.036,134,158,129,151,137.35,143,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.02978336737395,-8.81308,-7.515,-165.51,135,122,141,138,136.275,134,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.991137926367936,-7.1398,-5.95855555555556,-168.98,136,89,145,110,129.975,120,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",0.847766904432155,-13.15308,-11.1483333333333,-227.202,137,234,192,223,188.425,196.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.761579166894365,-9.53824,-7.62122222222222,-136.827,138,141,123,143,131.95,136.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.712200561712688,-9.89996,-8.39533333333334,-171.467,139,159,149,156,148.875,150.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.705193862364863,-11.74916,-9.96888888888889,-203.142,140,191,176,195,171.625,175.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.652980745656295,-9.06364,-7.663,-178.899,142,131,154,144,146.3,142.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.576634676593479,-8.12204,-6.683,-169.273,143,108,147,126,137.525,131,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",0.446284295308594,-11.83848,-9.84111111111111,-168.945,144,195,144,192,157.65,168.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.410055948150584,-8.9232,-7.25033333333334,-145.138,145,126,132,132,134.35,133.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.270903859875954,-10.52404,-8.94711111111111,-218.903,146,166,190,165,172.275,166.75,0,13.85,27,0.574468085106383,0,0,0.5
"App State","Sunbelt",0.262857906359764,-8.96072,-7.53644444444444,-171.306,147,129,148,140,143.9,141,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.199888842890307,-11.84368,-9.523,-138.924,148,196,126,182,149,163,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",0.15319289690037,-9.54496,-7.92166666666667,-167.243,149,142,143,148,144.975,145.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.143748608959962,-11.51396,-9.29322222222222,-188.069,150,186,161,172,163.375,167.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-0.0020911867674851,-13.66804,-11.4548888888889,-241.795,151,250,207,234,202.825,210.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.00543706556988144,-12.38068,-10.4056666666667,-204.864,152,207,178,204,179.1,185.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.058654401020807,-9.1968,-7.51966666666667,-179.305,153,136,155,139,149.65,145.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.0591780809888924,-12.83252,-9.78277777777778,-128.446,154,226,117,190,151.725,171.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.124798940923259,-10.8676,-9.44611111111111,-203.889,155,172,177,179,171,170.75,0,13.44,32,0.680851063829787,0,0,0.5
"FGCU","A-Sun",-0.14116761330638,-10.82268,-9.13877777777778,-211.813,156,170,183,170,172.675,169.75,0,NA,NA,NA,NA,NA,1
