"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Diego St.","MWC",13.7868283307025,-2.74276,0.76611111111111,68.64,23,36,32,38,31.1,32.25,87.6360364101093
"Murray St.","OVC",11.7898762516664,0.31688,1.98222222222222,40,41,15,41,27,35.35,31,84.2292409396608
"Xavier","Big East",12.3107799125287,-4.82148,-0.433999999999999,49.166,35,66,37,50,42.475,47,82.9721970474111
"Wake Forest","ACC",12.6910391114855,-3.24812,0.153333333333334,44.714,32,47,39,43,38.95,40.25,82.3621407837691
"Notre Dame","ACC",10.7867246018636,-3.03376,0.675555555555556,45.163,51,42,38,39,41.975,42.5,80.682652014754
"San Francisco","WCC",13.9516002677022,-2.83424,0.356777777777778,9,22,38,57,41,43.4,39.5,80.1010263987999
"North Carolina","ACC",11.4620010790789,-2.45,1.41488888888889,35.96,45,33,43,32,40.625,38.25,76.1162307760648
"Creighton","Big East",9.26112666643126,-3.77836,0.447444444444443,68.56,65,53,33,40,44.875,47.75,75.8251129960568
"Michigan","Big 10",13.3738549413538,-4.91936,-0.121333333333332,15.58,25,68,53,47,47.5,48.25,63.6931892735074
"Miami (FL)","ACC",9.67343110738725,-4.40296,-0.422777777777776,33.97,61,57,44,49,50.825,52.75,62.3237979024705
"Loyola Chicago","MVC",12.8779907567077,-3.2362,-0.0926666666666658,41.264,29,46,40,46,38.9,40.25,62.3170994259072
"Indiana","Big 10",11.9120820324296,-4.74676,-0.639111111111111,25.084,40,64,46,53,48.075,50.75,58.8613469069235
"Memphis","AAC",13.0361720834883,-4.71204,-1.095,13.18,28,63,54,58,49.35,50.75,57.6701590771893
"Davidson","A-10",9.90678790508562,-1.60012,1.09233333333333,55.096,60,26,36,34,40.25,39,56.258312040321
"Wyoming","MWC",9.65115065161513,-2.2932,0.999999999999998,59.376,62,32,35,36,41.425,41.25,56.0544025405819
"SMU","AAC",11.1813233230559,-3.02532,0.126222222222222,10.36,48,41,56,44,50.25,47.25,55.6344794270041
"Florida","SEC",11.468296305552,-4.62804,-0.516555555555554,-1.38,44,60,61,51,55.35,54,41.1559061208891
"Virginia Tech","ACC",12.7401013660908,-6.25816,-2.44922222222222,11.328,31,88,55,74,56.325,62,38.6775743202942
"Oregon","Pac 12",10.5257028460412,-5.3914,-1.51733333333333,20.232,54,75,51,61,56.6,60.25,37.4156813019998
"North Texas","C-USA",9.9604538277099,-1.44008,0.840222222222221,36.081,58,24,42,37,42.675,40.25,36.9727756440382
"Rutgers","Big 10",8.99022099584303,-6.2914,-2.05722222222222,24.71,69,89,47,65,61.05,67.5,25.8535746011218
"Colorado","Pac 12",8.74489644912085,-4.78256,-1.39033333333333,7.89600000000001,72,65,58,60,62.8,63.75,20.12
"VCU","A-10",10.2431722698533,-3.15492,0.163111111111111,23.26,55,44,48,42,48.4,47.25,19.9859685941699
"South Carolina","SEC",7.1701186454886,-4.97572,-0.949111111111112,17.66,89,70,52,55,64.325,66.5,16.92
"BYU","WCC",8.93138123163672,-3.56644,-0.354444444444445,23,70,50,49,48,54.275,54.25,12.642871920978
"Mississippi St.","SEC",11.2638030450269,-6.22932,-2.19044444444445,-23.96,47,86,72,67,67.225,68,11.98
"Iona","MAAC",6.52056547546245,-2.61532,-0.540000000000002,-4.524,97,35,62,52,65.45,61.5,9.64463904097677
"South Dakota St.","Summit",7.86717793272361,-1.79424,0.0892222222222215,0.307000000000002,83,27,59,45,58.45,53.5,9.10267981378245
"UCF","AAC",6.65576629486348,-4.92084,-1.77144444444444,-0.793999999999997,93,69,60,62,69.85,71,8.63
"Texas A&M","SEC",9.46473758968401,-5.66664,-1.91533333333333,-27.272,63,78,73,63,70,69.25,8.46
"Oklahoma","Big 12",12.1772241049526,-5.61608,-0.990111111111112,-16.72,37,77,66,57,59.275,59.25,7.47763530201505
"Belmont","OVC",8.19035272670385,-3.08752,-0.828,22,76,43,50,54,55.95,55.75,5.89635704405093
"Virginia","ACC",8.30855035202457,-6.43648,-2.75011111111111,-22.984,75,91,69,77,74.8,78,4.61304786010019
"St. Bonaventure","A-10",6.983600787861,-4.31648,-1.148,28.98,91,56,45,59,59.9,62.75,3.60259800861728
"UAB","C-USA",10.5260027210681,-4.63312,-2.33955555555555,-9.322,53,61,64,72,61.8,62.5,3.60161515654541
"Dayton","A-10",11.0161272619304,-5.36828,-2.27011111111111,-44.76,50,74,81,69,70.7,68.5,3.41920598574187
"Chattanooga","Southern",6.55112120800612,-4.5516,-2.36522222222222,-80,96,59,103,73,90.9,82.75,1.02900150170695
"Vermont","Am. East",7.22804848419021,-3.4142,-2.00266666666667,-36,87,48,77,64,73.525,69,0.864442588603126
"Santa Clara","WCC",8.15102977414443,-5.0666,-2.25855555555556,-9,78,71,63,68,68.575,70,0.92
"Colgate","Patriot",1.33152172265732,-9.45384,-7.96033333333333,-170.079,143,156,175,167,163.15,160.25,0.846087465349006
"Longwood","Big South",0.136693564506493,-4.6914,-3.67755555555556,-87,162,62,109,90,112.825,105.75,0.698556658183634
"Kansas St.","Big 12",10.5445513609892,-6.6806,-2.06244444444444,-75.424,52,96,100,66,83.15,78.5,0.56149718005439
"Long Beach St.","Big West",1.14021158416549,-8.02388,-5.78366666666667,-104.338,145,121,121,126,127.625,128.25,0.561215861511856
"Temple","AAC",4.90848394833328,-6.47516,-3.30133333333333,-38.181,108,93,79,85,89.1,91.25,0.64
"Saint Louis","A-10",9.9444084196755,-6.57832,-3.346,-29.952,59,95,74,86,74.9,78.5,0.478193845501648
"Montana St.","Big Sky",0.883654496965216,-6.02824,-4.73833333333333,-94.022,149,82,115,108,117.675,113.5,0.525520002395591
"Jacksonville St.","A-Sun",0.84482699736002,-7.40344,-5.87044444444444,-139.514,150,104,149,127,139.75,132.5,0.548073714648504
"Washington St.","Pac 12",11.0175058479577,-8.57456,-5.06744444444444,-70.356,49,134,99,113,93.5,98.75,0.448303334552743
"New Mexico St.","WAC",6.44062336402582,-3.19144,-0.950333333333335,-16.908,99,45,67,56,70.325,66.75,0.367883211678832
"Drake","MVC",7.18742310422324,-5.79876,-2.86511111111111,-14.732,88,80,65,79,74.75,78,0.39
"Missouri St.","MVC",9.40705660793212,-5.719,-3.00066666666667,-54,64,79,88,83,80.025,78.5,0.288887276158582
"Fresno St.","MWC",9.03785199292739,-7.1236,-3.91488888888889,-23.64,67,100,70,93,76.625,82.5,0.3
"Toledo","MAC",7.87920062414541,-4.10852,-2.29155555555556,-42.551,82,54,80,71,75.475,71.75,0.183941605839416
"St. John's (NY)","Big East",10.0375054654382,-7.83424,-3.91688888888889,-55.812,57,118,90,94,86.45,89.75,0.2325
"Maryland","Big 10",8.6440437332567,-8.74168,-4.14777777777778,-30.754,73,140,75,97,87,96.25,0.215
"Florida St.","ACC",5.46249903797756,-7.99076,-4.06,-52.466,105,119,86,95,96.825,101.25,0.22
"Stanford","Pac 12",5.22453370551711,-7.4988,-3.48744444444444,-18.504,106,109,68,88,86.15,92.75,0.2425
"Utah St.","MWC",10.0770797155696,-9.08852,-5.43566666666667,-75.805,56,149,101,121,99.45,106.75,0.102071582727925
"Clemson","ACC",8.16468705539938,-10.48624,-6.57877777777778,-63.46,77,182,94,138,108.45,122.75,0.109544210465151
"Bryant","NEC",-3.17507684152178,-7.33396,-6.12911111111111,-154.937,219,102,163,132,163.975,154,0.110598459941257
"Cleveland St.","Horizon",-1.53330963401732,-7.73456,-6.58866666666667,-134,191,114,144,140,150.75,147.25,0.0869303318120231
"UNLV","MWC",8.01649267067913,-7.55616,-3.87522222222222,-36.13,80,110,78,92,85.05,90,0.09
"Wichita St.","AAC",7.39953384243195,-7.49256,-4.29955555555556,-48.288,86,108,84,100,90.1,94.5,0.14
"Richmond","A-10",6.64188622014746,-7.63952,-4.18066666666667,-30.76,94,112,76,98,88.65,95,0.06
"Middle Tenn.","C-USA",5.00633748152461,-5.20072,-2.971,-23.878,107,72,71,82,81.525,83,0.15
"UNI","MVC",7.03143073156738,-6.3334,-3.42766666666667,-55,90,90,89,87,89.15,89,0.0357664233576642
"Towson","CAA",8.34979680227916,-4.8518,-2.92611111111111,-79,74,67,102,81,87.125,81,0.048029197080292
"Princeton","Ivy",3.31451215719519,-4.16748,-2.86277777777778,-45.146,121,55,82,78,87.2,84,0.036021897810219
"Texas St.","Sunbelt",1.78761530847158,-3.70336,-2.27333333333333,-47,138,51,83,70,90.325,85.5,0.0214598540145985
"Norfolk St.","MEAC",-1.43311269964882,-5.24004,-4.32066666666667,-114.098,189,73,126,102,130.8,122.5,0
"Nicholls St.","Southland",-2.62771136365049,-8.01636,-6.56022222222222,-177.575,208,120,181,137,173.1,161.5,0
"Texas Southern","SWAC",-2.00249995752139,-9.93984,-8.25411111111111,-171.841,202,165,177,176,181.325,180,0
"Oklahoma St.","Big 12",11.4617981136045,-7.6414,-3.08611111111111,-128.46,46,113,137,84,104.025,95,0.02
"West Virginia","Big 12",9.13202944721841,-7.47604,-2.70888888888889,-95.256,66,107,118,75,97.975,91.5,0.0475
"Vanderbilt","SEC",9.01571453433347,-8.22852,-4.14666666666667,-83,68,125,105,96,97.625,98.5,0.05
"Northwestern","Big 10",8.88573186570117,-8.70136,-4.74988888888889,-82.148,71,138,104,109,101.475,105.5,0.03
"Syracuse","ACC",8.11078164799537,-9.17536,-5.15633333333333,-84.424,79,151,106,115,107.125,112.75,0.0125
"Furman","Southern",7.89297929166798,-8.52104,-6.30144444444444,-131,81,132,140,133,123.175,121.5,0
"Bradley","MVC",7.52263555455923,-10.05672,-7.04733333333333,-132.08,84,168,142,151,132.525,136.25,0
"Penn St.","Big 10",7.44650178539909,-8.8204,-4.61988888888889,-65.58,85,141,98,106,102.2,107.5,0.025
"Tulane","AAC",6.74760060815711,-9.74416,-6.68177777777778,-106.166,92,162,122,142,123,129.5,0.0025
"DePaul","Big East",6.59813131959731,-9.23292,-5.18666666666667,-65.3,95,153,96,116,106.8,115,0.015
"Ole Miss","SEC",6.49417664768546,-10.2826,-6.08644444444444,-117,98,175,129,129,128.15,132.75,0
"Arizona St.","Pac 12",6.42862471675692,-9.0672,-4.63922222222222,-50.168,100,148,85,107,100.95,110,0.03
"Cincinnati","AAC",6.21705036366849,-8.65092,-5.41966666666667,-86.38,101,135,108,120,111.8,116,0.03
"Grand Canyon","WAC",6.07444931824741,-5.43476,-3.62744444444444,-56.235,102,76,91,89,91.25,89.5,0.04
"Minnesota","Big 10",5.68517295908506,-8.69964,-4.32355555555555,-65.42,103,137,97,103,105.25,110,0.0175
"Louisiana Tech","C-USA",5.68227608531852,-5.96868,-3.71044444444445,-53.157,104,81,87,91,90.85,90.75,0.04
"Utah","Pac 12",4.89027437658823,-12.84728,-9.04477777777778,-125.896,109,224,136,191,149.325,165,0
"George Mason","A-10",4.78091513976575,-10.3892,-7.61633333333333,-130.413,110,178,139,163,140.6,147.5,0
"California","Pac 12",4.21651268038666,-12.32944,-8.43788888888889,-116.2,111,214,127,178,142.425,157.5,0
"Southern Ill.","MVC",3.98567901158902,-10.9884,-8.06577777777778,-143.016,112,190,150,171,149.125,155.75,0
"Wofford","Southern",3.95074771781356,-10.11116,-7.96322222222222,-160.21,113,170,169,168,155.025,155,0
"Utah Valley","WAC",3.90910926633176,-7.81236,-5.52211111111111,-89.92,114,116,112,122,114.35,116,0
"UC Irvine","Big West",3.80944778648159,-6.25288,-4.454,-85.451,115,87,107,104,105.625,103.25,0.01
"Washington","Pac 12",3.80930791162899,-8.95416,-5.27522222222222,-120.829,116,144,131,118,127.575,127.25,0
"SFA","WAC",3.49395099516644,-6.46,-4.54322222222222,-93.006,117,92,114,105,110.325,107,0
"Butler","Big East",3.38943452774943,-10.12796,-5.55266666666667,-131.7,118,171,141,124,137.625,138.5,0
"Western Ky.","C-USA",3.38075335671553,-9.3568,-7.03555555555556,-117.695,119,155,130,150,133.5,138.5,0
"Nevada","MWC",3.35750304656427,-11.22044,-7.45811111111111,-94.6,120,195,117,158,134.575,147.5,0
"Liberty","A-Sun",3.29650821520464,-8.13728,-6.47855555555556,-152.432,122,123,160,135,141.825,135,0
"Buffalo","MAC",3.29070477981193,-7.37272,-5.55144444444445,-116.432,123,103,128,123,122.375,119.25,0
"Seattle U","WAC",3.19009514846701,-6.09464,-4.29822222222222,-60.485,124,84,93,99,100.15,100,0.01
"NC State","ACC",3.15188651454954,-13.98092,-10.1267777777778,-152.388,125,243,159,214,169.975,185.25,0
"Rhode Island","A-10",3.10662434078913,-11.14424,-8.602,-161.088,126,193,170,183,164.075,168,0
"Fla. Atlantic","C-USA",3.02009982359273,-11.23596,-9.22788888888889,-194.926,127,197,191,197,176.65,178,0
"Hofstra","CAA",2.98168874687132,-7.14072,-4.81722222222222,-111.146,128,101,124,110,119.8,115.75,0
"Ohio","MAC",2.91881225300477,-4.4888,-2.87944444444444,-64,129,58,95,80,96.075,90.5,0.02
"Louisville","ACC",2.59243673047397,-12.18108,-8.10544444444444,-91.016,130,209,113,172,139.025,156,0
"South Alabama","Sunbelt",2.45755517851106,-8.3138,-6.74388888888889,-154.97,131,127,164,144,147.7,141.5,0
"UC Santa Barbara","Big West",2.16181642346739,-8.715,-7.39466666666667,-171.958,132,139,178,156,157.9,151.25,0
"Abilene Christian","WAC",2.09286110287335,-7.63852,-5.981,-87.002,133,111,110,128,118.15,120.5,0
"Missouri","SEC",2.06949895859756,-12.18708,-7.64711111111111,-198.098,134,210,194,164,177.65,175.5,0
"Morehead St.","OVC",2.02802190023248,-6.87648,-4.82066666666667,-96,135,98,119,111,118.85,115.75,0
"Nebraska","Big 10",1.98561516492387,-14.48088,-9.92577777777778,-209.02,136,254,203,209,194.65,200.5,0
"Boston College","ACC",1.92913449641462,-13.57108,-9.95055555555555,-155.232,137,235,165,210,174.125,186.75,0
"Tulsa","AAC",1.5657204005722,-15.04564,-11.844,-233.176,139,268,213,243,206.5,215.75,0
"Saint Peter's","MAAC",1.54197327249229,-9.19752,-7.47477777777778,-199.623,140,152,195,160,170.425,161.75,0
"Akron","MAC",1.5160742336486,-6.54532,-5.20488888888889,-99.211,141,94,120,117,120.975,118,0
"Kent St.","MAC",1.34426198306504,-7.42592,-5.613,-122.568,142,105,134,125,130.525,126.5,0
"Saint Joseph's","A-10",1.18164927088376,-14.00628,-11.0473333333333,-172.93,144,246,179,227,186.3,199,0
"Coastal Carolina","Sunbelt",1.04154943427529,-10.77416,-9.24722222222222,-245.821,146,186,222,198,194.6,188,0
"Oral Roberts","Summit",1.0133247937901,-9.16576,-7.43655555555555,-178.339,147,150,182,157,165.325,159,0
"Georgia Tech","ACC",0.945749633466121,-13.7286,-9.88333333333333,-169.136,148,238,173,208,180.875,191.75,0
"New Mexico","MWC",0.673800925597555,-14.10892,-10.5154444444444,-159.294,151,248,168,221,182.375,197,0
"Drexel","CAA",0.67078981990695,-11.41764,-9.419,-184.424,152,200,184,201,180.525,184.25,0
"Georgetown","Big East",0.607605965391642,-17.09,-12.7362222222222,-277.48,153,295,245,255,230.75,237,0
"Monmouth","MAAC",0.409395054658624,-9.28772,-7.11333333333333,-157.711,154,154,167,153,160.05,157,0
"Col. of Charleston","CAA",0.363807211132282,-11.9208,-9.50888888888889,-206.854,155,206,201,204,190.625,191.5,0
"Yale","Ivy",0.348142963558332,-8.54272,-6.70255555555555,-122.108,156,133,133,143,140,141.25,0
"Cal St. Fullerton","Big West",0.287697062757285,-7.76528,-6.10644444444444,-150.12,157,115,157,131,147.45,140,0
"Hawaii","Big West",0.231795353563621,-8.48232,-7.08311111111111,-143.601,158,130,151,152,149.725,147.75,0
"Illinois St.","MVC",0.195777884910517,-15.77036,-12.8614444444444,-249.474,159,279,224,260,220.5,230.5,0
"Sam Houston St.","WAC",0.17210852703218,-10.45104,-8.12266666666667,-147.692,160,180,154,173,161.775,166.75,0
"Pittsburgh","ACC",0.169700360798555,-14.56356,-10.547,-153.82,161,257,162,223,183.625,200.75,0
"Appalachian St.","Sunbelt",0.130816222988513,-10.25316,-8.13488888888889,-196,163,174,193,174,180.275,176,0
"Wagner","NEC",0.0895521366860752,-3.76372,-2.72711111111111,-59.805,164,52,92,76,102,96,0.01
"East Carolina","AAC",0.0119450356953239,-9.8524,-6.92088888888889,-94.28,165,164,116,148,139.45,148.25,0
"VMI","Southern",-0.0522836567278997,-12.36576,-10.2603333333333,-272.79,166,215,243,216,216.175,210,0
"Old Dominion","C-USA",-0.0893779614358294,-15.83092,-13.4001111111111,-239.51,167,280,217,272,220.825,234,0
"UTEP","C-USA",-0.0907922218467831,-10.0224,-7.69833333333333,-152.813,168,166,161,165,164,165,0
"Delaware","CAA",-0.12835621545936,-10.43648,-8.42144444444444,-135.576,169,179,147,177,161.05,168,0
"Georgia St.","Sunbelt",-0.273670286935808,-8.40796,-6.90688888888889,-156,170,128,166,147,158.925,152.75,0
"Marist","MAAC",-0.294552694452025,-12.47672,-11.0771111111111,-317.812,171,217,268,228,231.1,221,0
"Winthrop","Big South",-0.345211814573162,-6.0418,-4.30811111111111,-88,172,83,111,101,120.8,116.75,0
"Fordham","A-10",-0.362933529009065,-11.93068,-9.46055555555555,-174.965,173,207,180,202,185.05,190.5,0
"Jacksonville","A-Sun",-0.468099869697353,-7.83256,-6.54777777777778,-106.168,174,117,123,136,136.475,137.5,0
"Gardner-Webb","Big South",-0.504877858501281,-9.73248,-8.22366666666667,-207,175,161,202,175,185.725,178.25,0
"Georgia","SEC",-0.54897140160531,-17.73188,-13.4875555555556,-257.104,176,302,231,278,233.775,246.75,0
"Charlotte","C-USA",-0.724369456353243,-10.9134,-8.49911111111111,-125.779,177,189,135,180,159.225,170.25,0
"UC Riverside","Big West",-0.786727483899242,-8.9516,-7.13633333333333,-144.562,178,143,153,154,157.875,157,0
"UNC Greensboro","Southern",-0.792431170746882,-10.81688,-8.69166666666667,-242.28,179,187,218,185,199.475,192.25,0
"Portland","WCC",-0.811503446503209,-9.50692,-7.32711111111111,-133,180,157,143,155,155.85,158.75,0
"Southern Utah","Big Sky",-0.865605237642156,-8.96384,-7.52844444444444,-170.452,181,146,176,162,171,166.25,0
"Weber St.","Big Sky",-0.998873388569656,-8.90004,-7.46222222222222,-163.365,182,142,171,159,167.9,163.5,0
"North Dakota St.","Summit",-1.02000156943027,-6.93588,-5.34033333333333,-121.118,183,99,132,119,138.175,133.25,0
"Troy","Sunbelt",-1.16519576137598,-8.28192,-6.61588888888889,-150,184,126,156,141,156.625,151.75,0
"ETSU","Southern",-1.21092130626228,-13.07592,-10.5364444444444,-256.098,185,226,230,222,217.15,215.75,0
"Arkansas St.","Sunbelt",-1.31831527076267,-8.073,-6.58144444444444,-135.339,186,122,146,139,151.525,148.25,0
"UNCW","CAA",-1.34453580217519,-6.76656,-5.13866666666667,-128.616,187,97,138,114,141.1,134,0
"Oakland","Horizon",-1.36128218508245,-8.68112,-6.86077777777778,-192,188,136,189,146,175.425,164.75,0
"Southern U.","SWAC",-1.49834419326245,-10.28716,-8.78844444444444,-229.487,190,176,209,187,196.55,190.5,0
"Navy","Patriot",-1.59221135860626,-8.41096,-6.84933333333333,-152.102,192,129,158,145,160.525,156,0
"Louisiana","Sunbelt",-1.59299407148921,-12.21996,-10.6251111111111,-255.992,193,212,229,225,216.95,214.75,0
"Valparaiso","MVC",-1.62163653786366,-13.98932,-11.2184444444444,-203.996,194,245,198,233,208.425,217.5,0
"Penn","Ivy",-1.75018411921767,-11.57316,-9.19533333333333,-147.854,195,204,155,195,177.35,187.25,0
"Samford","Southern",-1.7761134519494,-8.18612,-6.102,-134.72,196,124,145,130,152.725,148.75,0
"California Baptist","WAC",-1.79864486170412,-11.56716,-9.79844444444444,-184.712,197,203,186,207,193.925,198.25,0
"FGCU","A-Sun",-1.81257305421655,-8.9602,-7.49977777777778,-184.648,198,145,185,161,179.25,172.25,0
"Tarleton St.","WAC",-1.91567598674905,-12.6748,-10.4161111111111,-187.992,199,220,187,218,198.825,206,0
"Wright St.","Horizon",-1.93466545824197,-11.44276,-10.1984444444444,-266,200,201,238,215,220.075,213.5,0
"LMU (CA)","WCC",-1.95036623396958,-13.10304,-10.3704444444444,-201.768,201,227,196,217,204.525,210.25,0
"Massachusetts","A-10",-2.13230354570483,-14.05332,-11.2347777777778,-234.68,203,247,215,234,219.175,224.75,0
"Rice","C-USA",-2.37297220292248,-11.23716,-9.21466666666667,-193.062,204,198,190,196,195.45,197,0
"South Dakota","Summit",-2.52960678044231,-10.08456,-8.70744444444444,-205.444,205,169,199,186,194.375,189.75,0
"Mercer","Southern",-2.53282779542571,-13.53092,-11.1811111111111,-247.24,206,233,223,231,221.25,223.25,0
"George Washington","A-10",-2.62703309743274,-13.8946,-11.2607777777778,-219.808,207,241,207,235,215.6,222.5,0
"Northern Ky.","Horizon",-2.72708055488164,-9.75036,-8.58933333333333,-234,209,163,214,182,201.1,192,0
"Oregon St.","Pac 12",-2.76870522295634,-20.06844,-15.9425555555556,-280.616,210,334,247,304,257.925,273.75,0
"Indiana St.","MVC",-2.91503862820745,-15.75136,-12.8162222222222,-243.196,211,277,220,258,231.05,241.5,0
"Cornell","Ivy",-2.9199696983379,-8.48436,-7.03022222222222,-143.884,212,131,152,149,163.475,161,0
"San Diego","WCC",-2.9383899080705,-11.22708,-8.48911111111111,-138.748,213,196,148,179,175.325,184,0
"UC Davis","Big West",-3.10328077453373,-7.44528,-6.444,-169.37,214,106,174,134,168.8,157,0
"UNC Asheville","Big South",-3.10384172385332,-11.4994,-10.0864444444444,-276.531,215,202,244,213,226.575,218.5,0
"Brown","Ivy",-3.10514009138081,-13.38988,-11.3288888888889,-239.032,216,231,216,236,220.75,224.75,0
"South Fla.","AAC",-3.14117596340865,-16.65488,-13.1392222222222,-249.488,217,289,225,266,237.725,249.25,0
"Harvard","Ivy",-3.1545762866553,-11.21604,-10.0034444444444,-206.243,218,194,200,211,204.975,205.75,0
"Kennesaw St.","A-Sun",-3.25773640773593,-15.43484,-13.4821111111111,-301.356,220,274,261,277,254.7,258,0
"Kansas City","Summit",-3.29379850442997,-9.58788,-8.01533333333333,-188.556,221,159,188,170,189.65,184.5,0
"Fairfield","MAAC",-3.41207703949727,-15.37996,-13.7604444444444,-355.633,222,272,292,281,270.125,266.75,0
"Bellarmine","A-Sun",-3.4488275781177,-9.69108,-7.79922222222222,-184.312,223,160,183,166,187.425,183,0
"Purdue Fort Wayne","Horizon",-3.529257029738,-9.04284,-8.00355555555556,-196,224,147,192,169,190.375,183,0
"UT Arlington","Sunbelt",-3.53308099817075,-14.62668,-12.2997777777778,-288.368,225,259,254,252,247.25,247.5,0
"Campbell","Big South",-3.5565273718675,-10.7146,-9.56566666666667,-277.979,226,185,246,205,226.725,215.5,0
"Eastern Wash.","Big Sky",-3.56710695308246,-12.25792,-10.6762222222222,-253.068,227,213,227,226,224.775,223.25,0
"Boston U.","Patriot",-3.61549088642677,-10.22412,-9.09033333333334,-257.339,228,173,232,193,217.275,206.5,0
"Siena","MAAC",-3.63573323135778,-10.56184,-9.02022222222222,-258.466,229,184,233,189,219.15,208.75,0
"Northern Colo.","Big Sky",-3.63911409877618,-10.52244,-8.81422222222222,-255.796,230,183,228,188,216.75,207.25,0
"La Salle","A-10",-3.6424548037004,-16.10184,-13.5905555555556,-282.478,231,284,248,280,253.15,260.75,0
"Detroit Mercy","Horizon",-3.7260020313346,-12.19132,-10.5755555555556,-226,232,211,208,224,216.45,218.75,0
"Dartmouth","Ivy",-3.98345051628971,-15.02336,-13.4114444444444,-288.322,233,267,253,273,252.6,256.5,0
"Howard","MEAC",-4.04498447963008,-10.1588,-9.05988888888889,-258.492,234,172,234,192,219.45,208,0
"Niagara","MAAC",-4.0635865579939,-13.90308,-12.1478888888889,-319.977,235,242,271,248,254.775,249,0
"James Madison","CAA",-4.28752040076,-11.98464,-10.0281111111111,-217,236,208,206,212,214.55,215.5,0
