"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Xavier","Big East",13.7879088858312,-6.44308,-1.94244444444444,22.542,44,68,46,51,49.425,52.25,2.11091287833791,11.25,4,0.0408163265306122,51.7173655192787,59.7190871216621,1
"Samford","Southern",4.6832695177772,-5.77676,-4.44444444444445,-59.64,105,59,79,76,82.125,79.75,2.10318011002511,12.95,97,0.989795918367347,4.10972475840126,-3.92778879147879,0.5
"Northwestern","Big 10",12.328755651741,-8.03924,-3.20266666666667,-24.852,54,89,64,63,65.125,67.5,1.92625,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.40117131207076,-8.83116,-4.69366666666667,-31.572,79,108,67,82,78.025,84,1.47,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",12.4214135839852,-7.74844,-4.54433333333333,7.00499999999998,53,83,52,81,60.525,67.25,1.375,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.1523590460507,-6.11992,-4.76844444444444,-64.35,87,65,82,84,80.95,79.5,1.33651320341054,13.01,77,0.785714285714286,3.24203360868138,-2.3873121211068,0.5
"Southern California","Big 10",11.7427498210112,-8.02232,-3.11522222222222,-27.564,57,88,65,62,66.075,68,1.21589521676774,11,2,0.0204081632653061,59.5788656216192,12.5541047832323,1
"McNeese","Southland",9.03493099657108,-5.02672,-3.52677777777778,-34.334,74,50,69,64,66.775,64.25,0.585,NA,NA,NA,NA,NA,1
"Akron","MAC",5.91126808001577,-5.24564,-4.04622222222222,-48.49,94,51,76,71,76.125,73,0.618081561129509,13.21,97,0.989795918367347,0.928907071973029,-0.599428428381467,0.5
"Kansas St.","Big 12",11.3208898056647,-9.02312,-4.17644444444444,-44.136,61,111,73,72,75.575,79.25,0.51,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.52170840672328,-8.63352,-3.72788888888889,-45.208,69,104,74,67,76.375,78.5,0.45875,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.67334432227361,-5.9004,-3.85433333333333,-28.789,77,62,66,69,68.525,68.5,0.46,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.41628711837366,-10.42156,-9.41477777777778,-223.499,166,139,197,163,176.3,166.25,0.513948390897464,15.25,96,0.979591836734694,1.04931129808232,-1.02789678179493,0.5
"Norfolk St.","MEAC",-0.546144029031617,-7.64872,-6.47355555555555,-127.315,169,80,131,100,128.975,120,0.478852234094698,15.39,98,1,0.957704468189396,-0.957704468189396,0.5
"Arizona St.","Big 12",11.7411813846552,-7.66532,-2.20855555555556,-58.524,58,81,78,53,70.325,67.5,0.314330947049077,11,1,0.0102040816326531,59.5788656216192,1.42205239161613,0.5
"Indiana","Big 10",11.6068809683729,-7.54328,-2.31288888888889,-62.296,59,78,81,55,71.8,68.25,0.312532477661322,11,1,0.0102040816326531,59.5788656216192,1.06955239161613,0.5
"Dayton","A-10",7.61278024743322,-7.45032,-4.52022222222222,-13.498,85,77,60,79,71.175,75.25,0.32,NA,NA,NA,NA,NA,1
"Liberty","C-USA",7.49804066468591,-5.96456,-4.39744444444444,-32.248,86,63,68,74,72.5,72.75,0.265,NA,NA,NA,NA,NA,1
"Washington St.","WCC",4.57169216007543,-9.47516,-6.17211111111111,-61.804,106,123,80,96,94.95,101.25,0.29,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",11.4358379289497,-9.22848,-4.845,-64.514,60,120,83,87,83.3,87.5,0.17875,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",10.642088937569,-8.74048,-3.60244444444445,-86.618,63,107,91,65,83.15,81.5,0.1825,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",8.85602455737164,-8.5878,-5.14222222222222,-38.931,75,103,70,89,78.575,84.25,0.23,NA,NA,NA,NA,NA,1
"Bradley","MVC",6.26204929576685,-6.83436,-5.07888888888889,-39.298,91,71,71,88,78.125,80.25,0.24,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.948712617923199,-7.70404,-6.61166666666667,-118.096,175,82,120,104,126.05,120.25,0.180268563229922,14.85,54,0.551020408163265,0.654308118390087,-0.360537126459844,0.5
"Iowa","Big 10",11.261241704557,-8.48924,-3.645,-104.49,62,98,108,66,89.75,83.5,0.1475,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.18048003368111,-9.04956,-4.41733333333333,-106.66,73,112,110,75,96.675,92.5,0.0575,NA,NA,NA,NA,NA,1
"Marist","MAAC",-5.16600860795332,-8.25484,-7.88177777777778,-228.059,237,94,199,128,183.875,164.5,0.105978588495565,15.75,57,0.581632653061224,0.364417602546153,-0.21195717699113,0.5
"LSU","SEC",10.178806965183,-9.17788,-4.00622222222222,-118.786,64,119,122,70,100.55,93.75,0.0325,NA,NA,NA,NA,NA,1
"Butler","Big East",9.68530285570101,-11.27252,-6.51522222222222,-116.708,67,158,118,101,109.125,111,0.01,NA,NA,NA,NA,NA,1
"Providence","Big East",8.09677494421661,-12.51316,-7.94077777777778,-113.562,80,187,115,129,118.8,127.75,0.0025,NA,NA,NA,NA,NA,1
"Nevada","MWC",7.99544151470335,-10.74568,-7.27188888888889,-41.355,81,146,72,120,91.35,104.75,0.04,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.79899518857749,-11.76564,-6.74155555555555,-178.492,83,173,167,107,139.4,132.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.66134621087019,-9.0856,-6.91711111111111,-89.16,84,115,92,110,95.7,100.25,0.02,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.98256741764609,-11.00988,-6.03677777777778,-122.348,88,151,125,93,115.65,114.25,0.005,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.82638109887051,-13.31212,-9.81855555555556,-125.434,89,203,128,169,134.625,147.25,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.69412720093471,-11.4034,-6.47288888888889,-83.548,90,162,89,99,101.45,110,0.03,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.13327094602949,-13.13372,-8.13377777777778,-156.524,93,200,153,135,142.8,145.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",5.85017621799797,-8.23388,-6.66644444444444,-100.224,95,93,98,105,97.375,97.75,0.02,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.47555706692564,-11.7774,-8.09677777777778,-72.244,96,174,84,131,106.375,121.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.42258203776514,-8.5282,-7.17644444444445,-130.119,97,99,136,116,118.2,112,0,13.89,54,0.551020408163265,0,0,0.5
"NC State","ACC",5.39451485345555,-14.11524,-10.4934444444444,-106.039,98,223,109,185,132.85,153.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.09367899672503,-11.49416,-6.922,-148.508,99,166,145,111,132.4,130.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",4.88416269447832,-10.41864,-8.66077777777778,-107.961,100,138,112,146,117.15,124,0,NA,NA,NA,NA,NA,1
"High Point","Big South",4.81163976934477,-5.32424,-4.53088888888889,-104.327,101,55,107,80,94.325,85.75,0.03,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.74168192162423,-12.53544,-8.87411111111111,-103.554,102,188,106,150,122.8,136.5,0.0025,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",4.72945456103565,-11.28888,-8.96855555555555,-107.248,103,159,111,152,121.325,131.25,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",4.71969103705373,-8.26944,-6.151,-78.856,104,95,88,95,93.925,95.5,0.03,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.55287748012035,-11.5016,-7.54177777777778,-84.431,107,167,90,124,110.05,122,0.01,NA,NA,NA,NA,NA,1
"UAB","AAC",4.34282163102397,-10.0946,-8.37566666666667,-125.988,108,133,129,139,125.6,127.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.76471526541289,-13.41144,-9.079,-143.284,109,206,142,157,145.225,153.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.713862015547,-11.46584,-9.04744444444444,-102.15,110,165,99,155,118.65,132.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.67614640486084,-9.11616,-7.72711111111111,-126.484,111,118,130,126,122.95,121.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.57116894272808,-8.5418,-7.08688888888889,-141.816,112,100,140,115,123.875,116.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",3.4598147684478,-8.44288,-6.82333333333333,-119.404,113,97,123,108,114.725,110.25,0,13.9,67,0.683673469387755,0,0,0.5
"Middle Tenn.","C-USA",3.3671997363889,-9.09432,-7.32788888888889,-90.087,114,116,93,121,105.2,111,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.27144885197725,-12.62364,-8.94811111111111,-95.816,115,190,96,151,121.725,138,0.0025,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.17653474151863,-6.97632,-5.69633333333333,-72.71,116,72,85,91,91.55,91,0.04,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.1209397644575,-7.31904,-6.01022222222222,-99.678,117,76,97,92,98.225,95.5,0.01,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.03643872461453,-5.6958,-4.773,-122.483,118,58,126,85,108.675,96.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.89205745767153,-12.6102,-8.783,-124.578,119,189,127,147,136.8,145.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.74438693760208,-10.76296,-8.83377777777778,-129.567,120,147,135,148,134.675,137.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.65110532277759,-11.30688,-9.51755555555555,-138.815,121,160,139,167,141.15,146.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.45555247639834,-10.71852,-8.54366666666666,-116.588,122,144,117,142,125.425,131.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.42477557537634,-13.63984,-10.1081111111111,-118.482,123,212,121,174,141.775,157.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.39366594027409,-9.07348,-7.47833333333333,-120.067,124,114,124,123,122.375,121.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",2.36199837634918,-11.24836,-9.43155555555555,-160.195,125,156,158,164,150.2,150.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.18843408843323,-9.01548,-7.407,-103.156,126,109,104,122,112.5,115.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.16351165767764,-8.10744,-7.17955555555556,-129.266,127,91,134,117,123.675,117.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.159274814697,-8.55124,-7.04388888888889,-109.664,128,101,113,113,114.95,113.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",2.14463876163944,-8.56084,-7.21222222222222,-113.87,129,102,116,119,117.525,116.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.07751711897013,-10.33416,-8.58844444444444,-127.403,130,135,132,143,133.325,135,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.04458661566687,-11.14816,-9.48122222222222,-151.796,131,152,150,166,147.55,149.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.95702492773759,-9.80816,-7.05911111111111,-73.956,132,130,86,114,107.6,115.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.89402878615061,-9.8334,-8.59222222222222,-152.768,133,131,152,144,143.1,140,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.82768991737055,-9.61144,-7.81744444444444,-103.124,134,125,103,127,117.05,122.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.80823267478541,-12.48932,-10.9351111111111,-211.378,135,186,185,192,173.525,174.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.72340427292302,-8.70192,-7.68966666666667,-149.799,136,105,148,125,135.675,128.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.67339468496092,-9.7918,-8.46477777777778,-197.817,137,129,177,140,155.175,145.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.64991029972196,-13.84032,-12.2842222222222,-217.256,138,218,193,216,185.875,191.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.54817123520623,-11.20496,-10.1666666666667,-166.469,139,155,160,176,156,157.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.42776014992308,-14.84804,-11.7882222222222,-169.681,140,236,161,207,172.75,186,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.41016321204715,-8.38356,-7.181,-170.449,141,96,162,118,141.35,129.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.15978512378079,-11.50572,-9.60355555555556,-145.76,142,169,143,168,149.775,155.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.1584183370747,-11.96208,-10.0534444444444,-132.312,143,177,137,173,149,157.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.11803219417023,-12.19976,-10.5136666666667,-184.907,144,179,171,186,167.325,170,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.07745447557614,-17.20336,-15.1756666666667,-270.538,145,292,235,281,226.8,238.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",1.06441524471738,-7.85744,-6.55511111111111,-102.545,146,84,100,103,109.475,108.25,0,14.58,81,0.826530612244898,0,0,0.5
"Northern Colo.","Big Sky",0.949363873863129,-7.245,-6.06144444444444,-117.051,147,74,119,94,116.125,108.5,0,14.39,94,0.959183673469388,0,0,0.5
"UC Santa Barbara","Big West",0.907191522930937,-10.2096,-8.84766666666667,-157.103,148,134,154,149,148.875,146.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.872718466704629,-9.45424,-8.20333333333333,-179.313,149,122,168,137,152.475,144,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",0.708047298504834,-8.00284,-6.67855555555555,-102.649,150,87,101,106,111.775,111,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.570324579130393,-12.94228,-10.7997777777778,-212.211,151,197,186,189,179.275,180.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.464529823086946,-14.06196,-10.7817777777778,-148.647,152,222,146,188,164.15,177,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",0.341643578791065,-10.44848,-9.08755555555555,-151.533,153,140,149,159,149.9,150.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.338993838557456,-7.61356,-6.33011111111111,-95.587,154,79,95,97,107.6,106.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",0.315876931468176,-12.26876,-10.9984444444444,-237.361,155,182,207,194,188.625,184.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.246408672765055,-12.21396,-10.8177777777778,-208.121,156,180,181,190,175.725,176.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.233555326208925,-14.61752,-12.567,-191.255,157,227,173,225,183.6,195.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.230321308256956,-12.68696,-10.7787777777778,-142.04,158,191,141,187,158.5,169.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.185606878805865,-11.68308,-10.2502222222222,-190.232,159,172,172,177,169.375,170,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.106441598803999,-10.73804,-9.30233333333333,-162.421,160,145,159,162,157.525,156.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.0216903636304468,-5.84972,-4.70122222222222,-102.705,161,61,102,83,108.225,101.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.0746282700389136,-9.34176,-6.98166666666667,-103.177,162,121,105,112,122.525,125,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-0.158456485730734,-9.06816,-7.98722222222222,-158.607,163,113,157,130,148.525,140.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-0.240863544261093,-13.83768,-11.8001111111111,-197.087,164,216,175,208,182.525,190.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-0.318317571075832,-10.50696,-9.06477777777778,-175.88,165,142,163,156,159.475,156.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.502821428987626,-13.38352,-11.762,-216.388,167,205,192,204,189.2,192,0,NA,NA,NA,NA,NA,1
