"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado St.","MWC",10.3107813117397,-2.92004,0.260777777777779,49.787,41,30,32,34,34.2,34.25,79.05
"Washington St.","Pac 12",10.4183968230616,-4.915,-0.741111111111111,21.334,39,50,45,43,44,44.25,77.51
"Loyola Chicago","MVC",12.9914107294613,-2.657,0.316444444444446,27.604,27,28,42,33,35.025,32.5,77.09
"Providence","Big East",8.62335703448296,-5.35924,-0.655,37.854,54,57,36,42,44.4,47.25,76.52
"Louisville","ACC",9.72899170590429,-5.76012,-1.08244444444444,33.757,45,66,37,48,44.725,49,75.7
"Northwestern","Big 10",10.7763339933397,-5.48576,-1.25222222222222,22.254,38,59,44,49,45.375,47.5,74
"St. Bonaventure","A-10",10.8005536086305,-3.42744,-0.117777777777778,29.143,37,36,41,39,39,38.25,65.93
"Notre Dame","ACC",10.2437230547117,-6.52932,-2.31855555555556,19.463,42,77,46,62,51.65,56.75,54.31
"Colorado","Pac 12",9.53872816479947,-5.98532,-1.70177777777778,7.001,46,67,49,55,51.7,54.25,54.13
"Vanderbilt","SEC",9.49968259758978,-5.73076,-1.52133333333333,-5.277,48,65,52,53,53.075,54.5,49.36
"Utah St.","MWC",9.53566426363698,-4.45824,-0.865333333333333,15.847,47,46,47,44,46.475,46,40.61
"UCF","AAC",8.41577930281862,-5.5628,-2.08822222222222,-8.148,55,60,54,59,55.775,57,40.1
"Oklahoma St.","Big 12",9.3715519938712,-6.90184,-2.20577777777778,-25.736,50,81,59,60,60.175,62.5,26.63
"Virginia","ACC",8.09414005634652,-7.35128,-3.049,-9.186,58,90,55,64,62.125,66.75,21.67
"Belmont","OVC",9.01444776619032,-3.30752,-1.03077777777778,-7.90100000000001,51,35,53,47,49.05,46.5,12.27
"Wyoming","MWC",7.77528892281225,-4.00728,-1.01988888888889,0.843999999999998,61,42,50,46,51.05,49.75,9.57
"Creighton","Big East",6.80635724304841,-7.74048,-3.21733333333333,-29.654,77,100,62,66,71.95,76.25,6.58
"Georgia Tech","ACC",7.8668792297111,-7.90876,-3.54566666666667,-40.203,59,103,68,78,72.25,77,6.33
"Buffalo","MAC",8.62486107530592,-4.25576,-1.73477777777778,-19.171,53,45,58,56,54.55,53,6.11
"Saint Mary's (CA)","WCC",7.31840854481265,-5.29248,-1.59066666666667,-2.29099999999998,67,55,51,54,55.975,56.75,5.06
"Utah","Pac 12",6.48008312932874,-8.13024,-3.81322222222222,-26.812,79,108,60,81,74.575,82,4.66
"Ohio","MAC",7.48296752003264,-3.81756,-1.49966666666667,-27.934,64,40,61,51,57.35,54,4.22
"San Francisco","WCC",6.91083016731678,-4.07628,-1.26411111111111,-11.938,72,43,56,50,57.3,55.25,4.25
"Stanford","Pac 12",8.36013756198178,-7.29092,-2.97088888888889,-38.73,56,88,65,63,65.95,68,3.495
"South Dakota St.","Summit",7.21835683581576,-3.59984,-1.51933333333333,-35.343,69,39,63,52,59.525,55.75,3.15
"San Diego St.","MWC",7.2455837961452,-5.66168,-2.24388888888889,-12.687,68,63,57,61,61.15,62.25,2.53
"Maryland","Big 10",8.89963700043902,-8.01124,-3.05522222222222,-39.61,52,105,67,65,68.7,72.25,2.495
"UC Irvine","Big West",7.72046460848048,-4.4652,-1.87844444444444,-47.524,62,47,76,57,65.775,60.5,1.35
"Richmond","A-10",8.12959219443547,-6.89584,-3.28144444444444,-39.067,57,80,66,68,66.1,67.75,1.29
"Weber St.","Big Sky",6.54533058882508,-4.0872,-1.95388888888889,-47.74,78,44,77,58,69.925,64.25,0.76
"North Texas","C-USA",7.38320740248539,-6.31756,-3.306,-43.612,66,73,71,69,69.8,69.75,0.77
"UAB","C-USA",6.89899980740998,-6.00376,-3.31022222222222,-43.245,74,68,70,70,70.7,70.5,0.68
"Davidson","A-10",6.92451935616258,-6.05264,-3.25244444444444,-44.502,71,69,73,67,71.15,70,0.64
"VCU","A-10",7.84161635500009,-7.00508,-3.36477777777778,-44.626,60,84,74,72,71.75,72.5,0.59
"Oregon","Pac 12",7.54612486037837,-8.0236,-3.52255555555556,-55.898,63,106,82,77,80.225,82,0.545
"Wake Forest","ACC",4.51981399990773,-8.44256,-4.23866666666667,-53.332,101,114,79,92,91.375,96.5,0.47
"Saint Louis","A-10",5.49253133448005,-6.96184,-3.40055555555556,-36.488,94,82,64,73,75.325,78.25,0.36
"St. John's (NY)","Big East",6.15427418786465,-8.45088,-4.06444444444444,-61.392,83,115,84,88,88.9,92.5,0.165
"Syracuse","ACC",6.20554168127623,-9.23108,-4.77077777777778,-44.82,82,136,75,103,89.4,99,0.155
"Cincinnati","AAC",4.09835373758297,-7.99468,-4.42611111111111,-70.516,106,104,91,95,97.2,99,0.21
"Louisiana Tech","C-USA",5.93193277733104,-6.07972,-3.57533333333333,-58.802,88,71,83,80,82.075,80.5,0.14
"Furman","Southern",6.07762803930721,-6.28664,-3.47344444444444,-73.651,86,72,93,76,85.975,81.75,0.08
"Boise St.","MWC",6.83236803500784,-8.57688,-4.93855555555556,-41.06,76,117,69,106,82.575,92,0.13
"DePaul","Big East",5.62569356767813,-8.6534,-4.00922222222222,-70.321,93,118,90,87,94.575,97,0.075
"Ole Miss","SEC",6.21447284558061,-8.92176,-4.84766666666667,-53.651,81,127,80,105,90.425,98.25,0.135
"Marquette","Big East",4.72778100727618,-9.11384,-3.91833333333333,-55.148,98,132,81,83,93.15,98.5,0.0925
"Clemson","ACC",6.86181174535445,-9.29572,-4.53355555555556,-61.473,75,138,85,97,91.95,98.75,0.1075
"Iowa St.","Big 12",2.25845619821706,-8.9062,-4.428,-44.005,129,123,72,96,96.9,105,0.055
"Rhode Island","A-10",6.00050427797447,-6.99504,-4.07233333333333,-70.783,87,83,92,89,89.025,87.75,0.05
"Texas St.","Sunbelt",3.16715115239242,-5.24764,-3.34666666666667,-97.415,119,54,108,71,98.025,88,0.02
"UC Santa Barbara","Big West",6.13323542089144,-6.37384,-4.15944444444444,-94.557,85,74,104,91,93.125,88.5,0.03
"Georgia St.","Sunbelt",4.8198186443457,-6.07552,-3.99533333333333,-88.785,97,70,101,86,93.475,88.5,0.03
"Toledo","MAC",4.40951560893139,-6.62628,-4.10044444444444,-64.351,102,78,86,90,89.3,89,0.05
"Navy","Patriot",2.53686785220251,-5.483,-3.40788888888889,-86.16,126,58,99,74,96.475,89.25,0.02
"Murray St.","OVC",2.64670537699504,-5.72116,-3.88655555555555,-80.891,125,64,95,82,96.225,91.5,0.02
"Chattanooga","Southern",4.66511182186704,-6.65436,-3.95866666666667,-96.722,99,79,107,85,98.05,92.5,0.02
"Liberty","A-Sun",4.94753850264321,-5.62816,-4.278,-118.869,96,62,122,93,102.875,93.25,0.01
"Iona","MAAC",2.18971383340504,-5.62612,-3.45333333333333,-98.283,130,61,109,75,102.8,93.75,0.01
"Wagner","NEC",1.67581655405124,-5.0358,-3.57244444444445,-99.747,135,51,110,79,103.525,93.75,0.01
"Nevada","MWC",6.90233949357771,-8.52432,-4.94811111111111,-65.817,73,116,87,107,90.35,95.75,0.04
"Grand Canyon","WAC",3.25825907861065,-6.5036,-4.37666666666667,-85.704,117,76,97,94,98.475,96,0.01
"Colgate","Patriot",6.14843705577292,-7.1456,-5.03133333333333,-115.219,84,86,117,111,103.35,99.5,0.01
"Rutgers","Big 10",7.42390043138123,-9.3768,-4.65855555555555,-88.588,65,141,100,100,97.4,101.5,0.05
"Abilene Christian","WAC",3.32485382507964,-6.38708,-4.72888888888889,-114.849,115,75,116,101,107.725,101.75,0
"Butler","Big East",7.02763163437139,-9.21992,-4.62355555555556,-96.07,70,135,106,98,100.35,102.25,0.035
"Santa Clara","WCC",4.21838832465566,-8.16376,-5.00344444444444,-69.456,104,109,88,110,97.9,102.75,0.02
"Dayton","A-10",5.89387933263883,-8.12488,-4.81311111111111,-113.79,89,107,114,104,105.45,103.5,0.01
"Morehead St.","OVC",1.88311019829842,-7.04708,-4.76755555555556,-86.114,132,85,98,102,105.05,104.25,0.01
"Campbell","Big South",0.338003700066904,-5.1736,-3.92577777777778,-118.863,159,53,121,84,115.675,104.25,0
"Miami (OH)","MAC",3.554775545129,-7.6642,-5.29811111111111,-79.138,112,97,94,115,101.575,104.5,0.01
"ETSU","Southern",4.04102384784331,-7.6716,-4.972,-114.52,107,98,115,109,109.7,107.25,0
"Missouri St.","MVC",5.85743839322392,-8.2362,-5.53544444444444,-119.414,90,110,123,117,112.05,110,0
"Southern Utah","Big Sky",4.10558017814533,-7.36392,-5.22188888888889,-130.379,105,91,133,113,117.2,110.5,0
"New Mexico St.","WAC",3.2366838646489,-7.51796,-5.11033333333333,-120.614,118,94,125,112,116.975,112.25,0
"Vermont","Am. East",2.91962357580261,-7.22276,-5.26266666666667,-126.012,121,87,131,114,119.775,113.25,0
"Oral Roberts","Summit",3.12380417502647,-7.47512,-5.61155555555556,-120.474,120,93,124,120,117.85,114.25,0
"Miami (FL)","ACC",4.26557142760395,-10.23908,-5.68511111111111,-49.569,103,157,78,121,101.475,114.75,0.03
"NC State","ACC",3.89601879303472,-9.96092,-5.48644444444444,-69.86,109,150,89,116,106.525,116,0.015
"SMU","AAC",4.66190073526091,-9.29,-6.00644444444444,-92.174,100,137,103,127,110.35,116.75,0.03
"Penn St.","Big 10",6.3535610236779,-9.90336,-4.95,-128.544,80,148,132,108,118.4,117,0.0025
"LMU (CA)","WCC",3.98516274525701,-9.0774,-6.00644444444444,-95.312,108,131,105,128,112.525,118,0
"SFA","WAC",1.47332204374022,-7.7414,-5.75088888888889,-104.722,138,101,111,122,117.625,118,0
"Minnesota","Big 10",3.57126545317368,-9.37872,-4.634,-130.628,111,142,134,99,125.075,121.5,0
"Winthrop","Big South",1.40517482667849,-7.45084,-5.56177777777778,-148.549,140,92,144,118,131.95,123.5,0
"Seattle U","WAC",0.959311004696058,-7.68108,-5.83766666666667,-122.503,149,99,128,123,128.275,124.75,0
"Texas A&M","SEC",1.40198559846066,-9.798,-5.59277777777778,-83.421,141,145,96,119,117.475,125.25,0.0025
"UC Riverside","Big West",2.88558997938832,-9.0768,-6.31466666666667,-125.805,122,130,130,132,128.25,128.5,0
"Boston U.","Patriot",0.632226360644369,-7.58076,-5.83911111111111,-144.257,155,96,139,124,134.675,128.5,0
"Kent St.","MAC",1.60031983069375,-8.93316,-6.41911111111111,-118.65,136,128,119,134,126.475,129.25,0
"Utah Valley","WAC",0.777259445566086,-8.37912,-5.91522222222222,-122.321,152,113,127,126,131.025,129.5,0
"Western Ky.","C-USA",3.48624219940502,-9.20904,-6.73533333333333,-134.297,113,134,135,140,129.975,130.5,0
"Georgetown","Big East",5.68715197315267,-11.01296,-6.68477777777778,-118.743,92,176,120,138,123.65,131.5,0.0025
"Fresno St.","MWC",1.52019792749134,-10.03764,-6.72255555555556,-91.869,137,151,102,139,122.725,132.25,0
"California","Pac 12",5.08433181915847,-11.00252,-6.564,-124.647,95,174,129,136,128.125,133.5,0
"California Baptist","WAC",-0.70573407303603,-8.35272,-6.40644444444444,-121.862,180,112,126,133,138.275,137.75,0
"Harvard","Ivy",-0.284962784941763,-7.57416,-6.20377777777778,-171.942,169,95,163,130,150.175,139.25,0
"Kansas St.","Big 12",2.82753204640859,-11.31624,-6.77944444444444,-111.227,124,182,113,141,129.6,140,0
"Temple","AAC",2.34033062697248,-10.61224,-7.12333333333333,-117.685,128,166,118,149,131.575,140.25,0
"South Carolina","SEC",3.34126225322575,-11.0048,-6.59488888888889,-141.094,114,175,138,137,137.425,141,0
"Marshall","C-USA",2.83874122580055,-9.85792,-7.27366666666667,-147.919,123,147,143,153,139.85,141.5,0
"Lipscomb","A-Sun",-0.239867392170568,-8.24796,-6.13533333333334,-164.468,168,111,158,129,149.825,141.5,0
"Oakland","Horizon",-0.325704634668153,-8.75184,-6.25311111111111,-160.513,171,119,151,131,148.7,143,0
"CSU Bakersfield","Big West",1.13536358292337,-9.38768,-6.88544444444444,-157.182,146,143,150,142,146.95,145.25,0
"North Dakota St.","Summit",0.319219726354772,-8.918,-6.96455555555556,-160.736,160,126,152,145,149.225,145.75,0
"Hofstra","CAA",1.08972316053447,-9.30188,-6.94,-161.134,148,139,154,144,149,146.25,0
"Nicholls St.","Southland",-3.80802599985917,-7.34288,-5.90177777777778,-155.494,231,89,147,125,156.55,148,0
"TCU","Big 12",1.78130636516772,-11.85664,-7.45622222222222,-110.227,134,196,112,155,135.475,149.25,0
"James Madison","CAA",0.25287690079238,-8.82636,-6.96555555555556,-190.876,161,120,172,146,158.2,149.75,0
"South Alabama","Sunbelt",-0.195016096911592,-8.9852,-6.93777777777778,-172.051,166,129,164,143,156.625,150.5,0
"Missouri","SEC",3.57204647162072,-11.9834,-7.26144444444444,-147.75,110,200,142,152,143.95,151,0
"UNI","MVC",2.06495854792848,-10.62972,-7.71088888888889,-151.224,131,168,146,160,147.3,151.25,0
"UNC Asheville","Big South",-0.790627661803999,-8.90808,-6.97622222222222,-160.749,182,124,153,147,155.15,151.5,0
"Gardner-Webb","Big South",-0.647651219009428,-8.8976,-7.17866666666667,-171.856,178,122,162,151,158.625,153.25,0
"Jacksonville St.","OVC",-0.00618468618320023,-8.91228,-7.10244444444445,-200.845,163,125,186,148,166.35,155.5,0
"Eastern Wash.","Big Sky",0.642491002020451,-10.17104,-7.59933333333333,-163.543,154,154,157,158,155.925,155.75,0
"Akron","MAC",0.420246718372747,-9.94612,-7.85111111111111,-163.28,157,149,156,161,155.825,155.75,0
"Northern Colo.","Big Sky",1.21826479468293,-10.20144,-7.57811111111111,-183.778,144,155,169,157,159.15,156.25,0
"Oregon St.","Pac 12",5.79383078060716,-12.89764,-8.56244444444444,-148.846,91,224,145,173,146.85,158.25,0
"Monmouth","MAAC",-0.455715082584524,-9.3754,-7.40366666666667,-192.148,176,140,174,154,166.9,161,0
"UTEP","C-USA",0.416089809051382,-10.47112,-8.042,-167.483,158,163,161,164,160.925,161.5,0
"Wofford","Southern",1.10561326799316,-10.85152,-8.24966666666667,-176.565,147,173,166,166,162.3,163,0
"Massachusetts","A-10",0.826866111911576,-11.45764,-8.34733333333333,-165.884,150,186,160,169,162.525,166.25,0
"George Mason","A-10",1.35315343554355,-12.013,-8.88922222222222,-157.169,143,202,149,180,159.325,168.5,0
"Cleveland St.","Horizon",-0.382004210529971,-10.32764,-8.15877777777778,-194.016,173,159,178,165,172.275,168.75,0
"UNC Greensboro","Southern",-0.0648766201216446,-10.6638,-8.30077777777778,-194.711,164,169,179,167,172.25,169.75,0
"Yale","Ivy",-1.16925272417688,-9.79804,-7.87888888888889,-203.077,185,146,189,162,178.175,170.5,0
"Western Ill.","Summit",-2.88848478925284,-9.5808,-7.57155555555555,-186.366,214,144,170,156,175.35,171,0
"Norfolk St.","MEAC",-6.08931705692345,-7.81888,-6.44533333333333,-193.282,271,102,176,135,183.525,171,0
"Northern Ky.","Horizon",0.812172141288583,-10.29484,-8.48133333333333,-234.031,151,158,209,172,182.225,172.5,0
"Indiana St.","MVC",0.145584814000603,-11.58412,-8.78133333333333,-175.08,162,189,165,177,169.35,173.25,0
"Nebraska","Big 10",2.53440134544615,-12.7452,-8.00522222222222,-199.563,127,219,185,163,172.85,173.5,0
"Wright St.","Horizon",1.80159967004524,-10.62296,-8.79977777777778,-238.84,133,167,216,178,183.15,173.5,0
"Arizona St.","Pac 12",3.26149245458201,-13.94296,-8.95166666666667,-156.168,116,250,148,182,159.55,174,0
"Montana St.","Big Sky",-0.469616701263727,-10.50004,-8.43755555555556,-198.015,177,164,184,171,177.625,174,0
"Cornell","Ivy",-4.34258218675531,-8.8422,-7.17866666666667,-209.478,238,121,191,150,187.125,175,0
"Tulsa","AAC",1.19449156564754,-13.0864,-9.20655555555556,-144.741,145,229,140,190,160.85,176,0
"South Dakota","Summit",-1.9335557509381,-10.14708,-8.38711111111111,-196.664,198,153,183,170,180.625,176,0
"New Hampshire","Am. East",-2.10127304692868,-10.05224,-8.31066666666667,-201.458,200,152,187,168,182.625,176.75,0
"Princeton","Ivy",-2.97956618032176,-9.16928,-7.69677777777778,-227.34,216,133,202,159,189.775,177.5,0
"Georgia","SEC",1.35930507467502,-13.85716,-9.30677777777778,-140.931,142,247,137,192,161.625,179.5,0
"Tarleton St.","WAC",-1.49938310429894,-11.08804,-8.70333333333333,-191.053,193,178,173,175,179,179.75,0
"UMBC","Am. East",-1.39183431871312,-10.41424,-8.73866666666667,-220.047,189,161,195,176,186.025,180.25,0
"East Carolina","AAC",-1.69684972107865,-12.11192,-9.00044444444444,-146.688,196,204,141,183,169.45,181,0
"Washington","Pac 12",1.42576864795216,-13.76068,-9.36444444444444,-161.44,139,243,155,196,169.325,183.25,0
"Southern Ill.","MVC",-1.11398758088753,-11.90092,-9.04277777777778,-178.066,184,198,168,186,178.75,184,0
"Rice","C-USA",-0.230666023478307,-11.99484,-9.35944444444444,-192.257,167,201,175,195,179.4,184.5,0
"Cal St. Fullerton","Big West",0.602821599027832,-11.9652,-9.475,-211.779,156,199,193,198,185.275,186.5,0
"Pacific","WCC",0.763865200140739,-12.62392,-9.82755555555555,-187.822,153,215,171,208,177.725,186.75,0
"Delaware","CAA",-1.64823374389826,-10.838,-9.01355555555555,-223.852,195,172,199,184,192.075,187.5,0
"UC Davis","Big West",-1.0859564791133,-11.61236,-9.09488888888889,-201.658,183,192,188,188,187.35,187.75,0
"Appalachian St.","Sunbelt",-0.437395949078324,-11.618,-9.26633333333333,-221.638,174,193,196,191,189.425,188.5,0
"Arkansas St.","Sunbelt",-2.8416159406417,-10.52408,-8.80422222222222,-226.715,213,165,201,179,195.85,189.5,0
"Fla. Atlantic","C-USA",-0.157803406398921,-11.61976,-9.53777777777778,-226.318,165,194,200,201,190.475,190,0
"UTSA","C-USA",-2.116279688274,-11.60808,-9.31088888888889,-195.093,202,191,180,193,188.775,191.5,0
"Coastal Carolina","Sunbelt",-1.43230750474061,-10.76472,-9.04688888888889,-247.02,191,170,222,187,202.075,192.5,0
"San Diego","WCC",-0.35444751957494,-12.83172,-9.948,-177.926,172,222,167,211,182,193,0
"Youngstown St.","Horizon",-2.47137568883511,-10.78124,-9.02444444444444,-234.833,207,171,211,185,200.75,193.5,0
"Niagara","MAAC",-2.39499374976598,-10.34776,-8.595,-260.626,205,160,237,174,209.575,194,0
"Eastern Ky.","A-Sun",-2.10533996281729,-11.19712,-9.33777777777778,-228.353,201,180,203,194,197.925,194.5,0
"Drexel","CAA",-0.787030479041047,-11.56116,-9.58022222222222,-237.391,181,188,215,202,200.825,196.5,0
"Boston College","ACC",-0.693913375212999,-14.56652,-10.1856666666667,-137.42,179,262,136,218,175.9,198.75,0
"Bryant","NEC",-1.34734878998857,-11.30192,-9.50944444444444,-252.78,187,181,230,199,208.025,199.25,0
"Saint Joseph's","A-10",-1.43419145014312,-12.90044,-9.75922222222222,-195.564,192,225,181,206,193.475,201,0
"UNLV","MWC",-2.38034587250415,-13.57292,-10.0052222222222,-165.735,204,240,159,212,189.025,203.75,0
"New Orleans","Southland",-5.27907686800325,-10.43632,-8.89011111111111,-242.902,253,162,219,181,214.2,203.75,0
"Loyola Maryland","Patriot",-3.81628965223349,-11.36796,-9.42544444444444,-232.844,232,183,207,197,208.4,204.75,0
"Longwood","Big South",-3.50941486070915,-11.03956,-9.53322222222222,-247.235,222,177,223,200,212.975,205.5,0
"Mercer","Southern",-0.310144316131071,-12.95688,-10.361,-232.697,170,226,206,221,201.875,205.75,0
"Austin Peay","OVC",-3.72947734354967,-11.86688,-9.79933333333333,-216.286,229,197,194,207,204.825,206.75,0
"Saint Peter's","MAAC",-3.02936434673887,-11.42876,-9.65155555555556,-250.398,217,185,226,204,214.85,208,0
"Stony Brook","Am. East",-3.23430573255099,-11.5424,-9.74066666666667,-246.246,219,187,221,205,213.4,208,0
"Hawaii","Big West",-1.98239721928399,-12.75236,-10.4355555555556,-208.822,199,220,190,224,201,208.25,0
"Montana","Big Sky",-2.71129006961851,-12.16756,-10.0386666666667,-230.251,208,206,205,214,207.025,208.25,0
"Samford","Southern",-3.57639511952704,-12.44652,-9.928,-210.965,225,209,192,210,205.05,209,0
"Ga. Southern","Sunbelt",-2.46459410311574,-12.16112,-10.0824444444444,-242.065,206,205,218,217,212.925,211.5,0
"Bowling Green","MAC",-2.12248299947361,-12.82012,-10.4462222222222,-230.244,203,221,204,225,208.925,213.25,0
"Kansas City","WAC",-4.62326954394751,-12.05796,-10.0635555555556,-222.433,243,203,197,216,211.775,214.75,0
"The Citadel","Southern",-3.03717631012286,-12.3416,-10.1934444444444,-244.61,218,208,220,219,217.575,216.25,0
"Northeastern","CAA",-1.84501027359151,-13.14936,-10.678,-236.525,197,232,213,229,213.85,217.75,0
"VMI","Southern",-0.439141582461167,-12.88508,-10.7405555555556,-276.822,175,223,247,230,223.275,218.75,0
"Bellarmine","A-Sun",-3.66196593524431,-12.68676,-10.344,-235.836,227,217,212,220,217.5,219,0
"South Fla.","AAC",-2.78186977671674,-14.21424,-10.8705555555556,-193.435,211,255,177,234,204.325,219.25,0
"Louisiana","Sunbelt",-3.54494326166068,-12.51644,-10.3967777777778,-253.778,224,212,231,223,225.4,222.5,0
"A&M-Corpus Christi","Southland",-8.45017504339122,-10.22432,-9.17266666666667,-266.726,310,156,242,189,239.475,224.25,0
"UC San Diego","Big West",-3.24861748890366,-12.97868,-10.5396666666667,-247.549,220,227,224,227,223.825,224.5,0
"Morgan St.","MEAC",-5.23389672844121,-11.42848,-10.0603333333333,-278.672,252,184,249,215,235.75,225,0
"Detroit Mercy","Horizon",-1.35643326903351,-13.64016,-11.1461111111111,-258.185,188,241,234,239,224.175,225.5,0
"Saint Francis (PA)","NEC",-4.18733413053275,-11.69084,-10.0305555555556,-282.84,237,195,257,213,237.2,225.5,0
"FGCU","A-Sun",-4.35457916774012,-11.5876,-9.84511111111111,-290.897,239,190,265,209,240.25,225.75,0
"Texas Southern","SWAC",-4.38118110111719,-12.60284,-10.3956666666667,-252.104,240,213,229,222,228.475,226,0
"Pepperdine","WCC",-1.5622002851462,-15.42936,-12.0066666666667,-196.206,194,279,182,254,208.55,227.25,0
"Stetson","A-Sun",-3.63813311972611,-12.6104,-10.7752222222222,-261.963,226,214,239,231,231,227.5,0
"Radford","Big South",-3.91916688023268,-13.2334,-10.7855555555556,-247.716,234,234,225,232,229.475,231.25,0
"UIW","Southland",-8.5015720488339,-11.08924,-9.59955555555556,-259.974,311,179,236,203,242.075,232.25,0
"UMass Lowell","Am. East",-3.98289494568928,-12.25868,-10.5032222222222,-285.495,236,207,261,226,242.275,232.5,0
"Col. of Charleston","CAA",-3.78788094204007,-13.19096,-10.8714444444444,-266.149,230,233,241,235,236.3,234.75,0
"Valparaiso","MVC",-2.73991318012203,-13.98868,-11.3904444444444,-261.408,209,253,238,246,234,236.5,0
"Middle Tenn.","C-USA",-4.56375244570297,-13.82848,-11.303,-240.118,242,246,217,245,231.1,237.5,0
"Tennessee Tech","OVC",-4.77761979023764,-13.80608,-11.5,-237.216,246,244,214,247,230.625,237.75,0
"High Point","Big South",-5.76675599846924,-12.48124,-10.6284444444444,-281.292,263,210,253,228,245.925,238.5,0
"Ball St.","MAC",-3.68938837359595,-13.97336,-11.5816666666667,-250.784,228,252,227,248,233.625,238.75,0
