"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"West Virginia","Big 12",15.7011292898076,-2.647,1.66144444444445,17.224,19,32,48,25,35.475,31,91.86
"Michigan St.","Big 10",11.4851987721211,-3.40604,0.851555555555557,70.034,44,45,30,32,36,37.75,91.3
"Missouri","SEC",9.93489278748709,-2.56232,0.855666666666668,73.888,59,31,27,31,36.1,37,91.19
"Southern California","Pac 12",11.4456344039608,-2.43216,1.11955555555556,53.195,45,28,37,27,36.4,34.25,90.85
"Fla. Atlantic","C-USA",12.2472232637037,-0.032399999999999,2.17277777777778,57.687,33,14,32,20,28.05,24.75,89.88
"Duke","ACC",12.1733798800294,-2.95064,0.632555555555555,45.285,37,40,38,36,37.8,37.75,89.09
"NC State","ACC",10.7636453987204,-2.87312,0.36777777777778,61.384,50,38,31,40,37.925,39.75,88.92
"Nevada","MWC",11.7867155068981,-1.6428,1.86733333333333,70.728,41,24,29,24,30.625,29.5,86.12
"Oklahoma St.","Big 12",13.4718035660977,-3.62948,0.470666666666666,22.14,27,47,45,38,39.925,39.25,85.87
"Memphis","AAC",11.265396822946,-2.85836,0.367666666666668,44.744,46,36,39,41,40.55,40.5,84.78
"Oregon","Pac 12",12.1290007594873,-4.31432,-0.471,40.73,38,57,40,47,42.925,45.5,80.01
"Boise St.","MWC",13.6802242578359,-2.54872,0.919888888888887,33.557,26,30,42,30,34.7,32,77.88
"Texas A&M","SEC",12.2334962949158,-4.02196,-0.513222222222221,18.088,34,54,47,48,44.925,45.75,75.19
"Mississippi St.","SEC",10.294847591132,-4.01044,-0.760333333333334,35.795,54,53,41,50,47.175,49.5,68.9
"North Carolina","ACC",11.7003903868528,-4.61288,-0.882555555555553,18.148,42,60,46,52,47.85,50,66.85
"Wisconsin","Big 10",8.66488607152921,-4.72436,-0.625777777777777,57.274,67,62,33,49,47.85,52.75,66.85
"Oral Roberts","Summit",12.274641909679,-1.25852,0.197444444444446,8.724,32,21,52,43,41.225,37,58.68
"Pittsburgh","ACC",9.7126807353245,-4.1106,-0.963555555555554,28.368,61,55,44,55,51.275,53.75,55.6
"Utah St.","MWC",11.8101145954162,-2.8456,0.525222222222221,16.814,40,35,49,37,43.15,40.25,52.07
"Kentucky","SEC",11.2016295366413,-3.75028,-0.216111111111112,-16.066,47,48,60,45,53.075,50,49.36
"New Mexico","MWC",11.0231421548319,-3.02968,-0.0217777777777768,30.869,49,43,43,44,44.625,44.75,46.94
"Utah","Pac 12",11.5504203221765,-5.50108,-2.04333333333333,13.336,43,73,51,63,53.8,57.5,46.84
"Seton Hall","Big East",10.4508580800198,-5.01224,-1.29022222222222,4.98299999999999,52,66,53,57,55.2,57,42.04
"Arizona St.","Pac 12",9.12067105661627,-4.55164,-0.916222222222223,16.23,64,59,50,53,55.225,56.5,41.95
"Florida","SEC",11.8213172180056,-5.557,-1.86566666666667,-11.26,39,74,59,60,56.375,58,38.11
"Wake Forest","ACC",8.66252741283959,-5.83604,-2.55966666666667,1.6,68,79,55,67,63.35,67.25,18.92
"Cincinnati","AAC",10.2485335828427,-5.73756,-3.04666666666667,-19.42,55,76,62,72,63.6,66.25,18.39
"Clemson","ACC",7.95741331318561,-4.49852,-1.67333333333333,-19.183,75,58,61,59,63.8,63.25,17.97
"Penn St.","Big 10",9.4293648567736,-6.70168,-2.79888888888889,4.71799999999999,62,95,54,70,64.15,70.25,17.27
"Michigan","Big 10",9.96104512005727,-6.73084,-2.70577777777778,-33.48,58,96,67,69,69.35,72.5,9.19
"UCF","AAC",9.02091435532345,-5.95364,-3.14644444444445,-33.689,65,83,68,74,70.25,72.5,8.2
"Virginia Tech","ACC",9.24304549682145,-6.99676,-3.70333333333333,-22.967,63,98,63,84,70.875,77,7.57
"Tulane","AAC",7.40568285711127,-4.93792,-2.64322222222222,-33.914,82,64,70,68,71.85,71,6.67
"Col. of Charleston","CAA",8.36395645750936,-1.64868,-0.264999999999998,-3.156,72,25,57,46,54.575,50,6.09
"North Texas","C-USA",7.77512222288668,-3.3032,-0.918444444444444,-2.05799999999999,78,44,56,54,59.45,58,3.18
"Southern Miss.","Sunbelt",6.83251572246179,-2.71228,-0.830000000000001,-5.081,85,34,58,51,60.275,57,2.85
"Colorado","Pac 12",10.5310309583578,-7.53824,-3.97155555555556,-25.832,51,107,65,90,70.925,78.25,1.88
"Utah Valley","WAC",7.90392027851256,-3.93984,-1.55688888888889,-23.265,76,51,64,58,64.3,62.25,1.65
"Liberty","A-Sun",10.0936002982725,-4.00664,-2.41622222222222,-45.217,56,52,74,66,65.2,62,1.46
"Oklahoma","Big 12",10.0086529736533,-6.36624,-1.87644444444444,-59.096,57,90,81,61,73.85,72.25,1.2825
"Ohio St.","Big 10",12.2281031909971,-7.981,-3.80633333333333,-52.316,35,120,78,85,74.425,79.5,1.19
"Kent St.","MAC",7.79274823824464,-2.97112,-1.21722222222222,-40.144,77,41,72,56,66.6,61.5,1.2
"Sam Houston","WAC",8.11981205853155,-4.2294,-2.02922222222222,-37.23,73,56,71,62,68.125,65.5,0.97
"UNLV","MWC",7.57845116653395,-6.4234,-3.35166666666667,-26.09,81,92,66,77,75.025,79,0.38
"Santa Clara","WCC",6.30365208042998,-5.16408,-2.33144444444444,-41.906,88,67,73,65,74.85,73.25,0.38
"Syracuse","ACC",6.38622021738268,-8.44276,-5.48655555555555,-65.35,86,127,84,113,94.575,102.5,0.3
"Drake","MVC",6.34299271476158,-5.16704,-3.21122222222222,-45.487,87,68,75,76,77.075,76.5,0.28
"Texas Tech","Big 12",10.3280639228366,-7.37948,-3.48655555555555,-95.88,53,103,106,81,89.175,85.75,0.16
"Marshall","Sunbelt",8.71959034947376,-5.17932,-3.44988888888889,-73.735,66,69,93,79,80.9,76.75,0.17
"Yale","Ivy",8.53230434399083,-4.91132,-3.07788888888889,-71.684,69,63,91,73,79.05,74,0.21
"Bradley","MVC",7.7020585884059,-5.9264,-3.81188888888889,-47.448,80,82,76,86,79.15,81,0.21
"VCU","A-10",7.38083076331003,-5.4282,-3.15988888888889,-54.002,83,72,79,75,78.45,77.25,0.23
"LMU (CA)","WCC",5.90051616158013,-6.2506,-3.44233333333333,-33.905,91,88,69,78,78.475,81.5,0.23
"Louisiana","Sunbelt",4.83081912208851,-3.93576,-2.14711111111111,-50.993,103,50,77,64,77.825,73.5,0.25
"UAB","C-USA",8.41785363557426,-6.20204,-3.92511111111111,-70.826,70,87,89,87,83.7,83.25,0.11
"Dayton","A-10",8.05763202248996,-7.14524,-4.84911111111111,-67.938,74,100,87,102,87.575,90.75,0.07
"Washington","Pac 12",5.2170994668166,-7.84784,-4.31611111111111,-54.912,97,112,80,95,90.925,96,0.125
"UC Santa Barbara","Big West",4.74659343899061,-4.72252,-3.01633333333333,-65.387,105,61,85,71,84.65,80.5,0.1
"Washington St.","Pac 12",9.82672003746359,-9.23472,-5.37,-106.493,60,148,111,111,103.8,107.5,0.02
"Villanova","Big East",8.37734939760525,-9.59168,-5.67277777777778,-150.466,71,151,143,119,123.2,121,0.0025
"BYU","WCC",7.74452682669454,-8.035,-5.08744444444444,-81.64,79,122,98,108,98.1,101.75,0.02
"Iona","MAAC",7.23222456563298,-5.92252,-4.18855555555555,-90.725,84,81,101,93,92.75,89.75,0.03
"Furman","Southern",6.14366023905052,-4.96328,-3.49022222222222,-92.025,89,65,102,82,90.7,84.5,0.04
"Stanford","Pac 12",6.12453585706839,-11.61848,-7.93633333333333,-130.3,90,191,128,154,131.2,140.75,0
"James Madison","Sunbelt",5.67919923910961,-7.51156,-5.63955555555555,-157.178,92,105,150,117,124.625,116,0
"St. John's (NY)","Big East",5.61155462140928,-7.77612,-4.32588888888889,-76.796,93,111,96,96,97.5,99,0.05
"Cornell","Ivy",5.33844887380496,-6.14832,-4.43922222222222,-67,94,86,86,98,89.5,91,0.05
"UC Irvine","Big West",5.26375558113862,-7.45008,-5.36422222222222,-101.758,95,104,109,110,104.875,104.5,0.01
"Vanderbilt","SEC",5.25304042581922,-8.60864,-4.94466666666667,-69.104,96,131,88,105,98.575,105,0.0425
"Toledo","MAC",5.20350894773892,-5.38688,-3.65622222222222,-95.769,98,71,105,83,95.4,89.25,0.02
"Indiana St.","MVC",5.08039782959669,-8.61584,-7.07322222222222,-166.106,99,132,156,143,136.525,132.5,0
"San Francisco","WCC",5.00671936942242,-8.74788,-5.91366666666667,-113.403,100,135,118,125,116.925,119.5,0
"Butler","Big East",4.98690818030774,-7.85148,-3.94255555555555,-103.893,101,114,110,88,105.6,103.25,0.0175
"Southern Utah","WAC",4.87351928503413,-6.99304,-4.692,-96.812,102,97,107,100,103.375,101.5,0.01
"Princeton","Ivy",4.76899812799624,-5.8008,-4.25944444444444,-88.311,104,77,99,94,96.325,93.5,0.02
"Akron","MAC",4.64609464266472,-7.32804,-5.28755555555555,-88.691,106,102,100,109,102.925,104.25,0.01
"Nebraska","Big 10",4.5311824038533,-9.15892,-5.07933333333333,-127.408,107,146,125,107,121.4,121.25,0.0025
"San Jose St.","MWC",4.48888810523413,-8.96172,-5.735,-71.628,108,139,90,121,105.725,114.5,0.0025
"Hofstra","CAA",4.46436336522398,-5.32544,-3.45788888888889,-71.906,109,70,92,80,91.45,87.75,0.04
"Ole Miss","SEC",4.43745875028186,-11.30296,-7.75188888888889,-121.021,110,185,123,151,132.55,142.25,0
"Colorado St.","MWC",4.39916582429294,-11.62404,-8.22355555555555,-149.026,111,192,140,161,143.175,151,0
"Charlotte","C-USA",4.39817516707768,-9.68024,-7.31111111111111,-137.341,112,153,135,146,133.325,136.5,0
"Temple","AAC",4.35373081946115,-9.06924,-6.07366666666667,-99.894,113,142,108,128,116.85,122.75,0.01
"Duquesne","A-10",4.25163026062902,-7.8488,-5.85166666666667,-119.152,114,113,120,123,117.825,117.5,0
"Grand Canyon","WAC",4.05205823334303,-7.93024,-5.71633333333333,-94.316,115,119,103,120,110.525,114.25,0
"Montana St.","Big Sky",3.98833896843296,-7.51204,-5.56133333333333,-120.827,116,106,122,114,117.1,114.5,0
"Saint Louis","A-10",3.92152967159421,-7.70984,-5.06955555555556,-77.209,117,109,97,106,104.925,107.25,0.01
"UNC Greensboro","Southern",3.80622599280464,-7.9092,-6.09677777777778,-133.721,118,117,132,129,125.875,124,0
"Youngstown St.","Horizon",3.65839046532336,-5.81812,-4.71966666666667,-112.1,119,78,116,101,109.175,103.5,0
"Wichita St.","AAC",3.56837038124013,-10.37536,-7.60955555555556,-131.231,120,167,129,150,135.075,141.5,0
"Middle Tenn.","C-USA",3.51130718314133,-9.93732,-7.42755555555556,-171.008,121,158,159,147,147.85,146.25,0
"Eastern Wash.","Big Sky",3.46591512717083,-6.33776,-4.39711111111111,-74.336,122,89,95,97,101.1,100.75,0.01
"SFA","WAC",3.36956305678349,-9.1974,-7.13544444444444,-149.257,123,147,141,144,137.775,138.75,0
"Colgate","Patriot",3.06381155275384,-7.2844,-5.85988888888889,-132.404,124,101,130,124,123.4,119.75,0
"Georgia","SEC",2.56796196458666,-8.54652,-5.61844444444445,-64.657,125,130,82,116,104.2,113.25,0.02
"LSU","SEC",2.4905094923794,-9.11752,-5.64655555555556,-94.836,126,145,104,118,117.4,123.25,0.0025
"Southern Ill.","MVC",2.25683706293903,-6.50528,-4.56688888888889,-109.441,127,94,115,99,112.85,108.75,0
"Cal St. Fullerton","Big West",2.24535502869002,-11.54784,-9.41322222222222,-199.751,128,188,186,187,171.925,172.25,0
"Seattle U","WAC",2.20467788816648,-8.11816,-5.84011111111111,-108.305,129,125,113,122,119.925,122.25,0
"Vermont","Am. East",2.16449815585964,-8.5138,-6.69388888888889,-123.946,130,129,124,138,128,130.25,0
"Hawaii","Big West",2.05397987160887,-7.88528,-6.02588888888889,-112.241,131,116,117,127,121.6,122.75,0
"Belmont","MVC",2.0427382890678,-8.6494,-6.76088888888889,-136.226,132,134,133,139,133.65,134.5,0
"Davidson","A-10",1.8340595267895,-11.82568,-9.56333333333333,-179.406,133,199,167,194,166.675,173.25,0
"Louisiana Tech","C-USA",1.82170923539573,-11.73588,-9.23422222222222,-146.667,134,195,138,182,151.05,162.25,0
"South Fla.","AAC",1.71333083121506,-13.41592,-10.9384444444444,-233.392,135,231,212,222,196.85,200,0
"Long Beach St.","Big West",1.71319850242239,-10.3808,-8.13455555555556,-152.759,136,168,144,159,147.475,151.75,0
"Air Force","MWC",1.61038638417035,-11.74572,-8.98388888888889,-153.266,137,196,146,178,155.25,164.25,0
"Kennesaw St.","A-Sun",1.56962692600913,-5.70112,-3.96022222222222,-106.97,138,75,112,89,110.075,103.5,0
"Troy","Sunbelt",1.56557365598507,-10.02496,-8.04122222222222,-180.317,139,159,168,158,158.15,156,0
"UC Davis","Big West",1.41586073135148,-10.71368,-8.77855555555555,-162.202,140,172,152,173,154.625,159.25,0
"Penn","Ivy",1.38390552474444,-10.18788,-8.02688888888889,-173.211,141,162,162,157,156.125,155.5,0
"Quinnipiac","MAAC",1.34107916189341,-8.0656,-6.57355555555556,-190.325,142,124,179,136,156.125,145.25,0
"Rice","C-USA",1.29840341826443,-9.04692,-6.79377777777778,-108.518,143,140,114,141,128.525,134.5,0
"DePaul","Big East",1.28431747478769,-12.93868,-8.98977777777778,-192.668,144,220,181,179,177.35,181,0
"Samford","Southern",1.26088045959153,-7.8808,-6.35355555555555,-114.307,145,115,119,132,126.525,127.75,0
"Fordham","A-10",1.235269433888,-5.976,-4.17377777777778,-73.801,146,84,94,92,105.25,104,0.01
"Ohio","MAC",1.00296229762602,-10.1904,-8.13611111111111,-163.441,147,163,153,160,153.875,155.75,0
"UC Riverside","Big West",0.979150943680456,-8.9096,-6.55477777777778,-141.039,148,136,136,135,138.875,138.75,0
"Fresno St.","MWC",0.958253358738673,-13.79696,-10.5397777777778,-168.646,149,240,158,215,175.175,190.5,0
"George Mason","A-10",0.730553751615038,-11.98676,-9.85811111111111,-213.365,150,203,200,199,187.825,188,0
"South Alabama","Sunbelt",0.665958075277419,-12.89136,-10.7023333333333,-244.458,151,217,219,219,201.7,201.5,0
"Ball St.","MAC",0.657406795669378,-7.75572,-6.017,-128.146,152,110,127,126,130.575,128.75,0
"UMass Lowell","Am. East",0.632682426769028,-6.48372,-5.427,-153.845,153,93,147,112,136.025,126.25,0
"Longwood","Big South",0.611852980954152,-8.91248,-7.77677777777778,-201.742,154,137,191,152,168.775,158.5,0
"Richmond","A-10",0.595144539300716,-13.04416,-10.7715555555556,-205.43,155,222,195,220,192.175,198,0
"Missouri St.","MVC",0.572890462301387,-10.96848,-8.80622222222222,-181.094,156,180,170,175,168.625,170.25,0
"Towson","CAA",0.542749417517068,-8.47376,-6.77255555555556,-155.027,157,128,148,140,146.25,143.25,0
"Portland","WCC",0.515545993515485,-11.80488,-8.87588888888889,-150.404,158,197,142,176,158.5,168.25,0
"California Baptist","WAC",0.512812798980955,-12.46212,-10.4394444444444,-244.979,159,213,220,214,202.95,201.5,0
"Montana","Big Sky",0.452971028866128,-11.24224,-9.31866666666667,-182.992,160,184,171,185,171.95,175,0
"Harvard","Ivy",0.441812705243496,-10.57512,-8.74055555555556,-214.699,161,170,201,172,182.725,176,0
"Utah Tech","WAC",0.26906565844871,-13.10716,-10.6975555555556,-206.078,162,225,196,218,194.6,200.25,0
"Wright St.","Horizon",0.248948945990779,-11.54848,-10.1978888888889,-247.768,163,189,225,210,202.225,196.75,0
"Wyoming","MWC",0.126412200148847,-16.14868,-12.8498888888889,-194.42,164,283,182,263,202.775,223,0
"Siena","MAAC",0.0854310069993804,-9.56036,-7.99211111111111,-229.611,165,150,210,156,183,170.25,0
"Boston College","ACC",0.0580018418433839,-12.02512,-8.78755555555555,-132.641,166,204,131,174,156.075,168.75,0
"Gardner-Webb","Big South",0.0395317558894326,-10.91708,-9.47033333333333,-234.279,167,178,213,189,193.25,186.75,0
"Western Ky.","C-USA",-0.0731199606700463,-11.89412,-9.51455555555555,-174.762,168,200,166,191,174.725,181.25,0
"Stetson","A-Sun",-0.104435001981746,-9.10496,-7.27077777777778,-163.49,169,144,154,145,155.125,153,0
"Brown","Ivy",-0.11106842380907,-10.25408,-8.326,-157.198,170,165,151,164,159.475,162.5,0
"Radford","Big South",-0.170911215153379,-9.32812,-7.84544444444444,-218.972,171,149,202,153,180.175,168.75,0
"Lipscomb","A-Sun",-0.202931480444049,-10.08128,-8.61833333333333,-250.127,172,161,228,170,196.7,182.75,0
"App State","Sunbelt",-0.273250531565372,-11.805,-9.87055555555555,-222.696,173,198,204,201,194.975,194,0
"Abilene Christian","WAC",-0.448119575606329,-12.2278,-10.0005555555556,-196.773,174,208,183,204,187.125,192.25,0
"UTEP","C-USA",-0.492276141302682,-13.40568,-10.9633333333333,-188.057,175,230,176,223,189.725,201,0
"Old Dominion","Sunbelt",-0.540499515982666,-10.79692,-8.71577777777778,-187.356,176,174,173,171,173.65,173.5,0
"Bryant","Am. East",-0.621213094602798,-7.9146,-6.34555555555556,-152.924,177,118,145,131,147.2,142.75,0
"St. Bonaventure","A-10",-0.632499794551848,-13.08656,-11.051,-254.13,178,224,232,225,216.425,214.75,0
"Oregon St.","Pac 12",-0.636465327185081,-13.48648,-9.87311111111111,-199.838,179,235,187,202,194.075,200.75,0
"UNCW","CAA",-0.669790324635493,-5.84328,-4.14077777777778,-65.349,180,80,83,91,107.8,108.5,0
"Rider","MAAC",-0.704317607645572,-9.047,-7.556,-174.067,181,141,164,149,162.925,158.75,0
"Buffalo","MAC",-0.774530779267484,-12.29448,-10.0771111111111,-223.685,182,211,206,207,200.875,201.5,0
"Florida St.","ACC",-0.789905463118204,-15.77976,-12.2337777777778,-192.568,183,279,180,249,204.225,222.75,0
"Saint Joseph's","A-10",-0.790698711016191,-12.66552,-10.6922222222222,-211.31,184,215,199,217,199.9,203.75,0
"Eastern Ky.","A-Sun",-0.790896988371346,-8.19708,-6.47744444444445,-171.526,185,126,160,133,157.775,151,0
"New Mexico St.","WAC",-0.819575444996631,-14.09716,-11.7606666666667,-201.776,186,249,192,239,204.925,216.5,0
"South Dakota St.","Summit",-0.887159592322815,-8.95448,-6.94877777777778,-136.394,187,138,134,142,148.85,150.25,0
"Tarleton St.","WAC",-1.03853142172708,-12.03872,-9.52722222222222,-168.313,188,206,157,192,176.475,185.75,0
"Pacific","WCC",-1.07290681139906,-12.61036,-10.1806666666667,-236.487,189,214,215,209,207.6,206.75,0
"Massachusetts","A-10",-1.08856145043966,-11.60676,-9.44966666666667,-184.776,190,190,172,188,181.2,185,0
"Cleveland St.","Horizon",-1.15073654803809,-10.03212,-8.47155555555556,-189.79,191,160,177,167,176.7,173.75,0
"Notre Dame","ACC",-1.19713056150079,-15.19088,-12.1448888888889,-201.1,192,273,189,246,209.475,225,0
"Pepperdine","WCC",-1.20980986795208,-15.44468,-12.5955555555556,-223.582,193,276,205,259,219.4,233.25,0
"UNC Asheville","Big South",-1.23056189386309,-7.09944,-5.61066666666667,-148.37,194,99,139,115,143.75,136.75,0
"Georgetown","Big East",-1.2338562986284,-16.66132,-12.9211111111111,-297.832,195,295,255,266,247.375,252.75,0
"Northwestern St.","Southland",-1.2777901982956,-6.40284,-4.91788888888889,-142.388,196,91,137,104,140.725,132,0
"SMU","AAC",-1.31627715444547,-14.4316,-11.1377777777778,-155.443,197,261,149,227,187.55,208.5,0
"Norfolk St.","MEAC",-1.36067556022232,-6.00596,-4.89344444444444,-119.864,198,85,121,103,132.6,126.75,0
"Chattanooga","Southern",-1.36956357555241,-12.89948,-11.1534444444444,-261.719,199,219,238,228,224.15,221,0
"Detroit Mercy","Horizon",-1.47484597266299,-14.7632,-12.8865555555556,-296.217,200,266,254,265,243.675,246.25,0
"Weber St.","Big Sky",-1.56405379072304,-12.24088,-10.1637777777778,-200.07,201,209,188,208,196.9,201.5,0
"UNI","MVC",-1.70309030015228,-13.95284,-11.9941111111111,-229.104,202,244,209,242,216.625,224.25,0
"A&M-Corpus Christi","Southland",-1.73199600381935,-8.6284,-7.555,-225.661,203,133,207,148,187.525,172.75,0
"Drexel","CAA",-1.76122742031489,-11.3212,-9.90355555555556,-240.848,204,186,218,203,207.825,202.75,0
"FIU","C-USA",-1.90603835327578,-12.0846,-9.73677777777778,-187.481,205,207,174,195,189.325,195.25,0
"Navy","Patriot",-1.99403708756134,-11.07192,-9.745,-284.111,206,181,249,196,221.425,208,0
"FGCU","A-Sun",-2.07815225345817,-10.22692,-8.53455555555555,-231.182,207,164,211,168,197.575,187.5,0
"San Diego","WCC",-2.11396323295006,-14.21344,-11.727,-246.566,208,253,223,237,225.5,230.25,0
"Texas St.","Sunbelt",-2.27646021283696,-13.20636,-11.1644444444444,-245.538,209,228,221,229,220.05,221.75,0
"Georgia Tech","ACC",-2.45462250148881,-14.25944,-11.0808888888889,-180.373,210,254,169,226,199.125,214.75,0
"Northern Ky.","Horizon",-2.50769953033109,-11.23696,-9.52966666666667,-227.242,211,183,208,193,203.125,198.75,0
"St. Thomas (MN)","Summit",-2.61040236014959,-9.88232,-8.255,-211.107,212,157,198,162,190.85,182.25,0
"N.C. Central","MEAC",-2.72133947020134,-10.70572,-9.33788888888889,-209.352,213,171,197,186,195.725,191.75,0
"Milwaukee","Horizon",-2.73734104581754,-8.03824,-6.67533333333333,-172.685,214,123,161,137,165.55,158.75,0
"Rhode Island","A-10",-2.74395895358045,-16.39364,-14.2661111111111,-305.576,215,289,258,283,255.025,261.25,0
"Queens (NC)","A-Sun",-2.75504109472192,-11.38804,-9.83877777777778,-239.424,216,187,217,198,209.875,204.5,0
"Ga. Southern","Sunbelt",-2.77822772147276,-13.1788,-11.2298888888889,-270.257,217,227,242,230,232,229,0
"East Carolina","AAC",-2.89675150723712,-13.126,-10.8058888888889,-174.028,218,226,163,221,193.45,207,0
"Grambling","SWAC",-2.91287605693784,-7.54548,-6.20455555555556,-164.104,219,108,155,130,160.825,153,0
"Minnesota","Big 10",-2.92938885368407,-14.13856,-10.4367777777778,-203.028,220,252,194,213,211.575,219.75,0
"SIUE","OVC",-2.97409066382096,-9.07444,-7.96122222222222,-247.124,221,143,224,155,202.475,185.75,0
"Sacramento St.","Big Sky",-3.00143405023853,-13.77312,-11.8802222222222,-248.072,222,239,226,241,228.825,232,0
"George Washington","A-10",-3.0321474283199,-14.31072,-12.4231111111111,-253.275,223,257,231,254,235.775,241.25,0
"North Dakota St.","Summit",-3.10687233242122,-14.02512,-12.1505555555556,-312.511,224,247,262,247,248.375,245,0
"Northern Colo.","Big Sky",-3.20555407152424,-13.6944,-11.6854444444444,-236.764,225,237,216,236,223.9,228.5,0
"California","Pac 12",-3.227652855808,-19.75048,-15.945,-315.548,226,341,265,311,272.4,285.75,0
"Purdue Fort Wayne","Horizon",-3.34047293378777,-10.89984,-9.31788888888889,-235.783,227,177,214,184,207.95,200.5,0
"UMBC","Am. East",-3.36900086898115,-10.29888,-8.90344444444444,-199.218,228,166,185,177,191.9,189,0
"Murray St.","MVC",-3.48900873783692,-11.91096,-9.81166666666667,-174.099,229,201,165,197,190.4,198,0
"La Salle","A-10",-3.76073251067062,-14.4632,-12.2734444444444,-257.672,230,262,236,251,240.275,244.75,0
"Portland St.","Big Sky",-3.8980071627985,-15.52028,-13.3616666666667,-275.764,231,277,245,274,249.925,256.75,0
"Wofford","Southern",-3.91280243533889,-13.0018,-11.2765555555556,-278.348,232,221,246,232,237,232.75,0
"UMES","MEAC",-3.97790707418002,-8.02012,-6.51377777777778,-127.954,233,121,126,134,153,153.5,0
"American","Patriot",-3.99950026324049,-9.59552,-8.598,-262.648,234,152,239,169,215.95,198.5,0
"Niagara","MAAC",-4.01113728228844,-9.8086,-8.38644444444444,-249.525,235,156,227,165,210.6,195.75,0
"Northern Ariz.","Big Sky",-4.0405950207663,-18.59548,-16.283,-375.669,236,325,300,317,289.875,294.5,0
"Delaware","CAA",-4.11788864869243,-13.9062,-12.0394444444444,-286.874,237,242,251,243,245.15,243.25,0
"Howard","MEAC",-4.20177932758946,-10.92192,-9.47266666666667,-221.775,238,179,203,190,206.525,202.5,0
"Fairfield","MAAC",-4.26606907181633,-14.36692,-12.7747777777778,-344.488,239,258,284,261,265.975,260.5,0
"Army West Point","Patriot",-4.44990182684504,-13.41932,-12.3865555555556,-336.089,240,232,278,253,258.475,250.75,0
