"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Fla. Atlantic","AAC",4.35661258980239,-10.2832,-7.69033333333333,-123.137,99,140,123,132,120.675,123.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.27505873519797,-10.94908,-7.19266666666667,-91.166,100,159,101,120,111.825,120,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.24585741661085,-10.53348,-6.49677777777778,-53.733,101,148,80,110,99.2,109.75,0.04,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",4.23402959562943,-15.3566,-11.8301111111111,-187.852,102,265,171,224,174.475,190.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.92946052132442,-12.45636,-8.74477777777778,-134.51,104,192,126,153,133.775,143.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.71979728120445,-6.92792,-5.476,-90.491,105,81,100,97,98.025,95.75,0.02,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.55889528490933,-11.2926,-6.85022222222222,-116.686,106,165,112,116,118.95,124.75,0.0025,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.46409228593868,-7.88708,-6.02911111111111,-97.604,108,94,104,106,103.75,103,0.00273584905660377,14.21,29,0.547169811320755,0,0.01,0.5
"Troy","Sunbelt",3.40024512794918,-5.7544,-4.16188888888889,-80.829,109,67,95,80,92.425,87.75,0.03,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.36115658741735,-11.8546,-7.58355555555555,-164.332,110,172,149,129,140.2,140,0,NA,NA,NA,NA,NA,1
"California","ACC",3.18386205891554,-12.15644,-8.46477777777778,-120.127,111,183,117,149,129.4,140,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",3.13567525357026,-6.5766,-5.19533333333333,-116.033,112,78,111,94,104.175,98.75,0.01,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.94061602512806,-13.06368,-9.04133333333333,-148.285,113,213,140,161,146.825,156.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.83097134266403,-8.44628,-6.01811111111111,-61.195,114,102,86,105,97.775,101.75,0.02,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.76593562748721,-8.1316,-6.24777777777778,-100.523,115,98,105,108,106.825,106.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",2.56534309601334,-12.44992,-10.507,-188.417,117,191,172,190,163.35,167.5,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",2.56431987136762,-14.09924,-9.37177777777778,-189.09,118,241,173,167,168.7,174.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.5602978856376,-7.4818,-5.96444444444445,-109.714,119,90,107,104,107.075,105,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.51279468557513,-8.77552,-7.226,-125.177,120,110,124,122,120.65,119,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",2.39686752166907,-8.36896,-6.905,-121.152,121,101,119,117,116.55,114.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.38518252145135,-10.18236,-8.12877777777778,-135.656,122,138,129,146,130.725,133.75,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",2.26295347926804,-12.62544,-9.97355555555555,-116.88,123,198,113,177,136.25,152.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",2.15130428956284,-6.52072,-5.08555555555556,-91.655,124,75,102,91,102.075,98,0.01,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.06343370577291,-9.13968,-7.09722222222222,-119.427,125,114,116,118,118.2,118.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.79059803092084,-9.91796,-7.61155555555556,-138.123,126,134,133,130,131.025,130.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.75364853511347,-8.1812,-6.806,-117.03,127,99,114,115,115.125,113.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.75074826715021,-11.013,-8.75833333333333,-148.486,128,162,142,155,143.125,146.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.72995240861197,-12.7642,-10.9228888888889,-246.087,129,204,209,200,187.125,185.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",1.66750692552818,-9.781,-7.75144444444444,-120.191,130,130,118,135,124.925,128.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.66529969887809,-15.2916,-11.5585555555556,-141.204,131,261,136,215,163.375,185.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.65583399213073,-9.50256,-7.84588888888889,-146.373,132,123,139,136,134.475,132.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.56864027938174,-9.9242,-7.96811111111111,-115.446,133,135,110,142,123.5,130,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.52839925192838,-12.52936,-10.2337777777778,-134.599,134,195,127,185,146.2,160.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.48787225741868,-12.1126,-9.82033333333333,-162.162,135,180,148,173,152.675,159,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",1.45698684059746,-9.7968,-7.91566666666667,-110.678,136,132,108,138,122.35,128.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.22510823125086,-6.80344,-5.59511111111111,-135.87,137,80,130,98,120.25,111.25,0,13.95,39,0.735849056603774,0,0,0.5
"A&M-Corpus Christi","Southland",1.17431735394442,-8.92196,-7.292,-150.238,138,111,144,123,134.925,129,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.17011295516056,-7.17864,-6.22388888888889,-139.453,139,87,134,107,124.825,116.75,0,14.48,40,0.754716981132076,0,0,0.5
"Louisiana Tech","C-USA",1.08830556166793,-9.73808,-7.95555555555555,-145.858,140,127,138,141,137.225,136.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.968907499643267,-9.79356,-7.70455555555555,-111.469,141,131,109,133,123.3,128.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",0.93937036155746,-9.39812,-8.11733333333333,-179.14,142,121,162,144,148.6,142.25,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.90415404624603,-16.37972,-13.9691111111111,-250.177,143,281,210,270,211.4,226,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.841315022091421,-12.71812,-9.44611111111111,-122.371,144,202,121,170,145.025,159.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",0.768600997923991,-17.16376,-12.5754444444444,-265.284,145,295,224,245,217.525,227.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.676599053648631,-12.16752,-10.7112222222222,-180.044,146,185,163,193,165.8,171.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.571391390936449,-9.11632,-7.707,-180.246,147,113,164,134,148.35,139.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.541384443865325,-9.97364,-8.41444444444444,-164.486,148,136,150,148,147.15,145.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.468328392826484,-12.28896,-9.90666666666666,-159.118,149,189,146,174,156.7,164.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.454495862873848,-10.96916,-9.26311111111111,-178.396,150,160,160,166,158.25,159,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.393966084381106,-11.66236,-9.93344444444444,-194.93,151,167,176,176,168.4,167.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.330927363438931,-13.7348,-11.839,-219.549,152,230,195,225,193.25,200.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.322133421644973,-13.0656,-11.1457777777778,-196.9,153,214,178,204,180.4,187.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.229672614184292,-9.27392,-7.88988888888889,-173.482,154,117,156,137,147.275,141,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.0942360066694858,-10.823,-8.12533333333333,-118.881,155,156,115,145,134.9,142.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.0846293086723771,-8.64768,-7.52766666666666,-206.571,156,104,187,127,159.3,143.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-0.0647920851713892,-12.8644,-10.8048888888889,-187.001,158,207,170,196,175.8,182.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.0943383796910642,-8.66512,-6.8,-136.584,159,105,132,114,132.45,127.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.126817337539321,-6.18164,-5.15211111111111,-108.863,161,74,106,93,113.325,108.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.14826979710992,-11.75636,-9.91666666666666,-180.685,162,168,165,175,165.95,167.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.224259387783737,-10.56816,-9.17333333333334,-171.483,163,149,155,165,157.35,158,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.261252939375265,-13.47232,-11.0498888888889,-176.32,164,222,159,203,175.2,187,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.277536712967237,-11.89356,-10.1323333333333,-214.956,165,176,192,182,181.6,178.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.29564368498093,-10.99884,-9.04911111111111,-167.578,166,161,153,162,158.575,160.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.467205131831106,-10.50636,-9.15877777777778,-206.113,167,146,186,164,172.5,165.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-0.490102954903203,-8.76224,-7.62422222222222,-184.515,168,109,167,131,154.05,143.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-0.599236107305978,-8.69544,-7.349,-164.859,169,107,151,125,145.65,138,0,NA,NA,NA,NA,NA,1
