"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Notre Dame","ACC",9.15512399802173,-8.54736,-3.94188888888889,-8.29900000000001,51,117,53,88,66.475,77.25,13.12
"San Francisco","WCC",8.03402250800778,-3.47404,-0.471222222222221,-0.503999999999991,61,36,49,41,49.05,46.75,12.27
"Saint Mary's (CA)","WCC",7.81789217275461,-4.716,-0.79911111111111,8.43200000000001,66,49,44,44,50.25,50.75,10.58
"Oklahoma St.","Big 12",10.0629068289444,-7.2918,-2.23033333333333,-16.788,43,83,58,64,58.75,62,7.67
"Wyoming","MWC",7.38982445080691,-4.51216,-1.32655555555556,-2.93400000000001,70,46,51,49,54.75,54,5.95
"South Dakota St.","Summit",8.0478531674397,-3.231,-1.119,-27.395,60,33,66,46,57.05,51.25,4.39
"Ole Miss","SEC",6.71683744157642,-8.13924,-3.84877777777778,-19.017,82,108,59,86,75.475,83.75,4.14
"UAB","C-USA",7.9803972351362,-4.98552,-2.11444444444444,-13.292,62,54,56,62,57.95,58.5,3.89
"Buffalo","MAC",8.489445688588,-4.68656,-2.07311111111111,-31.113,55,48,69,60,61.225,58,2.5
"Stanford","Pac 12",8.63284773498255,-7.43588,-2.85644444444444,-36.207,54,88,72,67,69.275,70.25,2.32
"Utah","Pac 12",6.84959884819474,-7.90348,-3.28777777777778,-39.322,79,98,78,76,81,82.75,1.96
"Ohio","MAC",7.05437154522652,-4.0862,-1.65233333333333,-29.254,77,40,68,53,64.175,59.5,1.68
"UC Irvine","Big West",7.84575888607504,-4.4246,-1.79144444444444,-37.376,65,43,73,58,64.625,59.75,1.58
"North Texas","C-USA",7.86118946174842,-6.08104,-2.95866666666667,-23.853,64,66,64,69,64.925,65.75,1.51
"Richmond","A-10",8.39640026892375,-6.72748,-2.90022222222222,-26.543,56,76,65,68,64.775,66.25,1.54
"Louisiana Tech","C-USA",7.44109428336836,-4.79396,-2.11177777777778,-34.61,69,50,71,61,66.1,62.75,1.29
"San Diego St.","MWC",7.24548626001883,-6.08644,-2.43811111111111,-23.473,72,67,63,65,66.1,66.75,1.29
"Cincinnati","AAC",5.3015059598951,-7.35348,-3.52922222222222,-40.47,95,85,79,78,83.775,84.25,1.34
"Virginia","ACC",7.28865164415824,-8.75404,-4.10822222222222,-19.48,71,123,60,91,76.075,86.25,0.955
"Syracuse","ACC",6.73310782271079,-8.63052,-3.76444444444445,-19.981,81,119,61,84,77.575,86.25,0.78
"VCU","A-10",8.25861161277115,-6.8902,-2.97233333333333,-37.572,59,79,74,70,70.5,70.5,0.7
"Weber St.","Big Sky",5.81266706232272,-4.07332,-2.05288888888889,-44.534,87,39,80,59,72.975,66.25,0.5
"SMU","AAC",6.29005036079747,-8.08448,-4.62322222222222,-58.731,84,105,88,102,91.3,94.75,0.47
"Davidson","A-10",7.12388040462636,-6.09372,-3.09555555555556,-38.453,76,68,77,72,74.775,73.25,0.39
"Butler","Big East",7.9758176318035,-7.98484,-3.14255555555555,-72.68,63,101,94,73,84.675,82.75,0.2975
"Oregon","Pac 12",8.27493798685667,-8.45468,-3.65833333333333,-61.475,58,114,90,80,84.35,85.5,0.31
"Vanderbilt","SEC",7.44445213573562,-8.55988,-4.10655555555555,-52.949,68,118,82,90,84.9,89.5,0.2875
"Miami (FL)","ACC",5.51873666910993,-9.2674,-4.31233333333333,-22.541,91,135,62,97,84.575,96.25,0.3
"Wagner","NEC",4.04416426749174,-3.2058,-1.76522222222222,-54.421,109,32,85,56,79.425,70.5,0.2
"Chattanooga","Southern",6.10344807824023,-5.49072,-2.675,-60.706,85,58,89,66,80.475,74.5,0.18
"Maryland","Big 10",8.85149181812674,-8.8828,-3.661,-69.42,53,127,93,81,86.6,88.5,0.2275
"Iowa St.","Big 12",3.14608127516256,-7.98912,-3.18822222222222,-27.4,121,102,67,74,86.625,91,0.2275
"Marquette","Big East",5.79723571106069,-8.7288,-3.197,-47.482,88,122,81,75,88.15,91.5,0.1825
"Clemson","ACC",7.45196735693667,-9.8014,-4.70277777777778,-37.956,67,147,76,104,87.9,98.5,0.19
"Iona","MAAC",4.02384383148346,-4.4358,-2.13633333333333,-56.265,111,44,87,63,83.55,76.25,0.11
"Boise St.","MWC",7.18221508611239,-8.251,-4.38688888888889,-37.931,74,111,75,99,83.15,89.75,0.12
"Minnesota","Big 10",4.69863241463904,-8.09696,-3.07411111111111,-65.876,103,106,91,71,93.75,92.75,0.085
"Saint Louis","A-10",5.52529232075103,-8.384,-4.51244444444445,-33.922,90,113,70,100,85.2,93.25,0.09
"Nevada","MWC",6.99112947800488,-8.17284,-4.69388888888889,-54.03,78,109,84,103,88.625,93.5,0.06
"Creighton","Big East",6.80217092607423,-8.83916,-4.01622222222222,-55.388,80,126,86,89,90.875,95.25,0.125
"Dayton","A-10",7.14261929047459,-7.38996,-3.877,-89.951,75,87,104,87,92.075,88.25,0.04
"Liberty","A-Sun",5.19643663134004,-5.20768,-3.80522222222222,-109.678,96,55,119,85,99.4,88.75,0.01
"Murray St.","OVC",2.94392831360612,-5.51472,-3.53911111111111,-79.706,125,59,96,79,95.575,89.75,0.02
"UC Santa Barbara","Big West",5.60086573903126,-6.53236,-4.30922222222222,-95.009,89,74,109,96,97.125,92,0.02
"Toledo","MAC",4.21540216212466,-6.78892,-4.13377777777778,-74.648,107,78,95,93,95.2,93.25,0.02
"Abilene Christian","WAC",4.03585755080153,-5.90964,-4.20744444444444,-96.444,110,65,112,95,102.325,95.5,0.01
"Texas St.","Sunbelt",2.59587522460906,-5.61176,-3.73433333333333,-100.418,128,61,117,83,107.1,97.25,0
"Rhode Island","A-10",5.36645838741152,-7.85632,-4.75444444444444,-91.876,94,97,105,106,101.175,100.5,0.01
"Furman","Southern",4.97276695827296,-7.796,-4.771,-87.433,99,95,101,107,100.35,100.5,0.01
"Campbell","Big South",0.98138280561526,-4.9636,-3.675,-117.228,145,53,123,82,112.875,100.75,0
"New Mexico St.","WAC",3.41989081001862,-6.68548,-4.19911111111111,-101.116,117,75,118,94,108.3,101,0
"Navy","Patriot",2.09677561241283,-6.1552,-4.12866666666667,-98.283,132,70,114,92,109.15,102,0
"Grand Canyon","WAC",2.76450726592353,-6.75292,-4.54555555555555,-95.583,127,77,110,101,108.175,103.75,0
"ETSU","Southern",4.32071569411412,-7.75372,-4.85677777777778,-96.245,105,93,111,109,106.55,104.5,0
"DePaul","Big East",5.51441129128731,-9.2912,-4.37977777777778,-85.761,92,136,99,98,102.675,106.25,0.025
"Morehead St.","OVC",1.4971932240935,-7.16228,-4.749,-84.904,141,82,98,105,107.225,106.5,0
"Miami (OH)","MAC",3.9823173379077,-7.97976,-5.49577777777778,-92.71,112,100,106,121,108.475,109.75,0
"Southern Utah","Big Sky",3.24727051194886,-6.96312,-4.93022222222222,-130.054,118,80,132,111,118.075,110.25,0
"Santa Clara","WCC",4.18052794653235,-8.76296,-5.40355555555556,-67.696,108,124,92,118,104.05,110.5,0.01
"Vermont","Am. East",3.24219917284146,-7.30528,-5.22788888888889,-120.538,119,84,126,114,116.45,110.75,0
"LMU (CA)","WCC",3.50705995925515,-8.70344,-5.42177777777778,-85.963,115,120,100,120,109.25,113.75,0
"NC State","ACC",4.72751321595693,-10.22444,-5.39,-53.74,102,157,83,117,103.1,114.75,0.0225
"St. John's (NY)","Big East",5.1508039692115,-9.47084,-4.82355555555555,-98.548,97,140,115,108,113.375,115,0.005
"Utah Valley","WAC",1.57186553129156,-7.75708,-5.27222222222222,-96.952,140,94,113,115,117.15,115.5,0
"SFA","WAC",1.89898012447819,-7.57628,-5.49833333333333,-99.668,136,90,116,122,117.85,116,0
"Kansas St.","Big 12",4.25956138372054,-9.87444,-5.03722222222222,-88.978,106,150,102,112,111.45,117.5,0.0075
"Missouri St.","MVC",5.82139296567969,-8.99776,-6.06233333333333,-120.541,86,132,127,132,118.125,119.25,0
"Georgia St.","Sunbelt",2.99297033852655,-7.92048,-5.747,-121.977,124,99,128,126,122.4,119.25,0
"Oakland","Horizon",0.857120017779787,-7.3718,-4.88044444444444,-133.744,148,86,134,110,127.3,119.5,0
"Colgate","Patriot",5.12544578162109,-8.25868,-6.10155555555555,-136.606,98,112,135,134,122.175,119.75,0
"Oral Roberts","Summit",2.91943102053849,-7.8036,-5.86711111111111,-126.952,126,96,130,128,123.65,120,0
"Temple","AAC",3.21877820111414,-9.45416,-5.70022222222222,-93.886,120,139,107,125,117.3,122.75,0.01
"Monmouth","MAAC",0.876904915928595,-7.49368,-5.40866666666667,-141.037,147,89,140,119,131.475,123.75,0
"Texas A&M","SEC",2.03848369831656,-9.63524,-5.29566666666667,-89.168,133,144,103,116,118.275,124,0.0025
"Penn St.","Big 10",6.48295285576086,-10.3256,-5.07088888888889,-147.365,83,159,147,113,128.55,125.5,0
"UC Riverside","Big West",3.04615794368351,-8.8834,-6.11855555555556,-119.092,123,128,125,135,126.2,127.75,0
"James Madison","CAA",1.40219068300993,-7.6854,-5.67333333333333,-158.106,143,91,153,124,137.575,127.75,0
"Western Ky.","C-USA",3.49129041249205,-9.4386,-6.68722222222222,-115.748,116,138,122,140,125.15,129,0
"South Carolina","SEC",3.89868482699124,-10.41296,-5.815,-110.356,113,160,120,127,125.125,130,0
"Boston U.","Patriot",-0.0214439199094887,-7.72424,-5.99833333333333,-140.905,164,92,138,130,136.6,131,0
"Fresno St.","MWC",1.79066631121031,-10.031,-6.55211111111111,-80.453,138,154,97,137,120.8,131.5,0
"Winthrop","Big South",0.631060467723165,-7.9924,-6.06955555555556,-141.895,155,103,141,133,137.8,133,0
"South Alabama","Sunbelt",0.178101842627493,-8.04972,-6.04477777777778,-143.6,161,104,143,131,140.15,134.75,0
"Hofstra","CAA",1.91191473584247,-8.93864,-6.37877777777778,-146.49,135,129,146,136,139.45,136.5,0
"Marshall","C-USA",3.10617185560608,-9.8572,-7.07377777777778,-128.785,122,149,131,148,133.575,137.5,0
"Rutgers","Big 10",5.49811750614029,-10.8604,-5.89211111111111,-172.937,93,168,163,129,142,138.25,0
"California","Pac 12",4.66805954025417,-11.56276,-6.87244444444444,-132.16,104,189,133,143,135.4,142.25,0
"Nicholls St.","Southland",-3.47476838337997,-7.06892,-5.60633333333333,-145.181,223,81,145,123,152.15,143,0
"Wofford","Southern",2.37850149091805,-9.98724,-7.21688888888889,-143.647,129,153,144,150,142.35,144,0
"Harvard","Ivy",-0.30428554753559,-8.12968,-6.66122222222222,-175.915,169,107,166,139,154.525,145.25,0
"TCU","Big 12",2.12402879128818,-11.56424,-6.86188888888889,-113.956,131,190,121,142,136.475,146,0
"Seattle U","WAC",0.0077246061485301,-9.0436,-7.14666666666666,-140.956,163,133,139,149,145.35,146,0
"CSU Bakersfield","Big West",0.830614375173377,-9.55428,-7.00944444444445,-153.592,149,142,150,147,148.175,147,0
"UNC Asheville","Big South",-0.546736781764448,-8.70364,-6.661,-163.293,174,121,156,138,153,147.25,0
"Akron","MAC",0.783871225024297,-9.58848,-7.422,-168.63,151,143,161,154,154.925,152.25,0
"California Baptist","WAC",-1.8490303231727,-8.94692,-6.94577777777778,-138.646,198,130,137,145,152.2,152.5,0
"Georgetown","Big East",4.84055286404084,-12.43868,-7.79688888888889,-143.112,101,214,142,157,144.425,153.5,0
"Fla. Atlantic","C-USA",1.45645232321419,-10.52028,-8.26188888888889,-152.018,142,162,148,169,151.225,155.25,0
"East Carolina","AAC",-0.417012069986351,-11.13352,-7.802,-117.78,171,176,124,158,147.8,157.25,0
"Kent St.","MAC",0.708818552203818,-10.46788,-7.80922222222222,-169.971,154,161,162,159,159.475,159,0
"Arizona St.","Pac 12",3.70209080842161,-13.2102,-7.88766666666667,-136.871,114,228,136,160,147.3,159.5,0
"Cleveland St.","Horizon",-0.570731744886553,-9.3806,-7.22777777777778,-187.62,175,137,178,151,167.725,160.25,0
"UNI","MVC",1.9361295141685,-11.45232,-8.29677777777778,-153.471,134,188,149,171,153.85,160.5,0
"Princeton","Ivy",-2.63573071240595,-8.48904,-6.91133333333333,-186.09,212,115,176,144,171.85,161.75,0
"Western Ill.","Summit",-2.43062245521062,-8.978,-6.98577777777778,-176.075,210,131,167,146,169.725,163.5,0
"Indiana St.","MVC",0.383438077966265,-11.2586,-8.28011111111111,-160.263,159,179,154,170,161,165.5,0
"Cornell","Ivy",-3.81261840699031,-8.5256,-6.80255555555555,-184.345,234,116,173,141,175.7,166,0
"New Hampshire","Am. East",-1.63582326345523,-9.54404,-7.75155555555556,-187.062,194,141,177,156,173.225,167,0
"Gardner-Webb","Big South",-1.16952002654171,-9.81864,-7.98044444444445,-182.355,186,148,171,164,170.425,167.25,0
"Georgia","SEC",2.22796755781335,-13.5098,-8.72955555555555,-125.159,130,237,129,176,151.325,168,0
"North Dakota St.","Summit",-0.971224701640629,-10.14364,-8.15166666666667,-178.08,179,155,170,168,169.75,168,0
"Youngstown St.","Horizon",-2.07236015961088,-9.07548,-7.36422222222222,-193.447,202,134,183,153,176.65,168,0
"Yale","Ivy",-1.03635906611705,-9.97024,-7.91722222222222,-190.592,181,151,180,161,173.525,168.25,0
"UNC Greensboro","Southern",0.102846001318209,-10.91452,-8.41666666666667,-183.711,162,169,172,173,169.175,169,0
"Southern Ill.","MVC",-0.20109021149293,-11.45108,-8.39,-155.346,167,187,151,172,163.025,169.25,0
"Montana St.","Big Sky",-1.13521104949895,-9.98652,-8.04688888888889,-186.056,185,152,175,166,172.925,169.5,0
"Lipscomb","A-Sun",-1.88506585118724,-9.7774,-7.53244444444444,-193.129,199,146,182,155,177.475,170.5,0
"Delaware","CAA",-0.996892484006768,-10.20008,-8.15144444444444,-192.054,180,156,181,167,175.25,171,0
"Jacksonville St.","OVC",-0.258405240143,-9.77696,-7.93255555555556,-225.218,168,145,210,163,183.875,171.5,0
"Boston College","ACC",0.370779246783281,-13.65916,-8.99322222222222,-94.551,160,238,108,183,149.875,172.25,0
"Appalachian St.","Sunbelt",0.508864756046373,-10.99712,-8.57555555555555,-203.619,157,172,188,174,176.1,172.75,0
"Massachusetts","A-10",0.717453096023705,-11.98712,-8.72733333333333,-175.859,153,202,165,175,168.8,173.75,0
"Texas Southern","SWAC",-1.98829899867504,-10.29852,-7.92588888888889,-184.851,201,158,174,162,176.85,173.75,0
"Rice","C-USA",0.499739126231523,-11.58864,-8.803,-176.461,158,193,169,178,170.975,174.5,0
"Northern Colo.","Big Sky",-1.2993371321898,-10.5522,-8.01566666666667,-194.221,188,163,184,165,179.475,175,0
"Washington","Pac 12",1.85817566584456,-13.38612,-8.94744444444444,-160.864,137,233,155,182,165.575,176.75,0
"UTEP","C-USA",-0.416737750104829,-11.96788,-9.30922222222222,-157.262,170,201,152,193,168.975,179,0
"Missouri","SEC",1.66035344585916,-13.74152,-8.74255555555555,-167.164,139,242,159,177,168.7,179.25,0
"Oregon St.","Pac 12",4.85596076232657,-14.39964,-9.71677777777778,-164.493,100,259,158,210,165.15,181.75,0
"Norfolk St.","MEAC",-6.47921958864394,-8.7988,-7.33911111111111,-200.619,269,125,186,152,193.35,183,0
"VMI","Southern",0.516052776476615,-11.40916,-9.09633333333333,-230.038,156,186,215,188,192.525,186.25,0
"George Mason","A-10",0.801230506903002,-12.98004,-9.61855555555556,-176.181,150,224,168,204,176.4,186.5,0
"Wright St.","Horizon",0.942672362070596,-11.13572,-9.30966666666666,-249.037,146,177,233,194,197.975,187.5,0
"Northeastern","CAA",-0.95900105417579,-11.82992,-9.18322222222222,-201.58,178,195,187,191,186.45,187.75,0
"UTSA","C-USA",-1.88722903693455,-11.8636,-9.38033333333333,-168.375,200,197,160,197,180.175,188.5,0
"Towson","CAA",-1.11666621568379,-11.35552,-9.11011111111111,-217.226,184,184,201,190,192.825,189.75,0
"Eastern Wash.","Big Sky",-1.60642520842769,-11.56428,-9.08811111111111,-208.78,193,191,194,187,192.425,191.25,0
"Eastern Ky.","A-Sun",-1.67652345727873,-10.97412,-9.10866666666667,-223.943,196,171,209,189,197.55,191.25,0
"South Dakota","Summit",-2.45615150130331,-10.80092,-9.04844444444445,-221.616,211,167,205,186,198.425,192.25,0
"Arkansas St.","Sunbelt",-3.04381724487215,-10.66324,-8.88766666666667,-222.054,217,166,206,181,199.625,192.5,0
"Cal St. Fullerton","Big West",-0.160707210797723,-12.132,-9.64922222222222,-212.01,165,206,197,208,191.725,194,0
"Tulsa","AAC",1.09693778164547,-14.34104,-10.1297777777778,-164.275,144,258,157,221,176.9,195,0
"UMBC","Am. East",-1.65008459619805,-11.05768,-9.32688888888889,-231.843,195,174,218,195,202.775,195.5,0
"Austin Peay","OVC",-3.26664128202576,-11.39016,-9.24566666666667,-199.796,220,185,185,192,194.625,195.5,0
"UC Davis","Big West",-1.5414783076348,-11.92984,-9.45066666666667,-210.858,190,199,195,199,194.85,195.75,0
"Mercer","Southern",-0.572679831784043,-12.36928,-9.62966666666667,-207.503,176,213,192,205,192.775,196.5,0
"Brown","Ivy",-4.01213659011625,-11.00896,-8.87866666666667,-215.392,237,173,200,180,202.7,197.5,0
"Col. of Charleston","CAA",-2.2532447130621,-11.89692,-9.34755555555556,-211.099,205,198,196,196,198.55,198.75,0
"Saint Joseph's","A-10",-1.05103727993382,-13.06796,-9.71944444444444,-189.988,182,226,179,211,190.8,199.5,0
"Coastal Carolina","Sunbelt",-1.56479636059376,-11.16896,-9.40133333333334,-246.799,191,178,231,198,208.925,199.5,0
"Loyola Maryland","Patriot",-4.00719746961373,-10.95532,-9.03388888888889,-223.859,236,170,208,185,206.425,199.75,0
"Bowling Green","MAC",-1.58485393519349,-12.12352,-9.67766666666667,-215.147,192,205,199,209,199.4,201.25,0
"Nebraska","Big 10",0.746253632829909,-14.09232,-9.03011111111111,-235.282,152,250,222,184,203.95,202,0
"Detroit Mercy","Horizon",-1.05224516696615,-12.4506,-9.97955555555555,-221.432,183,215,204,215,201.775,204.25,0
"FGCU","A-Sun",-4.06945271038538,-10.62952,-8.866,-255.711,240,165,236,179,219.225,205,0
"Drexel","CAA",-0.621535467835477,-12.19932,-10.0053333333333,-233.547,177,207,221,216,207.275,205.25,0
"Fairfield","MAAC",-2.73578977319164,-11.26032,-9.45133333333333,-256.889,213,180,238,200,218.3,207.75,0
"Ga. Southern","Sunbelt",-2.17073672280901,-12.05824,-9.93088888888889,-229.276,203,204,212,213,208.675,208,0
"UNLV","MWC",-2.31572057519927,-13.88572,-10.0873333333333,-175.233,206,246,164,220,193.8,209,0
"Longwood","Big South",-3.56304507263347,-11.07836,-9.50477777777778,-255.811,227,175,237,202,220.825,210.25,0
"Pacific","WCC",-0.171830284314638,-13.66648,-10.8088888888889,-219.897,166,239,203,235,203.15,210.75,0
"UMass Lowell","Am. East",-3.54483226520456,-11.34516,-9.53211111111111,-248.349,226,183,232,203,219.525,211,0
"Montana","Big Sky",-3.18169067917781,-11.84384,-9.84944444444444,-239.427,218,196,225,212,217.275,212.75,0
"San Diego","WCC",-1.51065926017083,-13.47684,-10.4627777777778,-212.393,189,236,198,229,205.325,213,0
"The Citadel","Southern",-2.86169156870907,-12.36036,-10.0334444444444,-225.584,214,212,211,217,212.65,213.5,0
"Hawaii","Big West",-2.34223080428736,-12.279,-10.1826666666667,-230.567,208,210,216,223,213.975,214.25,0
"Samford","Southern",-3.6407541966631,-12.97068,-10.257,-204.338,228,223,189,224,208.225,216,0
"Louisiana","Sunbelt",-3.44253284127752,-12.2044,-10.067,-239.84,222,208,226,218,221.3,218.5,0
"Kansas City","WAC",-4.58457725779528,-11.9562,-9.95244444444444,-229.327,247,200,213,214,219.675,218.5,0
"New Orleans","Southland",-6.1343991335322,-11.28444,-9.63888888888889,-238.824,264,181,224,206,225.3,218.75,0
"Saint Francis (PA)","NEC",-4.07159999005385,-11.3314,-9.64811111111111,-268.303,241,182,249,207,231.7,219.75,0
"Old Dominion","C-USA",-0.504719738893046,-14.23608,-11.3558888888889,-229.897,173,253,214,247,213.725,221.75,0
"UC San Diego","Big West",-3.20699838655573,-12.67644,-10.26,-239.852,219,219,227,225,223.55,222.5,0
"Bellarmine","A-Sun",-3.67852808268943,-12.74416,-10.3034444444444,-232.771,230,220,219,226,222.775,223.75,0
"Valparaiso","MVC",-2.32063431351018,-13.74664,-10.9664444444444,-231.324,207,243,217,239,221.15,226.5,0
"Saint Peter's","MAAC",-3.6416011133316,-12.2128,-10.3346666666667,-261.646,229,209,241,227,231.45,226.5,0
"Morgan St.","MEAC",-5.29081050756611,-11.57092,-10.1393333333333,-263.457,255,192,243,222,235.725,228,0
"Stetson","A-Sun",-2.90128033549457,-12.56928,-10.6303333333333,-268.754,215,218,250,231,234.075,228.5,0
"Bradley","MVC",-1.17731514641869,-14.27592,-11.2735555555556,-254.924,187,255,235,242,226.875,229.75,0
"Stony Brook","Am. East",-3.77427496901804,-12.51804,-10.6076666666667,-264.536,232,216,245,230,235.525,230.75,0
"FIU","C-USA",-5.16947036801028,-13.36592,-11.0967777777778,-219.751,251,231,202,241,223.475,231.25,0
"A&M-Corpus Christi","Southland",-8.8670749259457,-10.57508,-9.48855555555556,-266.798,312,164,248,201,245.525,231.25,0
"Tarleton St.","WAC",-3.02117005946608,-13.40728,-10.8853333333333,-259.667,216,235,240,236,232.75,231.75,0
"Middle Tenn.","C-USA",-3.78845140179985,-13.68208,-10.9643333333333,-233.418,233,240,220,238,228.5,232.75,0
"La Salle","A-10",-2.36863597001586,-14.25636,-11.3904444444444,-235.772,209,254,223,249,227.4,233.75,0
"Pepperdine","WCC",-2.1932096265076,-15.902,-12.2645555555556,-206.664,204,284,191,259,216.7,234.5,0
"Pittsburgh","ACC",-0.476518952937436,-17.00256,-12.4764444444444,-223.224,172,296,207,267,219.1,235.5,0
