"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",21.3281995054025,-0.321,3.66944444444444,114.98,6,10,13,11,10.55,10,99.7120703593847,3.05,115,1,99.7041407187693,0.0158592812306892,0.5
"Duke","ACC",18.6048033870938,-0.535679999999998,3.04977777777778,136.773,10,12,10,12,10.55,11,99.6936236358226,3.17,115,1,99.6672472716452,0.0527527283548324,0.5
"Creighton","Big East",17.9940502676003,-1.4484,2.658,133.916,15,18,11,14,13.425,14.5,99.5695325752802,3.5,115,1,99.5490651505604,0.0409348494396511,0.5
"Auburn","SEC",21.3671976118041,-0.729199999999999,2.724,90.366,5,13,18,13,13.375,12.25,99.472916440176,3.95,115,1,99.355832880352,0.234167119647992,0.5
"Illinois","Big 10",18.3334025792775,-1.26492,2.54066666666667,111.2,12,15,14,15,13.775,14,99.3698375020332,4.33,115,1,99.1696750040664,0.40032499593363,0.5
"Kentucky","SEC",16.6085297753849,-2.171,1.28688888888889,81.316,17,26,23,23,21.95,22.25,98.695432479079,5.04,115,1,98.7208649581579,-0.0508649581579164,0.5
"Wisconsin","Big 10",14.1034836723652,-3.3198,0.977666666666666,98.654,28,40,16,27,23.975,27.75,98.6111350085889,4.66,115,1,98.9822700171778,-0.742270017177816,0.5
"Clemson","ACC",14.7691360945017,-2.40456,1.33955555555556,83.852,23,31,22,22,23.6,24.5,98.4979310349662,5.11,115,1,98.6658620699325,-0.335862069932475,0.5
"BYU","Big 12",18.0131317204842,-1.85716,1.91366666666667,105.798,14,21,15,17,15.9,16.75,98.401878642985,6.1,115,1,97.38375728597,2.03624271402995,0.5
"San Diego St.","MWC",15.7153457981567,-1.4768,2.20244444444444,89.5,20,19,19,16,18.875,18.5,98.1387,4.07,115,1,99.2994803002342,-0.169480300234227,0.5
"Texas Tech","Big 12",14.2662835097625,-2.21928,1.49788888888889,92.128,27,27,17,21,21.5,23,97.8432932352597,6.31,115,1,96.9365864705195,1.81341352948054,0.5
"Washington St.","Pac 12",13.341724792286,-2.0768,1.18355555555556,88.132,37,25,20,25,25.625,26.75,97.4679081129428,6.22,115,1,97.1358162258855,0.664183774114449,0.5
"South Carolina","SEC",10.1542425898665,-1.39884,1.80311111111111,78.66,60,17,24,18,31.2,29.75,95.6800819525889,6.68,115,1,96.0201639051778,-0.68016390517775,0.5
"Saint Mary's (CA)","WCC",16.030246591149,-2.64396,-0.0946666666666667,60.028,19,33,31,37,29.05,30,95.535,6.39,115,1,96.7508274386447,-0.250827438644663,0.5
"Dayton","A-10",13.4179669373559,-1.34636,1.519,78.646,35,16,25,20,25.525,24,95.4720784904502,5.51,115,1,98.2841569809004,-5.62415698090041,0.5
"Florida","SEC",14.3243540849183,-2.35828,1.23888888888889,41.376,26,29,39,24,32.375,29.5,95.2233573272066,6.73,115,1,95.8867146544131,-1.32671465441312,0.5
"Colorado St.","MWC",13.2270935214069,-2.96176,0.485888888888889,64.495,38,37,27,31,31.75,33.25,94.3715309162885,7.27,115,1,94.3715309162885,-10.2215309162885,1
"TCU","Big 12",14.7624380535417,-2.83928,0.851333333333332,48.236,24,35,36,28,31.85,30.75,93.9193478626982,7.82,115,1,92.9186957253963,2.00130427460365,0.5
"Oklahoma","Big 12",13.3577730639504,-2.90264,0.980222222222223,61.148,36,36,30,26,31.9,32,93.858364660202,7.86,115,1,92.826729320404,2.06327067959602,0.5
"Utah St.","MWC",12.6476628828944,-1.23892,1.67733333333333,71.069,42,14,26,19,27.325,25.25,93.5588433490873,6.55,115,1,96.3576866981747,-5.59768669817468,0.5
"Nebraska","Big 10",13.033016886976,-3.01244,0.612888888888888,84.668,40,38,21,29,29.3,32,93.1776119597586,9.1,115,1,89.9752239195171,6.40477608048286,0.5
"Mississippi St.","SEC",13.4241248916015,-3.54824,0.133999999999999,21.516,34,43,51,33,43.3,40.25,91.3830415663579,8.62,115,1,91.3830415663579,-12.2230415663579,1
"Boise St.","MWC",13.5883307437142,-3.77684,-0.291333333333332,58.568,32,46,32,39,34.975,37.25,90.8498230890292,8.84,115,1,90.8498230890292,-13.6398230890292,1
"Northwestern","Big 10",11.1005476842112,-3.1896,0.539111111111111,53.168,51,39,34,30,38.5,38.5,89.547285469882,8.79,115,1,90.984570939764,-2.87457093976398,0.5
"Michigan St.","Big 10",16.4585863594399,-4.55452,-0.517222222222222,35.604,18,55,45,44,39.625,40.5,88.0385938556097,8.68,114,0.991304347826087,91.2517244455284,-4.08823118948037,0.5
"Nevada","MWC",12.0285224683141,-2.67224,0.420666666666669,58.017,45,34,33,32,36.025,36,85.9874705370084,9.7,115,1,85.9874705370084,-11.4474705370084,1
"Texas","Big 12",13.676727794969,-3.58744,0.0125555555555563,26.746,31,44,48,36,41.65,39.75,82.0241657275548,9.56,111,0.965217391304348,87.2599830390776,-1.52485319424015,0.5
"New Mexico","MWC",14.550407135119,-3.39096,-0.392555555555557,11.171,25,41,55,41,43.65,40.5,77.4646365197993,10.01,111,0.965217391304348,82.1623099058904,-0.954490430902908,0.5
"Virginia","ACC",9.34761875274183,-4.03276,-0.529555555555554,64.454,66,51,28,45,43.075,47.5,75.8166391222017,10.42,113,0.982608695652174,74.6470530805876,6.32115653820523,0.5
"Wake Forest","ACC",15.2669609861912,-5.14404,-1.53011111111111,61.24,22,61,29,56,35.425,42,67.1117059289911,10.56,108,0.939130434782609,71.4615387206849,24.7982940710089,1
"Seton Hall","Big East",10.8497071005778,-3.99436,-0.346444444444444,38.121,54,50,43,40,46.425,46.75,66.4279387138172,10.55,107,0.930434782608696,71.69902714185,4.37873126801787,0.5
"Providence","Big East",11.2231077335666,-4.14308,-0.443222222222222,45.868,50,52,38,42,43.6,45.5,66.1127317394158,10.68,111,0.965217391304348,68.4951725228182,12.3572682605842,1
"Gonzaga","WCC",15.4204994825313,-2.39732,0.0855555555555551,50.3,21,30,35,35,30.75,30.25,63.5983743267734,10.71,108,0.939130434782609,67.7204911812865,32.0116256732266,1
"Indiana St.","MVC",12.2604691374623,-1.94104,0.125777777777779,27.04,44,23,47,34,41.025,37,54.5678795812108,11.25,113,0.982608695652174,51.7173655192787,8.53206692453485,0.5
"Grand Canyon","WAC",8.74356115531924,-2.50184,-0.860333333333332,-8.298,70,32,69,49,61.2,55,32.4007673943496,11.83,115,1,32.4007673943496,-29.8907673943496,1
"Ole Miss","SEC",8.62924846441624,-3.91692,-0.573222222222223,46.144,72,49,37,46,48.675,51,32.13,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",13.4867203714868,-5.57404,-1.772,24.77,33,69,49,60,49.375,52.75,30.995,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.0154418766739,-5.32984,-1.45,10.56,46,64,56,55,54.575,55.25,22.085,NA,NA,NA,NA,NA,1
"Princeton","Ivy",8.01680209816509,-1.9496,-0.469111111111111,17.858,78,24,53,43,53.65,49.5,21.5340918125746,11.85,78,0.678260869565217,31.7489815185395,-14.6640918125746,1
"Oregon","Pac 12",10.1145707637604,-4.98704,-1.56988888888889,22.252,61,60,50,57,55.125,57,21.145,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",13.0946351299021,-3.60304,-0.809111111111113,-7.25199999999999,39,45,67,48,54.325,49.75,17.9136,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.81968555702063,-5.18612,-2.59366666666667,-6.85400000000001,80,62,66,68,69.15,69,17.1689541699148,11.78,58,0.504347826086956,34.0418918886241,-16.3189541699148,1
"Colorado","Pac 12",13.9115030511206,-4.2958,-0.930444444444445,38.516,29,54,42,50,41.55,43.75,15.7759216002141,10.97,30,0.260869565217391,60.4743661341541,67.1240783997859,1
"Texas A&M","SEC",9.25257480719545,-6.4536,-2.71988888888889,20.796,67,82,52,70,62.5,67.75,10.602341651017,11.05,21,0.182608695652174,58.060442374617,10.197658348983,1
"Ohio St.","Big 10",10.31657726433,-6.87484,-3.12288888888889,10.008,58,85,57,72,63.325,68,9.485,NA,NA,NA,NA,NA,1
"Utah","Pac 12",11.8163465423488,-4.95676,-1.19255555555556,40.058,48,59,40,53,46.475,50,9.28505977256436,11.11,19,0.165217391304348,56.1990459918369,61.6649402274356,1
"Memphis","AAC",7.57965135788609,-5.34656,-2.32511111111111,-3.186,83,65,64,66,69.15,69.5,9.1471,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",9.50430928273452,-6.22384,-2.90322222222222,4.976,65,78,60,71,65.325,68.5,7.525,NA,NA,NA,NA,NA,1
"Villanova","Big East",13.832824860277,-5.92484,-1.87933333333333,8.58,30,76,58,62,54.2,56.5,5.96189332894876,11.08,12,0.104347826086957,57.1348110690923,39.4981066710512,1
"SMU","AAC",12.3113226828736,-6.14692,-3.59755555555556,-22.761,43,77,76,77,68.025,68.25,5.425,NA,NA,NA,NA,NA,1
"Butler","Big East",10.6852154790879,-5.2166,-1.28933333333333,5.225,55,63,59,54,57.975,57.75,5.4362628453188,10.9,10,0.0869565217391304,62.5170227211662,27.5837371546812,1
"Samford","Southern",8.91115494109361,-2.248,-0.951888888888889,-9.505,68,28,70,51,60.825,54.25,4.72739872712503,12.79,115,1,6.81479745425007,-4.17479745425007,0.5
"James Madison","Sunbelt",9.70555596133682,-1.54788,-0.263777777777778,2.98999999999999,63,20,61,38,52.475,45.5,3.995,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",10.257419314163,-7.32976,-3.58833333333333,-10.51,59,93,71,76,71.925,74.75,3.305,NA,NA,NA,NA,NA,1
"Maryland","Big 10",11.9849304095439,-7.44588,-3.67666666666667,-40.564,47,96,80,79,74.025,75.5,2.51,NA,NA,NA,NA,NA,1
"South Fla.","AAC",6.47737074997378,-3.8066,-1.82944444444444,-31.61,94,47,78,61,75.225,70,2.14,NA,NA,NA,NA,NA,1
"NC State","ACC",8.59018593099939,-6.94888,-3.30744444444445,-18.04,73,87,74,74,75.7,77,2.01,NA,NA,NA,NA,NA,1
"McNeese","Southland",8.50366779627855,-1.86628,-0.785222222222222,-2.60700000000001,75,22,63,47,57.85,51.75,1.975,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.4540513823321,-8.23264,-4.49455555555555,-15.902,57,110,73,92,76.925,83,1.705,NA,NA,NA,NA,NA,1
"Drake","MVC",10.9413467498389,-3.8658,-1.712,17.246,52,48,54,59,53.225,53.25,1.4697205912617,11.33,6,0.0521739130434783,49.0892893316986,4.68881968704181,0.5
"LSU","SEC",7.83404524273786,-7.27572,-3.86544444444445,-13.606,79,92,72,85,78.375,82,1.4,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.5490625360548,-4.57392,-2.35444444444444,1.9,64,56,62,67,62.225,62.25,1.095,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.5767677882182,-5.46668,-2.072,36.716,49,66,44,64,51.05,55.75,0.983431565135507,11.67,3,0.0260869565217391,37.6982099968611,55.3865684348645,1
"UC Irvine","Big West",7.77899658092204,-5.78164,-3.83922222222222,-61.386,81,74,91,83,84.95,82.25,0.920717153620757,13.13,115,1,1.75143430724151,-1.66143430724151,0.5
"Cincinnati","Big 12",12.9879424309143,-5.5966,-2.09811111111111,-4.872,41,70,65,65,59.75,60.25,0.518077092361906,11,1,0.00869565217391304,59.5788656216192,27.2819229076381,1
"Kansas St.","Big 12",9.96062397978428,-5.55088,-1.59555555555556,28.6,62,68,46,58,54.8,58.5,0.518077092361906,11,1,0.00869565217391304,59.5788656216192,42.8819229076381,1
"Syracuse","ACC",7.5977736581598,-4.62856,-1.00433333333334,39.824,82,57,41,52,55.025,58,0.518077092361906,11,1,0.00869565217391304,59.5788656216192,42.1119229076381,1
"Colgate","Patriot",1.44621229396076,-6.95816,-5.69422222222222,-129.355,144,88,130,105,124.075,116.75,0.457594667016574,14.99,115,1,0.915189334033149,-0.915189334033149,0.5
"Boston College","ACC",7.52100848546351,-8.74828,-5.29477777777778,-21.562,84,123,75,103,87.95,96.25,0.375,NA,NA,NA,NA,NA,1
"UCF","Big 12",10.9094473808641,-7.556,-3.93988888888889,-66.632,53,99,98,86,85.4,84,0.2675,NA,NA,NA,NA,NA,1
"Florida St.","ACC",8.4073727702329,-8.32068,-4.41766666666667,-7.27199999999999,76,116,68,90,79.95,87.5,0.2825,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.32356751409751,-5.72472,-4.69666666666667,-100.452,135,73,117,98,112.525,105.75,0.309283340603789,14.89,96,0.834782608695652,0.740991336863244,-0.618566681207578,0.5
"Xavier","Big East",10.5143531034359,-7.101,-3.17155555555556,-63.501,56,91,94,73,81.425,78.5,0.23125,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.5141823454292,-8.25232,-4.56955555555555,-39.688,85,113,79,93,87.35,92.5,0.205,NA,NA,NA,NA,NA,1
"App State","Sunbelt",6.99560990531584,-3.3972,-1.92788888888889,-25.616,90,42,77,63,73.25,68,0.24,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.71682402154256,-7.75372,-3.75722222222222,-46.59,91,104,82,81,87.425,89.5,0.2025,NA,NA,NA,NA,NA,1
"Indiana","Big 10",5.78449964624783,-7.63632,-3.69166666666667,-46.28,101,101,81,80,88.875,90.75,0.165,NA,NA,NA,NA,NA,1
"Bradley","MVC",8.87003095705262,-7.08068,-4.71655555555555,-58.286,69,90,88,99,84.925,86.5,0.09,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.66753226994806,-8.5346,-4.74422222222222,-58.798,71,120,89,100,90.525,95,0.1325,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.09363744560036,-6.63584,-3.63433333333333,-51.104,77,83,85,78,81.825,80.75,0.15,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.11305499293815,-6.24556,-3.825,-50.227,98,80,84,82,86.65,86,0.07,NA,NA,NA,NA,NA,1
"Cornell","Ivy",4.48277854545646,-4.23056,-2.68188888888889,-46.752,114,53,83,69,84.5,79.75,0.1,NA,NA,NA,NA,NA,1
"Oakland","Horizon",2.507215905867,-7.72872,-5.72955555555555,-75.759,134,103,102,106,110.65,111.25,0.0537065706059194,14.65,107,0.930434782608696,0.115444030274406,-0.107413141211839,0.5
"Fairfield","MAAC",-0.377129691499341,-9.99396,-8.89977777777778,-215.625,169,150,194,161,177.025,168.5,0.0868270131134052,15.79,72,0.626086956521739,0.277364069667822,-0.17365402622681,0.5
"St. Bonaventure","A-10",8.52154184753201,-6.92892,-4.57977777777778,-88.297,74,86,111,95,96,91.5,0.02,NA,NA,NA,NA,NA,1
"VCU","A-10",7.41205497420898,-7.07868,-4.34544444444444,-64.008,86,89,95,89,91.1,89.75,0.04,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.40387372922121,-8.27312,-6.318,-106.428,87,115,120,118,110.75,110,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",7.3713512722508,-9.92388,-6.14177777777778,-69.092,88,149,100,114,106.1,112.75,0.015,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.01970867937939,-9.92272,-7.32188888888889,-106.57,89,148,121,131,118.3,122.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",6.65617058394554,-6.35736,-4.67222222222222,-57.265,92,81,87,97,88.6,89.25,0.0242608695652174,13.65,93,0.808695652173913,0,0.06,0.5
"Yale","Ivy",6.57189974507427,-5.6518,-3.86133333333333,-68.227,93,71,99,84,91.425,86.75,0.04,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",6.42139904252986,-9.47792,-5.88288888888889,-86.976,95,135,108,110,109.05,112,0.0099999,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",6.3859881601316,-10.36212,-6.59577777777778,-163.188,96,156,154,121,135.675,131.75,0,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.25739047075899,-11.35608,-8.10822222222222,-107.744,97,177,122,149,127.375,136.25,0,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",6.11212256342384,-12.02888,-8.27077777777778,-120.534,99,193,128,154,133.75,143.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",5.79772373228304,-11.1358,-7.52344444444444,-120.032,100,171,126,136,127.5,133.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",5.61889397893034,-7.69768,-6.01444444444444,-97.174,102,102,115,112,109.425,107.75,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",5.40269859996327,-8.0426,-5.80411111111111,-81.268,103,109,104,108,105,106,0.01,NA,NA,NA,NA,NA,1
"Michigan","Big 10",5.09642428803143,-13.8224,-9.29366666666667,-173.096,104,235,162,171,159.575,168,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.00918184213759,-8.92924,-6.54966666666667,-96.96,105,126,114,120,114.3,116.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",4.90906857392758,-8.4258,-6.28666666666667,-77.164,106,118,103,117,107.75,111,0,NA,NA,NA,NA,NA,1
"Akron","MAC",4.83910212436624,-6.22752,-4.57422222222222,-54.689,107,79,86,94,91.2,91.5,0.0196521739130435,13.35,113,0.982608695652174,0,0.04,0.5
"Davidson","A-10",4.81614972675729,-10.78768,-8.12144444444444,-120.432,108,163,127,150,130.525,137,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.67528967420566,-7.57816,-4.87522222222222,-65.16,109,100,97,101,100.95,101.75,0.01,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.67017548277854,-4.94,-3.55711111111111,-64.108,110,58,96,75,91.175,84.75,0.0396,13.82,114,0.991304347826087,0,0.04,0.5
"Duquesne","A-10",4.66236756744962,-9.20804,-6.53877777777778,-86.096,111,128,107,119,112.65,116.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",4.596982172436,-7.86768,-5.57211111111111,-84.918,112,105,106,104,107.1,106.75,0,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.51830093776984,-9.70944,-5.81811111111111,-58.94,113,143,90,109,106.075,113.75,0.015,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.37737127765418,-9.09724,-7.40222222222222,-140.998,115,127,138,132,129.85,128,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.32899327578485,-5.69864,-4.231,-62.103,116,72,92,88,94.5,92,0.03,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",3.98707052460462,-13.0422,-9.39344444444444,-173.3,117,217,163,174,160.975,167.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.83484761725356,-6.70792,-5.21911111111111,-99.764,118,84,116,102,109.95,105,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.77330696988866,-7.42672,-4.66622222222222,-63.472,119,95,93,96,100.175,100.75,0.01,NA,NA,NA,NA,NA,1
"High Point","Big South",3.73569715182922,-5.52156,-4.43344444444445,-103.039,120,67,118,91,107.475,99,0,14.28,114,0.991304347826087,0,0,0.5
"UNI","MVC",3.72387974737439,-10.119,-7.47088888888889,-83.752,121,152,105,135,119.8,128.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",3.71571879533856,-7.51044,-6.24955555555555,-110.627,122,98,125,115,118.95,115,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",3.5871547699531,-9.70448,-6.02688888888889,-88.04,123,142,110,113,118.425,122,0.0025,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.17859833964097,-13.8074,-9.53911111111111,-213.88,124,234,193,176,179.775,181.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.07633426564708,-8.27,-6.74666666666667,-95.596,125,114,113,123,117.4,118.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.98703126562312,-9.47736,-7.871,-140.527,126,134,136,143,134.075,134.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.90208665912942,-9.27332,-7.87033333333333,-146.37,127,131,142,142,136.6,135.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.86398667784114,-9.75992,-7.95166666666667,-149.456,128,145,144,146,140.4,140.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.82758680625616,-12.18456,-9.683,-145.936,129,195,141,179,150.85,161,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",2.79551361826418,-11.72168,-7.59055555555555,-74.114,130,186,101,137,125.5,138.5,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",2.68994919448849,-9.43972,-7.74777777777778,-182.635,131,132,168,139,149.725,142.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.61350498456931,-15.08396,-12.6527777777778,-205.574,132,262,183,250,190.475,206.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.54716607479203,-9.22732,-6.89755555555555,-87.269,133,130,109,125,120.15,124.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",2.28654301742436,-10.57232,-8.82333333333333,-172.218,136,159,161,160,154.325,154,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.16173017575155,-15.29644,-11.5212222222222,-195.464,137,269,178,222,186.9,201.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",2.1446137673762,-10.96356,-9.28177777777778,-132.648,138,166,131,170,142.875,151.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.00010849114657,-8.468,-7.00877777777778,-134.743,139,119,133,127,131.65,129.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.94388684927479,-7.88568,-5.993,-108.462,140,106,123,111,123.2,120,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",1.89490403877339,-5.88044,-4.15544444444444,-88.422,141,75,112,87,110.575,103.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",1.87241496903335,-12.10852,-10.2865555555556,-217.84,142,194,196,194,181.95,181.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.48368031649343,-8.23888,-7.00188888888889,-177.162,143,111,166,126,147,136.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.41289254436266,-12.68152,-8.988,-110.472,145,208,124,164,146.85,160.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.35684515441065,-10.79244,-9.28044444444445,-157.977,146,164,150,169,153.475,157.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.28978477926725,-8.8034,-7.44544444444445,-205.615,147,124,184,133,159.375,147,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.954063773841995,-9.67792,-7.85011111111111,-154.669,148,141,147,141,145.6,144.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.881544318462896,-7.45796,-5.77777777777778,-104.406,149,97,119,107,121.7,118,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.713445536682548,-9.44408,-7.94,-142.956,150,133,139,145,141.6,141.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.630488409420022,-11.04976,-9.04388888888889,-169.996,151,168,160,165,159.575,161,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.586377916839394,-10.11556,-8.38844444444444,-169.377,152,151,158,156,155.2,154.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",0.497277695157751,-9.49208,-7.75744444444444,-164.973,153,136,156,140,150.25,146.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.495142726949291,-7.35212,-6.25366666666667,-137.841,154,94,134,116,130.75,124.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.238547407419887,-7.96124,-6.70222222222222,-162.707,155,108,153,122,142.875,134.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.211647903188639,-11.59652,-9.95466666666667,-186.263,156,181,171,185,170.5,173.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.195787678392872,-10.32548,-9.10155555555555,-164.497,157,155,155,167,157,158.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.167535100312886,-15.44984,-12.892,-232.077,158,274,203,256,209.025,222.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.1114922818236,-11.63996,-10.4962222222222,-245.299,159,184,215,198,194.225,189,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.0839668058502645,-11.73856,-9.40455555555556,-142.964,160,189,140,175,156.725,166,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.00224299573646269,-11.42624,-10.1092222222222,-269.758,161,179,231,190,200.575,190.25,0,15.92,106,0.921739130434783,0,0,0.5
"St. Thomas (MN)","Summit",-0.0425168907129645,-10.9966,-9.98633333333333,-281.256,162,167,238,187,201.975,188.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.101033497181745,-13.10508,-10.8801111111111,-200.618,163,220,180,209,185.375,193,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.167479962701231,-13.06692,-11.0941111111111,-208.758,164,218,187,211,188.9,195,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.181853970463873,-10.7422,-9.07055555555556,-153.382,165,161,146,166,155.5,159.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.266588328758729,-12.74796,-10.5875555555556,-193.826,166,209,176,201,181.575,188,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-0.328902858157091,-11.23728,-9.88,-196.695,167,174,179,182,175.625,175.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.345398020818358,-9.9148,-8.01666666666667,-156.773,168,146,149,148,153.175,152.75,0,NA,NA,NA,NA,NA,1
"SFA","WAC",-0.718332008782722,-12.95772,-11.2818888888889,-243.307,170,213,212,217,202.275,203,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.720253717824204,-13.30992,-11.8046666666667,-238.073,171,223,208,229,203.625,207.75,0,NA,NA,NA,NA,NA,1
