"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma","Big 12",11.4827401089119,-5.21868,-0.107000000000001,4.44500000000001,31,44,50,36,42.6,40.25,20.18
"St. John's (NY)","Big East",6.65184012244628,-8.01384,-3.21622222222222,-29.498,65,97,61,64,67.775,71.75,11.19
"San Francisco","WCC",7.91226369844584,-4.85172,-1.49155555555555,4.35300000000003,57,37,51,52,50.525,49.25,10.22
"Wichita St.","AAC",6.62055213474314,-6.916,-3.47488888888889,-44.265,66,69,70,68,68.6,68.25,10.1
"Utah St.","MWC",7.59539178115453,-4.99568,-1.65744444444444,-6.88499999999999,58,39,54,53,52.625,51,7.84
"UCF","AAC",6.10680982115449,-6.98336,-3.41544444444445,-57.238,69,70,75,67,71.75,70.25,6.76
"Colorado","Pac 12",7.10740250390751,-8.43612,-4.02833333333333,-43.802,62,108,68,74,73.25,78,5.56
"Rutgers","Big 10",8.67041526001982,-7.43612,-2.45322222222222,-30.324,55,80,63,57,62.8,63.75,5.03
"Cincinnati","AAC",5.3245013923319,-7.43496,-4.247,-54.82,77,79,72,76,74.8,76,4.53
"Boise St.","MWC",7.56069626355057,-6.6474,-2.99311111111111,-20.813,60,65,57,63,59.7,61.25,3.08
"Nevada","MWC",6.83880462211596,-6.00436,-2.51366666666667,-25.748,64,56,59,58,59.675,59.25,3.09
"SMU","AAC",6.03810840644601,-8.07952,-4.66722222222222,-55.324,70,99,74,89,78.625,83,2.71
"BYU","WCC",6.01365674669688,-6.30688,-2.91622222222222,-26.012,71,60,60,62,63,63.25,1.97
"Washington St.","Pac 12",7.5922610613706,-8.39168,-3.91655555555556,-39.395,59,106,66,73,71.125,76,1.8325
"Northwestern","Big 10",6.46213728680142,-7.7736,-2.79244444444444,-53.55,67,90,71,60,71.475,72,1.75
"New Mexico St.","WAC",7.43966701438376,-5.65784,-2.85677777777778,-55.187,61,50,73,61,65.05,61.25,1.49
"VCU","A-10",7.07150339294674,-6.5724,-3.38222222222222,-43.986,63,63,69,66,66.225,65.25,1.27
"Saint Louis","A-10",5.60778853054302,-6.98368,-3.244,-33.179,73,71,64,65,67.425,68.25,1.07
"UNLV","MWC",5.26688318105099,-7.19264,-3.789,-29.728,79,74,62,72,69.3,71.75,0.83
"Dayton","A-10",5.21676179608537,-7.53368,-4.29766666666667,-39.08,81,84,65,78,73.475,77,0.46
"Iona","MAAC",5.50637373407961,-5.82524,-3.53233333333334,-88.651,76,52,89,69,77.7,71.5,0.26
"Stanford","Pac 12",5.55843305937357,-9.87572,-5.24333333333333,-61.796,74,139,78,98,88.65,97.25,0.1725
"Grand Canyon","WAC",4.82053978380063,-7.20144,-4.47555555555556,-61.831,82,75,79,82,79.525,79.5,0.2
"New Mexico","MWC",4.21653612549441,-7.87488,-4.20177777777778,-39.886,94,94,67,75,78.8,82.5,0.22
"Missouri","SEC",5.72468703368284,-8.60868,-3.701,-117.708,72,109,112,71,96.425,91,0.0575
"Chattanooga","Southern",5.52423400601893,-6.81396,-4.40022222222222,-105.783,75,67,104,80,88.2,81.5,0.06
"UNI","MVC",5.27680919854766,-7.46396,-4.55855555555556,-73.13,78,82,83,84,81.725,81.75,0.15
"Butler","Big East",4.78015154477301,-10.43708,-5.36555555555556,-72.455,83,155,82,104,95.95,106,0.0625
"Clemson","ACC",4.73408691423777,-10.42152,-5.851,-60.981,84,154,77,115,95.05,107.5,0.07
"Davidson","A-10",4.60446630784427,-7.80032,-4.63577777777778,-70.583,87,92,81,87,84.9,86.75,0.1
"North Texas","C-USA",4.39068341586267,-7.34756,-4.59611111111111,-80.923,91,78,86,86,86.05,85.25,0.08
"Towson","CAA",4.25786319531927,-6.10692,-3.601,-103.216,93,57,101,70,88.525,80.25,0.06
"Tulane","AAC",2.70107466457564,-8.81612,-5.77777777777778,-87.963,124,114,87,110,103.175,108.75,0.09
"Oklahoma St.","Big 12",6.16067802195252,-9.9594,-4.58522222222222,-134.339,68,140,126,85,108.475,104.75,0.01
"Nebraska","Big 10",5.24042569323283,-10.20148,-4.79066666666667,-113.558,80,147,110,90,105.55,106.75,0.0175
"UAB","C-USA",4.67572994627703,-7.5954,-4.95833333333333,-93.332,85,86,94,92,90.3,89.25,0.04
"Colorado St.","MWC",4.65059833733665,-9.25624,-5.35077777777778,-60.346,86,124,76,103,89.075,97.25,0.05
"Florida St.","ACC",4.52692618106678,-12.41296,-7.90111111111111,-146.64,88,212,136,160,138.4,149,0
"Vermont","Am. East",4.43767638980936,-7.43704,-5.06444444444445,-113.493,89,81,108,93,97.325,92.75,0.02
"St. Bonaventure","A-10",4.41835484556447,-9.79156,-6.59788888888889,-124.008,90,134,118,130,114.9,118,0
"Utah","Pac 12",4.26805647826212,-10.30704,-6.00944444444445,-74.369,92,149,84,118,100,110.75,0.035
"Ohio","MAC",4.04681317433031,-7.90372,-5.48577777777778,-111.565,95,95,105,106,101.125,100.25,0.01
"Richmond","A-10",3.97692901851793,-9.5332,-6.339,-90.428,96,128,91,126,102.175,110.25,0.01
"Washington","Pac 12",3.92882117703815,-10.74712,-6.30833333333333,-88.514,97,164,88,124,106.15,118.25,0.015
"Fresno St.","MWC",3.90137683594027,-10.77788,-7.32211111111111,-97.908,98,167,96,143,113.025,126,0
"TCU","Big 12",3.89867655110306,-10.69644,-5.81344444444444,-162.44,99,162,148,112,133.35,130.25,0
"DePaul","Big East",3.89792583852348,-12.42092,-7.12333333333333,-80.185,100,213,85,139,114.7,134.25,0.005
"Louisville","ACC",3.80664190161249,-12.55852,-8.34766666666667,-163.619,101,216,150,170,150.15,159.25,0
"NC State","ACC",3.79830849277135,-9.12564,-4.836,-103.786,102,120,102,91,103.325,103.75,0.0225
"Louisiana Tech","C-USA",3.79272086814102,-8.66096,-5.92377777777778,-112.804,103,110,106,117,107.225,109,0
"Georgetown","Big East",3.58527668361893,-12.17008,-7.19211111111111,-113.547,104,208,109,141,126.6,140.5,0
"Furman","Southern",3.51096276191562,-7.65152,-5.39244444444444,-122.672,105,87,117,105,108,103.5,0
"South Alabama","Sunbelt",3.49148543026266,-8.40532,-5.81611111111111,-143.922,106,107,133,113,119.85,114.75,0
"Massachusetts","A-10",3.470354392538,-8.21544,-5.25255555555555,-101.025,107,102,99,99,101.45,101.75,0.01
"Santa Clara","WCC",3.45760588472862,-9.71608,-6.13266666666667,-66.844,108,132,80,120,99.8,110,0.01
"UTEP","C-USA",3.44359389457726,-7.95296,-5.07811111111111,-88.652,109,96,90,95,96.275,97.5,0.02
"Boston College","ACC",3.37237910104482,-11.92316,-7.16111111111111,-165.015,110,201,153,140,147.825,151,0
"Bradley","MVC",3.32945820025562,-8.74216,-5.50777777777778,-92.621,111,113,93,107,102.25,106,0.01
"South Dakota St.","Summit",3.2734001196751,-6.90948,-4.63922222222222,-118.001,112,68,113,88,102.875,95.25,0.01
"Toledo","MAC",3.22045355004446,-6.39108,-4.26522222222222,-101.238,113,61,100,77,94.525,87.75,0.02
"Belmont","MVC",3.19341887320507,-10.726,-7.45544444444445,-148.584,114,163,139,149,137.6,141.25,0
"Wyoming","MWC",3.1898810126065,-11.71392,-7.95333333333333,-130.406,115,191,121,161,135,147,0
"Hofstra","CAA",3.05565082754883,-7.04128,-4.43166666666667,-124.101,116,72,119,81,106.45,97,0
"Fla. Atlantic","C-USA",3.03575514916563,-8.03616,-5.11222222222222,-96.398,117,98,95,96,101.075,101.5,0.01
"SFA","WAC",2.9185354175812,-8.71668,-6.07755555555556,-131.193,118,112,123,119,119.6,118,0
"UC Irvine","Big West",2.9068014487757,-7.66624,-5.20433333333333,-120.986,119,89,115,97,109.85,105,0
"Minnesota","Big 10",2.90306507489442,-11.87196,-6.83211111111111,-171.032,120,197,157,131,150.5,151.25,0
"Princeton","Ivy",2.81489415296743,-6.63368,-5.06688888888889,-129.193,121,64,120,94,108.6,99.75,0
"Seattle U","WAC",2.77590536208339,-7.85948,-5.263,-100.644,122,93,98,100,103.5,103.25,0.01
"Kent St.","MAC",2.70214192238422,-6.5056,-4.36955555555556,-104.332,123,62,103,79,98.85,91.75,0.01
"Temple","AAC",2.50635636095483,-10.96744,-6.96844444444444,-112.882,125,172,107,133,124.5,134.25,0
"Drake","MVC",2.50323437061296,-9.33624,-5.92155555555556,-99.242,126,125,97,116,110.825,116,0
"Southern Ill.","MVC",2.5015982239723,-9.5772,-6.49066666666667,-121.295,127,129,116,129,122.325,125.25,0
"Middle Tenn.","C-USA",2.31909216184766,-11.79744,-8.39355555555555,-140.387,128,195,129,174,144.275,156.5,0
"Western Ky.","C-USA",2.21269735775161,-9.00544,-6.36644444444445,-120.69,129,117,114,127,119.825,121.75,0
"South Carolina","SEC",2.0731219586098,-13.17884,-8.29711111111111,-154.491,130,234,144,166,156.75,168.5,0
"California","Pac 12",2.0024989615849,-15.0698,-10.7345555555556,-185.06,131,275,170,229,183.375,201.25,0
"Cal St. Fullerton","Big West",1.8775263531139,-8.2158,-5.759,-144.013,132,103,134,109,125.725,119.5,0
"Texas A&M","SEC",1.85956409473427,-12.7366,-7.453,-170.816,133,220,156,148,158.85,164.25,0
"Loyola Chicago","A-10",1.79706037296496,-12.28904,-9.17633333333333,-148.533,134,210,138,200,155.55,170.5,0
"Sam Houston","WAC",1.45838545527361,-8.6656,-5.63977777777778,-114.721,135,111,111,108,116.625,116.25,0
"UC Santa Barbara","Big West",1.42887217410571,-8.94952,-6.98844444444445,-177.913,136,116,162,135,145.225,137.25,0
"Georgia Tech","ACC",1.37251383178055,-11.22936,-6.99922222222222,-91.786,137,180,92,137,122.075,136.5,0.0025
"Charlotte","C-USA",1.3558260816046,-10.64168,-7.58577777777778,-146.824,138,161,137,153,142.85,147.25,0
"George Mason","A-10",1.27245952619526,-11.92644,-8.88977777777778,-161.266,139,202,147,189,158.5,169.25,0
"Wofford","Southern",1.24721774465446,-9.85148,-7.39477777777778,-151.938,140,138,143,145,141.75,141.5,0
"Yale","Ivy",1.02914452360395,-7.32576,-5.29788888888889,-134.053,141,77,125,101,118.8,111,0
"Oregon St.","Pac 12",0.969466499632508,-12.64868,-8.384,-130.509,142,219,122,172,147.8,163.75,0
"Drexel","CAA",0.93043967861824,-9.4458,-7.38188888888889,-183.626,143,127,166,144,151.65,145,0
"Liberty","A-Sun",0.852440687175386,-7.66016,-6.17033333333334,-171.145,144,88,158,122,139.5,128,0
"Col. of Charleston","CAA",0.782738381246473,-7.79724,-5.32688888888889,-143.474,145,91,132,102,125.35,117.5,0
"Colgate","Patriot",0.756561930140569,-8.16816,-6.337,-206.002,146,101,181,125,153.25,138.25,0
"North Dakota St.","Summit",0.580994707568841,-9.8264,-7.86777777777778,-212.601,147,137,185,159,165.05,157,0
"Saint Peter's","MAAC",0.547627892674799,-8.87404,-6.99233333333333,-209.829,148,115,184,136,158.65,145.75,0
"Long Beach St.","Big West",0.488983296619018,-9.80308,-7.57622222222222,-187.662,149,135,171,152,157.725,151.75,0
"Utah Valley","WAC",0.441328959165427,-12.15568,-9.16322222222222,-179.231,150,207,163,199,170.85,179.75,0
"Southern Utah","WAC",0.422304894905456,-10.84416,-8.22233333333333,-150.176,151,170,141,165,150.85,156.75,0
"LMU (CA)","WCC",0.401140103857601,-11.60844,-8.03266666666667,-141.987,152,187,130,163,148.175,158,0
"Montana St.","Big Sky",0.386817089066713,-8.08584,-6.15433333333333,-181.454,153,100,165,121,146.75,134.75,0
"Saint Joseph's","A-10",0.369964718906622,-10.38832,-7.67033333333333,-139.627,154,153,127,155,141.15,147.25,0
"Delaware","CAA",0.240905623669723,-11.30072,-9.03155555555556,-238.885,155,183,210,195,190.325,185.75,0
"Coastal Carolina","Sunbelt",0.106228768888904,-10.83844,-8.81433333333333,-230.877,156,169,201,184,182.825,177.5,0
"Oral Roberts","Summit",0.0721193608848614,-8.34996,-6.28688888888889,-149.646,157,104,140,123,136.725,131,0
"UNCW","CAA",0.0215841546061926,-10.05156,-7.49244444444444,-184.528,158,142,168,151,159.475,154.75,0
"Buffalo","MAC",0.00625257933126377,-12.60052,-9.84222222222222,-230.838,159,218,200,212,193.95,197.25,0
"Akron","MAC",-0.0326367859152805,-9.19004,-7.07788888888889,-150.502,160,122,142,138,143,140.5,0
"Troy","Sunbelt",-0.0526552227925032,-9.7164,-7.42522222222222,-206.663,161,133,182,147,165.025,155.75,0
"James Madison","Sunbelt",-0.0911622364678548,-9.18224,-6.86933333333334,-191.469,162,121,174,132,157.8,147.25,0
"Morehead St.","OVC",-0.170977767781857,-7.48464,-5.78011111111111,-164.213,163,83,151,111,138.8,127,0
"App State","Sunbelt",-0.201647951752205,-11.15928,-8.87977777777778,-247.977,164,179,217,187,194.3,186.75,0
"Wagner","NEC",-0.211668595353344,-5.71676,-4.54455555555555,-132.215,165,51,124,83,118.175,105.75,0
"Tulsa","AAC",-0.242776920638384,-13.27416,-9.71355555555555,-146.57,166,237,135,209,167.3,186.75,0
"Cornell","Ivy",-0.281685528899017,-9.06776,-6.97133333333333,-160.678,167,119,146,134,145.7,141.5,0
"Campbell","Big South",-0.297501986719742,-9.0088,-7.42022222222222,-216.51,168,118,192,146,169.15,156,0
"Jacksonville St.","A-Sun",-0.31450485708264,-10.3394,-8.30422222222222,-214.006,169,151,187,168,174.725,168.75,0
"Detroit Mercy","Horizon",-0.33602242203331,-10.57652,-8.36922222222222,-200.628,170,158,179,171,172.6,169.5,0
"Abilene Christian","WAC",-0.570813549732815,-12.05868,-9.39288888888889,-188.011,171,204,172,206,180.8,188.25,0
"Tarleton St.","WAC",-0.579726530319006,-11.34132,-8.393,-163.164,172,184,149,173,163,169.5,0
"Monmouth","CAA",-0.606631195473709,-13.04376,-10.146,-250.366,173,233,222,221,211.275,212.25,0
"Hawaii","Big West",-0.717087912296827,-10.05792,-8.30255555555556,-195.683,174,144,175,167,169.1,165,0
"Bryant","Am. East",-0.729958038060855,-9.81836,-7.65155555555556,-184.446,175,136,167,154,162.725,158,0
"Georgia","SEC",-0.872438914830743,-12.8084,-8.34244444444444,-157.605,176,221,145,169,167.15,177.75,0
"Indiana St.","MVC",-0.911785602554978,-11.1286,-8.45944444444444,-174.16,177,177,159,176,168.325,172.25,0
"Portland","WCC",-0.987100292331854,-11.90432,-8.615,-139.692,178,198,128,180,157.5,171,0
"Gardner-Webb","Big South",-1.00301614658895,-11.0024,-8.96266666666667,-223.207,179,176,196,193,188.375,186,0
"UC Riverside","Big West",-1.11697390607233,-12.59508,-9.87155555555555,-243.012,180,217,214,213,205.825,206,0
"Arkansas St.","Sunbelt",-1.14438163700157,-10.33016,-8.53355555555556,-230.572,181,150,199,178,184.525,177,0
"Fordham","A-10",-1.26789519157874,-11.701,-9.07266666666667,-177.419,182,190,161,196,174.975,182.25,0
"Georgia St.","Sunbelt",-1.28763880053922,-11.24436,-9.38244444444445,-252.487,183,181,227,205,206.35,199,0
"Louisiana","Sunbelt",-1.37048815769093,-10.07412,-7.81922222222222,-205.804,184,145,180,158,173,166.75,0
"Marshall","Sunbelt",-1.3709427589786,-11.84532,-9.93088888888889,-230.072,185,196,198,214,196.45,198.25,0
"UNC Greensboro","Southern",-1.40794259772925,-13.19848,-10.6664444444444,-262.524,186,235,232,228,220.45,220.25,0
"Texas St.","Sunbelt",-1.42459754724794,-11.79276,-9.63255555555556,-250.763,187,194,223,208,207.775,203,0
"Niagara","MAAC",-1.47198504720558,-10.54852,-8.65777777777778,-254.918,188,156,228,182,201.45,188.5,0
"Old Dominion","Sunbelt",-1.54989351714739,-12.52488,-10.12,-248.046,189,214,218,220,210.4,210.25,0
"East Carolina","AAC",-1.55915905841616,-12.92308,-9.75311111111111,-165.779,190,226,154,210,180.8,195,0
"Nicholls","Southland",-1.61664600340971,-8.3564,-6.46155555555556,-166.195,191,105,155,128,153.125,144.75,0
"Navy","Patriot",-1.63229689690198,-9.21356,-7.46044444444444,-219.694,192,123,195,150,177.825,165,0
"FGCU","A-Sun",-1.65378026846726,-9.63792,-7.69844444444444,-209.06,193,130,183,156,174.175,165.5,0
"Winthrop","Big South",-1.65557086124989,-10.76792,-8.58922222222222,-216.009,194,166,189,179,185.55,182,0
"Jacksonville","A-Sun",-1.66297122355875,-9.96428,-7.98466666666667,-216.071,195,141,190,162,180.4,172,0
"Pepperdine","WCC",-1.6933443192854,-11.99056,-8.88244444444444,-142.051,196,203,131,188,165.175,179.5,0
"Samford","Southern",-1.69758783427183,-11.60244,-9.25033333333333,-199.475,197,186,177,203,186.6,190.75,0
"Alcorn","SWAC",-1.85239456942999,-10.63216,-7.72455555555555,-164.248,198,160,152,157,165.325,166.75,0
"Rhode Island","A-10",-1.89961763621909,-15.15428,-12.3277777777778,-251.838,199,279,225,268,231.975,242.75,0
"Northern Ky.","Horizon",-1.91724070927559,-9.68776,-8.08533333333333,-212.854,200,131,186,164,178.5,170.25,0
"Mercer","Southern",-1.97611395362385,-13.90944,-11.4731111111111,-264.738,201,252,234,248,230.2,233.75,0
"Longwood","Big South",-1.97954280123574,-10.97224,-9.224,-252.248,202,174,226,202,209.2,201,0
"Pittsburgh","ACC",-1.98136340875801,-15.61004,-10.8188888888889,-189.819,203,286,173,235,205.2,224.25,0
"Southern U.","SWAC",-2.00273703214707,-9.37148,-7.19911111111111,-177.361,204,126,160,142,163.65,158,0
"UC Davis","Big West",-2.00610464378837,-12.07856,-9.83377777777778,-265.014,205,206,236,211,220.625,214.5,0
"ETSU","Southern",-2.00754184176055,-12.98384,-10.7351111111111,-267.755,206,229,240,230,228.6,226.25,0
"Wright St.","Horizon",-2.02655849122115,-10.61776,-8.87644444444445,-241.298,207,159,211,186,199.075,190.75,0
"San Diego","WCC",-2.12115412814688,-13.19976,-10.1078888888889,-184.967,208,236,169,219,195.05,208,0
"NIU","MAC",-2.2744852587488,-12.83284,-10.3602222222222,-234.206,209,222,204,225,210.575,215,0
"UAlbany","Am. East",-2.28422525943079,-13.02752,-10.6297777777778,-262.282,210,231,231,227,225.25,224.75,0
"Illinois St.","MVC",-2.34995996540318,-13.87032,-11.1692222222222,-255.121,211,249,229,238,228.625,231.75,0
"Cleveland St.","Horizon",-2.38210372035447,-10.75764,-8.93333333333333,-231.838,212,165,202,191,197.575,192.5,0
"Portland St.","Big Sky",-2.46536264129855,-10.88424,-9.01888888888889,-245.896,213,171,215,194,205.275,198.25,0
"Hartford","Independent",-2.51734332818307,NA,NA,NA,214,363,363,363,325.75,325.75,0
"Weber St.","Big Sky",-2.57066528255795,-12.91404,-10.7662222222222,-278.578,215,224,245,231,232.6,228.75,0
"UT Arlington","WAC",-2.61992742300017,-14.47896,-11.4144444444444,-196.467,216,265,176,247,208.225,226,0
"Harvard","Ivy",-2.64145639353147,-10.55296,-8.74677777777778,-215.325,217,157,188,183,189.975,186.25,0
"Bellarmine","A-Sun",-2.67195737647128,-11.13588,-8.86988888888889,-238.605,218,178,209,185,203.6,197.5,0
"Southeast Mo. St.","OVC",-2.80389133716964,-10.3522,-8.61833333333334,-250.304,219,152,221,181,205.15,193.25,0
"Boston U.","Patriot",-2.82968360108109,-10.25472,-8.49822222222222,-267.283,220,148,239,177,212.85,196,0
"La Salle","A-10",-2.88739537879776,-15.37668,-12.1605555555556,-251.462,221,281,224,262,236.55,247,0
"Fairfield","MAAC",-2.96716105469723,-14.68808,-12.3163333333333,-345.787,222,267,285,267,264.3,260.25,0
"Utah Tech","WAC",-2.99139791075218,-14.27312,-11.4064444444444,-216.82,223,259,193,245,216.9,230,0
"Norfolk St.","MEAC",-2.99639666769004,-7.2906,-5.82244444444445,-179.893,224,76,164,114,159.55,144.5,0
"Youngstown St.","Horizon",-3.06631558193948,-10.81248,-9.198,-265.922,225,168,237,201,219.15,207.75,0
"Duquesne","A-10",-3.10521071027303,-14.41308,-11.5872222222222,-227.218,226,262,197,252,220.875,234.25,0
"George Washington","A-10",-3.15532330474647,-14.19484,-11.5512222222222,-216.335,227,257,191,251,217.4,231.5,0
"Southeastern La.","Southland",-3.24500468601984,-10.97056,-8.91866666666667,-248.389,228,173,219,190,210.725,202.5,0
"California Baptist","WAC",-3.35747840223236,-13.94404,-11.3938888888889,-241.588,229,253,212,244,226.4,234.5,0
"Kansas City","Summit",-3.42474920250344,-11.47668,-9.25644444444444,-236.753,230,185,206,204,208.6,206.25,0
"Pacific","WCC",-3.44191910224665,-14.38332,-11.3511111111111,-218.269,231,260,194,243,219.275,232,0
"UNC Asheville","Big South",-3.56978647277895,-12.2066,-10.2654444444444,-289.356,232,209,251,223,236.45,228.75,0
"UMass Lowell","Am. East",-3.63532087119194,-11.9222,-10.097,-281.217,233,200,246,218,232.35,224.25,0
"Kennesaw St.","A-Sun",-3.78142991276689,-11.65776,-9.42822222222222,-237.005,234,189,207,207,211.05,209.25,0
"High Point","Big South",-3.83334730523149,-11.6466,-9.935,-264.742,235,188,235,215,225.45,218.25,0
"South Dakota","Summit",-4.01179454185484,-12.946,-10.8153333333333,-263.225,236,227,233,234,232.975,232.5,0
"A&M-Corpus Christi","Southland",-4.024830909659,-10.05172,-8.42077777777778,-232.022,237,143,203,175,199,189.5,0
"Ball St.","MAC",-4.03274546700692,-12.29364,-10.5164444444444,-236.727,238,211,205,226,216.775,220,0
"Texas Southern","SWAC",-4.0816505779953,-11.2706,-9.12711111111111,-237.656,239,182,208,197,210.475,206.5,0
"Dartmouth","Ivy",-4.11787689247037,-14.39236,-12.6243333333333,-348.544,240,261,288,270,269.7,264.75,0
