"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Georgia","SEC",15.173782089261,-4.2604,0.242,-4.66400000000001,36,44,59,40,48.625,44.75,61.7784680869581,10.85,103,0.962616822429907,63.9352637923207,2.8748395270184,0.5
"Texas","SEC",15.8242724948291,-5.39312,-0.398,14.772,34,57,49,44,45.825,46,61.1547548473365,10.72,97,0.906542056074766,67.4593687491237,11.6252451526635,1
"San Diego St.","MWC",11.6818045862898,-4.68436,-1.15411111111111,52.806,60,48,40,48,47.2,49,60.1403800485007,10.88,102,0.953271028037383,63.0884378940155,-44.8203800485007,1
"Drake","MVC",8.80271402956997,-1.85768,-0.191888888888887,44.751,74,22,42,43,47.125,45.25,54.6186941398152,11.16,107,1,54.6186941398152,-39.1586941398152,1
"St. John's (NY)","Big East",19.297022874031,-0.810160000000002,3.64666666666667,147.721,20,13,15,17,16.2,16.25,49.7,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",9.16366798467354,-4.54524,-0.910222222222223,19.426,72,46,47,47,53.1,53,46.7285092176046,10.88,89,0.831775700934579,63.0884378940155,-3.2054296501624,0.5
"Arkansas","SEC",15.2327326082725,-4.97828,-0.144888888888888,-1.99999999999999,35,50,57,42,48.575,46,29.7396546848393,11.09,56,0.523364485981308,56.8239830585323,34.8403453151607,1
"Ole Miss","SEC",18.3611823174405,-0.929559999999999,4.06477777777778,111.496,25,14,26,13,22.325,19.5,29.58,NA,NA,NA,NA,NA,1
"Oregon","Big 10",14.2835728863696,-3.45716,1.736,123.42,40,35,19,29,27.9,30.75,29.103,7.41,107,1,93.9783502406909,3.03164975930909,0.5
"BYU","Big 12",15.878169944228,-5.2214,-0.667444444444444,45.492,33,52,41,46,41.275,43,24.499720442535,11,44,0.411214953271028,59.5788656216192,58.930279557465,1
"VCU","A-10",14.0024356974205,-4.19948,-2.21533333333333,18.022,42,43,48,56,46.75,47.25,19.845,NA,NA,NA,NA,NA,1
"Villanova","Big East",13.5956178599254,-7.57124,-3.30444444444444,1.878,44,81,53,65,56.45,60.75,18.935,NA,NA,NA,NA,NA,1
"George Mason","A-10",8.79037051649438,-4.2998,-2.35222222222222,-14.791,75,45,63,57,62.55,60,18.2569931789767,11.97,70,0.654205607476635,27.9071181450072,-16.1669931789767,1
"UC San Diego","Big West",12.9927257775973,-3.1668,-1.63533333333333,-6.649,50,34,61,51,52.95,49,17.6480171672157,11.71,65,0.607476635514019,36.3627026736025,-0.349492278356628,0.5
"Yale","Ivy",9.82950494738822,-5.37612,-4.22155555555555,-49.187,66,56,79,73,71.55,68.5,15.6366888408388,12.39,106,0.990654205607477,15.7842047732995,-15.0266888408388,1
"SMU","ACC",14.622798378471,-3.64148,-0.423666666666667,57.342,39,37,39,45,39.45,40,12.8152847257777,11.08,24,0.224299065420561,57.1348110690923,51.6947152742223,1
"Boise St.","MWC",13.4132953587395,-6.22716,-2.98922222222222,5.07299999999999,46,66,51,60,53.125,55.75,10.66,NA,NA,NA,NA,NA,1
"Southern California","Big 10",12.8418109882478,-7.4276,-2.52088888888889,-16.606,51,79,64,58,62.25,63,10.69,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",9.88116173303597,-6.48028,-3.69611111111111,-2.897,65,68,58,69,62.625,65,10.255,NA,NA,NA,NA,NA,1
"Indiana","Big 10",12.379764468159,-6.46148,-1.21966666666667,-39.788,56,67,76,49,66.275,62,6.72,NA,NA,NA,NA,NA,1
"Iowa","Big 10",11.9313130207206,-7.72404,-2.86644444444445,-39.298,58,86,75,59,70.4,69.5,4.02,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.31757219651514,-5.2388,-2.202,30.245,70,54,44,55,53.375,55.75,3.56,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",11.9302125061368,-8.09076,-3.20988888888889,7.87799999999999,59,90,50,64,60,65.75,3.38875,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.94501390503196,-6.02848,-4.67755555555556,-63.219,88,63,82,80,80.4,78.25,3.37302899181794,12.8,106,0.990654205607477,6.62970004008527,-6.38774022662653,0.5
"North Carolina","ACC",13.1277005271686,-5.6572,-1.34933333333333,-31.666,48,59,71,50,60.825,57,2.78405914119716,11,5,0.0467289719626168,59.5788656216192,22.1159408588028,1
"Pittsburgh","ACC",12.6013889843837,-6.98216,-3.10111111111111,3.08200000000001,53,74,52,63,56.925,60.5,2.22724731295773,11,4,0.0373831775700935,59.5788656216192,34.0927526870423,1
"UC Irvine","Big West",8.59891366890622,-3.823,-2.07722222222222,0.427000000000007,77,38,54,54,57.35,55.75,2.11,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.31250264858253,-8.91012,-4.77377777777778,-28.182,80,106,65,83,77.15,83.5,1.655,NA,NA,NA,NA,NA,1
"UCF","Big 12",9.37293272151792,-7.61912,-2.99866666666666,-8.03599999999999,68,83,62,62,66.65,68.75,1.60625,NA,NA,NA,NA,NA,1
"Akron","MAC",5.61066691369912,-5.2334,-4.02988888888889,-47.124,98,53,78,70,78.25,74.75,1.53964059710597,13.04,107,1,2.83928119421194,-2.59928119421194,0.5
"Stanford","ACC",7.45958569978399,-8.48104,-5.07188888888889,-32.408,85,100,72,87,81.325,86,0.94,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",12.3835138511993,-7.95016,-4.75122222222222,-5.27299999999999,55,89,60,82,65.85,71.5,0.665,NA,NA,NA,NA,NA,1
"Samford","Southern",3.75341626179407,-6.69196,-5.33777777777778,-78.44,109,70,89,88,91.025,89,0.720049769542725,13.16,105,0.981308411214953,1.4275300064966,-1.36084720263685,0.5
"Xavier","Big East",13.5888116919385,-6.50608,-1.99611111111111,28.072,45,69,45,52,49.475,52.75,0.556811828239432,11,1,0.00934579439252336,59.5788656216192,61.1131881717606,1
"Cincinnati","Big 12",13.0645074397023,-6.8388,-2.06022222222222,-0.932000000000002,49,72,56,53,56.275,57.5,0.556811828239432,11,1,0.00934579439252336,59.5788656216192,37.8831881717606,1
"Northwestern","Big 10",11.9414991518573,-9.08508,-4.19666666666667,-36.916,57,110,74,71,74.775,78,0.5675,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.98770995141387,-7.20268,-4.29644444444445,-0.237999999999989,82,75,55,74,67.125,71.5,0.56,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",11.3768379088845,-8.50424,-2.997,-72.632,61,102,84,61,78.075,77,0.365,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.327603444761,-8.49616,-3.55911111111111,-41.88,69,101,77,66,77.225,78.25,0.40875,NA,NA,NA,NA,NA,1
"McNeese","Southland",8.65680021975431,-5.04992,-3.58255555555556,-34.853,76,51,73,67,69.7,66.75,0.39,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.5322839794323,-5.69796,-3.66722222222222,-28.974,78,61,67,68,68.975,68.5,0.435,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.498300607448501,-10.44624,-9.45,-222.625,168,142,197,163,177.25,167.5,0.440916491322345,15.45,106,0.990654205607477,0.890152161726244,-0.88183298264469,0.5
"Norfolk St.","MEAC",-0.580929966386843,-7.66892,-6.49455555555555,-127.621,169,85,135,102,131.875,122.75,0.42141281339534,15.48,106,0.990654205607477,0.850776811949082,-0.842825626790679,0.5
"Liberty","C-USA",7.52939937545334,-5.9484,-4.37722222222222,-31.129,84,62,69,76,72.575,72.75,0.265,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.3081090436411,-9.8184,-5.39211111111111,-76.718,62,128,88,89,87.625,91.75,0.1975,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",9.01709389639741,-8.35744,-4.88733333333333,-30.029,73,97,68,85,75.725,80.75,0.17,NA,NA,NA,NA,NA,1
"Bradley","MVC",6.39770256836142,-6.70688,-4.95966666666666,-28.612,93,71,66,86,76,79,0.165,NA,NA,NA,NA,NA,1
"Washington St.","WCC",4.70114155059914,-9.38392,-6.04622222222222,-61.473,103,118,80,93,93.075,98.5,0.185,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",0.468767602020242,-8.6396,-7.32866666666667,-118.051,154,104,122,119,126.925,124.75,0.24552369082075,14.82,90,0.841121495327103,0.583800775951562,-0.491047381641501,0.5
"Towson","CAA",-1.00984656510573,-9.94396,-8.52466666666667,-148.192,175,132,147,143,151.25,149.25,0.224201528295625,14.84,76,0.710280373831776,0.631304303358734,-0.44840305659125,0.5
"Rutgers","Big 10",10.2055072916235,-9.5288,-4.40177777777778,-100.048,63,120,102,77,91.825,90.5,0.11,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.10405619544189,-6.16088,-4.83155555555555,-64.656,87,65,83,84,81.425,79.75,0.15,NA,NA,NA,NA,NA,1
"LSU","SEC",10.0239833001131,-9.34348,-4.19844444444445,-127.358,64,117,132,72,105.25,96.25,0.0175,NA,NA,NA,NA,NA,1
"Butler","Big East",9.68782528263745,-11.30124,-6.53788888888889,-112.724,67,162,116,105,109.275,112.5,0.01,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.18534058257545,-9.2698,-4.58333333333333,-111.336,71,114,114,79,98.875,94.5,0.0425,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.45362312631499,-10.59668,-7.08544444444444,-31.268,79,144,70,116,89.1,102.25,0.05,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.09184580642323,-11.8208,-6.824,-185.188,81,174,165,111,138.6,132.75,0,NA,NA,NA,NA,NA,1
"Providence","Big East",7.77399928451579,-13.00396,-8.42088888888889,-116.126,83,196,120,139,124.525,134.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.45341760892394,-9.03936,-6.87088888888889,-81.042,86,109,90,112,94.6,99.25,0.02,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.91521745853179,-11.02532,-6.05466666666667,-122.132,89,156,126,94,117.25,116.25,0.0025,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.6852352152517,-10.86552,-5.87811111111111,-75.58,90,153,87,92,98.275,105.5,0.045,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.51039995153463,-13.18268,-9.70766666666667,-122.98,91,203,127,168,134.525,147.25,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.41557270011693,-13.17376,-8.14211111111111,-156.56,92,202,153,132,142.475,144.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",6.25840526994295,-10.89472,-6.30055555555556,-138.772,94,154,144,99,127.375,122.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",5.95428268670186,-8.1838,-6.62222222222222,-99.987,95,93,101,108,99.175,99.25,0.01,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.93740345980481,-7.42228,-6.07455555555556,-96.808,96,78,98,97,94.375,92.25,0.0120560747663551,13.86,86,0.803738317757009,0,0.03,0.5
"UNLV","MWC",5.90751918368592,-11.67104,-7.97433333333333,-61.73,97,167,81,129,103.9,118.5,0.0025,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",5.07634132142494,-11.95236,-8.28988888888889,-92.816,99,176,94,136,112.8,126.25,0.005,NA,NA,NA,NA,NA,1
"UNI","MVC",5.05400120133071,-10.2514,-8.52177777777778,-106.544,100,136,110,142,115.4,122,0,NA,NA,NA,NA,NA,1
"High Point","Big South",4.86716933725423,-5.31708,-4.52211111111111,-104.162,101,55,108,78,94.55,85.5,0.00897196261682243,13.48,96,0.897196261682243,0,0.02,0.5
"Fla. Atlantic","AAC",4.7376092945372,-11.20492,-8.87722222222222,-102.837,102,159,105,150,117.975,129,0,NA,NA,NA,NA,NA,1
"NC State","ACC",4.65624000971339,-14.476,-10.849,-112.422,104,229,115,190,138.725,159.5,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.59667612684147,-11.43236,-7.44166666666667,-84.659,105,164,91,122,109.325,120.5,0.01,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.04523491271105,-13.45076,-9.119,-188.91,106,207,168,157,156.975,159.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.97763487339797,-10.77368,-9.05177777777778,-138.129,107,148,141,153,135.05,137.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.88255493266445,-8.35888,-6.89022222222222,-128.658,108,98,136,113,120.425,113.75,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.74999631182082,-9.71352,-7.59233333333333,-96.361,110,124,97,123,107.55,113.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.66881520773443,-9.1392,-7.76388888888889,-126.746,111,112,130,126,122.05,119.75,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.62855647257508,-11.92772,-9.50755555555556,-118.346,112,175,123,166,133.425,144,0,NA,NA,NA,NA,NA,1
"California","ACC",3.50799003104416,-12.54556,-8.86755555555555,-95.934,113,189,96,149,120.825,136.75,0.0025,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",3.50617097184407,-8.40428,-6.79433333333333,-106.251,114,99,109,110,108.875,108,0,13.89,80,0.747663551401869,0,0,0.5
"Middle Tenn.","C-USA",3.32460918826168,-9.13812,-7.37366666666667,-97.517,115,111,99,120,107.425,111.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.21796915896496,-6.97464,-5.68833333333333,-72.776,116,73,85,91,91.7,91.25,0.04,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.12556262505905,-5.65916,-4.73833333333333,-121.451,117,60,125,81,107.75,95.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",3.10439772221267,-7.66068,-6.14688888888889,-113.182,118,84,117,98,109.925,104.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.08459449743143,-7.34452,-6.05555555555556,-99.909,119,77,100,95,100.675,97.75,0.00299065420560748,13.83,64,0.598130841121495,0,0.01,0.5
"Davidson","A-10",2.86186624600222,-10.12552,-7.97233333333333,-93.432,120,135,95,128,111.375,119.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.81735988757461,-10.71572,-8.79144444444444,-114.315,121,146,119,147,127.05,133.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.78290347751307,-10.4008,-8.74588888888889,-126.792,122,139,131,146,131.825,134.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.55575800973435,-13.2716,-9.44033333333333,-135.27,123,205,139,162,147.775,157.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.4764015256321,-13.6134,-10.0773333333333,-118.62,124,211,124,176,143.55,158.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.45421238438859,-11.72776,-9.95188888888889,-158.177,125,170,154,174,151.65,155.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",2.30761968246012,-9.32992,-6.58744444444445,-73.151,126,115,86,107,102.975,108.5,0.01,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.18259592279012,-9.0328,-7.42755555555556,-102.337,127,108,104,121,112.475,115,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.17553123518768,-8.11492,-7.17855555555556,-113.39,128,91,118,117,116.325,113.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.13587168753447,-9.83336,-8.11111111111111,-107.437,129,129,111,131,120.7,125,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.92575423377632,-9.55528,-7.75922222222222,-101.778,130,121,103,125,115.2,119.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.87464831704857,-12.54228,-10.9828888888889,-209.01,131,188,183,191,171.75,173.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",1.87210041589319,-11.8182,-10.005,-169.545,132,173,159,175,156.35,159.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.71545246077168,-9.96644,-8.74466666666667,-148.384,133,134,148,145,141.775,140,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.7118669074209,-15.03144,-11.9188888888889,-173.027,134,238,160,209,171.325,185.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.66286960279136,-9.78588,-8.455,-197.228,135,125,173,141,152.3,143.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.65076195129776,-13.82672,-12.2565555555556,-217.339,136,220,194,218,186.4,192,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.64098312847393,-8.71524,-7.72266666666667,-138.701,137,105,143,124,133.425,127.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.56592836431493,-9.94716,-8.33944444444445,-141.396,138,133,145,137,140.45,138.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.43162915731097,-8.17496,-7.00977777777778,-147.817,139,92,146,115,132.275,123,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.25836542080569,-11.67372,-9.76077777777778,-123.19,140,168,129,171,142.85,152,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.17703519326539,-13.99004,-10.6731111111111,-138.369,141,224,142,186,159.55,173.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.0683887763168,-9.34316,-8.00544444444444,-127.483,142,116,134,130,132.8,130.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.05260978875043,-9.7956,-8.42133333333333,-150.945,143,126,150,140,143.4,139.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.04143426028467,-17.13016,-15.1247777777778,-267.307,144,293,232,278,224.9,236.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.03808386545642,-12.22752,-10.5554444444444,-193.612,145,181,170,184,167.15,170,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.969538023574763,-10.3592,-8.92811111111111,-176.553,146,137,162,151,152.875,149,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.923916111513469,-7.26212,-6.06877777777778,-117.15,147,76,121,96,117.625,110,0,14.38,100,0.934579439252336,0,0,0.5
"App State","Sunbelt",0.921577398295848,-9.4322,-8.16877777777778,-163.016,148,119,156,133,145.575,139,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.885293851240261,-12.08472,-9.95122222222222,-192.868,149,178,169,173,165.85,167.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",0.767309544823103,-12.54144,-10.6338888888889,-178.664,150,187,163,185,166.1,171.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",0.679469581963814,-7.82288,-6.53233333333333,-103.518,151,88,107,103,114.65,112.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.676846919833994,-14.05636,-12.0107777777778,-187.637,152,225,167,212,177.575,189,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.655627776306092,-12.29628,-11.2446666666667,-217.144,153,184,192,198,181.8,181.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",0.416873876382313,-8.2786,-7.22144444444445,-135.403,155,96,140,118,134.4,127.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",0.333091643691052,-10.4278,-9.05644444444444,-131.509,156,140,137,154,144.325,146.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.332187143626169,-7.61324,-6.34755555555556,-102.916,157,82,106,100,114.4,111.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",0.267736434205105,-5.5186,-4.37144444444444,-92.7,158,58,93,75,101.75,96,0.01,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.219798802210268,-12.71648,-10.8293333333333,-127.381,159,192,133,188,155.225,168,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.173340412423509,-11.68692,-10.2445555555556,-186.374,160,169,166,179,166.575,168.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.0541406305609401,-7.76676,-6.53955555555556,-123.047,161,87,128,106,127.35,120.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.0609747626679455,-12.72408,-11.1105555555556,-198.135,162,193,175,194,176.825,181,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.139064612054744,-9.16592,-6.791,-108.104,163,113,112,109,124.525,124.25,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.207637063161072,-12.17908,-10.7776666666667,-208.368,164,180,181,187,177.35,178,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-0.255779659928013,-12.38804,-11.1296666666667,-247.981,165,185,218,195,196.925,190.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.259979334730268,-16.16208,-13.981,-257.858,166,265,225,248,219.125,226,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-0.281645489374483,-13.903,-11.8567777777778,-196.505,167,223,172,207,182.775,192.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.86716595437158,-13.08788,-11.8808888888889,-232.094,170,200,206,208,196.35,196,0,NA,NA,NA,NA,NA,1
