"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Columbia","Ivy",-2.19830360072268,-7.29856,-6.12033333333333,-139.548,202,90,124,115,137.275,132.75,1.46871440544096,12.89,18,0.580645161290323,5.05890517429665,-2.93742881088193,0.5
"St. Bonaventure","A-10",5.27636956702767,-5.77332,-3.63466666666667,-46.112,89,75,78,74,79.8,79,1.33064736924049,10,1,0.032258064516129,82.3101368929104,-2.46516570622292,0.5
"DePaul","Big East",5.0083865786174,-8.56012,-5.23722222222222,-45.403,95,111,76,94,88.25,94,1.33048607891791,10,1,0.032258064516129,82.3101368929104,-2.47516570622292,0.5
"Stanford","ACC",6.27378675580588,-6.91396,-4.01422222222222,-47.528,80,86,80,80,80.9,81.5,0.995,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.488230996048173,-13.59936,-10.5506666666667,-143.764,162,246,128,204,163.7,185,0.960949445509987,11,1,0.032258064516129,59.5788656216192,-1.92189889101997,0.5
"SMU","ACC",10.5772193661571,-4.00452,-0.758333333333332,44.231,42,46,42,47,43.225,44.25,0.869941379572867,12,1,0.032258064516129,26.9681827667589,50.9400586204271,1
"Bradley","MVC",7.07206505667481,-4.16504,-2.24,-28.079,70,49,67,61,64.3,61.75,0.825,NA,NA,NA,NA,NA,1
"Florida St.","ACC",5.93641753353295,-8.23032,-5.07922222222222,-50.574,84,108,81,92,87.175,91.25,0.42,NA,NA,NA,NA,NA,1
"Furman","Southern",1.68977443101287,-5.49768,-4.05911111111111,-95.553,124,68,104,81,100.725,94.25,0.383510346232252,13.19,21,0.67741935483871,1.12226864125712,-0.750246498916117,0.5
"North Texas","AAC",7.54743881164636,-5.05916,-2.979,-47.118,66,58,79,69,71.35,68,0.31,NA,NA,NA,NA,NA,1
"TCU","Big 12",7.48023393727089,-8.19656,-4.57833333333333,-44.45,68,107,74,86,78.95,83.75,0.32375,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-0.867250244626558,-7.44648,-6.15088888888889,-158.165,172,96,139,116,137.925,130.75,0.290235498119978,15.61,28,0.903225806451613,0.642664317265666,-0.580470996239956,0.5
"Kansas St.","Big 12",7.55188559553555,-8.55656,-4.71666666666667,-63.688,65,110,85,91,84.5,87.75,0.15125,NA,NA,NA,NA,NA,1
"Providence","Big East",6.76738017170616,-9.3452,-5.76411111111111,-31.928,74,133,68,103,83.625,94.5,0.17125,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-1.44231321067099,-10.94524,-9.49033333333333,-223.366,184,171,192,176,184.85,180.75,0.211067134964544,14.85,20,0.645161290322581,0.654308118390087,-0.422134269929088,0.5
"George Mason","A-10",6.74922238759589,-5.97436,-3.94433333333333,-79.57,75,77,94,79,84.825,81.25,0.1,NA,NA,NA,NA,NA,1
"McNeese","Southland",6.70295708666256,-5.23472,-3.78966666666667,-77.059,76,63,92,78,81.9,77.25,0.14,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.01058928344352,-8.8994,-5.70188888888889,-63.673,82,119,84,102,91,96.75,0.125,NA,NA,NA,NA,NA,1
"UCF","Big 12",5.81390322710092,-8.13464,-4.47433333333333,-75.076,85,104,91,85,90.7,91.25,0.13,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",5.08295850085862,-5.1024,-3.27511111111111,-66.792,92,59,89,71,83,77.75,0.12,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.97230367989991,-8.92348,-5.49666666666667,-57.164,97,121,83,99,94.2,100,0.08,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-2.3172108700725,-11.30144,-10.2195555555556,-282.557,208,178,234,196,214.35,204,0.114941803792695,14.79,14,0.451612903225806,0.509027988224794,-0.229883607585391,0.5
"Colgate","Patriot",-5.07412414667152,-15.26916,-13.9731111111111,-387.718,263,283,312,288,292.4,286.5,0.0804608939470241,15.57,7,0.225806451612903,0.712653632102214,-0.160921787894048,0.5
"South Carolina","SEC",6.953730194655,-8.42,-4.70644444444445,-130.557,72,109,120,90,102.6,97.75,0.025,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",6.82225034547535,-10.36644,-7.265,-99.119,73,160,107,129,109.2,117.25,0.01,NA,NA,NA,NA,NA,1
"Southern California","Big 10",5.79022149608189,-9.31744,-5.65777777777778,-130.092,86,131,119,101,110.3,109.25,0.0075,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",5.3456186085187,-8.70304,-5.88955555555556,-88.4,88,113,100,108,99.95,102.25,0.01,NA,NA,NA,NA,NA,1
"Syracuse","ACC",5.13821258609134,-9.45912,-6.11566666666667,-83.152,90,140,96,114,103.35,110,0.0225,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.10449795628451,-9.08476,-6.07766666666667,-81.531,91,126,95,112,100.775,106,0.01,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.06407425106057,-9.675,-5.83588888888889,-79.54,93,146,93,107,102.7,109.75,0.025,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",4.99415816404977,-9.59664,-6.70933333333333,-86.221,96,143,98,123,107.375,115,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",4.95372736261444,-9.407,-6.96966666666667,-92.85,98,137,103,125,109.6,115.75,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.83032948304192,-9.60156,-5.82288888888889,-72.075,99,144,90,106,102.35,109.75,0.025,NA,NA,NA,NA,NA,1
"Georgetown","Big East",4.78584877740085,-9.42512,-6.11277777777778,-65.916,100,138,88,113,101.625,109.75,0.0275,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.75066438213011,-7.61096,-5.39444444444444,-89.623,101,99,101,98,100.325,99.75,0.01,NA,NA,NA,NA,NA,1
"UNI","MVC",4.59676701883485,-8.93036,-6.85266666666667,-92.016,102,122,102,124,107.75,112.5,0,NA,NA,NA,NA,NA,1
"California","ACC",4.21748504532818,-9.36584,-6.23266666666667,-87.526,104,135,99,119,108.15,114.25,0.0125,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",4.01435630773937,-7.71524,-5.78588888888889,-111.656,106,101,110,104,106.9,105.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",3.82955679602092,-5.42436,-4.14722222222222,-83.995,107,66,97,83,93.1,88.25,0.03,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",3.75539946251289,-7.41016,-6.04744444444445,-116.182,109,95,113,111,109.05,107,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",3.74972749974145,-11.42884,-7.763,-163.036,110,184,142,141,140.175,144.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.68700279337128,-7.0396,-5.24711111111111,-124.282,111,88,117,95,108.4,102.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.59002488890892,-11.56628,-8.375,-133.995,112,189,122,152,133.3,143.75,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.4516003461003,-7.33516,-6.04166666666667,-130.039,113,93,118,110,112,108.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.29021437538112,-9.74088,-7.96822222222222,-152.016,114,148,132,146,131.65,135,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.24953651933367,-7.25124,-5.79888888888889,-112.641,115,89,111,105,107.95,105,0,NA,NA,NA,NA,NA,1
"Samford","Southern",3.03581929464653,-6.04772,-4.63244444444445,-97.178,116,79,106,87,102.075,97,0.01,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.85302576199572,-6.85108,-5.27122222222222,-108.668,117,85,109,96,105.775,101.75,0.00467741935483871,14.14,29,0.935483870967742,0,0.01,0.5
"Akron","MAC",2.7857192160583,-6.48848,-5.20877777777778,-107.861,118,83,108,93,104.875,100.5,0.01,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.63151357459863,-6.75268,-5.31411111111111,-120.424,119,84,115,97,109.1,103.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.60764134407096,-8.14644,-6.41755555555555,-123.988,120,105,116,120,115.85,115.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.33330793884599,-14.03448,-10.749,-133.569,121,253,121,211,152.05,176.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.01018581125885,-9.45612,-7.42011111111111,-145.291,122,139,130,133,129.725,131,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",1.91244178893679,-13.72992,-10.1045555555556,-164.306,123,248,143,192,159.875,176.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.5427949388739,-5.95576,-4.67188888888889,-117.447,125,76,114,89,107.925,101,0,13.67,24,0.774193548387097,0,0,0.5
"St. Thomas (MN)","Summit",1.52981835754237,-7.90748,-6.59044444444444,-154.269,126,102,134,121,125.575,120.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.4429178873638,-7.61972,-6.22455555555556,-138.862,127,100,123,117,119.8,116.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.24685645902407,-9.02992,-7.49822222222222,-162.757,128,124,141,134,134.325,131.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.21594886541898,-9.25908,-7.017,-113.259,129,130,112,126,120.7,124.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.18922755788765,-12.3224,-10.4791111111111,-225.753,130,204,195,201,180.85,182.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.17335801325405,-9.83848,-7.92811111111111,-145.054,131,150,129,144,134.525,138.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",1.0517188375227,-8.87904,-7.35966666666667,-141.829,132,118,126,131,126.925,126.75,0,13.48,21,0.67741935483871,0,0,0.5
"UNC Greensboro","Southern",0.906718950005886,-9.51732,-7.94244444444444,-156.828,133,141,137,145,137.6,139,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.898348455599591,-11.68036,-9.95277777777778,-199.27,134,193,170,190,166.95,171.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.882489340382248,-8.83868,-7.52333333333333,-180.664,135,115,156,136,142.1,135.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.804955855251697,-10.24404,-8.493,-155.565,136,157,135,154,140.925,145.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",0.804502413695563,-7.31588,-6.22488888888889,-143.461,137,92,127,118,123.125,118.5,0,13.88,25,0.806451612903226,0,0,0.5
"Purdue Fort Wayne","Horizon",0.800180380202066,-9.1524,-7.76288888888889,-182.183,138,127,158,140,146.1,140.75,0,14.38,24,0.774193548387097,0,0,0.5
"UNCW","CAA",0.800115346538251,-7.02668,-5.901,-164.881,139,87,144,109,129.825,119.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.66650971333192,-10.27952,-8.79511111111111,-183.466,140,158,161,160,155.175,154.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.598304150657136,-11.75564,-9.49466666666667,-139.574,141,194,125,177,145.85,159.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",0.577557194278573,-13.2206,-11.2521111111111,-218.308,142,234,186,219,186.325,195.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",0.528453110043942,-10.77464,-9.09766666666667,-220.938,143,166,190,163,171.275,165.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",0.510245220557272,-9.347,-7.76111111111111,-153.631,144,134,133,139,136.65,137.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.328548570561709,-9.76952,-8.00811111111111,-182.898,145,149,160,147,152.975,150.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.317236750166922,-8.69536,-7.05477777777778,-156.476,146,112,136,127,133.775,130.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.17476878808986,-8.86852,-7.50133333333333,-178.285,147,116,151,135,142.75,137.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.166069026860759,-13.40368,-11.277,-214.974,148,239,184,220,187.75,197.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.15675392080864,-9.1684,-7.78822222222222,-180.113,149,128,154,142,147.35,143.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.0910315214625571,-11.56768,-9.373,-177.962,150,190,150,174,159,166,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.0806913542341922,-12.40392,-9.70555555555556,-146.342,151,208,131,181,153.8,167.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-0.00303014464364657,-12.18684,-10.2804444444444,-187.666,152,202,164,197,170.825,178.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.0170867334949291,-12.56564,-10.6473333333333,-203.246,153,211,175,209,179.15,187,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.0917459765894129,-13.03104,-10.8641111111111,-182.491,154,227,159,212,174.575,188,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.168908555254334,-10.8518,-9.43488888888889,-201.474,155,170,172,175,167.825,168,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.186416021325087,-10.66768,-8.65322222222222,-192.279,156,164,166,158,162.2,161,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.192840460199328,-11.47128,-9.80355555555555,-205.197,157,187,179,185,175.45,177,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-0.248283303143006,-8.86888,-7.63622222222222,-173.607,158,117,148,138,144.6,140.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.310485190899391,-13.07844,-10.6284444444444,-168.107,159,230,145,208,169.125,185.5,0,NA,NA,NA,NA,NA,1
