"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Colorado St.","MWC",12.0069046580106,-3.41048,-0.0742222222222221,60.746,45,40,29,35,35.4,37.25,97.0706098593535,6.25,80,1,97.0706098593535,-20.9206098593535,1
"Texas Tech","Big 12",13.9809956444414,-1.1616,2.38211111111111,121.524,27,19,15,17,18.85,19.5,96.7649513420956,7.26,80,1,94.3999026841913,4.73009731580872,0.5
"Utah","Pac 12",13.701111725404,-3.14988,0.455666666666667,71.514,32,35,25,30,28.875,30.5,96.3658423837507,6.63,80,1,96.1516847675014,0.428315232498605,0.5
"Utah St.","MWC",13.4617657368185,-0.727839999999999,2.111,90.793,34,15,20,20,22.75,22.25,95.8673398814394,6.35,80,1,96.8446797628789,-1.95467976287888,0.5
"San Diego St.","MWC",14.0440967468619,-1.39544,2.11111111111111,95.222,26,21,19,19,21.05,21.25,94.9608,5.29,80,1,98.5103455184418,-2.59034551844177,0.5
"Texas A&M","SEC",10.6241136398661,-5.80816,-2.15733333333333,35.328,51,77,44,66,53.45,59.5,92.1539702777497,8.2,80,1,92.1539702777497,-44.0939702777497,1
"Michigan St.","Big 10",16.870807755272,-3.35124,0.462444444444446,53.19,14,38,33,29,28.5,28.5,91.1233676992185,9.05,78,0.975,90.1697286137816,8.83451460156297,0.5
"Villanova","Big East",12.3424657877702,-6.14456,-2.06366666666667,10.65,42,81,58,64,58.2,61.25,88.94820682832,8.69,78,0.975,91.2289300803282,-56.61820682832,1
"Saint Mary's (CA)","WCC",14.4852058561332,-3.69512,-1.21944444444444,39.958,23,44,40,49,37.475,39,88.6248,10.4,75,0.9375,75.077285140626,19.1350451806631,1
"New Mexico","MWC",15.92733410396,-1.309,1.56744444444445,75.872,18,20,24,22,21.65,21,88.1253624720788,8.99,78,0.975,90.3849871508501,10.5946375279212,1
"Nebraska","Big 10",10.1761080165942,-4.4378,-0.989333333333331,46.848,59,55,35,47,45.5,49,87.4493309379993,9.38,79,0.9875,88.5562844941765,-13.7893309379993,1
"Seton Hall","Big East",9.32270812043829,-5.81324,-2.111,7.26499999999999,68,78,60,65,65.325,67.75,84.6791728626695,9.28,76,0.95,89.135971434389,-69.6291728626695,1
"South Carolina","SEC",9.45208890329388,-3.21652,-0.0401111111111112,57.865,66,37,32,33,41.375,42,82.0697205425475,9.2,76,0.95,89.538359036942,-1.82144108509492,0.5
"Mississippi St.","SEC",12.6682124285594,-3.81292,-0.172555555555556,59.226,39,46,31,38,36.125,38.5,79.9857085658285,9.65,74,0.925,86.4710362873821,11.1742914341715,1
"Northwestern","Big 10",10.3917929990472,-3.38708,0.0435555555555571,46.102,54,39,36,32,40.45,40.25,79.0632051233664,9.7,74,0.925,85.9874705370084,5.42158975326721,0.5
"TCU","Big 12",15.1539447103774,-1.9232,1.56411111111111,68.682,20,26,26,23,24.125,23.75,77.7263342956429,9.52,71,0.8875,87.5789682204427,20.4836657043571,1
"Boise St.","MWC",10.2675545711546,-5.00476,-1.59655555555555,39.192,56,61,41,57,49.75,53.75,77.3805341053322,9.81,73,0.9125,84.800585320912,-66.1205341053322,1
"Fla. Atlantic","AAC",13.6217895757999,-2.12144,0.635444444444445,35.622,33,28,43,28,36.375,33,70.656,NA,NA,NA,NA,NA,1
"Princeton","Ivy",7.93833662053913,-2.3598,-0.90211111111111,-4.475,76,29,68,45,61.275,54.5,64.4928995085054,10.83,80,1,64.4928995085054,-62.0028995085054,1
"Memphis","AAC",10.0121004812899,-3.62524,-0.661444444444445,34.566,61,43,45,42,48.325,47.75,63.4089,7.13,80,1,94.7702622686208,-29.4002622686208,1
"Kansas St.","Big 12",9.82473011556926,-5.1014,-1.40433333333333,1.748,62,62,65,53,62.3,60.5,48.7506386416445,10.85,61,0.7625,63.9352637923207,-27.4906386416445,1
"St. John's (NY)","Big East",14.4653617430027,-3.84448,-0.0417777777777775,51.991,24,48,34,34,33.6,35,46.805,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",9.6866652932391,-2.9506,0.349888888888887,64.55,63,33,27,31,37.4,38.5,44.81,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",9.06174968584886,-1.66828,-0.103777777777779,29.452,70,23,49,36,48.725,44.5,43.0732156845864,11.51,80,1,43.0732156845864,-30.3132156845864,1
"Texas","Big 12",12.1562913352521,-4.02324,-0.625333333333333,17.782,43,51,55,41,49.65,47.5,40.5981326577466,10.29,42,0.525,77.3297764909459,20.4918673422534,1
"Indiana St.","MVC",13.8910178690575,-0.716479999999999,1.26644444444445,44.957,28,14,37,25,29.8,26,37.3318527033302,11.54,71,0.8875,42.0640593840341,50.1081472966698,1
"Colorado","Pac 12",14.1955171117756,-3.49156,-0.183222222222223,60.45,25,42,30,39,31.675,34,35.0683133696229,10.54,39,0.4875,71.9350017838419,59.9716866303771,1
"Providence","Big East",11.3188885542881,-4.99996,-1.27544444444444,32.113,47,60,48,50,49.8,51.25,30.3567159371057,10.72,36,0.45,67.4593687491237,30.2332840628943,1
"Cincinnati","Big 12",14.5437429470941,-3.429,-0.119999999999999,26.558,22,41,51,37,40.5,37.75,29.7894328108096,11,40,0.5,59.5788656216192,55.0805671891904,1
"Nevada","MWC",10.9722463965515,-4.0258,-1.05366666666667,40.424,49,52,39,48,44.575,47,27.369186215637,10.38,29,0.3625,75.5012033534814,19.740813784363,1
"Oregon","Pac 12",10.1811356235335,-4.77156,-1.42733333333333,24.238,58,57,52,54,54.5,55.25,22.8794018091337,11.43,40,0.5,45.7588036182674,21.5505981908663,1
"Wake Forest","ACC",12.3513746623671,-4.94728,-1.50677777777778,44.156,41,59,38,55,44.025,48.25,19.7151368418798,10.88,25,0.3125,63.0884378940155,57.7348631581202,1
"Gonzaga","WCC",13.815255069352,-3.1636,-0.758777777777777,33.823,30,36,46,43,40.125,38.75,15.9083781894012,10.41,17,0.2125,74.8629561854172,46.4216218105988,1
"Iowa","Big 10",12.5926965530205,-5.10236,-1.523,-4.812,40,63,69,56,59.225,57,14.645,NA,NA,NA,NA,NA,1
"Butler","Big East",11.1322170041847,-5.13716,-1.30166666666667,-0.624000000000024,48,64,67,51,59.8,57.5,13.83,NA,NA,NA,NA,NA,1
"Maryland","Big 10",10.4059056362337,-6.6016,-3.16088888888889,1.912,53,84,64,76,65.75,69.25,7.155,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.3351618133135,-7.21536,-3.62011111111111,10.926,55,99,57,81,65.8,73,7.115,NA,NA,NA,NA,NA,1
"Florida","SEC",12.9148054791656,-4.06136,-0.473888888888888,32.462,37,53,47,40,44.525,44.25,6.66673758681266,10.75,8,0.1,66.6673758681266,69.5432624131873,1
"Drake","MVC",11.5085913342837,-3.82964,-1.78444444444444,5.07,46,47,62,59,55.375,53.5,5.08483218720573,11.67,15,0.1875,37.6982099968611,9.47158562558854,0.5
"Syracuse","ACC",7.91034241636598,-5.32628,-1.84288888888889,17.504,77,67,56,60,63.4,65,4.83470759376597,11.14,7,0.0875,55.2538010716111,13.975292406234,1
"Florida St.","ACC",9.19408498063588,-7.13824,-3.46111111111111,9.58800000000002,69,97,59,79,69.7,76,4.395,NA,NA,NA,NA,NA,1
"Virginia","ACC",8.84870980387603,-5.56144,-2.20988888888889,22.104,71,73,53,67,62.25,66,3.33359296358046,11.2,5,0.0625,53.3374874172874,18.0464070364195,1
"Virginia Tech","ACC",10.6013095212658,-5.46752,-1.96733333333333,28.418,52,69,50,63,54.975,58.5,2.97894328108096,11,4,0.05,59.5788656216192,39.821056718919,1
"Xavier","Big East",12.8570889296052,-5.79244,-1.93,-24.805,38,76,78,61,65.575,63.25,2.57814337291602,10.67,3,0.0375,68.7504899444272,12.041856627084,1
"Pittsburgh","ACC",10.1928435916917,-7.47072,-4.22922222222222,-13.161,57,102,74,86,75.45,79.75,2.075,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",12.04779721811,-3.97732,-0.827333333333333,38.736,44,50,42,44,43.95,45,1.82159190791448,10.5,2,0.025,72.8636763165792,75.8084080920855,1
"Samford","Southern",7.25775718405384,-2.84904,-1.65433333333333,-15.647,83,32,75,58,68.425,62,1.51220459033109,13.1,80,1,2.09440918066219,-1.16440918066219,0.5
"UC Irvine","Big West",8.46806796048281,-4.91532,-2.98522222222222,-43.582,73,58,83,74,75.625,72,1.37001537044927,13.03,66,0.825,2.97124938290731,-2.10128074089853,0.5
"Akron","MAC",5.08953286491353,-5.47548,-3.84455555555555,-45.252,102,71,85,83,86.9,85.25,1.18690836237589,13.08,79,0.9875,2.33386503772333,-2.23469172475179,0.5
"Miami (FL)","ACC",10.7762220956629,-5.54512,-1.94588888888889,18.484,50,72,54,62,56.7,59.5,1.08523660864517,11.5,2,0.025,43.4094643458068,35.9647633913548,1
"James Madison","Sunbelt",8.35113952475865,-2.51924,-1.31255555555556,-11.793,74,30,72,52,63.7,57,0.895,NA,NA,NA,NA,NA,1
"SMU","AAC",13.2824752421549,-4.72504,-2.21644444444444,7.258,36,56,61,68,54.875,55.25,0.674204569168972,12,2,0.025,26.9681827667589,42.465795430831,1
"Minnesota","Big 10",7.78009968161955,-7.73956,-4.62688888888889,-20.574,80,105,77,91,83.7,88.25,0.68,NA,NA,NA,NA,NA,1
"NC State","ACC",7.59962823053639,-7.1594,-3.72211111111111,-33.466,81,98,80,82,83.2,85.25,0.725,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",9.55070744388589,-7.06216,-3.58944444444444,-11.984,65,94,73,80,75.025,78,0.597493304322586,11.5,2,0.025,43.4094643458068,3.30476339135483,0.5
"San Francisco","WCC",9.65545150921057,-5.22956,-3.10177777777778,-9.25700000000001,64,66,70,75,68.525,68.75,0.46,NA,NA,NA,NA,NA,1
"Georgia","SEC",8.20613013965332,-6.13148,-2.50944444444444,4.92999999999998,75,79,63,71,69.4,72,0.451227284584486,12,2,0.025,26.9681827667589,8.45579543083103,0.5
"UCF","Big 12",10.1436550203003,-6.3388,-2.88133333333333,-48.604,60,82,86,73,77.275,75.25,0.40625,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.81845023415062,-5.21028,-2.73622222222222,0.553999999999998,79,65,66,72,69.85,70.5,0.385,NA,NA,NA,NA,NA,1
"McNeese","Southland",5.08453070800093,-1.91512,-0.902666666666669,-10.597,103,25,71,46,68.975,61.25,0.435,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.336157907935139,-11.24032,-9.88344444444444,-211.608,158,176,187,190,178.475,177.75,0.36613130767011,15.49,70,0.875,0.836871560388822,-0.732262615340219,0.5
"Bradley","MVC",9.3660446897774,-5.71416,-3.43811111111111,-45.066,67,75,84,78,77.65,76,0.26,NA,NA,NA,NA,NA,1
"Boston College","ACC",7.16667984980582,-8.49908,-5.22122222222222,-35.96,85,115,81,99,89.35,95,0.31,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.75251189977129,-7.31244,-6.29133333333333,-139.174,193,100,139,113,143.4,136.25,0.261482197507084,15.45,47,0.5875,0.890152161726244,-0.522964395014168,0.5
"App State","Sunbelt",7.20993391252921,-3.76892,-2.42344444444444,-48.753,84,45,87,70,77.825,71.5,0.25,NA,NA,NA,NA,NA,1
"Cornell","Ivy",5.29517282726817,-3.8722,-2.36333333333333,-32.434,100,49,79,69,78.5,74.25,0.23,NA,NA,NA,NA,NA,1
"Colgate","Patriot",0.69177995309043,-7.0086,-5.75533333333333,-132.82,152,91,136,103,129.125,120.5,0.242539472424854,15.44,43,0.5375,0.90247245553434,-0.485078944849708,0.5
"North Texas","AAC",7.83258785695899,-6.90592,-4.37211111111111,-40.374,78,88,82,89,82.775,84.25,0.13,NA,NA,NA,NA,NA,1
"LSU","SEC",7.44785622549644,-8.5696,-5.20377777777778,-53.588,82,118,88,98,92.25,96.5,0.105,NA,NA,NA,NA,NA,1
"Indiana","Big 10",5.49533974471197,-8.10224,-4.41811111111111,-65.792,97,107,94,90,96.2,97,0.06,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.23240958932849,-6.88268,-4.23711111111111,-18.816,112,86,76,87,87.875,90.25,0.06,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.42112371221017,-8.29276,-6.30033333333333,-114.591,146,113,119,114,124.225,123,0.0658450513176473,14.69,45,0.5625,0.234115738018302,-0.131690102635295,0.5
"St. Bonaventure","A-10",8.55933012311211,-7.01904,-4.75066666666667,-95.523,72,92,107,94,94.375,91.25,0.03,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.15224044421175,-8.28452,-6.43455555555555,-107.301,86,112,115,116,107.425,107.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",6.78871404394992,-5.62488,-4.005,-56.518,87,74,89,84,85.625,83.5,0.037125,13.74,66,0.825,0,0.09,0.5
"Stanford","Pac 12",6.7316720884295,-9.7408,-6.59944444444444,-69.55,88,146,96,120,104.5,112.5,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.58351907793923,-8.06084,-5.80133333333333,-80.839,89,106,100,106,98.9,100.25,0.01,NA,NA,NA,NA,NA,1
"VCU","A-10",6.52709533775047,-8.67632,-6.14166666666667,-100.44,90,119,111,111,106.95,107.75,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",6.3512724314067,-12.72564,-8.46266666666667,-186.906,91,213,161,151,150.05,154,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.3405829234455,-9.11468,-6.164,-82.496,92,126,101,112,103.875,107.75,0.0025,NA,NA,NA,NA,NA,1
"Yale","Ivy",5.97491576672532,-6.4442,-4.65411111111111,-87.064,93,83,103,92,96.125,92.75,0.02,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",5.86079409396323,-12.09568,-8.43933333333333,-127.522,94,196,130,150,133.4,142.5,0,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",5.84570754705763,-9.14704,-5.38144444444444,-127.364,95,127,129,100,116.575,112.75,0.0025,NA,NA,NA,NA,NA,1
"George Mason","A-10",5.51289728153393,-6.97624,-4.78477777777778,-60.189,96,90,90,95,92.125,92.75,0.03,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",5.39540936278271,-7.61296,-5.96788888888889,-111.37,98,103,117,108,109.025,106.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.38705998710626,-9.29232,-6.70644444444444,-80.611,99,129,99,121,106.25,112,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",5.2894623336969,-7.05576,-4.86811111111111,-63.345,101,93,92,96,94.9,95.5,0.02,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",4.99516230121227,-8.55164,-6.53644444444445,-91.178,104,117,106,118,108.65,111.25,0,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",4.76162258280153,-11.738,-8.24255555555555,-124.662,105,186,125,141,131.15,139.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",4.50162441170544,-8.22796,-6.70822222222222,-126.241,106,111,127,122,118.725,116.5,0,13.82,65,0.8125,0,0,0.5
"Arizona St.","Pac 12",4.495605878922,-9.53948,-5.78744444444444,-86.39,107,138,102,105,109.025,113,0.01,NA,NA,NA,NA,NA,1
"UNI","MVC",4.46171827338237,-9.46772,-6.937,-100.315,108,137,110,125,115.425,120,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.44712932813999,-12.69868,-9.09066666666667,-124.466,109,212,124,169,139.075,153.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",4.35355856989733,-13.24768,-9.71811111111111,-182.394,110,222,157,184,158.375,168.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.23973417963697,-10.0216,-7.58522222222222,-116.634,111,148,120,131,123.325,127.5,0.0025,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.18690106761605,-12.26276,-8.69477777777778,-204.608,113,201,182,158,164.6,163.5,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",4.07639547582908,-12.67912,-8.96966666666667,-118.72,114,209,121,165,137.95,152.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.87186448209408,-6.1422,-4.70088888888889,-63.593,115,80,93,93,96.55,95.25,0.02,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.75462736445646,-9.08524,-6.74777777777778,-96.917,116,125,109,124,115.025,118.5,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",3.66271661976409,-8.12428,-6.50722222222222,-142.931,117,108,141,117,127.05,120.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.52131034000762,-6.91312,-5.48177777777778,-90.676,118,89,105,101,105.35,103.25,0.01,NA,NA,NA,NA,NA,1
"Vermont","Am. East",3.51556764387253,-5.46824,-4.09822222222222,-69.358,119,70,95,85,96,92.25,0.0198,14.29,56,0.7,0,0.02,0.5
"Seattle U","WAC",3.3930110867972,-9.64536,-7.98422222222222,-150.981,120,141,144,137,136.675,135.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",3.14289593252427,-8.31016,-6.38511111111111,-125.413,121,114,126,115,121.575,119,0.01,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.12036273117794,-6.90332,-4.95588888888889,-60.634,122,87,91,97,98.9,99.25,0.01,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.99601942490825,-4.255,-3.30077777777778,-78.715,123,54,98,77,95.025,88,0.009125,14.55,73,0.9125,0,0.02,0.5
"Arkansas","SEC",2.99576341459777,-10.97368,-7.29488888888889,-108.77,124,169,116,127,127.325,134,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.80531894440918,-7.33836,-6.08722222222222,-112.518,125,101,118,110,116.2,113.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.73355573445876,-10.85584,-8.29122222222222,-130.178,126,164,133,142,137.025,141.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",2.61952278112958,-5.34184,-4.31411111111111,-89.599,127,68,104,88,102.35,96.75,0.004875,14.46,78,0.975,0,0.01,0.5
"Georgia Tech","ACC",2.51192393818371,-12.77252,-8.88588888888889,-103.77,128,214,112,162,137.55,154,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",2.43052496734867,-7.11676,-5.77022222222222,-95.931,129,95,108,104,110.8,109,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",2.41542517929837,-9.02452,-7.49188888888889,-130.826,130,124,134,129,130.875,129.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",2.36228211769421,-9.75184,-8.36533333333333,-196.732,131,147,174,148,155.95,150,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.20514974923846,-10.35896,-8.73722222222222,-180.277,132,154,156,159,150.075,150.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",2.15945215271504,-7.62668,-6.08266666666667,-105.297,133,104,114,109,116.625,115,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",1.98157276827304,-14.74348,-10.6525555555556,-222.304,134,256,199,206,192.175,198.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.89454191564921,-7.12088,-5.826,-138.524,135,96,138,107,127.075,119,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",1.86394760164994,-6.67364,-5.60955555555555,-104.254,136,85,113,102,113.175,109,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.76752420597911,-14.6406,-12.3011111111111,-233.146,137,254,210,237,201.725,209.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.72376418830087,-10.97228,-9.41766666666667,-149.111,138,168,142,177,149.275,156.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",1.68907824096339,-8.54048,-6.74444444444444,-124.119,139,116,123,123,125.95,125.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.66325396870794,-8.16308,-6.54333333333333,-126.894,140,109,128,119,127.025,124,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.5837626371055,-11.85512,-8.32333333333333,-77.956,141,190,97,145,127.95,143.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.54990766361805,-8.9182,-7.54655555555556,-155.868,142,122,147,130,139.875,135.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.49517323667069,-11.11472,-9.72822222222222,-208.368,143,175,185,185,173,172,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.42809896456612,-11.01108,-8.309,-119.644,144,171,122,144,137.6,145.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.42708517530546,-9.73912,-8.32555555555555,-189.747,145,145,165,147,154.75,150.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.40969560836675,-11.8528,-9.71033333333333,-155.76,147,189,146,183,157.325,166.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",1.34100461014545,-9.6882,-8.38244444444445,-190.933,148,144,167,149,156.55,152,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.20550864492952,-9.57524,-8.52944444444445,-208.545,149,140,186,154,165.85,157.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",0.912569596154536,-11.30956,-9.54855555555555,-187.984,150,178,163,181,164.25,168,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.893807671027369,-15.46668,-11.9615555555556,-203.96,151,271,179,227,191.8,207,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.628764504509537,-11.37892,-9.14,-157.523,153,180,149,172,157.525,163.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.597246812719468,-10.39256,-8.99944444444444,-204.463,154,155,181,167,168.6,164.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",0.564158598978209,-9.55076,-7.92988888888889,-132.167,155,139,135,136,140.725,141.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.502181201641322,-9.39764,-8.02088888888889,-171.391,156,133,154,138,149.35,145.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.446332620652218,-14.40052,-11.8413333333333,-198.366,157,250,176,225,188.475,202,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",0.329426030168048,-8.73076,-7.02233333333333,-141.636,159,120,140,126,140,136.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",0.322005442242859,-10.94088,-9.42,-197.387,160,166,175,178,170.275,169.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.194219485115972,-9.26964,-7.81577777777778,-128.05,161,128,131,134,138.425,138.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.170450019396366,-10.77912,-9.42477777777778,-183.851,162,163,158,179,162.375,165.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.1304849612739,-8.99816,-7.734,-185.75,163,123,160,133,151.825,144.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.0773384812056821,-14.3008,-10.5556666666667,-233.251,164,247,211,204,203.775,206.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.011665042749784,-10.94448,-8.667,-133.873,165,167,137,157,151,156.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-0.058443356948163,-8.914,-7.73066666666667,-129.547,166,121,132,132,138.85,137.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.140196406287849,-10.68712,-8.92022222222222,-194.445,167,161,172,164,168.1,166,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-0.322314883418519,-11.87512,-10.2182222222222,-184.004,168,191,159,195,170.55,178.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.431370331868779,-10.61812,-8.53888888888889,-150.319,169,159,143,155,153.4,156.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.47613202533766,-13.62056,-11.4683333333333,-222.067,170,230,198,221,198.675,204.75,0,NA,NA,NA,NA,NA,1
