"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Dayton","A-10",7.05123292901039,-4.07296,-1.75466666666667,-5.22700000000001,69,51,60,57,60.525,59.25,56.3605629682032,10.26,34,0.723404255319149,77.9101899854574,-53.6105629682032,1
"St. John's (NY)","Big East",13.1369020787594,-0.38316,2.96566666666667,109.058,14,14,15,15,14.6,14.5,49.76,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.5563483992628,-2.15456,1.02477777777778,82.944,29,25,25,28,26.375,26.75,48.78,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.51698747179904,-5.7136,-3.94366666666667,-80.01,88,78,95,91,90.2,88,48.0945067195749,11.36,47,1,48.0945067195749,-48.0445067195749,1
"VCU","A-10",8.03059849569885,-4.02088,-1.72455555555556,-8.26499999999999,56,50,65,56,59.375,56.75,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-44.0708476893053,1
"San Diego St.","MWC",7.94908998521318,-4.35372,-1.67755555555555,3.095,57,54,55,55,55.35,55.25,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,-36.8156135023359,1
"Pittsburgh","ACC",14.0647942254713,0.729200000000001,3.89655555555556,112.313,9,11,14,12,12.05,11.5,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.5792428519058,1
"Villanova","Big East",5.77458276945262,-8.8554,-5.66655555555555,-72.789,82,142,92,114,99.75,107.5,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-38.5478091126246,1
"Maryland","Big 10",12.2671779406758,-1.5922,1.68155555555556,103.791,16,19,18,20,17.9,18.25,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,64.5363494836507,1
"Providence","Big East",6.77570592296753,-5.73164,-2.66644444444444,-6.598,71,79,63,73,68.65,71.5,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-21.1333427653499,1
"Oregon","Big 10",9.50548309643136,-3.37408,0.266222222222223,83.054,40,44,24,35,32.375,35.75,28.368,8.61,41,0.872340425531915,91.4040837835222,14.8245226569274,1
"Wisconsin","Big 10",9.76510423733467,-2.92576,0.567222222222221,87.34,37,35,21,30,28.225,30.75,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,70.2859709086305,1
"Iowa","Big 10",9.36855375815504,-3.35648,0.181222222222223,66.366,42,43,34,38,37.85,39.25,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,64.2162706691606,1
"Miami (FL)","ACC",8.69184412954686,-4.56564,-1.67,3.604,48,58,54,54,53.1,53.5,24.635,NA,NA,NA,NA,NA,1
"UCF","Big 12",7.82837902405522,-4.37752,-0.92,12.576,60,55,52,48,53.95,53.75,23.16,NA,NA,NA,NA,NA,1
"Princeton","Ivy",1.80578434946529,-7.14912,-5.68088888888889,-128.713,127,103,122,116,119.65,117,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9514337711958,1
"Bradley","MVC",5.41180018853316,-5.35144,-3.35022222222222,-61.957,90,68,87,81,84.15,81.5,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.2310771148174,1
"Southern California","Big 10",6.74377389965107,-6.63628,-3.33444444444444,-25.267,72,90,73,80,76.175,78.75,19.1436646637271,9.1,10,0.212765957446809,89.9752239195171,-18.2011646637271,1
"New Mexico","MWC",9.35011511855041,-2.56736,0.0842222222222233,41.178,43,31,38,41,38.575,38.25,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,49.0605984907177,1
"UAB","AAC",2.69004800699333,-8.8914,-6.83155555555555,-129.184,116,143,123,137,126,129.75,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Nevada","MWC",9.88869277964782,-2.84872,-0.0744444444444431,26.006,36,34,44,43,40.375,39.25,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,47.8498499254849,1
"Oklahoma","SEC",8.33726667114023,-4.31696,-1.22755555555556,22.753,51,53,47,50,49.275,50.25,12.5406693263853,9.86,7,0.148936170212766,84.2016369057298,49.7793306736147,1
"Ole Miss","SEC",8.09151475417912,-4.51484,-1.10633333333333,-0.450999999999979,55,56,57,49,55.35,54.25,12.459,NA,NA,NA,NA,NA,1
"Utah St.","MWC",8.49156049721537,-3.45056,-0.859222222222223,14.531,49,46,50,47,48.775,48,10.7956121963817,9.83,6,0.127659574468085,84.5656288716569,22.3843878036183,1
"Stanford","ACC",7.26994778830191,-4.89868,-1.99644444444444,-6.36300000000001,66,61,62,61,62.725,62.5,10.145,NA,NA,NA,NA,NA,1
"Louisville","ACC",7.24335362516026,-6.06188,-2.752,-2.065,68,85,59,75,67.15,71.75,9.4918135941601,10.3,10,0.212765957446809,77.1330477851049,-4.32128676278828,0.5
"NC State","ACC",6.90865598638776,-5.5144,-2.48822222222222,-5.25200000000002,70,73,61,70,66.175,68.5,6.8,NA,NA,NA,NA,NA,1
"TCU","Big 12",7.89111881004956,-5.41136,-2.02955555555555,-13.963,59,69,69,63,65.75,65,6.63744557947029,9.17,6,0.127659574468085,89.6766474117012,2.86191735169772,0.5
"Fla. Atlantic","AAC",8.13121454479535,-4.12924,-1.45655555555555,-7.05600000000001,52,52,64,53,57.825,55.25,5.94,NA,NA,NA,NA,NA,1
"Georgia","SEC",9.48316244597983,-3.08064,0.148999999999999,37.28,41,39,40,40,40.1,40,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,79.8961807771807,1
"Northwestern","Big 10",7.58956291678077,-5.89336,-2.44,-1.537,62,83,58,69,64.125,68,5.12482191889328,10.2,5,0.106382978723404,79.0266520751937,8.9129093537028,0.5
"Nebraska","Big 10",8.12109499499616,-5.42768,-2.02744444444444,-13.773,54,70,68,62,64.05,63.5,4.38832914538897,10.67,3,0.0638297872340425,68.7504899444272,13.081670854611,1
"Virginia","ACC",5.47897236064712,-6.98772,-3.73788888888889,-42.786,89,99,81,89,86.7,89.5,3.5121334848047,10,4,0.0851063829787234,82.3101368929104,-6.78011803343919,0.5
"Syracuse","ACC",4.23052614272575,-8.70776,-5.38222222222222,-102.004,101,138,108,109,110.875,114,3.32373996746274,10.25,4,0.0851063829787234,78.1003892353745,-6.63934163705315,0.5
"Notre Dame","ACC",5.32074260176157,-6.73608,-3.69011111111111,-13.312,91,95,67,88,79.825,85.25,2.70032351785884,10,3,0.0638297872340425,82.3101368929104,-2.95383852507939,0.5
"Arizona St.","Big 12",9.53165797634932,-3.4244,0.334555555555554,40.621,39,45,39,33,39.15,39,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,85.2076514629392,1
"Colorado St.","MWC",5.64488325672492,-6.70808,-3.98211111111111,-36.391,84,93,80,92,84.45,87.25,1.86875602379204,9.5,2,0.0425531914893617,87.7315331182259,-3.63325672843515,0.5
"Utah","Big 12",7.59782420903412,-5.51852,-2.33922222222222,-17.559,61,75,70,67,68.125,68.25,1.77837609184211,10.5,2,0.0425531914893617,72.8636763165792,7.61941802908174,0.5
"Saint Louis","A-10",1.14169400435144,-11.0708,-8.59944444444444,-139.813,138,195,133,179,149.3,161.25,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",7.27457690068486,-6.84396,-3.43722222222222,-27.422,65,98,75,84,77.075,80.5,1.56805694290594,10.5,2,0.0425531914893617,72.8636763165792,-2.26558197091826,0.5
"Vanderbilt","SEC",6.0683974481537,-5.69764,-2.39088888888889,-0.446999999999996,80,77,56,68,66.65,70.25,1.60625,NA,NA,NA,NA,NA,1
"San Francisco","WCC",10.126312135322,-2.22888,0.168777777777777,23.006,34,26,46,39,39.125,36.25,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,64.2723645612421,1
"Washington St.","WCC",9.7179214788799,-2.61748,-0.124777777777779,15.645,38,32,49,44,43.075,40.75,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,78.4023645612422,1
"West Virginia","Big 12",7.39877676465864,-5.3512,-2.07877777777778,-23.382,63,67,72,66,68.25,67,1.31875,NA,NA,NA,NA,NA,1
"SMU","ACC",8.12750351198172,-5.05516,-1.95833333333333,12.283,53,63,53,59,55.25,57,1.02042958767933,9,1,0.0212765957446809,90.3503812418572,3.64765146293921,0.5
"Missouri","SEC",7.89981141410882,-5.01428,-1.83488888888889,-32.492,58,62,77,58,67.625,63.75,0.996916349924579,10,1,0.0212765957446809,82.3101368929104,9.6487204916402,0.5
"Butler","Big East",6.19432219071538,-7.02144,-3.83022222222222,-51.075,78,100,85,90,86.125,88.25,0.878219541413941,10,1,0.0212765957446809,82.3101368929104,-1.5087795083598,0.5
"California","ACC",5.29811507661356,-6.73512,-3.66533333333333,-19.962,93,94,71,87,81.95,86.25,0.86,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.29695378734587,-8.27724,-5.62188888888889,-98.658,99,130,105,113,108.25,111.75,0.923605624378869,11.5,2,0.0425531914893617,43.4094643458068,-1.84721124875774,0.5
"Colorado","Big 12",7.35718131624046,-5.45008,-2.05811111111111,-11.61,64,72,66,65,66.275,66.75,0.669562400229991,11,1,0.0212765957446809,59.5788656216192,2.09236456124214,0.5
"Seton Hall","Big East",5.5880645260852,-8.24816,-4.98733333333333,-69.61,85,128,90,103,96.075,101.5,0.634456017251268,11,1,0.0212765957446809,59.5788656216192,-1.20763543875786,0.5
"Belmont","MVC",0.508528585703544,-10.32624,-8.35377777777778,-180.397,150,179,156,172,159.95,164.25,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"LSU","SEC",6.13872828607382,-5.79272,-2.52544444444444,-34.308,79,81,78,72,77.95,77.5,0.37125,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.137748496709622,-8.58112,-7.20888888888889,-183.804,163,134,159,146,154.625,150.5,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-2.34474557559566,-11.78872,-10.3623333333333,-302.515,215,213,259,220,236.225,226.75,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"Liberty","C-USA",5.55447257275353,-3.73108,-2.05255555555556,-50.62,87,47,84,64,76.7,70.5,0.3,NA,NA,NA,NA,NA,1
"High Point","Big South",2.1693176636627,-5.75676,-4.47477777777778,-130.687,124,80,125,97,114.5,106.5,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"South Dakota St.","Summit",1.19166617467111,-7.02404,-5.48588888888889,-141.835,137,101,135,110,127.275,120.75,0.252003195299335,15.4,25,0.531914893617021,0.947532014325499,-0.50400639059867,0.5
"Weber St.","Big Sky",-1.94094381548725,-12.34148,-10.7341111111111,-290.348,202,230,246,233,230.975,227.75,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"Oklahoma St.","Big 12",6.62377962721388,-7.03504,-3.37388888888889,-34.886,73,102,79,82,81.325,84,0.235,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.38259648330197,-5.98464,-3.239,-26.784,75,84,74,78,76.25,77.75,0.16,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.25962098065135,-7.15948,-3.63644444444444,-30.413,76,104,76,86,81.45,85.5,0.23,NA,NA,NA,NA,NA,1
"McNeese","Southland",6.21855185917681,-3.86912,-2.52133333333333,-73.148,77,49,93,71,79.65,72.5,0.2,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.6642136774633,-7.16772,-5.67888888888889,-149.056,130,105,139,115,128.65,122.25,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-3.09081211868241,-11.14004,-9.85133333333333,-290.432,234,197,247,203,230.75,220.25,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"UC Irvine","Big West",5.56975045534042,-4.69752,-2.71122222222222,-80.277,86,59,96,74,85.2,78.75,0.0701584243193459,13.31,39,0.829787234042553,0.0790997919491927,0.024364002425138,0.5
"North Texas","AAC",5.31661199486493,-5.4466,-3.29588888888889,-52.693,92,71,86,79,84.375,82,0.1,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.73912634025092,-4.55376,-2.95744444444445,-89.824,95,57,99,76,88.825,81.75,0.06,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.58139458445578,-8.60908,-5.31444444444444,-50.421,96,136,83,107,97.2,105.5,0.0525,NA,NA,NA,NA,NA,1
"Drake","MVC",4.55446467845195,-5.11092,-3.16622222222222,-63.85,97,64,88,77,85.275,81.5,0.09,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",2.89120000558509,-7.458,-5.31733333333333,-95.569,114,111,101,108,106.625,108.5,0.06,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-0.403352591294607,-8.77916,-7.52288888888889,-215.102,168,140,183,150,168.675,160.25,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"George Mason","A-10",6.47121581014511,-6.19856,-4.08488888888889,-97.393,74,86,104,93,92.425,89.25,0.03,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.76902147139027,-8.26532,-4.97255555555556,-73.811,94,129,94,102,100.25,104.75,0.035,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.34499570757942,-5.516,-3.60077777777778,-94.362,98,74,100,85,93.725,89.25,0.00861702127659575,13.44,27,0.574468085106383,0,0.03,0.5
"Seattle U","WAC",4.2498404852024,-7.58032,-5.713,-131.621,100,114,126,117,116.575,114.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",3.94720749680662,-9.92708,-6.76133333333333,-84.615,102,167,97,135,113.5,125.25,0.005,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.86559265804196,-5.58264,-4.24466666666666,-109.491,103,76,112,96,102.35,96.75,0.01,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.65638055843627,-6.76056,-4.49966666666667,-70.721,104,96,91,98,95.875,97.25,0.02,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.62890640440719,-8.15892,-6.05666666666666,-125.115,105,125,119,125,117.15,118.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.54109639203203,-6.60856,-4.541,-66.587,106,89,89,99,94.5,95.75,0.03,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",3.53887684977904,-7.36152,-5.11166666666667,-103.109,107,109,110,104,108.35,107.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",3.45071118688687,-5.83456,-4.15044444444444,-100.377,108,82,107,94,101.875,97.75,0.00340425531914894,13.47,32,0.680851063829787,0,0.01,0.5
"James Madison","Sunbelt",3.36042751605705,-6.7638,-5.27122222222222,-127.501,109,97,120,106,112.05,108,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",3.22783204768889,-9.89296,-7.57622222222222,-115.647,110,166,115,152,126.025,135.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.12259413222243,-10.72672,-7.61322222222222,-100.212,111,188,106,153,125.425,139.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.02267190783598,-7.7202,-5.55488888888889,-96.844,112,118,102,112,108.15,111,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.954457523122,-7.57352,-5.52644444444444,-112.131,113,113,114,111,113.225,112.75,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.73476305584293,-9.14132,-7.03177777777778,-136.648,115,148,128,140,129.25,132.75,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.56935426374363,-6.66596,-5.18855555555556,-130.571,117,91,124,105,114.925,109.25,0,13.75,28,0.595744680851064,0,0,0.5
"Troy","Sunbelt",2.41612812855679,-6.23908,-4.66388888888889,-116.436,118,87,116,100,110.15,105.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",2.40621921868504,-9.23768,-6.80855555555556,-102.984,119,150,109,136,121.025,128.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",2.35496852483599,-8.11636,-5.96288888888889,-106.379,120,123,111,121,116.3,118.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",2.26274149262044,-7.91232,-5.82377777777778,-137.975,121,121,131,118,125.375,122.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",2.25178973924245,-9.54,-6.39211111111111,-109.866,122,155,113,129,123.55,129.75,0.0025,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",2.23423474353176,-8.4964,-6.624,-164.004,123,132,144,133,135.575,133,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.01501195296254,-9.07396,-7.10388888888889,-160.463,125,147,141,142,138.025,138.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.89880560659545,-7.30504,-5.89555555555556,-149.783,126,107,140,119,128.925,123,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.79298123642402,-9.85076,-7.04844444444444,-89.148,128,163,98,141,120.625,132.5,0.0025,NA,NA,NA,NA,NA,1
"Toledo","MAC",1.72646894243752,-6.36796,-4.90577777777778,-134.285,129,88,127,101,118.4,111.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.56167324634142,-7.4056,-5.95955555555556,-177.085,131,110,149,120,135.025,127.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.5403242831972,-7.9654,-6.27033333333333,-162.248,132,122,143,127,135.1,131,0,13.85,27,0.574468085106383,0,0,0.5
"Temple","AAC",1.47133195824248,-10.4364,-8.09655555555556,-139.504,133,185,132,169,144.825,154.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",1.37184369673676,-10.99028,-7.85966666666667,-120.554,134,191,117,161,137.85,150.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",1.31731267427078,-10.33272,-8.44588888888889,-193.109,135,181,167,175,162.1,164.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.28926364707532,-9.48752,-7.46744444444444,-128.582,136,153,121,149,133.05,139.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",1.10508488092408,-7.6788,-5.97022222222222,-142.873,139,116,136,122,132,128.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.01614621723199,-9.78508,-7.89388888888889,-189.278,140,162,164,163,157.575,157.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.969027351604461,-8.99624,-7.13288888888889,-122.745,141,145,118,144,131.05,137,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.921644407942829,-9.76108,-7.70133333333333,-137.151,142,161,129,156,140.425,147,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.905203361431914,-7.86828,-6.43355555555555,-193.43,143,120,170,130,150.75,140.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",0.881280812341869,-8.16944,-6.55577777777778,-178.233,144,126,152,131,143.475,138.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.781769279558906,-9.96108,-8.06077777777778,-174.718,145,169,148,167,152.775,157.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.68439186110964,-7.52812,-6.01255555555556,-148.997,146,112,138,123,134.225,129.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.658497100652732,-9.2448,-7.80488888888889,-190.482,147,151,165,159,157.65,155.5,0,13.44,32,0.680851063829787,0,0,0.5
"UC Davis","Big West",0.578613053753238,-9.69468,-7.68177777777778,-181.505,148,160,157,155,154.95,155,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.578243887595804,-10.8106,-8.67755555555556,-146.573,149,190,137,182,153.575,164.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.348704126430937,-9.66704,-7.86344444444444,-182.888,151,157,158,162,156.6,157,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.346847370599923,-10.60468,-8.41933333333333,-178.477,152,187,153,174,160.475,166.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.320497550386216,-8.15816,-6.70555555555555,-177.308,153,124,150,134,144.85,140.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.27510790584171,-8.18172,-6.586,-188.524,154,127,163,132,151.475,144,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",0.250485200140599,-9.94704,-7.82955555555555,-140.473,155,168,134,160,147.6,154.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.230053749565426,-12.6694,-10.3804444444444,-202.513,156,239,176,221,186.075,198,0,NA,NA,NA,NA,NA,1
