"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"North Carolina","ACC",12.0878703374053,-3.38024,0.380555555555557,39.196,34,40,39,40,38.025,38.25,88.78
"Arizona St.","Pac 12",10.4541459532355,-2.60936,1.00288888888889,48.127,51,32,36,28,38.15,36.75,88.61
"Missouri","SEC",9.53896958095886,-3.10876,0.384111111111113,64.273,61,38,29,39,39.6,41.75,86.41
"Ohio St.","Big 10",14.2479361531677,-4.77492,-0.617444444444445,14.996,18,58,48,52,42.5,44,80.94
"Northwestern","Big 10",10.5677965862097,-4.39712,-0.540444444444443,50.488,49,55,35,50,43.375,47.25,78.99
"Fla. Atlantic","C-USA",10.7486895081413,-0.627960000000001,1.58511111111111,44.621,45,17,37,23,34.25,30.5,78.94
"Memphis","AAC",10.2526683714768,-3.06548,0.127777777777778,28.407,52,36,42,42,43.6,43,78.47
"West Virginia","Big 12",13.4180600754475,-3.82608,0.484666666666668,-16.624,25,47,59,34,45.575,41.25,73.46
"Wisconsin","Big 10",8.423570708347,-4.3076,-0.411333333333334,50.674,67,52,34,45,46.325,49.5,71.38
"Southern California","Pac 12",10.5400232939729,-3.85276,-0.282222222222223,19.457,50,48,47,43,47.4,47,68.23
"Utah","Pac 12",11.1046511727168,-4.8374,-1.38688888888889,25.211,42,59,44,58,47.5,50.75,67.92
"Kentucky","SEC",11.5959202435904,-4.01368,-0.464666666666667,-5.038,36,49,56,46,48.7,46.75,64.18
"Nevada","MWC",10.6678841363153,-3.01108,0.458111111111112,36.908,46,34,40,36,40.1,39,62.41
"Pittsburgh","ACC",9.64134600966481,-4.45152,-1.25766666666667,36.27,60,56,41,55,49.75,53,60.76
"UCF","AAC",11.0774867521421,-3.52876,-0.833777777777779,-1.734,43,43,55,53,49.95,48.5,60.09
"Oregon","Pac 12",11.0169466420075,-5.18252,-1.384,19.571,44,69,46,57,50.325,54,58.83
"Penn St.","Big 10",10.1969960079952,-5.19616,-1.289,26.068,53,70,43,56,51.175,55.5,55.94
"Clemson","ACC",9.03187298557591,-3.44424,-0.500333333333333,8.01700000000001,64,42,51,48,52.525,51.25,51.27
"Utah St.","MWC",11.141659126707,-3.08036,0.248333333333332,9.49,40,37,49,41,43.95,41.75,49.28
"Maryland","Big 10",9.80691163052234,-4.32008,-0.568333333333332,2.084,57,53,54,51,54.225,53.75,45.37
"Seton Hall","Big East",10.6022161491153,-4.84772,-1.08044444444444,-17.515,48,60,61,54,56.725,55.75,36.97
"Wake Forest","ACC",7.65906361657012,-5.1428,-1.79133333333333,24.283,75,67,45,64,58.175,62.75,32.4
"Mississippi St.","SEC",8.76734602547905,-4.86184,-1.57566666666667,4.54300000000001,65,61,53,62,58.325,60.25,31.95
"Virginia Tech","ACC",9.77244912369082,-6.4032,-3.06533333333333,4.77899999999999,58,88,52,73,61.525,67.75,23.12
"Texas A&M","SEC",10.0310180261632,-5.4236,-1.83055555555556,-21.262,54,72,63,65,62.35,63.5,21.14
"St. John's (NY)","Big East",8.56259023631419,-5.08268,-1.65188888888889,-17.129,66,66,60,63,62.775,63.75,20.17
"Cincinnati","AAC",9.34132562277886,-4.98524,-2.36711111111111,-25.24,62,64,66,67,64.825,64.75,15.97
"Colorado","Pac 12",10.6653990413291,-6.77112,-3.26222222222222,-28.75,47,98,67,76,67.775,72,11.19
"Florida","SEC",11.5581291167712,-6.20824,-2.41511111111111,-50.502,37,84,80,69,68.475,67.5,10.26
"Col. of Charleston","CAA",7.00205392685688,-0.6438,0.863777777777778,8.18099999999999,83,18,50,31,51.075,45.5,9.54
"Oklahoma","Big 12",11.1369557318756,-5.0228,-0.531,-22.464,41,65,64,49,56.525,54.75,9.405
"Oral Roberts","Summit",8.278968526606,-1.93788,-0.466555555555556,-12.536,70,25,58,47,54.675,50,6.01
"Kent St.","MAC",8.08365052550537,-2.07764,-0.29377777777778,-23.415,73,26,65,44,58.525,52,3.61
"Oklahoma St.","Big 12",11.8465196808472,-5.71432,-1.56544444444445,-68.11,35,76,87,61,69.1,64.75,2.3725
"Santa Clara","WCC",7.30668775377653,-4.20808,-1.40122222222222,-11.561,78,51,57,59,61.6,61.25,2.38
"Sam Houston","WAC",7.72959043624132,-3.71236,-1.55711111111111,-17.731,74,46,62,60,62.35,60.5,2.15
"Georgia","SEC",4.89471290128315,-6.40636,-3.37022222222222,-31.971,100,89,68,81,80.775,84.5,2.02
"Texas Tech","Big 12",12.2669685748482,-6.04752,-2.16066666666667,-73.324,31,80,91,66,71.225,67,1.8075
"Michigan","Big 10",9.88223864976371,-7.3132,-3.22855555555556,-48.209,55,109,76,74,75.45,78.5,1.0375
"Marshall","Sunbelt",8.39220943847843,-4.36024,-2.65622222222222,-48.081,68,54,75,71,69.6,67,0.79
"Liberty","A-Sun",8.09851024350581,-4.03608,-2.51855555555555,-49.199,72,50,77,70,70.825,67.25,0.67
"Utah Valley","WAC",7.04637878134582,-4.70064,-2.38322222222222,-40.457,82,57,71,68,71.275,69.5,0.63
"Tulane","AAC",5.91571305509786,-6.20572,-3.94377777777778,-79.419,88,83,92,91,89.525,88.5,0.61
"Dayton","A-10",9.05955561246618,-5.6058,-3.24266666666667,-49.675,63,75,78,75,73.425,72.75,0.47
"North Texas","C-USA",6.95167207864399,-5.14584,-2.78077777777778,-32.445,84,68,69,72,72.975,73.25,0.5
"Bradley","MVC",8.24614264590052,-5.72956,-3.563,-45.725,71,77,73,84,74.475,76.25,0.4
"UNLV","MWC",7.55141371686602,-6.32836,-3.29588888888889,-32.862,77,87,70,78,75.3,78,0.36
"Washington","Pac 12",5.80686127090637,-7.3252,-3.77844444444444,-47.284,91,110,74,85,85.025,90,0.2825
"Washington St.","Pac 12",9.68984387450075,-8.39568,-4.51677777777778,-70.794,59,130,89,97,88.65,93.75,0.1725
"LMU (CA)","WCC",6.26671216665803,-6.13524,-3.38033333333333,-43.092,87,82,72,82,78.5,80.75,0.23
"Syracuse","ACC",5.50122342780397,-8.75668,-5.65611111111111,-67.136,94,136,85,119,99.15,108.5,0.16
"UAB","C-USA",8.33356004488455,-6.21684,-3.912,-81.901,69,85,95,89,86.25,84.5,0.08
"Iona","MAAC",7.63654737615947,-5.6042,-3.80566666666667,-84.338,76,74,97,86,86.925,83.25,0.07
"BYU","WCC",7.14240838656188,-7.00144,-4.01511111111111,-61.507,80,102,82,92,85.75,89,0.08
"VCU","A-10",6.34917364722438,-5.8344,-3.47166666666667,-61.594,86,78,83,83,83,82.5,0.12
"Saint Louis","A-10",5.63231234262222,-6.44936,-3.80933333333333,-61.615,93,90,84,87,87.525,88.5,0.07
"Cornell","Ivy",4.92752183125135,-4.89832,-3.31977777777778,-51.623,99,63,81,79,82.55,80.5,0.13
"Southern Miss.","Sunbelt",3.37480806424008,-5.26068,-3.36966666666667,-50.255,114,71,79,80,86.675,86,0.07
"Vanderbilt","SEC",7.23452512339075,-8.89008,-5.24411111111111,-84.514,79,141,98,110,101.2,107,0.03
"Villanova","Big East",7.05454516453406,-9.93276,-6.022,-155.35,81,165,147,125,130.45,129.5,0
"Butler","Big East",6.36481939249567,-7.74188,-3.84744444444444,-110.895,85,119,110,88,102.35,100.5,0.025
"Ole Miss","SEC",5.889953272742,-9.7242,-6.11922222222222,-118.318,89,160,113,129,116.05,122.75,0.005
"Nebraska","Big 10",5.88118474448317,-8.07548,-3.92688888888889,-92.157,90,127,102,90,101.25,102.25,0.03
"Princeton","Ivy",5.75906057752784,-5.54896,-4.10366666666667,-96.254,92,73,106,93,95.925,91,0.02
"James Madison","Sunbelt",5.47311345600981,-7.33736,-5.483,-154.198,95,111,144,113,122.925,115.75,0
"Stanford","Pac 12",5.41176077835919,-12.47336,-8.781,-128.486,96,215,123,179,137.05,153.25,0
"Grand Canyon","WAC",5.31681133695856,-7.13096,-4.94444444444444,-80.862,97,104,94,104,97.5,99.75,0.02
"Toledo","MAC",4.96044668269557,-6.71384,-4.92577777777778,-122.605,98,96,116,103,106.875,103.25,0
"Yale","Ivy",4.87808101519114,-6.5058,-4.73266666666667,-109.959,101,94,109,99,103.5,100.75,0.01
"UC Santa Barbara","Big West",4.71705356838895,-4.88552,-3.27866666666667,-81.913,102,62,96,77,90.025,84.25,0.05
"Colorado St.","MWC",4.64796578126971,-10.40588,-7.058,-108.572,103,174,108,145,121.275,132.5,0
"UC Irvine","Big West",4.60686760393764,-6.86132,-4.778,-93.278,104,99,105,102,103.475,102.5,0.01
"San Francisco","WCC",4.50633515318562,-8.55724,-5.72255555555555,-126.626,105,133,121,120,118.675,119.75,0
"Southern Utah","WAC",4.45102326228061,-6.99356,-4.74177777777778,-88.343,106,101,100,101,101.775,102,0.01
"Charlotte","C-USA",4.33413916359948,-8.82212,-6.47744444444445,-116.337,107,140,112,134,117.7,123.25,0
"Akron","MAC",4.18933259093895,-7.73008,-5.65555555555556,-87.553,108,118,99,118,106.475,110.75,0
"LSU","SEC",4.05676803902067,-7.77056,-4.24088888888889,-72.044,109,121,90,96,100.15,104,0.035
"Youngstown St.","Horizon",3.90875938053934,-6.12584,-4.95988888888889,-127.008,110,81,122,105,110.725,104.5,0
"Drake","MVC",3.8483018593231,-7.22276,-5.14444444444444,-67.922,111,106,86,108,98,102.75,0.02
"Montana St.","Big Sky",3.662156304524,-8.49096,-6.58544444444444,-150.071,112,132,141,136,131.775,130.25,0
"Furman","Southern",3.37849030477642,-7.00444,-5.46488888888889,-132.121,113,103,125,112,117.075,113.25,0
"Seattle U","WAC",3.32033864609431,-6.48988,-4.23655555555556,-70.527,115,93,88,95,96.375,97.75,0.02
"Wichita St.","AAC",3.23052080410875,-10.35668,-7.60155555555555,-149.441,116,173,138,153,139.625,145,0
"Middle Tenn.","C-USA",3.22105831522693,-9.40948,-6.86266666666667,-143.132,117,151,132,140,132.1,135,0
"Richmond","A-10",3.14058115477931,-10.11552,-7.82344444444445,-149.61,118,170,140,160,141.5,147,0
"Missouri St.","MVC",3.10758192130447,-9.66396,-7.50144444444444,-147.654,119,156,135,151,136.15,140.25,0
"Louisiana Tech","C-USA",3.04210440385025,-10.19892,-7.76155555555555,-125.328,120,171,120,156,132.15,141.75,0
"Indiana St.","MVC",2.92993778022635,-8.7794,-7.15544444444444,-167.079,121,137,155,147,142.8,140,0
"George Mason","A-10",2.87168244640261,-9.92096,-7.766,-173.883,122,164,163,157,152.15,151.5,0
"Hofstra","CAA",2.83881837415929,-6.96192,-5.051,-133.199,123,100,128,107,119.925,114.5,0
"Belmont","MVC",2.82265799980417,-7.82532,-5.84322222222222,-102.04,124,123,107,122,115.525,119,0
"Duquesne","A-10",2.73604755547683,-7.5634,-5.54144444444445,-118.318,125,113,114,115,116.725,116.75,0
"Southern Ill.","MVC",2.63799881796733,-6.7434,-4.74055555555555,-91.776,126,97,101,100,106.525,106,0
"Troy","Sunbelt",2.62209298727634,-9.04284,-7.09833333333333,-170.307,127,144,158,146,146.65,143.75,0
"SFA","WAC",2.36934594454386,-8.98776,-6.97855555555555,-156.926,128,143,148,142,141.5,140.25,0
"Chattanooga","Southern",2.36912112002105,-10.02824,-8.29944444444445,-184.433,129,167,171,170,159.775,159.25,0
"Hawaii","Big West",2.34202347390961,-7.76628,-5.99044444444445,-131.969,130,120,124,124,124.9,124.5,0
"Quinnipiac","MAAC",2.34107205686046,-6.48624,-4.99155555555555,-162.656,131,92,152,106,132,120.25,0
"UNC Greensboro","Southern",2.13729241719126,-8.65712,-6.84033333333333,-170.343,132,134,159,139,146,141,0
"Air Force","MWC",2.10507898216039,-10.75688,-8.04088888888889,-161.652,133,176,150,167,151.775,156.5,0
"Colgate","Patriot",2.08156711210833,-7.58412,-6.22533333333333,-162.374,134,115,151,132,138.975,133,0
"Louisiana","Sunbelt",2.0527661035633,-5.99756,-4.20655555555555,-92.847,135,79,104,94,106.75,103,0
"Temple","AAC",2.02624354933361,-10.82432,-7.83166666666667,-154.684,136,178,145,161,149.7,155,0
"Davidson","A-10",1.86246260393124,-11.54228,-9.262,-178.145,137,196,167,186,166.225,171.5,0
"Eastern Wash.","Big Sky",1.83191757215382,-7.9928,-6.11188888888889,-144.188,138,125,133,128,132.425,131,0
"Rice","C-USA",1.81019422031163,-7.88796,-5.63733333333333,-92.499,139,124,103,117,116.9,120.75,0
"Ohio","MAC",1.77218793240717,-10.02992,-7.93177777777778,-148.256,140,168,137,164,145.775,152.25,0
"DePaul","Big East",1.6636516832991,-11.71544,-7.72933333333333,-169.292,141,199,157,154,158.925,162.75,0
"Georgia Tech","ACC",1.64868945865409,-11.89056,-8.656,-123.945,142,203,118,177,144.125,160,0
"San Jose St.","MWC",1.48064717673121,-9.68248,-6.46711111111111,-79.568,143,159,93,133,120.4,132,0
"Longwood","Big South",1.45487509436978,-7.15184,-5.96922222222222,-145.571,144,105,134,123,130.775,126.5,0
"Fresno St.","MWC",1.3410924972157,-14.58072,-11.3772222222222,-187.638,145,264,175,229,187.6,203.25,0
"Cal St. Fullerton","Big West",1.27628428656954,-11.47764,-9.408,-197.826,146,194,186,192,177.95,179.5,0
"Ball St.","MAC",1.08283457269287,-7.81944,-6.12244444444444,-122.336,147,122,115,130,125.925,128.5,0
"UC Riverside","Big West",1.06115429604408,-7.699,-5.42666666666667,-125.173,148,117,119,111,124.95,123.75,0
"Samford","Southern",1.01735934381637,-8.18884,-6.64688888888889,-132.167,149,128,126,137,133.425,135,0
"Wyoming","MWC",0.983535814008801,-15.82444,-12.5543333333333,-220.442,150,282,205,257,209.3,223.5,0
"California Baptist","WAC",0.956410028642205,-11.06896,-8.97755555555555,-200.19,151,182,187,182,176.625,175.5,0
"South Fla.","AAC",0.952831369305165,-13.40756,-10.9747777777778,-251.288,152,233,223,220,206.375,207,0
"Montana","Big Sky",0.744367843889391,-11.49648,-9.67555555555556,-213.601,153,195,200,197,187.125,186.25,0
"Cleveland St.","Horizon",0.741477766346325,-9.40448,-7.81066666666667,-166.727,154,150,154,158,153.9,154,0
"UTEP","C-USA",0.54582858059713,-11.36816,-8.93344444444445,-150.905,155,189,142,181,157.175,166.75,0
"Long Beach St.","Big West",0.46894836417117,-12.31868,-10.1527777777778,-210.939,156,211,197,208,190.225,193,0
"Florida St.","ACC",0.440440886758801,-15.25956,-11.6452222222222,-210.031,157,274,196,235,202.825,215.5,0
"St. Bonaventure","A-10",0.412486832601598,-12.61588,-10.4887777777778,-228.806,158,216,212,215,199.475,200.25,0
"Notre Dame","ACC",0.403445012196594,-13.34744,-10.238,-139.737,159,231,130,210,162.4,182.5,0
"Harvard","Ivy",0.399190123463824,-9.64092,-8.01511111111111,-202.43,160,155,190,166,174.25,167.75,0
"Old Dominion","Sunbelt",0.111611466590003,-11.22768,-9.16633333333333,-197.216,161,186,185,183,178.9,178.75,0
"UC Davis","Big West",0.110843715638196,-11.07608,-9.18066666666667,-194.065,162,183,182,184,177.4,177.75,0
"Radford","Big South",0.0876367135630236,-10.02484,-8.50433333333333,-235.46,163,166,215,175,189.65,179.75,0
"Massachusetts","A-10",0.0399427574146451,-10.46356,-8.31388888888889,-186.995,164,175,173,171,170.8,170.75,0
"Western Ky.","C-USA",0.0205506815332064,-11.82748,-9.491,-181.498,165,202,169,193,175.95,182.25,0
"Towson","CAA",-0.0286178751905437,-9.04848,-7.35288888888889,-175.309,166,145,164,149,159.775,156,0
"Siena","MAAC",-0.0360471712794723,-8.69156,-7.04466666666667,-175.714,167,135,165,144,158.375,152.75,0
"New Mexico St.","WAC",-0.050039508545487,-14.35964,-11.9493333333333,-214.697,168,253,202,247,206.775,217.5,0
"Vermont","Am. East",-0.0842397931466987,-10.06892,-8.35244444444444,-189.59,169,169,179,172,174.125,172.25,0
"Drexel","CAA",-0.0957958606215392,-10.23476,-8.85366666666667,-219.351,170,172,204,180,187.7,181.5,0
"UNCW","CAA",-0.154879785874962,-6.47724,-4.73066666666667,-111.684,171,91,111,98,121.375,117.75,0
"SMU","AAC",-0.312441767604665,-13.73756,-10.5262222222222,-152.488,172,237,143,216,173.475,192,0
"South Alabama","Sunbelt",-0.324586312077931,-12.61752,-10.4746666666667,-209.27,173,217,193,214,194.225,199.25,0
"Murray St.","MVC",-0.379259310473601,-11.954,-9.77722222222222,-141.794,174,205,131,199,161.35,177.25,0
"Purdue Fort Wayne","Horizon",-0.387836843646792,-8.98404,-7.42388888888889,-187.727,175,142,176,150,167.4,160.75,0
"Pepperdine","WCC",-0.391341506796923,-14.46528,-11.6455555555556,-213.365,176,257,199,236,206.575,217,0
"FGCU","A-Sun",-0.432580746924856,-7.25088,-5.58022222222222,-132.756,177,107,127,116,135.125,131.75,0
"UNI","MVC",-0.448645646858349,-12.36628,-10.3668888888889,-171.02,178,212,161,212,179.275,190.75,0
"Kennesaw St.","A-Sun",-0.634030358969767,-7.47864,-5.78622222222222,-149.551,179,112,139,121,142.7,137.75,0
"Penn","Ivy",-0.684139133555019,-11.47652,-9.39488888888889,-223.768,180,193,208,191,196.625,193,0
"Buffalo","MAC",-0.732847561802475,-12.24896,-10.0093333333333,-226.563,181,208,211,204,202.175,201,0
"Minnesota","Big 10",-0.733466199332351,-13.6824,-9.81033333333333,-189.572,182,236,178,200,190.45,199,0
"Portland","WCC",-0.747854119525675,-12.31184,-9.39011111111111,-163.704,183,210,153,190,173.675,184,0
"Texas St.","Sunbelt",-0.792450892651311,-12.0724,-10.1206666666667,-230.68,184,207,214,207,204.575,203,0
"Utah Tech","WAC",-0.879470773394355,-12.98348,-10.5608888888889,-211.781,185,221,198,218,200.7,205.5,0
"Tarleton St.","WAC",-0.963090831205045,-11.94928,-9.505,-170.368,186,204,160,194,177.35,186,0
"California","Pac 12",-0.984288995750084,-18.37808,-14.568,-296.735,187,330,254,297,254.025,267,0
"SIUE","OVC",-1.01031696180261,-7.28296,-6.053,-187.413,188,108,174,127,161.725,149.25,0
"South Dakota St.","Summit",-1.05255465614136,-8.7982,-6.87077777777778,-122.644,189,138,117,141,141.15,146.25,0
"Stetson","A-Sun",-1.12139361194802,-9.6668,-7.83955555555556,-208.182,190,157,192,162,182.5,175.25,0
"Gardner-Webb","Big South",-1.27065526675703,-12.9148,-11.407,-278.033,191,220,241,231,224.1,220.75,0
"Weber St.","Big Sky",-1.29751938513638,-13.12156,-11.1296666666667,-274.734,192,223,237,223,221.9,218.75,0
"UMass Lowell","Am. East",-1.32670447524808,-6.24796,-5.225,-147.869,193,86,136,109,139.375,131,0
"App State","Sunbelt",-1.33653477949792,-13.16156,-11.2437777777778,-272.756,194,226,236,225,222.625,220.25,0
"Eastern Ky.","A-Sun",-1.34641999161528,-9.53484,-7.877,-189.239,195,153,177,163,176.15,172,0
"George Washington","A-10",-1.3875398762113,-13.94592,-12.0123333333333,-252.675,196,245,225,248,223.625,228.5,0
"Bryant","Am. East",-1.46033401420406,-7.62992,-6.19066666666667,-167.736,197,116,156,131,157.125,150,0
"Oregon St.","Pac 12",-1.61042330717699,-14.69332,-11.0236666666667,-224.015,198,265,209,221,216.15,223.25,0
"Lipscomb","A-Sun",-1.66481962028962,-10.87336,-9.38222222222222,-246.67,199,179,220,188,204.6,196.5,0
"Brown","Ivy",-1.7742807841825,-11.5446,-9.75277777777778,-221.719,200,197,207,198,202.625,200.5,0
"UNC Asheville","Big South",-1.78278108569668,-7.57856,-6.04422222222222,-154.918,201,114,146,126,152.45,146.75,0
"Fordham","A-10",-1.78882759018228,-9.36492,-7.51266666666667,-138.01,202,149,129,152,153.125,158,0
"Georgia St.","Sunbelt",-1.87237921481886,-13.9196,-12.2112222222222,-282.205,203,244,245,250,234.975,235.5,0
"Saint Joseph's","A-10",-1.94732612511464,-13.80136,-11.8532222222222,-252.317,204,239,224,244,223.75,227.75,0
"Wofford","Southern",-1.95605544122916,-12.30124,-10.5737777777778,-230.597,205,209,213,219,211.15,211.5,0
"Jacksonville","A-Sun",-1.96470809297952,-9.79856,-8.20622222222222,-194.17,206,162,183,169,183.85,180,0
"Rider","MAAC",-2.03012441284462,-11.43016,-9.84877777777778,-250.049,207,192,221,201,210.65,205.25,0
"Sacramento St.","Big Sky",-2.06234083968851,-11.40564,-9.59466666666667,-226.343,208,191,210,195,204.775,201,0
"UMBC","Am. East",-2.06685095358309,-9.21216,-7.93366666666667,-192.799,209,147,181,165,180.9,175.5,0
"Detroit Mercy","Horizon",-2.20394660555867,-13.82952,-11.9457777777778,-263.787,210,240,230,246,228.5,231.5,0
"San Diego","WCC",-2.22594005919427,-14.23832,-11.7403333333333,-260.241,211,251,228,240,228.7,232.5,0
"Wright St.","Horizon",-2.22997484518631,-12.47116,-11.0742222222222,-268.273,212,214,233,222,223.525,220.25,0
"Delaware","CAA",-2.27667058528431,-11.0472,-9.21855555555556,-209.308,213,181,194,185,195.675,193.25,0
"Boston College","ACC",-2.30496213547817,-14.5448,-11.2217777777778,-200.586,214,262,188,224,210.1,222,0
"St. Thomas (MN)","Summit",-2.43644236386182,-9.78768,-8.16755555555556,-197.152,215,161,184,168,186.3,182,0
"Northern Ky.","Horizon",-2.68541727747412,-11.11924,-9.38433333333333,-205.621,216,184,191,189,195.95,195,0
"Southern U.","SWAC",-2.69238338124799,-8.81764,-7.25388888888889,-180.855,217,139,168,148,173.4,168,0
"Milwaukee","Horizon",-2.77415805382435,-8.44804,-7.02922222222222,-190.852,218,131,180,143,177.525,168,0
"Norfolk St.","MEAC",-2.84250558249476,-6.58212,-5.51355555555555,-157.303,219,95,149,114,154.025,144.25,0
"A&M-Corpus Christi","Southland",-2.85881329575714,-9.56852,-8.45488888888889,-243.522,220,154,218,173,203.275,191.25,0
"Rhode Island","A-10",-2.8665203292062,-16.58052,-14.4272222222222,-300.559,221,300,257,290,258.575,267,0
"East Carolina","AAC",-3.05791644899089,-13.85316,-11.4218888888889,-221.407,222,241,206,232,218.5,225.25,0
"Northwestern St.","Southland",-3.07532625929153,-8.002,-6.49511111111111,-177.823,223,126,166,135,170.375,162.5,0
"Pacific","WCC",-3.07581565748837,-13.63188,-11.2626666666667,-271.361,224,235,235,226,231.125,230,0
"N.C. Central","MEAC",-3.08137494756759,-9.13364,-7.82011111111111,-185.6,225,146,172,159,179.725,175.5,0
"Nicholls","Southland",-3.16682579813895,-9.26612,-7.75444444444444,-183.44,226,148,170,155,178.825,174.75,0
"Abilene Christian","WAC",-3.33289860003374,-15.01064,-12.8018888888889,-259.129,227,268,227,262,237.525,246,0
"Portland St.","Big Sky",-3.36841546050619,-14.51224,-12.4121111111111,-295.462,228,260,253,254,247.925,248.75,0
"North Dakota St.","Summit",-3.39373102874859,-13.08416,-11.3333333333333,-275.37,229,222,239,227,232.45,229.25,0
"Ga. Southern","Sunbelt",-3.41170834470943,-13.30776,-11.3517777777778,-274.933,230,230,238,228,233.55,231.5,0
"Grambling","SWAC",-3.52166919013805,-8.22296,-6.805,-173.613,231,129,162,138,171.3,165,0
"Georgetown","Big East",-3.52566398687743,-17.04632,-13.2391111111111,-309.29,232,313,264,269,263.975,269.5,0
"Army West Point","Patriot",-3.84710559283423,-12.45464,-11.4028888888889,-305.33,233,213,262,230,243.4,234.5,0
"Queens (NC)","A-Sun",-3.93178117597793,-11.75712,-10.2084444444444,-269.376,234,200,234,209,225.775,219.25,0
"American","Patriot",-4.06555767407143,-9.67536,-8.63611111111111,-243.806,235,158,219,176,208.475,197,0
"Bellarmine","A-Sun",-4.1132082533119,-13.28248,-11.4322222222222,-293.598,236,229,252,233,242.175,237.5,0
"Niagara","MAAC",-4.12411500491477,-12.01804,-10.5332222222222,-300.399,237,206,256,217,238.875,229,0
"Navy","Patriot",-4.164923994093,-13.13848,-11.7736666666667,-329.773,238,224,277,242,254.925,245.25,0
"Lafayette","Patriot",-4.25086735630908,-16.18264,-14.2831111111111,-343.8,239,293,286,289,275.675,276.75,0
"Western Ill.","Summit",-4.25894075268225,-11.5682,-10.2532222222222,-267.226,240,198,232,211,226.275,220.25,0
"Kansas City","Summit",-4.48281969889802,-14.18804,-12.3834444444444,-280.288,241,248,242,252,243.9,245.75,0
