"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",19.8264564912615,-1.4254,2.63688888888889,39,8,19,41,15,26.2,20.75,98.4809550928281,3.98,108,1,99.3419101856562,-1.72191018565621,0.5
"South Carolina","SEC",10.9741700499426,0.20232,3.46455555555556,104,53,8,16,12,23.55,22.25,98.3177349540306,5.5,108,1,98.2954699080612,0.0445300919387961,0.5
"San Diego St.","MWC",14.5560057887033,-3.0178,0.858444444444445,63.52,23,34,28,26,27.4,27.75,97.8779240094279,5.24,108,1,98.5558480188557,-1.35584801885572,0.5
"Clemson","ACC",14.505161566796,-3.33932,0.481444444444444,61,24,40,30,32,30.25,31.5,97.1860444942013,5.32,108,1,98.4820889884025,-2.59208898840251,0.5
"Texas Tech","Big 12",14.9041222553929,-1.72172,2.05888888888889,81,22,23,20,19,20.825,21,96.9574796971297,7.03,108,1,95.0549593942594,3.80504060574064,0.5
"Gonzaga","WCC",16.7204519460914,-1.43792,1.20444444444445,75.624,18,20,23,22,21.175,20.75,96.9274796971297,7.03,108,1,95.0549593942594,3.74504060574064,0.5
"Washington St.","Pac 12",12.7037874355296,-2.54184,0.77011111111111,81,42,29,21,28,28.325,30,96.8718984556012,6.32,108,1,96.9137969112024,-0.083796911202441,0.5
"Wisconsin","Big 10",14.1076476451945,-3.75556,0.613666666666667,61,31,47,29,30,32.325,34.25,96.2086191400064,5.85,108,1,97.8272382800127,-3.23723828001273,0.5
"Utah St.","MWC",12.3265119465554,-0.66508,2.30333333333333,103,46,13,17,17,23.65,23.25,95.6821090457689,6.23,108,1,97.1142180915379,-2.86421809153786,0.5
"Florida","SEC",14.1398963140714,-3.17392,0.481888888888889,56,30,37,32,31,32.125,32.5,95.4146593043498,6.65,108,1,96.0993186086996,-1.36931860869963,0.5
"Nevada","MWC",12.8000671007296,-1.15656,2.01711111111111,107,40,17,15,21,22.3,23.25,95.164972652508,7,108,1,95.139945305016,0.0500546949839844,0.5
"Texas","Big 12",15.1382940652383,-2.62836,1.18055555555556,48.04,21,30,36,23,29.725,27.5,94.1707893109572,8.19,108,1,92.1715786219144,3.99842137808564,0.5
"Saint Mary's (CA)","WCC",15.8480752410872,-3.28388,-0.611222222222222,47.48,20,39,37,45,34.05,35.25,93.9858662216158,7.14,108,1,94.7417324432316,-1.51173244323155,0.5
"Dayton","A-10",13.1502349349656,-1.722,1.15388888888889,67,37,24,27,24,28.675,28,92.8088154424383,6.47,108,1,96.5576308848767,-7.49763088487668,0.5
"Northwestern","Big 10",12.0257058504994,-3.11424,0.65,71,48,36,25,29,32.9,34.5,92.4377748998761,8.89,108,1,90.7055497997521,3.46445020024785,0.5
"Nebraska","Big 10",13.4802391283883,-2.93332,0.788666666666666,56,35,33,31,27,31.8,31.5,91.7265947890428,9.39,108,1,88.4931895780855,6.46681042191447,0.5
"Colorado St.","MWC",12.5115616004173,-3.57016,-0.0306666666666674,69.053,44,44,26,40,34.95,38.5,91.4860935590288,8.57,108,1,91.4860935590288,-14.2160935590288,1
"Boise St.","MWC",13.6169569307465,-3.51188,0.0300000000000003,80,34,42,22,37,29.875,33.75,90.1596546461192,7.79,108,1,92.9893092922384,-5.65930929223839,0.5
"Oklahoma","Big 12",13.3525367956408,-3.27324,0.89988888888889,36.08,36,38,44,25,38.725,35.75,89.0117818614089,9.03,108,1,90.2435637228178,-2.46356372281784,0.5
"Michigan St.","Big 10",16.1713197051331,-5.37608,-1.14111111111111,37.48,19,65,43,51,41.3,44.5,86.5942941974044,9.14,108,1,89.8085883948089,-6.42858839480887,0.5
"TCU","Big 12",14.494012472006,-3.70112,0.235555555555554,19.92,25,45,54,33,42.775,39.25,84.6835940015869,9.3,108,1,89.0271880031738,-8.68718800317383,0.5
"Mississippi St.","SEC",12.6964219415048,-5.17816,-1.27966666666667,3.15199999999999,43,62,61,54,55.775,55,84.2421853247041,9.79,107,0.990740740740741,85.0294954679256,-44.1421853247041,1
"Seton Hall","Big East",10.5501275022511,-3.85296,0.0416666666666671,44.88,59,48,38,36,44.5,45.25,75.0856545051223,10.32,106,0.981481481481482,76.7347299349661,0.956283582348092,0.5
"Virginia","ACC",9.47789011493045,-3.36992,0.215333333333334,72,66,41,24,34,38.3,41.25,58.9419089911197,10.71,94,0.87037037037037,67.7204911812865,29.4580910088803,1
"Indiana St.","MVC",12.7780110624946,-2.41008,0.0135555555555559,20,41,28,53,38,44.375,40,50.7114087657646,11,102,0.944444444444444,59.5788656216192,-8.45892864264034,0.5
"Colorado","Pac 12",14.1784670187834,-3.51764,-0.118222222222222,56,29,43,33,41,34.5,36.5,46.3555105853081,10.87,79,0.731481481481482,63.3720904204212,46.4644894146919,1
"St. John's (NY)","Big East",14.4288171612508,-5.01164,-1.08855555555555,34.096,27,58,45,49,42.95,44.75,39.975,NA,NA,NA,NA,NA,1
"Villanova","Big East",14.0615797855895,-6.21024,-2.14533333333333,-20.693,32,78,71,67,61.8,62,39.7689915234707,10.94,70,0.648148148148148,61.357872636212,-17.3189915234707,1
"New Mexico","MWC",14.3913897915842,-4.3148,-1.19566666666667,14.581,28,51,56,52,47.75,46.75,32.9877923806802,10.99,74,0.685185185185185,59.8786912733368,-4.61799216876784,0.5
"Princeton","Ivy",8.42806734260273,-1.4826,0.0511111111111116,25.512,73,21,49,35,49.05,44.5,30.9007318668334,11.83,103,0.953703703703704,32.4007673943496,-18.6307318668334,1
"Richmond","A-10",7.59502041479719,-4.80776,-2.19033333333333,-5,84,56,66,68,69.25,68.5,30.3107814076719,11.51,76,0.703703703703704,43.0732156845864,-29.4807814076719,1
"Ohio St.","Big 10",11.9798997558695,-6.02016,-2.02477777777778,40.92,49,76,40,64,50.65,57.25,28.865,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",9.77370145574719,-2.2034,-0.574666666666667,16,63,27,55,44,51.425,47.25,27.9071181450072,11.97,108,1,27.9071181450072,-18.7771181450072,1
"Kansas St.","Big 12",10.348350324541,-5.46624,-1.26111111111111,22.2,61,69,51,53,56.45,58.5,18.935,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.66820874330499,-5.0616,-1.57544444444444,21,64,59,52,59,56.925,58.5,18.16,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",10.9042471318373,-6.62376,-2.73688888888889,22.888,54,80,50,73,58.375,64.25,15.9,NA,NA,NA,NA,NA,1
"Indiana","Big 10",7.37557723180999,-5.26608,-1.28933333333333,30,86,63,47,55,60.15,62.75,13.345,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.8789119458425,-5.59704,-1.98244444444444,-27.34,33,71,73,63,61.45,60,11.655,NA,NA,NA,NA,NA,1
"Drake","MVC",11.3543932657036,-2.85252,-0.307666666666666,50,51,31,34,43,38.925,39.75,10.9958970684751,11.18,22,0.203703703703704,53.9798583361507,25.4041029315249,1
"Ole Miss","SEC",7.61871521319447,-5.11844,-1.51833333333333,37.792,83,61,42,58,57.1,61,10.728,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.74741804977384,-5.0622,-2.03177777777778,5,69,60,60,65,62.875,63.5,9.975,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.57422266396111,-4.37264,-0.704333333333333,11,85,52,59,46,62.825,60.5,10.03,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.0586230770888,-5.41776,-1.314,-1.92000000000002,47,67,64,57,59.325,58.75,7.40798436351214,11.2,15,0.138888888888889,53.3374874172874,21.5920156364879,1
"Providence","Big East",10.521977228207,-4.80204,-1.02788888888889,26.588,60,55,48,48,52.05,52.75,7.17153012112083,11,13,0.12037037037037,59.5788656216192,45.7484698788792,1
"James Madison","Sunbelt",8.99952379844188,-1.53592,-0.169666666666667,13.446,67,22,58,42,52.85,47.25,4.69740334999886,12.06,31,0.287037037037037,25.1202943096695,0.399545151854126,0.5
"Texas A&M","SEC",11.0550086155832,-5.6058,-1.67055555555555,41.208,52,72,39,61,49.95,56,4.32981234815098,11.4,10,0.0925925925925926,46.7619733600306,55.760187651849,1
"Minnesota","Big 10",8.60979973747842,-7.36524,-3.72611111111111,-1.60000000000001,71,87,63,81,70.85,75.5,3.795,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",12.9524892886451,-4.52496,-1.11277777777778,49,39,54,35,50,40.725,44.5,3.58126488427109,11.14,7,0.0648148148148148,55.2538010716111,80.8787351157289,1
"Butler","Big East",10.2683374260428,-5.44332,-1.30966666666667,-49.336,62,68,82,56,71.65,67,3.425,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",14.4909768302405,-6.14176,-2.46755555555556,34,26,77,46,69,48.525,54.5,3.30993697897884,11,6,0.0555555555555556,59.5788656216192,61.4300630210211,1
"South Fla.","AAC",7.01463118936212,-3.72408,-1.73766666666667,-23,92,46,72,62,71.85,68,3.335,NA,NA,NA,NA,NA,1
"UCF","Big 12",11.6301020930743,-6.83912,-3.10955555555556,-42.968,50,84,81,75,72.95,72.5,2.89,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.6168583374599,-8.4238,-4.55466666666667,-9.224,57,108,67,86,73.025,79.5,2.86,NA,NA,NA,NA,NA,1
"Samford","Southern",7.67970639698034,-3.04976,-1.58433333333333,-20.33,82,35,70,60,66.5,61.75,2.44276486247903,12.98,108,1,3.66552972495806,-2.44552972495806,0.5
"UC Irvine","Big West",8.377940640743,-5.32676,-3.37688888888889,-38,74,64,79,77,75.25,73.5,1.80101680434069,13.01,108,1,3.24203360868138,-2.88203360868138,0.5
"McNeese","Southland",8.0373782801332,-1.85784,-0.810333333333333,1,77,26,62,47,58.475,53,1.815,NA,NA,NA,NA,NA,1
"Utah","Pac 12",12.4575549226805,-6.00256,-2.11966666666667,-2.564,45,75,65,66,61.625,62.75,1.65496848948942,11,3,0.0277777777777778,59.5788656216192,21.2150315105106,1
"LSU","SEC",7.68123019141233,-7.76728,-4.04144444444444,-17.94,81,95,69,84,77.775,82.25,1.52,NA,NA,NA,NA,NA,1
"NC State","ACC",8.63284939600488,-7.63884,-3.92433333333334,-41.06,70,91,80,82,79.4,80.75,1.22,NA,NA,NA,NA,NA,1
"SMU","AAC",10.5556669067489,-7.74372,-5.16111111111111,-60,58,94,87,93,81.55,83,0.91,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.84368358259932,-5.85296,-3.39544444444445,-13.78,68,74,68,78,70.15,72,0.37,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.16980009830266,-6.72388,-5.42022222222222,-117.94,148,82,118,97,117.475,111.25,0.360074985696211,14.88,108,1,0.720149971392423,-0.720149971392423,0.5
"Boston College","ACC",7.07779377375243,-9.14484,-5.52577777777778,-33.672,91,118,77,99,89.4,96.25,0.31,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.51846174288723,-6.59356,-3.36688888888889,-33.52,72,79,76,76,75.45,75.75,0.175,NA,NA,NA,NA,NA,1
"App State","Sunbelt",7.29215841270537,-4.09388,-2.55444444444444,-35,88,49,78,71,75.275,71.5,0.18,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.9556184555921,-4.89212,-2.47133333333333,-30,94,57,75,70,76.425,74,0.155,NA,NA,NA,NA,NA,1
"Cornell","Ivy",5.40118817136219,-4.26376,-2.60311111111111,-29.592,105,50,74,72,77.9,75.25,0.25,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.44433684258398,-10.89612,-9.45422222222222,-224,144,154,190,165,169.975,163.25,0.211914247485709,15.72,107,0.990740740740741,0.427789508943114,-0.423828494971419,0.5
"Quinnipiac","MAAC",-1.368741298532,-6.70528,-5.65633333333333,-130,182,81,124,103,129.425,122.5,0.153993536179282,15.76,97,0.898148148148148,0.342913441388918,-0.307987072358565,0.5
"Xavier","Big East",10.7714707561179,-7.70356,-3.59922222222222,-122.664,55,93,119,79,94.1,86.5,0.08,NA,NA,NA,NA,NA,1
"Maryland","Big 10",10.6435787166227,-9.62268,-5.64388888888889,-87.488,56,129,101,102,94.075,97,0.08,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.59422427886254,-7.91368,-5.36288888888889,-73,65,97,91,95,85.9,87,0.08,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.33386355190039,-9.8202,-5.85877777777778,-77.526,75,131,95,106,96.775,101.75,0.055,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.08572557690228,-9.85148,-5.88011111111111,-76.328,76,133,93,107,96.5,102.25,0.0575,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.96551659252473,-9.14604,-5.05488888888889,-56.888,78,119,86,92,89.7,93.75,0.1475,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.23911681705457,-8.7636,-4.95177777777778,-50.454,89,113,83,91,90,94,0.1425,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",5.47822088540282,-5.55024,-3.96322222222222,-56.102,104,70,85,83,87.25,85.5,0.07,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",7.92580547540519,-10.68388,-6.75077777777778,-93.776,79,150,108,119,108.425,114,0.01,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.7593573335439,-9.73336,-7.04166666666667,-92.58,80,130,107,126,106.075,110.75,0.01,NA,NA,NA,NA,NA,1
"VCU","A-10",7.30321522320751,-8.34164,-5.61444444444444,-101,87,106,110,100,102.4,100.75,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.21917727141904,-7.68008,-5.70922222222222,-107,90,92,112,104,102.5,99.5,0.01,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.95738919155796,-8.68804,-6.326,-140,93,112,129,111,115.2,111.25,0,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.7120231545703,-8.80168,-4.57922222222222,-107.512,95,114,113,87,105.4,102.25,0.0175,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.33959871607989,-11.78584,-8.40333333333333,-113.596,96,174,114,144,122.25,132,0.0025,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.32137609124022,-6.7426,-4.83,-90.334,97,83,103,89,96.75,93,0.02,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.15194332914578,-8.28184,-5.91544444444444,-91.622,98,104,106,109,104.075,104.25,0.01,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",6.02641920327232,-9.90552,-6.17411111111111,-116.174,99,135,117,110,114.325,115.25,0.005,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.91257525398368,-6.91184,-5.22966666666666,-76.333,100,86,94,94,94.3,93.5,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.86674137831072,-11.70784,-7.72477777777778,-178.48,101,172,157,134,142.375,141,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.67945614867128,-9.07896,-6.55722222222222,-88.336,102,116,102,117,105.975,109.25,0.01,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.5474697738696,-7.53868,-4.838,-54,103,89,84,90,90.25,91.5,0.05,NA,NA,NA,NA,NA,1
"Arkansas","SEC",5.08958343723744,-9.44784,-5.63033333333333,-81.148,106,125,99,101,104.9,107.75,0.0175,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.91169290532381,-8.33572,-5.396,-65.2,107,105,89,96,96.775,99.25,0.02,NA,NA,NA,NA,NA,1
"California","Pac 12",4.42288116626696,-12.3972,-8.62044444444444,-141.248,108,188,131,147,135.8,143.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.41265338143781,-4.48352,-3.05222222222222,-74.663,109,53,92,74,88.15,82,0.03,13.49,108,1,0,0.06,0.5
"Notre Dame","ACC",4.28271523721865,-12.78844,-9.03788888888889,-161.622,110,201,147,157,147.1,153.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",4.13274804290452,-7.81676,-5.51144444444444,-67,111,96,90,98,97.15,98.75,0.02,NA,NA,NA,NA,NA,1
"UAB","AAC",4.09572094317325,-7.42404,-4.62722222222222,-62,112,88,88,88,94,94,0.03,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.0879918684612,-10.9854,-6.867,-91.04,113,158,105,122,117.075,124.5,0.0025,NA,NA,NA,NA,NA,1
"UNI","MVC",4.04880131367925,-9.98004,-7.02444444444444,-81,114,139,98,124,111.4,118.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.93931805559073,-9.40356,-7.00511111111111,-96,115,124,109,123,114.5,117.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.75213625713898,-10.7606,-6.50888888888889,-79.378,116,153,96,116,112.05,120.25,0.0075,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.73023504700515,-8.36388,-6.80566666666667,-114,117,107,115,120,114.925,114.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.71016038540679,-9.56296,-7.64688888888889,-133.202,118,128,126,133,125.175,126.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",3.70321299219623,-9.09024,-7.43866666666667,-125,119,117,122,132,121.75,122.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",3.65561123559183,-12.60496,-9.87555555555555,-161.328,120,196,146,170,150,158,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.52565044696746,-10.25632,-8.05188888888889,-116,121,146,116,138,124.5,130.25,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.38803597106453,-15.09544,-10.3348888888889,-219.088,122,251,184,181,178.175,184.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",3.23195796401185,-6.85732,-5.72688888888889,-139,123,85,127,105,116.95,110,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.99684347541463,-8.19424,-6.50144444444445,-130.633,124,102,125,115,120.05,116.5,0,13.86,72,0.666666666666667,0,0,0.5
"UNCW","CAA",2.95962133979353,-8.01172,-6.42488888888889,-123,125,99,120,113,117.225,114.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.92630276573713,-13.3052,-10.6454444444444,-154.04,126,207,142,194,154.25,167.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.89642907846128,-11.01252,-9.26944444444445,-164,127,160,148,164,146.55,149.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.73213775490165,-10.34024,-8.91655555555556,-143,128,147,134,154,136.95,140.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",2.61612238949194,-9.3756,-7.33944444444444,-123,129,122,121,129,124.15,125.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.55468787342064,-10.12464,-8.47933333333333,-142,130,142,133,145,135.1,137.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.50397887190354,-5.6288,-4.46177777777778,-91,131,73,104,85,103.725,98.25,0.00384259259259259,14.61,83,0.768518518518518,0,0.01,0.5
"Youngstown St.","Horizon",2.48222857425694,-8.57156,-7.33677777777778,-150,132,110,139,128,131.525,127.25,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",2.47694677274363,-14.62164,-10.0364444444444,-213.4,133,237,180,176,176.3,181.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.46836413897768,-12.59276,-10.4208888888889,-208.952,134,195,176,186,169.6,172.75,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.24793958368804,-16.49616,-12.4812222222222,-214.152,135,280,181,228,190.225,206,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",2.151834003697,-7.985,-5.91022222222222,-82.593,136,98,100,108,109.7,110.5,0,14.47,108,1,0,0,0.5
"Toledo","MAC",2.14163758518979,-9.22032,-7.40566666666667,-144.318,137,120,135,130,132.625,130.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",2.07743811785201,-12.72724,-8.853,-106.512,138,200,111,153,136.35,150.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",1.9898060619897,-5.3954,-3.63522222222222,-81,139,66,97,80,100.725,95.5,0.01,NA,NA,NA,NA,NA,1
"Furman","Southern",1.65197160472509,-12.86312,-10.9207777777778,-177,140,203,156,199,164.425,174.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.62259860590998,-9.82604,-8.28033333333333,-165,141,132,149,140,143.325,140.5,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",1.57637242048863,-11.00532,-9.23366666666667,-229.588,142,159,195,163,172.35,164.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.4784275733749,-10.68224,-8.74077777777778,-175.898,143,149,155,149,150.35,149,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.43808784739528,-11.02768,-9.94988888888889,-256,145,161,212,172,182.6,172.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.41941513374592,-11.15656,-8.02022222222222,-141.131,146,164,130,137,139.975,144.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.23253829572546,-14.97132,-12.3611111111111,-203.824,147,248,174,226,184.85,198.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.10013675339128,-12.49072,-9.90055555555556,-149,149,191,138,171,152.825,162.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.06769295236346,-9.39076,-7.98344444444444,-223.976,150,123,189,136,162.725,149.5,0.00860057042683603,15,2,0.0185185185185185,0.928861606098291,-0.0172011408536721,0.5
"UNC Greensboro","Southern",1.04022857619273,-8.9122,-7.18444444444444,-142,151,115,132,127,133.575,131.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",0.986569067505159,-8.26228,-6.33555555555555,-128,152,103,123,112,125.875,122.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.978659524919856,-9.97032,-8.75822222222222,-217.534,153,138,183,151,164.75,156.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.899961495461147,-8.01648,-6.747,-158.151,154,100,143,118,136.175,128.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.757965862766343,-12.0356,-10.2656666666667,-194,155,180,167,179,167.45,170.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.733811245771966,-16.7822,-14.2716666666667,-235,156,290,197,273,210.2,229,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.722850702315893,-12.27224,-10.7646666666667,-200,157,185,171,196,172.725,177.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.6643794096265,-8.66312,-6.81055555555556,-139,158,111,128,121,132.075,129.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.546379731959998,-10.4626,-9.18211111111111,-169,159,148,152,160,154.15,154.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.477206631071284,-11.0912,-9.97522222222222,-208.435,160,162,175,174,169.175,167.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.353261572462277,-8.14756,-7.02622222222222,-150.956,161,101,141,125,138,132,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.125551075076366,-11.1022,-9.46911111111111,-159,162,163,144,166,154.1,158.75,0,NA,NA,NA,NA,NA,1
"SFA","WAC",0.0538625457357225,-12.01448,-10.2945555555556,-213,163,179,178,180,174.65,175,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.0254781352766233,-11.45076,-10.1275555555556,-248,164,169,209,177,187.75,179.75,0,15.92,13,0.12037037037037,0,0,0.5
"UNC Asheville","Big South",-0.027646783849967,-9.95976,-8.392,-149,165,137,137,143,144.75,145.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.0695605218870472,-10.25576,-8.75744444444444,-196,166,145,170,150,162.75,157.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.151994926757757,-12.45668,-10.4368888888889,-184,167,190,161,187,170.1,176.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.370376741605807,-9.8916,-8.83533333333333,-226,168,134,192,152,172.3,161.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.458103699307933,-15.29568,-11.3472222222222,-262.852,169,255,219,209,210.65,213,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.64194438750794,-10.19292,-8.73277777777778,-203,170,143,173,148,164.625,158.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.680809886613303,-15.35228,-11.391,-242.856,171,256,203,211,203.95,210.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.734612521203996,-14.55604,-12.2447777777778,-216.406,172,233,182,222,192.15,202.25,0,NA,NA,NA,NA,NA,1
