"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Louisville","ACC",17.0795328793187,-2.47312,1.66077777777778,105.221,29,27,27,30,27.875,28.25,97.7365375618838,5.35,91,1,98.4530751237676,-1.43307512376757,0.5
"Maryland","Big 10",21.169381162353,-1.2972,3.29611111111111,158.168,13,19,12,21,14.425,16.25,97.5309651988199,6.86,91,1,95.5319303976397,3.99806960236026,0.5
"Mississippi St.","SEC",16.5087123944256,-3.04244,2.17966666666667,95.056,32,33,32,25,31.275,30.5,97.1974897028524,4.45,91,1,99.1049794057048,-3.81497940570479,0.5
"UCLA","Big 10",17.815762141556,-2.85652,2.12111111111111,107.726,27,31,26,26,27,27.5,95.8749513420956,7.26,91,1,94.3999026841913,2.95009731580873,0.5
"Clemson","ACC",15.6721479907675,-2.5744,1.13044444444444,96.954,34,28,30,34,31.2,31.5,94.9268133889242,7.22,91,1,94.5136267778484,0.82637322215156,0.5
"Gonzaga","WCC",20.8591253732505,-3.91504,-0.100666666666666,96.719,14,42,31,42,29.775,32.25,94.389827751176,7.95,91,1,92.629655502352,3.52034449764798,0.5
"Creighton","Big East",16.0398019912769,-3.12232,1.54155555555556,109.62,33,35,24,31,28.775,30.75,94.4007893109572,8.19,91,1,92.1715786219144,4.45842137808565,0.5
"UConn","Big East",16.5361924402975,-3.60124,1.01188888888889,109.886,31,39,23,35,28.9,32,94.3096620611234,8.26,91,1,92.0493241222469,4.52067587775308,0.5
"Baylor","Big 12",19.4159542927518,-2.46,2.41844444444445,99.302,20,26,29,24,25.675,24.75,93.9173944169466,9.08,91,1,90.0547888338933,7.7252111661067,0.5
"Utah St.","MWC",13.0107331490752,-2.81104,0.292666666666668,88.632,48,30,34,39,37.525,37.75,93.7858211917692,7.48,91,1,93.7858211917692,-23.4058211917692,1
"Saint Mary's (CA)","WCC",16.9546832200718,-1.86044,1.27733333333333,110.678,30,22,22,33,25.375,26.75,90.6358980336755,8.96,90,0.989010989010989,90.4859271347659,3.30842371286889,0.5
"Vanderbilt","SEC",13.7195063718674,-4.42224,0.154555555555558,41.028,45,47,43,40,43.725,43.75,89.7652923351939,9.15,91,1,89.7652923351939,-11.5952923351939,1
"Oklahoma","SEC",14.9070117601635,-3.05008,1.87544444444444,37.052,37,34,44,27,38.625,35.5,88.4735940015869,9.3,91,1,89.0271880031738,-1.10718800317383,0.5
"West Virginia","Big 12",14.3996771131276,-4.2816,0.598333333333332,45.56,40,44,42,37,41.175,40.75,87.7478097846063,8.36,91,1,91.8756195692126,-8.25561956921261,0.5
"Georgia","SEC",15.3613835400024,-3.54016,0.985777777777776,6.45599999999999,35,38,51,36,43.175,40,81.5066621388342,9.91,91,1,83.5633242776685,-4.11332427766847,0.5
"Ohio St.","Big 10",18.5242762358116,-3.73924,1.40833333333333,82.258,24,40,35,32,32.625,32.75,79.2031497768924,10.14,90,0.989010989010989,80.0831847744135,15.1768502231076,1
"San Diego St.","MWC",12.0603874986028,-4.2348,-0.826777777777779,62.998,55,43,39,44,44.225,45.25,77.3297764909459,10.29,91,1,77.3297764909459,-55.8397764909459,1
"Texas","SEC",17.8944739863196,-3.17336,1.86155555555556,75.752,26,36,36,28,32.5,31.5,72.633799913029,10.51,91,1,72.633799913029,21.836200086971,1
"Pittsburgh","ACC",15.0608059312518,-4.73964,-0.791,49.361,36,50,40,43,40.875,42.25,72.5131174859628,10.48,90,0.989010989010989,73.3188187913624,11.6768825140372,1
"New Mexico","MWC",14.0802990233753,-2.98372,0.366000000000001,70.142,43,32,37,38,37.875,37.5,64.1458488908673,10.76,86,0.945054945054945,66.4005174202076,6.59786265782576,0.5
"St. John's (NY)","Big East",19.0694242095966,-1.08416,3.23788888888889,130.501,21,16,21,22,20.375,20,49.465,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",9.41141755851844,-3.222,-1.53233333333333,17.947,69,37,46,50,50.9,50.5,39.9384570347796,11.59,90,0.989010989010989,40.3822176684993,-30.1784570347796,1
"Drake","MVC",8.58254849269426,-2.6296,-1.04022222222222,15.999,77,29,47,47,51.8,50,34.3908938820043,11.55,75,0.824175824175824,41.7276179101652,-25.6808938820043,1
"Oregon","Big 10",14.8487461759514,-2.38236,2.75977777777778,143.792,38,25,17,23,24.2,25.75,29.457,4.27,91,1,99.200772154209,-1.01077215420898,0.5
"Ole Miss","SEC",18.2261564167316,-1.73512,3.36144444444444,100.884,25,21,28,19,25.075,23.25,29.388,NA,NA,NA,NA,NA,1
"North Carolina","ACC",14.4808498675224,-5.6254,-1.264,-26.481,39,59,65,49,55.6,53,26.1576760381838,10.89,46,0.505494505494505,62.8034138902056,8.94321935220376,0.5
"Arkansas","SEC",14.374814509761,-5.80252,-0.897777777777777,-14.404,41,61,60,45,53.525,51.75,23.9,NA,NA,NA,NA,NA,1
"VCU","A-10",13.5435201476499,-4.77028,-2.80255555555556,1.50199999999999,47,51,54,58,52.3,52.5,18.329523171925,11.5,50,0.549450549450549,43.4094643458068,-0.54135403615761,0.5
"Arizona St.","Big 12",11.8202895086493,-6.9206,-1.596,-40.128,58,73,72,51,66.025,63.5,15.3933945940557,11.04,24,0.263736263736264,58.3666211691279,-11.9308945940557,1
"UCF","Big 12",10.3393206677865,-6.1954,-1.68266666666667,-5.78999999999997,63,63,57,52,58.775,58.75,15.3,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",10.2966843484671,-6.31372,-3.60988888888889,3.91300000000001,64,65,52,68,58.95,62.25,15.045,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.62511874832876,-4.71244,-3.37633333333333,-32.68,92,49,68,63,70.525,68,11.8084608153062,12.51,84,0.923076923076923,12.7924992165817,-11.1084608153062,1
"BYU","Big 12",17.1274496658337,-4.36268,0.124888888888888,68.356,28,45,38,41,36.925,38,9.4474622498266,10.77,13,0.142857142857143,66.1322357487862,80.7725377501734,1
"Southern California","Big 10",11.8564994837412,-7.61324,-2.75388888888889,-17.638,57,84,62,57,63.425,65,9.38,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",8.98849961176068,-4.68564,-0.940222222222224,29.65,72,48,45,46,52.325,52.75,7.52221929329448,10.91,11,0.120879120879121,62.2292686990725,44.4477807067055,1
"Penn St.","Big 10",12.8702590688608,-7.75768,-3.46533333333333,-37.272,49,88,70,66,66.95,68.25,6.19,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",11.8929045488417,-3.74364,-2.17688888888889,-2.318,56,41,56,55,53.625,52,3.445,NA,NA,NA,NA,NA,1
"Villanova","Big East",12.5606905756611,-9.14636,-4.96911111111111,-38.302,50,110,71,84,73.225,78.75,2.785,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",12.0622167209046,-6.87924,-1.84822222222222,-0.930000000000007,54,72,55,53,57.05,58.5,2.61885123611513,11,4,0.043956043956044,59.5788656216192,33.3011487638849,1
"Boise St.","MWC",12.477863647885,-6.83224,-3.64855555555555,11.261,52,71,50,70,56.15,60.75,2.475,NA,NA,NA,NA,NA,1
"Liberty","C-USA",6.84075006794416,-6.40284,-4.89933333333333,-49.908,91,68,77,83,79.9,79.75,2.45330381661778,12.47,32,0.351648351648352,13.7631654570136,-4.64979444642236,0.5
"Cincinnati","Big 12",12.0704748904976,-7.72808,-3.07755555555556,-63.896,53,87,86,59,74.525,71.25,2.345,NA,NA,NA,NA,NA,1
"Samford","Southern",4.30403679828136,-5.4204,-4.10533333333333,-52.804,105,57,79,74,81.575,78.75,2.18192316553472,12.94,90,0.989010989010989,4.26233351252576,-4.06549468271778,0.5
"Yale","Ivy",8.97934681113989,-5.80212,-4.62622222222222,-59.008,73,60,83,81,76.8,74.25,2.05105136278633,12.94,82,0.901098901098901,4.26233351252576,-3.55078404425398,0.5
"SMU","ACC",14.2296496743597,-4.37356,-1.05888888888889,48.014,42,46,41,48,42.875,44.25,1.96413842708635,11,3,0.032967032967033,59.5788656216192,51.0558615729137,1
"Xavier","Big East",13.7760231716763,-6.59736,-2.18288888888889,14.934,44,70,48,56,51.3,54.5,1.96413842708635,11,3,0.032967032967033,59.5788656216192,53.5458615729137,1
"Northwestern","Big 10",12.482559888465,-8.21484,-3.47066666666667,-28.392,51,96,66,67,66.875,70,1.5625,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.86741210282064,-6.3134,-3.318,13.387,75,64,49,61,59.25,62.25,1.635,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",11.3310203299738,-7.8296,-4.588,2.45600000000001,60,92,53,79,63.85,71,0.875,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.09299006013599,-8.83696,-4.75411111111111,-40.183,83,104,73,82,81.275,85.5,0.945,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.82905111749683,-5.0382,-3.61033333333333,-31.786,66,52,67,69,64.75,63.5,0.775,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.67942836779774,-5.34128,-3.36566666666667,-24.993,76,55,64,62,65.4,64.25,0.71,NA,NA,NA,NA,NA,1
"Indiana","Big 10",11.3176560195526,-7.172,-1.96855555555556,-56.38,61,77,81,54,72.025,68.25,0.548675432371504,11.5,2,0.021978021978022,43.4094643458068,5.5659458385537,0.5
"Bryant","Am. East",0.267327928385797,-9.60756,-8.59555555555555,-198.723,159,121,178,144,160.45,150.5,0.510336752255977,15.22,88,0.967032967032967,1.05546919216577,-1.02067350451195,0.5
"Norfolk St.","MEAC",-0.121544464014107,-7.62536,-6.41944444444444,-146.799,164,85,145,102,135.375,124,0.514018687791465,15.3,91,1,1.02803737558293,-1.02803737558293,0.5
"Colorado St.","MWC",9.34340428217169,-8.36196,-4.98355555555555,-10.445,70,99,58,85,70.525,78,0.35,NA,NA,NA,NA,NA,1
"Stanford","ACC",8.39384774546102,-7.38224,-4.00388888888889,-15.958,79,82,61,73,70.15,73.75,0.372960800118787,11,1,0.010989010989011,59.5788656216192,7.64528719097122,0.5
"George Mason","A-10",8.15599323774721,-5.27532,-3.38111111111111,-34.96,82,54,69,64,69.375,67.25,0.41,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.49897220575343,-5.39992,-3.71544444444444,-18.17,88,56,63,71,69.2,69.5,0.42,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.68763891025698,-9.28552,-4.45477777777778,-47.886,68,112,76,77,79.525,83.25,0.3,NA,NA,NA,NA,NA,1
"Utah","Big 12",8.99260366593142,-9.06116,-4.52366666666667,-50.054,71,107,78,78,80.6,83.5,0.25875,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.60003137305458,-7.243,-4.39555555555556,-13.485,86,79,59,75,70.75,74.75,0.34,NA,NA,NA,NA,NA,1
"Iowa","Big 10",11.4822193637502,-7.91944,-3.13911111111111,-88.108,59,93,96,60,81.8,77,0.22,NA,NA,NA,NA,NA,1
"LSU","SEC",10.7032440456219,-8.51772,-3.40211111111111,-101.026,62,102,102,65,87.375,82.75,0.205,NA,NA,NA,NA,NA,1
"Florida St.","ACC",8.32960215884586,-10.18044,-6.783,-58.671,80,139,82,109,93.425,102.5,0.175,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",8.07259003094915,-5.25004,-3.92611111111111,-46.841,84,53,75,72,73.575,71,0.23,NA,NA,NA,NA,NA,1
"Washington St.","WCC",5.03914553527351,-9.31436,-6.09655555555555,-73.942,101,113,89,98,96.725,100.25,0.22,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.1339370726122,-10.77656,-6.01411111111111,-80.618,65,150,92,94,94.2,100.25,0.08,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.78595683457847,-9.74936,-4.62122222222222,-107.618,67,125,107,80,96.325,94.75,0.06,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.90786179140065,-7.34524,-5.31788888888889,-63.09,96,81,84,87,86.925,87,0.07,NA,NA,NA,NA,NA,1
"Akron","MAC",5.56466786186776,-5.56096,-4.39822222222222,-54.946,97,58,80,76,80.45,77.75,0.087032967032967,13.33,88,0.967032967032967,0,0.18,0.5
"Towson","CAA",-1.28476655229104,-10.55232,-9.13922222222222,-168.644,178,142,160,158,161.55,159.5,0.089815503992548,14.82,28,0.307692307692308,0.583800775951562,-0.179631007985096,0.5
"Marist","MAAC",-4.18238661940704,-6.42488,-6.06277777777778,-179.308,222,69,171,96,159.075,139.5,0.11012619857164,15.75,55,0.604395604395604,0.364417602546153,-0.220252397143279,0.5
"Butler","Big East",8.94436978216916,-11.9626,-7.26088888888889,-108.02,74,174,108,116,110.4,118,0.0075,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.40211513636654,-11.417,-6.39388888888889,-172.92,78,157,165,100,133.925,125,0,NA,NA,NA,NA,NA,1
"Providence","Big East",8.28926704853146,-11.76708,-7.234,-63.44,81,166,85,115,99.9,111.75,0.035,NA,NA,NA,NA,NA,1
"Nevada","MWC",7.8625156787559,-10.93176,-7.55288888888889,-43.475,85,153,74,125,94.975,109.25,0.02,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",7.59347902559767,-11.88684,-8.41233333333333,-94.616,87,169,99,138,111.375,123.25,0.0075,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.21083100028819,-9.44408,-7.30855555555556,-95.588,89,116,100,119,102.025,106,0.01,NA,NA,NA,NA,NA,1
"Washington","Big 10",7.12457610023598,-10.87992,-6.02966666666667,-75.1,90,151,90,95,99.775,106.5,0.0375,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.43849722584334,-11.87124,-6.94066666666667,-138.74,93,168,137,112,127.525,127.5,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.32404384614039,-12.48404,-7.52588888888889,-140.784,94,187,140,122,133.3,135.75,0,NA,NA,NA,NA,NA,1
"NC State","ACC",6.14560635312742,-12.96816,-9.29066666666667,-85.743,95,199,95,164,119.225,138.25,0.0025,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.49656095377741,-7.81772,-6.51911111111111,-108.294,98,91,109,104,102.925,100.5,0.00252747252747253,13.93,46,0.505494505494505,0,0.01,0.5
"UNLV","MWC",5.21452464055142,-12.0042,-8.35066666666667,-67.556,99,176,88,137,110.075,125,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",5.18460916549161,-8.61988,-7.05788888888889,-111.871,100,103,113,113,108.25,107.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",4.9758414854072,-8.15108,-6.85822222222222,-107.326,102,95,106,110,103.85,103.25,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.97156112146958,-12.7426,-9.04766666666667,-105.809,103,192,104,155,123.325,138.5,0.0025,NA,NA,NA,NA,NA,1
"High Point","Big South",4.74471023034912,-5.80656,-5.06711111111111,-110.836,104,62,111,86,98.775,90.75,0.00252747252747253,13.91,46,0.505494505494505,0,0.01,0.5
"UNI","MVC",4.2376562954236,-11.59608,-9.83033333333333,-137.487,106,161,134,174,136.05,143.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.14773243232809,-11.60064,-7.13955555555556,-152.328,107,162,149,114,136.075,133,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",4.1127998846862,-7.30988,-5.90166666666667,-119.476,108,80,122,92,108.45,100.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.8714859031927,-11.54764,-9.23422222222222,-103.678,109,160,103,161,120.3,133.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.86512832519107,-10.73116,-9.05911111111111,-137.78,110,149,135,156,133.475,137.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.70688871640761,-9.0006,-7.30055555555555,-111.282,111,106,112,118,111.6,111.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.6838801430612,-12.31548,-8.41366666666667,-117.572,112,184,120,139,129.975,138.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.52747669412461,-13.42364,-9.14555555555556,-151.511,113,211,148,159,150.075,157.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.47028863523834,-7.11932,-5.84077777777778,-76.776,114,75,91,91,94.35,92.75,0.03,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.20145768478564,-12.03272,-9.71311111111111,-135.109,115,177,132,171,139.375,148.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",3.19416537477067,-8.50412,-7.31088888888889,-138.059,116,101,136,120,123.75,118.25,0,NA,NA,NA,NA,NA,1
"California","ACC",3.1477825986367,-12.58584,-8.85288888888889,-99.373,117,189,101,149,124.2,139,0,NA,NA,NA,NA,NA,1
"UIC","MVC",3.09645320432706,-9.81908,-8.05922222222222,-135.969,118,129,133,130,128.275,127.5,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",2.80342884938941,-13.40944,-9.37477777777778,-121.4,119,210,124,167,141.025,155,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.78373781504003,-6.3662,-5.44311111111111,-140.172,120,67,138,88,116.6,103.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.73559231821596,-9.80656,-7.94822222222222,-123.295,121,128,126,128,125.3,125.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.51488174199664,-8.9126,-7.38688888888889,-114.091,122,105,115,121,116,115.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.45328554692936,-9.4678,-7.91477777777778,-143.551,123,117,143,126,131.975,127.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.30656874913042,-9.5912,-7.93777777777778,-114.131,124,119,116,127,119.825,121.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.28819438701372,-11.62236,-9.82477777777778,-154.457,125,163,152,173,149.525,153.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.24658613565631,-8.26024,-7.27144444444444,-146.263,126,97,144,117,129.075,121,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.21094099911117,-9.09852,-7.53733333333333,-114.832,127,108,117,124,119.025,119,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.2037972368414,-10.72724,-8.62233333333333,-119.095,128,148,121,145,129.8,135.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.1063619521907,-12.75844,-11.248,-204.322,129,194,182,194,172.05,174.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",2.09777203464157,-14.94024,-11.9296666666667,-174.813,130,240,166,212,173.85,187,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",2.00534406548572,-9.40592,-6.72,-67.269,131,114,87,105,104.3,109.25,0.01,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.92132322687353,-14.12588,-10.5578888888889,-119.854,132,227,123,185,148.6,166.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.80705596725805,-7.7708,-6.45411111111111,-115.893,133,90,118,103,115.675,111,0,13.74,61,0.67032967032967,0,0,0.5
"North Ala.","A-Sun",1.79470706391368,-8.4574,-7.53666666666667,-141.289,134,100,141,123,130.85,124.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",1.71262085868906,-10.90428,-9.33666666666667,-162.531,135,152,157,166,151.875,152.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.62804549124813,-6.9698,-5.74122222222222,-92.948,136,74,98,90,102.9,99.5,0.01,NA,NA,NA,NA,NA,1
"Temple","AAC",1.61193720271104,-10.7212,-8.85033333333334,-129.221,137,147,127,148,135.125,139.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.538658049511,-10.14124,-8.43233333333333,-112.828,138,138,114,140,126.85,132.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.213928202296,-9.56256,-8.198,-154.494,139,118,153,133,141.75,135.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",1.20667134761786,-8.13016,-6.85877777777778,-90.679,140,94,97,111,109.05,110.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.13990141510987,-9.8692,-8.54411111111111,-203.81,141,130,181,142,158.475,148.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",0.983532482885059,-9.623,-8.14377777777778,-133.851,142,122,130,132,132.05,131.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.953925089561285,-7.19668,-6,-85.503,143,78,94,93,103.725,102,0.005,14.43,91,1,0,0.01,0.5
"ETSU","Southern",0.925867214384246,-12.39832,-11.3947777777778,-205.202,144,185,183,199,175.55,177.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.890535451838844,-11.00512,-9.57377777777778,-170.865,145,154,162,170,157.55,157.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",0.864945600046854,-7.67304,-6.41455555555555,-110.658,146,86,110,101,114.275,110.75,0.0091204258243554,14.62,69,0.758241758241758,0.0240567753627925,-0.0182408516487108,0.5
"UC Santa Barbara","Big West",0.836820318502928,-10.60788,-9.24488888888889,-163.54,147,144,158,162,153.65,152.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.791128213748361,-16.97712,-14.9917777777778,-272.351,148,289,236,267,225.825,235,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.645277962667208,-10.65628,-9.256,-168.208,149,145,159,163,154.9,154,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.636677980582506,-14.39676,-12.8727777777778,-227.2,150,232,195,232,193.925,202.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.530418174287337,-13.51052,-10.2712222222222,-130.059,151,214,129,176,153.125,167.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.52497120274693,-10.08536,-8.85766666666667,-192.508,152,135,175,150,160.125,153,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.521105090983096,-12.15056,-10.4828888888889,-158.111,153,179,155,181,161.35,167,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.519077839757791,-9.77312,-8.34188888888889,-153.529,154,127,151,136,146.275,142,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.46213509253318,-9.42908,-8.276,-195.156,155,115,176,134,156.35,145,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.350167687806393,-9.11268,-6.77877777777778,-84.835,156,109,93,108,113.025,116.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.330558358546739,-11.94168,-10.547,-211.708,157,173,188,184,177.5,175.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",0.328146770786627,-12.45468,-10.6052222222222,-146.988,158,186,146,186,160,169,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.211249160128735,-12.91744,-11.3775555555556,-202.726,160,198,180,198,179.95,184,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.143199652693514,-13.32632,-11.2644444444444,-209.952,161,208,185,195,183.7,187.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.0512160227929854,-10.59232,-9.30188888888889,-153.156,162,143,150,165,153.825,155,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-0.118363631492546,-10.23508,-9.07177777777778,-195.689,163,140,177,157,165.45,159.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-0.272594675006107,-13.23564,-11.2717777777778,-205.784,165,207,184,196,184.2,188,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.300462763194382,-18.811,-14.1904444444444,-244.892,166,311,210,253,219.525,235,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.381058491766407,-7.4334,-6.22566666666666,-106.69,167,83,105,99,116.45,113.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-0.486423328170121,-12.79844,-11.5426666666667,-269.441,168,197,235,202,208.425,200.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-0.518637644230114,-9.18896,-8.12133333333333,-170.997,169,111,163,131,152.7,143.5,0,NA,NA,NA,NA,NA,1
