"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia Tech","ACC",13.0625349083369,-4.29344,-0.0473333333333339,34.096,28,44,35,39,35.1,36.5,92.24
"Michigan","Big 10",14.7460689593831,-4.478,0.956333333333332,19.23,21,47,41,31,35.65,35,91.68
"Florida St.","ACC",12.7403768706837,-4.77296,-0.523333333333335,29.977,29,52,37,43,38,40.25,88.82
"UCF","AAC",10.0152375589802,-3.34516,0.0595555555555573,27.8,42,34,40,38,39.35,38.5,86.81
"Northwestern","Big 10",11.6079452822963,-4.50532,-0.157111111111113,17.391,34,48,42,42,40.9,41.5,84.14
"Oklahoma","Big 12",10.921593942559,-4.93412,0.114555555555556,27.92,37,58,39,36,40.975,42.5,84
"BYU","WCC",11.3134731647941,-3.17852,0.586999999999999,45.442,36,32,32,33,33.125,33.25,81.42
"Mississippi St.","SEC",10.4071246844525,-5.63444,-1.06344444444444,16.454,40,64,44,48,46.5,49,70.88
"Memphis","AAC",12.7022626979085,-5.3796,-1.49555555555556,12.943,30,61,49,57,47.05,49.25,69.27
"Iowa St.","Big 12",7.03571171193739,-4.8714,0.0662222222222218,35.66,74,56,34,37,47.675,50.25,67.39
"Belmont","OVC",10.4074644279404,-2.19472,0.231777777777777,16.376,39,23,45,34,38.825,35.25,66.48
"Creighton","Big East",9.27454611998925,-6.06524,-1.40988888888889,16.864,45,72,43,54,49.225,53.5,62.48
"Saint Mary's (CA)","WCC",9.18606439458161,-3.96188,-0.0866666666666672,28.771,46,39,38,41,40.525,41,61.02
"San Diego St.","MWC",9.11023217088539,-4.59288,-0.682666666666665,33.922,47,49,36,45,41.825,44.25,56.64
"Clemson","ACC",9.37497310179604,-6.38928,-1.84877777777778,16.091,44,80,46,60,52.35,57.5,51.88
"Wichita St.","AAC",8.90513088733039,-5.176,-1.48944444444444,-1.831,51,59,52,56,53.3,54.5,48.58
"Wake Forest","ACC",7.53225679738993,-5.41024,-1.17411111111111,13.541,69,62,48,49,55.475,57,41.11
"Colorado","Pac 12",7.92686501638509,-5.89264,-2.225,-15.444,65,70,57,65,61.95,64.25,22.09
"Louisville","ACC",8.11554990982365,-7.43656,-2.79088888888889,-12.129,61,101,55,79,66.4,74,13.24
"Boise St.","MWC",8.95827596121947,-6.30328,-2.37955555555556,-3.98,49,76,53,69,57.45,61.75,12.93
"Minnesota","Big 10",6.31290082767675,-6.36068,-1.33888888888889,-20.9,82,79,60,50,67.1,67.75,12.16
"San Francisco","WCC",8.05668237487104,-3.1954,-0.0568888888888897,6.08800000000001,63,33,50,40,49.45,46.5,11.68
"St. Bonaventure","A-10",8.56679203358208,-4.91748,-1.34044444444444,15.299,54,57,47,51,50.75,52.25,9.94
"Washington St.","Pac 12",10.1982509773866,-7.27948,-3.19077777777778,-33.108,41,94,73,83,69.4,72.75,9.13
"SMU","AAC",7.62048530072166,-6.19748,-2.77222222222222,-31.132,67,74,70,77,70.725,72,7.71
"Arkansas","SEC",8.02105241428029,-6.90864,-2.524,-33.026,64,86,72,72,72.1,73.5,6.46
"Davidson","A-10",8.35865419343648,-4.45172,-1.35955555555556,-13.124,57,46,56,52,54.25,52.75,6.35
"North Texas","C-USA",8.45655082034914,-4.82328,-1.77644444444444,-11.965,55,54,54,59,54.875,55.5,5.85
"Wyoming","MWC",7.44556487444346,-4.8076,-1.37977777777778,0.73500000000001,70,53,51,53,56.3,56.75,4.85
"Cincinnati","AAC",5.85740510190117,-6.46448,-2.97844444444444,-22.397,91,82,62,81,74.625,79,4.63
"Louisiana Tech","C-USA",8.81730651673726,-4.25084,-1.42488888888889,-26.187,52,43,65,55,57.2,53.75,4.3
"Notre Dame","ACC",8.32910586024352,-7.67528,-3.47411111111111,-33.12,58,107,74,86,76.45,81.25,3.63
"VCU","A-10",8.65237171824734,-5.6494,-1.96188888888889,-19.908,53,65,59,61,58.65,59.5,3.55
"Drake","MVC",8.91975380866874,-5.668,-2.55544444444444,-33.771,50,66,76,73,67.625,66.25,3.48
"UAB","C-USA",8.12575981735276,-5.2356,-2.25222222222222,-16.36,60,60,58,66,59.8,61,3.04
"Murray St.","OVC",6.17238131399457,-2.83512,-0.86988888888889,-25.975,86,29,64,46,62,56.25,2.25
"Ohio","MAC",6.24767913031612,-3.98588,-1.51122222222222,-25.379,85,40,63,58,64.425,61.5,1.62
"Iona","MAAC",5.53403529622852,-2.7298,-0.674222222222222,-30.127,93,28,69,44,65.725,58.5,1.35
"Oklahoma St.","Big 12",9.79880575728109,-7.43188,-2.39822222222222,-43.206,43,100,84,70,74.4,74.25,1.1925
"Stanford","Pac 12",7.53628128230522,-6.92604,-2.45611111111111,-34.595,68,87,77,71,75.5,75.75,1.03
"Wagner","NEC",4.09502229490902,-2.3614,-1.025,-27.519,110,25,67,47,68.95,62.25,0.87
"Buffalo","MAC",8.27352888778567,-4.85676,-2.35533333333333,-35.726,59,55,78,68,68.55,65,0.92
"DePaul","Big East",6.53183068118402,-7.09076,-2.70255555555556,-36.454,78,90,79,76,80.025,80.75,0.56
"Saint Louis","A-10",7.25447080249983,-6.5256,-3.04233333333333,-27.305,73,83,66,82,72.3,76,0.55
"TCU","Big 12",5.40185777388392,-7.15844,-2.654,-32.924,95,91,71,75,80.5,83,0.525
"Syracuse","ACC",6.89865358210717,-8.17656,-3.47988888888889,-28.964,77,123,68,87,80.875,88.75,0.5
"St. John's (NY)","Big East",6.27665785890677,-6.97716,-2.90777777777778,-38.054,84,88,80,80,82.2,83,0.415
"Vanderbilt","SEC",8.06655304620661,-7.9634,-3.38144444444445,-40.045,62,114,82,85,82.175,85.75,0.4175
"Abilene Christian","WAC",5.8696382218498,-4.20392,-2.32,-46.056,89,41,85,67,77.15,70.5,0.28
"Chattanooga","Southern",6.90732693192785,-4.71144,-2.04111111111111,-56.339,76,51,92,63,78.225,70.5,0.24
"Marquette","Big East",6.40090786975998,-8.06832,-2.61555555555556,-48.918,80,117,86,74,87.65,89.25,0.1975
"South Dakota St.","Summit",5.20844690433726,-4.2468,-2.12355555555556,-59.381,101,42,94,64,84.2,75.25,0.1
"New Mexico St.","WAC",4.78160411994108,-4.68632,-2.03055555555556,-53.622,104,50,89,62,83.525,76.25,0.12
"Toledo","MAC",6.35854656952349,-5.48448,-2.78644444444445,-54.76,81,63,90,78,82.2,78,0.14
"UC Irvine","Big West",7.02592844849435,-5.7628,-3.28555555555556,-83.423,75,67,104,84,88.7,82.5,0.06
"Utah St.","MWC",7.74944942725762,-7.39236,-3.49877777777778,-40.809,66,98,83,88,81.625,83.75,0.15
"Oregon","Pac 12",8.41583864390116,-8.07416,-3.59766666666667,-76.727,56,118,102,90,91.4,91.5,0.1175
"Fresno St.","MWC",5.31914529924196,-7.39788,-3.95311111111111,-33.411,98,99,75,98,87.225,92.5,0.07
"Maryland","Big 10",7.4427764951679,-8.83636,-3.69077777777778,-65.98,71,135,98,91,95.925,98.75,0.0625
"South Carolina","SEC",5.31959863157754,-8.56832,-3.87155555555556,-50.065,97,128,87,96,96.775,102,0.055
"Miami (FL)","ACC",4.46190696897145,-9.02452,-4.17055555555556,-20.964,109,140,61,102,89.975,103,0.1425
"Texas A&M","SEC",3.50806193459701,-8.15728,-3.998,-59.773,117,121,95,99,104.9,108,0.07
"Rhode Island","A-10",6.27711752555866,-6.7116,-3.75711111111111,-65.007,83,84,97,92,90.925,89,0.04
"UC Riverside","Big West",5.31547894055275,-6.35912,-3.81177777777778,-68.65,99,78,100,94,95.7,92.75,0.02
"Vermont","Am. East",3.66410790979032,-5.86936,-3.95066666666667,-90.889,114,69,111,97,103.7,97.75,0.01
"Grand Canyon","WAC",2.94370916310841,-6.00792,-3.84155555555556,-78.432,124,71,103,95,102.45,98.25,0.01
"Monmouth","MAAC",2.50337021566609,-5.84892,-3.53433333333333,-97.545,127,68,117,89,108.65,100.25,0
"Navy","Patriot",2.46102106567496,-6.08952,-4.09666666666667,-85.476,128,73,107,100,106.275,102,0
"Santa Clara","WCC",4.47663208617637,-8.12752,-4.79633333333333,-39.971,108,119,81,109,96.95,104.25,0.02
"Dayton","A-10",5.86740672452094,-8.03192,-4.62955555555555,-94.993,90,116,114,107,107.425,106.75,0
"Oakland","Horizon",1.90098534594727,-6.296,-3.78755555555555,-109.045,137,75,122,93,115.075,106.75,0
"Penn St.","Big 10",7.28912466366809,-9.20912,-4.29244444444445,-93.517,72,145,112,104,105.95,108.25,0.015
"Utah Valley","WAC",3.39058924506616,-7.37312,-4.71266666666667,-89.214,119,97,110,108,110.05,108.5,0
"James Madison","CAA",2.1672197344557,-6.41504,-4.423,-100.18,130,81,118,106,113.95,108.75,0
"Southern Utah","Big Sky",2.98303201910828,-6.33988,-4.35633333333333,-121.498,123,77,131,105,117.65,109,0
"Richmond","A-10",5.28314260533679,-8.8054,-4.925,-56.42,100,134,93,111,103.15,109.5,0.01
"Missouri St.","MVC",6.50350933461817,-8.28584,-5.30066666666667,-102.934,79,126,119,115,109.55,109.75,0
"Butler","Big East",5.33210365383755,-8.87416,-4.16177777777778,-84.98,96,137,106,101,107.525,110,0.0125
"Furman","Southern",4.7678665490473,-7.82696,-4.82033333333333,-95.726,105,111,115,110,111.275,110.25,0
"Kansas St.","Big 12",5.49380752514239,-9.18332,-4.23955555555555,-70.992,94,144,101,103,105.95,110.5,0.015
"Virginia","ACC",6.11012843270356,-9.80152,-5.28666666666667,-60.446,87,158,96,114,105.3,113.75,0.0175
"Georgia Tech","ACC",5.80414521192916,-9.79492,-5.50455555555556,-50.155,92,157,88,120,103.35,114.25,0.0225
"Western Ky.","C-USA",4.08653236826658,-8.26352,-5.36833333333333,-87.042,111,125,108,117,112.425,115.25,0
"Utah","Pac 12",5.0848525924873,-9.98944,-5.51266666666667,-56.122,102,160,91,121,107.85,118.5,0.0125
"Towson","CAA",2.34688989524772,-7.604,-5.35111111111111,-112.696,129,103,126,116,122.05,118.5,0
"LMU (CA)","WCC",3.5444942478816,-8.6556,-5.59344444444444,-88.679,115,130,109,123,115.4,119.25,0
"Akron","MAC",2.03452501336129,-7.35016,-5.38588888888889,-129.133,132,95,135,118,126.125,120,0
"SFA","WAC",2.71173346635583,-7.60532,-5.38833333333333,-129.831,125,104,136,119,126.325,121,0
"Liberty","A-Sun",3.35962024099434,-7.64772,-5.67944444444444,-128.913,120,106,134,126,125.3,121.5,0
"Oral Roberts","Summit",2.68113262775935,-7.53532,-5.63455555555555,-130.99,126,102,137,124,127.375,122.25,0
"Morehead St.","OVC",0.534317520853153,-7.62732,-5.23322222222222,-115.418,152,105,128,113,128.675,124.5,0
"Ole Miss","SEC",4.67464953923737,-9.72568,-5.66088888888889,-104.988,106,154,120,125,122.225,126.25,0.0025
"Georgetown","Big East",6.0097357500952,-10.183,-6.11911111111111,-96.968,88,167,116,136,119.15,126.75,0.0025
"Princeton","Ivy",-1.05920793748212,-6.81216,-5.15477777777778,-114.607,185,85,127,112,133.325,127.25,0
"Arizona St.","Pac 12",4.7848817421835,-10.68296,-5.937,-67.46,103,179,99,134,116.375,128.75,0.0025
"Nevada","MWC",4.06620333640738,-9.90124,-6.16255555555556,-84.83,112,159,105,140,119.225,129,0
"Miami (OH)","MAC",3.52383321890253,-8.70804,-6.11366666666667,-128.024,116,132,133,135,128.85,129,0
"California","Pac 12",4.47746825402983,-10.15168,-5.87122222222222,-115.529,107,166,129,131,129.3,133.25,0
"Weber St.","Big Sky",0.805919880739646,-7.91528,-5.87488888888889,-135.915,150,112,139,132,136.825,133.25,0
"Hofstra","CAA",1.96340287054276,-8.7686,-6.17444444444444,-120.564,135,133,130,141,133.075,134.75,0
"Texas St.","Sunbelt",0.955751418851533,-7.7224,-5.70211111111111,-167.745,148,109,159,128,144.875,136,0
"California Baptist","WAC",-0.856975798949302,-7.92452,-5.81422222222222,-106.6,181,113,121,129,135.8,136,0
"Jacksonville St.","OVC",2.12993515069508,-8.23332,-6.29411111111111,-153.141,131,124,149,143,140,136.75,0
"Wofford","Southern",3.39237776455344,-9.2104,-6.56466666666667,-145.059,118,146,142,147,137.225,138.25,0
"Boston U.","Patriot",-0.338141893400191,-7.7858,-6.14811111111111,-143.704,172,110,140,138,143.25,140,0
"Nicholls St.","Southland",-2.21491446425896,-7.23528,-5.58522222222222,-147.38,205,92,143,122,148.225,140.5,0
"Campbell","Big South",0.225069852717298,-7.00128,-5.69211111111111,-189.88,162,89,187,127,158.55,141.25,0
"Youngstown St.","Horizon",-1.60613074735299,-7.35148,-5.82833333333333,-148.181,197,96,144,130,148.3,141.75,0
"South Alabama","Sunbelt",0.980082565625129,-8.50608,-6.28288888888889,-165.847,147,127,157,142,148.125,143.25,0
"Georgia St.","Sunbelt",1.62106415184485,-8.94636,-6.83188888888889,-151.203,141,138,148,150,145,144.25,0
"Saint Joseph's","A-10",1.89796070428604,-10.232,-6.79211111111111,-110.776,138,170,124,149,137.525,145.25,0
"Texas Southern","SWAC",-0.524883165116765,-8.1626,-6.15088888888889,-148.577,174,122,146,139,148.525,145.25,0
"Harvard","Ivy",-0.319403311475138,-7.67808,-6.35222222222222,-168.609,170,108,160,144,152.7,145.5,0
"Rutgers","Big 10",3.89251963117337,-10.86636,-5.88444444444445,-163.292,113,185,154,133,145.775,146.25,0
"Temple","AAC",1.4500067341673,-10.70276,-6.99511111111111,-93.876,145,180,113,152,135.925,147.5,0
"Cleveland St.","Horizon",-1.13845877527872,-8.0204,-6.35788888888889,-154.781,188,115,152,145,154.575,150,0
"UTEP","C-USA",0.920534531597521,-10.10092,-7.42711111111111,-124.006,149,163,132,162,144.65,151.5,0
"North Dakota St.","Summit",-1.08928499031302,-8.57128,-6.69755555555556,-150.957,186,129,147,148,154.175,152.5,0
"VMI","Southern",1.75897824365207,-9.30636,-7.04355555555556,-181.501,139,148,176,153,159.675,154,0
"UNLV","MWC",0.401769099694568,-11.05212,-7.10911111111111,-109.769,153,191,123,154,144.575,155.25,0
"Rice","C-USA",1.58334436667685,-10.13316,-7.51055555555556,-154.744,142,165,151,164,152.475,155.5,0
"Winthrop","Big South",0.241268596446464,-8.97772,-6.96611111111111,-180.147,161,139,171,151,161.2,155.5,0
"UC Santa Barbara","Big West",1.96519073375286,-9.77104,-7.71355555555556,-188.16,134,156,183,166,164.575,159.75,0
"Seattle U","WAC",-0.748157900563169,-9.7294,-7.76255555555556,-148.445,177,155,145,167,157.25,161,0
"East Carolina","AAC",-1.09844971303591,-10.42336,-7.31377777777778,-111.326,187,177,125,159,152.55,162,0
"Coastal Carolina","Sunbelt",1.16902735634454,-9.17448,-7.30366666666667,-207.211,146,143,203,158,174.125,162.5,0
"Norfolk St.","MEAC",-5.45125803250315,-7.2394,-6.12255555555556,-178.999,258,93,169,137,175.85,164.25,0
"Northern Colo.","Big Sky",-0.58494915306889,-9.64904,-7.29333333333333,-182.241,175,152,179,156,171.075,165.5,0
"Cornell","Ivy",-4.04273842864493,-8.12896,-6.45444444444444,-169.284,235,120,162,146,171.95,165.75,0
"Louisiana","Sunbelt",-0.200739530532723,-9.39984,-7.29377777777778,-190.293,168,150,190,157,174.375,166.25,0
"New Hampshire","Am. East",-1.46577967331429,-8.84484,-7.35633333333333,-181.637,194,136,177,160,172.975,166.75,0
"UNI","MVC",3.08502834586523,-11.76004,-8.41933333333333,-163.915,122,209,155,184,158.475,167.5,0
"George Mason","A-10",1.64871268966436,-11.18812,-8.15022222222222,-170.128,140,194,163,175,163.4,168,0
"ETSU","Southern",0.58841442585654,-10.77256,-7.87022222222222,-180.399,151,182,172,171,168.125,169,0
"Bowling Green","MAC",0.361332543021202,-10.25432,-7.83711111111111,-182.646,158,171,181,169,172.25,169.75,0
"Drexel","CAA",0.401658475019803,-10.33108,-8.16822222222222,-182.463,154,176,180,176,172.4,171.5,0
"UNC Greensboro","Southern",-0.235134787837942,-10.44024,-7.99233333333333,-178.692,169,178,167,173,169.9,171.75,0
"UNC Asheville","Big South",-1.45237734870031,-9.119,-7.27644444444444,-198.444,193,141,200,155,183.775,172.25,0
"Eastern Ky.","A-Sun",-0.832542889202307,-10.08936,-8.24888888888889,-185.951,179,162,182,177,177.625,175,0
"UC Davis","Big West",-1.04805587775748,-10.00504,-7.85,-190.078,184,161,188,170,180.7,175.75,0
"Tarleton St.","WAC",0.15641259031225,-11.01864,-8.31466666666667,-181.034,164,189,174,179,174.375,176.5,0
"Fla. Atlantic","C-USA",1.4576473921986,-11.16432,-8.85111111111111,-181.091,144,193,175,195,172.45,176.75,0
"Longwood","Big South",-1.44112403688311,-9.1526,-7.57622222222222,-214.589,192,142,213,165,191.1,178,0
"Colgate","Patriot",2.00333462561172,-11.05804,-8.97322222222222,-190.511,133,192,191,200,177.775,179,0
"Western Ill.","Summit",-2.58877329569021,-9.26208,-7.36255555555556,-197.839,213,147,199,161,189.95,180,0
"NC State","ACC",1.47497519142948,-13.61664,-8.90366666666667,-135.562,143,244,138,196,162.4,180.25,0
"Cal St. Fullerton","Big West",0.387832382235673,-10.99432,-8.54522222222222,-195.65,155,187,195,186,182.675,180.75,0
"Middle Tenn.","C-USA",-1.77911098695485,-11.04368,-8.30733333333333,-158.717,202,190,153,178,173.925,180.75,0
"Montana St.","Big Sky",-1.62860683648592,-10.11692,-8.32344444444445,-188.974,198,164,184,180,184,181.5,0
"Gardner-Webb","Big South",-0.330093236373858,-10.22516,-8.39022222222222,-212.834,171,169,209,182,190.125,182.75,0
"Col. of Charleston","CAA",-2.32353771072193,-10.83048,-8.35855555555556,-167.604,208,184,158,181,177.275,182.75,0
"Bradley","MVC",1.90934790985481,-11.872,-8.75288888888889,-195.74,136,213,196,192,183.05,184.25,0
"Arkansas St.","Sunbelt",-2.52397795740676,-9.56668,-7.81544444444445,-209.797,211,151,208,168,195.2,184.5,0
"Indiana St.","MVC",0.250911161779807,-12.00256,-8.84588888888889,-182.099,160,215,178,194,181.05,186.75,0
"Boston College","ACC",0.160475721025164,-13.49988,-9.35044444444444,-144.45,163,240,141,208,169.725,188,0
"Southern Ill.","MVC",-0.107304117747576,-12.14044,-8.95477777777778,-179.675,166,218,170,198,179.7,188,0
"Massachusetts","A-10",-0.120649765097188,-12.0898,-9.00977777777778,-178.84,167,216,168,202,179.2,188.25,0
"Montana","Big Sky",-1.65817838106672,-10.2616,-8.40288888888889,-199.167,199,172,201,183,193.9,188.75,0
"Tulsa","AAC",0.364736612412349,-13.41356,-9.62277777777778,-153.864,157,236,150,215,172.775,189.5,0
"Eastern Wash.","Big Sky",-1.73656538987188,-10.9422,-8.64188888888889,-189.541,200,186,185,188,189.275,189.75,0
"FGCU","A-Sun",-3.12883836800712,-9.712,-7.95077777777778,-221.945,218,153,219,172,202.975,190.5,0
"Hawaii","Big West",-1.41277750778226,-10.73456,-8.79222222222222,-196.471,191,181,198,193,193.075,190.75,0
"Marshall","C-USA",0.384976592047514,-12.30208,-9.32122222222222,-189.628,156,221,186,206,186.25,192.25,0
"CSU Bakersfield","Big West",-0.796942556671919,-11.53704,-8.92788888888889,-192.327,178,201,193,197,190.95,192.25,0
"A&M-Corpus Christi","Southland",-7.10485139649073,-8.66272,-7.46355555555555,-206.906,280,131,202,163,205.975,194,0
"Charlotte","C-USA",-1.7705163326436,-11.84584,-9.152,-168.885,201,212,161,203,183.9,194.25,0
"Stony Brook","Am. East",-3.63615528060964,-10.32856,-8.47044444444445,-209.636,229,175,206,185,204.475,198.75,0
"Howard","MEAC",-4.92515803997497,-9.31724,-8.01188888888889,-238.204,248,149,232,174,216.3,200.75,0
"UMass Lowell","Am. East",-3.3133672743815,-10.27948,-8.56933333333333,-223.873,223,173,221,187,210.05,201,0
"San Diego","WCC",-2.32554171266398,-12.21808,-9.50688888888889,-173.493,209,220,164,213,189.775,201.5,0
"Missouri","SEC",0.307067296513889,-13.71552,-8.70044444444444,-219.33,159,246,216,189,202.875,202.5,0
"Delaware","CAA",-2.0550770891606,-11.61632,-9.44611111111111,-196.143,203,203,197,210,201.025,203.25,0
"Washington","Pac 12",-0.511991575727792,-13.9282,-10.1034444444444,-175.986,173,252,165,226,187.675,204,0
"Fairfield","MAAC",-2.37392157385312,-10.82972,-8.99066666666667,-227.777,210,183,225,201,211.95,204.75,0
"New Orleans","Southland",-5.26203531183375,-10.20956,-8.746,-212.863,255,168,210,190,212.45,205.75,0
"Yale","Ivy",-2.28525171981797,-11.3606,-9.227,-219.318,207,197,215,205,209.05,206,0
"Loyola Maryland","Patriot",-4.411352151832,-10.31392,-8.75144444444444,-227.733,239,174,224,191,216.125,207,0
"Jackson St.","SWAC",-4.44647609133757,-11.3984,-8.972,-207.629,240,198,205,199,211.95,210.5,0
"Bellarmine","A-Sun",-3.40802079018817,-11.65084,-9.164,-209.697,228,204,207,204,211.425,210.75,0
"Jacksonville","A-Sun",-3.85342099315123,-11.2234,-9.33577777777778,-213.994,231,195,212,207,213.575,211.25,0
"Kent St.","MAC",-0.864417101329722,-12.77724,-10.0646666666667,-218.614,182,228,214,224,209.35,212,0
"Wright St.","Horizon",-0.842382477373161,-11.57248,-9.78144444444444,-265.35,180,202,248,221,220.725,212.75,0
"UMBC","Am. East",-3.11822009684865,-11.00804,-9.46188888888889,-243.56,217,188,237,212,221.525,213.5,0
"Samford","Southern",-4.63527087173203,-12.10692,-9.44322222222222,-191.19,243,217,192,209,210.625,215.25,0
"Oregon St.","Pac 12",3.18054946274727,-15.28756,-10.844,-225.931,121,282,222,240,208,216.25,0
"Detroit Mercy","Horizon",-2.28103885750266,-12.43744,-10.0926666666667,-220.162,206,222,217,225,216,217.5,0
"UTSA","C-USA",-3.14491655056572,-13.07436,-10.4658888888889,-190.165,219,232,189,231,208.2,217.75,0
"Niagara","MAAC",-2.58400530448107,-11.52744,-9.63888888888889,-264.841,212,200,246,216,226.85,218.5,0
"Mercer","Southern",-1.48857410811243,-12.65772,-10.0625555555556,-236.675,196,226,231,223,220.5,219,0
"Valparaiso","MVC",-1.02280659905871,-13.57844,-10.5953333333333,-222.25,183,242,220,234,215.8,219.75,0
"Brown","Ivy",-4.07248463920538,-11.70652,-9.45277777777778,-228.839,237,207,227,211,224.5,220.5,0
"South Dakota","Summit",-4.03834723803259,-11.2602,-9.70255555555556,-245.129,234,196,240,217,229.025,221.75,0
"Kansas City","WAC",-4.91302056542034,-11.43476,-9.52822222222222,-232.767,246,199,228,214,226.4,221.75,0
"New Mexico","MWC",-3.40067324630799,-14.64564,-11.109,-165.649,227,266,156,243,201.125,223,0
"Nebraska","Big 10",-0.106412210979641,-14.7896,-9.74977777777778,-244.678,165,271,239,219,222.8,223.5,0
"Tulane","AAC",-2.90578099053874,-14.3848,-10.811,-195.585,214,263,194,238,214.85,227.25,0
"The Citadel","Southern",-3.1110985106325,-12.50728,-10.2915555555556,-251.519,216,225,242,229,231.325,228,0
"Northeastern","CAA",-3.36137862132546,-13.12208,-10.6701111111111,-221.54,225,233,218,236,224.25,228,0
"North Ala.","A-Sun",-5.33806437289246,-11.778,-9.73977777777778,-233.993,256,210,230,218,232,228.5,0
"ULM","Sunbelt",-4.97194329545821,-12.18236,-9.76144444444444,-227.964,250,219,226,220,230.2,228.75,0
"Marist","MAAC",-3.38529591673424,-11.69832,-10.1174444444444,-280.288,226,206,259,227,238.8,229.5,0
"Appalachian St.","Sunbelt",-1.2141484866303,-13.35012,-10.8398888888889,-286.221,189,235,266,239,238.725,232.25,0
"Pepperdine","WCC",-3.21799996084396,-15.32168,-11.7408888888889,-178.587,221,284,166,259,209.075,232.5,0
"Ga. Southern","Sunbelt",-3.29107396714181,-13.03788,-10.8706666666667,-265.241,222,229,247,242,237.425,235,0
"Southern U.","SWAC",-6.22804600057741,-11.82404,-9.90577777777778,-245.213,267,211,241,222,240.625,235.25,0
"Duquesne","A-10",-2.16534142217412,-14.78924,-11.6274444444444,-226.357,204,270,223,252,228.925,237.25,0
"Bryant","NEC",-5.45753342962881,-11.94168,-10.2037777777778,-279.126,259,214,258,228,247.9,239.75,0
"Troy","Sunbelt",-4.91310706774417,-12.6902,-10.5717777777778,-277.105,247,227,255,233,246.05,240.5,0
