"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Clemson","ACC",14.5699352375345,-3.00288,0.948333333333335,78.7,26,35,23,27,26.05,27.75,98.1515914160592,5.15,105,1,98.6331828321184,-0.963182832118434,0.5
"South Carolina","SEC",10.668322736455,-0.495079999999999,2.87022222222222,97.78,56,12,16,13,25.025,24.25,98.0611634405683,5.62,105,1,98.1523268811365,-0.182326881136518,0.5
"Wisconsin","Big 10",13.9839571227265,-3.66912,0.834888888888889,84.28,30,47,19,29,27.2,31.25,97.4710095637669,5.95,105,1,97.6620191275338,-0.382019127533781,0.5
"San Diego St.","MWC",14.5771225499009,-2.94832,0.892333333333333,53,25,33,33,28,30.375,29.75,97.3254681275051,4.89,105,1,98.8309362550103,-3.01093625501026,0.5
"Washington St.","Pac 12",12.6844629516425,-2.5634,0.825444444444445,79,41,30,21,31,28.6,30.75,97.016888721791,6.13,105,1,97.3237774435819,-0.613777443581938,0.5
"Gonzaga","WCC",16.6833488854307,-1.48528,1.088,65,17,20,28,25,23.675,22.5,96.5686538004421,7.11,105,1,94.8273076008843,3.48269239911575,0.5
"Florida","SEC",14.6192176099854,-2.30996,1.46166666666666,45.038,24,27,37,22,30.375,27.5,96.4120939069718,6.28,105,1,97.0041878139436,-1.18418781394355,0.5
"Texas Tech","Big 12",14.4399400373032,-2.33944,1.57066666666667,69.68,27,28,25,21,25.45,25.25,96.1675824093509,7.23,105,1,94.4851648187018,3.36483518129819,0.5
"Utah St.","MWC",12.1938805984416,-1.20352,1.84777777777778,91.66,47,16,18,18,24.95,24.75,94.8810818066934,6.46,105,1,96.5821636133869,-3.40216361338688,0.5
"Nevada","MWC",12.6050632771371,-1.45288,1.81622222222222,102.208,42,18,15,19,22.7,23.5,94.8023350089365,7.16,105,1,94.684670017873,0.235329982127013,0.5
"Fla. Atlantic","AAC",12.991384159105,-3.14492,-0.191555555555557,10.304,39,38,59,41,48.6,44.25,94.416,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",15.8526010367896,-3.29448,-0.629888888888889,48,20,41,36,45,33.875,35.5,94.3023146922702,6.97,105,1,95.2246293845405,-1.8446293845405,0.5
"Dayton","A-10",13.0482582232191,-1.80452,1.18677777777778,67,37,22,27,24,28.375,27.5,93.0332947813468,6.45,105,1,96.6065895626936,-7.14658956269363,0.5
"Texas","Big 12",14.6997766001061,-2.95808,0.830333333333334,38.576,23,34,40,30,33.6,31.75,92.7515525587541,8.35,105,1,91.8931051175083,1.71689488249172,0.5
"Oklahoma","Big 12",13.5997922365341,-2.87064,1.21,37.78,33,31,41,23,35.25,32,91.5502265659449,8.78,105,1,91.0104531318897,1.07954686811026,0.5
"Colorado St.","MWC",12.5888438988942,-3.7186,-0.101555555555555,57.129,43,49,31,40,37.825,40.75,91.3185093868235,8.65,105,1,91.3185093868235,-21.8185093868235,1
"TCU","Big 12",14.7442389599049,-2.91344,0.949333333333333,24.904,21,32,48,26,36.1,31.75,90.9020279405973,8.92,105,1,90.6140558811946,0.575944118805438,0.5
"Nebraska","Big 10",13.1359604768437,-3.25652,0.604111111111111,53.904,35,40,32,32,33.95,34.75,90.9015947890428,9.39,105,1,88.4931895780855,4.81681042191448,0.5
"Boise St.","MWC",13.5995762149918,-3.58572,0.0662222222222226,79,34,43,22,37,30.025,34,89.5783400163387,8.25,105,1,92.0666800326774,-4.97668003267744,0.5
"Northwestern","Big 10",11.3946163637296,-3.423,0.489666666666667,52.216,48,42,34,33,38.575,39.25,89.4249115445146,8.84,105,1,90.8498230890292,-2.84982308902923,0.5
"Michigan St.","Big 10",16.457895871266,-4.62172,-0.401333333333333,34.904,18,57,43,43,38.85,40.25,88.2237317521062,9.33,105,1,88.8574635042124,-1.26746350421237,0.5
"Mississippi St.","SEC",13.083612056686,-4.33088,-0.435000000000001,15.376,36,53,55,44,48.575,47,86.9698789033519,9.49,104,0.990476190476191,87.806127738961,-22.3898789033519,1
"Seton Hall","Big East",10.4430257347241,-3.63352,0.18088888888889,43.241,59,46,38,35,44.075,44.5,73.2816941728623,10.47,102,0.971428571428571,73.5440762382459,5.88718308284689,0.5
"Virginia","ACC",9.20407514677303,-3.62264,0.086666666666668,74.4,68,44,24,36,39.5,43,61.9158776514619,10.71,96,0.914285714285714,67.7204911812865,24.6541223485381,1
"Indiana St.","MVC",12.5252406522575,-1.8476,0.489111111111113,24.256,44,23,50,34,42.45,37.75,54.9012135705552,11.07,103,0.980952380952381,57.4445131050155,-1.86033190301519,0.5
"Villanova","Big East",13.973786012307,-5.89952,-1.70477777777778,-12.58,31,73,69,62,59.225,58.75,51.4355036534772,10.78,82,0.780952380952381,65.8625351660379,-22.1455036534772,1
"St. John's (NY)","Big East",14.7440209339287,-5.06552,-1.13522222222222,28.614,22,63,46,54,43.55,46.25,39.29,NA,NA,NA,NA,NA,1
"New Mexico","MWC",14.3549911196356,-3.90892,-0.734888888888891,22.34,29,50,52,48,45.45,44.75,39.3361186885627,10.97,79,0.752380952380952,60.4743661341541,-1.40976118664929,0.5
"Colorado","Pac 12",13.9342343863093,-3.70668,-0.215555555555556,58.96,32,48,30,42,34.7,38,33.8138512382175,10.98,59,0.561904761904762,60.1771928815735,58.8161487617825,1
"Richmond","A-10",8.19547206438937,-4.3464,-1.64077777777778,2.87200000000001,76,54,64,59,64.875,63.25,29.8822493792819,11.53,74,0.704761904761905,42.4004889841161,-28.3622493792819,1
"Princeton","Ivy",7.76308217214717,-1.62092,-0.060222222222224,24.842,80,21,49,38,51.175,47,29.0182249533904,11.88,99,0.942857142857143,30.7769052535958,-19.5982249533904,1
"Grand Canyon","WAC",9.24933056494209,-2.45492,-0.772777777777776,12.148,66,29,57,50,54.175,50.5,28.5382632713759,11.95,105,1,28.5382632713759,-22.1282632713759,1
"Ole Miss","SEC",8.56717515493099,-4.222,-0.70211111111111,42.992,73,52,39,47,50.45,52.75,17.523,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",11.1980041541321,-6.29004,-2.34833333333333,15.528,51,80,54,69,59.025,63.5,14.935,NA,NA,NA,NA,NA,1
"Providence","Big East",10.564575143693,-4.63964,-0.793666666666665,63.44,58,58,29,52,43.475,49.25,13.0593853872211,11.08,24,0.228571428571429,57.1348110690923,65.7006146127789,1
"Syracuse","ACC",7.51853381167332,-4.44224,-0.651666666666666,17,85,55,53,46,60.425,59.75,12.975,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.6490139024997,-5.58068,-2.02333333333333,15.064,64,69,56,67,61.325,64,11.81,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.7305272201638,-4.8942,-1.76055555555555,7.62,69,61,60,63,62.775,63.25,10.085,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",11.0416828291974,-6.61796,-2.731,5.102,52,82,62,72,63.75,67,9.04,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.84412972312484,-5.96256,-1.80944444444445,4.74000000000001,62,74,63,64,64.525,65.75,8.265,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.0040913252173,-5.69988,-2.01555555555556,-28.926,38,71,78,66,65.45,63.25,7.415,NA,NA,NA,NA,NA,1
"South Fla.","AAC",7.46365241084405,-3.02612,-0.981333333333333,-9.554,86,36,68,53,65.825,60.75,7.095,NA,NA,NA,NA,NA,1
"Utah","Pac 12",12.4734089080386,-5.44436,-1.53255555555556,33.92,45,66,44,58,49.3,53.25,5.38210031361135,11.1,10,0.0952380952380952,56.5120532929192,56.8578996863886,1
"Iowa","Big 10",12.3934818217349,-4.84364,-0.793,22.62,46,60,51,51,51.1,52,5.07976070640832,11.2,10,0.0952380952380952,53.3374874172874,51.1202392935917,1
"Minnesota","Big 10",9.22477643171768,-6.8206,-3.29422222222222,-6.02000000000001,67,84,66,78,70.45,73.75,3.995,NA,NA,NA,NA,NA,1
"Indiana","Big 10",7.08815195461314,-6.0546,-1.93311111111111,11.12,92,78,58,65,70.375,73.25,4.035,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",9.25640819656141,-1.44052,-0.101222222222221,6.964,65,17,61,39,52.65,45.5,3.905,NA,NA,NA,NA,NA,1
"Drake","MVC",11.0017409874895,-3.62296,-1.17533333333333,26.864,53,45,47,56,49.325,50.25,3.48281653323992,11.33,12,0.114285714285714,49.0892893316986,6.24979550494873,0.5
"Butler","Big East",10.1723898413377,-5.2528,-1.15977777777778,-49,60,64,85,55,71.85,66,3.335,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.6336520285142,-8.23864,-4.38022222222222,-9,57,107,67,87,73,79.5,2.87,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",12.9440387117551,-4.77148,-1.22233333333333,49.352,40,59,35,57,42.6,47.75,2.26967107129978,11,4,0.0380952380952381,59.5788656216192,78.4503289287002,1
"Texas A&M","SEC",10.0396775324959,-5.98572,-2.05411111111111,37.76,61,75,42,68,54.95,61.5,1.97018535311538,11.25,4,0.0380952380952381,51.7173655192787,40.9198146468846,1
"Samford","Southern",7.58423356693225,-3.11252,-1.69877777777778,-25.884,84,37,77,61,70.75,64.75,2.03044066129383,13,105,1,3.38088132258766,-2.70088132258766,0.5
"UC Irvine","Big West",8.34772053318861,-5.5344,-3.50944444444444,-41.24,74,67,81,79,76.9,75.25,1.76601680434069,13.01,105,1,3.24203360868138,-2.95203360868138,0.5
"NC State","ACC",8.61157672513879,-7.33368,-3.525,-25.44,71,91,76,80,77.5,79.5,1.575,NA,NA,NA,NA,NA,1
"McNeese","Southland",8.06414358602824,-1.85684,-0.757,0,77,24,65,49,59.85,53.75,1.51,NA,NA,NA,NA,NA,1
"SMU","AAC",10.8273419955066,-7.13984,-4.47366666666667,-49.36,54,87,86,88,78.4,78.75,1.395,NA,NA,NA,NA,NA,1
"LSU","SEC",7.75773555197432,-7.64048,-4.03666666666667,-17.456,81,95,72,85,79.325,83.25,1.23,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",14.4220507735489,-6.56088,-2.74077777777778,32.3,28,81,45,73,49.65,56.75,0.567417767824945,11,1,0.00952380952380952,59.5788656216192,60.5225822321751,1
"App State","Sunbelt",8.01834332110334,-3.22204,-1.67155555555555,-12.739,78,39,70,60,66.1,61.75,0.645,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.46188282676181,-6.69328,-5.36488888888889,-117.719,143,83,124,102,119.85,113,0.399995123194318,14.92,105,1,0.799990246388635,-0.799990246388635,0.5
"UCF","Big 12",11.2713646154953,-7.5476,-3.75533333333333,-67.88,49,93,93,82,80.625,79.25,0.2575,NA,NA,NA,NA,NA,1
"Maryland","Big 10",11.2266547877255,-8.97688,-4.98488888888889,-66.6,50,117,91,94,85.025,88,0.2825,NA,NA,NA,NA,NA,1
"Xavier","Big East",10.6930150128754,-7.24976,-3.176,-66.52,55,88,90,76,79.2,77.25,0.31375,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.708054491856,-5.58676,-3.25877777777778,-15.782,70,70,71,77,71.35,72,0.31,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.59285033934164,-6.04576,-2.896,-34.26,72,77,80,74,76.8,75.75,0.29,NA,NA,NA,NA,NA,1
"Boston College","ACC",7.03315948909405,-9.1068,-5.497,-24.454,93,119,75,104,89.725,97.75,0.295,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.11759991484702,-5.991,-4.801,-101.372,136,76,114,90,110.8,104,0.257196418354437,14.88,75,0.714285714285714,0.720149971392423,-0.514392836708873,0.5
"Georgia","SEC",7.1026026177728,-8.49528,-4.63255555555556,-21.02,91,113,74,89,85.975,91.75,0.2475,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.915264139025,-5.0498,-2.55255555555556,-33.861,96,62,79,70,79.575,76.75,0.2,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.70795023698545,-7.53268,-4.89077777777778,-57.864,63,92,87,91,82.25,83.25,0.14,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.20421245650207,-9.26412,-5.28322222222222,-70.648,75,126,96,99,95.625,99,0.065,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.77846896455268,-9.19168,-5.11022222222222,-47.352,79,121,84,95,89.675,94.75,0.1475,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.93543669339834,-5.53444,-3.69355555555555,-64.234,95,68,88,81,85.875,83,0.08,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.8102163364689,-5.34652,-3.82022222222222,-46,104,65,83,84,85.675,84,0.09,NA,NA,NA,NA,NA,1
"Cornell","Ivy",4.71463723965473,-4.1526,-2.55288888888889,-44.13,106,51,82,71,81.975,77.5,0.14,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.977016579520688,-10.76596,-9.368,-232.722,152,156,197,167,175.85,168,0.091227830996356,15.83,102,0.971428571428571,0.187822004992498,-0.182455661992712,0.5
"Quinnipiac","MAAC",-1.92598387197548,-7.29664,-6.19066666666667,-141.142,189,89,133,115,138.15,131.5,0.13400786309007,15.78,94,0.895238095238095,0.299379268605476,-0.26801572618014,0.5
"St. Bonaventure","A-10",7.74126743938387,-7.81016,-5.37011111111111,-104.102,82,99,117,103,103.8,100.25,0.01,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",7.69075191027214,-10.19,-6.178,-74.4,83,144,98,114,103.15,109.75,0.0225,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.46270495439255,-7.9832,-3.80433333333333,-97.528,87,100,110,83,99.375,95,0.0375,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.41743144725026,-9.72852,-7.00455555555556,-93.104,88,137,108,125,109.475,114.5,0,NA,NA,NA,NA,NA,1
"VCU","A-10",7.28119238470391,-8.34492,-5.513,-101,89,110,113,105,105.55,104.25,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.20028721616121,-7.6702,-5.61022222222222,-106,90,96,120,107,107.275,103.25,0,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",6.97614053650976,-11.212,-7.33333333333333,-81.4,94,165,103,130,113.425,123,0.005,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.35912330742426,-11.47808,-8.10533333333333,-102,97,171,115,143,122.4,131.5,0.0025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",6.00578112187324,-6.92336,-5.19855555555555,-76.079,98,85,99,96,96.275,94.5,0.00561904761904762,13.53,59,0.561904761904762,0,0.02,0.5
"Duquesne","A-10",5.83664885523685,-7.7436,-4.95533333333333,-65.422,99,97,89,93,93.2,94.5,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.78142827913469,-11.23284,-7.28311111111111,-178.6,100,166,157,128,140.475,137.75,0,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",5.7244956013631,-9.99476,-6.23466666666667,-98.904,101,141,111,116,113.625,117.25,0.005,NA,NA,NA,NA,NA,1
"George Mason","A-10",5.42876970406214,-8.41484,-6.06822222222222,-87.856,102,111,105,111,105.9,107.25,0.01,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.06406950620193,-9.07208,-6.57833333333333,-100.228,103,118,112,120,111.65,113.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.77162202528954,-4.50692,-3.036,-69.531,105,56,95,75,89.15,82.75,0.0247619047619048,13.6,104,0.990476190476191,0,0.05,0.5
"UNI","MVC",4.53529576143664,-9.85092,-6.78233333333333,-68.84,107,138,94,122,107.35,115.25,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",4.52237382942331,-9.2044,-5.31477777777778,-79.16,108,122,101,100,105.775,107.75,0.015,NA,NA,NA,NA,NA,1
"California","Pac 12",4.44584601017628,-11.96412,-8.20244444444444,-148,109,183,142,147,140.525,145.25,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.40621702936189,-8.07948,-5.24211111111111,-67.082,110,104,92,97,98.925,100.75,0.01,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.36148904475693,-10.17188,-6.14322222222222,-84.752,111,143,104,112,112.6,117.5,0.005,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.23542474720062,-9.14604,-7.434,-126.155,112,120,127,134,123.075,123.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",4.22761389518051,-12.00548,-9.209,-144.464,113,187,136,163,141.275,149.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",4.11547553358118,-12.28696,-8.485,-133.78,114,195,130,151,138.375,147.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.95948898628327,-7.77972,-6.16166666666667,-102.146,115,98,116,113,112.675,110.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.9478768572923,-9.4226,-6.94666666666667,-96,116,132,109,124,116.075,120.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.89872863364019,-10.25252,-5.95488888888889,-19,117,146,73,110,99.575,111.5,0.0375,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.84938857854376,-8.25816,-5.86377777777778,-80.956,118,108,102,108,107.65,109,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.747521460591,-14.3718,-9.57988888888889,-206.904,119,232,180,170,171.3,175.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.74406555285211,-8.13112,-5.24511111111111,-71.64,120,105,97,98,104.075,105,0.01,NA,NA,NA,NA,NA,1
"High Point","Big South",3.57998263513187,-6.08572,-4.906,-112.161,121,79,121,92,111.075,103.25,0,14.19,104,0.990476190476191,0,0,0.5
"Southern Ill.","MVC",3.50259853693623,-10.29616,-8.006,-116,122,147,123,141,128.6,133.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.44141211635971,-7.11848,-5.53555555555555,-106,123,86,119,106,113.425,108.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.29885162388942,-9.374,-7.49677777777778,-140,124,130,132,135,130.075,130.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.2253478839531,-9.60176,-8.10588888888889,-131.075,125,136,129,144,130.925,133.5,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.2099474415028,-14.13224,-9.60877777777778,-213.86,126,227,187,171,175.75,177.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.09044043120675,-8.19752,-6.42411111111111,-123.6,127,106,126,117,122.125,119,0,13.83,98,0.933333333333333,0,0,0.5
"Seattle U","WAC",2.91923300861769,-10.64664,-8.84822222222222,-156.494,128,154,146,156,143.95,146,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.91310192016594,-12.78936,-10.1703333333333,-151,129,204,144,185,154.375,165.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.78150120600177,-9.22156,-7.57577777777778,-130,130,124,128,136,128.9,129.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",2.53838584399014,-9.44664,-7.36355555555556,-123,131,134,125,131,128.6,130.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.49588423224866,-8.56932,-7.27033333333333,-142,132,114,134,127,129.625,126.75,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",2.28871131923347,-12.05456,-8.18233333333333,-104.96,133,188,118,146,135.75,146.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",2.26332791251162,-9.20608,-7.29111111111111,-139.3,134,123,131,129,130.3,129.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",2.13395663133556,-8.0472,-5.89888888888889,-76.778,135,102,100,109,110.175,111.5,0.0115701633887716,14.62,101,0.961904761904762,0.0240567753627925,-0.0231403267775433,0.5
"Missouri","SEC",2.10341310287166,-15.75108,-11.7354444444444,-195.928,137,272,171,222,184.025,200.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",1.93083009416305,-5.8506,-4.03744444444445,-88.506,138,72,106,86,106.4,100.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.7720174021646,-11.53064,-9.69255555555555,-166.766,139,174,151,173,154.2,159.25,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",1.54663863238318,-11.0568,-9.27977777777778,-231.444,140,162,196,165,173.025,165.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.53151925189057,-8.33488,-6.55877777777778,-114.588,141,109,122,119,124.425,122.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.50257050690016,-7.3272,-5.34655555555556,-93,142,90,107,101,112.45,110,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",1.43523266422217,-12.6094,-10.5952222222222,-223.234,144,199,192,196,181.55,182.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.42027479645776,-12.67604,-10.8181111111111,-183.854,145,200,162,202,168.45,177.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.26642875453681,-10.843,-9.78777777777778,-256.722,146,157,217,174,184.875,173.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.23582904400809,-9.25796,-7.69477777777778,-164.002,147,125,150,137,143.875,139.75,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.1911770854053,-14.70076,-12.04,-203,148,243,178,226,186.25,198.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.10466968662364,-12.53316,-9.83744444444444,-149,149,198,143,176,156.875,166.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.02096960952386,-9.42784,-8.17,-205.556,150,133,179,145,160.6,151.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.995928884569453,-9.41476,-7.958,-223.976,151,131,193,139,166.45,153.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.96342731329369,-10.44048,-8.62355555555555,-172.587,153,150,154,153,153.025,152.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.831670830687924,-8.06024,-6.73355555555555,-158.217,154,103,147,121,138.9,131.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.810540278497793,-16.7748,-14.1408888888889,-235,155,294,202,274,213.05,231.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.773483278690536,-9.35056,-7.75155555555555,-144.946,156,129,137,138,140.675,140,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.732261630700715,-12.2792,-10.7057777777778,-194,157,193,169,199,173.35,179.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.656478467450362,-7.98856,-6.83566666666667,-146.214,158,101,139,123,136.05,130.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.561329170440062,-8.95984,-7.01533333333333,-144.405,159,116,135,126,137.025,134,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.524307516113925,-10.4824,-9.15388888888889,-155,160,151,145,161,151.65,154.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.487423377361134,-11.1068,-9.94811111111111,-224.435,161,164,194,179,179.375,174.5,0,NA,NA,NA,NA,NA,1
"SFA","WAC",-0.171920481544964,-12.25028,-10.4975555555556,-218.082,162,192,188,192,182.6,183.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.190403556353264,-11.501,-8.29111111111111,-158.828,163,172,148,149,155.475,158,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.253658144210724,-11.37696,-9.66244444444444,-168.075,164,168,152,172,159.9,164,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.451970534714011,-13.7266,-11.3923333333333,-202.044,165,223,176,214,185.05,194.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.472720448595469,-10.36972,-9.25944444444444,-234.766,166,148,200,164,179.2,169.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.484605878374615,-13.02532,-10.9483333333333,-185.144,167,207,164,209,176.825,186.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.560685604712981,-10.87344,-9.30244444444444,-199.07,168,158,173,166,168.625,166.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.636752407700325,-10.23828,-8.72655555555555,-203,169,145,177,155,167.45,161.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.710349081963732,-11.31548,-9.52522222222222,-208.705,170,167,182,169,175.125,172,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.793125751367006,-12.72,-10.9301111111111,-197,171,201,172,208,180.6,188,0,NA,NA,NA,NA,NA,1
