"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Georgia","SEC",8.25894136563924,-4.09232,-0.90477777777778,0.270999999999987,53,52,57,50,54.375,53,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,39.1861807771807,1
"Utah St.","MWC",7.97247654536135,-3.87672,-1.29777777777778,-2.90900000000002,58,49,61,54,57.575,55.5,5.65950822585044,9.83,6,0.127659574468085,84.5656288716569,-6.69561219638173,0.5
"LSU","SEC",6.91666682083141,-5.09828,-1.84266666666667,-14.855,71,68,70,60,68.7,67.25,4.99,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.84607591533746,-5.29656,-2.443,-6.82800000000001,74,73,68,69,70.375,71,4.035,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.85223827033027,-7.00864,-3.98633333333333,-50.485,91,102,84,92,89.45,92.25,3.50904837842172,10,4,0.0851063829787234,82.3101368929104,-6.85261803343919,0.5
"California","ACC",6.02467673084308,-6.1272,-3.08122222222222,-3.41199999999997,80,83,62,78,71.65,75.75,3.425,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.544540898384,-8.61184,-5.49388888888889,-81.337,105,132,93,110,103.975,110,3.32427188235636,10.25,4,0.0851063829787234,78.1003892353745,-6.62684163705315,0.5
"Fla. Atlantic","AAC",8.1449609315919,-4.26392,-1.72088888888889,-19.318,56,53,72,59,63.525,60,2.745,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",4.09521019437077,-7.79768,-4.82522222222222,-60.675,98,116,86,100,95.25,100,2.62907351785884,10,3,0.0638297872340425,82.3101368929104,-5.18633852507939,0.5
"Nebraska","Big 10",8.22738480738675,-5.4106,-1.93888888888889,11.726,54,75,53,62,57.675,61,2.46504223226895,10.67,3,0.0638297872340425,68.7504899444272,4.09917085461103,0.5
"Arizona St.","Big 12",8.77139671630581,-4.28496,-0.499777777777776,20.131,48,54,46,46,47.7,48.5,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,65.3876514629392,1
"Colorado St.","MWC",4.6201551214057,-7.7236,-4.99188888888889,-60.91,95,114,87,103,95.05,99.75,1.86705389613247,9.5,2,0.0425531914893617,87.7315331182259,-3.71325672843515,0.5
"Saint Louis","A-10",0.322576823794257,-11.87764,-9.45522222222222,-171.968,151,220,148,201,166.175,180,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",7.63250061434635,-6.55176,-3.174,-41.538,63,92,80,81,77.675,79,1.56667396418254,10.5,2,0.0425531914893617,72.8636763165792,-2.33058197091826,0.5
"Utah","Big 12",7.19134277041569,-5.85016,-2.65544444444445,-25.955,68,80,74,72,73.15,73.5,1.58023779396977,10.5,2,0.0425531914893617,72.8636763165792,-1.69308197091826,0.5
"San Francisco","WCC",9.82354089281334,-1.87976,0.466444444444446,33.109,37,21,41,33,36,33,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,73.3423645612421,1
"Washington St.","WCC",9.38130166143138,-2.87744,-0.422999999999998,12.846,42,36,51,44,45.625,43.25,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,72.0523645612421,1
"Colorado","Big 12",7.71670661051615,-5.06072,-1.68333333333333,-3.52000000000001,60,67,63,58,62.225,62,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,20.1623645612421,1
"SMU","ACC",7.65593039419984,-5.42572,-2.33966666666666,12.553,61,76,52,68,59.85,64.25,0.993301928104864,9,1,0.0212765957446809,90.3503812418572,1.09765146293921,0.5
"Missouri","SEC",7.637802700528,-5.24412,-2.08088888888889,-29.677,62,71,76,66,70.5,68.75,0.960107839286281,10,1,0.0212765957446809,82.3101368929104,6.1887204916402,0.5
"Butler","Big East",6.97724395012488,-6.23712,-3.111,-44.302,70,85,82,80,79.2,79.25,0.902341881839473,10,1,0.0212765957446809,82.3101368929104,0.758720491640203,0.5
"Santa Clara","WCC",2.04335716011564,-10.43044,-7.77033333333333,-145.527,120,177,128,157,136.975,145.5,0.923605624378869,11.5,2,0.0425531914893617,43.4094643458068,-1.84721124875774,0.5
"Seton Hall","Big East",5.14727689699687,-8.88492,-5.78444444444445,-89.25,89,140,98,113,103.925,110,0.634030485336374,11,1,0.0212765957446809,59.5788656216192,-1.24763543875786,0.5
"Belmont","MVC",0.523421384654399,-10.67296,-8.71377777777778,-193.067,147,185,163,179,164.3,168.5,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Lipscomb","A-Sun",-0.378015920219526,-8.8524,-7.43988888888889,-187.595,171,139,157,148,156.675,153.75,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-2.81417371525573,-12.52292,-11.0771111111111,-305.797,222,235,257,242,243.075,239,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"Washington","Big 10",6.20506085287724,-7.27848,-3.71066666666667,-17.486,76,104,71,88,79.325,84.75,0.3075,NA,NA,NA,NA,NA,1
"High Point","Big South",2.94636028666608,-5.03876,-3.78088888888889,-98.621,111,66,108,90,100.2,93.75,0.31776077924367,13.24,45,0.957446808510638,0.653766961086776,-0.615947090402233,0.5
"South Dakota St.","Summit",0.617183960826286,-7.59488,-6.07911111111111,-162.138,145,112,138,116,133.1,127.75,0.252003195299335,15.4,25,0.531914893617021,0.947532014325499,-0.50400639059867,0.5
"Weber St.","Big Sky",-1.86911986812232,-11.86356,-10.3487777777778,-298.514,198,217,254,223,230.575,223,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"McNeese","Southland",6.16397858930683,-3.9242,-2.57977777777778,-73.31,77,51,90,71,78.525,72.25,0.23,NA,NA,NA,NA,NA,1
"North Texas","AAC",5.8688974880081,-4.9082,-2.77611111111111,-37.692,83,62,78,75,76.475,74.5,0.155,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.86073733459694,-6.97208,-3.45655555555556,-39.71,84,101,79,84,84.175,87,0.15875,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.7150219762316,-3.63664,-1.95922222222222,-48.346,86,46,83,64,75.825,69.75,0.17,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",5.59138267017623,-6.45048,-3.23866666666667,-41.689,87,88,81,83,83.8,84.75,0.1675,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",5.22322886928981,-7.78784,-4.66211111111111,-27.031,88,115,75,99,87.25,94.25,0.2075,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.76176971135862,-6.68288,-5.24244444444444,-150.151,127,97,133,109,123.1,116.5,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-3.25267136375162,-11.98936,-10.6724444444444,-317.066,237,222,267,230,248.125,239,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"West Virginia","Big 12",6.42835751250086,-6.10112,-2.82944444444444,-93.766,75,82,105,76,90.425,84.5,0.135,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.88582698783416,-6.59,-3.84644444444444,-37.288,82,95,77,91,82.7,86.25,0.13,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",5.75871299503371,-7.54,-4.19177777777778,-62.247,85,111,88,93,91.325,94.25,0.1175,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.68747484350646,-4.675,-3.10844444444444,-87.601,94,60,97,79,88.45,82.5,0.06,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",2.90145944864854,-7.05528,-4.94866666666667,-90.772,112,103,101,102,104.175,104.5,0.08,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.3000626428301,-7.41608,-6.14566666666667,-183.056,135,106,155,119,138.15,128.75,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"George Mason","A-10",6.061487831457,-6.475,-4.383,-86.633,79,90,96,94,90.6,89.75,0.04,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.75651174205872,-5.14984,-3.22022222222222,-90.081,92,69,99,82,90.625,85.5,0.0114893617021277,13.44,27,0.574468085106383,0,0.04,0.5
"UC Irvine","Big West",4.73941033310065,-5.69092,-3.676,-97.163,93,79,107,87,96.8,91.5,0.0411158711278565,13.31,39,0.829787234042553,0.0790997919491927,-0.045635997574862,0.5
"Seattle U","WAC",4.31714531029101,-7.46128,-5.64566666666667,-144.581,96,108,126,111,113.925,110.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.97865063348109,-5.85656,-4.46177777777778,-123.131,99,81,118,95,104.825,98.25,0.01,NA,NA,NA,NA,NA,1
"Murray St.","MVC",3.97207124850568,-6.58892,-4.56422222222222,-98.864,100,94,109,97,103,100,0.01,NA,NA,NA,NA,NA,1
"Drake","MVC",3.56524654668524,-6.31008,-4.485,-93.415,101,86,103,96,99.075,96.5,0.01,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.55008383028209,-6.73968,-4.63944444444445,-66.941,103,99,89,98,95.125,97.25,0.02,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",3.54913152589947,-9.561,-7.28022222222222,-118.154,104,159,114,142,121.75,129.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.3815843322354,-8.56364,-6.445,-134.425,107,130,121,125,119.35,120.75,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.3597296678862,-9.82656,-6.56977777777778,-90.168,108,167,100,130,115.8,126.25,0.005,NA,NA,NA,NA,NA,1
"South Fla.","AAC",3.0603123676844,-8.69864,-6.34577777777778,-93.692,109,134,104,123,112.125,117.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.94859470713798,-7.48132,-5.228,-84.588,110,109,95,107,102.35,105.25,0.01,NA,NA,NA,NA,NA,1
"DePaul","Big East",2.89465844325982,-9.02816,-5.95066666666667,-80.981,113,145,92,114,107.95,116,0.0125,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.73615836194443,-6.7262,-4.99622222222222,-114.699,114,98,113,104,109.875,107.25,0,13.47,32,0.680851063829787,0,0,0.5
"Georgia Tech","ACC",2.60922918801556,-11.1846,-8.11588888888889,-98.959,115,199,110,166,131.6,147.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",2.53493584411617,-8.76936,-6.65544444444444,-127.142,116,136,119,132,122.425,125.75,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.39345379318837,-6.53644,-5.09222222222222,-141.242,117,91,125,105,115.4,109.5,0,13.75,28,0.595744680851064,0,0,0.5
"UT Arlington","WAC",2.24089196321454,-8.9084,-7.02744444444444,-157.776,118,141,135,136,131.775,132.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",2.23132989141578,-8.287,-6.13255555555556,-99.065,119,124,111,118,115.825,118,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.02822410411845,-6.76696,-5.21388888888889,-122.805,121,100,116,106,113.6,110.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",1.99361171909594,-8.83356,-7.04188888888889,-173.946,122,138,151,138,140.175,137.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.95786463110967,-9.26944,-7.29033333333333,-172.884,123,150,150,143,142.375,141.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",1.9355403303786,-6.46132,-4.84288888888889,-136.768,124,89,124,101,115.875,109.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.92648046575858,-8.13504,-6.07466666666667,-148.013,125,121,131,115,126,123,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",1.82371958369675,-9.07044,-6.94233333333333,-127.251,126,147,120,133,127.175,131.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.75250479798028,-9.78116,-7.03455555555556,-81.475,128,165,94,137,118.525,131,0.0025,NA,NA,NA,NA,NA,1
"UNI","MVC",1.59329193485136,-10.46532,-8.362,-166.756,129,178,143,174,148.625,156,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.57008020538839,-7.60128,-6.20211111111111,-158.514,130,113,137,122,129.775,125.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.48145250889107,-11.84064,-9.69033333333333,-205.216,131,215,178,207,175.425,182.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.45414482016205,-8.508,-6.50055555555556,-121.977,132,129,115,129,123.1,126.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",1.44852355821092,-7.289,-5.72188888888889,-144.735,133,105,127,112,123.325,119.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",1.3141681474077,-8.3572,-7.00333333333333,-198.807,134,125,170,135,149.875,141,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.29814540408838,-6.6002,-5.23122222222222,-154.339,136,96,134,108,125.55,118.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.26705404325305,-10.65048,-8.33344444444444,-134.501,137,183,122,170,140.9,153,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.17606397199218,-8.134,-6.36444444444444,-162.9,138,120,139,124,134.025,130.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",1.02392187422413,-10.76292,-8.741,-205.644,139,188,180,181,171.075,172,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.996512865355778,-8.15212,-6.58655555555555,-171.338,140,122,147,131,139.5,135,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",0.970926911615372,-7.87116,-6.483,-198.943,141,117,171,128,150.025,139.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.720005437264019,-7.8938,-6.47644444444444,-172.466,142,118,149,127,139.85,134,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.660671206336061,-9.40988,-7.70788888888889,-190.03,143,155,161,155,154.85,153.5,0,13.85,27,0.574468085106383,0,0,0.5
"George Washington","A-10",0.638000214619248,-9.28196,-7.413,-136.376,144,151,123,146,135.325,141,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.609046469430351,-9.05228,-7.61922222222222,-189.051,146,146,158,151,152.325,150.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.500528811419821,-9.72288,-7.902,-181.123,148,162,154,162,154.7,156.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",0.389917959080296,-10.73016,-8.67988888888889,-167.607,149,186,145,177,156.15,164.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",0.352996190051559,-9.00348,-6.96822222222222,-123.033,150,143,117,134,131.275,136,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.291164786710358,-11.21748,-9.10533333333333,-167.374,152,200,144,190,160.15,171.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.224878143810573,-10.92232,-8.74477777777778,-201.848,153,194,173,182,172.275,175.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.222289530748189,-10.67076,-8.69611111111111,-164.352,154,184,140,178,154.85,164,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.204922607557306,-7.4838,-6.09277777777778,-166.211,155,110,141,117,136.85,130.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",0.184170209941205,-8.82656,-7.34622222222222,-189.624,156,137,159,144,153.075,149,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.181368506792685,-7.95084,-6.47544444444445,-170.431,157,119,146,126,142.2,137,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.179124890390933,-12.93476,-10.679,-204.013,158,247,176,231,189.025,203,0,NA,NA,NA,NA,NA,1
