"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"TCU","Big 12",11.1771189054843,-2.96124,0.152444444444445,35.914,33,35,39,35,36.4,35.5,92.1969622877177,7.57,44,1,93.5439245754354,-2.6939245754354,0.5
"Maryland","Big 10",6.57544727299374,-8.69628,-5.29122222222222,-74.332,76,124,87,100,91.425,96.75,90.3535901247751,7.17,42,0.954545454545455,94.6561420354787,-90.2360901247751,1
"Miami (FL)","ACC",10.1946811777376,-2.92056,0.352222222222223,82.28,41,33,25,33,31.2,33,87.5276382324505,6.18,40,0.909090909090909,97.2208041113911,6.95745080782623,0.5
"Memphis","AAC",9.62685114459244,-3.1842,-0.0698888888888875,34.191,43,38,40,39,40.325,40,82.6246,8.39,41,0.931818181818182,91.8228305997571,-0.382183058864527,0.5
"Colorado","Pac 12",10.9391264617595,-3.7654,-0.487444444444446,41.658,36,45,35,44,37.875,40,82.3542059621141,8.18,40,0.909090909090909,92.1892531166509,5.1815880757719,0.5
"Virginia","ACC",11.2321499895123,-1.76764,1.46388888888889,98.921,32,28,20,26,24.95,26.5,80.9021742442769,8.67,39,0.886363636363636,91.2742478653381,17.087825755723,1
"Kansas St.","Big 12",9.89978272872324,-3.95876,-0.250333333333333,24.67,42,48,43,43,43.5,44,79.3458965368622,8.51,41,0.931818181818182,91.6033876888749,-6.65770216463342,0.5
"Mississippi St.","SEC",11.6396635227296,-2.96596,0.549333333333333,54.211,30,36,32,30,31.85,32,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,18.6448785774812,1
"Indiana","Big 10",6.76977498589511,-5.95892,-2.47333333333333,-34.589,72,73,71,65,70.8,70.25,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,-63.3474609377863,1
"Ohio St.","Big 10",12.095879974749,-2.565,0.945444444444444,108.711,25,32,17,29,22.75,25.75,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,28.0752805933134,1
"Iowa St.","Big 12",15.1051781391778,-0.6148,2.79055555555556,116.454,12,14,15,16,14.225,14.25,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,30.3976176595558,1
"Florida","SEC",12.0330804228399,-2.98296,0.436666666666665,54.351,27,37,31,32,31.025,31.75,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,35.2925957406289,1
"Oregon","Pac 12",9.60650286895962,-4.73572,-1.34344444444444,22.011,44,54,45,52,46.975,48.75,56.6789067374114,9.66,32,0.727272727272727,86.3769935278814,6.67036834335897,0.5
"Xavier","Big East",9.50767978351356,-6.24512,-2.77666666666667,-36.342,46,76,72,68,65.6,65.5,55.8291574388711,9.5,28,0.636363636363636,87.7315331182259,-52.1866574388711,1
"Clemson","ACC",12.068482321225,0.217320000000001,3.57611111111111,115.15,26,11,16,11,17.125,16,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,44.8376574722881,1
"Dayton","A-10",8.60037245383576,-3.40932,-0.737444444444445,1.688,56,41,54,47,51.675,49.5,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-43.3778616613149,1
"Northwestern","Big 10",8.96229517830661,-4.01604,-0.657333333333334,53.934,53,49,33,45,41.9,45,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,31.5603441919855,1
"Utah","Pac 12",10.9551783585679,-2.46324,1.12433333333333,77.737,35,31,27,28,29.725,30.25,48.085,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",10.6644546291567,-3.35988,-0.200444444444444,38.93,37,40,36,41,37.475,38.5,44.76,NA,NA,NA,NA,NA,1
"New Mexico","MWC",12.8975140783291,-1.00724,1.743,75.691,22,20,28,23,24.675,23.25,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,59.1636285640641,1
"Boise St.","MWC",6.39124324029028,-6.62036,-3.41211111111111,1.60899999999999,79,86,55,74,68.025,73.5,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-36.0798085061004,1
"Pittsburgh","ACC",9.48719231259023,-5.10764,-2.03055555555556,31.747,47,63,41,58,47.925,52.25,33.31,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",8.41143491540721,-5.52236,-2.05477777777778,-24.604,58,65,68,59,63.925,62.5,32.05917327444,9.44,16,0.363636363636364,88.16272650471,-14.33917327444,1
"Missouri","SEC",6.95868898956983,-7.02052,-3.50355555555555,-39.019,70,93,73,76,75.625,78,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-28.9159588701493,1
"Drake","MVC",7.62256106331326,-3.48972,-1.364,-29.452,61,43,69,53,61.1,56.5,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-26.827955014796,1
"UCLA","Pac 12",9.22086667056909,-5.57856,-2.17355555555556,-15.764,49,66,62,61,59.225,59.5,29.2897071,6.82,44,1,95.6421840924751,-66.3521840924751,1
"Iowa","Big 10",10.4783312132873,-4.06708,-0.697222222222221,-1.85600000000001,39,50,58,46,50.55,48.25,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,30.742417197417,1
"Providence","Big East",9.00116528778137,-4.51932,-1.19744444444444,18.947,52,51,48,51,49.825,50.5,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,38.202826281926,1
"Indiana St.","MVC",9.29985245415754,-1.91828,0.206444444444444,1.865,48,29,53,34,45.775,41,21.49,NA,NA,NA,NA,NA,1
"BYU","Big 12",16.2010152152393,1.08532,4.54533333333333,156.496,6,9,9,9,8.25,8.25,19.8463836148251,10.18,11,0.25,79.3855344593003,79.9536163851749,1
"Stanford","Pac 12",5.93972660899314,-9.60364,-6.32255555555556,-88.134,84,146,94,118,102.3,110.5,17.4153507288891,9.78,9,0.204545454545455,85.1417146745692,-17.3903507288891,1
"Michigan","Big 10",7.40283573216452,-8.74672,-4.807,-98.951,62,126,104,91,95.175,95.75,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,-15.6854917110291,1
"Liberty","C-USA",6.38629528228247,-4.8732,-2.98155555555556,-65.054,80,56,83,69,76.45,72,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-14.2755170834666,1
"St. John's (NY)","Big East",7.94591182809033,-5.8354,-2.319,0.973999999999997,60,71,56,62,60,62.25,13.555,NA,NA,NA,NA,NA,1
"Oklahoma","Big 12",11.6693130057591,-1.12296,2.45088888888889,97.938,29,21,21,17,22.5,22,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,87.2291412311898,1
"Yale","Ivy",3.24290792334346,-8.78904,-6.80466666666667,-154.187,115,128,140,129,130.575,128,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-11.3108340810966,1
"Butler","Big East",7.96881108764488,-4.93988,-1.57355555555555,-23.672,59,57,67,54,61.875,59.25,11.135,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",9.53023323443895,-5.08664,-2.54966666666667,-18.554,45,62,64,66,59.2,59.25,10.3158,6.64,44,1,96.1255429507479,-85.7055429507479,1
"South Carolina","SEC",6.32673005053872,-4.97908,-1.85388888888889,-8.248,81,59,59,57,64.25,64,8.535,NA,NA,NA,NA,NA,1
"Princeton","Ivy",7.39964334984032,-1.27928,0.513444444444443,5.05400000000001,63,22,51,31,47.15,41.75,7.705,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.37071558334632,-2.95748,-0.984111111111109,-20.027,65,34,66,48,58.7,53.25,7.68618720864829,12.43,37,0.840909090909091,14.7606614692175,-8.89237441729657,0.5
"Rutgers","Big 10",8.49821284091509,-6.0856,-2.55533333333333,-16.194,57,75,63,67,63.8,65.5,7.58066403905251,10.29,7,0.159090909090909,77.3297764909459,5.66753555825861,0.5
"NC State","ACC",6.89335320423376,-6.467,-3.20466666666666,-8.994,71,81,60,72,67.4,71,5.86,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",8.68839355348567,-4.96792,-1.65644444444444,31.513,54,58,42,55,49.025,52.25,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,59.1522030400806,1
"Oklahoma St.","Big 12",7.37608361088683,-9.01612,-5.70577777777778,-106.608,64,134,109,111,101.75,104.5,4.00704735726064,10.6,5,0.113636363636364,70.4965334877873,-7.98346971452128,0.5
"VCU","A-10",6.53175555100932,-8.12372,-5.69477777777778,-119.692,77,113,118,109,105.875,104.25,3.55047223797157,10.25,4,0.0909090909090909,78.1003892353745,-7.09003538503404,0.5
"West Virginia","Big 12",4.41698508226236,-11.75612,-8.00677777777778,-128.63,94,205,125,153,132.75,144.25,3.55001769251702,10.25,4,0.0909090909090909,78.1003892353745,-7.10003538503404,0.5
"Wake Forest","ACC",7.11483712580016,-7.15136,-3.77844444444445,3.16700000000002,69,95,52,80,66.2,74,3.32449389189178,11,4,0.0909090909090909,59.5788656216192,8.14373948894371,0.5
"Cincinnati","Big 12",10.2091961031342,-3.43,-0.249222222222222,19.434,40,42,47,42,43.875,42.75,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,75.1018697444719,1
"Washington","Pac 12",9.2036693545254,-5.31608,-1.75411111111111,37.461,50,64,38,56,47.15,52,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,66.2618697444719,1
"Ole Miss","SEC",5.2036086589061,-6.57784,-3.26922222222222,-19.349,86,85,65,73,74.25,77.25,2.435,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",7.25061206989058,-6.54956,-3.14566666666667,-30.022,66,84,70,71,71.225,72.75,2.27757496437338,11,3,0.0681818181818182,59.5788656216192,3.16780461670778,0.5
"LSU","SEC",3.72660657989849,-10.09552,-6.80822222222222,-99.713,103,157,105,130,115.425,123.75,2.34393715719638,10.67,3,0.0681818181818182,68.7504899444272,-4.68253340530185,0.5
"Nevada","MWC",7.19253003699094,-4.81152,-2.12977777777778,10.71,68,55,50,60,56.5,58.25,2.1920067825552,11,3,0.0681818181818182,59.5788656216192,0.657804616707782,0.5
"St. Bonaventure","A-10",4.95196686401742,-6.92944,-4.54588888888889,-97.766,89,91,102,87,95.225,92.25,1.65644718901316,10.5,2,0.0454545454545455,72.8636763165792,-3.29198528711724,0.5
"Colorado St.","MWC",11.8678477210132,-0.828239999999998,2.16544444444445,96.311,28,19,22,19,22.675,22,1.35406512776407,11,1,0.0227272727272727,59.5788656216192,93.5859348722359,1
"Duquesne","A-10",5.95454402238482,-6.06444,-3.59822222222222,-49.473,83,74,76,79,77.825,78,1.35974694594589,11,2,0.0454545454545455,59.5788656216192,-2.45813025552815,0.5
"Syracuse","ACC",4.96366061018785,-7.76656,-4.43366666666667,-45.848,88,104,75,85,83.85,88,1.36162194594589,11,2,0.0454545454545455,59.5788656216192,-2.37563025552815,0.5
"James Madison","Sunbelt",6.52813293104604,-1.45732,0.0985555555555568,-15.665,78,24,61,36,56.575,49.75,1.27636363636364,13.46,24,0.545454545454545,0,4.68,0.5
"Utah St.","MWC",8.65705122476693,-3.79904,-0.984999999999999,18.618,55,47,49,49,50.2,50,1.1477316050211,9,1,0.0227272727272727,90.3503812418572,8.59658224450325,0.5
"Seton Hall","Big East",6.71291725684322,-7.97116,-4.58444444444444,-72.724,74,108,86,89,86.675,89.25,0.99169237149561,11.5,2,0.0454545454545455,43.4094643458068,-1.74815747026395,0.5
"Akron","MAC",3.19437602747218,-6.49376,-4.71422222222222,-97.369,118,82,101,90,101.025,97.75,1.04038404215758,13,27,0.613636363636364,3.38088132258766,-2.06463172067879,0.5
"North Texas","AAC",4.01608333184813,-8.57176,-6.15266666666667,-94.212,99,118,99,115,103.85,107.75,0.935456101055801,10,1,0.0227272727272727,82.3101368929104,-1.86068492938433,0.5
"Furman","Southern",1.25388332685553,-9.40484,-7.74511111111111,-170.96,138,139,154,149,147.125,145,0.903407652703799,13.04,28,0.636363636363636,2.83928119421194,-1.8068153054076,0.5
"Arizona St.","Pac 12",6.63782078397534,-7.7432,-4.03866666666667,-57.964,75,102,80,81,82.175,84.5,0.681776882063855,11,1,0.0227272727272727,59.5788656216192,-0.936565127764073,0.5
"Minnesota","Big 10",4.40474531060316,-8.75504,-5.68666666666667,-49.502,95,127,77,108,92.875,101.75,0.678112109336582,11,1,0.0227272727272727,59.5788656216192,-1.25906512776407,0.5
"SMU","AAC",5.66938570165507,-7.47164,-4.94788888888889,-56.315,85,97,79,94,85.075,88.75,0.56,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.22029890099162,-4.57844,-2.44922222222222,-52.097,67,52,78,64,69.6,65.25,0.344535297532072,13.24,21,0.477272727272727,0.653766961086776,0.477974859481311,0.5
"Weber St.","Big Sky",1.01831698206221,-8.63008,-7.04888888888889,-188.186,145,123,166,135,150.425,142.25,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"UCF","Big 12",6.73363398823143,-6.89756,-3.55988888888889,-74.384,73,90,88,78,83.3,82.25,0.17875,NA,NA,NA,NA,NA,1
"San Francisco","WCC",6.07474747993977,-5.82808,-3.53088888888889,-42.023,82,69,74,77,75.625,75.5,0.175,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.87337731274186,-5.04664,-3.089,-64.689,91,60,82,70,79.45,75.75,0.2,NA,NA,NA,NA,NA,1
"Iona","MAAC",0.98174083717644,-10.39,-8.96533333333333,-222.495,146,165,191,172,173.475,168.5,0.215343400906276,14.86,28,0.636363636363636,0.676793545705439,-0.430686801812552,0.5
"Hofstra","CAA",5.01561620012233,-6.43932,-4.50433333333334,-86.587,87,79,92,86,88.05,86,0.06,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.94599496526588,-6.29728,-4.06566666666667,-70.5,90,77,84,82,84.2,83.25,0.1,NA,NA,NA,NA,NA,1
"Boston College","ACC",4.6786571596717,-8.916,-5.84377777777778,-59.242,92,131,81,114,95.375,104.5,0.0675,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.55499869474623,-8.61272,-5.156,-79.561,93,121,90,97,96.275,100.25,0.06,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",4.19823290944068,-8.44848,-5.81877777777778,-87.203,97,117,93,113,100.1,105,0.14,NA,NA,NA,NA,NA,1
"Tulane","AAC",3.51850410340369,-7.79572,-5.48988888888889,-95.647,106,106,100,104,102.9,104,0.09,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.36806409441006,-6.5288,-4.82366666666667,-98.9,96,83,103,92,96.875,93.5,0.02,NA,NA,NA,NA,NA,1
"Richmond","A-10",4.08195057429427,-9.63208,-7.05622222222222,-110.872,98,148,114,136,117.85,124,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",3.88560580791695,-5.83376,-4.26833333333333,-101.514,100,70,106,84,96.35,90,0.02,NA,NA,NA,NA,NA,1
"Bradley","MVC",3.82926166163441,-7.67916,-5.361,-90.632,101,101,96,102,98.75,100,0.01,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.76686052294487,-5.60076,-4.17911111111111,-121.595,102,67,120,83,102.925,93,0.005,14.2,44,1,0,0.01,0.5
"Southern Ill.","MVC",3.6475949127012,-7.2826,-5.22866666666667,-88.958,104,96,95,99,97.9,98.5,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",3.59641174985451,-7.86848,-5.485,-102.683,105,107,107,103,106,105.5,0.01,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.50220652632743,-8.01308,-5.70522222222222,-90.669,107,109,97,110,102.925,105.75,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.4848220851717,-7.12812,-5.35,-121.373,108,94,119,101,110.25,105.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.46928534386608,-5.0552,-3.43911111111111,-86.541,109,61,91,75,89,84,0.05,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.46241861013776,-8.84108,-6.88666666666666,-151.84,110,130,137,131,128.45,127,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.44849424194265,-9.60708,-6.31444444444444,-71.968,111,147,85,117,104.8,115,0.0175,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.32969952773508,-9.27072,-6.92933333333333,-118.199,112,137,116,132,120.15,124.25,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",3.31526102536824,-11.32184,-7.82733333333333,-127.376,113,193,123,150,134.375,144.75,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.3009651478368,-10.91004,-7.49366666666667,-76.953,114,180,89,146,116.025,132.25,0.005,NA,NA,NA,NA,NA,1
"Toledo","MAC",3.23509995134784,-7.49888,-5.51233333333333,-106.111,116,99,108,106,108.4,107.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.22410400177801,-8.80988,-6.53811111111111,-110.366,117,129,113,123,117.65,120.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",3.16234203169594,-11.15352,-8.29866666666667,-116.731,119,187,115,160,132.425,145.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.78281802932521,-9.487,-7.57355555555556,-174.39,120,141,159,147,145.05,141.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.68511613118774,-8.28992,-6.69266666666667,-146.91,121,114,134,127,126.875,124,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"Drexel","CAA",2.65416957312479,-8.61424,-6.75077777777778,-119.403,122,122,117,128,120.375,122.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.46814219336491,-5.81792,-4.56811111111111,-108.614,123,68,111,88,104.675,97.5,0.01,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.18974601574947,-6.69116,-4.98677777777778,-109.828,124,89,112,95,109.425,105,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.88771687189159,-7.47916,-5.77333333333333,-125.442,125,98,122,112,117.9,114.25,0,14.15,39,0.886363636363636,0,0,0.5
"Cornell","Ivy",1.87784871277482,-6.63212,-4.86977777777778,-108.518,126,87,110,93,108.425,104,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.72418621752931,-6.97744,-5.51688888888889,-131.403,127,92,127,107,119.25,113.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.68428016267301,-9.5114,-6.98611111111111,-128.504,128,144,124,133,129.125,132.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.66420147600094,-6.4618,-5.16755555555556,-129.679,129,80,126,98,116.35,108.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.62959245890569,-10.20908,-8.04733333333333,-172.018,130,161,156,155,150.125,150.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.56879876628548,-12.27244,-9.60722222222222,-153.448,131,216,139,192,155.175,169.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.51244996037211,-10.02444,-7.87677777777778,-141.608,132,156,131,151,137.5,142.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.34634777414305,-8.60224,-6.52933333333333,-158.055,133,119,143,122,134.275,129.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.32618101179633,-8.60388,-7.06611111111111,-161.544,134,120,146,137,137.975,134.25,0,14,39,0.886363636363636,0,0,0.5
"Delaware","CAA",1.31963165881151,-8.0812,-6.42177777777778,-143.249,135,112,132,120,128.25,124.75,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",1.28839107429605,-8.94808,-7.25333333333333,-166.618,136,132,151,141,143.15,140,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.27571294166075,-9.15468,-7.16077777777778,-174.214,137,136,158,139,147.075,142.5,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",1.15990762341096,-9.74168,-6.99644444444444,-91.191,139,149,98,134,120.4,130,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.13088031842512,-9.38788,-7.136,-140.784,140,138,130,138,134.7,136.5,0,NA,NA,NA,NA,NA,1
"UNI","MVC",1.11812901228626,-13.19972,-10.6587777777778,-192.997,141,237,170,222,179.3,192.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",1.07659360943132,-10.26944,-8.27277777777778,-165.878,142,162,149,159,150.45,153,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.07042380027296,-14.83,-11.2898888888889,-225.281,143,282,194,237,199.825,214,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.05157580460959,-12.45964,-9.91466666666667,-198.345,144,220,175,208,178.125,186.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",0.974592342445769,-6.30952,-5.09922222222222,-132.661,147,78,128,96,121.25,112.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.860911702890731,-9.8314,-7.67822222222222,-158.075,148,153,144,148,146.85,148.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.825043598125902,-9.94096,-8.46888888888889,-224.838,149,155,192,164,172.2,165,0,NA,NA,NA,NA,NA,1
"Temple","AAC",0.751244846243909,-10.70812,-8.57544444444444,-174.84,150,171,160,165,159.775,161.5,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.663420414875918,-12.66144,-9.30833333333333,-152.039,151,223,138,183,159.625,173.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",0.451427629452341,-12.7,-9.89188888888889,-151.383,152,224,135,207,161.6,179.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",0.30096786156338,-14.33184,-10.8164444444444,-198.698,153,272,176,228,191.15,207.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.273775423684995,-13.038,-9.70966666666667,-180.54,154,230,162,199,174.825,186.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.264053521252634,-9.4834,-7.34233333333333,-138.781,155,140,129,142,138.775,141.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.262863560356722,-10.74368,-8.97744444444444,-199.038,156,172,177,173,170.5,169.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.218464507154506,-11.71456,-9.74722222222222,-218.188,157,204,188,203,184.525,188,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",0.185186362989636,-11.68636,-9.22655555555555,-151.664,158,203,136,179,156.925,169,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.148280859124671,-8.97232,-7.24222222222222,-169.809,159,133,152,140,149.4,146,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.117618757540791,-9.01692,-7.35177777777778,-161.155,160,135,145,143,147,145.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.00267723829645305,-10.80276,-9.085,-193.99,161,176,171,176,169.875,171,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.0153189473449675,-11.40984,-9.18333333333333,-191.896,162,196,169,178,172.425,176.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.041931540224672,-10.79772,-9.06188888888889,-231.642,163,174,204,175,185.625,179,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.0441456655234926,-14.51128,-12.2406666666667,-227.073,164,277,201,262,210.775,226,0,NA,NA,NA,NA,NA,1
