"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"West Virginia","Big 12",11.5063370023804,-3.4588,0.545222222222224,49.903,39,43,38,36,38.75,39,82.3878835438867,9.26,27,0.931034482758621,89.2413794646456,4.65319842946786,0.5
"North Carolina","ACC",14.7407104583997,-2.88556,1.03633333333333,49.456,19,34,39,30,32.125,30.5,81.3488069659807,8.88,26,0.896551724137931,90.7352077697477,13.3811930340193,1
"Arizona St.","Big 12",9.24288183079949,-5.37352,-1.12333333333333,9.08199999999999,59,64,52,51,55.425,56.5,77.1177694358827,7.71,24,0.827586206896552,93.1839714016916,-35.8477694358827,1
"Arkansas","SEC",11.9468378968729,-3.18204,0.665666666666666,41.448,37,38,43,34,39.625,38,74.3098582046316,9.96,26,0.896551724137931,82.8840726128583,12.0601417953684,1
"Cincinnati","Big 12",12.1465244630635,-2.99044,0.862666666666668,103.973,36,36,23,32,29.325,31.75,72.8807385414721,8.35,23,0.793103448275862,91.8931051175083,23.4892614585279,1
"Penn St.","Big 10",12.6024697237314,-3.28328,0.255444444444446,81.805,32,40,29,39,32.65,35,72.5370734347362,10.26,27,0.931034482758621,77.9101899854574,21.8229265652638,1
"Ohio St.","Big 10",12.8213644473414,-3.71696,0.397111111111111,39.492,30,46,44,38,40.05,39.5,72.0772644232059,9.58,24,0.827586206896552,87.0933611780405,13.5827355767941,1
"Texas Tech","Big 12",13.5548248403984,-3.16644,0.50988888888889,58.648,26,37,36,37,33.775,34,67.8156699444365,9.23,22,0.758620689655172,89.3933831085754,25.6443300555635,1
"Drake","MVC",7.47372849972461,-2.38136,-0.468888888888888,9.72800000000001,73,27,51,44,52.025,48.75,58.743755412028,10.58,24,0.827586206896552,70.9820377895339,-50.283755412028,1
"Creighton","Big East",10.2774326347503,-6.6472,-2.70622222222222,18.4,46,82,48,66,54.85,60.5,56.7740994414668,9.63,19,0.655172413793103,86.6552044106598,-13.5440994414668,1
"Texas","SEC",13.8882870211937,-2.50436,1.49211111111111,90.934,24,29,25,27,25.6,26.25,54.7216923132683,9.44,18,0.620689655172414,88.16272650471,43.0883076867317,1
"St. John's (NY)","Big East",15.1467924905467,-0.91628,2.72833333333333,133.899,17,17,16,20,16.9,17.5,49.67,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.9428488587969,-2.81036,-0.948444444444446,-21.291,67,31,68,48,59.7,53.5,44.4680545998129,11.37,27,0.931034482758621,47.7619845701694,-41.3880545998129,1
"Missouri","SEC",10.2411982978858,-4.31896,-0.755555555555556,3.108,47,49,57,47,52.05,50,44.1369948760779,10.4,20,0.689655172413793,75.077285140626,1.14256197198208,0.5
"Indiana","Big 10",10.0505870081135,-5.887,-1.81111111111111,-2.212,52,73,61,54,59.675,60,38.0400394335754,10.47,15,0.517241379310345,73.5440762382459,-10.0300394335754,1
"LSU","SEC",9.10880812091891,-5.6906,-1.79433333333333,-48.395,61,68,80,53,70.075,65.5,33.8526193854963,10.94,16,0.551724137931034,61.357872636212,-25.4726193854963,1
"Oregon","Big 10",13.1111456704304,-1.09976,3.07233333333334,143.596,28,20,12,17,17.825,19.25,29.775,3.41,29,1,99.5835458211759,-0.333545821175875,0.5
"Ole Miss","SEC",12.368882205106,-2.61252,1.41255555555556,71.076,34,30,33,29,32.3,31.5,28.383,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.16507588463302,-4.72896,-3.00944444444445,-26.963,98,53,74,71,76.475,74,24.8443857140136,12.04,28,0.96551724137931,25.7316852037998,-24.5343857140136,1
"Nebraska","Big 10",10.1846482239122,-4.87776,-1.10033333333333,5.32200000000003,48,56,54,50,52.3,52,21.3363589482705,10.67,9,0.310344827586207,68.7504899444272,30.7236410517295,1
"Washington St.","WCC",7.66921115109939,-5.12204,-2.33277777777778,17.473,70,60,49,59,57.15,59.5,20.8279181664776,10.38,8,0.275862068965517,75.5012033534814,14.7720818335224,1
"Vanderbilt","SEC",9.43846253123415,-4.72588,-1.00388888888889,2.13499999999999,56,52,59,49,55.95,54,20.1003245011253,10.5,8,0.275862068965517,72.8636763165792,19.4196754988747,1
"Oregon St.","WCC",8.2666349307585,-4.57024,-2.427,3.27299999999999,66,50,55,62,57.875,58.25,16.66,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",9.77330820687167,-5.86028,-1.92055555555556,2.863,55,72,58,56,59.1,60.25,14.825,NA,NA,NA,NA,NA,1
"BYU","Big 12",12.7369142225616,-3.65916,0.116000000000002,59.484,31,45,35,41,36.25,38,14.1914029125708,10,5,0.172413793103448,82.3101368929104,76.8285970874292,1
"Utah","Big 12",10.0580917562862,-5.76868,-2.35455555555556,-2.54599999999999,51,71,62,61,60.475,61.25,12.91,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.94853739851045,-7.0364,-3.44144444444445,0.538000000000018,53,88,60,73,64.075,68.5,8.71,NA,NA,NA,NA,NA,1
"Nevada","MWC",10.5691003978366,-4.70364,-1.87344444444444,16.372,44,51,50,55,49.275,50,5.07820234465847,11.33,3,0.103448275862069,49.0892893316986,26.5717976553415,1
"Loyola Chicago","A-10",3.59192235550275,-7.34128,-5.42977777777778,-72.762,110,95,92,99,97.825,99,4.59912937021563,10.75,4,0.137931034482759,66.6673758681266,-9.1755001197416,0.5
"Grand Canyon","WAC",5.54999880443541,-6.04816,-4.548,-97.093,95,74,107,87,96.55,90.75,4.39874990123375,12.69,29,1,8.7774998024675,-8.7574998024675,0.5
"San Francisco","WCC",9.28778538488783,-4.77312,-2.22655555555556,19.188,58,54,47,58,52.175,54.25,4.15,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.9363686419633,-5.20084,-1.303,3.152,41,61,56,52,52.5,52.5,3.89981482726149,11.67,3,0.103448275862069,37.6982099968611,47.4601851727385,1
"Colorado","Big 12",7.36830476998877,-6.94664,-2.98555555555556,-32.285,76,86,76,70,76.75,77,3.05392857557289,11.5,4,0.137931034482759,43.4094643458068,-5.11501232355957,0.5
"Rutgers","Big 10",8.29576127614828,-7.89392,-3.81755555555556,-97.051,65,102,106,76,91.4,87.25,3.02927700407676,9.5,2,0.0689655172413793,87.7315331182259,-5.93295055987765,0.5
"Louisville","ACC",9.77636439289885,-6.11376,-2.35222222222222,22.556,54,77,46,60,54.4,59.25,2.83828058251415,10,1,0.0344827586206897,82.3101368929104,41.9317194174858,1
"Xavier","Big East",9.30482144722596,-6.57936,-2.87877777777778,-21.32,57,80,69,68,67.525,68.5,2.45237467660756,11,2,0.0689655172413793,59.5788656216192,7.4311127157504,0.5
"Furman","Southern",1.12911857257565,-5.75784,-4.42533333333333,-83.354,133,70,98,84,100.8,96.25,2.53790736287923,12.72,18,0.620689655172414,8.16770150261087,-5.05960782920675,0.5
"Georgetown","Big East",6.90110144926606,-7.3268,-3.87555555555556,-17.47,82,94,64,77,74.625,79.25,2.315,NA,NA,NA,NA,NA,1
"VCU","A-10",9.02816126111788,-4.98456,-2.70055555555555,-18.027,62,58,65,65,63.2,62.5,2.12030571109032,11,2,0.0689655172413793,59.5788656216192,-2.1988872842496,0.5
"Arkansas St.","Sunbelt",3.04788713237636,-5.732,-4.29377777777778,-92.726,114,69,104,82,98.5,92.25,2.14254991711786,12.87,23,0.793103448275862,5.39295196490591,-4.26716879975296,0.5
"Boise St.","MWC",9.23959977585558,-5.37424,-2.54744444444444,7.121,60,65,53,64,57.925,60.5,1.955,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",4.05172677888957,-6.92064,-5.05355555555555,-78.434,106,85,95,95,96.25,95.25,1.95094189638937,11.67,3,0.103448275862069,37.6982099968611,-3.87981482726149,0.5
"Florida St.","ACC",7.4030834824578,-7.40796,-4.17188888888889,-22.026,75,97,71,81,77.15,81,1.655,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.17053990716434,-4.82472,-2.71,-18.091,87,55,66,67,69.725,68.75,1.52377463261403,11.5,2,0.0689655172413793,43.4094643458068,-2.21375616177978,0.5
"New Mexico","MWC",8.55864372445387,-5.3478,-2.50633333333334,-8.51300000000003,63,63,63,63,63,63,0.985,NA,NA,NA,NA,NA,1
"Butler","Big East",8.49164460176156,-7.56384,-3.71755555555555,-32.28,64,99,75,74,75.725,78,1.04446320037274,11,1,0.0344827586206897,59.5788656216192,-1.0544436421248,0.5
"SMU","ACC",11.2780840254759,-3.72896,-0.456777777777778,45.783,40,47,40,43,41.425,42.5,0.929937336784789,12,1,0.0344827586206897,26.9681827667589,57.0700626632152,1
"NC State","ACC",6.85932507189464,-8.22804,-4.91066666666667,-21.324,83,105,70,92,81.25,87.5,0.95,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.26161190746028,-7.28064,-6.05766666666667,-117.197,180,92,118,111,128.725,125.25,0.816074802003919,13,14,0.482758620689655,3.38088132258766,-1.63214960400784,0.5
"Providence","Big East",7.87037526183652,-9.51824,-5.72622222222222,-47.942,68,134,78,105,87.275,96.25,0.468546254599291,12,1,0.0344827586206897,26.9681827667589,-0.722437336784789,0.5
"Bradley","MVC",6.83829624446028,-4.88468,-2.93511111111111,-18.249,84,57,67,69,70,69.25,0.375,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",7.47251046047464,-7.29408,-4.42866666666666,-25.316,74,93,72,85,77.275,81,0.27,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.31170094166156,-5.25988,-3.22177777777778,-25.665,77,62,73,72,72.225,71,0.275,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",6.45975036108237,-3.80576,-2.11333333333333,-34.24,86,48,77,57,72.4,67,0.27,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.61342884283326,-7.86752,-4.89011111111111,-52.25,94,101,83,91,89.45,92.25,0.305,NA,NA,NA,NA,NA,1
"TCU","Big 12",7.63729909794946,-8.87484,-5.04633333333333,-51.614,71,122,82,94,86.75,92.25,0.2225,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.47774513108552,-8.40252,-4.47811111111111,-48.06,85,109,79,86,85.875,89.75,0.25,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.827559616314745,-10.73584,-9.51877777777778,-224.164,166,169,197,177,182.55,177.25,0.160148552775567,15,10,0.344827586206897,0.928861606098291,-0.320297105551135,0.5
"Montana St.","Big Sky",-0.984577639890142,-12.4044,-10.8267777777778,-265.082,173,204,229,208,208.625,203.5,0.200191925682771,15.18,11,0.379310344827586,1.05555742632734,-0.400383851365541,0.5
"Norfolk St.","MEAC",-1.82907610276438,-8.48224,-7.26011111111111,-161.174,196,112,143,127,149.6,144.5,0.245891913014066,15.68,28,0.96551724137931,0.509347534100565,-0.491783826028131,0.5
"Kansas St.","Big 12",7.66980373952617,-9.60096,-5.67055555555556,-69.71,69,135,89,104,92.775,99.25,0.0975,NA,NA,NA,NA,NA,1
"McNeese","Southland",7.29188181540446,-5.50864,-4.05688888888889,-72.418,78,67,91,78,82.525,78.5,0.13,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.1429989148299,-6.10416,-4.09811111111111,-75.732,80,76,94,79,85.925,82.25,0.08,NA,NA,NA,NA,NA,1
"Southern California","Big 10",7.05166283035445,-9.02984,-5.22677777777778,-69.294,81,125,88,97,92.925,97.75,0.095,NA,NA,NA,NA,NA,1
"UCF","Big 12",5.62940859600344,-8.49264,-4.69277777777778,-67.844,92,113,87,88,92.275,95,0.1025,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.61465379436731,-9.14296,-5.64988888888889,-49.202,93,127,81,103,93.65,101,0.085,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",4.96285332262523,-8.45224,-4.94922222222222,-55.112,99,111,84,93,92.925,96.75,0.095,NA,NA,NA,NA,NA,1
"Samford","Southern",4.08833281199453,-5.11964,-3.74922222222222,-58.397,105,59,85,75,84.85,81,0.1,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.51807316542855,-8.05252,-4.12377777777778,-118.697,72,103,120,80,100.45,93.75,0.0325,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",7.14897533116164,-10.71896,-7.56022222222222,-105.565,79,168,112,132,114.65,122.75,0.005,NA,NA,NA,NA,NA,1
"Syracuse","ACC",5.8684952969444,-9.92276,-6.44588888888889,-89.672,88,141,100,117,105.275,111.5,0.0175,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",5.80795767436499,-8.7898,-6.45288888888889,-91.66,89,119,102,118,103.3,107,0.015,NA,NA,NA,NA,NA,1
"UNI","MVC",5.80548068565985,-8.26332,-6.21733333333333,-63.998,90,107,86,112,93.4,98.75,0.03,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.65089436088642,-9.64056,-6.33966666666667,-71.509,91,136,90,115,100.275,108,0.035,NA,NA,NA,NA,NA,1
"DePaul","Big East",5.29978138763986,-9.24112,-5.73644444444444,-73.546,96,130,93,106,100.925,106.25,0.03,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.18268128475521,-10.13568,-7.18577777777778,-86.712,97,151,99,125,109.55,118,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.90551523067274,-8.44496,-6.27233333333333,-109.631,100,110,114,114,109.9,109.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",4.60258103997039,-7.2218,-5.83055555555555,-104.461,101,91,111,108,105.125,102.75,0.01,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.38985800778956,-10.41236,-7.33644444444444,-79.922,102,158,96,128,110.8,121,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.11700109904508,-10.47816,-6.503,-133.433,103,160,125,119,124,126.75,0.0025,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",4.10842299442039,-7.34908,-5.51511111111111,-80.972,104,96,97,101,99.1,99.5,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.87363882986511,-10.82976,-7.59077777777778,-113.898,107,170,116,134,124.1,131.75,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",3.85139839892797,-6.07568,-4.82733333333333,-93.734,108,75,105,90,99.375,94.5,0.00379310344827586,13.86,22,0.758620689655172,0,0.01,0.5
"Louisiana Tech","C-USA",3.69242462516609,-6.475,-4.79277777777778,-89.973,109,78,101,89,98.05,94.25,0.02,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",3.26437998758244,-12.46376,-8.66333333333333,-177.79,111,206,151,155,149.75,155.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",3.20138711322166,-8.101,-6.81788888888889,-140.016,112,104,131,122,121.075,117.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.1451705788598,-12.45352,-9.17111111111111,-130.613,113,205,124,168,138.9,152.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.01129328314258,-6.55204,-5.15755555555555,-112.055,115,79,115,96,107.225,101.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.70274289505713,-7.6056,-6.01455555555555,-101.28,116,100,108,109,108.925,108.25,0,14.17,23,0.793103448275862,0,0,0.5
"Virginia Tech","ACC",2.61762580455459,-14.21996,-10.8278888888889,-139.464,117,247,129,209,153.7,175.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.56929614846249,-8.57956,-6.38177777777778,-117.808,118,115,119,116,117.775,117,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.20104266053701,-8.33132,-6.89088888888889,-118.899,119,108,121,123,118.8,117.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.15656807963776,-6.73648,-5.49866666666667,-114.109,120,83,117,100,110.525,105,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.11360183793471,-8.85152,-6.61555555555555,-106.522,121,121,113,121,117.2,119,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.06658943400561,-10.46048,-8.38311111111111,-125.75,122,159,122,146,130.55,137.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",1.97999208424168,-6.98032,-5.55955555555555,-92.659,123,87,103,102,105.475,103.75,0.01,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.81240008592941,-9.39492,-7.66522222222222,-128.713,124,133,123,136,126.375,129,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.79610008164178,-5.40552,-4.30777777777778,-103.507,125,66,110,83,103.775,96,0.00413793103448276,13.38,24,0.827586206896552,0,0.01,0.5
"Col. of Charleston","CAA",1.51136585211037,-6.5802,-5.268,-102.775,126,81,109,98,107.675,103.5,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",1.4347411450412,-15.32132,-11.4744444444444,-205.894,127,281,180,222,187.15,202.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.37265865687378,-9.96168,-8.635,-159.685,128,143,141,154,139.675,141.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.33206098311642,-8.23044,-6.94555555555556,-135.128,129,106,128,124,124.45,121.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.32126064216288,-11.05184,-8.97833333333333,-164.847,130,174,144,164,147.5,153,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.29983047321737,-9.92308,-8.04688888888889,-133.791,131,142,127,143,132.25,135.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.22218795635782,-7.12124,-6.04444444444444,-166.943,132,89,145,110,128.975,119,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.10808308931394,-13.1504,-11.396,-226.968,134,221,199,220,188.675,193.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.10519402263167,-11.00884,-8.85411111111111,-140.208,135,172,132,160,142.25,149.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.01833891458089,-9.97008,-8.52411111111111,-176.879,136,145,150,149,145.625,145,0,NA,NA,NA,NA,NA,1
"Akron","MAC",0.954842206249865,-8.65556,-7.44022222222222,-146.205,137,116,135,129,131.9,129.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.953270276824738,-12.62204,-10.9264444444444,-235.711,138,210,211,213,192.85,193,0,NA,NA,NA,NA,NA,1
"High Point","Big South",0.925945742723357,-6.75332,-5.77411111111111,-155.608,139,84,137,107,125.8,116.75,0,14.21,19,0.655172413793103,0,0,0.5
"Wyoming","MWC",0.825398312745729,-12.86364,-10.1164444444444,-146.022,140,213,134,188,154.1,168.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.757758203533418,-11.98464,-10.363,-195.987,141,195,170,197,169.875,175.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.698437278007141,-11.16072,-9.51433333333333,-189.038,142,177,161,176,160.525,164,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.575329418095615,-9.34328,-7.94411111111111,-182.626,143,132,156,140,147.15,142.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",0.527985274116729,-13.22516,-11.2804444444444,-210.631,144,225,187,219,185.95,193.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.478275033587891,-8.50704,-7.25877777777778,-176.496,145,114,149,126,139.875,133.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.437700665013902,-8.87796,-7.56033333333333,-193.845,146,123,166,133,150.425,142,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",0.425247322445857,-9.3398,-7.85955555555556,-145.09,147,131,133,138,136.825,137.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.298371955434309,-11.3748,-9.684,-196.177,148,183,172,180,168.65,170.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.251234059563997,-10.37948,-8.90044444444445,-156.101,149,156,139,161,146.8,151.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.235635709268258,-12.31732,-10.3371111111111,-175.049,150,201,147,196,161.975,173.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.135261902905595,-10.40124,-8.60611111111111,-158.31,151,157,140,152,146.8,150,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.0612646394837939,-12.17744,-10.247,-192.764,152,198,164,194,169.85,177,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",0.0209476461518672,-10.61,-8.73633333333333,-133.553,153,165,126,158,142.6,150.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.0615966678618549,-10.11368,-8.49844444444444,-187.22,154,148,159,147,154.6,152,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.23905095224634,-13.00756,-11.2544444444444,-221.437,155,218,193,218,190.375,196,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.295671079534489,-10.89656,-8.61333333333334,-139.852,156,171,130,153,145.525,152.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.327448986066958,-11.88148,-10.2692222222222,-209.278,157,193,185,195,180.45,182.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.364962475638587,-13.93408,-10.8396666666667,-150.799,158,243,136,210,166.8,186.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.406608224102695,-11.02168,-9.75922222222222,-197.174,159,173,174,181,170.975,171.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.438424813594599,-8.82684,-7.53844444444444,-181.714,160,120,155,130,147.875,141.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.449020603383978,-8.74432,-7.55088888888889,-176.157,161,118,148,131,144.625,139.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-0.470997431369382,-12.54964,-10.7233333333333,-196.213,162,208,173,204,179.375,186.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.494451496227072,-10.66448,-9.34122222222222,-215.043,163,166,190,172,177.4,172.75,0,NA,NA,NA,NA,NA,1
