"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah St.","MWC",10.9489528200355,-3.1612,0.306222222222222,26.784,44,37,44,37,42.075,40.5,55.78
"Maryland","Big 10",10.2607554048275,-4.53824,-0.709888888888888,1.366,51,56,52,51,52.225,52.5,52.32
"Florida","SEC",11.8624617624614,-5.71852,-1.85244444444444,-13.432,36,73,60,60,55.95,57.25,39.52
"Oregon","Pac 12",10.8527352643242,-5.97076,-2.03566666666667,7.29300000000001,47,81,51,64,56.125,60.75,38.94
"Clemson","ACC",8.7616071782753,-3.4028,-0.446888888888888,-10.208,66,40,59,48,56.525,53.25,37.62
"Pittsburgh","ACC",9.05502762182821,-5.67408,-2.41911111111111,18.012,61,70,48,69,57.175,62,35.52
"UCF","AAC",10.0135703226959,-4.7812,-1.95033333333333,-9.21900000000002,55,61,57,62,57.725,58.75,33.79
"Mississippi St.","SEC",8.91601047490509,-5.29264,-1.95111111111111,-2.063,64,65,54,63,59.275,61.5,29.14
"Virginia Tech","ACC",9.79167477923186,-6.8662,-3.47433333333333,8.03500000000002,57,96,50,79,62.275,70.5,21.32
"Wake Forest","ACC",7.45907137768563,-5.73096,-2.31388888888889,10.915,80,74,49,66,62.625,67.25,20.51
"Texas A&M","SEC",10.1701879478115,-5.79776,-2.16111111111111,-25.854,52,78,65,65,63.7,65,18.18
"Col. of Charleston","CAA",8.21256620132861,-0.297639999999999,1.22855555555556,21.267,72,17,47,26,46.125,40.5,17.36
"Cincinnati","AAC",9.24938353480668,-5.67756,-2.92855555555555,-21.155,59,71,63,74,64.575,66.75,16.44
"Seton Hall","Big East",9.65658675008802,-5.71688,-1.879,-29.314,58,72,67,61,64.75,64.5,16.11
"Colorado","Pac 12",10.7730175451051,-6.58988,-2.99388888888889,-24.958,48,91,64,75,65.425,69.5,14.88
"Oklahoma St.","Big 12",12.1583770125892,-5.24524,-0.999222222222221,-9.982,34,64,58,53,52.275,52.25,13.035
"West Virginia","Big 12",13.0992024678064,-4.6746,-0.248111111111113,-36.436,27,57,71,44,54.525,49.75,11.085
"Kent St.","MAC",9.06878445304949,-1.70352,0.122333333333334,-3.95,60,24,55,41,49.85,45,11.12
"St. John's (NY)","Big East",8.27126736052039,-5.8864,-2.39177777777778,-31.68,71,80,68,68,70.55,71.75,7.89
"Oral Roberts","Summit",8.47704881098062,-1.8968,-0.402111111111111,-5.17,69,25,56,46,53.35,49,7.14
"Oklahoma","Big 12",11.0344917233681,-5.75944,-1.14566666666667,-42.248,43,76,73,54,63.575,61.5,4.61
"Sam Houston","WAC",7.91905661987197,-3.68072,-1.53577777777778,-13.77,75,43,61,56,61.175,58.75,2.52
"Utah Valley","WAC",7.46943236598002,-4.0842,-1.72488888888889,-25.861,79,47,66,58,65.4,62.5,1.42
"Santa Clara","WCC",7.23070396694071,-4.49352,-1.61177777777778,-19.357,83,55,62,57,65.575,64.25,1.38
"North Texas","C-USA",7.93281665905158,-4.236,-1.83677777777778,-34.345,74,50,70,59,66.625,63.25,1.2
"Marshall","Sunbelt",8.91187346765508,-4.20892,-2.45733333333333,-47.629,65,49,77,70,68.925,65.25,0.87
"Liberty","A-Sun",8.46403472743306,-3.9114,-2.36511111111111,-46.273,70,45,76,67,68.725,64.5,0.9
"Texas Tech","Big 12",11.8503303675459,-6.69372,-2.70333333333333,-84.648,37,94,95,73,77.6,74.75,0.7775
"Georgia","SEC",4.88790789204319,-7.10184,-4.07155555555556,-43.181,103,102,75,87,87.55,91.75,0.8
"VCU","A-10",7.25308459222314,-5.10452,-2.69433333333333,-49.958,82,62,79,72,76.325,73.75,0.31
"Southern Miss.","Sunbelt",4.61913355856576,-4.42116,-2.51077777777778,-31.916,108,53,69,71,76.6,75.25,0.3
"LMU (CA)","WCC",6.490832241137,-6.18228,-3.35711111111111,-42.816,86,85,74,77,79.025,80.5,0.22
"Syracuse","ACC",5.96242244312544,-8.32612,-5.22011111111111,-64.486,89,131,84,114,96.05,104.5,0.25
"Washington St.","Pac 12",10.0605442497114,-8.69744,-4.72188888888889,-100.635,54,139,104,101,96.375,99.5,0.0575
"Michigan","Big 10",9.00480178741258,-7.80948,-3.62266666666667,-103.752,63,117,108,81,94.725,92.25,0.075
"Dayton","A-10",8.63008304528229,-6.57272,-4.169,-65.439,67,90,85,90,81.875,83,0.14
"Bradley","MVC",8.07802312805789,-6.69204,-4.47655555555555,-61.051,73,93,83,95,83.5,86,0.12
"Vanderbilt","SEC",7.49303396932331,-8.25048,-4.53233333333333,-67.43,77,130,86,98,91.85,97.75,0.11
"Iona","MAAC",7.36159580718548,-5.61276,-3.83888888888889,-94.585,81,69,99,83,88,83,0.06
"UNLV","MWC",6.8102585614902,-7.2908,-4.12466666666667,-38.39,85,106,72,89,82.475,88,0.13
"Saint Louis","A-10",5.56577382512107,-6.49196,-3.76688888888889,-61.028,93,88,82,82,85.65,86.25,0.09
"Tulane","AAC",5.54719801921579,-7.28616,-4.91788888888889,-95.67,94,105,100,109,100.375,102,0.13
"Washington","Pac 12",5.44002963625092,-7.67052,-3.99577777777778,-54.293,96,114,80,85,89.725,93.75,0.1475
"Cornell","Ivy",4.73157267759574,-5.5746,-3.96366666666667,-69.844,107,67,87,84,88.625,86.25,0.06
"Seattle U","WAC",4.51631702375919,-5.75,-3.437,-47.998,109,75,78,78,85.3,85,0.09
"UAB","C-USA",7.64503203327644,-7.20872,-4.83411111111111,-97.565,76,104,102,104,96.05,96.5,0.02
"Villanova","Big East",7.47131389071959,-9.1634,-5.178,-129.71,78,150,129,112,117.275,117.25,0.0025
"BYU","WCC",7.03489653887495,-7.58116,-4.51022222222222,-70.709,84,109,88,96,91.15,94.25,0.04
"Stanford","Pac 12",6.17178043075295,-11.71568,-7.91344444444444,-132.08,87,195,131,161,133.35,143.5,0
"Nebraska","Big 10",5.99075026888384,-8.43944,-4.18088888888889,-99.791,88,134,103,91,102.4,104,0.025
"Ole Miss","SEC",5.91846926028305,-9.92388,-6.27022222222222,-119.604,90,164,118,133,119.775,126.25,0.0025
"Butler","Big East",5.83306617960356,-8.0518,-4.11688888888889,-115.634,91,122,114,88,106.2,103.75,0.015
"James Madison","Sunbelt",5.60779494559953,-7.75812,-5.84466666666667,-160.617,92,116,152,122,127.85,120.5,0
"Toledo","MAC",5.46679193495658,-6.10672,-4.32166666666667,-106.352,95,84,109,93,99.75,95.25,0.01
"Grand Canyon","WAC",5.36857073232404,-7.64848,-5.39777777777778,-81.179,97,113,94,116,100.35,105,0.01
"San Francisco","WCC",5.17177716959916,-8.09092,-5.18933333333333,-116.297,98,124,115,113,111.85,112.5,0
"UC Santa Barbara","Big West",5.10138673149233,-4.77408,-3.11688888888889,-86.08,99,60,97,76,89.325,83,0.05
"Yale","Ivy",5.10113987585217,-6.3374,-4.527,-101.294,100,86,106,97,100.375,97.25,0.01
"Drake","MVC",5.09396900959101,-6.925,-4.83733333333333,-58.648,101,98,81,105,91.55,96.25,0.04
"Princeton","Ivy",4.90817546221932,-5.79284,-4.32211111111111,-100.677,102,77,105,94,98.675,94.5,0.01
"Charlotte","C-USA",4.84526015642973,-8.24988,-5.86888888888889,-111.035,104,129,111,123,113.45,116.75,0
"Colorado St.","MWC",4.79395806249792,-10.95828,-7.49188888888889,-123.784,105,180,121,154,129.975,140,0
"UC Irvine","Big West",4.75873389450121,-6.92996,-4.79577777777778,-93.555,106,99,98,103,100.775,101.5,0.01
"Middle Tenn.","C-USA",4.18875805532961,-8.55988,-6.00566666666667,-129.69,110,137,128,128,124.85,125.75,0
"Akron","MAC",4.10215346492361,-7.64644,-5.54888888888889,-73.725,111,112,89,117,101.45,107.25,0.01
"Montana St.","Big Sky",4.0027454590263,-8.0232,-6.07355555555555,-140.039,112,120,136,129,126.725,124.25,0
"Temple","AAC",3.93047516438683,-9.4596,-6.36666666666667,-118.461,113,154,117,135,123.8,129.75,0.0025
"Furman","Southern",3.93012908712147,-6.49288,-4.94566666666667,-122.187,114,89,120,111,112.725,108.5,0
"Belmont","MVC",3.60930247923416,-6.87096,-4.85866666666667,-102.564,115,97,107,106,107.375,106.25,0
"Youngstown St.","Horizon",3.47428316182524,-6.98776,-5.80133333333333,-138.518,116,100,135,120,123.125,117.75,0
"Troy","Sunbelt",3.37259221332667,-8.74152,-6.75511111111111,-159.768,117,141,151,143,140,138,0
"Southern Utah","WAC",3.35821965375978,-8.03132,-5.70355555555556,-113.701,118,121,112,119,115.725,117.5,0
"Hofstra","CAA",3.22518195474595,-6.83452,-4.86388888888889,-108.958,119,95,110,107,109.625,107.75,0
"LSU","SEC",3.18419402363191,-8.24724,-4.68655555555555,-78.479,120,128,92,100,105.4,110,0.0175
"George Mason","A-10",3.16123206662943,-9.60088,-7.415,-156.848,121,158,150,152,144.2,145.25,0
"Wichita St.","AAC",3.12528864505763,-10.12648,-7.28344444444445,-120.385,122,166,119,150,130.675,139.25,0
"Southern Ill.","MVC",3.01601613525165,-6.04772,-4.00988888888889,-77.722,123,83,91,86,97.175,95.75,0.02
"Hawaii","Big West",2.95621420576344,-7.07568,-5.275,-117.723,124,101,116,115,115.625,114,0
"Air Force","MWC",2.72281030466374,-10.95072,-8.13211111111111,-151.952,125,179,143,167,146.9,153.5,0
"Indiana St.","MVC",2.6984491735391,-9.4106,-7.75922222222222,-185.383,126,153,176,159,157.925,153.5,0
"San Jose St.","MWC",2.66292192877282,-9.56032,-6.23777777777778,-76.354,127,156,90,132,114.4,126.25,0
"Louisiana","Sunbelt",2.64906357674513,-5.39076,-3.56455555555556,-80.069,128,66,93,80,96.075,91.75,0.02
"California Baptist","WAC",2.64113788402056,-10.18312,-8.06855555555555,-173.412,129,169,165,165,156.6,157,0
"Richmond","A-10",2.42144875605943,-10.94868,-8.56633333333333,-167.19,130,177,159,173,156.2,159.75,0
"UNC Greensboro","Southern",2.4111312000503,-8.52732,-6.67511111111111,-171.533,131,136,162,141,147.725,142.5,0
"South Fla.","AAC",2.39322928283066,-12.33276,-9.82288888888889,-219.98,132,209,198,198,183.15,184.25,0
"Ohio","MAC",2.35904846717581,-9.69432,-7.56944444444445,-135.669,133,161,133,155,139.95,145.5,0
"Missouri St.","MVC",2.31376814233906,-10.5938,-8.37,-164.865,134,173,156,170,154.8,158.25,0
"SFA","WAC",2.26048880919723,-9.16284,-7.12955555555556,-163.501,135,149,154,145,147.375,145.75,0
"Duquesne","A-10",2.24163399716358,-8.71576,-6.65755555555556,-154.919,136,140,144,140,140.9,140,0
"Quinnipiac","MAAC",2.23557468515894,-6.40948,-4.93588888888889,-156.554,137,87,147,110,130.875,120.25,0
"Eastern Wash.","Big Sky",2.10193051565917,-7.73264,-5.80966666666666,-124.034,138,115,122,121,124.825,124,0
"Fresno St.","MWC",2.04527453347671,-13.85504,-10.5352222222222,-149.056,139,245,141,217,165.6,185.5,0
"Davidson","A-10",1.95900258473049,-11.62004,-9.28866666666667,-187.854,140,192,179,183,171.7,173.5,0
"Rice","C-USA",1.84243814155027,-7.93892,-5.65633333333333,-96.22,141,118,101,118,115.675,119.5,0
"Louisiana Tech","C-USA",1.72023054099514,-11.44356,-8.93755555555556,-149.592,142,188,142,180,153.65,163,0
"Colgate","Patriot",1.71575562815321,-7.59192,-6.22222222222222,-166.552,143,110,158,131,143.675,135.5,0
"DePaul","Big East",1.60665590055739,-11.95144,-7.92355555555556,-179.724,144,201,169,162,166.675,169,0
"Cleveland St.","Horizon",1.37574303973745,-8.81592,-7.18755555555555,-145.487,145,143,138,147,141.625,143.25,0
"UC Riverside","Big West",1.18188059615511,-8.35492,-6.004,-128.492,146,133,127,127,132.65,133.25,0
"Florida St.","ACC",1.17120188717699,-14.45196,-10.7811111111111,-164.266,147,259,155,220,176.725,195.25,0
"Harvard","Ivy",1.10812868031054,-9.04564,-7.365,-188.172,148,148,182,151,164.525,157.25,0
"Samford","Southern",1.08927399227208,-8.07572,-6.52522222222222,-132.744,149,123,132,138,135.65,135.5,0
"Wyoming","MWC",1.01120647825052,-15.40472,-12.0241111111111,-184.834,150,273,175,247,192.45,211.25,0
"Longwood","Big South",0.993527337125032,-7.14676,-5.96933333333333,-137.083,151,103,134,125,132.475,128.25,0
"Cal St. Fullerton","Big West",0.972484849860944,-12.43152,-10.2894444444444,-227.789,152,211,208,212,194.95,195.75,0
"Chattanooga","Southern",0.930290811740857,-11.35496,-9.55755555555556,-221.049,153,186,200,187,184.525,181.5,0
"Montana","Big Sky",0.869956060876284,-12.08064,-10.187,-231.567,154,206,213,210,196.825,195.75,0
"Georgia Tech","ACC",0.769853229012119,-12.7212,-9.44,-127.378,155,215,123,186,152.675,169.75,0
"Radford","Big South",0.722001275697512,-9.63792,-8.12688888888889,-223.031,156,160,203,166,180.175,171.25,0
"Ball St.","MAC",0.635301531773752,-8.13888,-6.417,-128.042,157,125,126,137,134.975,136.25,0
"Long Beach St.","Big West",0.55579020846802,-11.95772,-9.69455555555555,-193.565,158,202,190,195,184.425,186.25,0
"UNCW","CAA",0.423550131548915,-5.98248,-4.19255555555555,-85.735,159,82,96,92,109.15,107.25,0
"UTEP","C-USA",0.290032289025084,-11.87156,-9.39966666666667,-165.835,160,199,157,185,167.55,175.25,0
"Portland","WCC",0.26680468619762,-11.74212,-8.71866666666667,-147.463,161,196,140,178,158.4,168.75,0
"Vermont","Am. East",0.0177824995588365,-9.96276,-8.22,-191.273,162,165,186,168,174.6,170.25,0
"Kennesaw St.","A-Sun",-0.0204373026814473,-6.64996,-4.906,-140.854,163,92,137,108,133.125,125,0
"Massachusetts","A-10",-0.0650548468704342,-10.88912,-8.66933333333333,-202.407,164,176,192,177,180.725,177.25,0
"Towson","CAA",-0.0687360187124835,-8.88904,-7.15011111111111,-156.734,165,144,149,146,151.875,151,0
"UC Davis","Big West",-0.117909319701411,-11.14676,-9.19344444444445,-193.156,166,182,188,182,180.85,179.5,0
"App State","Sunbelt",-0.1506270736303,-11.96108,-9.98822222222222,-242.084,167,203,218,203,201.125,197.75,0
"UMass Lowell","Am. East",-0.219251070670819,-5.6086,-4.59055555555555,-127.517,168,68,124,99,123.475,114.75,0
"Drexel","CAA",-0.335613673222394,-10.15148,-8.73922222222222,-190.524,169,168,185,179,177.7,175.25,0
"Oregon St.","Pac 12",-0.344223750223052,-13.8222,-10.0526666666667,-205.7,170,242,195,207,197.3,203.5,0
"Penn","Ivy",-0.369367948593406,-11.77476,-9.65622222222222,-227.299,171,197,207,191,194.5,191.5,0
"Utah Tech","WAC",-0.387674751565008,-12.37288,-9.92022222222222,-182.719,172,210,170,201,180.375,188.25,0
"Western Ky.","C-USA",-0.393528849899358,-12.49248,-10.1211111111111,-203.083,173,213,194,208,193.35,197,0
"George Washington","A-10",-0.395642511531173,-12.79792,-10.8184444444444,-231.594,174,218,214,221,205.475,206.75,0
"Siena","MAAC",-0.403956843471432,-9.37172,-7.739,-208.652,175,152,196,158,179.4,170.25,0
"Murray St.","MVC",-0.451254278943156,-11.5554,-9.34711111111111,-156.514,176,191,146,184,165,174.25,0
"FGCU","A-Sun",-0.495494436951454,-7.96444,-6.27266666666667,-170.097,177,119,160,134,154.85,147.5,0
"Old Dominion","Sunbelt",-0.511359557026188,-12.16648,-10.0168888888889,-221.365,178,207,202,206,197.25,198.25,0
"UNI","MVC",-0.562770735023432,-12.23172,-10.18,-155.977,179,208,145,209,170.95,185.25,0
"Minnesota","Big 10",-0.576587431823155,-13.95208,-9.995,-195.864,180,248,191,204,198.425,205.75,0
"Pepperdine","WCC",-0.660492863650089,-15.07384,-12.1528888888889,-224.213,181,268,205,249,213.95,225.75,0
"Eastern Ky.","A-Sun",-0.706289540180419,-8.97196,-7.27622222222222,-178.012,182,146,168,149,165.825,161.25,0
"St. Bonaventure","A-10",-0.715393701783798,-13.8408,-11.7002222222222,-269.005,183,243,237,238,224.525,225.25,0
"South Dakota St.","Summit",-0.820944826770634,-8.56484,-6.618,-114.022,184,138,113,139,137.75,143.5,0
"Fordham","A-10",-0.832765234021004,-8.23968,-6.38466666666666,-128.001,185,127,125,136,141.675,143.25,0
"Notre Dame","ACC",-0.840483033704681,-14.42828,-11.2535555555556,-183.016,186,258,172,231,195.775,211.75,0
"Lipscomb","A-Sun",-0.869203686553143,-10.47356,-8.98933333333333,-236.79,187,172,215,181,197.3,188.75,0
"South Alabama","Sunbelt",-0.888286728494318,-13.4388,-11.2352222222222,-237.038,188,232,216,230,213.15,216.5,0
"SMU","AAC",-0.923091978660694,-14.73204,-11.389,-161.662,189,262,153,234,188.475,209.5,0
"New Mexico St.","WAC",-1.06981506277621,-15.19584,-12.7245555555556,-228.178,190,270,209,262,220.025,232.75,0
"Stetson","A-Sun",-1.07316987590128,-9.52916,-7.63288888888889,-185.947,191,155,177,156,174.575,169.75,0
"Purdue Fort Wayne","Horizon",-1.25608558869648,-9.891,-8.28211111111111,-189.586,192,162,183,169,180.35,176.5,0
"Buffalo","MAC",-1.31253027305636,-12.8748,-10.5785555555556,-231.354,193,221,211,218,208.875,210.75,0
"Weber St.","Big Sky",-1.37340657090113,-12.96616,-10.9135555555556,-257.992,194,223,231,223,219.55,217.75,0
"Boston College","ACC",-1.47773190562325,-13.80872,-10.4511111111111,-192.195,195,241,187,214,200.475,209.25,0
"Gardner-Webb","Big South",-1.50264120753342,-12.64936,-11.1525555555556,-250.027,196,214,224,226,215.75,215,0
"Northern Ky.","Horizon",-1.54922418186111,-10.38668,-8.60722222222222,-176.327,197,171,166,176,175.75,177.5,0
"Norfolk St.","MEAC",-1.56739920197258,-5.83224,-4.74844444444444,-131.351,198,79,130,102,135.85,127.25,0
"Milwaukee","Horizon",-1.6426679895672,-7.61432,-6.18711111111111,-172.081,199,111,164,130,160.55,151,0
"Saint Joseph's","A-10",-1.64482899634312,-13.33536,-11.3026666666667,-243.738,200,230,220,232,218,220.5,0
"Texas St.","Sunbelt",-1.68281418081994,-13.04276,-11.0394444444444,-249.33,201,224,223,224,217.775,218,0
"Sacramento St.","Big Sky",-1.79128873939796,-11.79352,-9.94166666666667,-231.436,202,198,212,202,206.15,203.5,0
"UNC Asheville","Big South",-1.84332535571805,-7.53064,-5.977,-147.459,203,108,139,126,148.725,144,0
"Brown","Ivy",-1.89662124752184,-11.63952,-9.82711111111111,-220.261,204,194,199,199,199.5,199,0
"Jacksonville","A-Sun",-1.9405988507425,-9.5766,-7.95255555555556,-187.253,205,157,178,163,179.725,175.75,0
"UMBC","Am. East",-1.95452707220187,-8.97428,-7.69022222222222,-182.866,206,147,171,157,174.4,170.25,0
"San Diego","WCC",-2.05396136516856,-14.3564,-11.7891111111111,-261.713,207,254,233,240,230.525,233.5,0
"SIUE","OVC",-2.06112498785786,-8.45336,-7.24544444444444,-221.129,208,135,201,148,186.225,173,0
"Northwestern St.","Southland",-2.06346254117209,-7.3662,-5.88388888888889,-156.67,209,107,148,124,154.1,147,0
"Tarleton St.","WAC",-2.22166058767395,-12.77168,-10.2473333333333,-176.831,210,216,167,211,190.6,201,0
"Bryant","Am. East",-2.28303256290482,-8.3362,-6.85,-184.569,211,132,174,144,173.2,165.25,0
"St. Thomas (MN)","Summit",-2.33914828139109,-10.18448,-8.52622222222222,-187.994,212,170,180,172,185.5,183.5,0
"Pacific","WCC",-2.34135601291328,-13.65656,-11.2091111111111,-270.918,213,236,240,229,231.275,229.5,0
"Delaware","CAA",-2.3426683983506,-11.46688,-9.59755555555556,-193.418,214,189,189,188,195.125,195,0
"Detroit Mercy","Horizon",-2.38137596130217,-13.91552,-11.9695555555556,-275.14,215,246,245,246,237.775,238,0
"Georgia St.","Sunbelt",-2.42173124867487,-14.70196,-12.9292222222222,-297.792,216,260,258,265,248.675,249.75,0
"California","Pac 12",-2.45905641879388,-19.3404,-15.4175555555556,-324.838,217,339,273,306,273.025,283.75,0
"Portland St.","Big Sky",-2.59453110836324,-13.69376,-11.4696666666667,-264.371,218,238,235,236,231.325,231.75,0
"Wofford","Southern",-2.63903853797184,-12.95452,-11.1988888888889,-250.694,219,222,225,227,223.3,223.25,0
"East Carolina","AAC",-2.69304013256528,-13.84204,-11.3337777777778,-202.494,220,244,193,233,212.4,222.5,0
"Wright St.","Horizon",-2.75501272377645,-13.29768,-11.8692222222222,-276.512,221,228,246,242,236.55,234.25,0
"Rider","MAAC",-2.99787637351778,-11.37288,-9.80266666666667,-258.273,222,187,232,197,218.375,209.5,0
"Ga. Southern","Sunbelt",-3.18306691922991,-12.86724,-10.8593333333333,-252.37,223,220,227,222,224.325,223,0
"N.C. Central","MEAC",-3.23332022317293,-9.21132,-7.874,-188.018,224,151,181,160,184.625,179,0
"American","Patriot",-3.30360299074187,-9.61164,-8.57177777777778,-246.865,225,159,221,174,206.825,194.75,0
"Georgetown","Big East",-3.35419893907881,-17.15652,-13.3055555555556,-309.366,226,307,265,273,262.55,267.75,0
"Rhode Island","A-10",-3.37387412497906,-17.36016,-15.1751111111111,-324.066,227,311,272,302,270.35,278,0
"Abilene Christian","WAC",-3.42584013963265,-14.82496,-12.5848888888889,-242.053,228,263,217,260,232.025,242,0
"Nicholls","Southland",-3.57988538864919,-8.95556,-7.43011111111111,-170.738,229,145,161,153,174.6,172,0
"Southern U.","SWAC",-3.68054616086225,-9.90964,-8.38244444444444,-226.01,230,163,206,171,201.175,192.5,0
"Queens (NC)","A-Sun",-3.68368485288084,-12.01168,-10.4271111111111,-272.952,231,204,242,213,229.925,222.5,0
"Grambling","SWAC",-3.79013065291388,-8.1486,-6.71933333333333,-172.052,232,126,163,142,172.075,165.75,0
"Navy","Patriot",-3.83801234429098,-12.4568,-11.0867777777778,-332.887,233,212,280,225,251.175,237.5,0
"North Dakota St.","Summit",-3.97380288675921,-14.0574,-12.236,-292.824,234,250,250,253,246.375,246.75,0
"Army West Point","Patriot",-4.17240989169455,-13.3178,-12.2735555555556,-347.072,235,229,286,254,260.7,251,0
"Fairfield","MAAC",-4.17300396418612,-13.76924,-12.1926666666667,-354.995,236,240,290,252,264.25,254.5,0
"A&M-Corpus Christi","Southland",-4.22551368167531,-10.81428,-9.69155555555555,-282.777,237,174,248,194,227.4,213.25,0
"Kansas City","Summit",-4.39613131524874,-13.5784,-11.7678888888889,-267.296,238,234,236,239,236.575,236.75,0
"Western Ill.","Summit",-4.49011573049638,-11.3262,-10.0108888888889,-254.574,239,185,229,205,221.9,214.5,0
"Robert Morris","Horizon",-4.53347085188522,-14.4186,-12.8264444444444,-295.764,240,257,255,263,252.55,253.75,0
