"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"San Diego St.","MWC",12.3997068980323,-3.3966,0.00511111111111144,73.464,54,38,36,39,41.175,41.75,82.1623099058904,10.01,87,1,82.1623099058904,-52.6623099058904,1
"West Virginia","Big 12",13.990756638759,-4.667,0.0826666666666655,26.014,43,47,47,38,44.875,43.75,77.7015923872067,10.14,87,1,80.0831847744135,-4.76318477441347,0.5
"Georgia","SEC",15.8316615389241,-3.20248,1.04644444444444,26.936,33,36,45,33,39.15,36.75,72.4282549127096,10.36,83,0.954022988505747,75.9187732217559,14.7017450872904,1
"VCU","A-10",15.3458765744543,-3.56548,-1.61988888888889,21.248,34,39,49,51,44,43.25,70.8749003930931,10.55,86,0.988505747126437,71.69902714185,-21.7649003930931,1
"Indiana","Big 10",13.2197162489589,-5.36808,-0.582333333333332,-13.46,49,59,62,44,56.05,53.5,62.054390056792,10.81,83,0.954022988505747,65.0449630715772,-22.874390056792,1
"St. John's (NY)","Big East",19.3226299119566,0.241840000000002,4.37333333333333,149.34,18,8,13,8,12.875,11.75,49.81,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",16.4987598947146,-5.85892,-1.00211111111111,45.52,30,63,38,45,40.625,44,48.3406833191468,11.16,77,0.885057471264368,54.6186941398152,36.2993166808532,1
"Arkansas","SEC",14.7210191416855,-5.09768,-0.555222222222221,2.44399999999999,38,53,55,43,48.95,47.25,46.0295966739313,11.22,76,0.873563218390805,52.691775139895,17.3504033260687,1
"Drake","MVC",8.23543679433738,-1.68132,-0.119555555555554,40,77,21,42,40,47.35,45,43.0732156845864,11.51,87,1,43.0732156845864,-28.0232156845864,1
"UC San Diego","Big West",14.569198107629,-2.77688,-1.32666666666667,8.55399999999999,40,30,54,48,46.15,43,40.3742825064729,11.63,87,1,39.0385650129458,2.6714349870542,0.5
"Nebraska","Big 10",12.1910427471791,-6.25304,-1.63988888888889,40.604,56,67,39,52,49.075,53.5,39.4039287988742,11.11,61,0.701149425287356,56.1990459918369,23.5660712011258,1
"Oklahoma","SEC",12.6207655353226,-4.94124,-0.345777777777776,11.46,53,51,51,41,50.25,49,32.8688765716732,11.27,56,0.64367816091954,51.0641475309923,26.2211234283268,1
"Oregon","Big 10",15.2789183069254,-1.70268,3.06566666666667,153.408,35,22,11,17,19.4,21.25,29.718,5.63,87,1,98.1396383471724,0.920361652827609,0.5
"Ole Miss","SEC",16.6282124962685,-1.84456,2.86655555555556,97.2,29,25,30,20,27.75,26,29.121,NA,NA,NA,NA,NA,1
"Boise St.","MWC",13.0882623013405,-5.20952,-2.11277777777778,40.46,50,57,40,56,47.05,50.75,16.7206111419071,11.48,33,0.379310344827586,44.0816111923004,21.9793888580929,1
"Northwestern","Big 10",13.0208606662955,-8.02284,-3.46855555555556,11.4,51,94,52,65,59.675,65.5,14.005,NA,NA,NA,NA,NA,1
"Liberty","C-USA",7.0189627466797,-5.71968,-4.21888888888889,-35.464,85,62,71,74,73.525,73,12.5786268310011,12.34,64,0.735632183908046,17.0990708483922,-12.1186268310011,1
"Xavier","Big East",14.584638175677,-5.36196,-1.164,30.828,39,58,44,47,45.225,47,12.0971549795419,11.43,23,0.264367816091954,45.7588036182674,62.3028450204581,1
"North Carolina","ACC",13.7336121208457,-4.8974,-1.034,-13.968,45,50,64,46,54.9,51.25,10.9200546134801,11.12,17,0.195402298850575,55.884985374869,32.1399453865199,1
"Yale","Ivy",8.72214788670979,-5.9576,-4.83,-96.186,73,64,101,80,85.825,79.5,10.488348891307,12.61,87,1,10.488348891307,-10.408348891307,1
"TCU","Big 12",9.79334578260285,-6.7536,-2.03522222222222,-11.472,68,72,61,55,63.65,64,9.14,NA,NA,NA,NA,NA,1
"Texas","SEC",14.043501678922,-6.691,-2.00722222222222,-5.32799999999999,42,71,57,54,54.975,56,5.47851637899947,11,8,0.0919540229885057,59.5788656216192,37.3214836210005,1
"Utah","Big 12",10.5736247196311,-7.648,-3.31,-32.72,61,87,70,64,69.55,70.5,4.48,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",13.267854922445,-7.59952,-4.68311111111111,-8,48,85,59,78,62.525,67.5,3.415,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.0474424109627,-4.59196,-1.87033333333333,20,69,46,50,53,54.525,54.5,3.065,NA,NA,NA,NA,NA,1
"Stanford","ACC",7.09093128873669,-7.3644,-4.27233333333333,-13.588,84,82,63,75,72.6,76,3.025,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",11.7100630435641,-6.4658,-3.23222222222222,23.928,57,68,48,61,54.875,58.5,2.925,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",10.8028372486062,-8.56096,-5.02455555555556,-37.204,58,99,72,83,73.925,78,2.54,NA,NA,NA,NA,NA,1
"High Point","Big South",6.50218856884798,-4.45732,-3.684,-76,90,45,87,66,78.825,72,1.40105673656829,13.06,87,1,2.58211347313657,-2.36211347313657,0.5
"McNeese","Southland",8.93733737398399,-4.3216,-2.917,-23.531,70,43,66,60,62.8,59.75,1.01,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",8.43091451322104,-4.687,-1.34166666666667,31.516,75,48,43,49,52.5,53.75,0.997918720593261,11.5,2,0.0229885057471264,43.4094643458068,50.3620812794067,1
"Akron","MAC",3.88076545765427,-5.1354,-3.98544444444445,-43.481,105,54,74,69,78.125,75.5,0.995717153620757,13.13,87,1,1.75143430724151,-1.51143430724151,0.5
"North Texas","AAC",8.74841414647529,-4.7764,-2.81455555555555,-14.018,72,49,65,59,63.6,61.25,0.905,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.87099528192154,-7.729,-5.15722222222222,-50,80,89,78,87,81.275,83.5,0.945,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.8573398480288,-6.07832,-1.58533333333333,9.072,44,66,53,50,52.325,53.25,0.684814547374933,11,1,0.0114942528735632,59.5788656216192,51.2851854526251,1
"SMU","ACC",13.3928227079685,-5.19048,-2.23644444444444,40.054,47,55,41,57,46.6,50,0.684814547374933,11,1,0.0114942528735632,59.5788656216192,39.5051854526251,1
"Georgetown","Big East",8.28847185287937,-9.1226,-5.267,-49.224,76,113,77,89,83.65,88.75,0.68,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.39111469276399,-9.25316,-4.72033333333333,-1.47999999999999,82,118,56,79,74.675,83.75,0.575,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.4802567172867,-9.68304,-5.08122222222222,-30.96,62,127,69,85,77.95,85.75,0.37125,NA,NA,NA,NA,NA,1
"UCF","Big 12",8.06953627271306,-8.16592,-3.76777777777778,-40.836,79,97,73,67,77.35,79,0.4025,NA,NA,NA,NA,NA,1
"Dayton","A-10",6.95025069719046,-7.3024,-4.59,-7.47799999999999,86,78,58,77,70.375,74.75,0.355,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",0.843840902770297,-7.12532,-6.116,-137,147,76,139,102,126.925,116,0.405055751246945,15.03,73,0.839080459770115,0.96547535228724,-0.810111502493891,0.5
"Norfolk St.","MEAC",-0.907133945885085,-7.75392,-6.56111111111111,-129.028,174,90,130,108,132.25,125.5,0.418435780194411,15.49,87,1,0.836871560388822,-0.836871560388822,0.5
"Villanova","Big East",13.397839859106,-7.30864,-3.30377777777778,-8.672,46,79,60,63,59.725,62,0.309979112261596,12,1,0.0114942528735632,26.9681827667589,27.5600208877384,1
"Bradley","MVC",6.3369099877269,-5.6982,-4.06077777777778,-28,91,61,67,70,72.475,72.25,0.265,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.529135409091499,-9.93924,-8.95766666666667,-201.155,166,133,178,147,164.375,156,0.286808324243485,15.64,85,0.977011494252874,0.58711351080431,-0.573616648486969,0.5
"Arizona St.","Big 12",10.0632338130254,-9.2056,-4.06333333333333,-86.04,65,116,94,71,87.175,86.5,0.21,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.73542260564011,-4.02692,-2.25633333333333,-29.378,81,42,68,58,66.1,62.25,0.162403349234246,12,1,0.0114942528735632,26.9681827667589,0.980020887738404,0.5
"George Mason","A-10",6.78492287983036,-5.0116,-3.23677777777778,-45.342,88,52,75,62,73.175,69.25,0.24,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.66375883991472,-7.33796,-6.03488888888889,-79,89,80,90,98,89.25,89.25,0.198187247662368,13.24,49,0.563218390804598,0.653766961086776,-0.318213575784506,0.5
"Grand Canyon","WAC",6.09493300520965,-5.20124,-3.93488888888889,-45.64,94,56,76,68,76.5,73.5,0.155,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.01311434542367,-9.25508,-6.19044444444444,-58,115,119,81,104,98.075,104.75,0.19,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.7245166571693,-10.05244,-5.924,-84,59,135,93,95,91.05,95.5,0.1225,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.2113951576321,-8.7696,-4.16633333333333,-106.88,63,105,111,73,93.35,88,0.09,NA,NA,NA,NA,NA,1
"LSU","SEC",10.1163145529738,-8.75428,-4.08322222222222,-106.76,64,104,110,72,92.85,87.5,0.095,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.9330096859953,-9.10704,-4.34166666666667,-106.97,66,112,112,76,96,91.5,0.0625,NA,NA,NA,NA,NA,1
"Southern California","Big 10",10.6515259970947,-9.60348,-5.02555555555556,-108.45,60,125,115,84,98.875,96,0.0425,NA,NA,NA,NA,NA,1
"Butler","Big East",9.92057376028951,-11.0434,-6.61688888888889,-97.332,67,155,102,109,102.075,108.25,0.0275,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.76262225126661,-10.52264,-5.85188888888889,-160.744,71,144,156,94,125.2,116.25,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.51847838085839,-11.04728,-7.75,-59.148,74,156,82,129,96.975,110.25,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",8.08925552082836,-8.71016,-6.728,-79.62,78,101,91,110,91.625,95,0.04,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.32492141682712,-12.02224,-7.29677777777778,-143.692,83,183,143,119,131,132,0,NA,NA,NA,NA,NA,1
"Providence","Big East",6.85309573941379,-12.77496,-8.44855555555555,-102.716,87,194,105,141,118.35,131.75,0.0025,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.31946597681369,-7.50352,-6.19711111111111,-104.627,92,84,108,105,100.025,97.25,0.00494252873563218,13.48,86,0.988505747126437,0,0.01,0.5
"La Salle","A-10",6.31917747888365,-7.6306,-5.45788888888889,-93.902,93,86,100,92,95.15,92.75,0.02,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.97157151348314,-10.7522,-7.22644444444444,-57.776,95,148,80,117,98.575,110,0.0025,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.96925826409026,-9.4814,-5.17544444444445,-131.56,96,123,134,88,117.1,110.25,0.0025,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.82694535187544,-13.24408,-10.0746666666667,-120.834,97,202,122,170,133.75,147.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",5.61438585708831,-10.86612,-7.48511111111111,-62.334,98,150,84,124,102.4,114,0.025,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.50649258400225,-11.19108,-6.52433333333333,-67.352,99,161,86,107,103.125,113.25,0.0225,NA,NA,NA,NA,NA,1
"UNI","MVC",5.1780029731735,-9.77228,-8.16488888888889,-108,100,130,114,137,115.775,120.25,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.89434718333975,-10.47576,-6.82811111111111,-60.868,101,141,83,112,99.825,109.25,0.0375,NA,NA,NA,NA,NA,1
"UAB","AAC",4.40242000796698,-9.45696,-7.80666666666667,-122.012,102,122,123,131,118.6,119.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.31141254205137,-11.103,-8.92344444444444,-92.606,103,157,99,146,114.575,126.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.92829298552189,-9.244,-7.66377777777778,-124.686,104,117,125,125,118.55,117.75,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.75239679471295,-9.06004,-7.14077777777778,-82.174,106,110,92,115,101.075,105.75,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.70633921664866,-12.9164,-9.58,-100.44,107,195,104,159,125.275,141.25,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.60162823928282,-11.64708,-9.45577777777778,-128.034,108,166,128,158,132.45,140,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.55770961701237,-6.59668,-5.38355555555555,-77.895,109,70,88,90,90.8,89.25,0.0137931034482759,13.9,60,0.689655172413793,0,0.04,0.5
"UNCW","CAA",3.55018263704582,-6.0234,-5.12877777777778,-120,110,65,121,86,105.475,95.5,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",3.40747260422874,-7.44776,-6.04655555555556,-77.912,111,83,89,99,94.85,95.5,0.02,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.34058800720556,-7.79856,-6.072,-66.365,112,91,85,100,94.525,97,0.02,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.31352368079069,-7.90036,-6.508,-135,113,93,137,106,120.525,112.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.30749520213864,-13.80332,-9.74288888888889,-158.686,114,215,154,160,153.9,160.75,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.97619359630212,-14.7564,-11.4725555555556,-134.772,116,237,136,203,154.525,173,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.9629332821304,-9.06876,-7.71377777777778,-139.887,117,111,140,126,128.15,123.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.9614275602399,-13.32528,-9.85855555555556,-129.378,118,203,131,164,142.675,154,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.90626023470977,-8.72936,-7.17277777777778,-118.328,119,102,120,116,116.55,114.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.83897597638982,-6.48512,-5.006,-88,120,69,95,82,95.725,91.5,0.00908045977011494,13.75,79,0.908045977011494,0,0.02,0.5
"St. Thomas (MN)","Summit",2.67478263375289,-8.14168,-6.872,-91.554,121,96,98,113,105.325,107,0.01,NA,NA,NA,NA,NA,1
"Kent St.","MAC",2.53601934470103,-8.09872,-7.03244444444444,-153.811,122,95,153,114,131.675,121,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.4917191683822,-7.65732,-6.75533333333334,-104.3,123,88,107,111,108.65,107.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",2.40630580652853,-14.02888,-10.9845555555556,-207.56,124,221,182,195,174.975,180.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.4059858628401,-9.4514,-7.94955555555555,-115.916,125,121,117,133,121.6,124,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.39876460763883,-13.86368,-10.6104444444444,-116.06,126,217,118,185,143.225,161.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.23213194188785,-8.74436,-7.46666666666667,-170,127,103,162,123,139.525,128.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.23095435797703,-10.26,-8.82866666666667,-141.696,128,137,141,145,137.65,137.75,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.01649575094999,-10.31392,-8.31633333333333,-144.687,129,138,144,138,138.6,137.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",2.01295938821126,-9.15584,-8.03033333333333,-134,130,114,135,134,130.475,128.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.97607246964863,-9.36076,-8.40444444444444,-150.003,131,120,149,140,139.025,135,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.95927190130236,-11.9278,-10.1815555555556,-162.075,132,178,157,174,156.025,160.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",1.91915457445966,-12.38412,-10.4866666666667,-183.252,133,190,166,181,163.225,167.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.72333131261003,-6.87864,-5.73888888888889,-106.557,134,73,109,93,107.85,102.25,0,14.48,60,0.689655172413793,0,0,0.5
"Loyola Chicago","A-10",1.67581085747659,-9.48256,-7.79177777777778,-90.688,135,124,97,130,114.675,121.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.66470099389108,-16.214,-14.4292222222222,-296.52,136,269,247,263,224.55,228.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.61233087361152,-8.831,-7.31033333333333,-108,137,107,113,120,118.975,119.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.17017278570535,-15.49444,-14.0393333333333,-258.642,138,251,214,248,204.8,212.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.08887473412975,-11.86984,-9.941,-131.154,139,177,132,167,144.875,153.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.07132621749188,-11.96356,-10.5025555555556,-176.926,140,180,165,182,163.125,166.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.04718469210433,-9.72148,-8.34011111111111,-146,141,129,147,139,141.8,139,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.946456139612251,-12.2396,-10.4494444444444,-152.328,142,187,152,179,158.125,165,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.914025517710561,-11.72508,-10.6525555555556,-186.964,143,172,168,188,164.85,167.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.89520178949622,-13.67512,-12.2463333333333,-192.964,144,209,177,213,178.05,185.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.887114882860164,-11.70824,-9.814,-158.833,145,171,155,161,155.65,158,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.883933727373946,-10.88892,-9.37611111111111,-117.395,146,152,119,156,135.325,143.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.827394998520273,-11.70348,-9.969,-126.77,148,169,127,168,143.675,153,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.78496557875439,-10.4942,-9.14344444444444,-185.88,149,142,167,152,156.875,152.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.72848479300268,-7.34656,-6.07877777777778,-99.016,150,81,103,101,111.2,108.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.605096710461963,-14.63092,-12.6566666666667,-205.306,151,234,180,222,186.1,196.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.5419007412231,-10.748,-8.16166666666667,-129,152,147,129,136,138.325,141,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.537566941978169,-8.50644,-6.154,-104.27,153,98,106,103,116.175,115,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.3419899187559,-7.1318,-5.96555555555556,-90,154,77,96,97,107.775,106,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.341691083637989,-11.86592,-10.1203333333333,-171.494,155,176,163,173,164.2,166.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.165431641244744,-11.92984,-10.4245555555556,-175.506,156,179,164,178,166,169.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.103237907261394,-15.12956,-12.1557777777778,-169.876,157,244,161,211,178.7,193.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.0958916080084267,-11.17984,-9.84755555555555,-188.504,158,160,169,163,164.15,162.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.0490384715710617,-8.68156,-7.28911111111111,-113,159,100,116,118,124.6,123.25,0,14.43,68,0.781609195402299,0,0,0.5
"Nicholls","Southland",-0.165322609943335,-9.63108,-8.09066666666666,-142.494,160,126,142,135,143.225,140.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.245717652967858,-12.99624,-11.4198888888889,-192.243,161,197,175,198,177.675,182.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-0.262026758963412,-10.42536,-8.97644444444444,-167,162,140,160,148,156,152.5,0,15.93,67,0.770114942528736,0,0,0.5
"Ohio","MAC",-0.366785045670299,-12.59084,-11.4587777777778,-247.797,163,193,208,202,193.75,191.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.402005978331449,-9.71392,-8.45033333333333,-145,164,128,145,142,146.825,144.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.432769720403634,-18.4786,-14.079,-260.688,165,308,219,249,222.6,235.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.591298038394965,-13.61372,-11.8421111111111,-191.608,167,208,172,208,180.65,188.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-0.598431864405378,-10.75712,-9.34244444444444,-191.98,168,149,174,155,166.375,161.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.618434835377385,-14.61428,-11.4296666666667,-164.586,169,232,159,199,177.45,189.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.684758082249757,-7.0726,-5.94188888888889,-123.263,170,75,124,96,124.65,116.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-0.690359190668927,-11.66288,-10.7117777777778,-264.365,171,167,223,190,197.475,187.75,0,NA,NA,NA,NA,NA,1
