"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"Arkansas","SEC",15.8057564909847,-0.538000000000001,3.607,107.54,19,20,21,18,19.975,19.5,98.8022306789979,5.33,106,1,98.6144613579959
"Alabama","SEC",14.9743809591953,-1.68056,3.241,108.364,20,26,20,20,20.9,21.5,98.7315722533826,5.27,106,1,98.6131445067651
"Southern California","Pac 12",12.2001661773373,0.131519999999999,3.79388888888889,109.18,36,16,19,15,22.3,21.5,98.6135051150944,6.14,104,0.981132075471698,98.6275296576923
"Ohio St.","Big 10",14.4612691563733,-1.879,2.61511111111111,94.62,22,29,23,25,23.9,24.75,98.5122757800186,4.82,106,1,98.7645515600372
"Saint Mary's (CA)","WCC",14.7256204933778,-0.49668,2.85633333333333,89,21,19,26,23,23.325,22.25,98.4297228448172,6.38,106,1,98.4694456896344
"LSU","SEC",16.6852614299892,-2.2414,2.03911111111111,84.98,16,32,29,27,25.95,26,98.1392184884807,6.24,106,1,98.5784369769613
"Michigan St.","Big 10",12.6461075661013,-2.56104,2.26611111111111,92.38,33,33,25,26,28.325,29.25,96.662229981073,7.17,106,1,96.494459962146
"Iowa St.","Big 12",12.1946045071587,-1.88636,2.62177777777778,126.92,37,30,16,24,24.35,26.75,96.4574632977161,7.52,106,1,94.7649265954322
"Iowa","Big 10",16.9662608261218,-2.72568,1.48188888888889,59.708,15,35,33,30,28.425,28.25,96.3688809458262,7.29,106,1,95.9477618916523
"Marquette","Big East",12.8040194916313,-3.50132,1.11288888888889,87.072,30,48,28,34,32.25,35,95.6773249201548,7.12,106,1,96.7046498403096
"Colorado St.","MWC",11.4755469508495,-0.261840000000001,3.044,112.832,42,18,17,22,24.025,24.75,94.4972499857636,7.47,106,1,95.0344999715272
"Seton Hall","Big East",13.2579314383339,-2.9276,1.32288888888889,88.662,25,38,27,33,28.9,30.75,93.5406894352637,8.27,105,0.990566037735849,90.4536777169134
"Boise St.","MWC",12.7122218498447,-2.07408,1.71611111111111,76.71,32,31,30,29,30.525,30.5,89.6735921566973,7.82,106,1,93.0571843133946
"Xavier","Big East",12.3954882648092,-4.81672,-0.350666666666665,48.766,34,63,38,48,42,45.75,85.785630742003,8.4,104,0.981132075471698,89.7272472817753
"TCU","Big 12",11.3156626358143,-3.07308,1.35355555555556,56.16,44,39,35,32,37.475,37.5,85.7179389550057,9.8,103,0.971698113207547,81.694398625837
"San Diego St.","MWC",13.5553857710821,-3.22248,0.356777777777777,59.392,24,44,34,41,33.875,35.75,85.0379304708046,10.32,97,0.915094339622642,75.1478480392844
"Murray St.","OVC",11.754195475077,0.294360000000001,1.993,40,41,14,42,28,35.8,31.25,83.7713227449213,7.93,106,1,92.4126454898427
"Wake Forest","ACC",12.7372237763915,-3.28764,0.182333333333332,45.786,31,46,39,42,38.425,39.5,83.3703754152402,10.15,98,0.924528301886792,77.7289753880707
"San Francisco","WCC",13.9524899856901,-2.84592,0.403,17,23,37,51,40,40.525,37.75,83.1675031234331,9.83,103,0.971698113207547,81.4187442928915
"Notre Dame","ACC",10.7502298482719,-3.08016,0.689555555555555,53.212,52,40,37,38,41.325,41.75,79.3185092888877,10.34,100,0.943396226415094,74.8144396924419
"Creighton","Big East",9.34284336279303,-3.7506,0.547999999999999,68.56,66,54,31,39,44.2,47.5,77.5868156530725,10.11,96,0.905660377358491,78.2717179005351
"North Carolina","ACC",11.3106060398646,-2.80016,1.106,36.718,45,36,44,35,41.925,40,73.765937022428,10.89,93,0.877358490566038,63.0507381586531
"Loyola Chicago","MVC",12.8727413775528,-3.26644,-0.0632222222222213,41.264,28,45,40,45,38.375,39.5,68.1017890132144,10.67,100,0.943396226415094,68.3725927080146
"Miami (FL)","ACC",9.61208993729387,-4.47884,-0.434222222222222,40.464,61,57,41,49,49.4,52,67.7970960712634,10.35,98,0.924528301886792,74.6453506847739
"Indiana","Big 10",11.9272831258389,-4.74244,-0.569888888888891,25.048,39,62,46,51,47.275,49.5,62.95326076555,11.29,69,0.650943396226415,51.2505982941535
"Michigan","Big 10",12.8148590673428,-5.38848,-0.493555555555557,8.17199999999998,29,72,57,50,51.375,52,61.925082821549,10.63,101,0.952830188679245,69.2500748333503
"Wyoming","MWC",9.82331430616785,-1.8784,1.47066666666667,68.48,60,28,32,31,38.275,37.75,61.2224517166461,9.18,102,0.962264150943396,85.7054878816566
"Memphis","AAC",12.880903175963,-4.85404,-1.22177777777778,13.348,27,65,55,58,49.875,51.25,55.4832952881566,11.41,79,0.745283018867924,47.3068177353064
"Davidson","A-10",9.85269022642149,-1.6518,1.07555555555556,55.07,59,25,36,36,40.1,39,55.1379927299812,10.13,105,0.990566037735849,78.0033757976763
"SMU","AAC",10.9843667014998,-3.13336,0.0317777777777764,10.45,50,42,56,44,50.9,48,51.9426554968502,11.61,64,0.60377358490566,40.5250463333162
"Oregon","Pac 12",10.4976283003376,-5.42748,-1.46711111111111,20.008,54,73,50,61,55.825,59.5,39.1546060267777,12,13,0.122641509433962,27.2851136674515
"North Texas","C-USA",10.2378904728218,-1.3798,0.988888888888888,37.859,56,24,43,37,42.65,40,35.4026120178514,11.45,103,0.971698113207547,45.9667354153835
"Virginia Tech","ACC",11.9452297041671,-6.47548,-2.6,16.176,38,92,53,74,57.725,64.25,34.3729047773003,10.33,3,0.0283018867924528,74.9819375958892
"Rutgers","Big 10",8.94372660086548,-6.34856,-2.04733333333333,24.63,70,89,47,66,61.425,68,27.8499276243596,11.48,44,0.415094339622642,44.95510582646
"Florida","SEC",11.2063954516132,-5.20548,-1.06822222222222,-17.88,48,70,66,56,60.85,60,25.4306799128411,11.73,11,0.10377358490566,36.4067401383923
"Colorado","Pac 12",8.73665317356392,-4.81892,-1.35855555555556,6.83199999999999,72,64,58,60,62.65,63.5,20.46,NA,NA,NA,NA
"South Carolina","SEC",7.26440929214995,-5.244,-1.17466666666667,13.758,88,71,54,57,65.425,67.5,14.88,NA,NA,NA,NA
"BYU","WCC",8.95697447120814,-3.59768,-0.333888888888889,23,69,50,48,47,53.425,53.5,12.9437328712861,11.63,38,0.358490566037736,39.8392465450696
"VCU","A-10",9.51180529683135,-3.53148,-0.13311111111111,16.548,62,49,52,46,53.3,52.25,11.5328421952153,11.46,24,0.226415094339623,45.630106057735
"Mississippi St.","SEC",11.2162384843426,-6.27588,-2.19377777777778,-29.84,47,87,76,68,69.4,69.5,9.46158456217249,11.5,2,0.0188679245283019,44.2779635902839
"Iona","MAAC",6.35803492513331,-2.65804,-0.590888888888889,-4.788,99,34,61,52,65.325,61.5,8.07860840361626,12.41,106,1,14.7272168072325
"UCF","AAC",6.4271391995641,-5.06368,-1.90277777777778,-0.93,98,67,60,62,70.8,71.75,7.64,NA,NA,NA,NA
"South Dakota St.","Summit",7.86323323182755,-1.81824,0.0902222222222212,-0.692999999999998,82,27,59,43,57.95,52.75,6.6800658801828,12.61,105,0.990566037735849,9.52327587236908
"St. John's (NY)","Big East",10.6103439462336,-6.80788,-2.88066666666667,-23.152,53,99,71,82,72.075,76.25,6.48,NA,NA,NA,NA
"Oklahoma","Big 12",11.8329441799668,-5.99292,-1.32477777777778,-21.728,40,82,68,59,61.975,62.25,6.02221295049172,11,2,0.0188679245283019,60.0670727521224
"Belmont","OVC",8.14526351812158,-3.10176,-0.797333333333334,22,80,41,49,53,56.05,55.75,6.04881269343627,11,4,0.0377358490566038,60.0670727521224
"Texas A&M","SEC",9.2795677995437,-5.776,-2.01155555555556,-33.396,67,77,78,64,73.35,71.5,5.48,NA,NA,NA,NA
"St. Bonaventure","A-10",7.71889448335916,-4.0226,-0.810999999999998,36.218,83,55,45,54,57.125,59.25,5.40126552362495,11,4,0.0377358490566038,60.0670727521224
"Dayton","A-10",10.9905601452613,-5.86544,-2.744,-51.544,49,79,90,77,76.475,73.75,3.68752664826951,11.1,10,0.0943396226415094,57.1675649433137
"UAB","C-USA",10.7778413353932,-4.5856,-2.20855555555556,-8.25000000000001,51,60,62,69,59.825,60.5,3.71646548115429,12,6,0.0566037735849057,27.2851136674515
"Virginia","ACC",8.22044458304994,-6.58076,-2.84455555555555,-23.544,75,97,72,78,77.25,80.5,3.37332600786534,12,1,0.00943396226415094,27.2851136674515
"Kansas St.","Big 12",10.2420156287269,-6.6184,-1.96444444444444,-22.704,55,98,69,63,69.1,71.25,2.49001232862005,12,1,0.00943396226415094,27.2851136674515
"Santa Clara","WCC",8.21931544333914,-5.07748,-2.21366666666667,-9,77,68,63,70,68.125,69.5,0.97,NA,NA,NA,NA
"Washington St.","Pac 12",11.2765726648095,-8.70728,-5.12666666666667,-72.375,46,140,101,117,95.1,101,0.84402898822757,11,2,0.0188679245283019,60.0670727521224
"Colgate","Patriot",1.30892149316982,-9.39336,-7.88077777777778,-169,142,159,174,170,163.25,161.25,0.756050292714202,15.42,101,0.952830188679245,1.58695705005357
"Vermont","Am. East",7.32037605467922,-3.46652,-2.02977777777778,-38.056,87,47,83,65,76.35,70.5,0.65496710314333,13.06,106,1,0.99993420628666
"New Mexico St.","WAC",6.52831700753168,-3.184,-0.889222222222221,-15.818,96,43,65,55,68.2,64.75,0.617922435291542,13.12,103,0.971698113207547,0.255918022153464
"Long Beach St.","Big West",1.41432303229633,-7.96052,-5.62988888888889,-103.975,139,121,122,127,126.725,127.25,0.599415424438031,15.35,74,0.69811320754717,1.71724418893058
"Saint Louis","A-10",10.0378420751846,-6.558,-3.25844444444444,-29.328,57,95,75,86,74.875,78.25,0.506910913525715,12,1,0.00943396226415094,27.2851136674515
"Chattanooga","Southern",6.86723270805408,-4.5294,-2.25277777777778,-79,92,58,106,71,90.925,81.75,0.49732714544789,13.06,101,0.952830188679245,0.99993420628666
"Longwood","Big South",-0.0611138328128957,-4.7296,-3.70477777777778,-87,166,61,110,92,114.4,107.25,0.503637655568496,15.58,91,0.858490566037736,1.17330970308265
"Temple","AAC",4.82061597736217,-6.54676,-3.33922222222222,-37.752,109,94,82,87,91.175,93,0.48,NA,NA,NA,NA
"Jacksonville St.","A-Sun",0.842022884136959,-7.2192,-5.702,-132,149,105,144,128,137.4,131.5,0.444634156643528,14.93,59,0.556603773584906,1.5976684950581
"Drake","MVC",7.15924576918673,-5.83316,-2.84955555555555,-14.732,90,78,64,80,74.6,78,0.4,NA,NA,NA,NA
"Utah St.","MWC",9.97364101328255,-9.15164,-5.446,-75.805,58,151,104,122,101.8,108.75,0.259883147806146,12,2,0.0188679245283019,27.2851136674515
"Missouri St.","MVC",9.42736029707566,-5.74424,-2.97922222222222,-54,64,76,92,83,81.475,78.75,0.277995819186092,12,1,0.00943396226415094,27.2851136674515
"Montana St.","Big Sky",0.164628628502433,-6.45556,-5.155,-108.453,162,91,124,118,127.8,123.75,0.308702277641162,14.66,103,0.971698113207547,0.635387212232295
"Cleveland St.","Horizon",-1.38493451548166,-7.7208,-6.53011111111111,-134,188,115,146,139,150.975,147,0.17445181896464,15.79,82,0.773584905660377,0.4510217758598
"Fresno St.","MWC",9.37739585517421,-7.27656,-4.02033333333333,-25.692,65,106,74,96,79.3,85.25,0.21,NA,NA,NA,NA
"Maryland","Big 10",8.63779177252015,-8.78804,-4.11477777777778,-31.056,73,143,77,99,88.65,98,0.1725,NA,NA,NA,NA
"Florida St.","ACC",5.44482022497714,-8.05268,-4.07711111111111,-44.41,105,123,84,98,96.85,102.5,0.22,NA,NA,NA,NA
"Stanford","Pac 12",5.26012053047092,-7.51796,-3.41255555555556,-18.464,106,111,67,89,86.1,93.25,0.2425,NA,NA,NA,NA
"Middle Tenn.","C-USA",5.20940875040627,-5.16164,-2.84833333333333,-22.95,107,69,70,79,80.225,81.25,0.18,NA,NA,NA,NA
"Clemson","ACC",8.18315219821514,-10.48568,-6.51233333333333,-56.81,79,185,96,138,110.35,124.5,0.136167988997413,12,1,0.00943396226415094,27.2851136674515
"Toledo","MAC",7.42654515349873,-4.54172,-2.65133333333333,-50.295,86,59,89,75,82,77.25,0.0812264150943396,13.48,89,0.839622641509434,0
"West Virginia","Big 12",9.46555234331353,-7.17848,-2.35822222222222,-88.292,63,104,114,73,94.625,88.5,0.075,NA,NA,NA,NA
"Northwestern","Big 10",9.27115130756765,-8.56424,-4.56877777777778,-53.674,68,136,91,107,94,100.5,0.0825,NA,NA,NA,NA
"UNLV","MWC",7.95760405917687,-7.61676,-3.886,-36.06,81,113,79,95,86.6,92,0.08,NA,NA,NA,NA
"Wichita St.","AAC",7.18572803125275,-7.61664,-4.40055555555556,-54.237,89,112,93,104,96.225,99.5,0.06,NA,NA,NA,NA
"Richmond","A-10",6.61965618075991,-7.29672,-3.78822222222222,-24.408,94,108,73,93,86,92,0.08,NA,NA,NA,NA
"Louisiana Tech","C-USA",5.91807229604673,-5.92976,-3.588,-37.138,103,81,81,91,87.75,89,0.06,NA,NA,NA,NA
"Ohio","MAC",3.44799505945915,-3.67888,-2.05166666666667,-36.742,122,51,80,67,84.525,80,0.1,NA,NA,NA,NA
"Towson","CAA",8.24007417964475,-5.00536,-3.074,-84.818,74,66,107,84,89.725,82.75,0.0377358490566038,13.63,52,0.490566037735849,0
"Princeton","Ivy",3.2908232185846,-4.19028,-2.86933333333333,-45.218,125,56,86,81,90.625,87,0.0245283018867925,14.3,82,0.773584905660377,0
"Wagner","NEC",-0.0281863096322876,-3.7212,-2.68955555555556,-58,165,52,97,76,104.625,97.5,0.00617924528301887,14.4,81,0.764150943396226,0
"Texas St.","Sunbelt",1.67937687127562,-3.74628,-2.304,-47,137,53,87,72,92.525,87.25,0.0164150943396226,14.48,96,0.905660377358491,0
"Nicholls St.","Southland",-2.93598884262614,-8.0352,-6.58511111111111,-176.024,212,122,179,140,173.825,163.25,0,15.96,56,0.528301886792453,0
"Norfolk St.","MEAC",-2.53875122841453,-5.50652,-4.57577777777778,-122.447,205,75,135,109,140.25,131,0,15.98,105,0.990566037735849,0
"Texas Southern","SWAC",-1.53464808768075,-9.1754,-7.46177777777778,-146.068,191,152,157,165,165.75,166.25,0,15.99,68,0.641509433962264,0
"Oklahoma St.","Big 12",11.4021293503646,-7.72356,-3.11811111111111,-129.62,43,116,140,85,105.275,96,0.0175,NA,NA,NA,NA
"Vanderbilt","SEC",8.86245609022015,-7.86348,-3.85844444444444,-76.744,71,120,105,94,97.375,97.5,0.05,NA,NA,NA,NA
"Furman","Southern",8.21983033634027,-8.47428,-6.15433333333333,-130,76,131,141,134,122.375,120.5,0,NA,NA,NA,NA
"Syracuse","ACC",8.21066690030623,-8.96296,-4.89155555555555,-72.516,78,148,102,111,104.025,109.75,0.02,NA,NA,NA,NA
"Penn St.","Big 10",7.48611968333692,-8.8152,-4.52688888888889,-65.56,84,144,99,106,102.875,108.25,0.025,NA,NA,NA,NA
"Bradley","MVC",7.42819256602733,-10.18392,-7.21733333333333,-134.08,85,176,147,158,137.225,141.5,0,NA,NA,NA,NA
"UNI","MVC",7.03217846539683,-6.34644,-3.38266666666667,-55,91,88,94,88,91.6,90.25,0.04,NA,NA,NA,NA
"DePaul","Big East",6.75728791946897,-9.17544,-5.04133333333333,-65.2,93,153,98,115,107.125,114.75,0.0125,NA,NA,NA,NA
"Tulane","AAC",6.55837003453165,-9.86976,-6.80255555555556,-122.174,95,168,134,145,130.725,135.5,0,NA,NA,NA,NA
"Arizona St.","Pac 12",6.45551614209271,-9.10392,-4.56877777777778,-50.168,97,150,88,108,102.05,110.75,0.0275,NA,NA,NA,NA
"Grand Canyon","WAC",6.23199782458284,-5.43448,-3.57577777777778,-56.268,100,74,95,90,92.475,89.75,0.03,NA,NA,NA,NA
"Ole Miss","SEC",6.13668272026215,-10.3186,-6.08888888888889,-124.108,101,179,138,133,134.275,137.75,0,NA,NA,NA,NA
"Cincinnati","AAC",6.05382158985049,-8.706,-5.45644444444445,-85.2,102,139,108,124,113.15,118.25,0.02,NA,NA,NA,NA
"Minnesota","Big 10",5.69841079429827,-8.72336,-4.26011111111111,-65.7,104,141,100,101,107.275,111.5,0.0125,NA,NA,NA,NA
"Utah","Pac 12",4.864698505821,-12.89464,-9.008,-133.832,108,226,145,196,154.275,168.75,0,NA,NA,NA,NA
"George Mason","A-10",4.69104355042735,-10.44772,-7.65377777777778,-130.77,110,183,142,167,143.275,150.5,0,NA,NA,NA,NA
"Buffalo","MAC",4.46971262213269,-5.89536,-4.07455555555555,-74.928,111,80,103,97,100.8,97.75,0.01,NA,NA,NA,NA
"Wofford","Southern",4.26611415096028,-10.07028,-7.82422222222222,-143.408,112,172,154,168,147.95,151.5,0,NA,NA,NA,NA
"California","Pac 12",4.26194046141975,-12.34932,-8.36411111111111,-116.16,113,219,126,181,143.575,159.75,0,NA,NA,NA,NA
"UC Irvine","Big West",4.15187797704482,-6.17956,-4.29233333333333,-85.352,114,85,109,102,105.775,102.5,0.01,NA,NA,NA,NA
"Utah Valley","WAC",4.01192702631666,-7.79708,-5.45,-89.936,115,119,115,123,116.6,118,0,NA,NA,NA,NA
"Southern Ill.","MVC",3.96860928923272,-11.0258,-8.05822222222222,-143.016,116,192,153,174,152.225,158.75,0,NA,NA,NA,NA
"Fla. Atlantic","C-USA",3.87994060734025,-10.24596,-8.23455555555555,-163.738,117,177,173,178,160.225,161.25,0,NA,NA,NA,NA
"Washington","Pac 12",3.73252963480835,-8.87404,-5.11766666666667,-93.447,118,145,118,116,121.8,124.25,0.0025,NA,NA,NA,NA
"Western Ky.","C-USA",3.66594546542565,-9.2932,-6.87388888888889,-123.476,119,156,137,148,136.725,140,0,NA,NA,NA,NA
"SFA","WAC",3.59994752635113,-6.43068,-4.46922222222222,-93.07,120,90,117,105,112.2,108,0,NA,NA,NA,NA
"Butler","Big East",3.46672389125293,-10.10012,-5.43344444444444,-131.8,121,174,143,121,139.4,139.75,0,NA,NA,NA,NA
"Louisville","ACC",3.40563845037337,-12.05576,-7.91844444444444,-87.576,123,212,112,171,137.125,154.5,0,NA,NA,NA,NA
"Liberty","A-Sun",3.35201452581302,-8.06532,-6.39122222222222,-150,124,124,161,135,142.95,136,0,NA,NA,NA,NA
"Seattle U","WAC",3.2122531753567,-6.0902,-4.24788888888889,-44.452,126,84,85,100,96.975,98.75,0.02,NA,NA,NA,NA
"Nevada","MWC",3.14513204731928,-11.09972,-7.27822222222222,-92.12,127,196,116,159,136.125,149.5,0,NA,NA,NA,NA
"NC State","ACC",3.09482798866172,-14.06712,-10.1614444444444,-152.532,128,254,163,217,174.65,190.5,0,NA,NA,NA,NA
"Rhode Island","A-10",3.08270325316399,-11.19588,-8.61244444444444,-161.224,129,198,171,186,166.425,171,0,NA,NA,NA,NA
"Hofstra","CAA",2.85270068330781,-7.16332,-4.89555555555556,-116.768,130,103,127,112,122.275,118,0,NA,NA,NA,NA
"UC Santa Barbara","Big West",2.69790622820057,-8.75924,-7.37222222222222,-174.574,131,142,178,162,158.85,153.25,0,NA,NA,NA,NA
"South Alabama","Sunbelt",2.35139523891565,-8.34812,-6.764,-154.97,132,129,165,143,148.6,142.25,0,NA,NA,NA,NA
"Abilene Christian","WAC",2.10353337007067,-7.65112,-5.95811111111111,-87.134,133,114,111,129,119.2,121.75,0,NA,NA,NA,NA
"Morehead St.","OVC",1.95624218471857,-6.89596,-4.80655555555555,-96,134,101,120,110,119.4,116.25,0,NA,NA,NA,NA
"Boston College","ACC",1.9116325815187,-13.62828,-9.95922222222222,-155.248,135,239,166,211,174.825,187.75,0,NA,NA,NA,NA
"Missouri","SEC",1.87971476083658,-12.02556,-7.45322222222222,-194.264,136,210,192,163,177.075,175.25,0,NA,NA,NA,NA
"Kent St.","MAC",1.46701003726397,-7.45388,-5.58166666666667,-123.36,138,110,136,126,131.35,127.5,0,NA,NA,NA,NA
"Tulsa","AAC",1.38609985618578,-15.14396,-11.9262222222222,-233.122,140,272,216,251,209.775,219.75,0,NA,NA,NA,NA
"Hawaii","Big West",1.36214248540481,-6.57508,-5.28611111111111,-102.174,141,96,121,119,122,119.25,0,NA,NA,NA,NA
"Saint Joseph's","A-10",1.26624912429653,-13.99756,-10.9784444444444,-172.786,143,251,177,230,186.225,200.25,0,NA,NA,NA,NA
"Nebraska","Big 10",1.06302552244621,-15.46196,-10.8263333333333,-227.78,144,276,213,228,207.075,215.25,0,NA,NA,NA,NA
"Oral Roberts","Summit",0.98485774764574,-9.21088,-7.45988888888889,-178.306,145,154,182,164,166.3,161.25,0,NA,NA,NA,NA
"Akron","MAC",0.962089533725688,-6.8628,-5.47944444444445,-110.86,146,100,125,125,126.5,124,0,NA,NA,NA,NA
"Coastal Carolina","Sunbelt",0.923793151680349,-10.8132,-9.28477777777778,-245.788,147,189,229,202,199.125,191.75,0,NA,NA,NA,NA
"Georgia Tech","ACC",0.85366646173603,-13.83088,-9.94277777777778,-163.216,148,247,172,210,182,194.25,0,NA,NA,NA,NA
"Georgetown","Big East",0.672929298244437,-17.07708,-12.6478888888889,-277.52,150,299,249,262,233.375,240,0,NA,NA,NA,NA
"VMI","Southern",0.615599251491098,-11.3376,-9.17966666666667,-239.592,151,202,225,201,200.05,194.75,0,NA,NA,NA,NA
"Saint Peter's","MAAC",0.612985298027948,-9.58992,-7.86377777777778,-210.81,152,162,205,169,180.8,172,0,NA,NA,NA,NA
"Drexel","CAA",0.565822015143672,-11.04704,-9.10211111111111,-179,153,194,184,198,179.5,182.25,0,NA,NA,NA,NA
"Cal St. Fullerton","Big West",0.520786989435834,-7.72668,-5.98855555555556,-149.955,154,117,160,131,148.425,140.5,0,NA,NA,NA,NA
"Yale","Ivy",0.38326767411925,-8.55432,-6.68,-122.108,155,135,133,142,139.925,141.25,0,NA,NA,NA,NA
"UTEP","C-USA",0.345270811511112,-9.07468,-6.812,-137.37,156,149,149,147,150.5,150.25,0,NA,NA,NA,NA
"New Mexico","MWC",0.328821501633879,-14.01104,-10.3434444444444,-141.812,157,252,152,219,176.625,195,0,NA,NA,NA,NA
"Sam Houston St.","WAC",0.292067999928232,-10.46184,-8.09155555555556,-147.56,158,184,158,175,164.025,168.75,0,NA,NA,NA,NA
"Monmouth","MAAC",0.278136893724517,-9.32876,-7.14944444444444,-157.579,159,157,168,155,162.475,159.75,0,NA,NA,NA,NA
"Illinois St.","MVC",0.249153774736155,-15.79036,-12.814,-249.342,160,280,231,267,225.1,234.5,0,NA,NA,NA,NA
"Pittsburgh","ACC",0.185840401885978,-14.88092,-11.0063333333333,-160.64,161,266,170,231,189.775,207,0,NA,NA,NA,NA
"Old Dominion","C-USA",0.0743589825053439,-15.813,-13.3092222222222,-239.558,163,282,224,276,223.95,236.25,0,NA,NA,NA,NA
"Appalachian St.","Sunbelt",-0.00389520270301702,-10.29952,-8.17011111111111,-196,164,178,195,176,182.325,178.25,0,NA,NA,NA,NA
"Col. of Charleston","CAA",-0.0691826230539627,-11.1796,-8.88022222222222,-196.264,167,197,196,194,188.65,188.5,0,NA,NA,NA,NA
"East Carolina","AAC",-0.150161657457949,-9.95988,-7.01422222222222,-94.296,168,170,119,151,142.9,152,0,NA,NA,NA,NA
"Delaware","CAA",-0.214071685087093,-9.87576,-7.92777777777778,-141.08,169,169,151,172,160.825,165.25,0,NA,NA,NA,NA
"Winthrop","Big South",-0.416016972538323,-6.05776,-4.29622222222222,-88,170,83,113,103,121.5,117.25,0,NA,NA,NA,NA
"Southern Utah","Big Sky",-0.420102936950305,-8.60396,-7.16111111111111,-179.009,171,137,185,157,170.8,162.5,0,NA,NA,NA,NA
"UNC Greensboro","Southern",-0.430967013818614,-10.74304,-8.52,-195.28,172,188,194,184,186.35,184.5,0,NA,NA,NA,NA
"Marist","MAAC",-0.452116275681849,-12.52012,-11.1285555555556,-316.548,173,220,273,234,235.175,225,0,NA,NA,NA,NA
"Charlotte","C-USA",-0.458176183180679,-10.88412,-8.39177777777778,-124.707,174,190,139,182,160.775,171.25,0,NA,NA,NA,NA
"Jacksonville","A-Sun",-0.459314207786557,-7.76412,-6.47233333333333,-104,175,118,123,137,137,138.25,0,NA,NA,NA,NA
"Gardner-Webb","Big South",-0.47713362253218,-9.75028,-8.21777777777778,-207,176,166,203,177,187.45,180.5,0,NA,NA,NA,NA
"Georgia St.","Sunbelt",-0.557868161675803,-8.47824,-7.01344444444444,-157,177,132,167,150,162.125,156.5,0,NA,NA,NA,NA
"UC Riverside","Big West",-0.563820350758852,-8.9356,-7.04788888888889,-144.652,178,147,156,153,159.775,158.5,0,NA,NA,NA,NA
"Fordham","A-10",-0.664110894889526,-12.33452,-9.81866666666667,-187.718,179,218,189,207,193.1,198.25,0,NA,NA,NA,NA
"Portland","WCC",-0.723302512150091,-9.54072,-7.34088888888889,-118,180,161,129,160,150.425,157.5,0,NA,NA,NA,NA
"Oakland","Horizon",-0.757474657074674,-8.6696,-6.80466666666667,-193,181,138,191,146,174.925,164,0,NA,NA,NA,NA
"ETSU","Southern",-0.874401595019378,-13.045,-10.399,-255.484,182,228,233,221,218,216,0,NA,NA,NA,NA
