"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Texas A&M","SEC",12.6780060907923,0.0143199999999995,4.177,140.28,11,9,6,8,7.95,8.5,94.9287021639294,4.48,42,0.954545454545455,99.0882331053759,5.22577749032297,0.5
"Auburn","SEC",11.4347773985067,-2.30124,1.633,85.719,19,23,19,20,19.725,20.25,94.9012138376523,6.98,43,0.977272727272727,95.196437621242,5.98711777924075,0.5
"Memphis","AAC",9.65891872357316,-2.34748,1.19066666666667,59.131,30,26,25,29,26.9,27.5,94.4586,8.39,41,0.931818181818182,91.8228305997571,11.8178169411355,1
"TCU","Big 12",7.20552086466724,-5.35444,-1.90844444444445,12.292,59,78,50,80,60.2,66.75,93.5439245754354,7.57,44,1,93.5439245754354,-66.9839245754354,1
"Maryland","Big 10",12.3797209062833,-2.93616,1.34677777777778,100.347,13,34,15,26,18.725,22,92.4983859714785,7.17,42,0.954545454545455,94.6561420354787,8.79640987522487,0.5
"Villanova","Big East",9.11895764406939,-3.46432,0.476777777777777,46.203,36,44,35,37,36.85,38,91.6945309309509,6.12,43,0.977272727272727,97.3439237656669,-4.8215618619017,0.5
"Wisconsin","Big 10",8.89225356133138,-5.57748,-1.39988888888889,-40.261,40,80,70,69,63.875,64.75,89.6537766363111,7.43,42,0.954545454545455,93.923004095183,-85.1987766363111,1
"Miami (FL)","ACC",7.61801477964498,-4.18796,-0.419888888888888,16.75,56,55,47,52,51.075,52.5,88.3825491921738,6.18,40,0.909090909090909,97.2208041113911,-32.1025491921738,1
"Creighton","Big East",8.09561434645403,-5.05668,-0.929999999999998,26.753,49,72,44,61,51.575,56.5,86.4922875508648,2.58,43,0.977272727272727,99.8149814647458,-42.9764591587289,0.75
"Kansas St.","Big 12",3.82600469528412,-9.52096,-5.68755555555556,-114.102,105,185,115,162,128.875,141.75,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,-85.3577021646334,1
"Colorado","Pac 12",9.93206867375445,-2.76164,1.25122222222222,68.359,28,33,23,28,26.375,28,83.8084119242281,8.18,40,0.909090909090909,92.1892531166509,13.7515880757719,1
"Virginia","ACC",10.943734705289,-0.858639999999999,3.15211111111111,96.68,24,14,17,14,17.925,17.25,80.9021742442769,8.67,39,0.886363636363636,91.2742478653381,18.337825755723,1
"Michigan St.","Big 10",8.0502277782612,-6.3798,-2.36522222222222,-15.513,50,101,58,90,66.45,74.75,78.2065350384617,2.05,44,1,99.8887133846156,-86.7287133846156,0.75
"UCLA","Pac 12",8.51835969995761,-4.21164,0.0410000000000016,32.616,44,57,40,44,44.05,46.25,77.3892261,6.82,44,1,95.6421840924751,-18.2521840924751,1
"Mississippi St.","SEC",5.18775958052804,-6.65928,-2.244,-50.05,84,108,75,87,83.7,88.5,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,-75.9351214225188,1
"Indiana","Big 10",11.2028690275742,-2.04304,1.95155555555556,91.363,23,19,18,19,19.525,19.75,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,28.0625390622137,1
"Ohio St.","Big 10",11.7432394910245,-2.96108,0.836666666666666,84.459,18,35,20,33,23.375,26.5,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,27.9452805933134,1
"Iowa St.","Big 12",9.12121679266892,-3.37516,0.407222222222222,57.661,35,41,29,39,33.55,36,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,24.5076176595558,1
"Oregon","Pac 12",11.9425886438579,-0.860079999999999,3.21311111111111,108.057,15,15,13,13,13.8,14,62.819631656641,9.66,32,0.727272727272727,86.3769935278814,36.750368343359,1
"Clemson","ACC",8.36343585085282,-3.20464,1.09,46.775,46,37,34,30,36.95,36.75,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,35.7076574722881,1
"Florida","SEC",8.90723781022207,-4.33364,-0.062999999999998,13.312,38,59,48,45,46.775,47.5,53.9696112205946,9.43,30,0.681818181818182,88.230859580411,9.9225957406289,0.5
"Dayton","A-10",6.91296796548385,-5.19392,-1.94644444444445,-34.295,63,76,64,81,67.675,71,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-51.1878616613149,1
"Northwestern","Big 10",9.41458409574246,-3.40564,0.356333333333332,52.2,33,43,32,40,34.9,37,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,41.8103441919855,1
"Xavier","Big East",8.48590835899767,-4.43748,-0.624777777777779,21.123,45,62,45,54,48.675,51.5,48.3609423557992,9.5,28,0.636363636363636,87.7315331182259,8.43084256112894,0.5
"Utah","Pac 12",9.0977225734918,-3.224,0.860666666666668,60.108,37,38,24,32,30.35,32.75,47.92,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",8.69533795034487,-3.89156,0.565333333333334,32.15,41,49,41,36,41.575,41.75,41.425,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",8.67020056596203,-4.51724,-0.897444444444445,49.097,43,64,33,60,43.525,50,39.32,NA,NA,NA,NA,NA,1
"New Mexico","MWC",7.69234333411108,-5.75212,-3.06377777777778,-36.112,54,83,68,102,71,76.75,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,-38.2563714359359,1
"NC State","ACC",8.21500403223493,-4.204,-0.346888888888889,36.975,48,56,38,51,44.825,48.25,37.725,NA,NA,NA,NA,NA,1
"Boise St.","MWC",9.60589057462777,-3.66072,-0.821333333333335,30.902,31,46,43,59,42.45,44.75,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,17.4201914938996,1
"Texas Tech","Big 12",11.2065508437344,-2.06212,1.47344444444445,77.6,22,20,21,24,21.475,21.75,32.05917327444,9.44,16,0.363636363636364,88.16272650471,66.69082672556,1
"Missouri","SEC",7.0206299759397,-5.96216,-1.54977777777778,-81.205,61,89,97,71,83.55,79.5,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-29.5859588701493,1
"Drake","MVC",5.64162909881491,-3.17732,-0.162999999999999,-63.421,77,36,82,48,69.6,60.75,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-28.587955014796,1
"Iowa","Big 10",11.3107378129456,-2.20228,1.60911111111111,101.028,21,22,14,22,17.95,19.75,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,71.902417197417,1
"South Carolina","SEC",6.95471380736566,-3.9366,0.110222222222223,0.513999999999996,62,51,53,43,53.7,52.25,23.595,NA,NA,NA,NA,NA,1
"UAB","AAC",9.37700525136074,-2.72836,1.05033333333333,-18.618,34,31,59,31,45.05,38.75,22.735,NA,NA,NA,NA,NA,1
"Providence","Big East",10.5189554236855,-2.31224,1.63244444444444,58.314,25,24,26,21,24.825,24,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,75.722826281926,1
"Michigan","Big 10",10.4889204555439,-2.5768,1.52577777777778,71.614,26,30,22,23,24.325,25.25,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,82.4045082889709,1
"St. John's (NY)","Big East",7.46189964882497,-5.55392,-1.59366666666667,12.399,57,79,49,74,58.625,64.75,15.525,NA,NA,NA,NA,NA,1
"Liberty","C-USA",4.80209262014277,-3.69912,-0.980555555555556,-82.266,90,47,98,63,83.975,74.5,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-14.4755170834666,1
"Grand Canyon","WAC",0.744681557589889,-8.9318,-5.75511111111111,-197.53,164,169,185,164,174.725,170.5,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-12.4123744172966,1
"Rutgers","Big 10",9.7435862522463,-4.21828,-0.146111111111114,35.068,29,58,39,46,40.225,43,12.3024644417414,10.29,7,0.159090909090909,77.3297764909459,73.0475355582586,1
"BYU","Big 12",7.8191696440971,-4.14636,-0.456555555555557,16.944,51,54,46,53,49.325,51,11.4056918074125,10.18,11,0.25,79.3855344593003,-7.98638361482508,0.5
"Oklahoma","Big 12",7.71359271822122,-4.88952,-0.934666666666665,-8.89299999999999,53,69,55,62,57.475,59.75,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,23.2391412311898,1
"Yale","Ivy",4.83186238862223,-3.39776,-0.180222222222221,-96.524,87,42,103,49,83.1,70.25,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-11.1908340810966,1
"Stanford","Pac 12",6.77337807401191,-5.60396,-1.76222222222222,11.792,66,81,51,77,62.5,68.75,10.8349480917173,9.78,9,0.204545454545455,85.1417146745692,3.38464927111085,0.5
"Washington St.","Pac 12",6.63799300357558,-5.82052,-1.83755555555555,10.097,69,84,52,78,64.3,70.75,8.485,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",11.8226571115417,-1.60484,2.09811111111111,56.396,17,17,30,18,23.3,20.5,8.01096971452128,10.6,5,0.113636363636364,70.4965334877873,90.3890302854787,1
"LSU","SEC",8.69197648510799,-4.12392,-0.161333333333334,-4.64999999999999,42,53,54,47,49.975,49,4.68753340530185,10.67,3,0.0681818181818182,68.7504899444272,55.3224665946981,1
"Saint Mary's (CA)","WCC",7.80630963670989,-3.91628,-0.323111111111111,-31.589,52,50,63,50,56.675,53.75,4.5738,6.64,44,1,96.1255429507479,-91.5055429507479,1
"Virginia Tech","ACC",8.90282302904497,-4.38972,-0.675444444444444,43.041,39,61,36,55,42.875,47.75,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,76.1322030400806,1
"West Virginia","Big 12",6.9108926861989,-5.95816,-1.59244444444444,-29.827,64,88,62,73,67.775,71.75,3.67717678342611,10.25,4,0.0909090909090909,78.1003892353745,-4.30253538503404,0.5
"VCU","A-10",6.04295039084756,-5.07544,-1.41533333333333,-72.051,72,73,88,70,79.5,75.75,3.55910860160793,10.25,4,0.0909090909090909,78.1003892353745,-6.90003538503404,0.5
"Col. of Charleston","CAA",7.26532120463723,-2.45228,0.644222222222221,-34.658,58,27,65,35,53.8,46.25,3.365,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.36735853759305,-6.35544,-2.55677777777778,-27.827,70,100,61,91,72.85,80.5,2.97449389189178,11,4,0.0909090909090909,59.5788656216192,0.443739488943709,0.5
"Cincinnati","Big 12",9.60054544559103,-2.50652,1.27822222222222,57.783,32,28,28,27,28.875,28.75,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,93.8718697444719,1
"Duquesne","A-10",8.26564548169418,-2.33892,1.37622222222222,-10.028,47,25,56,25,45.225,38.25,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,42.1618697444719,1
"Tulane","AAC",5.23947823629047,-4.71544,-1.14766666666667,-48.04,83,65,74,66,73.9,72,2.55,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",5.48175613531531,-8.28876,-4.31211111111111,-51.797,78,154,76,130,94.95,109.5,2.0335692825552,11,3,0.0681818181818182,59.5788656216192,-3.98969538329222,0.5
"Nevada","MWC",4.26077227741224,-8.36788,-5.12122222222222,-65.861,99,155,84,150,106.65,122,2.03109769164611,11,3,0.0681818181818182,59.5788656216192,-4.06219538329222,0.5
"St. Bonaventure","A-10",1.66237474930588,-9.52952,-6.20222222222222,-156.758,144,186,148,177,156.325,163.75,1.65599264355862,10.5,2,0.0454545454545455,72.8636763165792,-3.31198528711724,0.5
"Minnesota","Big 10",6.75414002242377,-6.03096,-2.00677777777778,-14.581,67,90,57,82,67.575,74,1.35406512776407,11,1,0.0227272727272727,59.5788656216192,10.1159348722359,1
"Syracuse","ACC",3.05963474571121,-9.19196,-5.14444444444444,-88.939,118,175,101,151,122.6,136.25,1.35412194594589,11,2,0.0454545454545455,59.5788656216192,-2.70563025552815,0.5
"Washington","Pac 12",1.1396087769188,-12.3412,-8.12022222222222,-148.798,152,258,143,224,172.625,194.25,1.35406512776407,11,2,0.0454545454545455,59.5788656216192,-2.70813025552815,0.5
"Akron","MAC",4.45629044927701,-3.76916,-1.088,-91.816,93,48,102,64,86.9,76.75,1.05879313306667,13,27,0.613636363636364,3.38088132258766,-2.00463172067879,0.5
"North Texas","AAC",6.72536855626794,-4.0476,-0.712777777777778,-26.654,68,52,60,56,60.3,59,0.967615191964891,10,1,0.0227272727272727,82.3101368929104,0.969315070615672,0.5
"Utah St.","MWC",5.73104509615822,-7.40452,-4.57155555555556,-71.808,76,131,87,136,96.975,107.5,1.02693615047565,9,1,0.0227272727272727,90.3503812418572,-2.03341775549675,0.5
"Furman","Southern",4.89961003460166,-3.35212,-0.736222222222224,-75.603,85,40,93,57,78.55,68.75,0.976589470885617,13.04,28,0.636363636363636,2.83928119421194,-1.5768153054076,0.5
"Seton Hall","Big East",4.81632367099834,-7.98308,-4.09533333333333,-54.734,88,143,77,119,94.9,106.75,0.988226462404701,11.5,2,0.0454545454545455,43.4094643458068,-1.90065747026395,0.5
"Princeton","Ivy",5.44529351347488,-2.12288,0.77,-57.206,80,21,78,34,64.45,53.25,0.805,NA,NA,NA,NA,NA,1
"Temple","AAC",4.42146727574348,-5.125,-1.90166666666667,-60.472,94,74,80,79,82.475,81.75,0.8,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",4.34869408685428,-8.51072,-5.89711111111111,-73.648,96,160,90,168,111.75,128.5,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"Arizona St.","Pac 12",2.57016894077311,-11.4858,-7.16488888888889,-103.396,127,232,105,201,141.55,166.25,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"Iona","MAAC",6.7995978026641,-2.75412,0.183000000000001,-66.05,65,32,85,42,66.675,56,0.59397976454264,14.86,28,0.636363636363636,0.676793545705439,0.759313198187448,0.5
"Colgate","Patriot",5.35604783020013,-2.5614,0.438888888888887,-58.091,81,29,79,38,66.875,56.75,0.58,14.2,44,1,0,1.16,0.5
"Baylor","Big 12",4.85693205218683,-6.2138,-2.078,-45.683,86,92,72,83,79.875,83.25,0.573645,4.34,44,1,99.1644152648762,-98.5919152648762,1
"Georgia","SEC",5.95440899498035,-6.38544,-2.08177777777778,-43.976,73,102,71,84,77.775,82.5,0.38,NA,NA,NA,NA,NA,1
"Butler","Big East",5.27232616301807,-7.29712,-3.38777777777778,-35.962,82,127,67,109,85,96.25,0.2825,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.03767477332777,-7.30448,-4.96777777777778,-154.686,155,128,147,146,146.025,144,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"San Diego St.","MWC",7.10138176433767,-7.03472,-3.93944444444444,-34.698,60,120,66,115,78.725,90.25,0.2178,6.16,43,0.977272727272727,97.2624363988628,-94.8319264807068,1
"California","Pac 12",6.28644481545366,-7.3854,-3.12311111111111,-37.18,71,130,69,103,82.9,93.25,0.18875,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",4.24843903481163,-7.0316,-3.61955555555556,-112.465,100,119,111,114,109.825,111,0.156012570259344,13.24,21,0.477272727272727,0.653766961086776,-0.312025140518689,0.5
"Vanderbilt","SEC",5.78254481755203,-7.20672,-2.899,-72.703,74,123,89,97,91.35,95.75,0.1175,NA,NA,NA,NA,NA,1
"Louisville","ACC",5.77200062560594,-6.75544,-2.84822222222222,-79.089,75,110,95,96,92.375,94,0.1025,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.79670287461893,-5.00884,-1.69277777777778,-68.125,91,71,86,76,83.75,81,0.11,NA,NA,NA,NA,NA,1
"Richmond","A-10",4.65151370920298,-5.88452,-2.30055555555556,-62.143,92,86,81,88,85.375,86.75,0.09,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.34039850932306,-7.87372,-4.02233333333333,-46.208,97,139,73,118,94.525,106.75,0.075,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.73096311374232,-6.27388,-2.61411111111111,-87.834,107,95,100,93,100.125,98.75,0.14,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.44823007878136,-8.2252,-5.27477777777778,-79.184,79,152,96,156,107.65,120.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.81337319701982,-5.85784,-3.03677777777778,-74.035,89,85,92,100,91.2,91.5,0.04,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.36146802226486,-7.97228,-4.22322222222222,-65.684,95,142,83,125,100.1,111.25,0.035,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.29702419059128,-6.3132,-2.81377777777778,-78.212,98,98,94,95,95.725,96.25,0.02,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",4.24713160024543,-4.44308,-1.21755555555556,-104.141,101,63,106,67,93.425,84.25,0.03,NA,NA,NA,NA,NA,1
"Portland","WCC",3.94723500048448,-6.29248,-3.296,-101.093,102,96,104,106,102.55,102,0.01,NA,NA,NA,NA,NA,1
"Ohio","MAC",3.93337810517682,-4.75704,-2.15422222222222,-116.593,103,67,116,86,101.65,93,0.01,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.88734364248363,-4.72908,-1.56866666666667,-82.514,104,66,99,72,91.925,85.25,0.04,NA,NA,NA,NA,NA,1
"NIU","MAC",3.75880160641052,-4.76904,-1.21777777777778,-113.874,106,68,114,68,99.35,89,0.01,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.64410150852736,-4.37756,-1.67344444444444,-111.038,108,60,109,75,97.15,88,0.02,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",3.52373559709972,-5.13276,-2.13244444444444,-119.905,109,75,118,85,105.175,96.75,0.01,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",3.44470682039497,-6.08692,-3.03033333333333,-143.187,110,91,136,99,118.125,109,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",3.29687433968542,-6.90124,-4.13411111111111,-124.009,111,114,119,121,116.5,116.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",3.27451585698714,-5.72444,-3.39955555555556,-124.283,112,82,120,110,111.05,106,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",3.2743084365149,-6.98704,-4.28611111111111,-113.86,113,115,113,129,115.3,117.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.271463004695,-7.02424,-3.45655555555556,-106.224,114,117,107,111,110.75,112.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",3.18671012602053,-6.2368,-2.64011111111111,-128.429,116,93,125,94,114.075,107,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",3.13389853236927,-6.84064,-3.49466666666667,-140.1,117,113,131,113,122.55,118.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",2.8895913726055,-7.23696,-3.99266666666666,-126.801,119,125,124,116,121.9,121,0,NA,NA,NA,NA,NA,1
"UCF","Big 12",2.856477598243,-9.4304,-5.70288888888889,-119.883,120,183,117,163,133.4,145.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",2.80632352007078,-6.5586,-4.00311111111111,-145.546,121,105,140,117,127.125,120.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",2.73471228942996,-9.73076,-6.83333333333333,-125.113,122,191,121,195,141,157.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.71672734442285,-5.89256,-3.19322222222222,-143.912,123,87,137,104,121.875,112.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.63842297086108,-6.42068,-3.24,-142.986,124,103,135,105,123.7,116.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.6064558148354,-5.24076,-2.30244444444445,-148.254,125,77,141,89,120.9,108,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"Davidson","A-10",2.58383510631186,-8.17888,-4.68433333333333,-110.381,126,151,108,141,123.075,131.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.56444558315609,-3.58488,-1.14444444444444,-129.282,128,45,126,65,106.725,91,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",2.49024342066652,-6.23872,-3.04022222222222,-141.964,129,94,134,101,122.625,114.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",2.48724798550386,-8.1574,-4.65077777777778,-141.098,130,150,133,139,135.55,138,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.44244729190174,-6.42544,-2.57011111111111,-157.795,131,104,149,92,130.625,119,0,NA,NA,NA,NA,NA,1
"Radford","Big South",2.42795119392335,-6.34604,-3.46088888888889,-125.535,132,99,122,112,119.8,116.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",2.39590122090355,-7.5568,-4.31733333333333,-144.543,133,132,139,131,135.45,133.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",2.3064826819315,-7.98996,-4.72944444444445,-163.304,134,144,154,144,146.25,144,0,NA,NA,NA,NA,NA,1
"San Francisco","WCC",2.29545367038036,-8.91968,-5.75788888888889,-113.595,135,168,112,165,132.775,145,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.12964062726126,-10.10428,-6.22333333333333,-73.902,136,204,91,179,130.2,152.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.03137905090969,-6.78572,-4.23555555555556,-144.465,137,112,138,126,132.35,128.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.01558135529921,-7.8462,-4.36333333333333,-140.692,138,138,132,132,134.4,135,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.82633837499339,-7.92024,-4.42744444444444,-126.504,139,141,123,133,130.95,134,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",1.82318449408554,-7.31364,-4.22144444444444,-190.148,140,129,173,124,152.025,141.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",1.81249241438325,-8.14528,-5.18855555555556,-179.995,141,148,164,153,154.475,151.5,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"App State","Sunbelt",1.74678779479148,-8.14704,-5.26,-167.232,142,149,159,155,152.75,151.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.68872675466023,-7.87948,-5.42022222222222,-191.123,143,140,175,158,159.625,154,0,14,39,0.886363636363636,0,0,0.5
"Pacific","WCC",1.38212442761859,-8.48592,-5.32133333333333,-131.369,145,159,128,157,140.525,147.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.36410073343793,-6.74572,-4.24144444444444,-165.751,146,109,155,127,142.35,134.25,0,14.15,39,0.886363636363636,0,0,0.5
"Seattle U","WAC",1.32577316349423,-8.04752,-4.89133333333333,-181.842,147,146,166,145,155.625,151,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",1.31898024605568,-8.8804,-6.39055555555555,-185.364,148,167,169,182,165.075,166.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.30888354112453,-6.77868,-4.48411111111111,-158.908,149,111,150,135,142.025,136.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",1.24756542449264,-7.60612,-5.19311111111111,-154.31,150,134,146,154,146.2,146,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.18003767779704,-7.7336,-4.45822222222222,-148.505,151,136,142,134,142.35,140.75,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.09017043861246,-7.74656,-4.61411111111111,-203.088,153,137,190,137,166.175,154.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",1.06926577485435,-7.20516,-4.28488888888889,-193.961,154,122,181,128,158.775,146.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.02927533339194,-6.30544,-3.35111111111111,-135.494,156,97,129,107,128.2,122.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",1.01442766216591,-12.65324,-10.1154444444444,-162.012,157,264,153,273,185.65,211.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.948453011661959,-9.63256,-6.47122222222222,-193.128,158,187,180,184,176.05,177.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",0.856650350421203,-8.40724,-5.50177777777778,-182.166,159,157,167,159,162.5,160.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",0.810963923228287,-6.5638,-3.35766666666667,-189.532,160,106,171,108,150.625,136.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.794389871574781,-12.68048,-8.859,-170.325,161,265,161,240,186.475,206.75,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",0.773437585440075,-7.02928,-2.95511111111111,-138.721,162,118,130,98,132.2,127,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",0.745184970039177,-11.8206,-7.88533333333333,-111.134,163,245,110,219,157.125,184.25,0,NA,NA,NA,NA,NA,1
