"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Saint Mary's (CA)","WCC",16.1591539357727,-0.6752,2.43122222222222,78,13,18,20,15,17.325,16.5,99.0180588180588,5.02,121,1,98.7361176361175,0.56388236388247,0.5
"San Diego St.","MWC",14.5873407755414,0.5072,3.83733333333333,113,21,13,14,13,15.475,15.25,99.0123604801435,5.23,121,1,98.5647209602869,0.895279039713088,0.5
"Virginia","ACC",10.9070005742626,-0.59816,2.19255555555556,75,47,16,22,19,26.975,26,98.282940585777,4.26,121,1,99.2058811715539,-1.84588117155394,0.5
"Kentucky","SEC",13.7490652940162,-1.61324,1.62022222222222,79,23,27,19,27,22.2,24,98.0597439201511,6.04,121,1,97.4994878403022,1.12051215969775,0.5
"Iowa St.","Big 12",14.8913249328472,-2.17292,1.78888888888889,65.72,18,33,29,25,26.35,26.25,97.9270784904502,5.51,121,1,98.2841569809004,-0.714156980900398,0.5
"Miami (FL)","ACC",11.2052694838562,-0.70732,2.17488888888889,69,43,19,25,20,27.975,26.75,97.8415826399748,5.05,121,1,98.7131652799496,-1.74316527994957,0.5
"TCU","Big 12",14.9331665111774,-1.91076,1.875,43.76,16,30,36,23,28.475,26.25,97.5047832405127,5.54,121,1,98.2495664810254,-1.48956648102538,0.5
"Texas A&M","SEC",13.752068644271,-1.20164,1.95677777777778,62,22,23,30,22,25.95,24.25,97.5017399383963,6.14,121,1,97.3034798767926,0.396520123207452,0.5
"Creighton","Big East",16.781353494378,-2.7088,0.863555555555555,47,11,38,34,34,28.85,29.25,96.9312181994314,6.16,121,1,97.2624363988628,-0.662436398862766,0.5
"Michigan St.","Big 10",12.9264346753968,-2.06328,1.84944444444444,83,32,32,18,24,24.35,26.5,96.8960920462375,6.82,121,1,95.6421840924751,2.50781590752493,0.5
"Duke","ACC",12.3531801892658,-1.72492,1.447,75,35,29,23,30,27.775,29.25,96.8088154424383,6.47,121,1,96.5576308848767,0.502369115123329,0.5
"Northwestern","Big 10",11.9297256797062,-2.5512,1.03644444444444,111,41,35,16,33,27.225,31.25,96.4423523536236,6.83,121,1,95.6147047072472,1.65529529275284,0.5
"Missouri","SEC",9.81302985994479,-0.86696,2.28311111111111,75,62,20,21,18,30.725,30.25,94.4699661071691,7.66,121,1,93.3099322143381,2.32006778566192,0.5
"Memphis","AAC",12.0164403915419,-1.46464,1.57411111111111,68,39,25,26,28,29.35,29.5,92.4581422470882,9.38,121,1,88.5562844941765,7.80371550582353,0.5
"Arkansas","SEC",14.8484405596507,-3.96596,-0.532666666666666,7.12,20,53,51,47,43.05,42.75,91.6033876888749,8.51,121,1,91.6033876888749,-11.8733876888749,1
"Illinois","Big 10",13.0453850740375,-3.43388,0.142222222222224,41.648,30,45,37,39,36.7,37.75,91.2696620611235,8.26,121,1,92.0493241222469,-1.55932412224691,0.5
"Iowa","Big 10",12.4702711285816,-4.12528,-0.357777777777777,47,33,56,35,44,38.775,42,90.1861058609051,7.93,121,1,92.6722117218101,-4.97221172181011,0.5
"Auburn","SEC",13.404258768811,-3.00824,0.53111111111111,33.88,26,41,42,36,37.1,36.25,89.6717564413358,9.24,121,1,89.3435128826716,0.656487117328382,0.5
"Maryland","Big 10",13.4665176483942,-3.38284,0.0456666666666672,20,25,44,46,41,39.825,39,89.2832742052488,8,121,1,92.5265484104976,-6.48654841049759,0.5
"West Virginia","Big 12",14.8622573715882,-2.96412,1.129,4.30000000000001,19,39,53,32,39.775,35.75,88.2695544248296,8.98,121,1,90.4191088496593,-4.29910884965929,0.5
"Providence","Big East",12.0168391260358,-3.10856,0.0643333333333334,55.82,38,42,33,40,36.475,38.25,87.9508573372846,9.78,121,1,85.1417146745692,5.61828532543082,0.5
"Boise St.","MWC",12.9419685424035,-1.9642,1.27966666666667,56,31,31,32,31,31.475,31.25,86.2648069695232,9.48,121,1,87.8796139390464,-3.22961393904639,0.5
"Southern California","Pac 12",13.1317535013223,-1.50612,1.78844444444444,66,29,26,28,26,27.7,27.25,85.5759796891781,9.74,121,1,85.5759796891781,11.5040203108219,1
"Pittsburgh","ACC",9.5401072925312,-4.87136,-1.96888888888889,1.544,67,70,56,60,61.35,63.25,59.6441804417235,10.53,100,0.826446280991736,72.1694583344855,-36.0841804417235,1
"Mississippi St.","SEC",10.5983781332713,-3.85984,-0.678444444444447,38.256,50,51,40,49,45.275,47.5,59.4384703595708,10.84,112,0.925619834710744,64.2147760134648,14.8315296404292,1
"Nevada","MWC",10.9734757703622,-2.9874,0.361,59.168,46,40,31,37,36.85,38.5,57.8676065065888,10.86,110,0.909090909090909,63.6543671572477,14.4323934934112,1
"Penn St.","Big 10",10.4580925021581,-4.83544,-1.08111111111111,69.94,55,65,24,54,41.65,49.5,54.4769083357256,10.97,109,0.900826446280992,60.4743661341541,28.2230916642744,1
"Rutgers","Big 10",12.4187820228766,-6.06824,-2.54611111111111,33.72,34,84,43,71,50.4,58,49.8894915356268,10.87,99,0.818181818181818,63.3720904204212,6.73010783783723,0.5
"Utah St.","MWC",13.5147833105034,-1.62928,1.499,40,24,28,39,29,32.35,30,48.8400500032932,10.76,89,0.735537190082645,66.4005174202076,45.7399499967068,1
"Fla. Atlantic","C-USA",13.2240132037947,0.0899600000000004,2.08266666666667,66,28,14,27,21,24.55,22.5,46.765,NA,NA,NA,NA,NA,1
"NC State","ACC",10.8825042754659,-3.688,-0.615,30.712,48,48,44,48,46.1,47,36.005,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",12.1612868009513,-4.86988,-1.30444444444444,14,36,68,47,55,48.4,51.5,32.57,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",10.8710459832548,-0.64048,0.814111111111112,22,49,17,45,35,40.55,36.5,27.5930778245002,11.98,121,1,27.5930778245002,33.3369221754998,1
"Wisconsin","Big 10",8.87939434978913,-5.02016,-1.08,36.104,73,73,41,53,55.3,60,27.4950198895892,11.04,57,0.471074380165289,58.3666211691279,14.2049801104108,1
"Drake","MVC",8.87195037996738,-4.08608,-2.04933333333333,-24,74,54,63,63,64.4,63.5,25.1202943096695,12.06,121,1,25.1202943096695,-23.5002943096695,1
"VCU","A-10",8.70422355471524,-3.79512,-1.71088888888889,-52,76,50,77,59,70.45,65.5,21.9715675138388,12.14,117,0.966942148760331,22.7227322151666,-21.2615675138388,1
"Oklahoma St.","Big 12",12.057294636408,-4.406,-0.50477777777778,11.96,37,57,50,45,47.175,47.25,13.0047379154664,11.11,28,0.231404958677686,56.1990459918369,55.8952620845336,1
"New Mexico","MWC",11.00316490112,-4.59024,-1.66111111111111,5.634,45,61,52,58,52.35,54,11.595,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",9.87766566061091,-3.48164,-0.0340000000000009,40.318,60,46,38,42,45.2,46.5,8.86297174536484,11,18,0.148760330578512,59.5788656216192,65.6070282546352,1
"Vanderbilt","SEC",7.72110147468164,-5.00936,-1.64455555555555,-12,82,72,59,57,66.45,67.5,6.58,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",9.96459732984986,-5.96772,-2.53333333333333,-31.51,59,81,68,69,67.825,69.25,5.56,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",9.01716109733539,-1.09908,0.257333333333333,4,71,21,54,38,51.3,46,4.64,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",10.4170928426908,-5.90468,-3.32377777777778,-34.022,56,80,71,81,69.85,72,4.315,NA,NA,NA,NA,NA,1
"North Texas","C-USA",9.62493613354134,-2.30884,-0.172444444444444,3,65,34,55,43,52.85,49.25,3.805,NA,NA,NA,NA,NA,1
"Sam Houston","WAC",8.84146003184069,-2.62784,-0.530111111111111,12.914,75,36,49,46,53.175,51.5,3.65,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",8.99767603999793,-3.24896,-0.980333333333332,-14.69,72,43,60,51,59.325,56.5,2.27079813956519,13,83,0.685950413223141,3.38088132258766,0.920883059712594,0.5
"Utah","Pac 12",10.4875528229465,-6.77576,-3.40622222222222,-53.464,54,95,78,85,75.425,78,2.085,NA,NA,NA,NA,NA,1
"Oklahoma","Big 12",10.5861995034501,-5.72524,-1.45233333333333,-43.2,51,78,75,56,67.075,65,1.525,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.44805172600408,-3.75076,-2.12933333333333,-61.366,86,49,83,65,76.4,70.75,1.5201517531034,12.99,96,0.793388429752066,3.52204921094816,-2.48435309298367,0.5
"Santa Clara","WCC",7.78272078616482,-3.59868,-0.899444444444444,-9,81,47,57,50,60.625,58.75,1.36,NA,NA,NA,NA,NA,1
"Kent St.","MAC",7.65551912227467,-2.67652,-1.027,-22.29,84,37,62,52,62.5,58.75,1.055,NA,NA,NA,NA,NA,1
"Michigan","Big 10",11.5606030714337,-6.49748,-2.63188888888889,-29.72,42,92,66,72,64.65,68,0.984774638373871,11,2,0.0165289256198347,59.5788656216192,15.3152253616261,1
"Yale","Ivy",9.49619083702105,-4.54916,-2.87677777777778,-58.338,69,60,81,75,74.1,71.25,1.04564619685957,13.13,116,0.958677685950413,1.75143430724151,-1.24906098876046,0.5
"UAB","C-USA",9.84900655514126,-4.45792,-2.39277777777778,-30,61,59,67,67,64.3,63.5,0.825,NA,NA,NA,NA,NA,1
"Iona","MAAC",7.99877059843777,-4.86228,-3.30855555555555,-69.739,80,67,89,80,82.325,79,0.783765003248301,13.16,121,1,1.4275300064966,-1.2875300064966,0.5
"North Carolina","ACC",11.0097416612676,-5.50844,-2.12077777777778,13.282,44,75,48,64,53.05,57.75,0.717511807368708,11.5,2,0.0165289256198347,43.4094643458068,48.7324881926313,1
"Tulane","AAC",5.44196463853784,-5.60904,-3.46011111111111,-56,97,76,79,87,84.05,84.75,0.645,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",12.005598919497,-6.06772,-2.40111111111111,-74.3,40,83,93,68,75.125,71,0.5425,NA,NA,NA,NA,NA,1
"Clemson","ACC",9.76870961672336,-4.59592,-2.03344444444444,-36,64,62,72,62,67.25,65,0.492387319186936,11,1,0.00826446280991736,59.5788656216192,11.4476126808131,1
"Virginia Tech","ACC",8.15666125888116,-8.05012,-4.87388888888889,-46.14,78,118,76,103,86.175,93.75,0.48,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",6.28582536179658,-6.35384,-2.53722222222222,-26.93,90,88,65,70,75.325,78.25,0.5275,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.53441336254815,-5.04056,-2.80977777777778,-21,85,74,61,73,70.45,73.25,0.355,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",4.39715573959204,-6.09744,-4.19866666666667,-89.562,108,86,104,95,101.175,98.25,0.366290225635929,14.93,107,0.884297520661157,0.818432099101821,-0.713737476065246,0.5
"Vermont","Am. East",3.52910872999027,-7.21404,-5.46411111111111,-88.814,119,106,103,113,108.7,110.25,0.400840891611883,14.94,116,0.958677685950413,0.836237032500653,-0.801681783223767,0.5
"Washington St.","Pac 12",10.5252876318607,-6.9538,-3.35466666666666,-67.739,53,99,86,82,79.2,80,0.31375,NA,NA,NA,NA,NA,1
"UCF","AAC",9.78273947090277,-7.90968,-5.26822222222222,-72.682,63,117,90,110,89.8,95,0.29,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",9.57156380069147,-4.97568,-3.363,-43,66,71,74,83,72.675,73.5,0.26,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.56791606528461,-7.83328,-4.79511111111111,-56.002,88,114,80,100,89.6,95.5,0.3,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",10.5369927019159,-7.56124,-4.13211111111111,-65.992,52,108,85,93,81.2,84.5,0.23875,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.51993819803501,-7.04172,-3.45911111111111,-60.587,68,102,82,86,82,84.5,0.21375,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.71787715720606,-6.76224,-3.83855555555556,-33.978,87,94,70,90,80.35,85.25,0.18,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",6.47105998699951,-7.01388,-3.838,-78.218,89,101,95,89,93.65,93.5,0.17,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",5.80937098668839,-6.4518,-3.27044444444445,-10.96,94,91,58,79,74.575,80.5,0.2,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",5.24198038047156,-3.86668,-2.00444444444444,-39,99,52,73,61,74.85,71.25,0.19,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",4.52113761553822,-4.11984,-2.23455555555556,-25,106,55,64,66,73.4,72.75,0.235,NA,NA,NA,NA,NA,1
"Washington","Pac 12",5.65606230617739,-7.56396,-4.14233333333333,-73.008,95,109,92,94,95.55,97.5,0.065,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",4.32448849462444,-6.66544,-3.98233333333333,-32,110,93,69,92,85.725,91,0.08,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.37956460757256,-6.2494,-5.00877777777778,-110.729,122,87,117,107,112.5,108.25,0.0876416336899957,14.67,121,1,0.175283267379991,-0.175283267379991,0.5
"Ohio St.","Big 10",10.2802212863183,-9.50936,-5.51588888888889,-125.104,57,145,126,115,110.225,110.75,0.0075,NA,NA,NA,NA,NA,1
"Florida","SEC",10.1624986787257,-7.096,-3.53788888888889,-113.32,58,104,122,88,99.05,93,0.04,NA,NA,NA,NA,NA,1
"BYU","WCC",9.11095466313713,-8.58272,-5.591,-86,70,128,100,116,98.7,103.5,0.0025,NA,NA,NA,NA,NA,1
"Dayton","A-10",8.44655637152889,-7.78496,-5.66255555555556,-105,77,113,112,117,104.025,104.75,0.01,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.11932025716181,-10.95904,-7.47333333333333,-120.536,79,167,123,142,120.975,127.75,0.0025,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",7.66501770017779,-5.82712,-4.20511111111111,-83,83,79,98,96,91.15,89,0.04,NA,NA,NA,NA,NA,1
"Hofstra","CAA",6.20495995144577,-5.67872,-3.92222222222222,-96,91,77,108,91,96.975,91.75,0.02,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",6.18724878067074,-9.73716,-8.11211111111111,-173,92,149,166,156,143.7,140.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",6.06267564052416,-4.87044,-3.39388888888889,-84,93,69,99,84,91.125,86.25,0.02,14.01,121,1,0,0.04,0.5
"San Francisco","WCC",5.5419315909271,-7.8348,-4.86533333333333,-106,96,115,113,102,107.675,106.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",5.3719675874151,-7.09328,-4.92377777777778,-77,98,103,94,104,97.6,99.75,0.02,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.14281741906598,-8.78364,-6.25744444444445,-108.904,100,130,116,124,115.1,117.5,0.02,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.04478123666643,-6.92028,-4.96477777777778,-92.389,101,98,106,106,103.55,102.75,0.0040495867768595,14.01,98,0.809917355371901,0,0.01,0.5
"Colorado St.","MWC",5.02742905856112,-10.91724,-7.64277777777778,-127.56,102,166,127,146,128.975,135.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.90457114278798,-8.06036,-6.18633333333333,-161,103,119,145,121,127.6,122,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.8867771482948,-11.7848,-9.44766666666667,-205,104,183,183,175,162.25,161.25,0,NA,NA,NA,NA,NA,1
"Akron","MAC",4.85807213258137,-7.33744,-5.45355555555556,-88.448,105,107,102,112,104.75,106.5,0.01,NA,NA,NA,NA,NA,1
"Temple","AAC",4.47510404601021,-9.96764,-7.02844444444444,-112.536,107,157,120,131,123.675,128.75,0.0025,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.39003394708525,-6.87672,-4.45155555555556,-80,109,97,96,97,99.525,99.75,0.01,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",4.31406314742182,-12.9034,-9.56166666666667,-254.151,111,208,217,177,184.15,178.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",4.28062209192562,-4.84016,-3.228,-68,112,66,87,77,88.85,85.5,0.05,NA,NA,NA,NA,NA,1
"Butler","Big East",3.97089564521558,-8.9552,-5.25677777777778,-139.584,113,133,132,109,124.525,121.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.79223205905008,-9.8222,-7.04944444444445,-101.776,114,151,110,132,119.9,126.75,0.01,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",3.72024034337854,-9.85476,-7.66577777777778,-168.568,115,152,157,147,144.5,142.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.67822961756266,-6.38456,-4.932,-102.064,116,90,111,105,108.35,105.5,0,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",3.65844338560909,-8.2842,-6.19111111111111,-106.56,117,123,114,122,117.1,119,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",3.65225119705412,-9.20076,-7.21311111111111,-154.208,118,138,141,136,134.175,133.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.43183865495089,-9.2412,-7.55788888888889,-177,120,140,170,144,149.75,143.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.41961384461929,-7.16712,-5.27977777777778,-111,121,105,118,111,115.925,113.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",3.33284607368864,-8.4484,-6.59933333333333,-141.151,123,126,133,130,129.075,128,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.1126971816208,-8.322,-6.45311111111111,-121,124,125,125,128,125.125,125.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.0965235391417,-9.76168,-7.39711111111111,-153.432,125,150,139,141,137.4,138.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.01139258218442,-13.94968,-10.7941111111111,-163.44,126,234,149,201,162.5,177.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.72891539451031,-7.61372,-6.49422222222222,-139,127,111,131,129,126.75,124.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.56822392953666,-8.072,-6.26311111111111,-108.792,128,120,115,125,120.25,122,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.41300758965635,-9.65328,-7.71766666666667,-162,129,147,147,150,142.875,143.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",2.36818405234249,-9.0858,-7.08555555555555,-147.936,130,137,136,133,134.275,134,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.36730038988863,-8.12456,-6.44666666666667,-86.144,131,121,101,127,114.75,120,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.32437288079968,-6.08624,-5.02833333333333,-148.832,132,85,137,108,124.325,115.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.28544162473741,-12.73408,-9.98355555555555,-164.464,133,203,152,188,159.4,169,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",2.15467021184372,-4.82072,-3.02222222222222,-73,134,64,91,76,95.825,91.25,0.01,14.23,121,1,0,0.02,0.5
"SFA","WAC",2.04015145308823,-9.6694,-7.742,-164.424,135,148,151,151,146.55,146.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.00789127849119,-10.41724,-8.51455555555556,-175.92,136,161,167,162,157.725,156.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.91766192479324,-7.87908,-6.42311111111111,-111,137,116,119,126,123.925,124.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.85917985399723,-15.64872,-12.411,-167.26,138,269,155,239,178.35,200.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.85906235475734,-6.84972,-4.84555555555556,-91,139,96,105,101,111.65,110.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.85770013396925,-12.67828,-10.3352222222222,-212.534,140,200,187,193,177.95,180,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",1.82690566282607,-9.37164,-7.39188888888889,-186.136,141,142,175,140,157.175,149.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.76080559072516,-11.95124,-9.83155555555556,-217.804,142,187,191,183,177.15,175.75,0,NA,NA,NA,NA,NA,1
"LSU","SEC",1.70326077117608,-10.99876,-7.78866666666667,-197.208,143,169,182,153,166.675,161.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.67335486642539,-4.44716,-2.86511111111111,-64,144,58,84,74,93.85,90,0.03,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.6308329597794,-11.2774,-9.15366666666667,-165.94,145,173,154,170,156.6,160.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.61456456739372,-8.18116,-5.93933333333333,-96.44,146,122,109,118,121.325,123.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.59848344677801,-9.35072,-7.60144444444444,-186,147,141,174,145,158.675,151.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",1.55999001273661,-7.70912,-5.50677777777778,-112.856,148,112,121,114,125.525,123.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.31169579484276,-10.58632,-8.87844444444444,-159.144,149,162,144,166,150.7,155.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",1.23276491710197,-14.32364,-11.9986666666667,-209.576,150,240,185,235,190.75,202.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.21936046995979,-12.757,-10.7193333333333,-237.368,151,205,203,199,189.8,189.5,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",1.18589577872202,-14.4508,-10.6988888888889,-219.88,152,243,193,198,190.875,196.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.04670263704843,-10.72848,-8.925,-172,153,165,165,167,162.25,162.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.885659667332083,-11.32236,-9.22911111111111,-187,154,175,177,172,170.325,169.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",0.846623137585463,-13.42148,-11.1006666666667,-170.342,155,225,162,207,175.325,187.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.730593359702086,-13.23708,-10.3847777777778,-168,156,217,156,195,170.025,181,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.628328862937265,-11.47996,-8.956,-153.72,157,179,140,168,153.6,161,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.604369350625374,-12.44272,-9.46511111111111,-135.928,158,192,129,176,151.575,163.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.589416458088047,-11.23312,-9.65411111111111,-220,159,172,194,180,180.2,176.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.579903772229721,-14.1592,-11.9196666666667,-240.864,160,239,205,231,202.1,208.75,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",0.578815326020012,-8.93892,-6.13822222222222,-68.792,161,132,88,120,116.85,125.25,0.0025,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.508433668865782,-4.65792,-3.251,-96,162,63,107,78,110.525,102.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",0.50298892078368,-9.06956,-7.36233333333333,-163.08,163,135,148,139,148.675,146.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",0.327062288367359,-11.45544,-8.4,-138.98,164,177,130,159,149.175,157.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.291649411520858,-10.65596,-9.09666666666667,-251,165,164,213,169,188.15,177.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.255152802185668,-16.07912,-13.2757777777778,-229,166,279,199,257,210,225.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.19752937453595,-9.38476,-7.71666666666667,-187,167,143,176,149,165.425,158.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.1694223813213,-9.0412,-7.17622222222222,-145,168,134,134,135,142.625,142.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.37057540253438,-9.9418,-8.85344444444444,-248,169,155,211,165,186.35,175,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.394905073485767,-9.20448,-7.287,-157,170,139,143,138,148.525,147.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.419385881757025,-11.9774,-9.78933333333333,-170.856,171,188,163,182,171.125,176,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.508328847743115,-9.6348,-7.85588888888889,-180,172,146,171,155,165.5,161,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.517770936475544,-10.132,-8.42922222222222,-131,173,158,128,160,147.75,154.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.628271027826349,-13.42328,-11.1901111111111,-205.144,174,226,184,211,191.175,198.75,0,NA,NA,NA,NA,NA,1
