"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Wake Forest","ACC",7.35766227639615,-5.35304,-1.07377777777778,24.555,73,60,39,48,51.775,55,53.88
"San Diego St.","MWC",8.85333798609337,-4.78404,-0.920444444444444,19.741,48,48,41,45,44.3,45.5,48.07
"Washington St.","Pac 12",10.7514548079198,-6.57184,-2.38666666666667,-16.072,38,79,57,65,56.55,59.75,37.54
"Louisville","ACC",8.59348936863405,-7.619,-2.89288888888889,13.387,51,100,43,76,57.675,67.5,33.95
"Buffalo","MAC",9.91484010639341,-3.5218,-1.02177777777778,-16.416,43,33,58,47,49.125,45.25,32.11
"Wichita St.","AAC",8.10259585084751,-5.96656,-2.13533333333333,-16.883,60,68,59,61,60.85,62,24.83
"Utah St.","MWC",8.83882835260617,-5.95984,-2.00688888888889,4.355,49,67,49,58,52.825,55.75,22.03
"Saint Mary's (CA)","WCC",8.17104564779826,-4.85364,-0.908333333333332,29.269,59,50,36,44,44.85,47.25,20.06
"Clemson","ACC",8.40833402607267,-8.05476,-3.16522222222222,0.930000000000012,53,111,51,80,64.125,73.75,17.32
"Colorado","Pac 12",7.81551226257996,-6.76388,-2.59955555555555,-13.704,69,84,55,69,64.6,69.25,16.39
"San Francisco","WCC",7.94630813622153,-3.30396,-0.157000000000001,6.23699999999999,64,32,48,39,48.475,45.75,13.16
"Arkansas","SEC",8.17152767100926,-6.74132,-2.35533333333333,-27.096,58,83,71,64,68.675,69,10.01
"SMU","AAC",8.17210194838704,-6.34868,-2.91677777777778,-34.206,57,76,75,77,70.9,71.25,7.54
"DePaul","Big East",6.96872183066115,-6.52396,-2.06455555555556,-25.006,76,77,70,59,71.175,70.5,7.28
"Minnesota","Big 10",6.05756029579803,-6.65576,-1.53133333333333,-23.935,87,81,68,51,72.575,71.75,6.07
"St. Bonaventure","A-10",8.23313466637549,-5.31624,-1.69055555555556,-6.65399999999998,56,59,53,55,54.9,55.75,5.83
"Notre Dame","ACC",8.68867786640593,-8.28832,-3.81855555555556,-23.532,50,118,67,92,73.525,81.75,5.36
"Wyoming","MWC",7.44572354418557,-5.23664,-1.84166666666667,-4.82200000000001,71,55,52,57,57.825,58.75,3.96
"Davidson","A-10",7.94228758187922,-4.6964,-1.619,-20.115,65,46,60,53,58.275,56,3.73
"Louisiana Tech","C-USA",8.34454364572926,-4.6098,-1.82344444444445,-23.349,55,44,66,56,58.7,55.25,3.52
"North Texas","C-USA",7.92871524962985,-5.13368,-2.10188888888889,-23.183,66,53,65,60,62.825,61,2.02
"Drake","MVC",8.38007537573037,-5.94408,-2.86033333333333,-21.916,54,66,64,73,62.925,64.25,1.99
"VCU","A-10",8.0257518884345,-6.2706,-2.53133333333334,-20.286,61,71,61,67,63.25,65,1.9
"Cincinnati","AAC",5.60750483633911,-6.93756,-3.22588888888889,-29.528,94,88,73,82,81.625,84.25,1.8
"Oklahoma St.","Big 12",9.43628390352034,-7.76544,-2.73555555555556,-36.464,45,104,77,71,72.3,74.25,1.5725
"Richmond","A-10",7.6314101276868,-6.64304,-2.73933333333333,-15.169,70,80,56,72,65.1,69.5,1.48
"Maryland","Big 10",9.65767480291616,-7.84716,-2.54044444444445,-46.243,44,105,81,68,73.725,74.5,1.305
"Virginia","ACC",7.40739859231631,-8.62904,-4.04288888888889,-9.88100000000001,72,123,54,96,74.1,86.25,1.2425
"Murray St.","OVC",5.64265445102868,-3.0598,-1.10588888888889,-30.837,93,30,74,49,69.025,61.5,0.86
"UAB","C-USA",7.83848281330802,-5.60548,-2.63622222222222,-27.952,68,63,72,70,69.4,68.25,0.82
"Stanford","Pac 12",7.91192546181217,-7.46148,-2.87477777777778,-39.42,67,97,79,75,78.2,79.5,0.7175
"Iona","MAAC",5.25499480699228,-3.11308,-0.962444444444445,-37.813,98,31,78,46,71.95,63.25,0.57
"Ohio","MAC",6.03856507374416,-4.17016,-1.65955555555556,-35.793,89,42,76,54,71.4,65.25,0.62
"Syracuse","ACC",6.87505860019048,-8.79028,-3.99988888888889,-20.311,77,129,62,93,79.675,90.25,0.5875
"South Dakota St.","Summit",6.4178698262382,-4.67368,-2.44155555555556,-52.186,81,45,85,66,75.625,69.25,0.35
"Boise St.","MWC",8.43586020883233,-7.54716,-3.62133333333333,-39.488,52,98,80,88,76.7,79.5,0.3
"Saint Louis","A-10",6.8113217353744,-7.13268,-3.53466666666667,-24.498,78,92,69,85,76.7,81,0.3
"Toledo","MAC",6.33283543165829,-5.5772,-2.86333333333333,-53.486,82,62,86,74,79.9,76,0.19
"Vanderbilt","SEC",7.98930679064386,-8.48368,-4.03655555555556,-55.7,63,120,90,95,88.375,92,0.1775
"St. John's (NY)","Big East",6.11100721199087,-8.2342,-3.65011111111111,-51.808,84,114,84,89,89.125,92.75,0.16
"Wagner","NEC",3.36629026332727,-3.56176,-2.15455555555556,-55.207,120,35,89,62,85.275,76.5,0.09
"New Mexico St.","WAC",4.58180133782976,-4.84028,-2.19566666666667,-57.794,104,49,92,63,84.925,77,0.09
"Oregon","Pac 12",8.0214630393248,-8.70316,-4.00777777777778,-58.724,62,124,95,94,90.975,93.75,0.125
"TCU","Big 12",5.09957398247905,-8.2596,-3.35877777777778,-54.886,99,116,88,83,94.325,96.5,0.0775
"Marquette","Big East",6.07924855047963,-8.877,-3.14244444444444,-56.6,86,134,91,79,94.7,97.5,0.075
"Miami (FL)","ACC",4.39434838568137,-9.62296,-4.73411111111111,-21.77,107,147,63,113,92.85,107.5,0.095
"UC Irvine","Big West",6.64660072548176,-6.25584,-3.74577777777778,-84.824,80,70,105,90,91.625,86.25,0.04
"Abilene Christian","WAC",4.92492993471065,-5.35684,-3.48466666666667,-70.56,101,61,100,84,92.4,86.5,0.03
"Chattanooga","Southern",5.27246676098919,-6.2854,-3.53866666666667,-74.226,97,74,103,86,95.025,90,0.02
"Texas St.","Sunbelt",3.66793511398087,-5.16408,-3.169,-91.762,115,54,111,81,99.7,90.25,0.01
"Grand Canyon","WAC",3.57675753127223,-5.72568,-3.60622222222222,-69.019,116,65,98,87,96.175,91.5,0.02
"Vermont","Am. East",3.70761992187279,-5.69904,-3.78466666666667,-86.164,114,64,106,91,99.825,93.75,0.01
"Monmouth","MAAC",2.56561554623802,-5.31,-3.04777777777778,-91.627,130,57,110,78,103.05,93.75,0.01
"Rhode Island","A-10",6.05556619229136,-7.09728,-4.06366666666667,-72.166,88,89,102,97,95.925,94,0.02
"Missouri St.","MVC",7.01833580002719,-7.65124,-4.68555555555556,-83.271,75,101,104,110,97.05,97.5,0.02
"Utah Valley","WAC",3.38763238934111,-6.85392,-4.20411111111111,-70.746,119,86,101,99,103,101.25,0.01
"UC Riverside","Big West",4.91074019107935,-7.28844,-4.541,-89.088,102,94,107,106,103.675,102.25,0.01
"Liberty","A-Sun",3.9888107707756,-6.27288,-4.57833333333333,-111.527,111,72,125,107,111.3,103.75,0
"Utah","Pac 12",6.10209431046645,-9.02532,-4.49677777777778,-58.448,85,137,94,104,99.45,105,0.0375
"Navy","Patriot",1.89118042687815,-6.27584,-4.33322222222222,-93.95,137,73,112,100,110.9,105.5,0
"Fresno St.","MWC",4.30610371204947,-8.3352,-4.83088888888889,-51.298,109,119,83,115,98.9,106.5,0.01
"Southern Utah","Big Sky",3.40087532783758,-6.54416,-4.49322222222222,-120.674,118,78,130,103,115.825,107.25,0
"Nevada","MWC",5.70868752293812,-8.83524,-5.25577777777778,-59.157,92,131,96,118,103,109.25,0.01
"South Carolina","SEC",4.82762884615876,-9.22568,-4.49677777777778,-53.622,103,142,87,105,101.5,109.25,0.03
"Texas A&M","SEC",3.0193877622836,-8.7054,-4.44944444444444,-58.076,123,125,93,102,106.425,110.75,0.015
"Oakland","Horizon",1.77119225130078,-6.7232,-4.15433333333333,-107.788,140,82,123,98,117.975,110.75,0
"Weber St.","Big Sky",2.85220590482432,-6.86052,-4.74244444444444,-105.956,125,87,120,114,115.55,111.5,0
"Wofford","Southern",4.33446512391967,-7.97988,-5.36711111111111,-96.895,108,109,115,120,112.975,113,0
"Georgia Tech","ACC",6.00798066832982,-10.20696,-5.59955555555555,-50.341,90,157,82,125,100.625,113.5,0.0325
"James Madison","CAA",2.09990589094136,-6.7868,-4.70844444444445,-109.363,135,85,124,111,119.275,113.75,0
"Kansas St.","Big 12",4.9617948283045,-9.6564,-4.72633333333333,-67.325,100,148,97,112,107.275,114.25,0.0125
"Rutgers","Big 10",6.15902723895207,-9.73516,-4.66811111111111,-98.598,83,150,116,109,111.975,114.5,0.0075
"Dayton","A-10",5.49642995627759,-8.72308,-5.13077777777778,-102.487,95,127,119,117,113.95,114.5,0
"Butler","Big East",5.96159435666239,-9.83084,-4.62877777777778,-91.122,91,152,109,108,110.825,115,0.0075
"Penn St.","Big 10",7.14444298391657,-9.47848,-4.44622222222222,-147.025,74,144,146,101,122.075,116.25,0.0025
"Santa Clara","WCC",3.94327462466442,-8.91684,-5.49477777777778,-69.545,112,135,99,124,110.775,117.5,0
"Oral Roberts","Summit",2.97686853569852,-7.40748,-5.41822222222222,-120.737,124,95,131,121,122.6,117.75,0
"Morehead St.","OVC",1.26466754206441,-7.40808,-4.98677777777778,-96.087,146,96,113,116,119.075,117.75,0
"SFA","WAC",2.6329563125464,-7.56888,-5.36566666666667,-119.984,127,99,129,119,122.75,118.5,0
"Furman","Southern",3.55503173805976,-8.79928,-5.80722222222222,-101.709,117,130,117,127,120.2,122.75,0
"Towson","CAA",2.24930809805602,-7.72012,-5.456,-124.216,133,103,132,123,126.775,122.75,0
"Western Ky.","C-USA",3.81781460109768,-8.85048,-5.84588888888889,-113.416,113,132,126,129,124.025,125,0
"Hofstra","CAA",2.41123513582617,-8.53468,-5.83144444444444,-105.982,131,121,121,128,124.375,125.25,0
"LMU (CA)","WCC",3.2008960484405,-9.20288,-5.881,-96.601,121,140,114,132,121.9,126.75,0
"Ole Miss","SEC",4.41742460006824,-10.5474,-6.21444444444445,-90.086,106,165,108,136,119.55,128.75,0.0025
"Akron","MAC",1.86688602488071,-8.05096,-5.91133333333333,-140.826,138,110,143,133,135.55,131,0
"North Dakota St.","Summit",0.411604897547668,-7.92116,-5.97866666666667,-138.524,156,106,141,135,138.75,134.5,0
"Cleveland St.","Horizon",0.357297295310246,-7.65536,-5.92388888888889,-145.141,157,102,145,134,140.175,134.5,0
"South Alabama","Sunbelt",0.887741482663093,-8.09316,-5.86288888888889,-143.205,153,113,144,130,139.85,135,0
"Princeton","Ivy",-1.40086885814244,-7.09784,-5.45011111111111,-135.807,193,90,139,122,143.025,136,0
"California","Pac 12",4.29074448350356,-10.89244,-6.32188888888889,-117.074,110,175,128,138,131.8,137.75,0
"Arizona St.","Pac 12",4.51511141494225,-11.6388,-6.42,-101.838,105,198,118,140,129.5,140.25,0
"Campbell","Big South",-0.0511730063365894,-7.13112,-5.86455555555555,-190.548,164,91,183,131,157.95,142.25,0
"ETSU","Southern",2.60049279944034,-9.958,-7.05577777777778,-152.622,129,154,151,148,145.575,145.5,0
"Nicholls St.","Southland",-2.94728661986132,-7.26232,-5.66111111111111,-149.724,218,93,147,126,154.025,146,0
"Jacksonville St.","OVC",1.18879820534987,-8.76176,-6.89133333333333,-164.6,149,128,162,146,151.65,146.25,0
"Georgetown","Big East",5.37217654109708,-11.97952,-7.272,-133.164,96,205,137,150,138.575,147,0
"California Baptist","WAC",-1.28678836336968,-8.72256,-6.57233333333333,-126.323,189,126,134,142,147.55,147.75,0
"Boston U.","Patriot",-0.799632104122304,-7.96372,-6.35611111111111,-168.987,182,108,167,139,158.4,149,0
"Miami (OH)","MAC",2.62866560316266,-10.09856,-7.49055555555555,-162.886,128,155,159,155,150.15,149.25,0
"UC Santa Barbara","Big West",2.27824796160413,-9.5318,-7.29088888888889,-181.808,132,145,174,151,156.275,150.5,0
"Rice","C-USA",1.76226904404742,-10.11644,-7.49755555555555,-150.808,141,156,149,156,148.925,150.5,0
"Georgia St.","Sunbelt",1.48228066511781,-9.68008,-7.40333333333333,-160.418,144,149,158,153,152.525,151,0
"Harvard","Ivy",-0.427223859250375,-8.0822,-6.57722222222222,-181.992,174,112,176,143,161.775,151.25,0
"Western Ill.","Summit",-1.88405612408601,-8.2638,-6.28466666666667,-157.849,203,117,154,137,158.575,152.75,0
"UTEP","C-USA",0.863724047620345,-10.5328,-7.81066666666667,-128.667,154,164,135,162,147.475,153.75,0
"Texas Southern","SWAC",-0.935768235688113,-9.03464,-6.83455555555556,-158.769,184,138,156,144,158.8,155.5,0
"UNI","MVC",2.83558596488867,-11.5576,-8.20733333333333,-138.255,126,196,140,167,148.275,157.25,0
"Youngstown St.","Horizon",-2.1542959873988,-8.55708,-6.879,-158.629,208,122,155,145,162.05,157.5,0
"Montana St.","Big Sky",-0.743885983331928,-9.30676,-7.42644444444445,-163.039,180,143,160,154,161.7,159.25,0
"Temple","AAC",0.627457025630355,-11.62548,-7.74422222222222,-114.984,155,197,127,159,148.5,159.5,0
"Winthrop","Big South",-0.493531236040394,-9.20328,-7.31466666666667,-182.277,175,141,177,152,167.975,161.25,0
"Kent St.","MAC",1.01396787006791,-10.75876,-8.02822222222222,-174.196,151,172,169,163,164.2,163.75,0
"NC State","ACC",2.1694051961786,-13.12132,-8.336,-106.586,134,233,122,170,147.65,164.75,0
"Cornell","Ivy",-4.49470005925634,-7.92768,-6.46344444444444,-175.575,242,107,171,141,175.4,165.25,0
"VMI","Southern",1.02604025824532,-10.60136,-8.38922222222222,-188.304,150,167,182,171,170.375,167.5,0
"Tulsa","AAC",1.62739127781182,-12.3998,-8.61088888888889,-126.285,142,217,133,180,153.725,168,0
"CSU Bakersfield","Big West",-0.335179356022277,-10.72152,-8.16077777777778,-175.674,170,170,172,166,170.45,169.5,0
"Northern Colo.","Big Sky",-0.87466620699861,-10.2236,-7.76766666666667,-187.515,183,158,181,160,175.425,170.5,0
"Missouri","SEC",1.84097546613062,-13.10396,-8.08422222222222,-154.456,139,231,153,165,162.7,172,0
"Seattle U","WAC",-1.14106580681913,-10.58412,-8.54544444444445,-163.929,187,166,161,176,170.125,172.5,0
"New Hampshire","Am. East",-1.76100553042047,-9.58196,-8.034,-187.146,200,146,180,164,177.9,172.5,0
"Southern Ill.","MVC",0.254721630534059,-11.90092,-8.74611111111111,-150.691,159,202,148,185,163.475,173.5,0
"George Mason","A-10",1.59650183741258,-12.31548,-8.77366666666667,-153.676,143,214,152,186,163.3,173.75,0
"Longwood","Big South",-1.48413194454198,-9.0976,-7.574,-211.375,195,139,204,157,186.125,173.75,0
"FGCU","A-Sun",-2.68194213622006,-8.94132,-7.19844444444445,-202.922,213,136,197,149,185.85,173.75,0
"UNC Greensboro","Southern",-0.570526323760912,-11.04628,-8.58333333333333,-177.365,176,179,173,178,175.275,176.5,0
"UNLV","MWC",-0.748029940767601,-12.32044,-8.32433333333333,-140.679,181,216,142,169,166.225,177,0
"East Carolina","AAC",-1.60765506088609,-11.85076,-8.48255555555555,-129.417,197,201,136,174,165.75,177,0
"UNC Asheville","Big South",-1.9229790581888,-9.7682,-7.77744444444444,-199.516,204,151,194,161,185.925,177.5,0
"Eastern Ky.","A-Sun",-1.15560425890415,-10.28796,-8.47188888888889,-196.626,188,161,189,173,182.55,177.75,0
"Bowling Green","MAC",-0.155326286653356,-11.07004,-8.54977777777778,-198.318,166,180,192,177,181.825,178.75,0
"Norfolk St.","MEAC",-6.04923757970999,-8.23464,-7.03422222222222,-196.982,265,115,190,147,192.125,179.25,0
"Coastal Carolina","Sunbelt",-0.22813381558693,-10.278,-8.40311111111111,-225.993,168,160,221,172,192.475,180.25,0
"Delaware","CAA",-1.55810159309192,-10.79152,-8.64888888888889,-175.094,196,173,170,182,178.45,180.25,0
"Drexel","CAA",-0.369575416680793,-10.99076,-8.89411111111111,-194.006,173,178,185,191,181.7,181.75,0
"Colgate","Patriot",1.93866386060628,-11.22908,-9.10533333333333,-216.377,136,185,208,200,185.55,182.25,0
"Northeastern","CAA",-1.02434325570664,-11.1938,-8.80066666666666,-181.915,185,183,175,187,180.2,182.5,0
"Yale","Ivy",-1.12693722940073,-10.7464,-8.62688888888889,-208.054,186,171,200,181,189.775,184.5,0
"Marshall","C-USA",1.20436411252415,-12.04788,-9.06644444444444,-191.841,148,209,184,198,180.5,184.75,0
"Saint Joseph's","A-10",-0.297549033793379,-12.42744,-8.99944444444444,-159.184,169,220,157,193,173.95,184.75,0
"Tarleton St.","WAC",-0.348020768529575,-11.5434,-8.87433333333333,-196.395,171,194,188,190,184.9,185.75,0
"Brown","Ivy",-2.88664896902508,-10.26084,-8.22633333333333,-210.73,215,159,203,168,195.025,186.25,0
"Fla. Atlantic","C-USA",0.971934739305643,-11.82168,-9.50966666666667,-195.41,152,199,187,211,183.05,187.25,0
"Louisiana","Sunbelt",-1.31947204972443,-10.91552,-8.72844444444444,-204.584,190,176,199,184,191.425,187.25,0
"Indiana St.","MVC",-0.199216190744669,-12.31852,-9.19088888888889,-167.519,167,215,166,202,178.1,187.5,0
"San Diego","WCC",-0.727243763284651,-12.19356,-9.14666666666667,-165.515,179,210,164,201,179.275,188.5,0
"Bradley","MVC",1.26497696603251,-12.42108,-9.30977777777778,-194.532,145,219,186,205,183.075,188.75,0
"Arkansas St.","Sunbelt",-2.9420362309553,-10.35192,-8.52322222222222,-214.604,217,163,206,175,198.425,190.25,0
"Eastern Wash.","Big Sky",-1.37156153678501,-11.38072,-8.94377777777778,-198.184,191,189,191,192,190.825,190.75,0
"Massachusetts","A-10",0.00445770135774737,-12.58664,-9.30744444444445,-184.986,163,222,178,204,184.1,191.75,0
"Georgia","SEC",1.24695201544106,-14.53352,-9.72044444444444,-152.02,147,258,150,217,173.825,193,0
"Samford","Southern",-3.58720801057757,-11.47568,-8.87022222222222,-165.493,228,193,163,189,187,193.25,0
"Boston College","ACC",0.0203405088550754,-14.3632,-9.95355555555556,-135.65,162,254,138,222,171.9,194,0
"Montana","Big Sky",-2.02164937827103,-10.97584,-9.03388888888889,-209.951,206,177,202,197,198.625,195.5,0
"A&M-Corpus Christi","Southland",-7.44538893643416,-8.85984,-7.69444444444444,-211.496,286,133,205,158,208.575,195.5,0
"UC Davis","Big West",-1.37291123083606,-11.37796,-9.03066666666667,-217.542,192,188,209,196,199.975,196.25,0
"UMass Lowell","Am. East",-3.47248052735422,-10.31912,-8.65966666666667,-221.713,225,162,216,183,206.025,196.5,0
"Wright St.","Horizon",0.139998439330492,-11.21588,-9.39211111111111,-245.252,160,184,238,207,206.525,197.25,0
"Cal St. Fullerton","Big West",0.278399370871232,-11.9994,-9.52911111111111,-219.974,158,207,213,213,198.35,197.75,0
"Stony Brook","Am. East",-3.80302647747302,-10.70804,-8.83855555555555,-218.92,231,168,211,188,206.675,199.5,0
"Appalachian St.","Sunbelt",-0.0785926548583928,-11.97888,-9.48477777777778,-225.182,165,204,220,210,202.6,199.75,0
"Ga. Southern","Sunbelt",-1.77998813804108,-11.40804,-9.25533333333333,-215.738,201,190,207,203,202.45,200.25,0
"Fairfield","MAAC",-2.28645652079375,-10.88672,-9.00177777777778,-232.947,210,174,225,194,209.725,200.75,0
"ULM","Sunbelt",-4.03035395744025,-11.47168,-9.00444444444444,-199.157,235,192,193,195,203.6,203.75,0
"Middle Tenn.","C-USA",-2.47719754211743,-12.31004,-9.54144444444445,-185.682,212,213,179,215,196.85,204.75,0
"Gardner-Webb","Big South",-1.42591027409477,-11.33612,-9.53244444444444,-233.501,194,187,226,214,210.65,205.25,0
"South Dakota","Summit",-2.98868836407665,-11.18356,-9.44166666666667,-222.935,219,182,218,208,211.6,206.75,0
"Howard","MEAC",-5.38949521172479,-9.88336,-8.59,-252.588,253,153,243,179,224,207,0
"Washington","Pac 12",-0.588045428939265,-14.66476,-10.496,-166.016,177,261,165,228,190.275,207.75,0
"New Orleans","Southland",-5.58240780509373,-10.70932,-9.07422222222222,-219.427,255,169,212,199,214.675,208.75,0
"Hawaii","Big West",-1.70076647389215,-11.93496,-9.88277777777778,-224.629,199,203,219,221,211.85,210.5,0
"Col. of Charleston","CAA",-3.06454470402933,-12.22372,-9.79944444444445,-200.132,220,212,196,219,207.275,211.75,0
"Charlotte","C-USA",-2.0211008679198,-13.23104,-10.352,-199.754,205,236,195,227,207.65,215.75,0
"Jacksonville","A-Sun",-4.11990634942892,-11.42372,-9.51511111111111,-226.127,239,191,222,212,220.35,216,0
"Bryant","NEC",-3.32627827370974,-11.28724,-9.54388888888889,-255.625,221,186,244,216,226.05,216.75,0
"Loyola Maryland","Patriot",-4.75796292044984,-11.10692,-9.33233333333333,-247.681,246,181,239,206,227.925,218,0
"Jackson St.","SWAC",-5.03532807865713,-11.83996,-9.45355555555556,-221.37,248,200,215,209,220.25,218,0
"Nebraska","Big 10",0.103925202051374,-14.98368,-9.77977777777778,-241.473,161,267,232,218,217.75,219.5,0
"New Mexico","MWC",-3.54610679054047,-14.68924,-11.1667777777778,-171.183,226,262,168,238,205.35,223.5,0
"Valparaiso","MVC",-1.68863935509571,-14.18692,-11.2541111111111,-221.175,198,250,214,239,218.525,225.25,0
"Detroit Mercy","Horizon",-2.40392871507746,-13.28668,-10.7676666666667,-229.845,211,239,224,229,223.625,225.75,0
"Oregon St.","Pac 12",3.06275161735963,-16.4718,-11.817,-241.651,122,295,233,254,217.175,226,0
"Niagara","MAAC",-2.7638364542075,-11.98468,-10.0916666666667,-292.2,214,206,263,223,237.2,226.5,0
"UTSA","C-USA",-3.57541631218411,-14.02644,-11.3545555555556,-204.294,227,245,198,243,217.925,228.25,0
"Bellarmine","A-Sun",-3.96357089549894,-12.79132,-10.2144444444444,-238.053,233,225,230,226,229.5,228.5,0
"Old Dominion","C-USA",-0.640767566506174,-14.89956,-11.9648888888889,-235.134,178,266,228,259,225.075,232.75,0
"UMBC","Am. East",-3.44197202579105,-12.62092,-10.919,-272.849,223,223,254,233,238.975,233.25,0
"Northern Ky.","Horizon",-2.03796517457738,-12.98828,-11.1487777777778,-292.583,207,228,264,237,240.975,234,0
"Mercer","Southern",-1.82272834199511,-14.17416,-11.4325555555556,-247.976,202,249,240,246,232.6,234.25,0
"The Citadel","Southern",-3.43411206696484,-13.27436,-11.0461111111111,-252.111,222,238,242,236,235.65,234.5,0
"North Ala.","A-Sun",-5.96706528801402,-12.21528,-10.1818888888889,-251.179,261,211,241,225,239.5,234.5,0
"Southern U.","SWAC",-6.48607867176577,-12.03744,-10.1033333333333,-269.774,272,208,249,224,245.475,238.25,0
"Kansas City","WAC",-5.38124583371348,-12.9,-10.8578888888889,-257.51,252,226,246,231,242.625,238.75,0
"Austin Peay","OVC",-4.61132154024501,-13.19992,-10.9063333333333,-255.658,244,235,245,232,241.625,239,0
