"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"VCU","A-10",6.62617786051937,-6.95712,-3.45622222222222,-48.842,69,72,71,73,70.9,71.25,0.66
"Maryland","Big 10",6.22173805349422,-8.98632,-3.56277777777778,-55.399,74,117,75,75,81.05,85.25,0.4875
"DePaul","Big East",5.66880365659233,-9.59524,-4.11966666666667,-36.24,78,137,67,82,82.125,91,0.42
"Clemson","ACC",5.54458684759631,-10.26864,-5.13633333333333,-27.186,79,159,60,101,84.725,99.75,0.295
"Dayton","A-10",5.31136614672392,-7.9066,-4.28377777777778,-42.689,81,93,69,84,77.475,81.75,0.27
"UTEP","C-USA",4.90345811739105,-6.674,-3.70444444444445,-65.693,86,66,79,76,78.425,76.75,0.23
"Cincinnati","AAC",3.570355942086,-8.78732,-5.37655555555556,-83.829,107,110,90,106,99.25,103.25,0.16
"Oklahoma St.","Big 12",7.57998777034605,-8.55516,-3.04411111111111,-108.254,63,107,106,65,90.275,85.25,0.1375
"Florida St.","ACC",7.21206310445917,-9.81648,-4.94444444444444,-79.962,65,147,86,99,91.525,99.25,0.115
"Chattanooga","Southern",5.8856476515346,-6.75152,-4.08588888888889,-98.961,75,67,101,81,86.9,81,0.07
"Georgetown","Big East",5.76386704178434,-9.96036,-4.67855555555556,-72.604,76,152,83,92,92.725,100.75,0.0975
"South Carolina","SEC",5.29032495712021,-9.5734,-4.51955555555556,-70.825,82,135,82,89,90.825,97,0.1275
"UNI","MVC",4.96465535829771,-7.7662,-4.68155555555556,-74.597,84,91,84,93,86.175,88,0.08
"Nevada","MWC",4.8591772381263,-7.7386,-4.21444444444445,-58.352,87,89,77,83,82.05,84,0.14
"Towson","CAA",4.61053068722672,-5.95036,-3.26811111111111,-92.334,90,58,97,70,86.025,78.75,0.08
"UNLV","MWC",4.35668114884137,-7.91084,-4.43733333333333,-55.872,94,94,76,87,84.575,87.75,0.1
"Hofstra","CAA",4.33620349940437,-6.06236,-3.25522222222222,-80.657,95,61,87,68,82.725,77.75,0.13
"New Mexico","MWC",4.20868343101626,-8.2372,-4.29411111111111,-46.643,97,96,70,85,82.525,87,0.13
"Fresno St.","MWC",5.33678617055507,-8.97584,-5.50211111111111,-81.892,80,115,88,109,92.675,98,0.03
"Missouri","SEC",5.25189537566515,-9.17196,-3.95622222222222,-132.51,83,118,125,80,107.825,101.5,0.0125
"Utah","Pac 12",4.91382409474835,-9.82192,-5.29977777777778,-88.461,85,148,93,105,100.75,107.75,0.0325
"Iona","MAAC",4.85303572306691,-6.7786,-4.31688888888889,-103.845,88,68,102,86,91.4,86,0.04
"Nebraska","Big 10",4.64805628289349,-10.51836,-4.96033333333333,-115.882,89,166,115,100,114.275,117.5,0.005
"Richmond","A-10",4.5726013538088,-9.34776,-5.77933333333333,-75.772,91,122,85,115,95.8,103.25,0.02
"North Texas","C-USA",4.41637897540553,-7.74844,-4.88544444444445,-87.597,92,90,92,98,92.45,93,0.03
"St. Bonaventure","A-10",4.35952587910946,-10.1818,-6.646,-123.875,93,158,120,136,120.95,126.75,0
"Stanford","Pac 12",4.30710879573945,-11.02316,-6.16288888888889,-90.892,96,182,95,121,111.55,123.5,0.0075
"Louisville","ACC",4.14173494677171,-12.24128,-7.812,-144.912,98,210,133,169,140.3,152.5,0
"Massachusetts","A-10",4.03301103647079,-8.8452,-5.60111111111111,-81.976,99,112,89,112,97.825,103,0.02
"Furman","Southern",3.99022388061446,-7.11632,-4.66988888888889,-94.774,100,79,98,91,94.775,92,0.02
"UAB","C-USA",3.96426794991655,-8.37264,-5.565,-111.239,101,99,109,111,105.75,105,0.01
"TCU","Big 12",3.9009699669196,-10.80492,-5.64211111111111,-156.478,102,176,144,114,134.55,134,0
"Vermont","Am. East",3.70447302999492,-7.53364,-5.17422222222222,-120.58,103,87,118,102,107.6,102.5,0
"Fla. Atlantic","C-USA",3.69325226093377,-7.56628,-4.52222222222222,-90.348,104,88,94,90,95.1,94,0.02
"George Mason","A-10",3.60256259637689,-8.37024,-5.248,-91.779,105,98,96,103,99.425,100.5,0.01
"South Dakota St.","Summit",3.57170970240952,-5.75176,-3.50622222222222,-105.245,106,52,103,74,92.475,83.75,0.03
"Drake","MVC",3.53398108073089,-8.16104,-4.78322222222222,-69.087,108,95,81,97,91.85,95.25,0.04
"Washington","Pac 12",3.46649140250959,-11.1184,-6.45488888888889,-114.48,109,186,112,130,124.6,134.25,0
"Loyola Chicago","A-10",3.39692042050794,-9.93092,-6.59233333333333,-96.938,110,151,100,132,114.15,123.25,0
"South Alabama","Sunbelt",3.37589382787728,-8.4742,-5.78911111111111,-123.017,111,102,119,117,114.2,112.25,0
"Wyoming","MWC",3.34206989507074,-10.44752,-6.87577777777778,-108.912,112,165,107,141,121.2,131.25,0
"Louisiana Tech","C-USA",3.2224789092959,-9.20156,-6.332,-124.646,113,119,121,126,119.325,119.75,0
"Butler","Big East",3.13249712266893,-12.0366,-6.62566666666667,-113.178,114,203,111,135,128.55,140.75,0
"Santa Clara","WCC",2.93694222741404,-9.47572,-6.04766666666667,-85.603,115,131,91,118,106.375,113.75,0
"Toledo","MAC",2.928760376639,-6.66048,-4.43833333333333,-107.042,116,65,104,88,99.15,93.25,0.01
"Ohio","MAC",2.86640073419961,-8.75836,-6.26266666666666,-133.638,117,109,127,124,121.425,119.25,0
"Boston College","ACC",2.82190035088335,-11.78896,-6.93655555555556,-157.124,118,197,145,143,145.8,150.75,0
"Bradley","MVC",2.64900661857359,-9.45176,-6.08344444444444,-107.238,119,127,105,120,113.675,117.75,0
"Belmont","MVC",2.50801107207867,-10.55832,-7.26055555555556,-131.451,120,167,124,151,132.825,140.5,0
"Grand Canyon","WAC",2.48767366398477,-8.872,-6.22222222222222,-128.251,121,114,123,123,121.15,120.25,0
"Wofford","Southern",2.48530335123017,-9.7636,-7.04322222222222,-157.131,122,145,146,146,139.85,139.75,0
"Morehead St.","OVC",2.46706190276762,-5.65392,-3.87677777777778,-112.493,123,49,110,77,99.975,89.75,0.01
"Texas A&M","SEC",2.42139610113945,-12.39012,-6.87255555555556,-177.694,124,215,166,140,159.6,161.25,0
"SFA","WAC",2.4149198429019,-9.46584,-6.85044444444445,-153.879,125,130,143,139,136.05,134.25,0
"Southern Ill.","MVC",2.40936713867174,-9.5944,-6.33322222222222,-115.413,126,136,114,127,121.925,125.75,0
"UC Irvine","Big West",2.3569687718821,-7.0652,-4.72844444444444,-132.767,127,78,126,95,115.175,106.5,0
"Minnesota","Big 10",2.28155339101306,-12.18204,-6.99755555555556,-172.444,128,207,159,144,156.575,159.5,0
"Princeton","Ivy",2.26826969966399,-7.12104,-5.61777777777778,-139.981,129,80,129,113,119.65,112.75,0
"Kent St.","MAC",2.25361524666943,-6.97908,-4.77855555555556,-119.993,130,73,117,96,111.025,104,0
"Buffalo","MAC",2.24175028462624,-9.33172,-6.66822222222222,-145.874,131,121,136,137,132.625,131.25,0
"Charlotte","C-USA",1.88309112665706,-9.67212,-6.59944444444444,-126.327,132,139,122,133,128.425,131.5,0
"Georgia Tech","ACC",1.82620076469761,-11.09164,-6.44077777777778,-94.917,133,185,99,129,124.15,136.5,0
"UC Santa Barbara","Big West",1.81563277446055,-7.22584,-5.40333333333333,-150.721,134,81,140,107,125.525,115.5,0
"Georgia St.","Sunbelt",1.72361932451261,-8.52032,-6.62322222222222,-163.909,135,104,153,134,138.775,131.5,0
"California","Pac 12",1.72221900088859,-14.48472,-9.98722222222222,-176.85,136,266,163,216,178.325,195.25,0
"Saint Peter's","MAAC",1.38461771460911,-7.3974,-5.47522222222222,-145.271,137,83,135,108,124.325,115.75,0
"Sam Houston","WAC",1.36293621456286,-8.30704,-5.29377777777778,-114.693,138,97,113,104,115.725,113,0
"Middle Tenn.","C-USA",1.31436845098863,-12.85128,-9.26833333333333,-146.342,139,225,137,200,158.575,175.25,0
"Oregon St.","Pac 12",1.16099368264296,-11.72408,-7.248,-116.552,140,195,116,150,138.1,150.25,0
"James Madison","Sunbelt",1.11367959578449,-8.55084,-6.05233333333333,-145.144,141,106,134,119,129.675,125,0
"Tulane","AAC",1.04068385807352,-10.40468,-7.21711111111111,-109.162,142,164,108,149,130.025,140.75,0
"Col. of Charleston","CAA",0.983483179242129,-8.61556,-6.186,-157.363,143,108,147,122,137.025,130,0
"Western Ky.","C-USA",0.943681577254407,-10.36664,-7.49277777777778,-144.859,144,162,132,158,142.75,149,0
"Coastal Carolina","Sunbelt",0.891885409451026,-9.68224,-7.44422222222222,-175.897,145,141,162,156,153.85,151,0
"Seattle U","WAC",0.846685105945419,-9.61676,-7.07933333333333,-165.414,146,138,156,148,149.8,147,0
"Delaware","CAA",0.823612002534928,-10.85636,-8.41722222222222,-205.084,147,179,181,184,172.575,172.75,0
"App State","Sunbelt",0.815105776482512,-9.45428,-7.06766666666667,-159.63,148,128,149,147,145.35,143,0
"UNCW","CAA",0.774917774928296,-9.44392,-6.84722222222222,-164.956,149,126,155,138,147.025,142,0
"Colgate","Patriot",0.711955862318279,-7.4124,-5.54366666666667,-165.669,150,84,157,110,138.425,125.25,0
"Drexel","CAA",0.710951387579089,-9.68956,-7.52244444444445,-195.17,151,142,173,160,161.225,156.5,0
"Utah Valley","WAC",0.514658389910336,-10.79304,-7.88555555555556,-168.704,152,173,158,171,160.375,163.5,0
"VMI","Southern",0.508892046137205,-10.74888,-8.238,-179.58,153,172,167,178,165.625,167.5,0
"Temple","AAC",0.424787358648655,-13.64096,-9.39733333333333,-152.885,154,244,142,203,167.925,185.75,0
"Troy","Sunbelt",0.278582693999325,-8.97852,-6.58955555555556,-160.657,155,116,150,131,143.775,138,0
"Saint Joseph's","A-10",0.257927028354864,-10.804,-7.79544444444444,-136.81,156,175,128,167,146.925,156.5,0
"Tulsa","AAC",0.21171715721836,-11.614,-8.04733333333333,-140.96,157,193,130,176,151.95,164,0
"North Dakota St.","Summit",0.159138908785214,-9.69612,-7.78166666666667,-225.409,158,143,202,166,177.65,167.25,0
"Liberty","A-Sun",0.103344064743689,-7.38384,-5.78122222222222,-159.548,159,82,148,116,136.85,126.25,0
"Bryant","Am. East",0.0105098594500763,-9.5436,-7.33477777777778,-177.467,160,134,165,153,157.6,153,0
"Wagner","NEC",-0.000676531005081138,-5.90924,-4.70244444444444,-143.153,161,57,131,94,122.775,110.75,0
"Campbell","Big South",-0.0580231570806733,-9.43588,-7.60411111111111,-228.306,162,125,205,162,176.875,163.5,0
"Fordham","A-10",-0.098979010098196,-11.173,-8.19144444444444,-152.65,163,188,141,177,158.05,167.25,0
"Long Beach St.","Big West",-0.151761371879623,-9.91056,-7.77555555555555,-210.679,164,150,187,165,172.95,166.5,0
"Gardner-Webb","Big South",-0.45620741310509,-10.70548,-8.488,-218.489,165,170,195,186,182.625,179,0
"Oral Roberts","Summit",-0.467566888946622,-8.47584,-6.42911111111111,-161.925,166,103,151,128,144.675,137,0
"Cal St. Fullerton","Big West",-0.478712755883607,-10.33476,-7.99644444444445,-201.651,167,161,177,175,171.85,170,0
"Longwood","Big South",-0.49099624763516,-9.46208,-7.54233333333333,-204.545,168,129,178,161,166.025,159,0
"Southern Utah","WAC",-0.49991909535236,-11.12088,-8.52188888888889,-191.788,169,187,172,188,175.5,179,0
"Montana St.","Big Sky",-0.604442814442057,-8.7994,-6.91155555555555,-196.048,170,111,174,142,159.55,149.25,0
"Akron","MAC",-0.698218816901312,-9.79968,-7.67533333333333,-164.072,171,146,154,164,158.3,158.75,0
"LMU (CA)","WCC",-0.759979270765029,-13.04456,-9.75155555555556,-191.521,172,231,171,210,185.125,196,0
"Jacksonville St.","A-Sun",-0.786843158814091,-10.79328,-8.66122222222222,-217.623,173,174,193,191,184.9,182.75,0
"Bellarmine","A-Sun",-0.803911604449628,-9.38516,-7.03511111111111,-191.33,174,124,170,145,160.975,153.25,0
"East Carolina","AAC",-0.841439754968738,-12.41588,-9.00655555555556,-149.184,175,217,138,196,166.35,181.5,0
"Old Dominion","Sunbelt",-0.877678724567531,-12.28768,-9.87788888888889,-212.783,176,212,189,213,192.2,197.5,0
"Abilene Christian","WAC",-1.14503060347894,-12.24032,-9.61311111111111,-218.247,177,209,194,209,193.875,197.25,0
"Mercer","Southern",-1.14637926180832,-13.97868,-11.1614444444444,-229.471,178,253,206,241,210.425,219.5,0
"UC Riverside","Big West",-1.19251584605404,-12.11312,-9.45888888888889,-250.864,179,206,226,206,208.75,204.25,0
"Detroit Mercy","Horizon",-1.24679726936317,-10.84652,-8.66744444444444,-204.86,180,178,179,192,180.725,182.25,0
"NIU","MAC",-1.29762805628945,-11.98108,-9.41133333333333,-209.151,181,202,184,204,188.45,192.75,0
"UNC Greensboro","Southern",-1.35264376241893,-13.52384,-10.7445555555556,-242.186,182,240,217,234,213.825,218.25,0
"Georgia","SEC",-1.36782267310163,-13.14432,-8.40088888888889,-174.766,183,233,160,182,179.45,189.5,0
"Indiana St.","MVC",-1.40171412808376,-11.66652,-8.85122222222222,-177.26,184,194,164,194,177.25,184,0
"Arkansas St.","Sunbelt",-1.40503405992181,-10.12104,-8.28088888888889,-209.7,185,156,186,180,180.5,176.75,0
"Howard","MEAC",-1.44438728162962,-9.3538,-7.86277777777778,-206.67,186,123,183,170,173.125,165.5,0
"Portland","WCC",-1.46042926541951,-11.20164,-7.98522222222222,-149.267,187,189,139,174,162.875,172.25,0
"Winthrop","Big South",-1.48928966937728,-10.56416,-8.26655555555555,-220.744,188,168,197,179,188.15,183,0
"Alcorn","SWAC",-1.52223261063197,-10.27636,-7.31566666666667,-163.891,189,160,152,152,162.45,163.25,0
"Navy","Patriot",-1.5549192517542,-9.67772,-7.797,-223.861,190,140,200,168,184.5,174.5,0
"Cornell","Ivy",-1.60141915856665,-9.72588,-7.62511111111111,-175.257,191,144,161,163,166.2,164.75,0
"Texas St.","Sunbelt",-1.65054411482529,-11.97688,-9.80644444444444,-251.961,192,201,227,211,212.35,207.75,0
"UNC Asheville","Big South",-1.75413055267505,-10.04344,-7.91844444444445,-232.562,193,153,210,172,192.45,182,0
"Tarleton St.","WAC",-1.80144426851135,-12.19392,-9.48666666666667,-219.563,194,208,196,207,198.675,201.25,0
"UAlbany","Am. East",-1.80210155669502,-12.78324,-10.2125555555556,-247.303,195,223,223,219,215.5,215,0
"Monmouth","CAA",-1.819159995196,-14.35208,-11.2667777777778,-274.064,196,262,239,245,232.45,235.5,0
"Rhode Island","A-10",-1.84973873170173,-15.5086,-12.2737777777778,-239.809,197,285,214,270,227.4,241.5,0
"Houston Christian","Southland",-1.93510894048285,-8.86668,-7.39511111111111,-222.351,198,113,198,154,179.75,165.75,0
"Southeast Mo. St.","OVC",-1.98935087278127,-9.32704,-7.48822222222222,-209.329,199,120,185,157,175.25,165.25,0
"George Washington","A-10",-2.07629935517366,-13.79716,-10.7691111111111,-200.067,200,247,176,236,200.15,214.75,0
"Samford","Southern",-2.07923603129642,-12.7576,-10.0814444444444,-211.542,201,222,188,218,200.1,207.25,0
"Wright St.","Horizon",-2.12625340058072,-10.103,-8.40944444444445,-232.654,202,154,211,183,196.7,187.5,0
"Yale","Ivy",-2.15998512177379,-9.49976,-7.50433333333333,-181.688,203,133,168,159,170.375,165.75,0
"FGCU","A-Sun",-2.1899323159096,-10.3878,-8.29911111111111,-231.421,204,163,209,181,197.35,189.25,0
"Jacksonville","A-Sun",-2.32695100781851,-10.59236,-8.51811111111111,-225,205,169,201,187,195.45,190.5,0
"Louisiana","Sunbelt",-2.36857942883527,-10.9924,-8.71477777777778,-213.738,206,180,191,193,193.35,192.5,0
"ETSU","Southern",-2.37904946814749,-13.55712,-10.9943333333333,-256.31,207,242,231,240,227.775,230,0
"Marshall","Sunbelt",-2.45495455538615,-13.61032,-11.5945555555556,-233.915,208,243,212,253,220.775,229,0
"UT Arlington","WAC",-2.46549714170243,-13.68488,-10.6384444444444,-213.663,209,245,190,227,207.625,217.75,0
"Fairfield","MAAC",-2.50693100523678,-13.89356,-11.4027777777778,-286.503,210,249,250,251,239.975,240,0
"Pittsburgh","ACC",-2.59704342011597,-16.07708,-10.9272222222222,-229.66,211,296,207,238,225.225,238,0
"La Salle","A-10",-2.63672255504403,-14.6092,-11.2015555555556,-204.945,212,269,180,243,209.225,226,0
"Illinois St.","MVC",-2.63781816690261,-14.0436,-11.2517777777778,-246.86,213,255,221,244,226.975,233.25,0
"Nicholls","Southland",-2.65411169729138,-9.49164,-7.39611111111111,-199.066,214,132,175,155,175.8,169,0
"South Fla.","AAC",-2.68493528578697,-16.8344,-13.2716666666667,-266.367,215,306,236,287,247.625,261,0
"San Diego","WCC",-2.77080603292955,-13.29996,-10.2722222222222,-205.087,216,235,182,222,203.45,213.75,0
"New Hampshire","Am. East",-2.80956074714466,-11.0458,-9.22511111111111,-230.702,217,183,208,198,205.25,201.5,0
"FIU","C-USA",-2.90525473869817,-14.17148,-11.2935555555556,-215.588,218,258,192,248,215.4,229,0
"UC Davis","Big West",-2.92040962238016,-12.78892,-10.676,-295.087,219,224,259,229,240,232.75,0
"Duquesne","A-10",-2.95118856972782,-15.18864,-12.0674444444444,-236.682,220,281,213,263,231.2,244.25,0
"Northern Ky.","Horizon",-2.95938257336395,-10.14708,-8.61355555555556,-239.996,221,157,215,190,204.675,195.75,0
"Weber St.","Big Sky",-2.9595846785182,-12.86,-10.7402222222222,-291.753,222,227,256,232,240.15,234.25,0
"Niagara","MAAC",-2.97259404539507,-12.44668,-10.4404444444444,-289.325,223,218,254,225,237.225,230,0
"Rider","MAAC",-2.98226850153707,-13.43236,-11.1793333333333,-312.262,224,237,272,242,251,243.75,0
"Texas Southern","SWAC",-3.03128576008325,-10.11252,-7.91922222222222,-227.014,225,155,204,173,198.025,189.25,0
"Norfolk St.","MEAC",-3.0601676814406,-7.849,-6.30355555555555,-190.79,226,92,169,125,166.2,153,0
"Hartford","Independent",-3.13497161009035,NA,NA,NA,227,363,363,363,329,329,0
"Boston U.","Patriot",-3.14508439159828,-11.22444,-9.43222222222222,-287.98,228,191,253,205,231.45,219.25,0
"Harvard","Ivy",-3.21572567846235,-11.21636,-9.35655555555556,-247.049,229,190,222,201,216.325,210.5,0
"Valparaiso","MVC",-3.23861245519835,-15.79404,-12.5466666666667,-259.137,230,290,232,275,245.575,256.75,0
"Dartmouth","Ivy",-3.30098276540745,-13.44548,-11.6305555555556,-278.226,231,239,242,255,240.425,241.75,0
"Penn","Ivy",-3.38598989110947,-13.43996,-10.8703333333333,-253.702,232,238,230,237,232.575,234.25,0
"Kennesaw St.","A-Sun",-3.4207747410264,-12.27068,-9.91222222222222,-244.394,233,211,220,214,221.15,219.5,0
"Stetson","A-Sun",-3.5573252958412,-10.84008,-8.45522222222222,-223.272,234,177,199,185,202.7,198.75,0
"Southeastern La.","Southland",-3.60030677843144,-11.59592,-9.36122222222222,-252.038,235,192,228,202,221.1,214.25,0
"Portland St.","Big Sky",-3.71095745812392,-12.45548,-10.6215555555556,-307.472,236,219,271,226,248.825,238,0
"Southern U.","SWAC",-3.71246791112853,-11.7344,-9.49544444444444,-247.897,237,196,225,208,221.525,216.5,0
"Cleveland St.","Horizon",-3.75624576455412,-11.8046,-10.0771111111111,-266.32,238,198,235,217,227.95,222,0
"Hawaii","Big West",-3.84169171107939,-12.38072,-10.7496666666667,-284.334,239,214,246,235,238.075,233.5,0
"Quinnipiac","MAAC",-3.90315854404585,-12.8882,-10.6398888888889,-284.692,240,228,248,228,240.5,236,0
