"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UConn","Big East",17.2523847056921,-1.16004,3.95955555555555,113.716,14,22,19,20,18.325,18.75,99.19
"Xavier","Big East",15.3160395451227,-0.9228,4.01677777777778,111.64,19,20,20,19,19.625,19.5,99.03
"Iowa","Big 10",15.0135185056911,-2.37756,2.61577777777778,81.999,21,26,24,24,23.55,23.75,98.34
"Texas Tech","Big 12",13.873689214862,-2.43172,2.52711111111111,85.784,25,27,23,25,24.35,25,98.15
"Texas","Big 12",14.1155798044699,-2.25764,2.71933333333333,62.08,23,23,27,23,24.9,24,98.01
"Seton Hall","Big East",13.3748362780594,-2.71544,2.25311111111111,68.296,28,30,25,26,26.625,27.25,97.48
"Loyola Chicago","MVC",15.0351110580393,-1.12484,2.02022222222222,43.672,20,21,32,27,26.725,25,97.45
"Providence","Big East",10.4014284090341,-2.50024,2.99033333333333,100.918,40,28,21,21,26.8,27.5,97.42
"North Carolina","ACC",11.9437598601316,-3.08108,1.56222222222222,55.497,31,32,28,29,29.475,30,96.3
"West Virginia","Big 12",11.3651758556239,-3.7138,1.56033333333333,63.732,34,36,26,30,30,31.5,96.03
"Colorado St.","MWC",13.5565349838087,-0.4992,2.93755555555556,98.787,27,16,22,22,22.35,21.75,95.15
"Wisconsin","Big 10",10.6046369698313,-3.80128,1.57211111111111,44.267,35,37,30,28,32.05,32.5,94.79
"Virginia Tech","ACC",13.3419237250363,-4.08744,0.396444444444443,40.314,29,41,33,35,33.45,34.5,93.73
"Memphis","AAC",13.7140474555699,-4.50116,-0.302666666666666,31.88,26,51,36,42,36.5,38.75,90.73
"Michigan","Big 10",14.8331515558557,-4.47236,1.27122222222222,17.672,22,50,42,31,36.825,36.25,90.34
"Florida","SEC",12.1579365206272,-4.44176,0.415555555555555,27.929,30,48,38,34,37,37.5,90.13
"Oklahoma","Big 12",10.4903519413979,-5.11076,0.340666666666667,32.998,37,57,35,37,39.05,41.5,87.28
"Indiana","Big 10",11.4037086390415,-5.10308,-0.141000000000001,28.078,33,56,37,41,39.35,41.75,86.81
"BYU","WCC",11.6227329541684,-3.11668,1.012,45.503,32,34,29,32,30.875,31.75,85.7
"Iowa St.","Big 12",8.06672098305265,-4.4452,0.863888888888888,43.746,63,49,31,33,41.95,44,82.09
"Mississippi St.","SEC",10.5935105058092,-5.56728,-0.662555555555556,15.729,36,61,43,46,44.325,46.5,76.71
"UCF","AAC",9.2332193290069,-4.15876,-0.502777777777778,11.032,48,44,46,43,45.825,45.25,72.78
"Belmont","OVC",10.4523281762988,-2.26264,0.340222222222222,15.261,39,24,44,38,39,36.25,65.93
"Creighton","Big East",9.11278720770169,-5.848,-0.747666666666668,20.064,50,69,41,48,48.325,52,65.37
"Saint Mary's (CA)","WCC",9.45712532310113,-3.6956,0.376111111111111,25.494,45,35,39,36,39.525,38.75,64.27
"San Diego St.","MWC",9.13577055013424,-4.14952,-0.0668888888888901,37.36,49,43,34,40,39.85,41.5,63.23
"Clemson","ACC",9.77516831507244,-6.00092,-1.25477777777778,14.793,44,74,45,56,50.475,54.75,58.33
"Florida St.","ACC",10.1017201424259,-5.96856,-1.45288888888889,8.624,42,72,47,57,50.75,54.5,57.39
"Northwestern","Big 10",10.2910982794776,-5.706,-1.06788888888889,-16.675,41,63,61,53,55.3,54.5,41.7
"Colorado","Pac 12",8.3293472975472,-5.95172,-1.80555555555555,-6.992,58,71,55,64,59.275,62,29.14
"Wake Forest","ACC",7.16572992170889,-6.02152,-1.58755555555556,2.86899999999999,73,75,48,59,59.675,63.75,28.01
"North Texas","C-USA",9.30478640451679,-4.34868,-1.12633333333333,-10.176,47,47,57,54,52.625,51.25,22.52
"Minnesota","Big 10",6.54729641649969,-6.25516,-0.936222222222221,-0.192000000000011,79,78,51,50,61.925,64.5,22.15
"SMU","AAC",7.98690468816507,-5.59316,-1.89666666666667,-21.216,64,62,62,67,63.125,63.75,19.4
"Washington St.","Pac 12",10.4597111480408,-7.18552,-2.8,-21.482,38,95,63,78,63.425,68.5,18.76
"Boise St.","MWC",9.32514611179954,-5.47604,-1.70322222222222,-7.00499999999999,46,59,56,61,54.575,55.5,18.13
"St. Bonaventure","A-10",8.67784535062408,-4.60312,-0.961444444444444,22.03,52,52,40,52,46.3,49,17.02
"Louisville","ACC",7.69787425847278,-7.25388,-2.32944444444444,-6.34699999999999,69,96,53,73,65.95,72.75,13.98
"San Francisco","WCC",8.17650760896111,-2.91,0.231888888888889,0.811000000000007,62,31,50,39,48.775,45.5,12.69
"Davidson","A-10",8.56098771407664,-4.05728,-0.943888888888889,-5.76599999999999,54,40,52,51,50.575,49.25,10.16
"Stanford","Pac 12",7.83803035557801,-6.3062,-1.81666666666667,-30.109,66,79,69,65,69.25,69.75,9.31
"Wichita St.","AAC",7.29836937567998,-6.39108,-2.38277777777778,-26.325,70,82,64,74,69.45,72.5,9.08
"Wyoming","MWC",7.82371250075947,-3.9924,-0.604666666666667,1.17299999999999,67,39,49,45,51.5,50,9.04
"Notre Dame","ACC",8.41643816955872,-7.54696,-3.15144444444445,-26.644,56,102,67,86,71.875,77.75,6.65
"Arkansas","SEC",8.18397283593772,-6.87328,-2.16477777777778,-39.546,61,89,75,71,73.1,74,5.67
"VCU","A-10",8.77436567097284,-5.40744,-1.55533333333333,-10.264,51,58,58,58,56.25,56.25,4.88
"Murray St.","OVC",6.61666264849121,-2.65628,-0.519555555555556,-16.391,77,29,60,44,57.6,52.5,4.08
"UAB","C-USA",8.29851516474149,-5.04552,-1.85044444444445,-14.209,59,55,59,66,59.275,59.75,3.26
"Louisiana Tech","C-USA",8.33229713750879,-4.21084,-1.17855555555556,-29.704,57,45,68,55,60.175,56.25,2.89
"Miami (FL)","ACC",4.86022889887545,-8.16896,-3.11155555555556,-6.45200000000001,102,120,54,84,79.65,90,2.36
"Oklahoma St.","Big 12",9.91078738052295,-7.46416,-2.041,-42.738,43,99,79,70,71.875,72.75,1.6625
"Wagner","NEC",4.27324410194214,-2.26416,-0.862666666666667,-26.503,108,25,65,49,67.75,61.75,1.03
"Iona","MAAC",5.31233393247179,-3.11492,-0.693888888888889,-36.285,95,33,72,47,68.775,61.75,0.89
"Abilene Christian","WAC",6.08797031924337,-3.98856,-1.91044444444444,-40.034,83,38,76,68,71.05,66.25,0.65
"Drake","MVC",8.61272281175241,-5.9806,-2.76011111111111,-41.606,53,73,78,77,70.875,70.25,0.67
"St. John's (NY)","Big East",6.35948872883448,-7.00008,-2.67266666666667,-36.378,81,90,73,76,77.925,80,0.745
"Chattanooga","Southern",7.16363165578995,-4.62044,-1.67177777777778,-44.18,74,53,80,60,71.95,66.75,0.57
"Saint Louis","A-10",7.0043208544083,-6.3776,-2.59533333333333,-26.522,75,81,66,75,71.625,74.25,0.6
"TCU","Big 12",5.60512287788018,-7.10456,-2.22911111111111,-32.532,91,94,70,72,79.1,81.75,0.635
"South Dakota St.","Summit",5.75084645340535,-4.11272,-1.75411111111111,-57.02,88,42,87,63,77.5,70,0.27
"Ohio","MAC",5.03013742426834,-4.32904,-1.729,-41.342,99,46,77,62,75.975,71,0.33
"Vanderbilt","SEC",8.23356975392826,-7.87324,-2.94844444444444,-59.572,60,111,90,79,84.275,85,0.3125
"Utah St.","MWC",7.98479005132684,-7.01808,-2.99622222222222,-44.207,65,91,81,81,78.5,79.5,0.23
"Fresno St.","MWC",5.67527931230327,-6.71968,-3.26644444444445,-34.513,89,86,71,89,80,83.75,0.19
"Oregon","Pac 12",8.48711176991544,-8.06568,-3.13555555555555,-70.044,55,118,99,85,89.1,89.25,0.16
"Texas A&M","SEC",3.64292617889119,-8.11376,-3.61111111111111,-55.713,114,119,86,97,99.325,104,0.16
"Buffalo","MAC",7.17944301689207,-5.73968,-3.10566666666667,-61.427,72,66,93,83,82.45,78.5,0.13
"UC Irvine","Big West",7.21189421878212,-5.73116,-2.98366666666667,-83.429,71,65,104,80,86.9,80,0.07
"New Mexico St.","WAC",4.38121378863912,-4.95832,-1.995,-61.072,107,54,92,69,87.175,80.5,0.07
"Rhode Island","A-10",6.42543046471048,-6.6264,-3.43277777777778,-52.95,80,83,84,92,83.85,84.75,0.11
"Toledo","MAC",5.91466452483883,-6.17628,-3.33266666666667,-58.624,87,77,89,90,86.825,85.75,0.07
"Maryland","Big 10",7.8180993389532,-8.70532,-3.22944444444444,-64.676,68,134,97,87,94.05,96.5,0.08
"South Carolina","SEC",5.52851524939093,-8.56624,-3.53611111111111,-45.092,92,128,82,94,92.9,99,0.095
"Virginia","ACC",6.57483378960033,-8.72924,-3.94233333333333,-46.619,78,137,83,102,92.225,100,0.105
"DePaul","Big East",5.08902517591139,-8.29524,-3.59833333333333,-57.284,97,124,88,95,96.525,101,0.0575
"Cincinnati","AAC",4.78565869318475,-7.89168,-4.14833333333333,-61.558,104,112,94,105,100.575,103.75,0.13
"UC Riverside","Big West",5.51361644699899,-6.37404,-3.60433333333333,-68.002,93,80,98,96,93.8,91.75,0.03
"Vermont","Am. East",4.01849630944842,-5.56616,-3.48333333333334,-84.059,111,60,105,93,98.25,92.25,0.01
"Oakland","Horizon",2.41227766530734,-5.73108,-3.08744444444444,-96.198,129,64,116,82,107.2,97.75,0
"Utah Valley","WAC",4.49058214591828,-6.6306,-3.712,-78.773,106,84,102,100,100.05,98,0.01
"Grand Canyon","WAC",3.15155458985879,-6.04204,-3.66511111111111,-78.292,122,76,101,98,102.125,99.25,0.01
"Monmouth","MAAC",2.60997653722805,-5.94004,-3.37366666666666,-94.11,125,70,114,91,107.275,100,0
"Santa Clara","WCC",4.91446304236946,-8.023,-4.37177777777778,-39.289,101,117,74,109,91.575,100.25,0.04
"Missouri St.","MVC",6.81719378687426,-7.59424,-4.35677777777778,-97.093,76,103,117,108,103.525,101,0.01
"Navy","Patriot",2.43394891737055,-5.8272,-3.68455555555555,-89.677,128,67,112,99,107.625,101.5,0
"Dayton","A-10",6.01748395211974,-7.68988,-4.11655555555555,-88.768,85,107,111,104,103.025,101.75,0.01
"James Madison","CAA",2.54145396321283,-5.84148,-3.73222222222222,-89.81,126,68,113,101,108,102,0
"Marquette","Big East",5.45204739650855,-9.07036,-3.238,-59.736,94,146,91,88,99.625,104.75,0.0375
"Syracuse","ACC",5.92235019103715,-9.43472,-4.51344444444444,-53.362,86,150,85,110,98.125,107.75,0.045
"Kansas St.","Big 12",5.63381270874796,-9.45964,-4.161,-75.938,90,151,100,107,106.025,112,0.015
"Butler","Big East",5.23779496614478,-8.9794,-3.96211111111111,-84.372,96,143,106,103,108.675,112,0.01
"Oral Roberts","Summit",3.82533629239275,-7.0912,-4.97977777777778,-120.366,113,92,132,114,119,112.75,0
"Penn St.","Big 10",6.07517954317401,-9.42452,-4.15877777777778,-94.685,84,149,115,106,111.225,113.5,0.0075
"Richmond","A-10",5.06184521569452,-9.31812,-5.05088888888889,-62.976,98,147,95,115,106.05,113.75,0.01
"Akron","MAC",1.83910716028933,-6.81404,-4.75366666666667,-121.912,139,88,133,111,125,117.75,0
"Towson","CAA",2.52745010260305,-7.62128,-5.09577777777778,-111.216,127,105,125,117,121.5,118.5,0
"LMU (CA)","WCC",3.82681709063267,-8.72796,-5.38988888888889,-81.73,112,136,103,125,112.95,119,0
"Furman","Southern",4.12824826894601,-8.72164,-5.41833333333333,-88.598,110,135,110,126,115.75,120.25,0
"Liberty","A-Sun",3.58978009098667,-7.60752,-5.43533333333333,-128.424,116,104,136,127,125.075,120.75,0
"Ole Miss","SEC",5.0107473725763,-9.5434,-5.18011111111111,-103.498,100,152,121,118,120.025,122.75,0.0025
"Morehead St.","OVC",0.713540459208679,-7.53756,-4.93977777777778,-112.309,152,101,126,113,127.125,123,0
"SFA","WAC",2.69237260506212,-7.77384,-5.33011111111111,-132.33,124,110,137,122,127.825,123.25,0
"Princeton","Ivy",-0.569311194430006,-6.67212,-4.80288888888889,-103.404,176,85,120,112,127.75,123.25,0
"California","Pac 12",4.82545582830572,-9.6242,-5.08611111111111,-105.811,103,155,123,116,121.925,124.25,0.0025
"Southern Utah","Big Sky",1.99935542559385,-7.4798,-5.30733333333334,-140.781,138,100,139,121,130.65,124.5,0
"Utah","Pac 12",4.59689191412949,-10.37884,-5.58688888888889,-64.573,105,172,96,130,113.9,125.75,0.005
"Western Ky.","C-USA",3.47109024994902,-8.7662,-5.657,-98.513,118,139,118,131,122.775,126.5,0
"Hofstra","CAA",2.26012997399885,-8.37816,-5.58177777777778,-109.305,134,125,124,129,127.275,128,0
"Wofford","Southern",3.59361975885876,-8.74044,-5.96077777777778,-112.428,115,138,128,135,127.125,129,0
"Nevada","MWC",3.21714961833795,-9.79684,-5.82344444444444,-86.672,121,158,107,134,121.525,130,0
"California Baptist","WAC",-0.333367136779297,-7.7074,-5.38133333333333,-102.058,173,108,119,124,131.475,131,0
"Miami (OH)","MAC",3.43833931862795,-8.6494,-6.034,-134.38,120,131,138,137,132.325,131.5,0
"Texas St.","Sunbelt",0.984927025913815,-7.42052,-5.29555555555555,-163.328,146,98,166,120,145.05,132.5,0
"Georgetown","Big East",6.18533603296145,-10.91116,-6.06033333333333,-116.148,82,186,129,139,127.05,134,0
"Campbell","Big South",0.272601101810606,-6.76548,-5.35933333333333,-174.736,158,87,177,123,152,136.25,0
"South Alabama","Sunbelt",1.02392708774693,-7.95516,-5.71755555555556,-154.347,145,114,155,132,143.475,136.5,0
"Rutgers","Big 10",4.14100294801871,-10.773,-5.49922222222222,-118.967,109,179,131,128,132.325,136.75,0
"Jacksonville St.","OVC",2.30944135110696,-8.26112,-6.14466666666666,-153.207,132,122,153,142,141.725,137.25,0
"VMI","Southern",2.27271041034923,-8.61828,-6.111,-149.823,133,130,149,140,141.025,138,0
"Nicholls St.","Southland",-1.85956849136754,-7.099,-5.27977777777778,-144.443,205,93,141,119,147.05,139.5,0
"Saint Joseph's","A-10",2.37711834446417,-9.96616,-6.23244444444444,-104.778,130,163,122,144,132.9,139.75,0
"Northern Colo.","Big Sky",0.321273044524804,-8.28052,-5.76455555555555,-161.352,157,123,162,133,151.275,143.75,0
"Texas Southern","SWAC",-0.263743414062412,-8.1734,-5.96844444444444,-149.639,170,121,148,136,147.95,143.75,0
"Georgia St.","Sunbelt",1.78675962474973,-8.86496,-6.62588888888889,-147.201,140,140,146,151,144.225,144.25,0
"Temple","AAC",1.57907566450903,-10.77356,-6.76155555555556,-87.494,142,180,108,152,132.8,145.5,0
"Harvard","Ivy",-0.178949329763449,-7.74488,-6.25566666666667,-162.734,169,109,165,146,155.225,147.25,0
"Weber St.","Big Sky",0.223675639507716,-8.66536,-6.43577777777778,-153.668,160,132,154,150,151.7,149,0
"Georgia Tech","ACC",3.12462094895967,-11.69204,-7.14211111111111,-88.499,123,209,109,159,133.75,150,0
"UTEP","C-USA",0.981999941974231,-9.98828,-7.10833333333333,-127.106,147,164,135,156,144.975,150.5,0
"North Dakota St.","Summit",-0.723512281127338,-8.46212,-6.37844444444444,-146.233,182,126,145,149,151.9,150.5,0
"Cleveland St.","Horizon",-1.16062226471143,-8.00764,-6.23888888888889,-155.801,191,115,158,145,158.175,152.25,0
"Youngstown St.","Horizon",-1.83810281869465,-7.67668,-6.05377777777778,-162.588,204,106,164,138,162.05,153,0
"Boston U.","Patriot",-1.15566415262885,-8.00792,-6.25811111111111,-160.503,189,116,161,147,159.5,153.25,0
"Louisiana","Sunbelt",0.0994651519196372,-8.61588,-6.32066666666667,-173.226,164,129,174,148,161.5,153.75,0
"Winthrop","Big South",0.344703540277401,-8.96636,-6.76344444444444,-173.408,156,141,176,153,162.875,156.5,0
"UNC Greensboro","Southern",-0.0808749102453579,-9.94668,-7.35588888888889,-144.879,166,162,142,164,153.75,158.5,0
"Seattle U","WAC",-0.323294898494487,-9.5614,-7.38055555555555,-145.145,172,153,143,166,154.625,158.5,0
"UC Santa Barbara","Big West",2.32411404650688,-9.6204,-7.33444444444445,-185.079,131,154,192,163,167.425,160,0
"George Mason","A-10",2.08064326097008,-11.069,-7.701,-145.948,136,190,144,171,152.275,160.25,0
"New Hampshire","Am. East",-1.08011797314266,-8.5488,-6.94711111111111,-173.249,185,127,175,154,167.675,160.25,0
"Cornell","Ivy",-3.84516276631202,-7.94776,-6.12777777777778,-155.667,230,113,157,141,166.65,160.25,0
"ETSU","Southern",0.928680967981247,-10.60036,-7.40222222222222,-151.66,148,176,151,167,156,160.5,0
"East Carolina","AAC",-0.9507265549649,-10.50096,-7.124,-112.377,184,173,127,158,152.025,160.5,0
"Drexel","CAA",0.80270116981385,-10.13136,-7.72477777777778,-154.601,150,168,156,172,158.3,161.5,0
"UNI","MVC",3.44538954008381,-11.33268,-7.73977777777778,-162.377,119,195,163,173,158.05,162.5,0
"UNLV","MWC",0.204509593284494,-11.46488,-7.21055555555556,-118.826,161,201,130,160,152.15,163,0
"Arizona St.","Pac 12",2.19607200093191,-12.5068,-7.23022222222222,-124.392,135,223,134,161,150.975,163.25,0
"UNC Asheville","Big South",-1.15831468652741,-8.97904,-6.95177777777778,-167.053,190,142,170,155,168.925,164.25,0
"Norfolk St.","MEAC",-5.39762134721157,-7.37136,-6.17755555555556,-181.243,256,97,188,143,185.725,171,0
"Longwood","Big South",-1.25864094275439,-9.04324,-7.31588888888889,-188.057,194,145,194,162,182.65,173.75,0
"Southern Ill.","MVC",0.104149975011238,-10.80112,-7.81444444444444,-177.473,163,182,180,175,175.425,175,0
"Fla. Atlantic","C-USA",1.51735564596842,-10.87744,-8.41177777777778,-179.193,143,184,185,190,174.975,175.5,0
"Eastern Ky.","A-Sun",-0.687701365086919,-10.12824,-8.11822222222222,-170.551,180,167,172,184,174.75,175.75,0
"UC Davis","Big West",-0.720237386695803,-9.83996,-7.43166666666667,-186.428,181,161,193,168,182.075,175.75,0
"Arkansas St.","Sunbelt",-2.14516864185867,-9.01852,-7.11255555555556,-193.618,211,144,199,157,188.5,177.75,0
"Colgate","Patriot",2.05834079184263,-10.88708,-8.68166666666666,-189.824,137,185,196,195,179.475,178.25,0
"Gardner-Webb","Big South",-0.0316094834300893,-10.092,-8.06988888888889,-194.87,165,166,200,182,183.9,178.25,0
"Cal St. Fullerton","Big West",0.648615374580348,-10.87676,-8.15155555555556,-193.05,153,183,197,185,182.4,179.5,0
"Montana St.","Big Sky",-1.42171431604096,-9.80268,-7.832,-180.706,196,159,187,177,183.8,179.75,0
"Middle Tenn.","C-USA",-1.64868399281074,-10.964,-7.98211111111111,-152.98,201,187,152,180,173,180,0
"Col. of Charleston","CAA",-2.20652202594958,-10.20712,-7.69544444444444,-166.279,212,169,169,170,179.875,180,0
"Coastal Carolina","Sunbelt",0.876565038707647,-10.03056,-7.97644444444444,-232.689,149,165,228,179,192.675,180.25,0
"Rice","C-USA",0.260894805290911,-11.00068,-8.16055555555556,-181.706,159,189,190,186,181.6,181,0
"Delaware","CAA",-1.72712844314892,-10.32776,-7.99622222222222,-173.201,202,170,173,181,180.8,181.5,0
"Massachusetts","A-10",0.152447873429343,-11.68608,-8.40333333333333,-167.491,162,208,171,189,176.55,182.5,0
"Eastern Wash.","Big Sky",-1.59074463924171,-10.54668,-8.085,-178.062,198,174,182,183,184.925,184.25,0
"Montana","Big Sky",-1.82886069550917,-9.83524,-7.81544444444445,-193.249,203,160,198,176,190.8,184.25,0
"NC State","ACC",1.34385048374319,-13.93512,-8.99611111111111,-140.856,144,252,140,205,165.925,185.25,0
"Stony Brook","Am. East",-3.36637379435896,-9.69656,-7.693,-188.737,223,156,195,169,192.9,185.75,0
"Tulsa","AAC",0.787440756000371,-13.17308,-9.09666666666667,-148.254,151,238,147,208,169.275,186,0
"Hawaii","Big West",-1.19009969702546,-10.63928,-8.46655555555556,-178.381,193,178,183,192,185.875,186.5,0
"CSU Bakersfield","Big West",-0.590636474493328,-11.20112,-8.36211111111111,-183.168,177,192,191,188,187.275,187,0
"Indiana St.","MVC",-0.100223883112451,-11.66404,-8.29122222222222,-181.594,167,206,189,187,185.8,187.25,0
"FGCU","A-Sun",-2.97923310779245,-9.70208,-7.75433333333333,-222.207,217,157,218,174,203.1,191.5,0
"Marshall","C-USA",0.562311506214658,-12.31816,-9.09944444444444,-179.992,154,221,186,209,186.125,192.5,0
"Bradley","MVC",1.67778140794065,-12.30484,-8.94255555555555,-214.123,141,220,211,203,193.85,193.75,0
"Charlotte","C-USA",-1.5974507097454,-11.69684,-8.79488888888889,-164.818,199,210,167,200,185.575,194,0
"Washington","Pac 12",-0.100399022178753,-13.6434,-9.50722222222222,-149.92,168,242,150,217,176.675,194.25,0
"A&M-Corpus Christi","Southland",-7.01944700437364,-8.70224,-7.37266666666667,-208.601,280,133,206,165,208.425,196,0
"Tarleton St.","WAC",-0.503129739637597,-11.76232,-8.78188888888889,-196.614,175,211,201,199,195.75,196.5,0
"Tulane","AAC",-1.14344582143156,-12.94368,-9.13366666666667,-165.632,187,229,168,211,187.275,198.75,0
"Bowling Green","MAC",-0.67361095481397,-11.4354,-8.88733333333333,-218.842,179,200,217,201,202.95,199.25,0
"Howard","MEAC",-4.84586039539554,-9.40092,-7.96211111111111,-229.752,245,148,226,178,213.05,199.25,0
"Jacksonville","A-Sun",-3.755190646218,-10.57852,-8.62066666666667,-202.819,227,175,202,194,203.2,199.5,0
"Samford","Southern",-4.46815583228131,-11.66584,-8.758,-158.261,240,207,159,197,191.2,200.75,0
"Western Ill.","Summit",-3.92071013800182,-10.62776,-8.524,-205.326,231,177,203,193,204.85,201,0
"Missouri","SEC",0.42852506229043,-13.76944,-8.41333333333333,-215.667,155,246,214,191,201.175,201.5,0
"Kent St.","MAC",-0.658620214952756,-11.86612,-9.04188888888889,-211.353,178,215,209,206,201.775,202,0
"Yale","Ivy",-2.04726374378944,-11.29108,-8.95988888888889,-209.277,208,194,207,204,204.925,203.25,0
"San Diego","WCC",-2.03795003364835,-12.22832,-9.246,-174.922,207,219,178,214,195.9,204.5,0
"Bellarmine","A-Sun",-3.21369672990483,-11.62604,-8.91566666666667,-209.778,220,204,208,202,209.65,208.5,0
"Jackson St.","SWAC",-4.16967938898756,-11.4342,-8.78011111111111,-207.761,233,199,204,198,209.75,208.5,0
"New Orleans","Southland",-5.20572538671816,-10.33052,-8.72177777777778,-215.683,252,171,215,196,215.275,208.5,0
"UMBC","Am. East",-2.88402585055587,-10.78164,-9.07677777777778,-236.973,215,181,232,207,216.975,208.75,0
"Fairfield","MAAC",-2.00696616171093,-11.35596,-9.22411111111111,-236.802,206,197,230,212,216.8,211.25,0
"Oregon St.","Pac 12",3.52995546873528,-15.09544,-10.3503333333333,-223.079,117,280,219,232,204.275,212,0
"Boston College","ACC",-1.56241388976422,-14.336,-9.94422222222222,-158.748,197,263,160,228,193.2,212,0
"South Dakota","Summit",-3.47976346189232,-10.99432,-9.22744444444444,-232.447,224,188,227,213,218.65,213,0
"The Citadel","Southern",-2.93336533085792,-11.9422,-9.57522222222222,-213.881,216,216,210,219,213.525,215.25,0
"Detroit Mercy","Horizon",-2.07296936855723,-12.21172,-9.69944444444444,-214.502,209,218,212,223,213.525,215.5,0
"Mercer","Southern",-1.41819894683738,-12.70924,-9.86522222222222,-217.211,195,227,216,225,213.525,215.75,0
"Kansas City","WAC",-4.49020075244655,-11.24816,-9.10588888888889,-223.433,241,193,220,210,219.95,216,0
"Marist","MAAC",-2.60393378296554,-11.18672,-9.47511111111111,-263.274,213,191,250,215,227.525,217.25,0
"Valparaiso","MVC",-1.15253948565047,-13.22256,-10.0114444444444,-223.743,188,240,221,230,216.725,219.75,0
"Brown","Ivy",-3.77711013228312,-12.07548,-9.61233333333333,-225.295,229,217,223,221,223.35,222.5,0
"UMass Lowell","Am. East",-4.35058129453746,-11.37172,-9.48966666666667,-256.727,237,198,247,216,233.275,224.5,0
"Wright St.","Horizon",-1.62310486225591,-11.83288,-9.88166666666667,-276.944,200,214,261,226,234.325,225.25,0
"North Ala.","A-Sun",-5.2092499581819,-11.83032,-9.60933333333333,-235.291,253,213,229,220,231.475,228.75,0
"Nebraska","Big 10",-0.295498598828929,-15.17328,-9.81244444444444,-250.718,171,281,243,224,228.325,229.75,0
"Southern U.","SWAC",-5.65944956168356,-11.62504,-9.52833333333333,-248.278,259,203,240,218,236.45,230,0
"Appalachian St.","Sunbelt",-1.18579897415756,-13.06516,-10.3514444444444,-277.323,192,234,262,233,236.675,230.25,0
"New Mexico","MWC",-3.30351348800527,-14.818,-10.9626666666667,-178.551,222,271,184,244,214.05,230.25,0
"Loyola Maryland","Patriot",-5.82827608528247,-11.34208,-9.66422222222222,-266.459,261,196,252,222,242.1,232.75,0
"Pepperdine","WCC",-2.69397131462581,-15.2148,-11.3113333333333,-177.373,214,283,179,257,213.1,233.25,0
"ULM","Sunbelt",-5.24453517305448,-12.60204,-9.96933333333333,-236.919,254,226,231,229,235.75,235,0
"Old Dominion","C-USA",-0.828791814854539,-14.54332,-11.474,-238.462,183,268,234,261,229.725,236.5,0
"Saint Peter's","MAAC",-3.75827099292579,-12.75224,-10.5906666666667,-271.159,228,228,255,238,242.075,237.25,0
"Radford","Big South",-4.24822675969826,-13.11636,-10.5241111111111,-253.174,234,236,245,237,239.9,238,0
"Niagara","MAAC",-3.14436630486464,-12.5742,-10.4474444444444,-300.87,219,225,273,236,247.675,238.25,0
"UTSA","C-USA",-4.85549669676859,-13.9444,-11.1248888888889,-208.537,246,253,205,251,228.2,238.75,0
"Pittsburgh","ACC",-0.440521043039058,-16.01508,-11.5508888888889,-224.711,174,298,222,265,226.775,239.75,0
