"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"West Virginia","Big 12",14.8113486554942,-3.07864,1.17533333333333,8,18,38,49,32,37.475,34.25,90.2652265659449,8.78,108,1,91.0104531318897,-1.49045313188975,0.5
"Boise St.","MWC",13.2636271878025,-1.84112,1.74411111111111,69.44,29,31,28,27,28.575,28.75,89.1410039715983,9.29,108,1,89.0820079431966,0.117992056803388,0.5
"Auburn","SEC",13.3417299536988,-3.49792,0.0596666666666666,1,27,44,52,39,42.925,40.5,84.5185940015869,9.3,108,1,89.0271880031738,-9.01718800317383,0.5
"Southern California","Pac 12",12.7906104476361,-2.30928,1.13577777777778,58,32,32,33,33,32.6,32.5,82.7431710109859,9.97,108,1,82.7431710109859,11.6468289890141,1
"Providence","Big East",11.9927323281461,-3.35936,-0.177888888888889,34,39,42,39,42,39.825,40.5,80.3283676688794,10.19,105,0.972222222222222,79.2069277759805,9.03326466224122,0.5
"Penn St.","Big 10",10.7214529758977,-3.9432,-0.0399999999999999,78,49,51,24,41,36.425,41.25,70.3712673799638,10.55,106,0.981481481481482,71.69902714185,20.4487326200362,1
"Utah St.","MWC",13.9997349921307,-1.4746,1.99011111111111,62.56,22,24,31,25,26.95,25.5,66.3813501550271,10.58,101,0.935185185185185,70.9820377895339,30.988649844973,1
"Mississippi St.","SEC",10.2770206340032,-3.66628,-0.326111111111111,23,59,49,43,44,48.025,48.75,65.7778067590781,10.66,105,0.972222222222222,69.0043453329606,-0.777557962600596,0.5
"Rutgers","Big 10",12.7517584624417,-6.13808,-2.44744444444444,31,33,82,40,67,47.925,55.5,61.8210806407306,10.79,101,0.935185185185185,65.5914199841368,5.27987575557578,0.5
"Fla. Atlantic","C-USA",13.2913167463113,0.151320000000001,2.42333333333333,70.776,28,14,27,18,24.175,21.75,46.92,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",8.68837482922967,-5.3176,-2.23433333333333,1,75,72,53,65,62.85,66.25,43.7909668623103,10.91,76,0.703703703703704,62.2292686990725,-23.7809668623103,1
"Arizona St.","Pac 12",10.0081949736008,-3.22824,0.561222222222223,55.42,62,39,35,35,42.35,42.75,39.5184823709978,11.01,72,0.666666666666667,59.2777235564967,41.7415176290022,1
"NC State","ACC",10.6135824521634,-3.96336,-0.74,37,53,53,38,49,45.375,48.25,37,NA,NA,NA,NA,NA,1
"Nevada","MWC",10.7073651177851,-3.6652,-0.288666666666666,62,50,48,32,43,40.275,43.25,27.3026152888621,10.98,49,0.453703703703704,60.1771928815735,34.5373847111379,1
"Oral Roberts","Summit",10.8825189910069,-0.64976,0.806,22,48,18,45,34,40.325,36.25,26.9681827667589,12,108,1,26.9681827667589,34.7118172332411,1
"Drake","MVC",8.87341128649964,-4.10068,-2.06188888888889,-32,74,55,67,64,66.575,65,25.1202943096695,12.06,108,1,25.1202943096695,-23.9102943096695,1
"VCU","A-10",9.10754552013928,-3.959,-1.71355555555555,-48.616,71,52,76,56,68.65,63.75,22.4512184929415,12.12,104,0.962962962962963,23.3147268965162,-21.5412184929415,1
"Oklahoma St.","Big 12",11.9996989764849,-4.42948,-0.370333333333334,-41,38,58,70,45,57.075,52.75,20.4286741688467,11.05,38,0.351851851851852,58.060442374617,15.4113258311533,1
"Wisconsin","Big 10",8.68622135840456,-5.44732,-1.49566666666667,29,76,74,41,55,56.45,61.5,18.935,NA,NA,NA,NA,NA,1
"North Carolina","ACC",11.1789776009474,-6.04856,-2.50233333333333,-1,45,80,55,68,57.875,62,16.66,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",11.3055276655714,-5.83,-3.107,-25.78,42,77,65,75,62.3,64.75,10.63,NA,NA,NA,NA,NA,1
"Clemson","ACC",10.6761120074562,-4.60608,-1.74033333333333,-14.4,52,60,60,58,57.75,57.5,6.61275403442918,11.15,13,0.12037037037037,54.9367258244886,27.0972459655708,1
"Col. of Charleston","CAA",9.01723858802515,-1.11288,0.240888888888888,3,72,21,51,37,50,45.25,5.46,NA,NA,NA,NA,NA,1
"New Mexico","MWC",10.6809353048709,-4.99316,-1.87955555555556,13,51,69,47,60,52.925,56.75,3.77,NA,NA,NA,NA,NA,1
"Sam Houston","WAC",9.00138170642057,-2.65172,-0.480333333333332,7.58199999999999,73,34,50,47,52.975,51,3.745,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",9.18959387431188,-3.24264,-0.885777777777779,-15.246,69,40,61,52,58.725,55.5,2.13041067678898,13.03,71,0.657407407407407,2.97124938290731,1.55667864642205,0.5
"Santa Clara","WCC",7.84874995603774,-3.56944,-0.855111111111111,-1,81,46,54,51,59.175,58,1.65,NA,NA,NA,NA,NA,1
"UAB","C-USA",10.5273866729279,-4.42864,-2.02566666666667,-18.22,55,57,62,63,59.625,59.25,1.555,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.59856813175801,-3.54752,-1.85144444444444,-57,84,45,80,59,73.125,67,1.46862433674962,13.01,85,0.787037037037037,3.24203360868138,-2.06160052535109,0.5
"Kent St.","MAC",7.89197998624687,-2.8146,-1.05833333333333,-10.464,80,36,59,54,60.175,57.25,1.445,NA,NA,NA,NA,NA,1
"Michigan","Big 10",11.2009709942167,-6.9792,-3.09922222222222,-49,43,93,77,74,70.525,71.75,0.98875,NA,NA,NA,NA,NA,1
"Yale","Ivy",9.55754468619808,-4.55976,-2.88188888888889,-58.284,68,59,81,72,73.325,70,0.946052621580282,13.15,102,0.944444444444444,1.53340555158177,-0.978216354271676,0.5
"Iona","MAAC",8.14981258618534,-4.7834,-3.21122222222222,-66,79,63,86,76,79.55,76,0.85867775008912,13.15,107,0.990740740740741,1.53340555158177,-1.31920735203009,0.5
"Oklahoma","Big 12",10.3638228212156,-6.16668,-1.89788888888889,-52,58,84,79,61,72.25,70.5,0.79125,NA,NA,NA,NA,NA,1
"UCF","AAC",9.6599991930655,-8.0074,-5.18077777777778,-49.92,65,116,78,109,84.325,92,0.62,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",9.64080932688647,-6.7604,-3.32088888888889,-46,66,91,73,79,74.7,77.25,0.57375,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",7.78897544919117,-5.31844,-1.71855555555556,-8.44,82,73,58,57,66.125,67.5,0.551656163163141,11,1,0.00925925925925926,59.5788656216192,13.1383438368369,1
"San Jose St.","MWC",6.17278680936803,-6.1418,-2.78555555555555,11.2,90,83,48,70,66.5,72.75,0.61,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",11.5305839742942,-6.42268,-2.75633333333333,-79,41,89,93,69,76.4,73,0.4575,NA,NA,NA,NA,NA,1
"Tulane","AAC",5.46086494777494,-5.96988,-3.71577777777778,-62.928,97,79,84,84,86.5,86,0.46,NA,NA,NA,NA,NA,1
"Utah","Pac 12",10.030575343774,-7.3626,-3.98444444444444,-46,61,101,74,90,76.8,81.5,0.4325,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",7.58991126250029,-8.38604,-5.20022222222222,-42,85,123,71,110,87.175,97.25,0.42,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",4.2798221348962,-5.7748,-3.85188888888889,-82,110,76,96,87,95.375,92.25,0.356045357720359,14.87,107,0.990740740740741,0.698745768856052,-0.672275900625904,0.5
"Vermont","Am. East",3.52622839056296,-7.24916,-5.50333333333333,-88.868,120,98,102,113,107.275,108.25,0.38648182457586,14.93,102,0.944444444444444,0.818432099101821,-0.772963649151719,0.5
"North Texas","C-USA",10.0033774174461,-2.9766,-0.647,-4,63,37,57,48,54.375,51.25,0.304763266766756,11,1,0.00925925925925926,59.5788656216192,5.69834383683686,0.5
"Liberty","A-Sun",9.56563089338836,-4.9842,-3.37655555555556,-44,67,68,72,81,71.275,72,0.315,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.56104003037009,-5.03152,-2.79922222222222,-21,86,70,63,71,70.8,72.5,0.335,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.68201610343782,-8.11448,-4.91122222222222,-77,88,119,90,102,95.35,99.75,0.27,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",12.2995970852033,-4.78372,-0.907444444444442,14.04,36,64,46,53,47.075,49.75,0.249705395988508,12,1,0.00925925925925926,26.9681827667589,68.9502946040115,1
"Colorado","Pac 12",10.5474445779825,-7.6342,-4.04255555555556,-69,54,108,87,91,82.4,85,0.2025,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.95196240400185,-7.47652,-3.73277777777778,-60,64,104,82,85,81.175,83.75,0.24,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.47643117243647,-7.27004,-4.17977777777778,-29,89,99,66,95,80.325,87.25,0.18,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",5.89576946281518,-7.1768,-3.34577777777778,-47,94,95,75,80,83.375,86,0.1775,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",5.23302445232895,-3.88028,-2.02233333333333,-40,104,50,69,62,74.025,71.25,0.215,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",4.50217258707238,-4.14796,-2.265,-25,107,56,64,66,73.8,73.25,0.22,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.5302064124136,-6.17092,-4.94333333333333,-107,119,85,114,105,109.775,105.75,0.158626246205452,14.72,107,0.990740740740741,0.320217468975493,-0.317252492410905,0.5
"Ohio St.","Big 10",11.1072739180977,-8.62708,-4.127,-92.64,46,128,105,94,92.325,93.25,0.1025,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",4.33736562051937,-6.65228,-3.96244444444444,-32,108,90,68,88,83.8,88.5,0.11,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",10.4810584825294,-7.56408,-3.79622222222222,-127,56,106,125,86,100.025,93.25,0.035,NA,NA,NA,NA,NA,1
"Florida","SEC",10.1142436060995,-7.65708,-4.079,-126,60,109,124,92,101.75,96.25,0.0275,NA,NA,NA,NA,NA,1
"BYU","WCC",9.1085388057371,-8.6202,-5.63222222222222,-86,70,127,100,116,98.55,103.25,0.0025,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.53754498985875,-10.88404,-7.23577777777778,-115,77,165,118,136,117.05,124,0.0025,NA,NA,NA,NA,NA,1
"Dayton","A-10",8.34627223779266,-7.91372,-5.67055555555556,-93.608,78,115,106,117,101.725,104,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",7.66421115205777,-5.84688,-4.22433333333333,-83,83,78,98,96,91,88.75,0.04,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",6.78934148344199,-7.37808,-4.08244444444444,-125,87,102,123,93,107.1,101.25,0.05,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",6.1704743968252,-9.76492,-8.14622222222222,-173,91,146,161,152,140.125,137.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",6.16348497131203,-5.70728,-3.96255555555556,-96,92,75,110,89,97.625,91.5,0.02,NA,NA,NA,NA,NA,1
"Furman","Southern",6.03474992813648,-4.89188,-3.41922222222222,-80,93,66,94,82,88.05,83.75,0.0297222222222222,13.99,107,0.990740740740741,0,0.06,0.5
"Washington","Pac 12",5.65421389849663,-7.90076,-4.47044444444445,-82,95,114,97,97,99.05,100.75,0.04,NA,NA,NA,NA,NA,1
"San Francisco","WCC",5.58825823624489,-7.83896,-4.85988888888889,-91,96,111,104,101,102.675,103,0.01,NA,NA,NA,NA,NA,1
"Akron","MAC",5.45647428361522,-7.50972,-5.50633333333333,-77.536,98,105,92,114,98.2,102.25,0.01,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.45596177768415,-7.1458,-5.11955555555556,-93.704,99,94,107,108,103.175,102,0.00402777777777778,14.03,87,0.805555555555556,0,0.01,0.5
"Saint Louis","A-10",5.31599147254785,-7.21512,-4.58011111111111,-64.384,100,97,85,99,92.3,95.25,0.03,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.3134944496793,-9.08768,-6.43333333333333,-106.064,101,132,113,122,113.975,117,0.02,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.27293075201428,-11.11332,-7.65266666666667,-191,102,169,173,144,151.025,147,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",5.27185764875956,-7.42924,-5.05822222222222,-76.448,103,103,89,107,96.85,100.5,0.02,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.93023169348711,-8.0566,-6.17522222222222,-161,105,117,143,119,126.6,121,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.90304003188829,-11.78524,-9.45044444444444,-213,106,181,186,173,163.625,161.5,0,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",4.28009132372615,-13.06796,-9.56866666666667,-234,109,206,205,174,177.275,173.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",4.21524948324112,-5.1792,-3.49133333333333,-72.488,111,71,88,83,90.575,88.25,0.04,NA,NA,NA,NA,NA,1
"Temple","AAC",3.7621760833437,-10.15456,-7.16377777777778,-107,112,153,115,134,122.325,128.5,0.0025,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",3.75653753264014,-8.35496,-6.12411111111111,-118.184,113,122,120,118,118.3,118.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.74029565801503,-6.38372,-4.92022222222222,-102.064,114,87,111,103,107.15,103.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.71296370832951,-10.25304,-7.49555555555556,-104,115,157,112,140,123,131,0.0025,NA,NA,NA,NA,NA,1
"Butler","Big East",3.6927918949523,-9.32008,-5.57477777777778,-150,116,138,135,115,128.2,126,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",3.68591134269607,-9.21524,-7.12611111111111,-155.152,117,135,138,132,131.55,130.5,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",3.62160581890905,-10.34984,-8.16355555555556,-179,118,158,166,153,151.175,148.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.420361925225,-9.26684,-7.59,-177,121,137,165,143,147.05,141.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.37502484772321,-7.21476,-5.33444444444444,-95,122,96,108,111,110.075,109.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.34688448942289,-9.87576,-7.36111111111111,-149,123,149,134,139,134.125,136.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.14666712869523,-8.337,-6.46511111111111,-121,124,121,121,125,122.25,122.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.04779015462616,-14.35044,-11.1845555555556,-171,125,239,159,206,168.375,182.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.75282494634055,-7.6206,-6.497,-139,126,107,130,126,125.05,122.25,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",2.70178774991889,-9.1926,-7.32988888888889,-160,127,134,142,137,136.425,135,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.57024272692646,-10.80168,-8.773,-176,128,163,164,163,154.725,154.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.52556062518662,-8.5584,-6.75944444444445,-117,129,125,119,129,123.65,125.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",2.43541538021753,-9.05688,-7.047,-147.936,130,131,132,131,131.225,131,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.40231033933946,-9.6774,-7.74188888888889,-162,131,144,144,147,141.125,141.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.38217966930661,-8.14344,-6.46066666666667,-86.192,132,120,101,124,114.475,119.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.35060751108252,-6.07888,-5.02544444444444,-148.784,133,81,133,106,121.825,113.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.28274842223678,-12.97328,-10.2153333333333,-164,134,203,147,189,157.4,168.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",2.14629856422797,-4.83608,-3.038,-85,135,65,99,73,99.65,93,0.0049537037037037,14.29,107,0.990740740740741,0,0.01,0.5
"UC Riverside","Big West",2.07956779659077,-7.71544,-5.44711111111111,-112.512,136,110,117,112,120.075,118.75,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.90276096598249,-7.89412,-6.44155555555556,-127,137,112,126,123,126.275,124.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.8665955568295,-6.85516,-4.84622222222222,-91,138,92,103,100,109.725,108.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.835722152016,-10.2164,-8.29644444444444,-174,139,155,162,154,154.2,152.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.80702123893166,-15.84116,-12.5974444444444,-172,140,271,160,240,181.65,202.75,0,NA,NA,NA,NA,NA,1
"LSU","SEC",1.77147277136768,-11.35372,-7.99788888888889,-191,141,173,174,151,162.725,159.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.76514752458134,-4.96208,-3.22044444444444,-62.904,142,67,83,77,94.6,92.25,0.02,NA,NA,NA,NA,NA,1
"DePaul","Big East",1.73718749206978,-14.29892,-10.3813333333333,-211,143,237,185,192,183.175,189.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.6993633984147,-12.33024,-10.0578888888889,-223,144,192,194,186,180.2,179,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.61518861768039,-9.33668,-7.58411111111111,-186,145,139,170,142,155.6,149,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.53208855148988,-8.58452,-6.33944444444445,-112,146,126,116,121,125.625,127.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",1.5264019172962,-14.66088,-12.2412222222222,-216,147,246,190,235,193.275,204.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.32484574388231,-13.25908,-10.8788888888889,-224,148,216,197,201,188.1,190.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",1.07188787115319,-9.7954,-7.718,-183,149,147,168,146,157.35,152.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.06665819318517,-12.9848,-10.9402222222222,-233,150,204,204,202,190.25,190,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.00882515845988,-10.77864,-8.98633333333333,-171,151,162,157,165,157.25,158.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.876030572902764,-11.3442,-9.25133333333333,-187,152,172,172,170,166.75,166.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.76871902678633,-13.22564,-10.3615555555556,-168,153,214,153,191,166.9,177.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",0.745753065479541,-11.08532,-9.37422222222222,-168,154,168,152,172,157.4,161.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.707535159242111,-11.20876,-9.619,-228,155,170,200,176,181.25,175.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",0.626897631555775,-12.098,-9.961,-193,156,189,175,184,173.475,176,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.56799420579458,-12.69836,-9.73811111111111,-134,157,197,128,181,152.225,165.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.506165597111942,-4.66948,-3.26188888888889,-96,158,61,109,78,110.175,101.5,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",0.444139635391312,-9.39652,-6.574,-77,159,141,91,127,120,129.5,0.0025,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.425882643564273,-11.70256,-9.17366666666667,-165,160,176,149,169,158.3,163.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.416131797618258,-14.61676,-12.3818888888889,-237,161,244,206,237,204.325,212,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.276548991485948,-10.68816,-9.13222222222222,-251,162,161,213,167,186.7,175.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.250661130671097,-9.36724,-7.68277777777778,-187,163,140,171,145,161.1,154.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.205037666165293,-16.09624,-13.3231111111111,-229,164,278,201,256,210.175,224.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",0.157896690240548,-13.78348,-11.311,-166,165,228,150,212,173.2,188.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.12363503967392,-11.60968,-8.55211111111111,-138,166,175,129,160,149.025,157.5,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.14913795874965,-9.01328,-7.15111111111111,-145,167,130,131,133,140.1,140.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-0.157068556227675,-9.47964,-7.75344444444444,-163,168,142,145,148,150.675,150.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.414007287245628,-9.95368,-8.87566666666667,-232,169,150,203,164,181.675,171.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.416009771982335,-9.24232,-7.33177777777778,-157,170,136,139,138,146.175,145.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.496559568620138,-11.78244,-9.69422222222222,-174,171,180,163,179,169.55,173.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.501606309727357,-10.15668,-8.44644444444444,-131,172,154,127,157,146.05,152.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.517591597534509,-9.64156,-7.85433333333333,-196,173,143,176,149,166.925,160.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-0.557514189491033,-9.1824,-7.934,-163.352,174,133,146,150,151.55,150.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.614353980464381,-6.38956,-4.48744444444444,-80,175,88,95,98,114.325,114,0,NA,NA,NA,NA,NA,1
