"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alcorn","SWAC",-6.50786606012795,-11.11152,-9.06888888888889,-203.867,265,178,191,180,206.175,203.5,0,16,74,0.60655737704918,0,0,0.5
"Syracuse","ACC",9.20944724652987,-10.05964,-5.69855555555556,-122,67,160,124,121,114.775,118,0.005,NA,NA,NA,NA,NA,NA
"Maryland","Big 10",8.59794357751981,-9.45176,-4.67766666666667,-70,73,146,95,105,98.4,104.75,0.045,NA,NA,NA,NA,NA,NA
"Penn St.","Big 10",8.29495000522197,-9.18908,-4.47322222222222,-121.62,77,135,123,97,110.05,108,0.01,NA,NA,NA,NA,NA,NA
"Clemson","ACC",8.19214205278019,-10.36392,-6.13855555555556,-80,78,164,102,126,108.3,117.5,0.01,NA,NA,NA,NA,NA,NA
"Northwestern","Big 10",7.88261817683172,-8.81672,-4.569,-73,80,127,97,100,97.625,101,0.05,NA,NA,NA,NA,NA,NA
"Furman","Southern",7.77811967811286,-9.2006,-6.71666666666667,-135,82,138,133,132,120.875,121.25,0,NA,NA,NA,NA,NA,NA
"UNLV","MWC",7.63872904440568,-8.5576,-4.70344444444444,-65,85,119,90,106,95.1,100,0.02,NA,NA,NA,NA,NA,NA
"Towson","CAA",7.37430407452467,-5.75428,-3.723,-109,87,74,116,91,99.325,92,0.01,NA,NA,NA,NA,NA,NA
"Bradley","MVC",7.29262372768053,-10.163,-7.09122222222222,-135,88,162,134,138,127.2,130.5,0,NA,NA,NA,NA,NA,NA
"Tulane","AAC",7.21040982630895,-9.88508,-6.718,-109.29,89,154,117,133,117.55,123.25,0.0025,NA,NA,NA,NA,NA,NA
"DePaul","Big East",6.84120785794545,-9.4328,-5.13144444444444,-75,93,145,98,111,105.425,111.75,0.0175,NA,NA,NA,NA,NA,NA
"Cincinnati","AAC",6.40474150930851,-9.15196,-5.66811111111111,-107.18,99,134,115,120,114.475,117,0.02,NA,NA,NA,NA,NA,NA
"Ole Miss","SEC",5.94272633843766,-11.64452,-7.33211111111111,-141,100,189,138,145,137.025,143,0,NA,NA,NA,NA,NA,NA
"Washington","Pac 12",4.89135376877192,-8.785,-4.81311111111111,-106,105,126,114,107,112.675,113,0.005,NA,NA,NA,NA,NA,NA
"Minnesota","Big 10",4.88406358034625,-10.06412,-5.528,-87,106,161,105,115,114.9,121.75,0.005,NA,NA,NA,NA,NA,NA
"Middle Tenn.","C-USA",4.58590426060514,-6.8084,-4.29466666666667,-45.696,109,90,80,95,90.625,93.5,0.04,NA,NA,NA,NA,NA,NA
"SFA","WAC",4.19808965568334,-6.41164,-4.35977777777778,-92,110,84,107,96,102.925,99.25,0.01,NA,NA,NA,NA,NA,NA
"Utah","Pac 12",4.13777585819816,-14.09684,-10.0853333333333,-149,111,232,150,201,158.925,173.5,0,NA,NA,NA,NA,NA,NA
"Nevada","MWC",4.01659507180198,-12.04028,-7.99933333333333,-148,113,196,145,165,147.15,154.75,0,NA,NA,NA,NA,NA,NA
"Butler","Big East",3.89486962600596,-10.65028,-5.62822222222222,-134,114,170,132,118,131.45,133.5,0,NA,NA,NA,NA,NA,NA
"Southern Ill.","MVC",3.80293928504036,-11.18364,-8.20255555555556,-150,115,180,152,166,148.7,153.25,0,NA,NA,NA,NA,NA,NA
"George Mason","A-10",3.78328681979066,-12.34584,-9.49811111111111,-178,116,201,167,187,161.85,167.75,0,NA,NA,NA,NA,NA,NA
"Western Ky.","C-USA",3.55403213595548,-9.78612,-7.37566666666667,-123,117,153,125,147,129.95,135.5,0,NA,NA,NA,NA,NA,NA
"Fla. Atlantic","C-USA",3.4951435167544,-11.55472,-9.35733333333333,-188,118,188,177,186,165.025,167.25,0,NA,NA,NA,NA,NA,NA
"Abilene Christian","WAC",3.3852013485664,-7.34064,-5.335,-75.568,119,97,99,112,105.325,106.75,0.01,NA,NA,NA,NA,NA,NA
"California","Pac 12",3.18914897862476,-13.41064,-9.25733333333333,-145,120,220,141,183,152.85,166,0,NA,NA,NA,NA,NA,NA
"Utah Valley","WAC",3.16382970105497,-9.2598,-6.80333333333333,-114,121,142,119,136,125.075,129.5,0,NA,NA,NA,NA,NA,NA
"Wofford","Southern",3.08649654479777,-10.60628,-8.31444444444444,-162,122,168,157,167,151.15,153.5,0,NA,NA,NA,NA,NA,NA
"Boston College","ACC",2.94569614741514,-14.68468,-10.6181111111111,-146,123,247,143,212,162.225,181.25,0,NA,NA,NA,NA,NA,NA
"Missouri","SEC",2.9102505757248,-12.34712,-7.48211111111111,-184,124,202,170,151,160.925,161.75,0,NA,NA,NA,NA,NA,NA
"Morehead St.","OVC",2.80396678373646,-7.40988,-4.97322222222222,-90,125,98,106,110,110.05,109.75,0,NA,NA,NA,NA,NA,NA
"Buffalo","MAC",2.78209145339368,-8.73112,-6.78422222222222,-127,126,125,127,134,127.325,128,0,NA,NA,NA,NA,NA,NA
"Seattle U","WAC",2.77289341465076,-6.42248,-4.49177777777778,-66.432,127,85,91,98,99.975,100.25,0.01,NA,NA,NA,NA,NA,NA
"Louisville","ACC",2.66303316980223,-13.30064,-9.00677777777778,-132,128,218,129,178,148.225,163.25,0,NA,NA,NA,NA,NA,NA
"UC Santa Barbara","Big West",2.62722165980083,-8.66296,-7.18122222222222,-185.776,129,123,174,140,150.85,141.5,0,NA,NA,NA,NA,NA,NA
"Liberty","A-Sun",2.585719062555,-8.988,-7.27044444444444,-189,130,131,180,143,155.525,146,0,NA,NA,NA,NA,NA,NA
"Nebraska","Big 10",2.53006776563766,-14.41964,-9.74255555555555,-211,131,240,198,191,186.675,190,0,NA,NA,NA,NA,NA,NA
"Ohio","MAC",2.41881643236314,-5.82708,-4.08522222222222,-104.352,132,75,112,93,109.075,103,0,NA,NA,NA,NA,NA,NA
"NC State","ACC",2.36162082307288,-15.17448,-11.12,-187,133,257,175,224,182.925,197.25,0,NA,NA,NA,NA,NA,NA
"Rhode Island","A-10",2.35839700598237,-12.75216,-10.0125555555556,-181,134,212,169,197,170.2,178,0,NA,NA,NA,NA,NA,NA
"Hofstra","CAA",2.29145755214496,-7.74468,-5.40911111111111,-133,135,103,130,113,125.075,120.25,0,NA,NA,NA,NA,NA,NA
"Saint Peter's","MAAC",2.26842833062701,-9.14192,-7.35222222222222,-197.283,136,133,186,146,160.55,150.25,0,NA,NA,NA,NA,NA,NA
"UC Irvine","Big West",2.21419222602947,-7.78212,-5.85511111111111,-131,137,104,128,123,126.025,123,0,NA,NA,NA,NA,NA,NA
"Sam Houston St.","WAC",1.91851289497771,-10.8806,-8.31877777777778,-136,139,175,137,169,147.2,155,0,NA,NA,NA,NA,NA,NA
"Tulsa","AAC",1.73311403329708,-15.23836,-11.7251111111111,-221.4,140,259,202,234,199.05,208.75,0,NA,NA,NA,NA,NA,NA
"South Alabama","Sunbelt",1.71817783688396,-9.25276,-7.66133333333333,-184,141,141,171,155,157,152,0,NA,NA,NA,NA,NA,NA
"Kent St.","MAC",1.51448276607299,-7.4258,-5.51855555555556,-114.648,142,99,120,114,121.6,118.75,0,NA,NA,NA,NA,NA,NA
"Texas St.","Sunbelt",1.38983854708667,-4.62024,-3.12388888888889,-69,143,62,94,80,99.7,94.75,0.01,NA,NA,NA,NA,NA,NA
"New Mexico","MWC",1.05440063991057,-14.27048,-10.5388888888889,-148,145,233,146,209,166.675,183.25,0,NA,NA,NA,NA,NA,NA
"Georgetown","Big East",0.987693152174563,-17.95868,-13.3394444444444,-286,147,297,239,259,227.2,235.5,0,NA,NA,NA,NA,NA,NA
"Georgia Tech","ACC",0.975274656919363,-14.3314,-10.3696666666667,-194,148,238,185,208,186.575,194.75,0,NA,NA,NA,NA,NA,NA
"Col. of Charleston","CAA",0.895095649977542,-12.1974,-9.70755555555556,-204,151,198,193,190,182.875,183,0,NA,NA,NA,NA,NA,NA
"Saint Joseph's","A-10",0.842190663482413,-15.10784,-12.1284444444444,-223,152,252,204,238,202.45,211.5,0,NA,NA,NA,NA,NA,NA
"Hawaii","Big West",0.712809056567195,-8.96028,-7.42911111111111,-151.784,154,130,153,149,149.3,146.5,0,NA,NA,NA,NA,NA,NA
"Coastal Carolina","Sunbelt",0.576948514151236,-11.52076,-9.97522222222222,-255,155,187,222,195,196.625,189.75,0,NA,NA,NA,NA,NA,NA
"Oral Roberts","Summit",0.535052849018006,-9.74856,-7.91344444444444,-185,156,152,173,163,164.35,161,0,NA,NA,NA,NA,NA,NA
"UTEP","C-USA",0.527596120041362,-9.73372,-7.22922222222222,-144,157,150,140,141,145.875,147,0,NA,NA,NA,NA,NA,NA
"Yale","Ivy",0.448628944067293,-8.58924,-6.69122222222222,-148.474,159,120,147,131,143.95,139.25,0,NA,NA,NA,NA,NA,NA
"Drexel","CAA",0.386553024981255,-11.87304,-9.81777777777778,-184,160,194,172,194,175.05,180,0,NA,NA,NA,NA,NA,NA
"Cal St. Fullerton","Big West",0.367181406958411,-8.5524,-6.78888888888889,-170.216,161,118,162,135,151.775,144,0,NA,NA,NA,NA,NA,NA
"Akron","MAC",0.328048239322352,-7.9594,-6.32033333333333,-126.592,162,108,126,128,132.55,131,0,NA,NA,NA,NA,NA,NA
"North Dakota St.","Summit",0.272674743346932,-7.4588,-5.64322222222222,-119,163,100,122,119,128.575,126,0,NA,NA,NA,NA,NA,NA
"Appalachian St.","Sunbelt",0.262845017223845,-11.14928,-8.92355555555556,-201,164,179,188,176,179.15,176.75,0,NA,NA,NA,NA,NA,NA
