"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tarleton St.","WAC",-1.52101014596642,-12.714,-10.3672222222222,-190.732,193,224,196,223,202.825,209,0
"Louisiana","Sunbelt",-1.57052515118497,-11.5274,-9.94244444444445,-236.34,194,207,220,215,210.925,209,0
"Northern Colo.","Big Sky",-3.29376987261079,-10.6036,-8.84811111111111,-268.223,221,184,244,193,222.875,210.5,0
"LIU","NEC",-4.81509544664636,-11.04808,-9.51755555555556,-201.267,241,196,203,205,211.7,211.25,0
"Montana","Big Sky",-4.99429218288971,-10.74584,-9.36444444444444,-223.592,243,189,212,201,214.925,211.25,0
"James Madison","CAA",-3.28426627865153,-11.84504,-9.85455555555556,-210.166,220,212,208,211,211.975,212.75,0
"LMU (CA)","WCC",-2.11538351080748,-13.1354,-10.3323333333333,-200.59,202,231,201,222,208.375,214,0
"Detroit Mercy","Horizon",-3.59484115494767,-11.60112,-9.90944444444444,-207.2,228,210,207,214,213.575,214.75,0
"Tulsa","AAC",1.54363932535206,-14.71596,-11.4172222222222,-228.968,140,263,215,245,207.2,215.75,0
"Massachusetts","A-10",-1.48194268179015,-13.46728,-10.5357777777778,-217.81,191,237,209,226,210.825,215.75,0
"Valparaiso","MVC",-1.14866010786232,-13.70964,-10.8826666666667,-196.52,185,248,199,233,207.1,216.25,0
"A&M-Corpus Christi","Southland",-6.6309416634232,-10.02072,-9,-244.828,266,176,228,196,225.7,216.5,0
"Wright St.","Horizon",-1.74130851346911,-11.5566,-10.2648888888889,-269.927,197,208,248,220,225.75,218.25,0
"Eastern Wash.","Big Sky",-3.10504035284937,-11.57196,-9.99522222222222,-249.648,216,209,232,217,222.675,218.5,0
"Siena","MAAC",-4.47827423034579,-11.28348,-9.72555555555556,-255.268,238,199,236,208,227.45,220.25,0
"Mercer","Southern",-2.3219896039235,-13.09384,-10.6284444444444,-234.04,205,230,219,228,218.275,220.5,0
"ETSU","Southern",-1.03671090815382,-13.36272,-10.6736666666667,-256.412,184,234,238,230,222.9,221.5,0
"UNC Asheville","Big South",-2.90207512725348,-11.65888,-10.1983333333333,-282.052,213,211,252,219,231.975,223.75,0
"Air Force","MWC",-5.00178091947834,-13.49304,-10.5348888888889,-180.738,244,240,188,225,214.425,224.25,0
"Western Ill.","Summit",-4.27903006240996,-11.46272,-9.94744444444444,-265.778,234,205,243,216,231.675,224.5,0
"George Washington","A-10",-2.73205279855328,-13.79928,-11.0646666666667,-221.506,209,252,210,236,219.3,226.75,0
"N.C. Central","MEAC",-8.01509500728777,-11.0954,-9.80166666666667,-229.462,284,197,217,210,229.875,227,0
"Southeastern La.","Southland",-7.8677850199048,-10.91148,-9.35922222222222,-253.231,282,193,235,200,236.075,227.5,0
"The Citadel","Southern",-3.60869549020738,-12.5198,-10.6025555555556,-251.31,229,222,233,227,229.6,227.75,0
"Brown","Ivy",-2.839100585087,-13.52384,-11.4073333333333,-241.174,212,243,223,244,225.875,230.5,0
"Nebraska","Big 10",-0.305064513534009,-16.14256,-11.3636666666667,-244.36,168,287,226,242,222.65,230.75,0
"New Hampshire","Am. East",-5.82178874510944,-11.39876,-10.1518888888889,-288.337,251,203,256,218,242.05,232,0
"Stony Brook","Am. East",-6.73110244384173,-11.4742,-9.89844444444444,-265.031,270,206,242,213,239.975,232.75,0
"Alcorn","SWAC",-6.92408052360907,-12.3786,-10.285,-233.641,272,221,218,221,232.325,233,0
"Marist","MAAC",-0.96525456474427,-12.79016,-11.376,-340.453,183,225,287,243,246.2,234.5,0
"UMBC","Am. East",-4.96470446562276,-12.1482,-10.8331111111111,-284.21,242,215,253,232,241.925,235.5,0
"Indiana St.","MVC",-2.34918937018739,-14.91532,-11.968,-229.132,206,268,216,255,226.175,236.25,0
"Illinois St.","MVC",-0.362522086872564,-15.78824,-12.8018888888889,-248.758,174,280,231,267,228.6,238,0
"Manhattan","MAAC",-6.18614045308063,-12.34044,-10.816,-268.973,256,220,245,231,242.25,238,0
