"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Penn St.","Big 10",7.08883564210621,-7.85676,-3.03611111111111,-57.538,74,115,90,83,88.875,90.5,0.165
"Northwestern","Big 10",8.52487394500416,-8.14776,-3.77377777777778,-58.232,60,126,92,95,89.475,93.25,0.1525
"Vermont","Am. East",5.69223644045772,-4.4094,-2.49555555555555,-61.628,95,50,96,77,86.475,79.5,0.08
"Grand Canyon","WAC",4.51753025832898,-4.92252,-2.68966666666667,-49.303,106,57,84,78,84.7,81.25,0.1
"Utah St.","MWC",7.61573620520091,-7.4138,-3.38622222222222,-48.401,66,104,82,91,82.425,85.75,0.13
"Santa Clara","WCC",5.96299386176114,-7.45964,-3.82522222222222,-38.401,90,108,73,97,85.5,92,0.09
"St. John's (NY)","Big East",5.79824126763758,-7.27536,-3.04577777777778,-61.218,93,100,94,84,93.4,92.75,0.0875
"Vanderbilt","SEC",7.30655208433161,-8.38368,-3.86055555555556,-57.607,68,131,91,98,92.125,97,0.105
"South Carolina","SEC",5.07467976547896,-8.0236,-3.38255555555555,-46.166,101,123,79,90,92.475,98.25,0.1
"Maryland","Big 10",7.06242127621783,-9.0634,-3.94655555555555,-55.588,75,145,89,99,95.15,102,0.07
"Oakland","Horizon",3.62388151787887,-4.58032,-2.20588888888889,-54.955,122,52,88,72,89.1,83.5,0.05
"Buffalo","MAC",5.89204713191592,-5.80548,-3.38888888888889,-64.221,91,72,99,92,92.075,88.5,0.04
"Rhode Island","A-10",5.9650376996105,-6.7002,-3.80688888888889,-65.806,89,86,100,96,94.65,92.75,0.02
"Navy","Patriot",3.01829261966691,-5.018,-3.11855555555555,-63.37,130,60,98,87,98.925,93.75,0.01
"Monmouth","MAAC",3.69946577995203,-5.64844,-3.07711111111111,-99.639,120,65,117,86,106.075,97,0.01
"Abilene Christian","WAC",5.05643473098933,-6.02508,-3.97177777777778,-90.885,102,77,113,100,103.225,98,0.01
"Dayton","A-10",7.01108984363149,-7.67472,-4.029,-85.105,77,111,109,101,100.3,99.5,0.01
"Oral Roberts","Summit",4.73502621295569,-6.29256,-4.31311111111111,-88.964,104,80,111,104,103.725,99.75,0.01
"Richmond","A-10",5.49594953570632,-8.22304,-4.43611111111111,-46.958,96,128,80,106,94.45,102.5,0.03
"Utah Valley","WAC",4.48233553971187,-7.06052,-4.24377777777778,-81.068,108,95,107,103,104.95,103.25,0.01
"Liberty","A-Sun",4.38019196853488,-6.70336,-4.66677777777778,-107.235,110,87,120,109,111.175,106.5,0
"Missouri St.","MVC",6.23877340950689,-7.93668,-4.80911111111111,-92.968,84,120,115,112,107.625,107.75,0
"Texas St.","Sunbelt",2.40283718128773,-5.97224,-4.15344444444444,-119.728,135,75,130,102,119.5,110.5,0
"Louisville","ACC",5.08891759681532,-9.41288,-4.77222222222222,-40.194,99,159,74,111,97.625,110.75,0.05
"Syracuse","ACC",6.1947563831192,-9.5764,-4.94522222222222,-48.859,85,163,83,116,99.625,111.75,0.0375
"Towson","CAA",3.62029645912479,-7.1564,-4.73444444444444,-105.533,123,99,118,110,115.4,112.5,0
"Morehead St.","OVC",1.40191162228018,-6.86448,-4.39411111111111,-77.369,149,92,105,105,114.05,112.75,0
"LMU (CA)","WCC",5.08859071564652,-8.13016,-5.03166666666667,-83.544,100,124,108,120,109.9,113,0
"Furman","Southern",3.75608698061684,-7.9774,-4.91977777777778,-87.665,118,122,110,114,114.3,116,0
"James Madison","CAA",2.5848584965016,-6.76112,-4.58533333333333,-125.452,134,90,134,108,124.15,116.5,0
"Princeton","Ivy",-0.179297078865605,-6.33412,-4.54322222222222,-108.015,168,83,121,107,125.3,119.75,0
"DePaul","Big East",4.03680218139805,-9.2596,-4.98533333333333,-73.488,112,150,102,119,113.825,120.75,0.005
"Ole Miss","SEC",4.89814374378541,-9.05116,-4.96755555555556,-106.735,103,144,119,118,118.625,121,0.0025
"SFA","WAC",3.06388742872792,-7.31708,-4.95855555555555,-127.171,128,103,138,117,127.625,121.5,0
"Rutgers","Big 10",4.46715684168101,-9.75144,-4.94477777777778,-79.874,109,167,106,115,117.025,124.25,0.0025
"Southern Utah","Big Sky",2.9647902864667,-7.12588,-5.05566666666667,-150.164,131,97,152,121,134.625,125.25,0
"Temple","AAC",2.07014235603422,-8.86212,-5.13577777777778,-76.307,138,142,104,122,120.45,126.5,0.01
"UNI","MVC",5.31607945438231,-9.28932,-5.86844444444444,-109.933,98,153,122,134,122.15,126.75,0
"Jacksonville St.","A-Sun",2.04447630553341,-7.64088,-5.68866666666667,-118.362,140,110,127,130,128.075,126.75,0
"Western Ky.","C-USA",4.00434972778581,-8.67336,-5.69333333333333,-122.578,113,139,131,131,127.7,128.5,0
"UC Riverside","Big West",2.23756215066528,-8.31592,-5.60344444444444,-111.524,137,130,123,128,128.175,129.5,0
"Akron","MAC",1.29405437751455,-7.29364,-5.39333333333333,-136.202,150,101,144,126,136.8,130.25,0
"Kansas St.","Big 12",5.88454220052792,-10.25304,-5.16866666666667,-122.884,92,176,133,123,127.95,131,0
"Butler","Big East",4.51042760722284,-9.77396,-4.91044444444444,-132.58,107,169,143,113,134.15,133,0
"Hofstra","CAA",3.0600040995368,-8.27788,-5.48644444444444,-141.029,129,129,147,127,137.3,133,0
"Cleveland St.","Horizon",-1.27567278595847,-6.80684,-5.16988888888889,-117.145,192,91,125,124,136.525,133,0
"Weber St.","Big Sky",1.53671640684718,-7.86932,-5.74633333333333,-127.871,147,116,141,132,137.625,134,0
"UNLV","MWC",2.75204353615436,-9.89836,-6.08344444444444,-74.291,133,172,103,137,125.1,136.25,0
"Wofford","Southern",4.08450676431984,-9.28124,-6.58855555555555,-125.862,111,152,135,148,133.175,136.5,0
"Louisiana","Sunbelt",0.951404298881053,-7.76568,-5.65922222222222,-145.787,156,113,148,129,142.375,136.5,0
"Nicholls St.","Southland",-0.371892929295352,-7.08292,-5.29911111111111,-150.218,172,96,153,125,145.7,136.5,0
"George Mason","A-10",3.28504123713167,-9.37792,-6.46144444444444,-122.791,126,157,132,144,135.75,139.75,0
"Seattle U","WAC",1.27196099459515,-8.60508,-6.39055555555555,-127.312,151,137,139,143,142.2,142.5,0
"North Dakota St.","Summit",-1.27726204799144,-7.91704,-5.92855555555556,-119.584,193,118,129,136,144.225,144,0
"Arizona St.","Pac 12",3.72513754239791,-11.29128,-6.64555555555556,-89.232,119,197,112,149,131.125,144.25,0
"Texas Southern","SWAC",-0.228442161160702,-8.20176,-6.14411111111111,-136.774,170,127,145,139,147.8,145.25,0
"UC Santa Barbara","Big West",3.45331175702568,-8.57456,-6.55322222222222,-171.959,124,135,178,146,154.05,145.75,0
"Winthrop","Big South",0.352283090399269,-8.14568,-6.15311111111111,-153.91,163,125,156,140,151.1,146,0
"UNC Asheville","Big South",-0.618021519454235,-7.79204,-5.91922222222222,-158.959,178,114,160,135,154.475,146.75,0
"Arkansas St.","Sunbelt",-1.10122196142949,-7.95728,-6.12422222222222,-128.397,189,121,142,138,150.1,147.5,0
"Saint Joseph's","A-10",2.04695989854107,-10.00256,-6.74111111111111,-115.298,139,173,124,155,138.975,147.75,0
"South Alabama","Sunbelt",1.21223722296246,-8.39076,-6.28255555555556,-165.553,152,132,169,142,155.825,148.75,0
"Nevada","MWC",1.88011329737233,-10.75256,-6.95277777777778,-91.018,143,185,114,157,137.275,149.75,0
"Rice","C-USA",1.20082559979197,-9.29748,-6.58822222222222,-147.524,153,154,150,147,150.975,151,0
"Longwood","Big South",-0.640286902858382,-7.72032,-6.25255555555556,-167.325,179,112,172,141,160.875,151,0
"CSU Bakersfield","Big West",0.902641992346805,-9.10344,-6.70122222222222,-148.397,157,146,151,152,151.875,151.5,0
"UNC Greensboro","Southern",0.49439959092785,-9.27564,-6.72744444444444,-146.477,159,151,149,154,152.425,153.25,0
"Miami (OH)","MAC",3.68924380932406,-9.47604,-7.06655555555556,-168.118,121,160,173,163,156.8,154.25,0
"UTEP","C-USA",1.62554323511303,-9.82464,-7.08,-127.753,144,170,140,164,148.5,154.5,0
"California","Pac 12",3.89362511380569,-11.28152,-6.72388888888889,-151.253,116,196,154,153,150.675,154.75,0
"Fla. Atlantic","C-USA",3.25590081206286,-9.62876,-7.18622222222222,-164.958,127,165,168,167,157.175,156.75,0
"Cal St. Fullerton","Big West",1.93939441127637,-9.48796,-6.98488888888889,-164.736,141,161,167,160,158.725,157.25,0
"Norfolk St.","MEAC",-4.64001174389377,-6.88196,-5.77922222222222,-159.712,240,94,162,133,167.675,157.25,0
"NC State","ACC",2.86341665530242,-11.90768,-7.35022222222222,-97.451,132,212,116,171,141.275,157.75,0
"Montana St.","Big Sky",-0.437294412613418,-8.87536,-6.967,-158.226,173,143,158,158,159.5,158,0
"Utah","Pac 12",3.31298262415556,-11.9638,-7.52677777777778,-117.804,125,213,126,176,145.05,160,0
"Georgetown","Big East",3.94598123312258,-12.19968,-7.62666666666667,-125.922,115,225,136,177,149.225,163.25,0
"Harvard","Ivy",-0.290557169195271,-8.41908,-7.03611111111111,-186.747,171,133,189,162,172.725,163.75,0
"Hawaii","Big West",-0.496150980973316,-9.18124,-7.26788888888889,-161.28,177,148,164,169,165.475,164.5,0
"Delaware","CAA",-0.440409397243245,-9.40064,-7.03255555555555,-163.03,174,158,166,161,166.175,164.75,0
"East Carolina","AAC",-0.904362742080263,-10.45404,-7.23833333333333,-118.847,185,179,128,168,154.9,165,0
"Middle Tenn.","C-USA",0.168117268017462,-10.40676,-7.50033333333333,-140.024,166,178,146,174,159.3,166,0
"UC Davis","Big West",-0.901326975026968,-8.6158,-6.68066666666667,-193.113,184,138,196,150,178.55,167,0
"Georgia Tech","ACC",2.30259282798223,-12.01476,-7.77788888888889,-125.953,136,218,137,181,154.4,168,0
"A&M-Corpus Christi","Southland",-4.72041729550869,-7.89272,-6.53622222222222,-168.706,241,117,175,145,179.05,169.5,0
"VMI","Southern",1.53944616077885,-10.05436,-7.65355555555556,-181.276,146,175,184,178,172.4,170.75,0
"Howard","MEAC",-3.49533065912021,-7.92044,-6.68611111111111,-182.329,228,119,185,151,181.6,170.75,0
"Cornell","Ivy",-3.4248802135373,-8.60064,-6.83111111111111,-165.884,226,136,170,156,177.15,172,0
"Indiana St.","MVC",1.13378688064237,-11.24764,-7.99255555555555,-151.324,154,194,155,188,164.725,172.75,0
"New Hampshire","Am. East",-1.3309772232321,-8.698,-7.13377777777778,-192.916,194,140,194,165,182.275,173.25,0
"Montana","Big Sky",-0.883923678230583,-9.30476,-7.34477777777778,-183.206,183,155,187,170,179.075,173.75,0
"Coastal Carolina","Sunbelt",1.45698691190084,-9.75752,-7.88433333333333,-200.422,148,168,199,184,179.725,174.75,0
"Gardner-Webb","Big South",0.000228205423813854,-9.58608,-7.66933333333333,-187.53,167,164,191,179,179.45,175.25,0
"Southern Ill.","MVC",1.08779255850209,-11.3216,-8.10222222222222,-159.7,155,198,161,189,168.55,175.75,0
"Tarleton St.","WAC",0.345377905937121,-10.77172,-7.92822222222222,-170.264,164,186,177,185,176.1,178,0
"Bradley","MVC",3.84284136241114,-11.77228,-8.58677777777778,-192.129,117,204,193,199,176.4,178.25,0
"Tulane","AAC",0.4543760711389,-11.49792,-7.96455555555556,-159.757,161,202,163,187,171.35,178.25,0
"Jacksonville","A-Sun",-2.67990745483122,-9.19936,-7.42277777777778,-169.127,217,149,176,173,181.825,178.75,0
"Southern U.","SWAC",-3.50433741824915,-8.8112,-6.97577777777778,-187.684,229,141,192,159,189.475,180.25,0
"Northern Colo.","Big Sky",-0.993608812338024,-9.73748,-7.38022222222222,-196.837,187,166,197,172,186.725,180.5,0
"Yale","Ivy",-1.04250167264189,-9.85652,-7.80133333333333,-181.25,188,171,182,182,181.85,180.75,0
"Campbell","Big South",-1.66120013054859,-8.46088,-7.17022222222222,-232.868,198,134,225,166,197.225,180.75,0
"Drexel","CAA",0.463963394201255,-10.64504,-8.29833333333333,-193.098,160,184,195,191,184.1,182.5,0
"Charlotte","C-USA",-0.208625879909209,-11.46036,-8.45788888888889,-161.519,169,200,165,196,175.125,182.5,0
"Boston U.","Patriot",-2.1214982687721,-9.11284,-7.51666666666667,-207.581,208,147,206,175,193.775,184,0
"Col. of Charleston","CAA",-1.38101205813805,-10.63144,-7.95144444444444,-168.221,195,183,174,186,182.1,184.5,0
"Washington","Pac 12",0.208295047839328,-12.18088,-8.33466666666667,-158.266,165,224,159,194,174.625,185.5,0
"Georgia St.","Sunbelt",-0.467906453970485,-10.793,-8.71033333333333,-199.886,175,187,198,202,191.1,190.5,0
"FGCU","A-Sun",-2.31711936283037,-9.556,-7.73355555555556,-220.092,211,162,216,180,202.15,192.25,0
"Youngstown St.","Horizon",-3.43199650547927,-9.35908,-7.84922222222222,-202.369,227,156,204,183,199.925,192.5,0
"ETSU","Southern",-0.77906009010983,-11.7746,-8.71244444444444,-181.265,182,205,183,203,188.55,193.25,0
"Samford","Southern",-3.72769852590622,-11.2742,-8.563,-157.308,231,195,157,198,186.325,195.25,0
"The Citadel","Southern",-1.1774657586948,-10.9894,-8.77277777777778,-201.244,191,190,201,204,197.225,196.5,0
"Bowling Green","MAC",-0.67483027012329,-11.03836,-8.68355555555555,-220.14,181,192,217,200,202.125,197.5,0
"Colgate","Patriot",1.54102055960619,-11.8302,-9.71033333333333,-232.167,145,207,223,216,200.225,197.75,0
"Troy","Sunbelt",-2.62321771448126,-10.4834,-8.323,-211.792,216,180,208,193,203.925,199.25,0
"California Baptist","WAC",-2.08443089317238,-10.9354,-8.69866666666667,-203.832,206,189,205,201,202.35,200.25,0
"Tulsa","AAC",0.611894825458248,-13.25924,-9.70688888888889,-182.815,158,244,186,215,191.325,200.75,0
"Western Ill.","Summit",-3.14424655469805,-10.38968,-8.43277777777778,-212.014,223,177,209,195,205.95,201,0
"Bellarmine","A-Sun",-3.54188113118909,-10.59184,-8.19277777777778,-201.514,230,181,203,190,204.825,201,0
"Missouri","SEC",-2.00888860096252,-13.14116,-8.30577777777778,-166.833,205,242,171,192,192.775,202.5,0
"San Diego","WCC",-2.09689084633878,-12.19984,-9.20488888888889,-173.987,207,226,180,207,197.025,205,0
"Detroit Mercy","Horizon",-2.56766629499271,-11.4566,-9.27866666666667,-209.164,214,199,207,211,208.05,207.75,0
"Wright St.","Horizon",-1.94024014954538,-10.9332,-9.24811111111111,-241.05,203,188,231,210,214.925,208,0
"Fordham","A-10",-2.68282808729848,-12.00608,-9.23733333333333,-187.345,218,216,190,209,203.275,208.25,0
"Brown","Ivy",-2.73821060575677,-11.51688,-9.16466666666667,-227.781,220,203,221,205,216.05,212.25,0
"Kansas City","Summit",-4.2723332603336,-11.21864,-9.17788888888889,-220.089,236,193,215,206,215.825,212.5,0
"Appalachian St.","Sunbelt",-0.963147120207735,-12.76084,-10.1054444444444,-219.759,186,233,213,223,210.5,213.75,0
"Eastern Wash.","Big Sky",-2.71568588059382,-11.8256,-9.46066666666667,-231.894,219,206,222,214,217.85,215.25,0
"Loyola Maryland","Patriot",-5.8038511798723,-10.03344,-8.55511111111111,-236.195,265,174,228,197,225.275,216,0
"Massachusetts","A-10",-1.8351500923473,-13.288,-10.1823333333333,-218.691,200,245,211,224,214.975,220,0
"Old Dominion","C-USA",0.422740196223241,-13.9336,-10.9001111111111,-232.409,162,258,224,244,216.1,222,0
"Marshall","C-USA",-0.664507266496634,-13.73128,-10.5605555555556,-225.531,180,251,220,238,216.9,222.25,0
"UT Arlington","Sunbelt",-3.87185833859579,-13.03104,-9.93244444444444,-200.696,233,238,200,219,216.325,222.5,0
"Marist","MAAC",-1.95302812832255,-11.8466,-9.97655555555555,-282.499,204,209,262,221,234.425,224,0
"Stony Brook","Am. East",-5.13807902300793,-11.46724,-9.43922222222222,-245.529,250,201,236,213,231.375,225,0
"Saint Peter's","MAAC",-2.42621076777176,-12.01196,-9.97255555555555,-267.662,213,217,252,220,233,225.5,0
"Bryant","NEC",-5.25729234320219,-11.01836,-9.33122222222222,-262.22,253,191,248,212,236.2,226,0
"Boston College","ACC",-0.472345258465018,-15.88272,-11.4984444444444,-173.137,176,292,179,258,205.075,226.25,0
"Mercer","Southern",-1.654967480666,-13.74844,-10.8244444444444,-219.753,197,254,212,243,218.425,226.5,0
"Kent St.","MAC",-1.921261891581,-12.94592,-10.3654444444444,-253.898,202,237,240,230,228.8,227.25,0
"UMBC","Am. East",-2.59469734830643,-12.02644,-10.2834444444444,-262.609,215,219,249,227,233.25,227.5,0
"Manhattan","MAAC",-4.92860851356551,-11.84472,-9.90188888888889,-256.797,244,208,243,218,234.875,228.25,0
"UMES","MEAC",-8.46540446431788,-10.62756,-9.21733333333333,-236.046,300,182,227,208,236.125,229.25,0
"South Dakota","Summit",-5.25672476455601,-11.9026,-10.2033333333333,-243.512,252,211,234,225,233.925,230.5,0
"Oregon St.","Pac 12",1.90779615493264,-15.9512,-11.4448888888889,-242.246,142,293,233,255,222,230.75,0
"New Mexico","MWC",-3.38130873632671,-14.71304,-11.0673333333333,-178.033,225,272,181,247,213.9,231.25,0
"St. Thomas (MN)","Summit",-4.51346356040738,-11.96608,-10.2484444444444,-260.934,238,215,247,226,237.325,231.5,0
"Valparaiso","MVC",-1.71422792606315,-14.40612,-11.2577777777778,-225.169,199,262,219,250,224.325,232.5,0
"Ga. Southern","Sunbelt",-3.95429666360217,-12.43204,-10.4058888888889,-254.777,234,231,241,232,236.625,234.5,0
"North Ala.","A-Sun",-5.52145193168297,-12.08984,-10.0295555555556,-247.999,259,221,237,222,238.225,234.75,0
"Air Force","MWC",-6.016729769371,-13.63328,-10.4717777777778,-186.396,267,249,188,235,222.775,234.75,0
"Duquesne","A-10",-2.28885424942599,-14.39048,-11.256,-235.808,210,261,226,249,230.125,236.5,0
"Niagara","MAAC",-2.15137650234757,-12.54128,-10.3771111111111,-306.121,209,232,280,231,248.925,238,0
