"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgia Tech","ACC",11.3075531890111,-5.77648,-1.48566666666667,42.486,40,60,34,48,41.15,45.5,83.67
"Texas","Big 12",11.1649486010761,-4.38476,-0.803888888888887,10.417,42,42,47,41,44.25,43,76.9
"Mississippi St.","SEC",10.5097269903922,-5.2798,-1.36033333333333,25.8,45,55,42,45,45.075,46.75,74.8
"UCF","AAC",9.7629772215166,-4.45452,-1.12911111111111,22.718,51,44,44,44,45.75,45.75,72.98
"Colorado","Pac 12",10.8140717899103,-5.96724,-1.94344444444444,16.712,43,63,45,52,48.075,50.75,66.16
"Colorado St.","MWC",10.3626186834869,-3.188,-0.0254444444444444,32.619,46,32,39,34,39.075,37.75,65.7
"South Dakota St.","Summit",11.233803409169,-2.47324,-0.451000000000002,5.771,41,28,48,39,42.125,39,55.61
"Northwestern","Big 10",10.1520133474609,-5.7686,-1.67933333333333,-1.445,47,59,52,49,51.425,51.75,55.08
"Providence","Big East",8.26911542436346,-6.72508,-2.40722222222222,24.958,59,76,43,57,53.7,58.75,47.19
"Syracuse","ACC",8.89481904107517,-7.58008,-3.54822222222222,13.915,54,92,46,68,57.65,65,34.02
"BYU","WCC",9.79319843343315,-3.96912,-1.004,-1.45,50,40,53,43,49.05,46.5,32.34
"Arkansas","SEC",7.96374711282397,-6.30196,-2.51355555555556,-9.43100000000001,64,67,55,59,59.55,61.25,28.36
"Clemson","ACC",9.15092172587584,-7.92356,-3.40744444444444,2.41999999999999,53,102,50,64,60.3,67.25,26.29
"Oklahoma St.","Big 12",10.6436451444982,-6.26744,-2.01855555555555,-38.262,44,66,70,53,60.775,58.25,25.03
"Notre Dame","ACC",8.10621432767576,-8.13032,-4.22777777777778,2.38900000000001,62,107,51,80,65.775,75,14.27
"Wyoming","MWC",8.60304780690569,-3.66492,-0.840777777777776,5.46200000000001,56,38,49,42,48.225,46.25,13.56
"Wake Forest","ACC",7.53538909603569,-7.63844,-3.772,-13.335,70,93,56,75,67.425,73.5,11.69
"Auburn","SEC",8.11939097925791,-7.53448,-3.68944444444445,-32.24,61,87,66,72,68.65,71.5,10.04
"Utah","Pac 12",7.20636963158013,-7.68132,-3.61855555555556,-14.089,75,95,57,71,68.95,74.5,9.67
"Creighton","Big East",7.94189045590235,-7.75944,-3.566,-24.713,65,98,62,69,69.025,73.5,9.58
"Boise St.","MWC",9.2059374470124,-5.1748,-1.73844444444444,-2.113,52,52,54,50,52.7,52,7.76
"Louisville","ACC",8.19220450679616,-8.69116,-4.52166666666667,-24.024,60,114,61,85,71.7,80,6.8
"Maryland","Big 10",10.0174996508368,-6.88508,-2.27555555555556,-25.191,48,80,63,55,60.8,61.5,6.24
"New Mexico St.","WAC",8.07603744977107,-3.584,-1.45411111111111,-17.308,63,37,58,47,54.725,51.25,5.97
"Ole Miss","SEC",7.73942662068671,-8.07052,-4.25588888888889,-31.609,68,106,65,81,73.9,80,5.1
"Belmont","OVC",8.3913357917134,-3.53952,-1.84211111111111,-35.333,58,36,68,51,58.575,53.25,3.58
"Marquette","Big East",7.13046891737735,-7.56756,-2.52922222222222,-23.37,76,90,60,60,68.5,71.5,2.5575
"San Diego St.","MWC",7.42221580181422,-5.46064,-2.38088888888889,-21.529,72,57,59,56,61.575,61,2.39
"Buffalo","MAC",8.85146268189418,-4.46736,-2.17166666666667,-44.955,55,45,73,54,61.925,56.75,2.28
"Texas Tech","Big 12",6.78050301079448,-7.41992,-3.75922222222222,-61.692,81,85,83,74,81.675,80.75,1.79
"Davidson","A-10",7.82389901370613,-6.4414,-3.833,-30.076,66,68,64,76,66.6,68.5,1.2
"Ohio","MAC",6.70492246452185,-4.6316,-2.45222222222222,-39.849,84,47,72,58,69.5,65.25,0.81
"SMU","AAC",7.02155647581801,-8.78636,-5.92722222222222,-61.018,78,118,82,114,90.4,98,0.54
"Colgate","Patriot",7.81564573791206,-4.86164,-3.127,-72.576,67,49,89,62,74.125,66.75,0.42
"UC Irvine","Big West",6.52996302450061,-5.76036,-3.41477777777778,-47.161,86,58,75,65,73.95,71,0.44
"Stanford","Pac 12",7.02657934288594,-8.69168,-4.49755555555556,-49.791,77,115,76,84,83.1,88,0.3675
"Virginia","ACC",7.22064121055909,-8.87048,-4.587,-38.413,74,122,71,89,81.65,89,0.4475
"Cincinnati","AAC",4.38467613948853,-8.29752,-4.98744444444445,-52.706,107,108,78,100,92.5,98.25,0.4
"Georgia St.","Sunbelt",5.97764477741086,-4.94096,-3.11555555555555,-55.465,93,50,80,61,76.375,71,0.31
"UAB","C-USA",6.87840790153657,-5.93796,-3.85966666666667,-54.924,79,62,79,77,76.2,74.25,0.32
"Saint Mary's (CA)","WCC",6.05139165100593,-6.55876,-3.35311111111111,-46.274,91,72,74,63,76.575,75,0.3
"Oregon St.","Pac 12",9.82232995965084,-9.07716,-5.17355555555555,-72.011,49,125,88,104,85.8,91.5,0.255
"UC Santa Barbara","Big West",6.40246878189005,-5.39092,-3.47755555555556,-63.673,87,56,85,66,78.775,73.5,0.22
"Rhode Island","A-10",7.54057721508782,-7.1744,-4.53755555555556,-59.417,69,84,81,86,79.075,80,0.21
"Saint Louis","A-10",6.21023708945803,-7.85212,-4.58422222222222,-36.594,89,100,69,88,81.025,86.5,0.16
"Rutgers","Big 10",8.44821545999644,-8.82124,-4.31122222222222,-78.572,57,119,94,82,87,88,0.215
"Georgetown","Big East",7.34937759828914,-8.9244,-5.04833333333333,-50.919,73,123,77,101,85.9,93.5,0.25
"Weber St.","Big Sky",5.37519560330831,-5.23736,-3.54222222222222,-74.479,98,53,91,67,84.05,77.25,0.11
"Toledo","MAC",6.15066178759469,-5.98412,-3.70422222222222,-68.382,90,64,87,73,82.55,78.5,0.13
"North Texas","C-USA",6.22179457891281,-6.48208,-4.04722222222222,-66.064,88,71,86,78,83.25,80.75,0.12
"ETSU","Southern",6.04437212599601,-6.45216,-4.13977777777778,-77.924,92,70,93,79,87.55,83.5,0.07
"VCU","A-10",7.49728876299282,-7.70752,-4.76944444444444,-62.12,71,96,84,93,83.675,86,0.11
"Miami (FL)","ACC",5.90560053138843,-10.10788,-6.28933333333333,-33.674,94,142,67,119,91.5,105.5,0.115
"Texas St.","Sunbelt",4.11952378443137,-5.23956,-3.61133333333333,-80.015,108,54,96,70,89.45,82,0.05
"Western Ky.","C-USA",6.75257078349117,-6.674,-4.66188888888889,-90.814,82,74,104,90,92.25,87.5,0.03
"UC Riverside","Big West",5.26959351753979,-7.01516,-4.69877777777778,-76.772,99,81,92,91,91.975,90.75,0.04
"San Francisco","WCC",3.67333156969252,-6.727,-4.467,-84.517,110,77,100,83,96.925,92.5,0.02
"LMU (CA)","WCC",5.52741050319157,-7.54564,-4.87644444444445,-72.887,97,88,90,97,92.325,93,0.03
"Miami (OH)","MAC",3.60436132252198,-6.74072,-4.58022222222222,-79.5,112,78,95,87,95.7,93,0.02
"Missouri St.","MVC",6.72404154035569,-7.55276,-5.08455555555556,-88.973,83,89,102,103,95.425,94.25,0.02
"Liberty","A-Sun",4.51568686605157,-6.06708,-4.83044444444444,-116.63,105,65,113,94,101.425,94.25,0.01
"Furman","Southern",5.54224616823326,-7.46144,-4.98533333333333,-80.741,96,86,98,99,95.825,94.75,0.02
"Yale","Ivy",3.22395718775274,-6.44924,-4.83133333333333,-110.073,115,69,109,95,102.75,97,0.01
"SFA","WAC",2.82760228939076,-6.7034,-4.965,-87.338,121,75,101,98,101.725,98.75,0.01
"Chattanooga","Southern",3.13128055272025,-7.57444,-5.28411111111111,-95.777,117,91,106,106,106.5,105,0
"Grand Canyon","WAC",3.22926057157796,-7.66176,-5.77188888888889,-100.662,114,94,107,110,107.175,106.25,0
"Arizona St.","Pac 12",6.82188561204593,-9.78804,-5.35555555555556,-89.557,80,138,103,107,103,107,0.0225
"Iona","MAAC",1.46093055734765,-6.5808,-5.06833333333333,-127.223,135,73,125,102,116.825,108.75,0
"Nevada","MWC",6.58263443734327,-9.62112,-6.40311111111111,-80.566,85,135,97,122,102.825,109.75,0.01
"Minnesota","Big 10",4.83086466483735,-9.25608,-4.75444444444445,-122.843,102,130,117,92,112.075,110.25,0.0075
"Murray St.","OVC",0.744338242224387,-6.80036,-5.26522222222222,-112.023,148,79,111,105,114.7,110.75,0
"Campbell","Big South",-0.237375907861107,-5.9154,-4.84088888888889,-128.692,166,61,126,96,122.5,112.25,0
"St. John's (NY)","Big East",5.14607571386523,-9.73588,-5.65777777777778,-91.852,100,137,105,108,108.925,112.5,0.01
"Santa Clara","WCC",2.46488669539469,-8.42984,-5.71066666666667,-119.615,125,109,115,109,115.85,114.5,0
"North Dakota St.","Summit",1.99823860408891,-7.86676,-6.07555555555556,-117.193,129,101,114,116,116.05,115,0
"Southern Utah","Big Sky",3.62409771923768,-7.72132,-6.00788888888889,-149.162,111,97,138,115,122.225,115.25,0
"Seattle U","WAC",1.30354501246659,-7.7804,-6.17522222222222,-109.983,137,99,108,117,115.025,115.25,0
"Morehead St.","OVC",1.46025253048091,-8.00024,-5.91666666666667,-125.865,136,104,123,113,122.15,119,0
"Indiana St.","MVC",2.95344462916403,-9.15016,-6.37877777777778,-123.067,119,127,118,121,119.975,121.25,0
"Louisiana Tech","C-USA",2.70601045987414,-8.93884,-6.65088888888889,-124.238,123,124,120,125,121.975,123,0
"Navy","Patriot",0.637671203579652,-7.98764,-6.18477777777778,-125.432,151,103,122,118,125.9,123.5,0
"UTEP","C-USA",2.70745931845603,-8.8416,-6.66888888888889,-136.59,122,121,129,126,125.675,124.5,0
"Abilene Christian","WAC",0.850521980399257,-8.06612,-6.64855555555556,-134.149,146,105,128,124,128.55,125.75,0
"Butler","Big East",5.83525580943585,-10.81076,-6.358,-144.779,95,154,135,120,125.975,126,0
"NC State","ACC",4.54237373055359,-11.35136,-7.05533333333333,-82.154,104,168,99,135,115.1,126.5,0.005
"Oral Roberts","Summit",1.7827385093184,-8.54436,-6.82588888888889,-140.503,133,112,132,129,128.875,126.5,0
"Kent St.","MAC",1.28580653409628,-9.09984,-6.74122222222222,-137.281,138,126,130,127,131.025,130.25,0
"Wagner","NEC",-1.62447856514939,-7.09744,-5.88833333333333,-149.827,189,83,139,112,139.725,130.75,0
"Boston U.","Patriot",0.97246559927353,-8.44336,-6.93466666666666,-151.746,143,110,140,131,135.125,131,0
"George Mason","A-10",3.0231580030219,-10.92032,-7.82344444444445,-112.185,118,157,112,146,124.5,133.25,0
"Vermont","Am. East",0.914277612783467,-8.49676,-6.81555555555556,-163.291,144,111,150,128,139.9,133.25,0
"Penn St.","Big 10",4.49781592726045,-11.1228,-6.52811111111111,-158.012,106,163,145,123,135.2,134.25,0
"UC Davis","Big West",2.05597488916472,-9.23444,-7.08544444444444,-158.533,126,129,146,136,137.2,134.25,0
"East Carolina","AAC",1.8452517753846,-10.61476,-7.73544444444445,-111.776,132,151,110,144,125.9,134.25,0
"California","Pac 12",5.14379588199316,-11.9054,-7.67866666666667,-121.74,101,183,116,142,125.55,135.5,0
"Delaware","CAA",0.401500582347719,-8.72328,-6.85822222222222,-157.011,155,117,144,130,140.95,136.5,0
"Missouri","SEC",3.83232384068002,-11.71512,-7.28188888888889,-131.787,109,177,127,137,131.25,137.5,0
"South Dakota","Summit",-0.76386892903848,-8.56456,-7.00688888888889,-138.308,174,113,131,134,139.425,138,0
"Dayton","A-10",4.68976797024738,-11.23572,-8.38022222222222,-143.201,103,167,134,154,133.7,139.5,0
"Wofford","Southern",2.65062525322043,-10.33128,-8.15733333333333,-153.715,124,145,142,149,138.825,140,0
"Winthrop","Big South",0.260419926188245,-8.7072,-7.00677777777778,-165.638,159,116,154,133,146.925,140.5,0
"DePaul","Big East",3.1778697419846,-11.48008,-7.00222222222222,-163.191,116,172,149,132,142.075,142.25,0
"James Madison","CAA",0.679971809776132,-9.29028,-7.53311111111111,-164.725,150,131,153,138,147.075,143,0
"Hofstra","CAA",1.17279413663507,-10.20896,-7.763,-158.804,140,144,147,145,144.55,144,0
"Nicholls St.","Southland",-5.58031165220679,-7.08092,-5.81844444444444,-144.857,249,82,136,111,153.025,144.5,0
"Jacksonville St.","OVC",0.779507227038707,-9.3582,-7.60922222222222,-178.248,147,132,162,141,151.125,145.5,0
"Marshall","C-USA",1.86751298765842,-10.58204,-8.23177777777778,-189.84,130,150,173,151,156.05,151,0
"Drexel","CAA",0.622602738332699,-10.3562,-8.37611111111111,-171.656,152,146,157,153,153.6,152,0
"California Baptist","WAC",-1.8330019901971,-9.41716,-7.71033333333333,-153.44,191,134,141,143,152.7,152.25,0
"Nebraska","Big 10",3.58986697449843,-12.152,-7.55933333333333,-191.626,113,188,174,139,156.475,153.5,0
"Temple","AAC",2.03087996872591,-12.47888,-9.05555555555556,-127.041,128,197,124,169,141.575,154.5,0
"Oregon","Pac 12",2.8726918240243,-12.9874,-8.56733333333333,-148.007,120,214,137,156,146.675,156.75,0
"Wright St.","Horizon",2.03965228261644,-9.89948,-8.38988888888889,-226.304,127,139,206,155,169.825,156.75,0
"San Diego","WCC",-0.311199957315683,-10.99732,-8.58522222222222,-161.707,167,158,148,157,155.375,157.5,0
"Eastern Ky.","A-Sun",-1.15112070746559,-9.70888,-7.99111111111111,-181.991,181,136,165,148,162.525,157.5,0
"Harvard","Ivy",-1.54576644668746,-9.36856,-8.16188888888889,-176.406,187,133,161,150,161.925,157.75,0
"Washington","Pac 12",1.70827475637391,-12.8856,-8.60977777777778,-142.08,134,206,133,159,147.45,158,0
"Tulsa","AAC",1.85048501476856,-13.21168,-9.643,-124.629,131,220,121,186,146.475,164.5,0
"Northern Colo.","Big Sky",0.580406047390195,-11.04488,-8.902,-204.78,153,160,182,163,169.075,164.5,0
"Iowa St.","Big 12",-0.637865392301833,-12.3018,-8.34211111111111,-154.479,172,194,143,152,159.025,165.25,0
"Princeton","Ivy",-3.16245121040521,-9.1734,-7.922,-193.94,216,128,176,147,175.175,166.75,0
"Northeastern","CAA",0.359496468005371,-11.8102,-9.31,-172.999,158,179,159,175,163.75,167.75,0
"Detroit Mercy","Horizon",0.0693054908196018,-11.13996,-9.06244444444444,-199.756,163,164,177,170,170.675,168.5,0
"Rice","C-USA",-0.641221704620351,-11.4018,-9.03633333333333,-186.21,173,170,171,168,170.975,170.5,0
"South Carolina","SEC",0.0876864366059511,-12.936,-8.59355555555556,-167.948,162,210,155,158,165.375,171.25,0
"Akron","MAC",-0.352615856788301,-11.18044,-9.28488888888889,-201.579,168,165,179,173,173.4,171.25,0
"Kansas St.","Big 12",1.11679246403084,-13.10724,-8.93666666666667,-173.587,142,218,160,166,164.95,171.5,0
"UMass Lowell","Am. East",-2.35463947850858,-10.07,-8.758,-210.799,198,141,186,161,179.125,171.5,0
"Norfolk St.","MEAC",-5.58182431415687,-8.8376,-7.60677777777778,-206.83,250,120,183,140,184.925,173.25,0
"Mercer","Southern",0.708111767675653,-12.11248,-9.86166666666667,-192.706,149,187,175,190,172.175,175.25,0
"Kansas City","WAC",-3.4190958660024,-10.56748,-8.83122222222222,-184.153,223,149,168,162,178.15,175.5,0
"Eastern Wash.","Big Sky",-0.0781857221399651,-11.73256,-9.505,-201.595,164,178,180,181,175.825,175.75,0
"Montana","Big Sky",-1.15793270698446,-11.04888,-9.44311111111111,-213.301,182,161,188,178,181.2,177.25,0
"Bryant","NEC",-1.32981382337695,-10.46084,-8.945,-235.75,185,148,214,167,190.975,178.5,0
"Pacific","WCC",0.894756335102892,-12.72144,-10.2896666666667,-181.48,145,204,164,203,170.125,179,0
"UNC Asheville","Big South",-2.77296088701742,-10.825,-9.18977777777778,-209.674,207,155,185,171,184.25,179.5,0
"Southern Ill.","MVC",-0.48818886561024,-12.38332,-9.62411111111111,-187.387,170,195,172,184,176.45,180.25,0
"TCU","Big 12",0.38315194203196,-13.69984,-9.75955555555555,-164.702,156,232,152,187,169.375,181.75,0
"Army West Point","Patriot",-2.4923054860603,-10.40916,-9.29133333333333,-227.952,203,147,210,174,194.3,183.5,0
"Boston College","ACC",1.19397471205756,-14.97608,-10.7934444444444,-123.655,139,263,119,215,157.6,184,0
"Texas A&M","SEC",-1.84965389779196,-13.24492,-9.23688888888889,-164.296,192,222,151,172,174.525,184.25,0
"Utah Valley","WAC",-2.21718758849198,-12.15592,-10.0553333333333,-169.265,196,190,156,196,176.1,184.5,0
"Lipscomb","A-Sun",-3.54957161337791,-10.78884,-8.92544444444444,-217.611,227,152,195,164,192.675,184.5,0
"VMI","Southern",0.49690962320409,-11.901,-10.0674444444444,-227.65,154,182,209,197,189.7,185.5,0
"Longwood","Big South",-3.16399048426585,-10.11216,-8.93077777777778,-241.552,217,143,221,165,201.3,186.5,0
"Appalachian St.","Sunbelt",-0.484919211438434,-12.04692,-10.0147777777778,-218.499,169,185,199,194,188.775,186.75,0
"Bowling Green","MAC",-0.59646236717904,-12.23688,-10.092,-213.008,171,192,187,198,185.125,187,0
"UNLV","MWC",-2.48526212856282,-12.8988,-9.55266666666667,-172.221,202,208,158,182,179.5,187.5,0
"Northern Ky.","Horizon",-0.890941059526746,-11.01564,-9.61466666666666,-253.458,176,159,233,183,201.4,187.75,0
"South Alabama","Sunbelt",-2.36740282857533,-11.46268,-9.625,-223.512,199,171,203,185,194.95,189.5,0
"UNI","MVC",-0.132084472864896,-13.05124,-10.1603333333333,-200.158,165,217,178,199,183.225,189.75,0
"Louisiana","Sunbelt",-3.53876586406842,-11.39676,-9.47233333333333,-209.617,226,169,184,180,191.75,189.75,0
"Stetson","A-Sun",-2.97913424193701,-11.07628,-9.46866666666667,-227.212,211,162,208,179,198.225,190,0
"Fla. Atlantic","C-USA",-0.9097566215349,-12.09132,-10.1758888888889,-218.359,177,186,198,200,191.2,190.25,0
"Montana St.","Big Sky",-0.998491073537203,-11.60984,-9.99022222222222,-237.352,179,174,216,193,197.575,190.5,0
"Texas Southern","SWAC",-2.59407136901005,-11.70844,-9.85555555555556,-216.341,204,176,193,189,192.7,190.5,0
"Arkansas St.","Sunbelt",-3.37978218720774,-10.80504,-9.36244444444444,-234.174,221,153,212,177,201.025,190.75,0
"New Orleans","Southland",-6.74101425735889,-9.98016,-8.66044444444444,-216.889,271,140,194,160,200.9,191.25,0
"Cal St. Fullerton","Big West",0.259872059458344,-12.51528,-10.3298888888889,-224.087,160,198,205,204,192.575,191.75,0
"Georgia","SEC",1.12796750140296,-14.70736,-10.6423333333333,-184.052,141,253,167,210,178.775,192.75,0
"UNC Greensboro","Southern",-0.857453187313251,-12.52208,-10.5771111111111,-216.2,175,199,192,208,190.8,193.5,0
"Cleveland St.","Horizon",-2.3362515916229,-11.69096,-9.92288888888889,-235.731,197,175,213,192,200.675,194.25,0
"Tarleton St.","WAC",-2.88797302399932,-11.85988,-9.87822222222222,-218.221,209,180,197,191,196.7,194.25,0
"Massachusetts","A-10",0.154610290297379,-13.68148,-10.8891111111111,-184.795,161,231,170,218,182.9,195,0
"FGCU","A-Sun",-4.43796279708097,-10.8694,-9.35044444444444,-238.113,237,156,218,176,208.2,196.75,0
"Fresno St.","MWC",-2.47530065747709,-13.49176,-10.2457777777778,-179.327,201,227,163,202,186.975,198.25,0
"CSU Bakersfield","Big West",-1.81476781759155,-12.63912,-10.3616666666667,-220.793,190,203,200,206,198.7,199.75,0
"Charlotte","C-USA",-1.27066101443889,-13.1878,-10.7531111111111,-215.696,183,219,191,214,196.075,201.75,0
"La Salle","A-10",-0.95071236745259,-13.65592,-11.1,-204.575,178,230,181,221,192.6,202.5,0
"Tulane","AAC",-1.49554070434175,-14.12252,-10.9853333333333,-182.295,186,242,166,220,189.15,203.5,0
"Oakland","Horizon",-3.72983364183923,-12.03256,-9.84222222222222,-244.14,229,184,223,188,214.275,206,0
"Gardner-Webb","Big South",-3.62099226987869,-11.89724,-10.3406666666667,-237.219,228,181,215,205,211.9,207.25,0
"UTSA","C-USA",-3.05111046965446,-12.77784,-10.7183333333333,-223.642,212,205,204,213,207.275,208.5,0
"Morgan St.","MEAC",-5.13397416941742,-11.21716,-10.0377777777778,-250.694,243,166,230,195,219.275,208.5,0
"Bellarmine","A-Sun",-3.27436038201259,-12.60964,-10.4423333333333,-228.369,218,200,211,207,210.6,209,0
"Coastal Carolina","Sunbelt",-2.85999604240316,-12.15476,-10.6678888888889,-250.99,208,189,231,211,216.45,209.75,0
"Old Dominion","C-USA",0.361145063116856,-14.30556,-11.8126666666667,-240.168,157,244,219,233,209,213.25,0
"UC San Diego","Big West",-3.38301449113357,-12.89412,-10.695,-237.571,222,207,217,212,216.125,214.5,0
"New Hampshire","Am. East",-3.90997743039058,-12.2706,-10.8344444444444,-242.578,231,193,222,216,219.15,215.5,0
"Ga. Southern","Sunbelt",-3.47712003062054,-12.61092,-10.8781111111111,-246.156,224,201,225,217,220.15,216.75,0
"Milwaukee","Horizon",-2.21299772419645,-12.959,-11.2958888888889,-273.534,195,211,240,224,222.4,217.5,0
"Monmouth","MAAC",-2.65770602725027,-13.0446,-11.4778888888889,-246.969,205,216,226,226,219.25,218.25,0
"Penn","Ivy",-3.86927734785499,-13.26868,-10.9048888888889,-222.24,230,224,201,219,213.95,218.5,0
"Merrimack","NEC",-5.2250329498688,-12.18016,-10.6012222222222,-272.676,244,191,239,209,229.3,220.75,0
"Pepperdine","WCC",-1.29720845257737,-14.61072,-11.7756666666667,-240.464,184,250,220,230,216.75,221,0
"UMBC","Am. East",-3.08763243645889,-12.97952,-11.6387777777778,-269.916,214,213,238,229,227.125,223.5,0
"Towson","CAA",-2.46514777516402,-13.50072,-11.5678888888889,-273.579,200,228,241,227,227.05,224,0
"South Fla.","AAC",-3.07354236335227,-15.36776,-12.1981111111111,-184.631,213,272,169,243,204.7,224.25,0
"Saint Joseph's","A-10",-2.89458577258069,-14.93568,-12.0781111111111,-213.458,210,262,189,240,211.575,225.25,0
"Prairie View","SWAC",-5.49582480433675,-13.93624,-11.3341111111111,-226.46,248,237,207,225,224,229.25,0
"Western Ill.","Summit",-6.33574054905255,-12.90224,-11.1015555555556,-249.17,263,209,228,222,233.15,230.5,0
"Pittsburgh","ACC",-1.07212129057952,-16.94156,-12.6808888888889,-214.477,180,297,190,256,211.8,230.75,0
"Bradley","MVC",-1.55080002940157,-14.8812,-12.1592222222222,-265.314,188,259,237,242,228.675,231.5,0
"Valparaiso","MVC",-2.11039227446501,-14.61108,-12.1212222222222,-285.462,194,251,246,241,233.125,233,0
"UIW","Southland",-10.3415360272735,-11.4862,-10.2345555555556,-260.691,327,173,235,201,244.45,234,0
"Sacred Heart","NEC",-3.11320009516755,-12.96668,-11.5956666666667,-331.095,215,212,283,228,248.475,234.5,0
"Hawaii","Big West",-4.49014244277645,-14.01904,-12.0043333333333,-247.213,238,239,227,239,233.05,235.75,0
"Stony Brook","Am. East",-4.51385639866542,-13.37744,-11.8952222222222,-276.975,239,226,244,236,239.05,236.25,0
"Fairfield","MAAC",-3.95531760760773,-13.22632,-11.9003333333333,-310.048,232,221,262,237,245.225,238,0
"Niagara","MAAC",-4.26290230531387,-13.25184,-11.7793333333333,-311.088,234,223,264,231,246.225,238,0
"Rider","MAAC",-3.29616770632744,-14.05884,-12.4774444444444,-299.075,219,240,255,246,242.625,240,0
