"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"St. John's (NY)","Big East",10.9980077173179,-7.75948,-3.49655555555555,-71.62,49,106,100,86,86.4,85.25,0.93,NA,NA,NA,NA
"Jacksonville St.","A-Sun",0.790273115388766,-8.12644,-6.54933333333333,-163,151,115,161,130,147.725,139.25,0.824041674750093,15.17,116,0.878787878787879,1.87540519081056
"Santa Clara","WCC",8.75188212180272,-5.63432,-2.58677777777778,-12,74,73,66,74,70.05,71.75,0.75,NA,NA,NA,NA
"Delaware","CAA",1.0030123135942,-9.73736,-7.55744444444444,-136,146,152,137,158,144.125,148.25,0.683850530081688,14.93,113,0.856060606060606,1.5976684950581
"Long Beach St.","Big West",0.784362578508948,-7.6758,-5.42522222222222,-100.887,152,104,110,116,120.35,120.5,0.738757679479245,15.1,105,0.795454545454545,1.85744787983353
"Kansas St.","Big 12",10.0135178291268,-7.92632,-3.12088888888889,-40,58,108,79,79,78.1,81,0.7275,NA,NA,NA,NA
"Drake","MVC",7.66749375717531,-5.82932,-2.52577777777778,-5,84,77,61,72,70.525,73.5,0.7,NA,NA,NA,NA
"Florida St.","ACC",4.70080390196135,-7.7872,-3.65366666666667,-24,109,107,71,90,88.275,94.25,0.72,NA,NA,NA,NA
"Toledo","MAC",9.08513250225827,-4.08424,-2.253,-41.188,71,54,81,68,72.825,68.5,0.62402487300831,13.08,130,0.984848484848485,0.741558203647646
"Colgate","Patriot",2.2371124728086,-9.28196,-7.74811111111111,-158,137,145,157,160,150.575,149.75,0.537162031833418,14.77,130,0.984848484848485,1.09085212618479
"Vermont","Am. East",8.32650404717048,-3.4384,-1.97177777777778,-35.805,77,42,75,65,69.3,64.75,0.415,13.17,132,1,0
"New Mexico St.","WAC",6.72416864916879,-3.48652,-1.20177777777778,-23,95,43,70,58,70.7,66.5,0.378636363636364,13.53,117,0.886363636363636,0
"Maryland","Big 10",8.66179475802474,-9.05004,-4.26822222222222,-21.6,75,134,68,98,83.4,93.75,0.3525,NA,NA,NA,NA
"Longwood","Big South",1.21153245224515,-4.57436,-3.46422222222222,-83,144,59,106,85,105.825,98.5,0.322693606116148,14.66,132,1,0.635387212232295
"West Virginia","Big 12",9.53903705199344,-6.97732,-1.84733333333333,-79.72,62,93,104,64,86.85,80.75,0.22,NA,NA,NA,NA
"Princeton","Ivy",4.10113227105875,-4.01456,-2.70466666666667,-45.283,113,51,82,76,84.35,80.5,0.0503787878787879,14.03,131,0.992424242424242,0
"Norfolk St.","MEAC",-1.10800310318148,-4.94064,-4.01788888888889,-104,184,65,113,96,121.425,114.5,0.090732493127593,15.86,132,1,0.181464986255186
"Vanderbilt","SEC",9.91730925457858,-7.95404,-3.64088888888889,-70.32,60,111,99,89,89.8,89.75,0.145,NA,NA,NA,NA
"Missouri St.","MVC",9.36036064678878,-6.37932,-3.43022222222222,-61,67,86,93,83,84.2,82.25,0.1,NA,NA,NA,NA
"Northwestern","Big 10",8.88592717167522,-8.64456,-4.411,-69.14,73,127,98,101,96.475,99.75,0.0575,NA,NA,NA,NA
"Fresno St.","MWC",8.54734609339033,-8.10216,-4.69922222222222,-33.62,76,113,73,106,83.875,92,0.11,NA,NA,NA,NA
"Arizona St.","Pac 12",7.3746453283162,-9.2016,-4.64933333333333,-54,88,139,87,105,97.3,104.75,0.0525,NA,NA,NA,NA
"Grand Canyon","WAC",6.52792438827351,-5.2004,-3.27722222222222,-51.814,97,68,85,81,84.95,82.75,0.09,NA,NA,NA,NA
"Iona","MAAC",5.8055178841805,-4.36908,-2.25577777777778,-61,102,57,92,69,86.375,80,0.08,NA,NA,NA,NA
"Louisiana Tech","C-USA",5.6515502778558,-6.28664,-3.88833333333333,-31.488,103,83,72,94,84.15,88,0.11,NA,NA,NA,NA
"Stanford","Pac 12",5.44505539758267,-7.93892,-3.60244444444445,-40.8,104,110,80,88,91.5,95.5,0.115,NA,NA,NA,NA
"Montana St.","Big Sky",0.503816839418171,-5.78548,-4.45422222222222,-102.95,156,75,112,103,116.325,111.5,0,14.35,128,0.96969696969697,0
"Wright St.","Horizon",-1.09237603166066,-11.3452,-9.98588888888889,-277,183,186,237,197,210.85,200.75,0,15.91,117,0.886363636363636,0
"Bryant","NEC",-2.32693963883279,-7.17948,-5.91533333333333,-150,202,97,149,125,151.45,143.25,0,15.91,128,0.96969696969697,0
"Nicholls St.","Southland",-2.04547159134361,-7.26568,-5.81633333333333,-152,199,98,153,124,152.625,143.5,0,15.95,120,0.909090909090909,0
"Alcorn","SWAC",-6.50883416489116,-10.8076,-8.79611111111111,-195,265,177,187,173,203.25,200.5,0,16,80,0.606060606060606,0
"Utah St.","MWC",10.7299975746047,-9.23556,-5.37755555555556,-62.64,53,142,94,113,93.325,100.5,0.03,NA,NA,NA,NA
"Syracuse","ACC",9.20003766196654,-9.8616,-5.51855555555556,-85.58,69,157,107,118,106.375,112.75,0.015,NA,NA,NA,NA
"Clemson","ACC",8.2434284756288,-10.31008,-6.09255555555556,-51,79,165,84,126,100.15,113.5,0.035,NA,NA,NA,NA
"Penn St.","Big 10",8.02972770695536,-9.52804,-5.01177777777778,-121.1,80,151,125,109,115.65,116.25,0.005,NA,NA,NA,NA
"Furman","Southern",7.7247380374651,-9.24208,-6.78255555555555,-135,83,143,135,134,123.075,123.75,0,NA,NA,NA,NA
"UNLV","MWC",7.64011646143622,-8.12556,-4.29922222222222,-74.088,85,114,102,99,99.175,100,0.01,NA,NA,NA,NA
"Towson","CAA",7.38787330683471,-5.73844,-3.71755555555556,-109,87,74,116,91,99.325,92,0.01,NA,NA,NA,NA
"Bradley","MVC",7.30320733226601,-10.14564,-7.08866666666667,-135,89,163,136,141,128.925,132.25,0,NA,NA,NA,NA
"Tulane","AAC",7.2853650565492,-9.82648,-6.65777777777778,-109.29,90,156,117,132,117.975,123.75,0.0025,NA,NA,NA,NA
"DePaul","Big East",6.83074532965361,-9.40368,-5.14211111111111,-67,94,148,95,111,104.7,112,0.0175,NA,NA,NA,NA
"UNI","MVC",6.71421210576471,-6.7958,-3.59433333333333,-58,96,91,88,87,90.325,90.5,0.04,NA,NA,NA,NA
"Richmond","A-10",6.44160211420292,-8.26728,-4.73755555555556,-38.138,98,117,76,107,91.525,99.5,0.04,NA,NA,NA,NA
"Cincinnati","AAC",6.25721378307333,-9.07804,-5.79744444444444,-109.788,99,136,118,123,116.575,119,0.01,NA,NA,NA,NA
"Ole Miss","SEC",5.91550527996292,-11.64076,-7.36533333333333,-141,101,190,140,148,138.75,144.75,0,NA,NA,NA,NA
"Minnesota","Big 10",4.87774129459751,-10.07372,-5.544,-127,105,161,128,119,126.075,128.25,0,NA,NA,NA,NA
"Washington","Pac 12",4.78200639355655,-8.51344,-4.58355555555555,-101.04,107,123,111,104,110.925,111.25,0.03,NA,NA,NA,NA
"SFA","WAC",4.76960537893943,-5.87468,-3.85366666666667,-81.56,108,79,105,93,100.35,96.25,0.01,NA,NA,NA,NA
"Middle Tenn.","C-USA",4.50709327033526,-6.66492,-4.34033333333333,-48.264,110,88,83,100,92.625,95.25,0.03,NA,NA,NA,NA
"George Mason","A-10",4.12734155533208,-11.68108,-8.85177777777778,-165.688,111,191,162,174,155.1,159.5,0,NA,NA,NA,NA
"Utah","Pac 12",4.1108070610858,-14.09596,-10.1393333333333,-155,112,232,155,204,161.925,175.75,0,NA,NA,NA,NA
"Fla. Atlantic","C-USA",3.76368365307725,-11.3122,-9.12811111111111,-183.984,114,184,172,183,160.675,163.25,0,NA,NA,NA,NA
"Southern Ill.","MVC",3.74450948224165,-11.21208,-8.26377777777778,-150,115,182,150,168,148.3,153.75,0,NA,NA,NA,NA
"Butler","Big East",3.73745188922286,-10.41892,-5.43466666666667,-126.1,116,167,127,117,129,131.75,0,NA,NA,NA,NA
"Nevada","MWC",3.72648064852007,-11.85668,-7.83988888888889,-129,117,195,129,162,140.025,150.75,0,NA,NA,NA,NA
"Western Ky.","C-USA",3.58441011924074,-9.35092,-6.93844444444444,-121.512,118,146,126,138,128.5,132,0,NA,NA,NA,NA
"California","Pac 12",3.20892848514163,-13.36676,-9.252,-151,119,221,152,187,158.475,169.75,0,NA,NA,NA,NA
"Utah Valley","WAC",3.13533086913082,-9.25536,-6.82133333333333,-114,120,144,120,136,125.6,130,0,NA,NA,NA,NA
"Wofford","Southern",3.07874547907097,-10.59076,-8.30411111111111,-162,121,170,160,169,152.875,155,0,NA,NA,NA,NA
"Buffalo","MAC",3.0235605702169,-8.0692,-6.11855555555556,-115.93,122,112,122,127,121.125,120.75,0,NA,NA,NA,NA
"Boston College","ACC",2.76563641436278,-14.43684,-10.391,-146.176,123,243,143,210,161.375,179.75,0,NA,NA,NA,NA
"Morehead St.","OVC",2.75251371889751,-7.44204,-5.03,-90,124,101,108,110,111.2,110.75,0,NA,NA,NA,NA
"Seattle U","WAC",2.75035921405616,-5.99876,-4.18433333333333,-59,125,81,89,97,97.8,98,0.02,NA,NA,NA,NA
"Abilene Christian","WAC",2.74709907706022,-7.5108,-5.595,-79.44,126,103,103,121,111,113.25,0,NA,NA,NA,NA
"Louisville","ACC",2.70009336854695,-13.28448,-9.00044444444444,-111,127,220,119,181,143.9,161.75,0,NA,NA,NA,NA
"Missouri","SEC",2.69665538951627,-12.22408,-7.38866666666667,-188.1,128,202,179,149,165.95,164.5,0,NA,NA,NA,NA
"Liberty","A-Sun",2.61471218796278,-8.97512,-7.26677777777778,-189,129,132,180,145,155.675,146.5,0,NA,NA,NA,NA
"Nebraska","Big 10",2.60129848108439,-14.37372,-9.68466666666667,-199,130,240,189,191,182.15,187.5,0,NA,NA,NA,NA
"UC Irvine","Big West",2.59186128443513,-7.27832,-5.38166666666667,-131.712,131,99,131,114,124.075,118.75,0,NA,NA,NA,NA
"Ohio","MAC",2.40865088742983,-5.582,-3.91888888888889,-104.204,132,72,114,95,109.825,103.25,0,NA,NA,NA,NA
"Rhode Island","A-10",2.3798959187055,-12.41008,-9.69444444444444,-175.544,133,207,166,193,167.275,174.75,0,NA,NA,NA,NA
"NC State","ACC",2.36797018332701,-15.16964,-11.1368888888889,-187,134,258,176,223,183.675,197.75,0,NA,NA,NA,NA
"Hofstra","CAA",2.30148527034465,-7.73592,-5.41111111111111,-133,135,105,132,115,126.575,121.75,0,NA,NA,NA,NA
"Saint Peter's","MAAC",2.28291504540002,-8.9144,-7.16611111111111,-190,136,131,182,142,157.85,147.75,0,NA,NA,NA,NA
"UC Santa Barbara","Big West",2.20053140142813,-8.8096,-7.40711111111111,-189.288,138,129,181,152,158.825,150,0,NA,NA,NA,NA
"Sam Houston St.","WAC",1.89853722406148,-10.55212,-8.01333333333333,-130.832,139,168,130,166,142.45,150.75,0,NA,NA,NA,NA
"South Alabama","Sunbelt",1.71020953778991,-9.2274,-7.64355555555556,-184,140,141,173,159,158.2,153.25,0,NA,NA,NA,NA
"Kent St.","MAC",1.46728272731853,-7.14564,-5.31444444444444,-114.59,141,95,121,112,120.975,117.25,0,NA,NA,NA,NA
"Texas St.","Sunbelt",1.36830060998288,-4.62024,-3.13477777777778,-69,142,62,97,80,100.875,95.25,0.01,NA,NA,NA,NA
"Tulsa","AAC",1.33201557758165,-15.35748,-12.0401111111111,-232.696,143,261,207,239,203.1,212.5,0,NA,NA,NA,NA
"Georgetown","Big East",1.02116025373247,-17.90784,-13.3207777777778,-282,145,297,242,262,228.5,236.5,0,NA,NA,NA,NA
"Georgia Tech","ACC",0.986951948240224,-14.3138,-10.3726666666667,-194,147,237,186,209,186.775,194.75,0,NA,NA,NA,NA
"New Mexico","MWC",0.975173739101765,-14.30736,-10.6178888888889,-160,148,236,159,214,174.675,189.25,0,NA,NA,NA,NA
"Saint Joseph's","A-10",0.900832662870656,-15.08164,-12.1054444444444,-223,149,255,203,240,201.925,211.75,0,NA,NA,NA,NA
"Col. of Charleston","CAA",0.897931614497637,-12.20164,-9.72877777777778,-208,150,201,196,194,185,185.25,0,NA,NA,NA,NA
"Hawaii","Big West",0.694529854116877,-8.99328,-7.54333333333333,-153.136,153,133,154,157,150.975,149.25,0,NA,NA,NA,NA
"UTEP","C-USA",0.61492990216153,-9.41652,-6.92555555555556,-137.736,154,149,139,137,144,144.75,0,NA,NA,NA,NA
"Coastal Carolina","Sunbelt",0.593992363804397,-11.49632,-9.94433333333333,-255,155,189,223,196,197.525,190.75,0,NA,NA,NA,NA
"Oral Roberts","Summit",0.480084574012216,-9.7692,-7.95488888888889,-185,157,153,175,165,165.95,162.5,0,NA,NA,NA,NA
"Yale","Ivy",0.471292424544727,-8.57052,-6.67544444444444,-148.474,158,124,146,133,144.075,140.25,0,NA,NA,NA,NA
"Drexel","CAA",0.383332125312419,-11.87412,-9.83333333333333,-184,160,196,174,195,176.425,181.25,0,NA,NA,NA,NA
"Appalachian St.","Sunbelt",0.221785140572803,-11.1678,-8.95666666666667,-201,161,181,191,178,180.375,177.75,0,NA,NA,NA,NA
"North Dakota St.","Summit",0.213639064187228,-7.4678,-5.68288888888889,-119,162,102,124,122,129.95,127.5,0,NA,NA,NA,NA
"Akron","MAC",0.157940328028084,-7.9384,-6.46222222222222,-133.07,163,109,134,129,136.875,133.75,0,NA,NA,NA,NA
"Illinois St.","MVC",0.0716848743055447,-16.16048,-13.1055555555556,-245,164,279,217,255,217.8,228.75,0,NA,NA,NA,NA
"Wagner","NEC",0.0117379970660316,-4.58732,-3.45344444444444,-72,165,60,101,84,108.725,102.5,0,NA,NA,NA,NA
"East Carolina","AAC",-0.00530589718674257,-10.5676,-7.52777777777778,-100.744,166,169,109,154,137.875,149.5,0,NA,NA,NA,NA
"VMI","Southern",-0.145966946351675,-12.75008,-10.6898888888889,-279,167,212,238,217,213.725,208.5,0,NA,NA,NA,NA
"Monmouth","MAAC",-0.193127447527219,-10.09084,-7.87,-168.704,168,162,164,163,164.575,164.25,0,NA,NA,NA,NA
"Cal St. Fullerton","Big West",-0.217798747938914,-8.50344,-6.81155555555556,-176.365,169,122,167,135,156.75,148.25,0,NA,NA,NA,NA
"Winthrop","Big South",-0.365785024423978,-6.85848,-4.96111111111111,-105,170,92,115,108,124.425,121.25,0,NA,NA,NA,NA
"Old Dominion","C-USA",-0.399267365291859,-16.37444,-13.8807777777778,-247,171,285,219,272,223.525,236.75,0,NA,NA,NA,NA
"Southern Utah","Big Sky",-0.472711629187992,-8.46636,-7.03144444444444,-177.877,172,120,168,140,158.3,150,0,NA,NA,NA,NA
"UC Riverside","Big West",-0.494050513254327,-9.17632,-7.31777777777778,-147.864,173,137,145,147,151.05,150.5,0,NA,NA,NA,NA
"Jacksonville","A-Sun",-0.573540960372342,-8.63048,-7.223,-117,174,126,123,144,138.825,141.75,0,NA,NA,NA,NA
"Fordham","A-10",-0.681404596730363,-12.60284,-10.0205555555556,-183.312,175,210,171,198,181.225,188.5,0,NA,NA,NA,NA
"Portland","WCC",-0.735785152848244,-10.21476,-7.82044444444444,-136,176,164,138,161,154.275,159.75,0,NA,NA,NA,NA
"UNCW","CAA",-0.738666187416785,-7.31692,-5.57611111111111,-146,177,100,142,120,141.7,134.75,0,NA,NA,NA,NA
"Pittsburgh","ACC",-0.748301032693345,-15.45896,-11.3124444444444,-188,178,263,178,227,196.875,211.5,0,NA,NA,NA,NA
"UNC Greensboro","Southern",-0.896478368491793,-11.33096,-9.19077777777778,-240,179,185,214,184,197.15,190.5,0,NA,NA,NA,NA
"Valparaiso","MVC",-1.04162693733144,-14.44572,-11.4852222222222,-198,180,244,188,231,199.775,210.75,0,NA,NA,NA,NA
"Louisiana","Sunbelt",-1.05999775510659,-12.60304,-10.8117777777778,-238,181,211,210,219,204.025,205.25,0,NA,NA,NA,NA
"Gardner-Webb","Big South",-1.07038031972278,-10.67404,-9.07722222222222,-222,182,173,202,182,190.15,184.75,0,NA,NA,NA,NA
"Charlotte","C-USA",-1.2597016560426,-11.0392,-8.57066666666667,-141,185,179,141,172,161.575,169.25,0,NA,NA,NA,NA
"Weber St.","Big Sky",-1.39465467222209,-9.7896,-8.30844444444445,-216.616,186,155,199,170,185.525,177.5,0,NA,NA,NA,NA
"Samford","Southern",-1.42202007349686,-8.46372,-6.24344444444444,-133,187,119,133,128,143.775,141.75,0,NA,NA,NA,NA
