"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Texas Tech","Big 12",20.0236569188969,-1.78492,2.25033333333333,125.264,13,23,21,25,19.8,20.5,97.0040814084322,7.05,80,1,94.9981628168643,4.01183718313567,0.5
"Missouri","SEC",17.1653288666876,-1.51868,2.977,88.654,26,16,31,19,26,23,96.3248648317305,7.06,80,1,94.969729663461,2.71027033653904,0.5
"UConn","Big East",15.6986123246182,-4.60756,-0.168444444444443,106.95,33,49,24,40,32,36.5,95.4858423837507,6.63,80,1,96.1516847675014,-1.33168476750139,0.5
"Gonzaga","WCC",19.5859656394209,-3.6202,0.0620000000000008,84.148,15,35,32,38,28.95,30,94.9684737610137,7.63,80,1,93.3869475220273,3.16305247797266,0.5
"Clemson","ACC",15.1413893832182,-2.84376,0.681444444444446,98.252,36,29,28,35,31.025,32,94.7978851116266,7.35,80,1,94.1457702232532,1.30422977674681,0.5
"Baylor","Big 12",18.1177235251773,-2.83296,1.84266666666667,89.92,22,28,30,26,27.2,26.5,94.6646620611235,8.26,80,1,92.0493241222469,5.23067587775309,0.5
"UCLA","Big 10",16.3916236818221,-3.96084,0.780333333333334,105.962,27,39,25,31,28.35,30.5,94.522414037939,8.16,80,1,92.2248280758781,4.5951719241219,0.5
"West Virginia","Big 12",13.9094487395848,-4.27212,0.406555555555554,75.64,41,45,34,36,37.65,39,93.1358916346646,6.29,80,1,96.9817832693291,-7.69178326932911,0.5
"Creighton","Big East",15.5877961388856,-3.81668,0.687111111111112,108.89,34,36,23,34,29.075,31.75,92.8032262274273,8.58,79,0.9875,91.4659012201059,6.1674225451454,0.5
"Utah St.","MWC",14.1310183622338,-1.82456,1.13411111111111,92.789,40,25,29,28,31.025,30.5,89.5907347495396,7.5,80,1,93.7314694990792,-8.28146949907922,0.5
"Oklahoma","SEC",12.6536899864957,-4.05868,0.722000000000001,22.924,49,41,45,33,43.9,42,88.4191295489803,9.2,79,0.9875,89.538359036942,-10.6691295489803,1
"Georgia","SEC",15.446958492058,-3.4832,0.875111111111111,14.84,35,34,50,30,41.35,37.25,87.5828097846063,8.36,80,1,91.8756195692126,-8.58561956921262,0.5
"Vanderbilt","SEC",15.1242579639247,-3.3706,1.00288888888889,55.736,37,32,38,29,35.725,34,86.1515108525988,9.96,79,0.9875,82.8840726128583,9.75197829480241,0.5
"Saint Mary's (CA)","WCC",16.0135912728003,-2.96632,0.0961111111111094,69.173,30,31,35,37,33.4,33.25,82.0276364977725,9.54,78,0.975,87.4218184569692,-4.396272995545,0.5
"Maryland","Big 10",20.966284619452,-1.68896,2.67111111111111,137.022,11,22,17,20,16.625,17.5,79.314358143112,8.91,70,0.875,90.6449807349852,20.045641856888,1
"Pittsburgh","ACC",14.7532737588781,-4.39952,-0.572111111111109,54.328,38,47,41,41,41.15,41.75,78.331689281975,10.07,76,0.95,81.238819541,6.49312143604999,0.5
"San Diego St.","MWC",13.0477957970116,-3.90704,-0.643444444444444,59.416,46,38,37,42,40.025,40.75,76.2366679843812,10.19,77,0.9625,79.2069277759805,-13.5766679843812,1
"New Mexico","MWC",12.4955262026166,-4.06028,-0.862555555555556,55.196,51,42,39,44,43.075,44,63.8796175354702,10.62,73,0.9125,70.005060312844,-39.5696175354702,1
"North Carolina","ACC",14.578986120492,-5.02508,-0.831333333333332,13.331,39,52,52,43,47.625,46.5,55.3392211798363,10.34,58,0.725,76.3299602480501,12.2007788201637,1
"UC Irvine","Big West",10.8719242411989,-2.89664,-1.25322222222222,24.467,63,30,44,46,46.9,45.75,49.7781630033643,11.29,79,0.9875,50.4082663325208,-33.9081630033643,1
"St. John's (NY)","Big East",18.0825194990019,-1.66112,2.40588888888889,126.738,23,20,20,23,21.125,21.5,49.405,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",16.2825056731916,-5.11444,-0.162888888888887,51.412,28,53,42,39,39.775,40.5,45.4043697807323,10.57,51,0.6375,71.2225408325213,40.7156302192677,1
"Texas","SEC",15.8963776137615,-4.00952,0.779888888888889,60.424,32,40,36,32,35.1,35,41.9873661683491,10.78,51,0.6375,65.8625351660379,50.2526338316509,1
"Oregon","Big 10",16.0078407091323,-1.51868,3.49411111111111,162.276,31,17,12,16,18,19,29.769,3.34,80,1,99.6092428244203,-0.379242824420331,0.5
"Ole Miss","SEC",18.3215333322317,-1.67688,3.25888888888889,98.756,20,21,27,17,23.1,21.25,29.532,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",12.8609738515708,-6.63996,-2.11388888888889,17.326,47,69,48,53,51.525,54.25,27.37,NA,NA,NA,NA,NA,1
"Indiana","Big 10",10.1601776716618,-7.13276,-2.13311111111111,-60.432,65,77,83,55,74.1,70,26.4575351836924,10.97,35,0.4375,60.4743661341541,-21.4875351836924,1
"UCF","Big 12",9.5887152701544,-5.80348,-1.50666666666667,18.496,67,59,47,48,53.925,55.25,23.205,NA,NA,NA,NA,NA,1
"VCU","A-10",12.6596333828862,-4.28856,-2.39555555555556,14.409,48,46,51,57,50.25,50.5,19.3601475335963,11.6,45,0.5625,40.0460801194537,6.26407993280732,0.5
"Arizona St.","Big 12",11.5621288820902,-6.99548,-1.99088888888889,-55.714,59,76,80,52,70.65,66.75,17.5049509682431,10.86,22,0.275,63.6543671572477,-15.5574509682431,1
"Bradley","MVC",8.91662307998465,-4.10272,-2.51622222222222,1.67600000000001,72,43,57,58,58.775,57.5,17.1419766573818,11.91,46,0.575,29.8121333171858,-13.6519766573818,1
"Wake Forest","ACC",8.60848189935861,-5.20424,-1.58488888888889,7.49999999999999,77,54,54,49,59.125,58.5,16.7092713787775,10.86,21,0.2625,63.6543671572477,12.8707286212225,1
"Penn St.","Big 10",13.3262457539232,-6.89232,-2.80277777777778,-2.69799999999999,45,74,59,61,58,59.75,16.47,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",11.7997129187106,-5.88288,-3.22655555555555,-1.51200000000001,56,60,58,66,58.8,60,15.265,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",11.9929998401255,-7.4674,-2.61622222222222,-20.198,53,86,67,60,65.475,66.5,13.8546936936762,10.93,29,0.3625,61.6496893444204,-7.55801238735239,0.5
"Cincinnati","Big 12",11.8557340732396,-7.202,-2.86677777777778,-10.508,54,79,61,65,62.45,64.75,8.03942310607705,10.56,9,0.1125,71.4615387206849,12.8705768939229,1
"Stanford","ACC",9.17454143706552,-6.88076,-3.62966666666667,-12.567,70,73,63,68,66.875,68.5,6.25,NA,NA,NA,NA,NA,1
"SMU","ACC",13.4173599157914,-4.73588,-1.46133333333333,54.44,43,50,40,47,43.125,45,5.92554297836257,10.71,7,0.0875,67.7204911812865,46.2244570216374,1
"Villanova","Big East",12.4259494110218,-8.55436,-4.54233333333333,-15.104,52,111,64,79,69.925,76.5,4.275,NA,NA,NA,NA,NA,1
"Florida St.","ACC",9.90112934665836,-7.7512,-4.49611111111111,-19.179,66,91,66,78,71.25,75.25,3.605,NA,NA,NA,NA,NA,1
"Samford","Southern",4.09519820188118,-4.94908,-3.67033333333333,-49.374,106,51,75,69,78.4,75.25,3.00450732878308,12.81,72,0.9,6.44668295285129,-5.57201465756616,0.5
"Drake","MVC",7.3998320084195,-3.38004,-1.86955555555555,22.061,88,33,46,50,55.05,54.25,2.86,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",11.3716904069231,-3.88016,-2.35044444444445,-5.489,61,37,60,56,56.3,53.5,2.425,NA,NA,NA,NA,NA,1
"North Texas","AAC",9.47495223306785,-4.55704,-2.56733333333333,10.354,68,48,53,59,56.75,57,2.285,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.7930692634536,-8.6798,-4.78922222222222,-10.554,74,113,62,82,75.15,82.75,2.16,NA,NA,NA,NA,NA,1
"BYU","Big 12",16.0287100531509,-5.46616,-1.24355555555555,16.594,29,56,49,45,44.55,44.75,1.48947164054048,11,2,0.025,59.5788656216192,74.6605283594595,1
"Iowa","Big 10",11.8355256967465,-7.5098,-2.85344444444445,-80.336,55,87,92,63,78.375,74.25,1.16960373040536,11,3,0.0375,59.5788656216192,0.56579253918928,0.5
"McNeese","Southland",10.7969747507352,-4.22144,-2.83955555555556,-17.885,64,44,65,62,61.225,58.75,1.25,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",11.422054360501,-7.32088,-4.12988888888889,2.04599999999999,60,82,56,74,63.15,68,0.965,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",7.56705452932962,-6.46504,-5.24255555555556,-83.864,85,66,94,86,86.55,82.75,0.967186363122793,13.07,61,0.7625,2.45688226392864,-1.79337272624559,0.5
"Dayton","A-10",8.68877879257585,-6.57316,-3.88044444444445,2.34899999999999,76,68,55,72,64.325,67.75,0.82,NA,NA,NA,NA,NA,1
"Xavier","Big East",13.7236628612891,-6.18304,-1.958,27.116,42,63,43,51,46.75,49.75,0.74473582027024,11,1,0.0125,59.5788656216192,69.4052641797298,1
"Southern California","Big 10",10.9326682152409,-8.22544,-3.627,-37.464,62,100,72,67,73.075,75.25,0.71,NA,NA,NA,NA,NA,1
"Washington St.","WCC",6.19978245535663,-8.07544,-4.96455555555556,-41.891,95,98,74,83,83.975,87.5,0.655,NA,NA,NA,NA,NA,1
"Arkansas","SEC",13.3404403488992,-6.89568,-2.12044444444444,-84.664,44,75,95,54,74.125,67,0.61875,NA,NA,NA,NA,NA,1
"Princeton","Ivy",1.10055343840655,-8.15084,-6.95266666666667,-123.28,142,99,117,113,120.05,117.75,0.629576080131713,13.07,41,0.5125,2.45688226392864,-1.25915216026343,0.5
"Boise St.","MWC",11.7673948143425,-7.21436,-4.17955555555556,-21.572,57,81,68,75,68.075,70.25,0.49,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.7002879314005,-10.39216,-9.43522222222222,-220.331,170,142,202,165,180.375,169.75,0.415590994415272,15.22,63,0.7875,1.05546919216577,-0.831181988830544,0.5
"George Mason","A-10",8.38559558767239,-5.59924,-3.76955555555555,-34.39,79,57,71,70,70.775,69.25,0.34,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",0.126633373079846,-7.7666,-6.56777777777778,-147.383,159,92,143,103,134.35,124.25,0.275340034604451,15.39,46,0.575,0.957704468189396,-0.550680069208903,0.5
"LSU","SEC",11.5660113300923,-7.73904,-2.85833333333333,-93.076,58,90,99,64,83.025,77.75,0.18625,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.44311510148008,-9.19984,-4.58966666666667,-51.872,69,121,78,80,82.45,87,0.20125,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.05313508121559,-8.74688,-4.46077777777778,-50.202,71,116,77,77,81.35,85.25,0.23375,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",8.86150633595274,-8.51456,-5.30633333333333,-22.779,73,109,69,88,78.375,84.75,0.24,NA,NA,NA,NA,NA,1
"San Francisco","WCC",7.63587001841599,-6.76004,-3.81,-24.034,83,71,70,71,73.525,73.75,0.23,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.48800471098734,-5.65856,-4.37444444444444,-59.479,87,58,82,76,78.9,75.75,0.22,NA,NA,NA,NA,NA,1
"Liberty","C-USA",6.84662321380551,-6.07608,-4.684,-52.186,91,62,79,81,79.7,78.25,0.2,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.20756542224382,-5.29264,-3.92711111111111,-38.141,94,55,73,73,75.55,73.75,0.175,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.79236930622034,-9.80936,-8.89755555555555,-189.28,186,129,182,150,171.05,161.75,0.228373075072305,15.41,39,0.4875,0.936915179783814,-0.456746150144609,0.5
"Notre Dame","ACC",8.10964420374151,-11.03588,-7.71844444444444,-49.544,80,154,76,130,95.45,110,0.0675,NA,NA,NA,NA,NA,1
"Yale","Ivy",7.59024321285881,-6.42332,-5.29733333333333,-73.739,84,65,85,87,82,80.25,0.14,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",3.40903828431317,-7.61404,-6.35644444444444,-132.24,113,88,130,98,115.45,107.25,0.105997203068433,13.28,54,0.675,0.314065786869431,-0.211994406136866,0.5
"Cleveland St.","Horizon",-0.181520446894124,-8.69268,-7.52188888888889,-125.115,165,114,121,126,131.575,131.5,0.147946493528922,14.76,55,0.6875,0.430389799356865,-0.295892987057845,0.5
"Omaha","Summit",-1.37017403376362,-11.21392,-9.79111111111111,-199.959,180,157,191,169,180.4,174.25,0.0813428763262649,15.8,51,0.6375,0.255193337494164,-0.16268575265253,0.5
"Butler","Big East",8.74015922059595,-11.3044,-6.77722222222222,-77.102,75,161,88,106,97.95,107.5,0.0475,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",8.4725523249425,-10.626,-5.66788888888889,-125.276,78,145,123,89,110.8,108.75,0.0075,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.00096021746827,-10.96512,-6.14111111111111,-167.864,81,151,161,95,131.25,122,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",7.94745496602171,-10.7274,-7.51488888888889,-58.064,82,147,81,125,96.65,108.75,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.52040204560047,-8.83884,-6.80322222222222,-75.319,86,117,87,109,94,99.75,0.03,NA,NA,NA,NA,NA,1
"Providence","Big East",7.36017858450643,-12.27548,-7.986,-92.786,89,184,98,135,113.275,126.5,0.005,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",6.86854320964867,-12.87192,-8.317,-173.978,90,199,168,139,149.525,149,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.79197001824868,-11.14816,-6.40466666666667,-127.446,92,155,125,100,118.125,118,0.0025,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.57997429726547,-11.61676,-6.90811111111111,-93.58,93,167,101,111,110.15,118,0.0075,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.12481812178998,-11.86892,-7.24822222222222,-137.636,96,170,134,119,128.025,129.75,0,NA,NA,NA,NA,NA,1
"NC State","ACC",5.65421628719133,-12.77104,-9.27944444444444,-95.135,97,196,102,163,122.475,139.5,0.0025,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",5.41518872399334,-7.39348,-6.13311111111111,-77.598,98,83,89,94,90.975,91,0.04,NA,NA,NA,NA,NA,1
"Akron","MAC",5.21535737866912,-6.26236,-5.13022222222222,-68.443,99,64,84,84,84.75,82.75,0.034375,13.65,55,0.6875,0,0.1,0.5
"UNLV","MWC",5.04953619395029,-11.41232,-7.88666666666667,-77.983,100,162,90,131,108.425,120.75,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",4.91007874727327,-8.24472,-6.32755555555555,-74.541,101,101,86,97,93.375,96.25,0.03,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",4.80754106466569,-8.46332,-6.92833333333333,-96.8,102,107,104,112,104.95,106.25,0.01,NA,NA,NA,NA,NA,1
"High Point","Big South",4.60291566913,-5.95092,-5.22011111111111,-98.452,103,61,105,85,95.4,88.5,0.005375,13.88,43,0.5375,0,0.02,0.5
"UNI","MVC",4.37261601876592,-11.22068,-9.49944444444444,-108.334,104,158,110,166,122.7,134.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",4.19199437133667,-7.40252,-5.96933333333333,-111.064,105,84,112,93,103.675,98.5,0.01,NA,NA,NA,NA,NA,1
"UAB","AAC",4.08536392538886,-10.83812,-9.22344444444444,-131.719,107,148,128,161,129.875,136,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.05816287762066,-8.25512,-6.593,-82.864,108,102,93,104,99.475,101.75,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.58322233735246,-11.51728,-7.90044444444444,-91.273,109,166,97,132,114.725,126,0.005,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.57953040195233,-13.71376,-10.1216666666667,-139.955,110,219,136,174,146.7,159.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.54432640597224,-12.22104,-8.04611111111111,-169.596,111,182,164,136,149.95,148.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.42307671897125,-7.1538,-5.91422222222222,-78.842,112,78,91,92,94.425,93.25,0.03,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",3.16112298630055,-8.42116,-7.28244444444444,-124.075,114,105,119,120,115.775,114.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.02875612366926,-12.78892,-8.98,-148.532,115,197,148,155,147.975,153.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.01443215132648,-13.41092,-9.27111111111111,-135.199,116,211,133,162,144.075,155.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",2.98844664950073,-12.1946,-9.97444444444444,-125.256,117,180,122,170,135.45,147.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",2.97932679020188,-12.25164,-10.0346666666667,-123.504,118,183,118,171,134.375,147.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.58524502509475,-6.55204,-5.67722222222222,-132.224,119,67,129,90,112.325,101.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.53915155173161,-9.06992,-7.63622222222222,-134.863,120,119,132,128,126.55,124.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",2.46408211156,-7.45192,-6.15811111111111,-107.707,121,85,109,96,106.775,102.75,0,14,50,0.625,0,0,0.5
"Virginia","ACC",2.3521986855885,-13.02876,-9.18544444444444,-124.362,122,204,120,160,138.1,151.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.28778085313281,-12.4378,-10.9463333333333,-186.283,123,188,178,192,167.5,170.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.23165737124769,-8.56312,-6.99355555555556,-93.232,124,112,100,114,109.55,112.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.15557785180553,-8.48404,-7.55588888888889,-166.168,125,108,158,127,138.375,129.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",2.15093944350936,-10.96676,-9.143,-121.351,126,152,116,158,129.15,138,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.10620110925364,-12.03176,-10.2893333333333,-159.419,127,175,154,178,153.4,158.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.10145511290777,-9.7378,-8.18266666666667,-115.759,128,128,113,137,122,126.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",2.09499748024429,-8.8762,-7.64811111111111,-148.115,129,118,146,129,135.425,130.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",2.0281638205615,-6.87352,-5.68377777777778,-85.206,130,72,96,91,100.275,97.25,0.01,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.02654894526453,-10.32584,-8.276,-107.595,131,139,108,138,122.15,129,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.94356882346446,-14.97472,-13.0567777777778,-232.165,132,242,207,237,197.25,204.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.93201916926424,-8.52724,-7.23944444444445,-140.31,133,110,138,118,130.05,124.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",1.87838463842528,-10.04092,-8.33611111111111,-118.95,134,132,115,140,125.425,130.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",1.85516583423897,-10.38896,-8.95411111111111,-138.73,135,141,135,153,138.15,141,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",1.843619136694,-10.36428,-8.842,-145.211,136,140,141,148,140.475,141.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.51345430035858,-10.87236,-9.06288888888889,-149.392,137,149,149,157,147,148,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.43396370315483,-9.49544,-7.90422222222222,-108.389,138,126,111,133,122.75,127,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",1.30941848357219,-8.0238,-7.09488888888889,-127.946,139,96,126,117,123.625,119.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.23888304903062,-10.18692,-8.88222222222222,-160.085,140,137,155,149,147.8,145.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.13562762244197,-15.20184,-12.3433333333333,-183.536,141,247,175,217,182.55,195,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.0391434669936,-11.9602,-10.9844444444444,-195.324,143,172,187,193,174.5,173.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.911674463804697,-8.73444,-7.35377777777778,-144.567,144,115,139,122,134.525,130,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.875476162910468,-12.10224,-10.1868888888889,-161.951,145,177,156,177,159.025,163.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.827189663879041,-13.07732,-11.1714444444444,-170.556,146,205,166,196,170.6,178.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.78010933092626,-10.04796,-7.44544444444444,-95.276,147,133,103,124,121.125,126.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",0.680678640038643,-10.4882,-9.18022222222222,-140.163,148,144,137,159,143.55,147,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.673903349713515,-9.10624,-7.98022222222222,-192.527,149,120,185,134,159.875,147,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.652531787953048,-11.44752,-10.0868888888889,-165.865,150,164,157,173,158.3,161,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.643523333565321,-14.2664,-12.8183333333333,-273.108,151,232,230,231,210.675,211,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",0.582651017154303,-13.3328,-11.439,-204.9,152,209,195,203,187.35,189.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.427370346604669,-7.63716,-6.44644444444444,-105.772,153,89,107,101,115.05,112.5,0,14.43,80,1,0,0,0.5
"Virginia Tech","ACC",0.377921986051722,-15.92036,-12.4436666666667,-150.676,154,263,151,221,177.3,197.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",0.342273384860193,-9.47364,-8.34766666666667,-167.335,155,125,159,141,150.65,145,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",0.269960910945428,-10.14976,-8.73255555555555,-147.754,156,136,145,147,146.65,146,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.188646468045389,-9.35724,-7.077,-103.861,157,124,106,116,122.7,125.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.155001713212063,-10.0508,-8.72433333333333,-169.104,158,134,162,146,154.8,150,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.071968574855364,-12.698,-11.2257777777778,-176.609,160,194,173,198,176.025,181.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.0420541518528185,-11.48404,-10.334,-189.045,161,165,181,179,173.35,171.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",0.00884857959209384,-13.13628,-11.3425555555556,-148.47,162,206,147,202,166.475,179.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.0947551999975885,-12.5092,-10.885,-169.746,163,190,165,190,171.375,177,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.100408724641933,-11.84924,-10.4418888888889,-205.131,164,169,196,182,182.2,177.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.198122224946836,-7.95892,-6.67433333333333,-127.437,166,94,124,105,127.625,122.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.475729195193221,-13.87952,-10.7706666666667,-147.704,167,223,144,188,167.1,180.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.523278827503046,-11.96484,-10.6025555555556,-184.136,168,173,176,185,174.675,175.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.594140669604183,-8.01148,-6.88,-117.561,169,95,114,110,124.4,122,0,NA,NA,NA,NA,NA,1
