"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Iowa","Big 10",13.0219908799389,-4.2724,0.535111111111112,43.86,21,49,34,36,33.25,35,93.9
"Memphis","AAC",10.4342628940135,-2.87128,0.802333333333335,46.639,41,28,33,34,34.375,34,92.94
"Rutgers","Big 10",12.5837461043473,-4.47844,-0.196333333333332,56.864,26,53,31,43,34.55,38.25,92.77
"New Mexico","MWC",10.5279559056558,-1.3466,2.105,77.021,39,17,23,22,25.975,25.25,92.22
"San Diego St.","MWC",11.3510363328471,-2.72284,1.27811111111111,76.731,31,27,24,27,26.575,27.25,91.6
"Arizona St.","Pac 12",9.42721095349181,-3.817,0.506888888888889,71.477,51,40,26,37,35.725,38.5,91.6
"Missouri","SEC",9.26339135599357,-3.00524,1.13777777777778,64.425,54,32,29,31,35.95,36.5,91.35
"Creighton","Big East",12.0510359650965,-4.69816,-0.108222222222223,41.172,27,55,35,41,36.75,39.5,90.43
"Kansas St.","Big 12",11.0412234286206,-3.52432,1.217,23.964,35,38,42,30,38.15,36.25,88.61
"Oklahoma","Big 12",11.466749116607,-4.30288,0.880444444444444,24.364,29,51,41,33,38.5,38.5,88.11
"Maryland","Big 10",10.3864562266721,-4.1084,0.432888888888887,39.904,42,44,36,39,39.075,40.25,87.24
"Penn St.","Big 10",10.243763201907,-4.96896,-0.319777777777778,39.696,44,57,37,45,42.75,45.75,80.4
"Providence","Big East",9.77569362983919,-4.97724,-0.931555555555554,35.598,48,58,39,51,45.6,49,73.39
"Iowa St.","Big 12",11.263819932488,-3.5272,1.25244444444444,-13.556,32,39,62,28,46.8,40.25,70.01
"Michigan","Big 10",10.7196230766374,-5.95588,-1.15033333333333,19.751,37,72,43,52,46.975,51,69.49
"TCU","Big 12",10.3658514485001,-4.14236,0.446333333333334,1.93600000000001,43,45,54,38,47.9,45,66.7
"Mississippi St.","SEC",9.14651951754156,-4.43256,-0.511555555555556,18.912,55,52,44,47,48.325,49.5,65.37
"Villanova","Big East",11.42438690037,-6.33576,-1.841,16.324,30,81,46,63,49.375,55,61.99
"Utah St.","MWC",10.716701513326,-3.42948,0.243333333333332,17.872,38,36,45,40,41.275,39.75,58.51
"LSU","SEC",8.65864631612162,-4.2754,-0.18111111111111,13.49,59,50,49,42,50.775,50,57.31
"Southern California","Pac 12",9.39355072294716,-4.96744,-0.775333333333332,12.44,52,56,50,50,51.4,52,55.17
"Northwestern","Big 10",9.74663316352637,-5.20484,-0.538888888888888,9.74999999999997,49,61,51,48,51.625,52.25,54.39
"Utah","Pac 12",9.14057291273333,-5.8568,-1.86011111111111,15.277,57,65,47,65,54.45,58.5,44.6
"UCF","AAC",9.14594172736027,-4.27148,-1.16333333333333,-3.43300000000001,56,48,57,54,55.025,53.75,42.63
"NC State","ACC",7.43572651740922,-5.86452,-1.964,13.61,68,66,48,66,57.95,62,33.09
"Oregon","Pac 12",10.2044092542851,-6.1024,-1.78166666666667,-7.58299999999999,45,74,61,62,59.075,60.5,29.72
"Florida","SEC",11.231252135285,-6.01852,-1.57688888888889,-41.138,33,73,71,60,60.425,59.25,25.95
"Wake Forest","ACC",7.78239257839786,-6.25048,-2.25111111111111,7.83799999999999,66,77,52,72,61.75,66.75,22.57
"Colorado","Pac 12",9.91319786560368,-6.25052,-2.19633333333333,-13.777,47,78,63,70,62.125,64.5,21.67
"Clemson","ACC",7.95144651124742,-5.95064,-2.22177777777778,-5.06199999999999,64,71,58,71,63.075,66,19.51
"Michigan St.","Big 10",9.32460321535395,-5.49252,-0.288888888888889,26.252,53,63,40,44,47.2,50,17.2075
"Boise St.","MWC",9.60673804527731,-5.19252,-1.51711111111111,-1.69699999999999,50,60,56,58,55.35,56,16.59
"Fla. Atlantic","C-USA",8.64924149841241,-2.98676,-0.330444444444443,6.96099999999999,60,31,53,46,50.575,47.5,10.16
"Pittsburgh","ACC",5.77035394895754,-7.23852,-3.39788888888889,-7.37299999999998,83,88,60,81,72.575,78,6.07
"UAB","C-USA",8.7105226758414,-3.87328,-1.3,-21.543,58,41,64,56,58.05,54.75,3.84
"Oklahoma St.","Big 12",10.7787115064644,-5.92724,-1.17777777777778,-66.452,36,69,83,55,65.65,60.75,3.6225
"Cincinnati","AAC",6.78588826900567,-6.49136,-3.51044444444444,-46.989,75,83,74,82,76.6,78.5,3.56
"St. John's (NY)","Big East",5.60169977247839,-7.25156,-3.14555555555555,-38.78,86,89,69,77,77.25,80.25,3.26
"UNLV","MWC",7.62819979290086,-5.08564,-1.74688888888889,-1.39400000000001,67,59,55,61,59.35,60.5,3.23
"North Texas","C-USA",7.94519365955033,-4.2314,-1.44788888888889,-27.858,65,47,68,57,62.725,59.25,2.04
"Yale","Ivy",6.6127379144114,-3.46492,-1.55988888888889,-24.534,76,37,67,59,63.75,59.75,1.78
"Kent St.","MAC",6.96152375333457,-3.26384,-1.16033333333333,-42.233,73,34,72,53,64.175,58,1.68
"Col. of Charleston","CAA",4.88196231240003,-2.69956,-0.636333333333333,-23.572,94,26,65,49,64.4,58.5,1.62
"Butler","Big East",7.04648670992352,-7.40036,-2.92611111111111,-40.108,72,91,70,75,74.275,77,1.2125
"Nevada","MWC",6.94147648978499,-6.14124,-2.28755555555556,-5.114,74,75,59,73,66.9,70.25,1.15
"San Francisco","WCC",7.22216202398774,-5.94652,-2.56833333333333,-24.395,70,70,66,74,68.6,70,0.91
"Iona","MAAC",8.4910996327057,-4.1702,-2.07722222222222,-60.755,61,46,81,69,69.25,64.25,0.83
"Seton Hall","Big East",8.26399393448014,-7.83696,-3.39044444444444,-49.288,63,103,76,80,77.3,80.5,0.81
"Ole Miss","SEC",7.24618780608543,-8.06892,-3.80444444444444,-63.279,69,109,82,83,82.925,85.75,0.3775
"Sam Houston","WAC",4.80877714293521,-4.50712,-2.02966666666667,-43.111,95,54,73,68,75.025,72.5,0.38
"Bradley","MVC",6.44797716475285,-5.88248,-3.22444444444444,-50.481,77,68,77,78,75.775,75,0.34
"Wichita St.","AAC",5.42831324819217,-8.56584,-5.36755555555555,-84.962,87,117,90,106,95.3,100,0.27
"Syracuse","ACC",6.13167640823282,-9.23732,-5.52911111111111,-90.6,79,136,94,108,98.3,104.25,0.18
"Oral Roberts","Summit",4.63201299297802,-3.88392,-2.01188888888889,-77.242,96,42,88,67,80.475,73.25,0.18
"UNCW","CAA",3.29669542132971,-4.03968,-1.84211111111111,-48.033,112,43,75,64,78.075,73.5,0.25
"Stanford","Pac 12",7.20013040716553,-9.4048,-5.00466666666667,-89.699,71,139,92,101,94.925,100.75,0.0725
"Dayton","A-10",6.35668210824027,-7.4348,-4.44755555555555,-56.863,78,92,79,88,81.825,84.25,0.15
"Washington","Pac 12",5.66926153836272,-7.99028,-3.85888888888889,-86.692,84,106,91,84,90.625,91.25,0.13
"Santa Clara","WCC",4.93379542119066,-6.3216,-3.04811111111111,-56.886,93,79,80,76,82.6,82,0.13
"Washington St.","Pac 12",8.40166794283347,-10.04564,-5.598,-110.497,62,157,105,109,102.55,108.25,0.025
"Colorado St.","MWC",6.00726511667341,-8.86292,-4.98388888888889,-55.294,80,123,78,99,87.875,95,0.015
"Nebraska","Big 10",5.94706162982091,-9.5124,-4.55677777777778,-112.416,81,141,107,90,103.475,104.75,0.0225
"Missouri St.","MVC",5.88589318533523,-9.11792,-6.46888888888889,-114.801,82,131,108,130,107.7,112.75,0
"Vanderbilt","SEC",5.61946323225965,-10.81776,-6.405,-142.262,85,175,128,128,124.3,129,0
"New Mexico St.","WAC",5.42282827737443,-8.67804,-6.13044444444444,-126.913,88,120,116,119,109.975,110.75,0
"Texas A&M","SEC",5.21165880155145,-10.11512,-5.64122222222222,-148.549,89,158,136,111,124.425,123.5,0
"VCU","A-10",5.11347996114914,-7.7872,-4.98644444444444,-99.193,90,99,96,100,95.45,96.25,0.02
"Notre Dame","ACC",5.10312626457534,-9.94004,-6.38133333333333,-72.106,91,154,85,127,102.1,114.25,0.0275
"Saint Louis","A-10",5.07774305853602,-7.95484,-4.71433333333333,-72.834,92,104,86,92,90.95,93.5,0.04
"BYU","WCC",4.52297159438152,-8.34188,-4.90722222222222,-68.147,97,111,84,96,92.8,97,0.03
"Davidson","A-10",4.50667398291227,-8.54788,-5.76733333333333,-121.785,98,116,112,114,109.35,110,0
"Chattanooga","Southern",3.90705420559997,-7.82272,-5.68855555555556,-149.936,99,102,140,112,120.55,113.25,0
"Liberty","A-Sun",3.83343427487697,-5.87256,-4.13644444444444,-101.963,100,67,98,85,92.225,87.5,0.03
"Murray St.","MVC",3.82396721453506,-9.2474,-6.57133333333333,-111.919,101,137,106,132,112.65,119,0
"Princeton","Ivy",3.77314308114436,-6.5652,-4.89588888888889,-117.635,102,84,110,95,102.225,97.75,0.01
"Middle Tenn.","C-USA",3.67975375102698,-8.95516,-5.95666666666667,-105.404,103,125,101,117,107.1,111.5,0
"Richmond","A-10",3.62653947089713,-10.475,-7.69,-150.327,104,167,141,156,137.525,142,0
"Utah Valley","WAC",3.58927209583256,-7.31,-4.66744444444445,-108.784,105,90,104,91,100.525,97.5,0.01
"Ohio","MAC",3.572571810586,-7.7988,-5.42766666666667,-107.422,106,101,103,107,103.95,104.25,0.01
"George Mason","A-10",3.5652986839883,-9.2816,-6.65066666666667,-130.385,107,138,117,136,120.025,124.5,0
"Marshall","Sunbelt",3.50715395160451,-6.20776,-4.32688888888889,-124.479,108,76,115,87,103.9,96.5,0.01
"Toledo","MAC",3.33631512364209,-6.997,-4.879,-124.041,109,86,114,94,106.05,100.75,0.01
"Charlotte","C-USA",3.32375910129374,-7.75004,-4.93588888888889,-82.153,110,98,89,97,96.6,98.5,0.02
"UC Irvine","Big West",3.30536860204769,-8.39076,-5.92366666666667,-140.323,111,113,125,115,118.45,116,0
"Fresno St.","MWC",3.2649165038472,-12.89948,-9.23077777777778,-146.079,113,228,133,194,149.875,167,0
"Drake","MVC",3.10326757388758,-7.62752,-4.96866666666667,-102.627,114,95,99,98,102.025,101.5,0.01
"Massachusetts","A-10",3.00183010883495,-7.67472,-5.11355555555556,-122.081,115,97,113,103,109.85,107,0
"Belmont","MVC",2.94395727261631,-9.16732,-6.58144444444444,-152.452,116,133,142,133,133.025,131,0
"Grand Canyon","WAC",2.94298479626712,-8.76216,-6.23177777777778,-119.13,117,122,111,122,115.525,118,0
"Furman","Southern",2.90227371844469,-7.59236,-5.603,-149.492,118,94,138,110,122.9,115,0
"UC Santa Barbara","Big West",2.86167631110349,-6.713,-4.82877777777778,-137.41,119,85,123,93,112.55,105,0
"South Alabama","Sunbelt",2.65847404142326,-9.02868,-6.49911111111111,-134.907,120,127,121,131,122.9,124.75,0
"SMU","AAC",2.5801142779281,-12.53656,-8.93211111111111,-147.771,121,212,135,183,149.05,162.75,0
"James Madison","Sunbelt",2.49638287398978,-8.34848,-6.148,-164.674,122,112,151,120,134.025,126.25,0
"Troy","Sunbelt",2.43589867206224,-8.87016,-6.61522222222222,-178.952,123,124,164,135,144.125,136.5,0
"LMU (CA)","WCC",2.35725384763304,-8.44064,-5.24944444444444,-76.066,124,114,87,104,102.425,107.25,0.01
"Southern Ill.","MVC",2.14059019329648,-9.17288,-6.65666666666667,-158.525,125,134,145,137,137.35,135.25,0
"Tulane","AAC",2.07040322997413,-10.3678,-7.67433333333333,-141.58,126,162,127,155,135.5,142.5,0
"Georgia Tech","ACC",1.91131512040806,-11.34304,-7.47422222222222,-95.611,127,187,95,150,123.675,139.75,0.0025
"Hofstra","CAA",1.84721323837378,-8.0232,-5.70055555555556,-134.089,128,107,119,113,118.7,116.75,0
"FGCU","A-Sun",1.72591321546826,-5.20892,-3.29133333333333,-106.926,129,62,102,79,99.875,93,0.01
"Loyola Chicago","A-10",1.61816612954493,-11.96476,-9.15311111111111,-174.81,130,203,159,190,162.225,170.5,0
"DePaul","Big East",1.60181992483966,-13.27772,-8.66666666666667,-185.162,131,240,169,175,170.9,178.75,0
"Cornell","Ivy",1.48611980429405,-6.34496,-4.49766666666667,-99.816,132,82,97,89,102.5,100,0.01
"Wyoming","MWC",1.4127776948107,-14.90144,-11.2023333333333,-170.74,133,265,156,243,177.475,199.25,0
"Vermont","Am. East",1.40615575403977,-9.57316,-7.46577777777778,-172.076,134,143,157,148,148.025,145.5,0
"Hawaii","Big West",1.36511680558026,-8.62008,-6.588,-164.679,135,119,152,134,140.55,135,0
"St. Bonaventure","A-10",1.36445599126449,-13.0842,-10.3418888888889,-205.858,136,234,184,223,184.375,194.25,0
"Georgia","SEC",1.33125716244853,-9.88428,-6.08144444444445,-89.98,137,153,93,118,116.125,125.25,0.005
"Montana St.","Big Sky",1.2740077176915,-9.06424,-7.06355555555555,-199.553,138,129,182,140,157.8,147.25,0
"Portland","WCC",1.21061305478978,-11.8808,-8.48444444444445,-136.468,139,202,122,171,144.375,158.5,0
"Southern Utah","WAC",1.10238305282627,-9.59864,-7.06711111111111,-145.268,140,144,131,141,136.45,139,0
"Louisiana Tech","C-USA",1.01849156193027,-11.4116,-8.68911111111111,-169.385,141,190,155,177,159.5,165.75,0
"Long Beach St.","Big West",0.967869237543877,-10.73088,-8.32655555555555,-191.41,142,174,176,168,166.2,165,0
"Akron","MAC",0.951330847498356,-9.75028,-7.32722222222222,-134.254,143,150,120,145,133.375,139.5,0
"Seattle U","WAC",0.851592040439291,-9.97528,-7.31922222222222,-144.894,144,155,130,144,139,143.25,0
"Southern Miss.","Sunbelt",0.826404182206679,-7.5192,-5.32644444444445,-132.512,145,93,118,105,119.375,115.25,0
"Old Dominion","Sunbelt",0.701561339686627,-9.82084,-7.40522222222222,-145.352,146,151,132,147,140.225,144,0
"Florida St.","ACC",0.673208548205225,-16.07768,-11.8256666666667,-218.831,147,290,193,259,204.3,222.25,0
"Longwood","Big South",0.656228408909265,-8.5876,-6.967,-186.169,148,118,170,139,152.825,143.75,0
"Wofford","Southern",0.620424735362246,-9.85648,-7.69866666666667,-190.342,149,152,175,157,162.8,158.25,0
"Georgetown","Big East",0.602801826975654,-14.80128,-10.4853333333333,-249.326,150,264,217,226,208.425,214.25,0
"Utah Tech","WAC",0.485531994588509,-10.45348,-7.87244444444444,-172.358,151,166,158,162,157.95,159.25,0
"Buffalo","MAC",0.479084251773404,-11.00512,-8.564,-191.429,152,181,177,174,170.975,171,0
"Towson","CAA",0.444871228652417,-9.66808,-7.51188888888889,-187.811,153,147,173,151,161.35,156,0
"UC Riverside","Big West",0.441392478274329,-10.17868,-7.55755555555556,-178.843,154,159,163,153,158.9,157.25,0
"Temple","AAC",0.353713776096004,-12.71988,-9.26366666666667,-164.434,155,223,150,196,167.95,181,0
"Minnesota","Big 10",0.345267624387796,-13.5022,-8.93344444444445,-189.418,156,246,174,184,181.55,190,0
"Youngstown St.","Horizon",0.189486519670425,-7.97892,-6.43155555555556,-165.855,157,105,153,129,143.8,136,0
"Pepperdine","WCC",0.0700300084752996,-12.68768,-9.63955555555555,-157.132,158,220,144,206,166.65,182,0
"Purdue Fort Wayne","Horizon",-0.135594785020175,-8.1236,-6.29877777777778,-166.339,159,110,154,124,144.9,136.75,0
"Drexel","CAA",-0.144388439177296,-10.591,-8.91577777777778,-217.8,160,171,191,180,178.875,175.5,0
"Texas St.","Sunbelt",-0.217167204849527,-11.32032,-9.15777777777778,-215.057,161,186,188,191,181.325,181.5,0
"UNI","MVC",-0.21809250816368,-14.11224,-11.6507777777778,-254.507,162,256,225,253,217.4,224,0
"SFA","WAC",-0.246644182935759,-12.06864,-9.79344444444444,-237.364,163,204,208,209,196.275,196,0
"UMass Lowell","Am. East",-0.258559172742981,-5.54944,-4.18922222222222,-103.796,164,64,100,86,108.85,103.5,0
"South Carolina","SEC",-0.317119016883615,-13.91848,-9.72788888888889,-177.911,165,252,162,208,182,196.75,0
"Indiana St.","MVC",-0.421214102872358,-10.67528,-8.56122222222222,-227.006,166,172,197,173,182.5,177,0
"Gardner-Webb","Big South",-0.432277127811267,-11.25664,-9.38844444444445,-225.068,167,185,196,197,187.225,186.25,0
"Western Ky.","C-USA",-0.510190336218224,-11.59436,-8.92688888888889,-182.158,168,197,166,182,173.15,178.25,0
"Harvard","Ivy",-0.510424373029521,-8.96768,-7.15033333333333,-159.137,169,126,146,142,148.25,145.75,0
"Boston College","ACC",-0.539546095596925,-13.45596,-9.42233333333333,-155.395,170,244,143,199,171.9,189,0
"Cleveland St.","Horizon",-0.578238680406968,-9.6766,-7.83966666666667,-162.425,171,148,148,160,155.25,156.75,0
"Oregon St.","Pac 12",-0.587158081728478,-13.67248,-9.45266666666667,-195.43,172,249,180,201,190.975,200.5,0
"Air Force","MWC",-0.633208157832927,-13.3226,-10.1445555555556,-175.414,173,242,160,214,182.3,197.25,0
"App State","Sunbelt",-0.643181378019466,-12.74004,-10.5515555555556,-245.547,174,224,213,227,206.65,209.5,0
"South Dakota St.","Summit",-0.680224772351252,-10.0254,-7.898,-218.105,175,156,192,163,178.725,171.5,0
"Colgate","Patriot",-0.684703505320969,-10.38148,-8.79733333333333,-223.142,176,163,195,179,183.45,178.25,0
"San Jose St.","MWC",-0.710206554109984,-11.49888,-7.84233333333333,-116.598,177,193,109,161,145.1,160,0
"Duquesne","A-10",-0.714588211117473,-10.40504,-8.00933333333333,-162.743,178,164,149,165,160.5,164,0
"Cal St. Fullerton","Big West",-0.735343384584176,-12.56384,-10.2097777777778,-232.054,179,215,202,217,200.075,203.25,0
"Detroit Mercy","Horizon",-0.795498996091213,-11.45764,-9.25133333333333,-215.344,180,191,189,195,187.8,188.75,0
"Rice","C-USA",-0.817020578625164,-10.54124,-7.93288888888889,-146.303,181,169,134,164,154.75,162,0
"UTEP","C-USA",-0.82749538931715,-11.57028,-8.66933333333333,-144.367,182,195,129,176,158.025,170.5,0
"Abilene Christian","WAC",-0.993229775360546,-12.69748,-10.2636666666667,-215.826,183,221,190,219,196.525,203.25,0
"Louisiana","Sunbelt",-1.04884724026776,-8.49432,-6.38122222222222,-138.192,184,115,124,126,137.9,137.25,0
"Mercer","Southern",-1.08595122938955,-12.7786,-10.7296666666667,-257.795,185,225,226,229,215.975,216.25,0
"Montana","Big Sky",-1.12174092166612,-10.8744,-8.91811111111111,-232.21,186,176,203,181,191.95,186.5,0
"Georgia St.","Sunbelt",-1.14337531599442,-12.17628,-10.2965555555556,-250.152,187,205,218,220,208.55,207.5,0
"Nicholls","Southland",-1.16418857523925,-8.06824,-6.33411111111111,-161.433,188,108,147,125,148.65,142,0
"Bryant","Am. East",-1.22268724091785,-7.67,-5.95477777777778,-149.208,189,96,137,116,141.225,134.5,0
"Weber St.","Big Sky",-1.31086446160725,-13.07884,-10.841,-269.756,190,233,237,232,224.025,223,0
"California Baptist","WAC",-1.31195850482635,-12.84676,-10.4775555555556,-236.183,191,227,205,225,207.3,212,0
"California","Pac 12",-1.3427689798985,-19.71352,-15.4001111111111,-313.445,192,346,267,321,266.85,281.5,0
"Jacksonville","A-Sun",-1.38602014591352,-8.73364,-6.79122222222222,-176.75,193,121,161,138,160.125,153.25,0
"Tarleton St.","WAC",-1.40721651483385,-12.6696,-9.91488888888889,-208.325,194,219,187,212,196.675,203,0
"Ball St.","MAC",-1.41418376400965,-10.42924,-8.49666666666667,-184.458,195,165,168,172,174.8,175,0
"Delaware","CAA",-1.46201977694757,-10.53416,-8.48277777777778,-192.458,196,168,178,170,180,178,0
"San Diego","WCC",-1.54701505004067,-14.12504,-11.0467777777778,-203.784,197,257,183,239,204.6,219,0
"East Carolina","AAC",-1.60524921820169,-13.11812,-10.2074444444444,-181.667,198,236,165,216,190.275,203.75,0
"UC Davis","Big West",-1.64763634442786,-12.24,-10.1508888888889,-253.11,199,209,223,215,213.9,211.5,0
"Quinnipiac","MAAC",-1.7031752470854,-9.60484,-7.81355555555555,-228.002,200,145,198,158,185.55,175.25,0
"SIUE","OVC",-1.71240526577261,-7.79416,-6.238,-187.347,201,100,172,123,162.325,149,0
"Navy","Patriot",-1.71786839556733,-9.12728,-7.58922222222222,-254.107,202,132,224,154,195.95,178,0
"Wright St.","Horizon",-1.78305712396205,-11.71812,-10.0885555555556,-252.328,203,200,222,213,212.825,209.5,0
"Jacksonville St.","A-Sun",-1.93314576119724,-11.12376,-9.09011111111111,-239.52,204,182,210,189,201.675,196.25,0
"Samford","Southern",-1.99078935293237,-12.56032,-10.5842222222222,-243.835,205,214,212,228,212.55,214.75,0
"Fordham","A-10",-2.06167772469165,-9.71304,-7.466,-149.893,206,149,139,149,158.5,160.75,0
"South Fla.","AAC",-2.14206406065092,-14.24388,-11.329,-233.022,207,260,204,247,218.525,229.5,0
"Siena","MAAC",-2.17848298902374,-11.6474,-9.58333333333333,-263.111,208,199,230,204,216.6,210.25,0
"St. Thomas (MN)","Summit",-2.25433380420064,-9.04012,-7.20644444444445,-207.342,209,128,186,143,177.675,166.5,0
"UNC Greensboro","Southern",-2.31750503756782,-13.49992,-11.3218888888889,-296.17,210,245,252,246,239.7,238.25,0
"UMBC","Am. East",-2.32504556837384,-9.5558,-8.02066666666667,-186.254,211,142,171,166,176.025,172.5,0
"Rhode Island","A-10",-2.45524241784758,-16.59152,-14.0043333333333,-304.648,212,302,259,292,257.825,266.25,0
"Coastal Carolina","Sunbelt",-2.51100771131576,-13.304,-11.2287777777778,-269.23,213,241,236,244,232,233.5,0
"Tulsa","AAC",-2.54112872525438,-15.31724,-12.2281111111111,-229.254,214,277,200,264,223.05,238.75,0
"Radford","Big South",-2.61298802761408,-12.45672,-10.4714444444444,-293.672,215,210,251,224,232.475,225,0
"Norfolk St.","MEAC",-2.73156133781363,-6.32324,-5.05033333333333,-140.787,216,80,126,102,138.6,131,0
"Northern Colo.","Big Sky",-2.73343267198666,-10.91612,-8.79122222222222,-265.424,217,178,234,178,214.35,201.75,0
"Penn","Ivy",-2.73380312509524,-11.58488,-9.21433333333333,-207.25,218,196,185,193,195.9,198,0
"Saint Joseph's","A-10",-2.8300958827872,-14.16356,-11.7878888888889,-264.606,219,258,232,257,235.775,241.5,0
"Campbell","Big South",-2.94543254540732,-13.55184,-11.9325555555556,-344.191,220,247,288,261,261.475,254,0
"Portland St.","Big Sky",-2.95959014869571,-13.089,-10.7861111111111,-291.182,221,235,248,231,237.175,233.75,0
"Eastern Wash.","Big Sky",-3.02285764652626,-13.2764,-11.1488888888889,-282.463,222,239,243,241,236.9,236.25,0
"Kennesaw St.","A-Sun",-3.07131191672425,-10.30156,-8.24888888888889,-236.584,223,160,206,167,198.475,189,0
"Southeastern La.","Southland",-3.18379717069016,-10.92788,-9.16022222222222,-248.399,224,179,216,192,209.45,202.75,0
"Niagara","MAAC",-3.1864502806458,-11.20572,-9.48944444444444,-282.02,225,183,242,202,223.9,213,0
"George Washington","A-10",-3.25913514951512,-16.4308,-14.038,-296.404,226,297,253,293,257.85,267.25,0
"High Point","Big South",-3.31451114250152,-10.70404,-9.03711111111111,-237.472,227,173,209,187,205.35,199,0
"Winthrop","Big South",-3.33907815446887,-13.747,-11.6204444444444,-288.165,228,250,246,252,242.85,244,0
"Brown","Ivy",-3.34360286148653,-11.489,-9.43255555555555,-228.881,229,192,199,200,205.575,205,0
"N.C. Central","MEAC",-3.38829773746559,-9.44104,-7.82433333333333,-183.832,230,140,167,159,177.7,174,0
"Bellarmine","A-Sun",-3.39691671435001,-13.06812,-10.9931111111111,-304.966,231,231,261,238,246.125,240.25,0
"Northern Ky.","Horizon",-3.40154935220544,-12.20364,-10.2483333333333,-240.062,232,207,211,218,216.525,217,0
"Wagner","NEC",-3.49723513716428,-7.05932,-6.19011111111111,-193.086,233,87,179,121,171.45,155,0
"Illinois St.","MVC",-3.63907881813477,-16.00276,-13.7036666666667,-336.2,234,287,280,284,270.05,271.25,0
"Boston U.","Patriot",-3.65285719450576,-11.24128,-9.81655555555555,-298.457,235,184,254,210,233.25,220.75,0
"Morehead St.","OVC",-3.6813281864736,-10.58372,-8.98877777777778,-260.804,236,170,228,186,216.05,205,0
"Southern U.","SWAC",-3.76539434894811,-11.52124,-9.58844444444444,-251.371,237,194,220,205,218.475,214,0
"Texas Southern","SWAC",-3.77247423711545,-10.93168,-9.04555555555555,-246.819,238,180,214,188,211.65,205,0
"Rider","MAAC",-3.77772795812259,-13.0368,-11.1587777777778,-323.213,239,229,275,242,254.975,246.25,0
"UT Arlington","WAC",-3.8889812720466,-16.43144,-13.5718888888889,-250.632,240,298,219,280,243.725,259.25,0
"UNC Asheville","Big South",-3.93252536887746,-11.40264,-9.54877777777778,-248.265,241,188,215,203,215.95,211.75,0
