"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas St.","Big 12",14.7464219369599,0.20472,4.01155555555556,125,20,14,14,12,15.25,15,99.5718189792693,3.15,105,1,99.6736379585385,-0.20363795853855,0.5
"Fla. Atlantic","C-USA",13.9412994881095,0.4504,2.72077777777778,77,24,12,26,17,22.275,19.75,99.5961,NA,NA,NA,NA,NA,1
"Xavier","Big East",14.9731574682544,-0.0278,3.95455555555556,153,16,15,10,14,12.75,13.75,99.5134561696664,3.86,105,1,99.3969123393329,0.233087660667138,0.5
"Tennessee","SEC",19.9411192768671,-1.7806,1.97155555555556,107,4,27,16,26,15.9,18.25,99.4435638157553,3.7,105,1,99.4671276315106,-0.0471276315105627,0.5
"Duke","ACC",13.5949017160398,-1.026,2.61011111111111,115,25,21,15,18,18.775,19.75,98.8434504418107,5.25,105,1,98.5469008836214,0.593099116378582,0.5
"Indiana","Big 10",13.5122702884348,-1.72732,2.26244444444444,81,26,26,23,21,23.95,24,98.7747401501171,4.07,105,1,99.2994803002342,-1.04948030023422,0.5
"Virginia","ACC",11.5684445608981,-0.80644,2.486,103,41,20,17,19,23.7,24.25,98.7528212911285,4.28,105,1,99.1956425822569,-0.885642582256921,0.5
"San Diego St.","MWC",14.8216431242743,1.17784,4.93133333333333,153,18,10,9,11,11.65,12,98.6832,5.05,105,1,98.7131652799496,0.966834720050443,0.5
"Texas A&M","SEC",14.3032549885343,-0.69208,2.96366666666667,87.36,22,18,19,15,19.1,18.5,98.6134135456438,5.64,105,1,98.1268270912875,0.973172908712471,0.5
"Iowa St.","Big 12",14.8269143204736,-2.14788,2.02111111111111,73,17,29,27,23,24.3,24,98.4327075249212,5.06,105,1,98.7054150498423,-0.545415049842319,0.5
"Saint Mary's (CA)","WCC",16.2210223240068,-0.71236,2.42533333333333,78,12,19,25,20,20.225,19,97.9605,5.72,105,1,98.0197697378176,0.93023026218242,0.5
"TCU","Big 12",15.2582683664153,-1.98548,1.98033333333333,50,15,28,34,25,27.225,25.5,97.8364722337462,5.4,105,1,98.4029444674923,-1.13294446749231,0.5
"Miami (FL)","ACC",10.8930062700716,-1.24108,1.937,81,47,23,24,27,29.975,30.25,97.0769459345865,5.65,105,1,98.1138918691731,-2.07389186917307,0.5
"Kentucky","SEC",13.3112462348104,-2.49884,0.915666666666666,72,28,33,28,32,29.25,30.25,96.5565993095464,6.41,105,1,96.7031986190927,-0.293198619092735,0.5
"Creighton","Big East",16.192442270907,-3.07832,0.837444444444444,51,13,36,32,33,27.975,28.5,96.4417753455026,6.72,105,1,95.9135506910052,1.05644930899476,0.5
"Memphis","AAC",13.2465099476946,-1.25532,2.17166666666667,83.98,29,24,22,22,24.05,24.25,96.2654,8.67,105,1,91.2742478653381,6.95575213466189,0.5
"Missouri","SEC",10.4985515009778,-0.6416,2.834,87,54,16,20,16,27.4,26.5,96.3382404353455,6.88,105,1,95.476480870691,1.72351912930895,0.5
"Northwestern","Big 10",11.8208444010159,-3.388,0.386555555555556,85,40,38,21,35,30.05,33.5,95.3993940453839,7.12,105,1,94.7987880907678,1.20121190923219,0.5
"Michigan St.","Big 10",12.4801057667135,-2.8542,1.24433333333333,46,35,34,36,29,34.575,33.5,93.7173350089365,7.16,105,1,94.684670017873,-1.93467001787299,0.5
"Arkansas","SEC",14.7137779076707,-4.17976,-0.522666666666666,-11,21,55,58,47,46.925,45.25,92.2248280758781,8.16,105,1,92.2248280758781,-22.5848280758781,1
"Maryland","Big 10",13.2018749390387,-4.03792,-0.349888888888889,0,30,51,51,42,44.625,43.5,91.9973368369536,8.29,105,1,91.9973368369536,-16.0373368369536,1
"West Virginia","Big 12",14.8006978706683,-3.17664,1.10366666666667,8,19,37,45,30,35.425,32.75,91.625130623759,8.64,105,1,91.340261247518,0.569738752481967,0.5
"Iowa","Big 10",12.316403732152,-4.88124,-0.923333333333333,23,36,64,42,51,44.925,48.25,91.1825009957179,8.71,105,1,91.1825009957179,-15.9925009957179,1
"Penn St.","Big 10",10.923065345758,-3.89864,0.375555555555556,101.12,46,48,18,36,31.75,37,90.1758721735424,9.76,105,1,85.3617443470848,9.62825565291519,0.5
"Illinois","Big 10",12.9730199683707,-4.01604,-0.398333333333334,-3,31,50,54,45,46.525,45,89.9752239195171,9.1,105,1,89.9752239195171,-19.1752239195171,1
"Boise St.","MWC",12.9577563681189,-2.33964,1.26522222222222,60,32,31,31,28,30.875,30.5,86.8616557358159,9.46,105,1,88.0233114716318,-2.32331147163175,0.5
"Auburn","SEC",13.4110075702234,-3.51104,0.0823333333333325,1,27,42,49,39,41.2,39.25,86.2474641911364,9.32,105,1,88.9149283822728,-5.33492838227276,0.5
"Southern California","Pac 12",12.7948573952363,-2.37212,1.08666666666667,64,33,32,29,31,30.7,31.25,80.5886865307792,10.11,105,1,80.5886865307792,15.0513134692208,1
"Utah St.","MWC",14.1781684912545,-1.66344,1.99211111111111,60,23,25,30,24,26.75,25.5,79.9112972827097,10.15,105,1,79.9112972827097,17.5287027172903,1
"Providence","Big East",11.9709447380178,-3.44636,-0.238777777777778,26,38,40,40,40,39.5,39.5,70.1003665545766,10.56,103,0.980952380952381,71.4615387206849,16.4696334454234,1
"Mississippi St.","SEC",10.3057238463969,-3.70636,-0.334888888888888,23,57,44,41,41,45.45,45.75,61.8356709527549,10.86,102,0.971428571428571,63.6543671572477,11.9643290472451,1
"Rutgers","Big 10",12.740809342265,-6.21164,-2.50333333333333,31,34,82,38,66,47.1,55,58.4551512248505,10.96,101,0.961904761904762,60.770206718904,10.6648487751495,1
"Arizona St.","Pac 12",9.65275523770666,-3.50416,0.312777777777778,51,65,41,33,37,42.7,44,50.5502451254155,11.02,90,0.857142857142857,58.9752859796514,29.9597548745845,1
"Pittsburgh","ACC",8.69946876371352,-5.35108,-2.251,1,75,73,50,63,61.325,65.25,39.1643514011665,10.97,68,0.647619047619048,60.4743661341541,-15.5443514011665,1
"NC State","ACC",10.5737070731377,-4.06084,-0.823888888888889,37,52,52,37,49,44.5,47.5,38.135,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",11.9544734017724,-5.03068,-1.14444444444444,10,39,67,44,52,47.2,50.5,34.415,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",10.8912826922302,-0.6622,0.797777777777778,22,48,17,43,34,39.225,35.5,26.9681827667589,12,105,1,26.9681827667589,38.2518172332411,1
"VCU","A-10",9.38850742384335,-3.87932,-1.50166666666667,-48.424,69,46,75,55,66.65,61.25,26.2408497188652,11.99,101,0.961904761904762,27.2800912918895,-25.0508497188652,1
"Drake","MVC",8.85951770447509,-4.14976,-2.11022222222222,-32,72,53,65,61,64.45,62.75,25.7316852037998,12.04,105,1,25.7316852037998,-24.1216852037998,1
"Wisconsin","Big 10",8.67636033971794,-5.53588,-1.55466666666667,29,76,74,39,56,55.625,61.25,20.3,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",12.0036294322405,-4.50908,-0.430444444444445,-41,37,57,69,46,56.325,52.25,17.3220846707685,11.03,31,0.295238095238095,58.6715771106673,20.9579153292315,1
"Nevada","MWC",10.6967943372405,-3.74832,-0.358333333333333,48,50,45,35,43,41.25,43.25,16.2053884583744,10.96,28,0.266666666666667,60.770206718904,42.3846115416256,1
"Col. of Charleston","CAA",9.04263247505634,-1.12668,0.239666666666667,3,71,22,48,38,48.6,44.75,6.48,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",10.9814190973415,-5.9494,-3.231,-50,45,78,77,77,69.15,69.25,4.715,NA,NA,NA,NA,NA,1
"New Mexico","MWC",10.6951861946219,-5.0384,-1.90822222222222,5,51,68,46,58,52.05,55.75,4.215,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",8.06261935939289,-5.24272,-1.43544444444444,-19,81,71,59,54,65.675,66.25,4.01600931280856,10.91,11,0.104761904761905,62.2292686990725,7.92074327914479,0.5
"North Texas","C-USA",10.0172911204051,-3.014,-0.673999999999999,-4,61,35,55,48,52.625,49.75,3.92,NA,NA,NA,NA,NA,1
"Kent St.","MAC",8.51969308284201,-2.26748,-0.392555555555556,4,78,30,47,44,51.825,49.75,3.85005661877484,12.92,61,0.580952380952381,4.57429327774944,6.02255342911699,0.5
"Sam Houston","WAC",8.70702223126685,-3.3964,-1.20622222222222,-5,74,39,56,53,57.575,55.5,2.05,NA,NA,NA,NA,NA,1
"Clemson","ACC",10.0141013086754,-5.11204,-2.22322222222222,-24,62,70,61,62,62.725,63.75,1.70225330347483,11,3,0.0285714285714286,59.5788656216192,18.5877466965252,1
"Yale","Ivy",10.0421637996496,-4.59568,-2.79866666666667,-60.16,59,58,83,69,71.5,67.25,1.47502432693711,13.07,101,0.961904761904762,2.45688226392864,-1.75328674911231,0.5
"Iona","MAAC",8.31373766319618,-4.79312,-3.19544444444444,-65,80,61,85,76,79.025,75.5,1.40105673656829,13.06,105,1,2.58211347313657,-2.36211347313657,0.5
"Santa Clara","WCC",7.86137186151618,-3.61392,-0.885333333333333,-9,82,43,57,50,60.275,58,1.425,NA,NA,NA,NA,NA,1
"North Carolina","ACC",11.2005968781513,-6.09384,-2.525,-1,43,80,52,67,55.825,60.5,1.13483553564989,11,2,0.019047619047619,59.5788656216192,38.7951644643501,1
"Michigan","Big 10",11.1910483934172,-7.07632,-3.16711111111111,-49,44,94,76,75,70.575,72.25,0.9825,NA,NA,NA,NA,NA,1
"UAB","C-USA",9.92677553817867,-4.80464,-2.38688888888889,-26,63,62,63,65,63.1,63.25,0.97,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",8.78029198328729,-3.96536,-1.60022222222222,-27,73,49,64,57,63.125,60.75,0.965,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",5.25681825468953,-3.89576,-2.03611111111111,-40,100,47,68,60,71.85,68.75,0.951862949344975,13.17,105,1,1.32372589868995,-0.74372589868995,0.5
"Oklahoma","Big 12",10.3469935513531,-6.276,-1.97766666666667,-52,56,83,80,59,71.825,69.5,0.83625,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",9.65102153838516,-6.81116,-3.33033333333333,-46,66,90,72,79,74.075,76.75,0.6225,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",11.5057232784034,-6.54552,-2.85166666666667,-79,42,88,91,71,75.8,73,0.495,NA,NA,NA,NA,NA,1
"Utah","Pac 12",10.036224913399,-7.4248,-4.03222222222222,-46,60,98,73,90,75.625,80.25,0.5075,NA,NA,NA,NA,NA,1
"UCF","AAC",9.6396555758166,-8.37532,-5.545,-50,67,120,79,111,86.15,94.25,0.485,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",7.57482000260175,-8.44424,-5.245,-42,84,123,70,106,85.95,95.75,0.495,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.52573427834286,-6.08644,-3.658,-50,108,79,78,84,86.4,87.25,0.465,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.54847555105027,-5.0816,-2.83722222222222,-21,85,69,60,70,68.85,71,0.44,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",5.95794383330871,-6.40308,-3.021,-1,93,84,53,73,70.15,75.75,0.37,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",9.565282468375,-5.01688,-3.39922222222222,-44,68,66,71,81,70.75,71.5,0.34,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.65292427329234,-8.20412,-4.98811111111111,-77,88,118,89,104,94.975,99.75,0.29,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",4.51071030097912,-4.17512,-2.279,-25,109,54,62,64,72.8,72.25,0.255,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",10.5412804284263,-7.70216,-4.1,-69,53,106,88,92,82.45,84.75,0.20125,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.89963936299422,-7.6162,-3.83944444444444,-60,64,102,82,85,80.875,83.25,0.25,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.10680738228312,-4.3662,-2.52944444444444,-65,86,56,84,68,78.3,73.5,0.24,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.48655736691044,-7.3242,-4.21977777777778,-37,89,97,67,94,80.375,86.75,0.18,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",5.89946567620758,-7.2418,-3.36944444444444,-47,94,96,74,80,83.05,86,0.185,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",10.8708463620258,-8.957,-4.42566666666667,-98,49,129,109,96,95.375,95.75,0.0675,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",6.78683506409326,-7.452,-4.12144444444444,-125,87,99,122,93,106.175,100.25,0.06,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",4.63027828991417,-4.69748,-2.92388888888889,-55,107,59,81,72,83.075,79.75,0.0594285714285714,14.01,104,0.990476190476191,0,0.12,0.5
"LMU (CA)","WCC",4.38688336895895,-6.67024,-3.95411111111111,-32,110,89,66,88,83.2,88.25,0.12,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",10.4718350700123,-7.64984,-3.86855555555556,-127,55,104,124,87,99.125,92.5,0.04,NA,NA,NA,NA,NA,1
"Florida","SEC",10.1675109614896,-7.67844,-4.05911111111111,-126,58,105,123,91,100.05,94.25,0.035,NA,NA,NA,NA,NA,1
"BYU","WCC",9.11430653568124,-8.6856,-5.67355555555556,-86,70,127,101,115,98.9,103.25,0.0025,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.59688878844355,-10.87272,-7.20411111111111,-115,77,165,118,134,116.8,123.5,0.0025,NA,NA,NA,NA,NA,1
"Dayton","A-10",8.43917744750159,-8.0042,-5.61355555555556,-89.576,79,115,102,113,99.575,102.25,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",7.64459426820908,-5.88848,-4.267,-83,83,77,97,95,90.25,88,0.05,NA,NA,NA,NA,NA,1
"Hofstra","CAA",6.18167798274698,-5.73208,-3.98122222222222,-96,90,75,108,89,96.175,90.5,0.02,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",6.16053268327823,-9.80084,-8.17888888888889,-173,91,146,160,151,139.525,137,0,NA,NA,NA,NA,NA,1
"Furman","Southern",6.0318636009557,-4.91676,-3.43855555555555,-80,92,65,92,82,86.7,82.75,0.035,13.91,105,1,0,0.07,0.5
"Washington","Pac 12",5.67647571181618,-7.94676,-4.50077777777778,-82,95,114,95,97,98.1,100.25,0.045,NA,NA,NA,NA,NA,1
"San Francisco","WCC",5.60297189238267,-7.88732,-4.89144444444445,-91,96,110,104,100,102.4,102.5,0.01,NA,NA,NA,NA,NA,1
"Akron","MAC",5.35457671588546,-7.92772,-5.90666666666667,-84,97,113,99,117,102.85,106.5,0.01,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.31049868474563,-11.15168,-7.66388888888889,-145,98,169,131,144,130.075,135.5,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.30407934688835,-7.74628,-5.70755555555556,-98,99,108,110,116,107.7,108.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.12947428537143,-9.58044,-6.92977777777778,-118,101,141,119,130,119.175,122.75,0.0025,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",5.05069930765689,-7.57968,-4.91922222222222,-66,102,100,86,102,94.1,97.5,0.03,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.94119367564391,-8.077,-6.18511111111111,-161,103,117,144,119,126.575,120.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.90675858361102,-11.82584,-9.48044444444444,-205,104,182,183,173,161.85,160.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",4.90133702294818,-7.74576,-5.268,-82,105,107,96,107,101.275,103.75,0.01,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",4.69885906217749,-7.60316,-5.27544444444444,-105,106,101,114,108,109.3,107.25,0,14.15,46,0.438095238095238,0,0,0.5
"Ole Miss","SEC",4.34889686104503,-13.05624,-9.52033333333333,-234,111,205,205,174,177.625,173.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",4.30776848126794,-5.7916,-3.85788888888889,-82,112,76,94,86,94.8,92,0.0198,14.79,105,1,0.509027988224794,-0.489027988224794,0.5
"Princeton","Ivy",3.82565721528626,-6.43388,-4.87833333333333,-101.84,113,87,111,99,106.4,102.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",3.78895174496628,-6.96012,-5.21822222222222,-83,114,93,98,105,102.125,102.5,0.0099,14.9,104,0.990476190476191,0.761255048819639,-0.744005000735643,0.5
"Temple","AAC",3.76815782179741,-10.17356,-7.18688888888889,-103,115,153,112,132,121.4,128,0.0025,NA,NA,NA,NA,NA,1
"Butler","Big East",3.70680148246325,-9.38756,-5.60177777777778,-150,116,135,134,112,126.9,124.25,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.6978288802866,-10.31008,-7.53444444444444,-104,117,157,113,140,123.975,131.75,0.0025,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",3.63160785985572,-10.39064,-8.19711111111111,-179,118,158,167,152,151.525,148.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",3.54709356423411,-9.53888,-7.34566666666667,-156,119,140,137,135,132.7,132.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.49705027424387,-6.20128,-4.97466666666667,-107,120,81,115,103,109.65,104.75,0,14.61,105,1,0,0,0.5
"UNC Greensboro","Southern",3.40519489107819,-9.31524,-7.62988888888889,-177,121,133,166,142,146.8,140.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.39785074237776,-7.23416,-5.34033333333333,-95,122,95,106,109,108.725,108,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.38769975160321,-9.88884,-7.36322222222222,-149,123,148,133,137,133.25,135.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.13898309656743,-8.37716,-6.50044444444444,-121,124,121,121,122,121.875,122,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.07421147672358,-14.39312,-11.1988888888889,-163,125,239,147,206,162.675,179.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.7467570031943,-7.64364,-6.51811111111111,-139,126,103,128,123,123.125,120,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",2.67742334823173,-9.2474,-7.37955555555556,-160,127,131,141,138,135.625,134.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.57392579023525,-10.83976,-8.80111111111111,-176,128,163,164,163,154.725,154.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.54304243981354,-8.5814,-6.77011111111111,-111,129,125,116,128,122.1,124.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.40642269051529,-9.70808,-7.76244444444444,-162,130,145,145,146,141.375,141.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",2.33862724829724,-9.45972,-7.404,-156,131,137,138,139,136.225,136.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.31198611544172,-13.00204,-10.2273333333333,-168,132,203,153,189,159.75,169.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",2.18440518478602,-4.83976,-3.03033333333333,-85,133,63,100,74,99.45,92.5,0.005,14.25,105,1,0,0.01,0.5
"UMass Lowell","Am. East",2.04299380247132,-6.41744,-5.354,-154,134,85,135,110,124.125,116,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",1.98798683133724,-8.20456,-5.90988888888889,-120,135,119,120,118,123.35,123,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.90529444081173,-7.9234,-6.46522222222222,-127,136,112,125,121,125.3,123.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.87102640875087,-15.87436,-12.5991111111111,-176,137,271,165,240,183.275,203.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.8597487784191,-10.25844,-8.32133333333333,-174,138,155,162,154,153.95,152.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.85727822021224,-6.9056,-4.89211111111111,-91,139,91,105,101,110.9,109,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.84134640420115,-8.3828,-6.68511111111111,-90,140,122,103,126,117.975,122.75,0,NA,NA,NA,NA,NA,1
"LSU","SEC",1.79462534984465,-11.40064,-8.01311111111111,-191,141,174,173,150,162.275,159.5,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",1.75683496943113,-14.356,-10.3996666666667,-211,142,237,185,192,182.925,189,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.6980370019937,-12.3554,-10.077,-223,143,192,195,186,180.425,179,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.60267191362219,-9.39576,-7.63977777777778,-186,144,136,170,143,155.025,148.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.59467209854762,-5.28116,-3.545,-67,145,72,87,83,98.75,96.75,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.59278729942678,-8.60392,-6.32988888888889,-112,146,126,117,120,125.975,127.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",1.53302883657988,-14.70312,-12.2787777777778,-216,147,246,189,235,192.8,204.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.32263956068957,-13.27524,-10.8993333333333,-220,148,216,193,199,185.95,189,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.05815748886528,-13.04412,-10.988,-233,149,204,204,202,190,189.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.03113140049225,-10.79456,-8.99455555555556,-171,150,162,157,165,157,158.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",0.998825780275837,-9.86496,-7.80277777777778,-197,151,147,176,148,161.9,155.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.870870191974181,-11.38572,-9.285,-187,152,173,172,170,166.9,166.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.793266112776382,-13.2646,-10.3753333333333,-160,153,214,143,191,162.15,175.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",0.765546524497441,-11.10848,-9.38955555555555,-160,154,168,142,172,152.65,159,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.667370457262601,-11.2458,-9.65155555555556,-226,155,170,199,177,180.9,175.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",0.633142755478097,-12.14284,-9.99233333333333,-185,156,189,169,184,170.625,174.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.557178784064405,-12.76932,-9.79366666666667,-134,157,198,126,181,151.425,165.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.484920955937837,-4.71124,-3.29877777777778,-96,158,60,107,78,109.075,100.75,0,15.03,105,1,0.96547535228724,-0.96547535228724,0.5
"Georgia","SEC",0.437628326307706,-9.47528,-6.63633333333333,-77,159,138,90,125,118.825,128,0.0025,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.371068735319328,-11.8078,-9.28088888888889,-165,160,179,149,169,158.75,164.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.370230433189108,-14.68964,-12.4625555555556,-237,161,245,206,238,204.6,212.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.288604592302825,-10.7174,-9.15311111111111,-251,162,161,213,167,186.7,175.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.256489949047434,-9.38396,-7.69844444444444,-187,163,134,171,145,160.2,153.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.204864155467774,-16.14004,-13.3537777777778,-229,164,279,201,256,210.325,225,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",0.180249132277933,-13.817,-11.3358888888889,-166,165,228,151,212,173.675,189,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.132178088331702,-11.64888,-8.58044444444444,-138,166,175,127,160,148.075,157,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-0.154265753143274,-9.50988,-7.77444444444444,-163,167,139,146,147,150.325,149.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.156062156373491,-9.05376,-7.17588888888889,-145,168,130,130,131,139.625,139.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.411301145514426,-9.27824,-7.36,-157,169,132,139,136,145.075,144,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.438017455833298,-9.98304,-8.90722222222222,-232,170,150,203,164,181.925,171.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.483682834276811,-11.81208,-9.71333333333333,-174,171,180,163,179,169.55,173.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.509916368911354,-9.68776,-7.88988888888889,-196,172,142,175,149,166.05,159.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.527938340547853,-10.17828,-8.46388888888889,-139,173,154,129,158,147.375,153.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.595828846046772,-6.42148,-4.50566666666667,-80,174,86,93,98,112.825,112.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-0.612374544635925,-12.79896,-10.324,-223,175,200,196,190,190.6,190.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.625652266074276,-12.11872,-9.75988888888889,-165,176,187,150,180,165.8,173.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.705155828277775,-13.41152,-11.5637777777778,-258,177,220,217,220,207.825,208.5,0,NA,NA,NA,NA,NA,1
