"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Mary's (CA)","WCC",9.51732378449932,-3.7122,0.228777777777779,31.462,42,37,37,35,38,37.75,68.98
"Wake Forest","ACC",8.33184811625811,-5.06344,-0.770333333333332,27.576,60,56,39,45,47.55,50,67.77
"San Diego St.","MWC",9.11729228692433,-4.20968,-0.264777777777778,35.456,46,45,34,39,39.275,41,65.07
"Northwestern","Big 10",10.4369750328833,-5.6696,-1.16533333333333,-16.146,40,66,59,52,54.425,54.25,44.68
"St. Bonaventure","A-10",8.7021723562208,-4.66628,-1.13633333333333,16.142,50,50,44,51,47.275,48.75,37.96
"North Texas","C-USA",9.43818894147618,-4.28064,-1.17677777777778,-1.819,43,46,49,53,47.55,47.75,37.06
"Colorado","Pac 12",8.44098280515583,-5.51756,-1.765,-10.276,58,64,55,60,57.725,59.25,33.79
"Louisville","ACC",8.13194475347317,-7.01012,-2.22366666666667,4.718,64,89,47,69,60.3,67.25,26.29
"Boise St.","MWC",9.52885453395538,-5.36708,-1.72855555555555,-3.184,41,59,52,59,51.175,52.75,26.23
"Clemson","ACC",8.48342644548127,-7.37968,-2.81111111111111,2.284,56,98,48,75,60.875,69.25,24.77
"SMU","AAC",8.3217874723247,-5.44308,-1.87944444444445,-16.963,61,62,61,64,61.525,62,23.12
"VCU","A-10",8.84535681449404,-5.40436,-1.66611111111111,-5.37500000000002,48,61,54,57,53.925,55,19.52
"Washington St.","Pac 12",10.5683013591696,-7.12136,-2.877,-22.78,38,94,64,77,63.625,68.25,18.34
"San Francisco","WCC",8.28909056159445,-3.05152,0.123000000000001,13.055,62,33,45,37,46.45,44.25,16.72
"Michigan","Big 10",13.1657944662473,-6.15268,-0.587555555555557,-18.283,26,74,63,41,52.65,51,12.71
"Davidson","A-10",8.60254200145252,-4.0542,-1.04144444444444,-3.834,52,41,53,50,50.575,49,10.16
"Wyoming","MWC",7.82406432055168,-3.64804,-0.615555555555555,-2.756,67,36,50,43,51.275,49,9.31
"Notre Dame","ACC",8.55603314104825,-7.46564,-3.21522222222222,-18.05,55,101,62,89,69.475,76.75,9.05
"Stanford","Pac 12",7.99064944931714,-6.19328,-1.84355555555556,-29.411,66,75,73,62,70.175,69,8.28
"Florida St.","ACC",8.44935663200023,-7.34636,-2.96277777777778,-29.304,57,96,72,80,72.85,76.25,5.86
"Wichita St.","AAC",7.23885686614023,-6.51248,-2.64011111111111,-28.376,74,82,70,73,73.175,74.75,5.61
"UAB","C-USA",8.56196091997126,-4.92992,-1.85866666666667,-11.41,53,53,56,63,55.675,56.25,5.27
"Virginia","ACC",7.11174288684249,-7.8636,-3.30155555555556,-14.082,77,115,58,92,75.55,85.5,4.1
"Murray St.","OVC",6.63182430664548,-2.68436,-0.614222222222223,-16.785,79,31,60,42,58.15,53,3.79
"Miami (FL)","ACC",5.03362146238323,-8.07856,-3.222,-3.02800000000001,99,120,51,90,78.225,90,2.86
"Drake","MVC",8.76090180523189,-6.15224,-2.90855555555555,-44.299,49,73,81,78,71.425,70.25,2.08
"Louisiana Tech","C-USA",8.42252185923979,-4.14808,-1.221,-29.789,59,44,74,54,63.25,57.75,1.9
"Vanderbilt","SEC",7.81651971015922,-7.35972,-2.63722222222222,-24.54,68,97,66,72,71.9,75.75,1.6575
"Saint Louis","A-10",7.29907435311014,-6.21408,-2.55266666666667,-12.54,73,76,57,71,65.6,69.25,1.38
"Marquette","Big East",7.40475130109056,-7.44644,-1.907,-26.79,71,100,69,66,73.775,76.5,1.295
"Arkansas","SEC",7.77582327767001,-7.6644,-3.13088888888889,-48.398,69,108,86,84,84.8,86.75,1.17
"TCU","Big 12",5.7062479540286,-6.999,-2.29577777777778,-23.194,90,88,65,70,75.325,78.25,1.055
"St. John's (NY)","Big East",6.42031948285949,-6.894,-2.77755555555556,-28.856,80,86,71,74,75.875,77.75,0.98
"Iona","MAAC",5.49885267012804,-2.61528,-0.461777777777776,-34.132,91,30,76,40,68.35,59.25,0.94
"Wagner","NEC",4.36807705342492,-2.25752,-0.903444444444442,-25.998,108,25,68,48,69.05,62.25,0.86
"Chattanooga","Southern",7.39728910778986,-4.59328,-1.70155555555556,-45.473,72,49,83,58,72.025,65.5,0.57
"Abilene Christian","WAC",6.18376379690137,-3.93336,-1.94266666666667,-38.625,86,40,78,67,72.925,67.75,0.5
"Ohio","MAC",4.99858011854267,-3.753,-1.31255555555556,-35.578,101,38,77,55,74.4,67.75,0.41
"Minnesota","Big 10",5.48308030559594,-7.0646,-1.88122222222222,-39.87,92,91,79,65,82.3,81.75,0.41
"Oklahoma St.","Big 12",9.11102482782365,-8.17328,-2.92366666666667,-57.806,47,122,90,79,82.675,84.5,0.39
"Utah St.","MWC",8.17406037607467,-6.91552,-3.04088888888889,-43.506,63,87,80,81,76.925,77.75,0.29
"Fresno St.","MWC",5.78212875150714,-6.37164,-3.17055555555556,-25.129,89,79,67,87,76.8,80.5,0.29
"South Dakota St.","Summit",6.02400267959421,-4.08052,-1.77544444444445,-57.281,88,42,89,61,78.2,70,0.24
"Oregon","Pac 12",8.55825446739091,-7.75652,-3.14755555555556,-72.576,54,111,97,86,86.975,87,0.215
"Texas A&M","SEC",3.86188816536885,-7.47968,-3.18722222222222,-51.172,113,103,88,88,96.5,98,0.23
"Cincinnati","AAC",5.10909177585504,-7.77244,-4.17277777777778,-58.604,97,113,91,101,97.05,100.5,0.21
"New Mexico St.","WAC",4.44631578212719,-4.91908,-2.06988888888889,-60.482,106,52,93,68,86.975,79.75,0.07
"Buffalo","MAC",7.10221431092345,-5.74128,-3.25588888888889,-59.168,78,69,92,91,84.925,82.5,0.09
"Toledo","MAC",6.34454003165273,-5.84,-3.14366666666667,-62.23,82,71,94,85,86.425,83,0.08
"Rhode Island","A-10",6.39263200125017,-6.39316,-3.47677777777778,-44.751,81,80,82,94,82.95,84.25,0.12
"Maryland","Big 10",7.77567042988897,-8.94516,-3.61577777777778,-46.872,70,144,85,96,91.475,98.75,0.115
"DePaul","Big East",5.02019167774117,-8.38888,-3.89266666666667,-46.714,100,125,84,100,96.15,102.25,0.06
"UC Irvine","Big West",7.18599608974268,-5.70524,-3.08133333333333,-90.109,75,68,112,83,92.525,84.5,0.03
"UC Riverside","Big West",5.42642386563775,-6.39544,-3.75466666666667,-75.811,94,81,99,99,95.05,93.25,0.02
"Monmouth","MAAC",2.69145652838852,-5.39264,-3.07111111111111,-85.248,125,60,107,82,101.325,93.5,0.01
"Vermont","Am. East",3.9102884870126,-5.52824,-3.598,-81.781,112,65,104,95,99.025,94,0.01
"Oakland","Horizon",2.48002938452042,-5.30768,-2.87466666666667,-88.787,133,57,110,76,103.55,94,0.01
"Navy","Patriot",2.56380834811867,-5.35588,-3.39122222222222,-76.468,129,58,100,93,100.075,95,0.01
"Utah Valley","WAC",4.66042559566603,-6.53228,-3.73555555555556,-69.889,104,83,96,98,96.3,95.25,0.02
"Missouri St.","MVC",7.15180627563008,-7.443,-4.29966666666667,-87.878,76,99,109,105,98.75,97.25,0.01
"Grand Canyon","WAC",3.22062288256304,-5.9982,-3.71733333333333,-76.819,123,72,101,97,101.65,98.25,0.01
"Dayton","A-10",6.22348835471734,-7.6172,-4.17644444444444,-79.517,85,105,102,103,98.325,98.75,0.01
"Santa Clara","WCC",5.04193864288697,-7.94876,-4.42488888888889,-33.249,98,116,75,107,90.9,99,0.04
"James Madison","CAA",2.50393133586812,-6.27052,-4.17288888888889,-97.084,132,77,120,102,114.3,107.75,0
"Syracuse","ACC",6.08113261039997,-9.41504,-4.66855555555555,-63.604,87,150,95,109,103,110.25,0.0225
"Richmond","A-10",5.4012567737969,-9.13872,-4.99522222222222,-49.887,95,146,87,114,101.225,110.5,0.01
"Penn St.","Big 10",6.25260350476276,-9.26076,-4.20777777777778,-90.931,84,148,115,104,110.825,112.75,0.0075
"Liberty","A-Sun",3.81885875057443,-7.04872,-5.00611111111111,-116.819,114,90,133,115,119.55,113,0
"Oral Roberts","Summit",4.08138934083672,-7.07732,-5.03966666666666,-118.504,110,93,134,116,119.6,113.25,0
"Kansas St.","Big 12",5.47636513709955,-9.77656,-4.65222222222222,-73.896,93,158,98,108,107,114.25,0.0125
"South Carolina","SEC",4.65396428869771,-9.1992,-4.39288888888889,-89.924,105,147,111,106,114.275,117.25,0.005
"LMU (CA)","WCC",3.9113365343085,-8.70136,-5.49322222222222,-80.156,111,135,103,126,112.675,118.75,0
"Furman","Southern",4.33781926488741,-8.69972,-5.46577777777778,-90.296,109,134,113,125,116.65,120.25,0
"Towson","CAA",2.59661129768584,-7.62296,-5.31611111111111,-112.297,127,106,127,122,123.225,120.5,0
"Ole Miss","SEC",5.21221966572978,-9.33816,-5.14633333333333,-100.254,96,149,122,119,119.175,121.5,0.0025
"Texas St.","Sunbelt",1.09350024186817,-6.84684,-4.96522222222222,-153.559,145,85,151,112,134.725,123.25,0
"Morehead St.","OVC",0.81214257143051,-7.47488,-4.96777777777778,-113.248,149,102,129,113,127.95,123.25,0
"SFA","WAC",2.80288713868224,-7.68324,-5.33144444444444,-131.789,124,109,138,123,128.275,123.5,0
"Princeton","Ivy",-0.55938229196072,-6.7006,-4.94011111111111,-109.827,175,84,126,111,130.075,124,0
"California","Pac 12",4.98127838801218,-9.51532,-5.13077777777778,-105.326,102,152,125,118,122.425,124.25,0.0025
"Rutgers","Big 10",4.42036099985009,-10.0278,-4.93711111111111,-101.389,107,164,123,110,123.525,126,0.0025
"Utah","Pac 12",4.84474169222292,-10.212,-5.57266666666667,-84.212,103,173,106,127,117.925,127.25,0.0025
"Nevada","MWC",3.54236448318492,-9.66568,-5.84122222222222,-83.48,118,155,105,131,119,127.25,0
"Miami (OH)","MAC",3.37500835535601,-8.21376,-5.87011111111111,-140.321,121,123,139,132,131.225,128.75,0
"Jacksonville St.","OVC",2.50524766382137,-7.84836,-5.90722222222222,-141.457,131,114,140,133,132.975,129.5,0
"Southern Utah","Big Sky",1.95748206955025,-7.55316,-5.45477777777778,-157.453,137,104,157,124,139.925,130.5,0
"Wofford","Southern",3.76702078389692,-8.83456,-6.12611111111111,-114.835,115,141,130,138,128.9,131,0
"Western Ky.","C-USA",3.44797620602908,-8.88432,-5.91233333333333,-116.204,119,142,131,134,130.025,131.5,0
"Akron","MAC",0.756753322225264,-7.66416,-5.71833333333333,-145.623,150,107,144,128,137.95,132.25,0
"Campbell","Big South",0.216721773003035,-6.28216,-5.07977777777778,-167.349,161,78,173,117,148.75,132.25,0
"Butler","Big East",3.42633881970569,-10.17908,-5.30511111111111,-93.93,120,171,118,121,126.825,132.5,0
"Georgetown","Big East",6.27663126200959,-10.81768,-6.189,-101.776,83,187,124,140,125.2,133.5,0
"VMI","Southern",2.63532007042397,-8.50048,-6.02344444444444,-149.863,126,129,146,137,137.325,134.5,0
"Hofstra","CAA",2.33025037268495,-8.72064,-5.95955555555556,-121.412,134,136,135,135,134.9,135,0
"South Alabama","Sunbelt",1.05149810600289,-7.96772,-5.81511111111111,-155.418,146,117,155,130,143.925,137,0
"Saint Joseph's","A-10",2.56476682644611,-9.885,-6.26677777777778,-97.027,128,161,119,142,130.425,137.5,0
"California Baptist","WAC",-0.370920464994089,-8.04268,-5.76388888888889,-116.485,173,119,132,129,139.925,138.25,0
"Nicholls St.","Southland",-1.79593223308054,-7.07728,-5.29811111111111,-141.717,204,92,141,120,146.775,139.25,0
"Georgia St.","Sunbelt",1.83184719163381,-8.57356,-6.47288888888889,-144.071,139,131,143,150,141.075,140.75,0
"Winthrop","Big South",0.48764872076285,-8.29016,-6.27922222222222,-157.73,155,124,158,143,150.275,145,0
"Weber St.","Big Sky",0.323205307946268,-8.57968,-6.44633333333333,-154.451,157,132,152,149,149.875,147.5,0
"Temple","AAC",1.77756136025217,-10.77304,-6.89944444444444,-90.379,141,185,114,153,136.275,148.25,0
"Northern Colo.","Big Sky",0.160958294060928,-8.41396,-6.00033333333333,-163.632,163,127,168,136,156.6,148.5,0
"Harvard","Ivy",-0.189666370273581,-7.77012,-6.36144444444444,-164.586,169,112,171,145,158.4,149.25,0
"Georgia Tech","ACC",3.30807314043943,-11.63268,-7.26577777777778,-86.721,122,209,108,162,133.4,150.25,0
"North Dakota St.","Summit",-0.695161973621868,-8.43616,-6.42811111111111,-149.992,179,128,147,148,152.275,150.5,0
"Cleveland St.","Horizon",-1.10856251143352,-7.984,-6.30188888888889,-154.618,186,118,154,144,155.35,150.5,0
"George Mason","A-10",2.51823559906028,-10.40416,-7.26488888888889,-129.725,130,176,137,161,144.1,151,0
"UTEP","C-USA",0.968963262852284,-10.00908,-7.23233333333333,-128.539,148,163,136,159,145.925,151.5,0
"Drexel","CAA",0.678634951887242,-9.74832,-7.43366666666667,-148.863,151,156,145,165,150.65,154.25,0
"Louisiana","Sunbelt",0.163486113050375,-8.60932,-6.398,-174.312,162,133,178,147,163.375,155,0
"Arizona St.","Pac 12",2.28804376863853,-11.781,-7.08455555555556,-93.53,135,213,116,157,140.425,155.25,0
"Youngstown St.","Horizon",-1.9271405151015,-7.71936,-6.16955555555556,-164.118,207,110,169,139,165.9,156.25,0
"UC Santa Barbara","Big West",2.18291604489902,-9.4474,-7.32377777777778,-178.082,136,151,182,163,163.475,158,0
"UNC Asheville","Big South",-0.773760064996304,-8.78248,-6.81166666666667,-163.132,180,138,167,152,164.025,159.25,0
"ETSU","Southern",1.09854304340657,-10.6318,-7.50333333333333,-154.464,144,180,153,167,156.55,161,0
"New Hampshire","Am. East",-1.06377553205486,-8.56008,-7.01044444444444,-169.747,185,130,175,155,168.25,161.25,0
"East Carolina","AAC",-0.82497607294826,-10.51776,-7.24588888888889,-112.388,182,177,128,160,152.85,161.75,0
"UNI","MVC",3.5703363791026,-11.31892,-7.836,-158.465,117,197,160,177,156.925,162.75,0
"UNLV","MWC",0.255370514049156,-11.56816,-7.47744444444445,-97.905,159,205,121,166,148.725,162.75,0
"UNC Greensboro","Southern",-0.105050497204261,-10.11416,-7.56966666666667,-150.325,167,168,148,170,158.5,163.25,0
"Boston U.","Patriot",-1.73679641116426,-8.39276,-6.793,-174.554,202,126,179,151,173.3,164.5,0
"Cornell","Ivy",-3.95753144618789,-8.10112,-6.36411111111111,-159.289,230,121,162,146,170.85,164.75,0
"Seattle U","WAC",-0.23598644302551,-10.04308,-7.82888888888889,-155.735,171,166,156,176,163.75,167.25,0
"NC State","ACC",1.89598411341876,-12.95316,-8.223,-93.753,138,232,117,188,148.375,168.75,0
"Longwood","Big South",-1.18648294910495,-8.79784,-7.15533333333333,-186.936,188,139,193,158,179.275,169.5,0
"Texas Southern","SWAC",-1.34737200949961,-9.10764,-6.98077777777778,-180.252,194,145,185,154,177.375,169.5,0
"Norfolk St.","MEAC",-5.39824848258264,-7.34252,-6.20066666666667,-184.655,257,95,191,141,186.85,171,0
"CSU Bakersfield","Big West",-0.586980302997617,-10.19612,-7.703,-167.44,176,172,174,172,173.95,173.5,0
"Arkansas St.","Sunbelt",-1.88735498147791,-8.88988,-7.05077777777778,-189.813,206,143,195,156,185.075,175,0
"The Citadel","Southern",-1.23200160148491,-10.10828,-7.80133333333333,-164.409,190,167,170,175,175.175,175.5,0
"UC Davis","Big West",-0.774505085589976,-9.84316,-7.54911111111111,-194.409,181,160,197,168,183.825,176.5,0
"Cal St. Fullerton","Big West",0.612564527974389,-10.66348,-8.10344444444445,-194.161,152,181,196,183,181.125,178,0
"Fla. Atlantic","C-USA",1.43195306710806,-10.9444,-8.57233333333333,-181.252,142,191,187,195,177.35,178.75,0
"Coastal Carolina","Sunbelt",0.986822730241272,-9.99708,-8.02244444444445,-232.716,147,162,226,182,191.15,179.25,0
"Gardner-Webb","Big South",0.0823353914573524,-10.11952,-8.15733333333333,-195.443,165,169,198,185,183.775,179.25,0
"Rice","C-USA",0.393536304382086,-10.91516,-8.17466666666667,-181.019,156,190,186,186,179.1,179.5,0
"Middle Tenn.","C-USA",-1.50316717813746,-10.87792,-8.00455555555556,-152.299,198,189,150,181,171.725,179.5,0
"Massachusetts","A-10",0.312571697571103,-11.61912,-8.43744444444444,-159.881,158,207,163,191,171.85,179.75,0
"Col. of Charleston","CAA",-2.11092580835107,-10.16824,-7.77,-161.214,212,170,164,173,178.025,179.75,0
"Tulsa","AAC",1.32916289043303,-12.9918,-9.05322222222222,-143.666,143,234,142,206,164.05,181.25,0
"Montana St.","Big Sky",-1.39395620977233,-9.76768,-7.886,-187.808,196,157,194,179,187.075,181.5,0
"Stony Brook","Am. East",-3.24715401875819,-9.62236,-7.69577777777778,-179.666,221,154,183,171,186.65,182.25,0
"Delaware","CAA",-1.59969304051709,-10.23824,-8.004,-170.715,201,174,177,180,182.925,183,0
"Missouri","SEC",0.598071847403279,-13.0656,-8.13477777777778,-162.678,153,238,166,184,175.8,185.25,0
"Indiana St.","MVC",0.0906122037562334,-11.62976,-8.34077777777778,-174.718,164,208,180,190,181.45,185.5,0
"Montana","Big Sky",-1.77137861680704,-9.78552,-7.85533333333333,-198.919,203,159,202,178,192.8,185.5,0
"Eastern Wash.","Big Sky",-1.59676353306729,-10.54084,-8.17688888888889,-184.935,200,178,192,187,191.275,189.25,0
"Southern Ill.","MVC",0.24304176469212,-11.93328,-8.61544444444444,-182.803,160,215,188,197,186.175,190,0
"Charlotte","C-USA",-1.29617386354992,-11.51584,-8.70733333333333,-162.017,192,203,165,200,181.825,190,0
"FGCU","A-Sun",-3.0593515648173,-9.61572,-7.78266666666667,-219.518,218,153,218,174,202.75,190.75,0
"Howard","MEAC",-4.81833417503341,-8.7404,-7.43155555555555,-222.32,248,137,220,164,207.55,192.25,0
"Jacksonville","A-Sun",-3.82649188862411,-10.0282,-8.25444444444445,-183.774,227,165,189,189,194.9,192.5,0
"Bowling Green","MAC",-0.63127673200075,-10.8162,-8.49188888888889,-218.097,177,186,217,193,199.35,193.25,0
"Hawaii","Big West",-1.28213285050366,-10.66588,-8.602,-202.777,191,182,204,196,196.45,193.25,0
"Bradley","MVC",1.80963284868262,-12.31608,-9.05755555555556,-208.978,140,219,211,207,193.95,194.25,0
"Washington","Pac 12",-0.15012877342414,-13.66056,-9.65,-151.796,168,247,149,219,177.2,195.75,0
"Marshall","C-USA",0.561733753019301,-12.36404,-9.29977777777778,-197.552,154,222,200,209,192.925,196.25,0
"Tarleton St.","WAC",-0.453893605753406,-11.77972,-8.89688888888889,-198.516,174,212,201,204,196.275,197.75,0
"Tulane","AAC",-0.959522562953468,-12.97492,-9.30711111111111,-165.047,184,233,172,210,188.9,199.75,0
"Bellarmine","A-Sun",-3.29775078614663,-10.8748,-8.472,-201.655,222,188,203,192,204.125,201.25,0
"Samford","Southern",-4.27984565535557,-11.6182,-8.76988888888889,-158.757,236,206,161,202,191.625,201.25,0
"A&M-Corpus Christi","Southland",-7.17090505172113,-8.81824,-7.56122222222222,-210.793,284,140,212,169,213.825,201.25,0
"Kent St.","MAC",-1.12303044430326,-11.55544,-8.87566666666667,-212.207,187,204,213,203,203.9,201.75,0
"Yale","Ivy",-1.85210547007031,-11.18116,-8.94711111111111,-206.372,205,195,209,205,205.4,203.5,0
"Jackson St.","SWAC",-3.93431620633516,-11.08928,-8.54366666666667,-196.052,229,194,199,194,205.125,204,0
"San Diego","WCC",-1.99578238496381,-12.19012,-9.317,-174.915,209,218,181,211,197.3,204.75,0
"UMBC","Am. East",-2.82826647430507,-10.76368,-9.128,-237.052,216,184,230,208,216.85,209.5,0
"Oregon St.","Pac 12",3.69131539091588,-14.86904,-10.28,-220.415,116,275,219,231,203.15,210.25,0
"Detroit Mercy","Horizon",-2.0768821540916,-11.67248,-9.35144444444444,-206.172,211,210,208,212,209.55,210.25,0
"Southern U.","SWAC",-4.95342817226769,-10.60824,-8.64077777777778,-215.589,251,179,214,198,216,210.5,0
"New Orleans","Southland",-5.22828660304147,-10.31648,-8.76866666666667,-216.115,254,175,216,201,217.475,211.5,0
"Western Ill.","Summit",-3.98274855595653,-10.69732,-8.67344444444444,-239.489,231,183,234,199,221.225,211.75,0
"Boston College","ACC",-1.41124362035644,-14.29192,-10.0807777777778,-157.854,197,266,159,229,193.3,212.75,0
"Fairfield","MAAC",-1.99211469127992,-11.4312,-9.38877777777778,-237.847,208,199,232,213,218.675,213,0
"Mercer","Southern",-1.34614024391934,-12.77096,-10.0074444444444,-204.28,193,230,205,227,208.5,213.75,0
"Colgate","Patriot",-0.195950291794039,-12.50196,-10.4074444444444,-239.444,170,225,233,233,216.05,215.25,0
"Valparaiso","MVC",-0.938574778540761,-13.1256,-10.003,-215.864,183,239,215,225,211.85,215.5,0
"Marist","MAAC",-2.36535710822058,-11.05624,-9.42155555555556,-260.091,213,192,247,214,226.125,216.5,0
"South Dakota","Summit",-3.32440803489527,-11.19768,-9.46533333333333,-246.071,223,196,239,216,225.675,218.5,0
"Brown","Ivy",-3.60781499932849,-11.9844,-9.61533333333333,-223.525,225,216,221,218,220.875,220,0
"Eastern Ky.","A-Sun",-2.6645991437904,-12.04824,-10.1395555555556,-225.181,215,217,222,230,220.5,221,0
"Kansas City","WAC",-4.50864716817618,-11.49928,-9.42555555555555,-235.998,241,202,229,215,226.2,221.75,0
"Wright St.","Horizon",-1.58053311387682,-11.81816,-9.939,-275.623,199,214,257,222,231.675,223,0
"UMass Lowell","Am. East",-4.28582094061245,-11.39176,-9.60555555555555,-257.17,237,198,246,217,232.925,224.5,0
"Nebraska","Big 10",-0.0497628008113828,-15.1346,-9.92222222222222,-249.17,166,280,241,221,225.6,227,0
"New Mexico","MWC",-3.16735610182799,-14.83212,-11.0934444444444,-170.352,219,273,176,249,210.425,229.25,0
"Appalachian St.","Sunbelt",-1.20401166730994,-13.15016,-10.5317777777778,-279.666,189,241,261,235,236.75,231.5,0
"Old Dominion","C-USA",-0.693159007312044,-14.46636,-11.497,-232.2,178,267,225,262,224.175,233,0
"ULM","Sunbelt",-5.13416622810506,-12.53484,-10.0062222222222,-237.249,253,226,231,226,235.125,234,0
"Pepperdine","WCC",-2.58995680151839,-15.1476,-11.3767777777778,-180.192,214,281,184,260,215.55,234.75,0
"Pittsburgh","ACC",-0.265481898128345,-16.04268,-11.7667777777778,-204.606,172,299,206,267,219.075,236,0
"Bryant","NEC",-5.90512274875794,-11.76988,-9.97744444444444,-271.249,260,211,253,223,244.7,236.75,0
"Long Beach St.","Big West",-3.50751100557726,-13.96348,-10.9555555555556,-235.906,224,252,228,247,232.975,237.75,0
"Loyola Maryland","Patriot",-6.57589903990161,-11.44924,-9.91288888888889,-278.354,274,200,259,220,249.025,238.25,0
"Saint Peter's","MAAC",-3.85238614082607,-12.88276,-10.8113333333333,-273.727,228,231,254,241,242.425,238.5,0
"North Ala.","A-Sun",-5.87263746101816,-12.44264,-10.3462222222222,-253.831,259,223,243,232,242.625,239.25,0
"Niagara","MAAC",-3.1915278307304,-12.63872,-10.6304444444444,-302.343,220,227,275,236,249.175,239.5,0
"UTSA","C-USA",-4.81362324225901,-13.9094,-11.1844444444444,-208.907,247,251,210,252,230.65,240,0
