"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"North Carolina","ACC",14.8814870403743,-3.1868,1.19255555555555,37.529,28,34,41,33,35.7,34,81.5857589071034,9.8,49,0.96078431372549,84.9157898829035,10.0342410928966,1
"Ohio St.","Big 10",14.6688862758483,-4.53916,0.466000000000001,33.78,29,44,43,39,39.15,38.75,79.2229167655182,9.81,47,0.92156862745098,84.800585320912,8.9804409787674,0.5
"Vanderbilt","SEC",12.4390523643223,-4.41464,0.0545555555555551,29.282,43,42,44,41,43.075,42.5,59.150006067714,10.18,38,0.745098039215686,79.3855344593003,20.519993932286,1
"Arkansas","SEC",12.848356475125,-4.70512,-0.0298888888888899,6.48000000000001,38,47,55,42,47.925,45.5,58.0183571375998,10.27,41,0.803921568627451,77.7183519032969,4.14054062676129,0.5
"Dayton","A-10",8.74784059921855,-5.953,-2.92844444444445,8.79199999999999,65,63,50,60,56.95,59.5,53.9979306885794,10.43,37,0.725490196078431,74.4295801383121,-49.5479306885794,1
"Texas Tech","Big 12",16.6192312626123,-2.81672,1.40033333333333,90.922,20,32,29,32,27.575,28.25,51.4711604389487,9.53,30,0.588235294117647,87.5009727462127,45.6588395610513,1
"Missouri","SEC",12.9110197714857,-3.89676,0.476222222222221,14.104,36,39,48,38,42.4,40.25,49.8467254305101,10.51,35,0.686274509803922,72.633799913029,31.3032745694899,1
"St. John's (NY)","Big East",15.3472377230644,-2.39012,1.82722222222222,122.94,24,28,20,28,23.2,25,49.21,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",10.183503742433,-6.02636,-1.04566666666667,-12.752,55,66,64,50,60.3,58.75,47.64102581379,10.56,34,0.666666666666667,71.4615387206849,-21.3510258137899,1
"Indiana","Big 10",10.4698366513674,-5.892,-0.99288888888889,-44.864,54,62,73,49,63.6,59.5,45.2827973863438,10.53,32,0.627450980392157,72.1694583344855,-26.8927973863438,1
"Saint Mary's (CA)","WCC",11.0455268163345,-4.44924,-1.35866666666667,54.375,52,43,38,53,44.125,46.5,44.826692314393,10.8,35,0.686274509803922,65.3188945152583,-23.106692314393,1
"Cincinnati","Big 12",12.7611805565844,-5.2506,-0.756777777777778,33.962,40,54,42,45,43.675,45.25,38.3554593021569,9.32,22,0.431372549019608,88.9149283822728,39.9345406978431,1
"Oregon","Big 10",15.0954246278657,-0.39968,4.47033333333333,174.93,27,12,10,13,14.925,15.5,29.85,3.24,51,1,99.6441465206185,-0.144146520618506,0.5
"Ole Miss","SEC",14.5319566982702,-2.12128,2.77344444444444,93.64,30,26,27,21,26.85,26,29.22,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",9.49742027286158,-2.54428,-0.747777777777776,7.63800000000001,61,30,52,43,49.825,46.5,27.5941258547291,11.56,34,0.666666666666667,41.3911887820936,-16.4441258547291,1
"St. Bonaventure","A-10",6.96440654452144,-4.84456,-2.63077777777778,7.45399999999999,78,50,53,59,59.55,60,26.843998262345,10.91,22,0.431372549019608,62.2292686990725,-23.703998262345,1
"Texas","SEC",14.2065441057376,-4.62968,0.147333333333334,18.776,31,45,46,40,41.35,40.5,17.8444271385681,10.62,13,0.254901960784314,70.005060312844,65.4455728614319,1
"Liberty","C-USA",6.15375726206671,-4.83104,-3.06433333333334,-18.052,85,49,67,63,68.3,66,16.3382672703213,12.03,32,0.627450980392157,26.0391134620746,-15.3882672703213,1
"Penn St.","Big 10",11.1344122798954,-5.95672,-1.93177777777778,12.272,49,64,49,55,52,54.25,15.6864413807357,10.75,12,0.235294117647059,66.6673758681266,37.4135586192643,1
"Drake","MVC",6.54681154008169,-4.11592,-2.24322222222222,-15.818,83,41,66,58,65.5,62,15.6901869920292,11.88,26,0.509803921568627,30.7769052535958,-14.2901869920292,1
"Creighton","Big East",12.3339067388613,-5.67412,-0.954222222222221,55.384,44,60,37,48,43.575,47.25,13.9699201885872,10.82,11,0.215686274509804,64.7696299652677,64.5500798114128,1
"Northwestern","Big 10",11.1236559383136,-6.695,-2.12588888888889,-14.974,50,79,65,57,62.35,62.75,10.57,NA,NA,NA,NA,NA,1
"New Mexico","MWC",9.35864696756233,-4.85468,-1.49155555555555,15.682,62,51,47,54,52.225,53.5,10.1350968605678,10.79,14,0.274509803921569,65.5914199841368,-9.75548783878265,0.5
"Georgetown","Big East",8.17765132352003,-7.1216,-3.094,-0.833999999999982,67,82,57,64,64.125,67.5,8.66,NA,NA,NA,NA,NA,1
"Iowa","Big 10",11.7185995301692,-5.48816,-0.897444444444445,7.64399999999999,47,57,51,46,50.275,50.25,7.58739994217711,10.83,6,0.117647058823529,64.4928995085054,51.4126000578229,1
"Florida St.","ACC",8.79774378905823,-7.15716,-3.64166666666667,-1.60800000000001,64,84,58,73,65.275,69.75,7.57,NA,NA,NA,NA,NA,1
"SMU","ACC",11.5954166727565,-4.79444,-1.24655555555556,39.404,48,48,40,51,44.575,46.75,6.91142485174385,10.6,5,0.0980392156862745,70.4965334877873,40.1985751482562,1
"Washington St.","WCC",7.16148996069663,-6.51308,-3.35811111111111,-2.82699999999999,76,73,59,69,66.6,69.25,5.25510362843857,10.86,7,0.137254901960784,63.6543671572477,4.1831260764562,0.5
"Xavier","Big East",10.8950877407452,-7.95564,-3.54866666666667,-25.372,53,93,70,71,69.325,71.75,4.61,NA,NA,NA,NA,NA,1
"BYU","Big 12",13.0683161885505,-5.35456,-0.943666666666668,7.438,35,55,54,47,48.525,47.75,3.50463915421289,11,3,0.0588235294117647,59.5788656216192,61.2353608457871,1
"Villanova","Big East",12.4606700829548,-6.1632,-1.998,39.418,42,68,39,56,46.225,51.25,3.50463915421289,11,3,0.0588235294117647,59.5788656216192,68.1553608457871,1
"Samford","Southern",3.67215787800788,-5.38452,-3.90944444444444,-61.762,106,56,84,76,84.3,80.5,3.13734110929075,12.59,29,0.568627450980392,10.9347859706088,-6.11781947348346,0.5
"Oregon St.","WCC",7.49266393323888,-7.25808,-4.519,-24.822,75,86,69,79,74.3,77.25,2.42,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.33415015425979,-3.27456,-1.30688888888889,-7.38200000000001,66,35,63,52,58.175,54,1.89,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.49870183970883,-6.6278,-5.10777777777778,-93.287,91,75,100,87,92.375,88.25,1.70459254757699,12.95,42,0.823529411764706,4.10972475840126,-3.35447921280103,0.5
"Boise St.","MWC",9.67529537483428,-6.26844,-3.01388888888889,-0.0349999999999895,58,70,56,61,59.225,61.25,1.64,NA,NA,NA,NA,NA,1
"VCU","A-10",9.69506963501851,-5.65984,-3.25533333333333,-5.10799999999999,57,59,62,65,60.675,60.75,1.52321439210878,11.33,3,0.0588235294117647,49.0892893316986,-0.187605254805799,0.5
"North Texas","AAC",7.69456692925036,-5.53628,-3.33777777777778,-4.75600000000001,70,58,61,68,63.675,64.25,0.895,NA,NA,NA,NA,NA,1
"San Francisco","WCC",7.63909770209093,-6.40928,-3.51922222222222,-3.03300000000001,72,72,60,70,66.05,68.5,0.65,NA,NA,NA,NA,NA,1
"McNeese","Southland",8.92872208273487,-4.9002,-3.32111111111111,-40.293,63,52,72,67,66.125,63.5,0.64,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.65118716881321,-7.1012,-3.27433333333333,-29.788,82,81,71,66,74.625,75,0.629498682564894,11,1,0.0196078431372549,59.5788656216192,3.4617869485957,0.5
"TCU","Big 12",9.86149920113217,-8.14156,-3.643,-58.802,56,98,80,74,75.95,77,0.485,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-0.0262117135069186,-7.13328,-5.80977777777778,-118.583,160,83,116,97,119.675,114,0.445076080863122,15.45,51,1,0.890152161726244,-0.890152161726244,0.5
"Northern Colo.","Big Sky",-0.0799887605978649,-8.47024,-6.95344444444445,-148.097,162,104,138,118,136.4,130.5,0.272327346546905,14.84,44,0.862745098039216,0.631304303358734,-0.54465469309381,0.5
"Nevada","MWC",9.62061207531993,-8.88108,-5.57655555555555,-53.209,59,108,75,93,78.2,83.75,0.24,NA,NA,NA,NA,NA,1
"LSU","SEC",9.52239368289091,-7.82856,-3.04833333333333,-90.544,60,92,98,62,83.1,78,0.18375,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",7.62740120467094,-7.99068,-4.73288888888889,-19.719,73,94,68,83,75.025,79.5,0.19,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.06881141484384,-7.05124,-4.866,-61.465,77,80,83,84,81.175,81,0.16,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.94387332814181,-9.20976,-4.503,-68.702,79,115,86,78,87.6,89.5,0.1975,NA,NA,NA,NA,NA,1
"UCF","Big 12",5.44550223900619,-8.03944,-3.58744444444444,-57.448,92,97,78,72,83.6,84.75,0.17125,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.18911511899889,-9.10316,-5.74577777777778,-61.345,94,113,82,95,91.275,96,0.24,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.09598128935967,-7.22504,-6.61633333333333,-190.708,211,85,178,111,163.925,146.25,0.151739468358823,15.7,33,0.647058823529412,0.469012902199999,-0.303478936717647,0.5
"Utah","Big 12",7.84579548696602,-9.64996,-5.34722222222222,-87.596,68,125,95,90,92.125,94.5,0.105,NA,NA,NA,NA,NA,1
"Butler","Big East",7.76713560520177,-10.54736,-5.92333333333333,-82.744,69,148,92,99,95.525,102,0.065,NA,NA,NA,NA,NA,1
"Southern California","Big 10",7.66682707861263,-10.31148,-5.75366666666667,-87.856,71,142,96,96,96.65,101.25,0.0575,NA,NA,NA,NA,NA,1
"Providence","Big East",7.55964231394818,-11.33328,-6.84211111111111,-59.138,74,164,81,113,95.7,108,0.065,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",6.91455983850402,-9.53608,-6.08511111111111,-56.424,80,121,77,100,87.225,94.5,0.07,NA,NA,NA,NA,NA,1
"NC State","ACC",5.88556175241154,-10.21764,-6.56255555555556,-50.106,89,138,74,110,91.85,102.75,0.11,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.15796467299539,-6.63216,-4.67933333333333,-56.39,95,77,76,82,81.65,82.5,0.15,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",4.15748102189482,-6.11828,-4.54044444444444,-58.201,101,67,79,80,82.825,81.75,0.13,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.39859458463761,-9.8866,-8.67177777777778,-193.663,179,130,180,153,168.875,160.5,0.124508952630698,15.67,24,0.470588235294118,0.529163048680468,-0.249017905261397,0.5
"Rutgers","Big 10",6.90387263077593,-11.32632,-6.40466666666667,-146.452,81,163,136,106,122.55,121.5,0.0025,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.17471584818353,-7.29384,-5.842,-88.215,84,87,97,98,92.375,91.5,0.03,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.15016617340102,-10.25492,-5.44666666666667,-156.528,86,140,145,91,122.75,115.5,0.0025,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.09928954969411,-11.29388,-7.66766666666667,-75.101,87,161,89,130,104.425,116.75,0.02,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.99446274723151,-10.16272,-5.53655555555556,-117.684,88,137,115,92,108.675,108,0.01,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",5.7050443173085,-12.76684,-8.05177777777778,-173.514,90,204,156,136,144.2,146.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.35364705011303,-6.25544,-4.89255555555556,-93.794,93,69,101,85,92.2,87,0.0147058823529412,13.34,50,0.980392156862745,0,0.03,0.5
"UNI","MVC",4.81433946622464,-10.7916,-8.74655555555556,-115.458,96,151,112,155,119.225,128.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",4.76670481319821,-9.82704,-7.26022222222222,-86.635,97,128,94,121,103.225,110,0.015,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.38059311887266,-11.08048,-7.364,-90.98,98,157,99,123,110.45,119.25,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.29917994715625,-10.03128,-7.608,-100.635,99,133,104,128,110.1,116,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.2493449587878,-5.7228,-4.38555555555555,-97.031,100,61,102,77,92.225,85,0.00794117647058823,13.37,27,0.529411764705882,0,0.03,0.5
"Georgia Tech","ACC",4.07725921179838,-12.47652,-8.79855555555556,-110.714,102,193,111,157,126.8,140.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.88147046553212,-6.53696,-5.12033333333333,-82.956,103,74,93,88,92.025,89.5,0.04,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.82018796381691,-11.35624,-6.92322222222222,-115.714,104,165,113,114,118.675,124,0.0025,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.73312565045454,-8.19292,-6.37644444444444,-101.722,105,100,105,105,104.25,103.75,0.00215686274509804,14.41,22,0.431372549019608,0,0.01,0.5
"California","ACC",3.60463921120888,-11.65556,-7.99444444444444,-108.962,107,171,109,135,121.05,130.5,0.0025,NA,NA,NA,NA,NA,1
"Virginia","ACC",3.4959897450079,-11.44692,-7.43611111111111,-73.749,108,168,88,124,109.5,122,0.01,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.40901848966553,-8.16188,-6.29622222222222,-79.459,109,99,90,104,97.85,100.5,0.02,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.13917462663276,-6.67868,-5.08655555555556,-108.5,110,78,107,86,100.775,95.25,0.01,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",3.13126281251676,-16.52,-13.0042222222222,-213.748,111,285,192,252,193.2,210,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.12104572805828,-13.01092,-9.02188888888889,-152.831,112,213,144,162,148.6,157.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",3.07640305723935,-8.02448,-6.15188888888889,-97.903,113,96,103,102,104.325,103.5,0.01,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.03821513391873,-12.63452,-8.38411111111111,-162.088,114,199,150,147,147.975,152.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.00323987898466,-8.43812,-6.93833333333334,-130.378,115,102,123,116,116.975,114,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.75286747261879,-8.64992,-6.28733333333333,-72.511,116,105,87,103,98.95,102.75,0.01,NA,NA,NA,NA,NA,1
"UAB","AAC",2.65273466535123,-12.48296,-10.5691111111111,-168.237,117,194,152,190,154.3,163.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.62022319197339,-7.55056,-6.09888888888889,-109.494,118,90,110,101,107.875,104.75,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",2.58978988991705,-14.02268,-9.34711111111111,-185.418,119,238,170,167,167.075,173.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",2.40942916652201,-12.11872,-9.61855555555556,-127.168,120,185,122,173,137.325,150,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",2.38629552771009,-5.99,-4.59977777777778,-81.18,121,65,91,81,93.35,89.5,0.03,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",2.27661450048953,-9.05076,-7.58155555555556,-136.711,122,111,129,127,124.3,122.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.1550456176348,-10.99924,-8.78944444444444,-163.39,123,155,151,156,145.225,146.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.13004198966982,-8.716,-6.95666666666667,-102.328,124,106,106,119,112.125,113.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.9845990528502,-5.18956,-3.79844444444444,-65.17,125,53,85,75,88.95,84.5,0.05,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.93490593177427,-11.82284,-9.64844444444445,-123.333,126,178,119,174,136.475,149.25,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.92017644129858,-8.19532,-6.84044444444445,-108.917,127,101,108,112,112.2,112,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.83408972035433,-6.38488,-5.19722222222222,-124.231,128,71,121,89,111.25,102.25,0,14.08,26,0.509803921568627,0,0,0.5
"Wichita St.","AAC",1.73174751500396,-10.05032,-7.78644444444445,-133.847,129,134,124,132,127.75,129.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.72508854702135,-6.62856,-5.70066666666667,-116.723,130,76,114,94,109.8,103.5,0,14.2,45,0.882352941176471,0,0,0.5
"UNC Greensboro","Southern",1.64711635051353,-9.08924,-7.49155555555556,-142.343,131,112,131,125,127.4,124.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",1.6466439954155,-9.77284,-7.782,-124.035,132,126,120,131,125.275,127.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.60604006093751,-12.92072,-11.153,-262.892,133,209,218,205,193.775,191.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.54420744501831,-11.685,-9.46722222222222,-148.429,134,173,140,169,147.075,154,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.53355018834588,-9.37744,-7.643,-142.421,135,117,132,129,130.125,128.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.41777010507639,-10.43548,-8.39933333333333,-135.346,136,146,127,148,134.725,139.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.38450847395574,-9.88228,-8.21488888888889,-161.567,137,129,149,141,142,139,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",1.32231317335984,-8.90824,-7.28933333333333,-149.462,138,110,141,122,133.225,127.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.13196395530435,-11.67668,-9.67077777777778,-189.464,139,172,177,176,166.625,166,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.08736111242544,-15.97024,-12.3297777777778,-149.48,140,271,142,233,172.225,196.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",1.08127882303944,-11.95036,-10.0537777777778,-175.253,141,179,160,183,160.975,165.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.946448080518197,-9.50412,-7.96188888888889,-143.706,142,119,134,134,133.75,132.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.876922766485279,-10.30204,-8.43755555555556,-134.536,143,141,126,149,135.375,139.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.871291772913941,-12.84928,-9.60666666666667,-123.257,144,206,118,172,144.45,160,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",0.852687640789431,-9.51456,-8.27911111111111,-180.814,145,120,163,144,149.675,143,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.816458030823674,-15.99232,-13.7123333333333,-240.323,146,273,207,262,208.525,222,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.801942987002228,-12.17068,-9.80988888888889,-148.237,147,186,139,180,153.175,163,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.796985781374449,-10.0536,-8.05722222222222,-136.644,148,135,128,137,135.175,137,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.759561499513463,-8.8954,-7.49366666666667,-174.822,149,109,159,126,144.875,135.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",0.744949006178509,-16.91568,-12.3837777777778,-250.068,150,290,211,237,210.85,222,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.635353315061879,-8.01976,-6.927,-185.123,151,95,168,115,146.175,132.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.626832997520894,-11.7604,-10.3886666666667,-187.785,152,176,175,186,170.775,172.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.413507962321299,-9.62196,-8.27444444444444,-179.303,153,123,162,143,151.525,145.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.374237080104698,-13.77004,-11.931,-218.101,154,229,195,226,193.725,201,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.349020747140415,-10.02208,-8.09988888888889,-144.99,155,132,135,139,140.05,140.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.33700320723904,-9.98724,-8.66022222222222,-186.727,156,131,174,152,160.3,153.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.0995461387881034,-11.4054,-9.66466666666667,-182.408,157,166,164,175,163.925,165.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.0436877079605209,-11.1792,-8.51833333333333,-121.546,158,158,117,150,137.525,145.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-0.0214352927684007,-13.27588,-11.2967777777778,-216.2,159,216,194,206,190.05,193.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.0488417931729119,-11.7516,-9.96344444444444,-203.385,161,175,187,182,178.075,176.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.182086595028248,-10.69936,-9.339,-174.263,163,150,158,166,159.05,159.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.320875865132966,-10.81384,-9.19888888888889,-179.042,164,152,161,163,160.65,160,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.334479783912435,-14.0162,-11.5883333333333,-185.536,165,237,172,212,185,196.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.4146820599025,-12.07248,-10.4141111111111,-201.913,166,182,186,187,180.525,180.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.46610606383703,-16.6694,-13.5785555555556,-223.888,167,286,200,259,212.025,228,0,NA,NA,NA,NA,NA,1
