"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Xavier","Big East",11.5650572691367,-6.0236,-1.50555555555556,34,42,78,47,61,52.15,57,23.0376955626733,11.7,88,0.615384615384615,37.4362552893441,29.5423044373267,1
"South Dakota St.","Summit",7.82530820775861,-1.64512,0.389555555555556,4,81,22,57,42,55.875,50.5,22.452580470585,12.15,143,1,22.452580470585,-17.322580470585,1
"UAB","C-USA",10.6881766439983,-4.30192,-1.66488888888889,3.89600000000001,55,54,58,63,57.275,57.5,20.0121223914248,12.06,113,0.79020979020979,25.3250752387057,-15.7521223914248,1
"Virginia Tech","ACC",13.5538672974048,-5.59472,-1.04088888888889,58,25,71,38,55,41.825,47.25,19.4934669457772,11.56,66,0.461538461538462,42.235845049184,62.8565330542228,1
"Colorado","Pac 12",9.7418085401248,-4.42548,-0.676777777777777,19,62,57,54,53,56.325,56.5,19.14,NA,NA,NA,NA,NA,1
"Oklahoma","Big 12",13.0022024386725,-4.92652,0.0393333333333336,-44,29,63,78,46,59.5,54,15.2443690101014,11.52,50,0.34965034965035,43.5988953688901,13.2556309898986,1
"Wake Forest","ACC",12.4146860910525,-4.09832,-0.615666666666667,27,30,51,50,52,45.4,45.75,10.3742551907215,11.48,33,0.230769230769231,44.95510582646,63.5557448092785,1
"Florida","SEC",11.3018282607707,-5.48192,-1.20055555555556,-35,47,68,72,57,63.275,61,9.54,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.12106019376057,-6.99696,-2.83322222222222,-5,69,90,60,75,68.625,73.5,5.035,NA,NA,NA,NA,NA,1
"VCU","A-10",9.64938269765191,-4.30192,-0.803888888888889,7,63,55,56,54,57.35,57,3.94123103363728,11.6,25,0.174825174825175,40.8676830248105,-2.92469982951232,0.5
"South Carolina","SEC",6.62990269015287,-5.67632,-1.46044444444444,-13,97,72,63,60,72.475,73,3.075,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",6.98530306014022,-4.29,-1.854,-69,93,53,94,64,83.85,76,2.12662438214716,12.86,142,0.993006993006993,4.1732012203809,-4.03401799506355,0.5
"Vermont","Am. East",9.06091016580782,-3.40372,-1.95311111111111,-33,71,41,71,66,65.875,62.25,2.03877188877384,12.94,142,0.993006993006993,2.77625887457266,-1.42684447684837,0.5
"Oklahoma St.","Big 12",12.3404861686453,-6.33264,-1.85611111111111,-44,33,81,79,65,66.05,64.5,1.72625,NA,NA,NA,NA,NA,1
"Dayton","A-10",10.3826980106878,-5.7546,-2.49711111111111,-37,58,76,73,69,69.2,69,1.59830173422881,11.33,9,0.0629370629370629,49.9504773321601,-2.3037363355905,0.5
"New Mexico St.","WAC",6.92435884073035,-3.5904,-1.06766666666667,-19.588,95,44,67,56,69.175,65.5,1.22196345083357,13.01,138,0.965034965034965,1.69247497781451,-0.793297531037778,0.5
"UCF","AAC",5.34524211368225,-6.41528,-3.03211111111111,-17,104,85,65,77,79.25,82.75,1.245,NA,NA,NA,NA,NA,1
"BYU","WCC",9.21964041339445,-4.03052,-0.565111111111111,25,67,49,51,50,54.575,54.25,1.05026581471001,12,9,0.0629370629370629,27.2851136674515,4.37275508386669,0.5
"St. Bonaventure","A-10",7.12051896426681,-4.72304,-1.41355555555556,28,91,62,49,59,62.7,65.25,1.025,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",0.731767654527991,-8.16784,-6.60722222222222,-163,155,112,159,130,147.325,139,0.920315388756309,15.23,142,0.993006993006993,1.85359296608665,-1.84063077751262,0.5
"Belmont","OVC",7.88208425529416,-4.0118,-1.65855555555556,-11,79,48,61,62,63.675,62.5,0.895,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.09238391616471,-7.75996,-5.36933333333333,-112.856,147,104,118,113,122.525,120.5,0.768004614402968,15,126,0.881118881118881,1.74324856920039,-1.53600922880594,0.5
"Georgia St.","Sunbelt",0.484530026088068,-8.23412,-6.56655555555556,-158,160,113,155,129,146.7,139.25,0.844439449945241,15.36,142,0.993006993006993,1.70077241326999,-1.68887889989048,0.5
"Saint Louis","A-10",9.79419557724612,-6.32184,-2.71611111111111,-17,61,80,64,74,66.9,69.75,0.575,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",8.80151081091942,-5.57848,-2.52822222222222,-12,73,70,62,71,67.075,69,0.565,NA,NA,NA,NA,NA,1
"Utah St.","MWC",10.8209022842736,-9.56844,-5.68733333333333,-93,53,148,108,120,101.75,107.25,0.50292381139069,10.5,2,0.013986013986014,71.9156050288686,-1.00331265774641,0.5
"North Texas","C-USA",9.36117637768952,-2.85828,-0.367444444444444,19,66,36,53,48,53.075,50.75,0.485106484859461,12,4,0.027972027972028,27.2851136674515,6.63678003727408,0.5
"Florida St.","ACC",4.60210217509706,-7.8524,-3.72044444444444,-20,108,107,68,89,86.475,93,0.465,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.94981180846242,-9.72496,-7.55388888888889,-152,151,151,152,151,151.475,151.25,0.401655314266847,14.7,142,0.993006993006993,0.808967745636044,-0.803310628533695,0.5
"Drake","MVC",7.70124727141453,-5.809,-2.50266666666667,-5,83,77,59,70,69.075,72.25,0.425,NA,NA,NA,NA,NA,1
"Temple","AAC",4.54680611041313,-7.09956,-3.81588888888889,-41,109,93,75,91,88.2,92,0.365,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",11.093653364139,-8.41504,-4.593,-64,50,116,91,101,85.75,89.5,0.316768976155831,11.5,2,0.013986013986014,44.2779635902839,0.400727781954072,0.5
"Mississippi St.","SEC",11.3160729409156,-7.22536,-2.85566666666667,-59,46,96,86,76,76.25,76,0.223066687944484,11,1,0.00699300699300699,60.0670727521224,3.30995054019495,0.5
"Vanderbilt","SEC",10.3986501188137,-7.68776,-3.20211111111111,-61,57,101,88,80,81.2,81.5,0.23875,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",9.38586292690344,-6.35036,-3.39911111111111,-61,65,82,89,83,81.2,79.75,0.16,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",9.05846059580418,-7.07684,-1.995,-79,72,91,101,67,88,82.75,0.1875,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.91420144498577,-4.95336,-3.04377777777778,-61,78,65,87,78,80.325,77,0.18,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.98908208472399,-6.11024,-3.35277777777778,-18.896,100,79,66,82,78.45,81.75,0.23,NA,NA,NA,NA,NA,1
"Virginia","ACC",7.66290095309302,-6.64784,-2.69055555555556,-24,84,86,70,72,76.15,78,0.108619278557523,12,1,0.00699300699300699,27.2851136674515,3.58919500931852,0.5
"Grand Canyon","WAC",6.40963283571682,-5.69856,-3.624,-54,99,73,83,87,86,85.5,0.0956822156204598,12,1,0.00699300699300699,27.2851136674515,-0.110804990681479,0.5
"Princeton","Ivy",3.96722429674843,-4.07584,-2.70188888888889,-42.588,113,50,76,73,80.975,78,0.0788811188811189,13.6,141,0.986013986013986,0,0.16,0.5
"Norfolk St.","MEAC",-0.894663186617723,-4.9278,-3.98377777777778,-102,180,64,111,94,119.075,112.25,0.148047342697189,15.83,142,0.993006993006993,0.298179859235184,-0.296094685394378,0.5
"St. John's (NY)","Big East",11.1077188927113,-8.06696,-3.82122222222222,-86,49,111,104,92,89.8,89,0.145,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.92077068481937,-7.95668,-3.20922222222222,-86,59,109,103,81,90.15,88,0.14,NA,NA,NA,NA,NA,1
"Maryland","Big 10",8.67290230771664,-9.3372,-4.56311111111111,-64,74,144,90,98,95.1,101.5,0.07,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",8.54696636972492,-8.35208,-4.93966666666667,-40,75,115,74,108,84.65,93,0.1,NA,NA,NA,NA,NA,1
"Clemson","ACC",8.17636575150777,-10.35088,-6.13688888888889,-43,77,164,77,126,96.175,111,0.06,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",7.44870917233843,-9.1206,-4.54177777777778,-54,86,132,84,97,93.325,99.75,0.09,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.1368897375591,-7.88784,-3.84477777777778,-20.192,90,108,69,93,83.1,90,0.12,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",6.99180951167939,-7.80356,-4.57744444444444,-52,92,105,82,99,90.075,94.5,0.14,NA,NA,NA,NA,NA,1
"UNI","MVC",6.76872242696958,-6.75308,-3.53444444444444,-50,96,87,80,86,85.8,87.25,0.08,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.87617560147651,-8.01868,-3.66522222222222,-67,102,110,93,88,97.175,98.25,0.0525,NA,NA,NA,NA,NA,1
"Iona","MAAC",5.77465611016038,-4.35656,-2.26277777777778,-55,103,56,85,68,83.025,78,0.12,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.08286997088273,-7.80912,-5.83288888888889,-142,148,106,139,123,134.3,129,0,13.59,99,0.692307692307692,0,0,0.5
"Montana St.","Big Sky",1.54092714632843,-5.5336,-4.11022222222222,-95,142,69,109,95,109.5,103.75,0,14.2,142,0.993006993006993,0,0,0.5
"Longwood","Big South",1.20327391355959,-4.5344,-3.43277777777778,-83,144,58,102,84,103.65,97,0.00496503496503497,14.43,142,0.993006993006993,0,0.01,0.5
"Colgate","Patriot",2.22787256249487,-9.2542,-7.71855555555555,-154,137,141,153,154,147.325,146.25,0,14.5,142,0.993006993006993,0,0,0.5
"Bryant","NEC",-2.33172194066349,-7.1698,-5.911,-150,203,95,149,125,151.4,143,0.0314325117060634,15.89,142,0.993006993006993,0.0633077348446065,-0.0628650234121267,0.5
"Wright St.","Horizon",-1.02172691673934,-11.3322,-9.96233333333333,-261,182,181,223,194,202.825,195,0,15.95,142,0.993006993006993,0,0,0.5
"Alcorn","SWAC",-7.14007522465258,-11.73324,-9.64722222222222,-210,276,191,196,187,214.125,212.5,0,16,85,0.594405594405594,0,0,0.5
"Syracuse","ACC",9.13280606379424,-10.11696,-5.77444444444444,-115,68,160,119,122,112.775,117.25,0.005,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.37578262890015,-9.31648,-4.62655555555556,-125,76,142,126,103,113.025,111.75,0.005,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",7.84690550048868,-8.81564,-4.60744444444444,-77,80,126,100,102,99.15,102,0.04,NA,NA,NA,NA,NA,1
"Furman","Southern",7.73019177162435,-9.21756,-6.762,-135,82,138,131,134,120.175,121.25,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",7.58427733149001,-8.55128,-4.75644444444444,-65,85,119,92,105,95.925,100.25,0.02,NA,NA,NA,NA,NA,1
"Towson","CAA",7.34329956874823,-5.75292,-3.74444444444444,-110,87,75,116,90,99.35,92,0.01,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.29225840369381,-10.15048,-7.10366666666667,-139,88,161,135,139,127.65,130.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",7.16838784961481,-9.82876,-6.52822222222222,-106,89,155,115,128,116.125,121.75,0.005,NA,NA,NA,NA,NA,1
"DePaul","Big East",6.94154664432892,-9.31916,-5.03988888888889,-75,94,143,99,111,105.85,111.75,0.015,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",6.41467493711234,-9.20048,-5.76811111111111,-134,98,136,130,121,121.775,121.25,0.0025,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",5.94744444343967,-11.58928,-7.28977777777778,-141,101,188,136,144,136.05,142.25,0,NA,NA,NA,NA,NA,1
"Washington","Pac 12",4.93965883766262,-8.73116,-4.781,-106,105,125,114,106,112.4,112.5,0.0075,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.9042173372974,-10.01696,-5.51933333333333,-91,106,158,106,116,115.05,121.5,0.005,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.65554280784593,-7.0776,-4.58655555555556,-50,107,92,81,100,91.525,95,0.04,NA,NA,NA,NA,NA,1
"SFA","WAC",4.23120150514888,-6.38988,-4.353,-92,110,83,107,96,102.775,99,0.01,NA,NA,NA,NA,NA,1
"Utah","Pac 12",4.14499113918316,-14.06068,-10.0752222222222,-149,111,231,148,198,157.45,172,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",4.06382463204563,-11.96752,-7.96,-148,112,195,144,164,146.15,153.75,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.90488730988973,-10.58712,-5.60044444444445,-130,114,167,127,119,128.75,131.75,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.80427027383608,-12.30532,-9.48144444444444,-178,115,200,167,186,161.325,167,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.80134338657352,-11.13328,-8.16555555555556,-150,116,177,150,166,147.55,152.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.57131111130113,-9.76052,-7.35588888888889,-121,117,154,124,145,129.375,135,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",3.4949536751607,-7.2836,-5.141,-70.144,118,97,96,112,103.65,105.75,0.01,NA,NA,NA,NA,NA,1
"Fla. Atlantic","C-USA",3.48802613460167,-11.56012,-9.37777777777778,-188,119,187,179,185,165.95,167.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",3.21255757259474,-13.35916,-9.23333333333333,-145,120,219,142,183,153.175,166,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.19191431703273,-9.2286,-6.78266666666667,-115,121,139,120,135,124.975,128.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",3.07379877244281,-10.59452,-8.31511111111111,-162,122,168,158,168,151.75,154,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.93904384418722,-12.28448,-7.43944444444444,-190,123,199,182,147,165.425,162.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.89908671340919,-14.70516,-10.6682222222222,-142,124,247,140,212,161.05,180.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",2.81648574989811,-8.72828,-6.79233333333333,-139,125,123,134,136,130.35,129.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.78846542778622,-7.41748,-5.00066666666667,-90,126,100,105,110,110.125,110.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.74019317372385,-6.87788,-4.95255555555556,-75,127,89,98,109,105.275,105.75,0.01,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.64778581285526,-13.28764,-9.03233333333333,-103,128,218,112,178,140.15,159,0,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",2.56726174716848,-8.993,-7.286,-189,129,129,181,143,155.45,145.5,0,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",2.53947321884858,-14.37068,-9.71855555555556,-165,130,240,161,190,168.725,180.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",2.53282518900828,-8.88972,-7.06611111111111,-187,131,128,178,138,153.75,143.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",2.46376436685242,-9.21244,-7.73555555555556,-181,132,137,170,157,153.925,149,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.40791762230751,-15.1162,-11.065,-183,133,252,172,222,180.5,194.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.34960064418062,-12.76624,-10.0425555555556,-181,134,211,171,196,170.875,178,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.26965753769039,-7.72304,-5.40033333333333,-134,135,102,129,114,124.575,120,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",2.23686366356275,-7.7592,-5.83877777777778,-116,136,103,121,124,122.425,121,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.17123006490698,-6.39072,-4.65422222222222,-110,138,84,117,104,115.675,110.75,0,NA,NA,NA,NA,NA,1
"Sam Houston St.","WAC",1.91399946353742,-10.86516,-8.32155555555556,-136,139,173,133,169,145,153.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.70033209064901,-9.25104,-7.67622222222222,-184,140,140,174,153,157.775,151.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.62449934684531,-7.13376,-5.45833333333333,-122,141,94,125,115,123.1,118.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",1.39077954608438,-4.6154,-3.12922222222222,-69,143,61,95,79,99.9,94.5,0.01,NA,NA,NA,NA,NA,1
"Tulsa","AAC",1.14411969464047,-15.34568,-11.8683333333333,-225,145,260,203,234,200.925,210.5,0,NA,NA,NA,NA,NA,1
"New Mexico","MWC",1.0990018616429,-14.21296,-10.4948888888889,-148,146,233,145,209,166.45,183.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.974198523777122,-14.31048,-10.3647777777778,-194,149,237,187,206,187.375,194.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.963006334866503,-17.92224,-13.3461111111111,-286,150,297,240,259,228.425,236.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",0.856442339610787,-8.47572,-6.65733333333333,-168.144,152,118,163,131,149.5,141,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.85303952034524,-12.20416,-9.73844444444444,-209,153,198,195,191,184.45,184.25,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",0.846615985476933,-15.07168,-12.1034444444444,-239,154,251,211,237,206,213.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",0.578784065497548,-8.7178,-6.71744444444444,-141.412,156,122,138,132,139.35,137,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",0.553033713939283,-11.52688,-9.99866666666667,-255,157,186,221,195,196.5,189.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.543748023041691,-9.74336,-7.92288888888889,-185,158,153,177,162,166.775,162.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.540865182663193,-9.70436,-7.21855555555556,-144,159,150,141,141,146.85,147.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",0.365966569817593,-11.8706,-9.83222222222222,-184,161,194,175,192,176.475,180.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",0.352019898342988,-7.39892,-5.58122222222222,-119,162,99,123,117,128.4,125.25,0,NA,NA,NA,NA,NA,1
"Appalachian St.","Sunbelt",0.262704735024386,-11.15488,-8.91711111111111,-201,163,178,189,175,179.1,176.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.221464460566748,-9.45476,-7.92266666666667,-160,164,146,157,161,157.6,157,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.0745182923928551,-16.1572,-13.1061111111111,-245,165,274,214,254,215.75,226.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-0.0141000949277945,-4.59756,-3.46711111111111,-72,166,59,97,85,107.05,101.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-0.165791261252132,-12.751,-10.7016666666667,-279,167,209,237,213,212.3,206.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.201905858759869,-10.7872,-7.76033333333333,-105,168,172,113,159,141.35,153,0,NA,NA,NA,NA,NA,1
