"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Clemson","ACC",17.6164697894789,-0.9456,2.52188888888889,121,26,13,21,20,20.925,20,98.8695746357412,4.79,107,1,98.8991492714825,-0.0591492714824824,0.5
"Arizona","Big 12",21.2063098830901,-2.6002,2.42644444444444,84,11,28,30,22,23.95,22.75,98.2490175,4.14,107,1,99.2657046733613,-1.01570467336133,0.5
"Louisville","ACC",18.1064473642318,-1.29156,2.56266666666667,141,23,19,16,19,18.575,19.25,97.9789957065393,6.37,107,1,96.7979914130785,2.36200858692148,0.5
"Marquette","Big East",17.7214834922563,-2.92928,1.90188888888889,123.48,24,34,20,28,24.1,26.5,97.786958747805,6.11,107,1,97.3639174956099,0.846082504390068,0.5
"Missouri","SEC",19.4057800102485,-2.43564,1.98655555555556,56,16,27,36,27,28.525,26.5,97.5398343005023,5.46,107,1,98.3396686010046,-1.59966860100464,0.5
"UCLA","Big 10",18.1677967148805,-2.23372,2.507,112,22,25,22,21,22.325,22.5,97.5167063573213,6.52,107,1,96.4334127146427,2.16658728535729,0.5
"BYU","Big 12",18.9236967308317,-1.96264,2.28477777777778,137,21,22,17,24,19.625,21,97.1273146922702,6.97,107,1,95.2246293845405,3.80537061545951,0.5
"Illinois","Big 10",20.3498290785514,-2.839,2.37333333333333,82,14,33,31,23,26.05,25.25,96.503501182691,6.93,107,1,95.337002365382,2.33299763461797,0.5
"Saint Mary's (CA)","WCC",17.0210883653085,-0.75692,2.18533333333333,108,28,12,26,26,24.4,23,95.7969434466708,5.78,107,1,97.9338868933417,-4.27388689334165,0.5
"Kansas","Big 12",19.3975110862571,-2.63632,2.20122222222222,67,18,29,34,25,28.125,26.5,95.3615566994881,7.47,107,1,93.8131133989763,3.09688660102373,0.5
"Mississippi St.","SEC",15.7574730968458,-3.12056,1.89466666666667,109.096,33,35,24,29,28.525,30.25,94.9869910845006,7.69,107,1,93.2339821690013,3.50601783099873,0.5
"Memphis","AAC",11.7176553169546,-1.1678,1.82633333333333,102,57,16,28,30,33.7,32.75,94.7702622686208,7.13,107,1,94.7702622686208,-40.5602622686208,1
"Gonzaga","WCC",21.8346002022849,-3.97084,-0.432555555555555,85,8,41,29,43,27.3,30.25,94.6186684184768,8.29,107,1,91.9973368369536,5.24266316304637,0.5
"UConn","Big East",16.3911977471087,-3.626,0.739555555555555,107,30,39,27,36,30.675,33,94.010574918779,8.08,107,1,92.3711498375581,3.27885016244194,0.5
"Creighton","Big East",15.5465948174945,-3.1548,1.26066666666667,111,35,36,23,32,29.075,31.5,93.9677533654434,8.59,107,1,91.4455067308868,5.04449326911319,0.5
"Vanderbilt","SEC",13.9470123906238,-3.45924,1.03111111111111,70.66,42,37,33,33,35.85,36.25,90.6126461675969,9.15,107,1,89.7652923351939,1.69470766480613,0.5
"Georgia","SEC",16.3356776165387,-2.72204,1.74922222222222,47.3,31,31,39,31,34.8,33,88.7278949414518,9.8,107,1,84.9157898829035,7.62421011709648,0.5
"Baylor","Big 12",17.6272081304406,-4.49748,0.246111111111111,33,25,49,44,40,39.5,39.5,86.7021166651224,9.61,107,1,86.8342333302447,-0.264233330244721,0.5
"New Mexico","MWC",14.5123319870399,-2.3864,0.941111111111111,78,40,26,32,35,33.475,33.25,85.5151906209286,9,107,1,90.3503812418572,-9.67038124185719,0.5
"Utah St.","MWC",13.2626186811779,-2.82624,0.270666666666666,66,47,32,35,39,38.05,38.25,85.0294954679256,9.79,107,1,85.0294954679256,-16.1994954679256,1
"West Virginia","Big 12",13.9447239455597,-4.12052,0.64,45,43,43,40,37,40.825,40.75,83.7501964673676,9.81,106,0.990654205607477,84.800585320912,0.271943513862922,0.5
"VCU","A-10",14.8114824702269,-4.30812,-2.33611111111111,14,38,47,54,54,48.95,48.25,67.0875893945455,10.71,106,0.990654205607477,67.7204911812865,-34.4475893945455,1
"San Diego St.","MWC",12.5083853999107,-4.15216,-0.483777777777777,52.728,55,44,38,44,43.9,45.25,65.2944635264248,10.68,102,0.953271028037383,68.4951725228182,-43.0344635264248,1
"Arkansas","SEC",15.3417754123372,-4.24952,0.472444444444443,25.936,36,45,47,38,42.825,41.5,61.9327514807815,10.9,106,0.990654205607477,62.5170227211662,18.2972485192185,1
"Ohio St.","Big 10",16.1977684159786,-6.08048,-1.161,14,32,63,53,48,48.625,49,61.2675125785968,10.93,104,0.97196261682243,61.6496893444204,4.4988066185073,0.5
"St. John's (NY)","Big East",19.3989516196507,0.69428,4.82488888888889,175,17,8,7,8,9.775,10,49.875,NA,NA,NA,NA,NA,1
"Indiana","Big 10",13.4795387474764,-5.1398,-0.263444444444444,-17,46,56,62,41,54.475,51.25,47.0962265616441,11.17,102,0.953271028037383,54.2997302371748,-7.25235966534421,0.5
"Drake","MVC",8.35936473041879,-2.06464,-0.372333333333333,37.44,76,23,42,42,47.65,45.75,44.4174609384058,11.47,107,1,44.4174609384058,-29.8974609384058,1
"Oklahoma","SEC",13.5946579670675,-3.86088,1.01122222222222,42.7,44,40,41,34,40.725,39.75,42.1228493650298,11.3,90,0.841121495327103,50.0793875784243,42.3371506349702,1
"UC San Diego","Big West",13.5048231541513,-2.7072,-1.25033333333333,28,45,30,46,49,43.725,42.5,36.6960402646718,11.7,107,1,36.6960402646718,13.3739597353282,1
"Wake Forest","ACC",9.35606173239775,-4.11008,-0.701333333333334,36,67,42,43,46,49.225,49.5,31.24,NA,NA,NA,NA,NA,1
"Oregon","Big 10",15.6331388475726,-1.33664,3.53888888888889,158.768,34,20,11,11,18.1,19,29.766,5.25,107,1,98.5469008836214,0.67309911637858,0.5
"Ole Miss","SEC",16.6368723735912,-1.275,3.53144444444444,108,29,17,25,12,23.175,20.75,29.529,NA,NA,NA,NA,NA,1
"Xavier","Big East",14.7914086050991,-5.23084,-0.776888888888888,53.52,39,57,37,47,41.75,45,23.4309038642022,11.41,54,0.504672897196262,46.4279021012895,59.0690961357978,1
"SMU","ACC",13.1026423480802,-5.66612,-2.58488888888889,29,49,59,45,56,49.475,52.25,15.53,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",12.9664432927923,-7.72476,-3.07433333333333,-2.744,52,82,58,61,60.475,63.25,12.91,NA,NA,NA,NA,NA,1
"Villanova","Big East",13.0201193577635,-8.0708,-4.04911111111111,-1.422,50,86,57,69,61.1,65.5,12.095,NA,NA,NA,NA,NA,1
"Yale","Ivy",8.55825780739715,-5.92332,-4.80388888888889,-93.376,73,61,100,79,84.775,78.25,11.6180878418095,12.56,107,1,11.6180878418095,-11.5180878418095,1
"Liberty","C-USA",8.20554649807142,-4.9196,-3.44288888888889,-21,77,54,64,64,65.75,64.75,11.4162438241248,12.41,80,0.747663551401869,15.269226114767,-10.0662438241248,1
"Texas","SEC",14.3519464065267,-6.85932,-1.84,8.33999999999999,41,71,55,50,53.275,54.25,11.0986624616385,11.18,22,0.205607476635514,53.9798583361507,37.5613375383615,1
"North Carolina","ACC",14.8879171090361,-4.5984,-0.699444444444445,-14,37,50,60,45,50.875,48,8.74055576823002,11.4,20,0.186915887850467,46.7619733600306,48.22944423177,1
"Boise St.","MWC",12.8726632174546,-6.106,-2.74677777777778,17.272,53,64,49,58,53.375,56,6.61133178356351,11.5,28,0.261682242990654,43.4094643458068,-4.23948599703357,0.5
"Nebraska","Big 10",12.3443263687253,-6.52696,-1.87355555555556,3.392,56,69,56,51,57.325,58,6.04438227894323,11.31,13,0.121495327102804,49.7499156805328,29.0056177210568,1
"Colorado St.","MWC",12.7435399161054,-5.742,-2.48622222222222,17,54,60,51,55,53.6,55,3.455,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.49002981289836,-3.60452,-1.88822222222222,18,74,38,48,52,53.5,53,3.5,NA,NA,NA,NA,NA,1
"Stanford","ACC",7.35580207593087,-7.60936,-4.43911111111111,-22,85,78,65,74,73.075,75.5,2.84,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",13.1503117554156,-7.7686,-4.88344444444445,-20.584,48,83,63,81,64.5,68.75,2.635,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.08710803976934,-4.8472,-2.05055555555555,17.194,72,53,50,53,56.325,57,2.42,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.4095019967821,-9.07156,-5.21866666666667,-42.56,59,102,72,87,75.125,80,2.17,NA,NA,NA,NA,NA,1
"High Point","Big South",6.45344580461266,-4.6944,-3.88611111111111,-81.284,89,52,93,65,82.35,74.75,1.52654759441714,13.03,105,0.981308411214953,2.97124938290731,-2.77571201126418,0.5
"Northwestern","Big 10",13.0199048122671,-8.61188,-3.99466666666667,-26,51,94,68,67,67.525,70,1.4425,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.61140881285102,-4.27428,-2.89733333333333,-26,64,46,67,60,62.225,59.25,1.095,NA,NA,NA,NA,NA,1
"Akron","MAC",3.76382549558327,-5.04764,-3.93055555555555,-36.696,108,55,69,66,76.275,74.5,1.11675534013952,13.11,104,0.97196261682243,1.97793887297939,-1.60248264289586,0.5
"Dayton","A-10",7.80702039006188,-6.06064,-3.25055555555556,16,83,62,52,63,62.625,65,1.035,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.95129506604932,-4.67452,-2.758,-5.932,81,51,59,59,63.3,62.5,0.945,NA,NA,NA,NA,NA,1
"UCF","Big 12",8.38086577419155,-8.59612,-4.01388888888889,-40.52,75,93,71,68,74.925,76.75,0.55625,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.6775319887117,-9.56936,-4.798,-40.232,61,114,70,78,75.35,80.75,0.52625,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.18530206881396,-7.97412,-3.08788888888889,-64.232,70,84,81,62,76.325,74.25,0.46125,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.58514113662988,-9.4022,-4.78166666666667,-15.02,84,110,61,77,76.1,83,0.47625,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.43825303498547,-4.41956,-2.62777777777778,-25,90,48,66,57,68.175,65.25,0.485,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.228880612395991,-10.07532,-9.11011111111111,-218.521,163,131,187,146,167.475,156.75,0.465523523679941,15.37,102,0.953271028037383,0.976686608504975,-0.931047047359883,0.5
"Florida St.","ACC",7.34538058272642,-9.88456,-6.67033333333333,-51.624,86,123,74,105,88.225,97,0.365,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",1.2268440008395,-7.52924,-6.50188888888889,-146.93,141,77,139,102,125.575,114.75,0.423381981632157,14.99,99,0.925233644859813,0.915189334033149,-0.846763963264315,0.5
"Penn St.","Big 10",11.6537958142528,-9.1214,-4.93288888888889,-70,58,105,84,82,80.4,82.25,0.26625,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.06277311092516,-9.47832,-5.53533333333333,-73.85,79,112,87,90,89.125,92,0.32,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.25896741281117,-7.67104,-6.32722222222222,-81.85,92,80,94,101,92.275,91.75,0.312297108378099,13.19,58,0.542056074766355,1.12226864125712,-0.578332534513208,0.5
"Bradley","MVC",6.2407974347106,-6.20492,-4.38922222222222,-45.44,93,67,73,73,77.1,76.5,0.28,NA,NA,NA,NA,NA,1
"Utah","Big 12",10.5314119670653,-8.6958,-4.21255555555556,-87.48,62,98,96,70,84.55,81.5,0.15125,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",9.57417852005158,-9.8968,-4.54766666666667,-84.768,65,125,95,75,89.5,90,0.1525,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.44799473403258,-9.21892,-4.366,-93.382,66,106,101,71,89.25,86,0.1575,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.21878529447871,-8.78644,-6.17711111111111,-80,87,99,92,97,92.425,93.75,0.205,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.58196503921024,-6.12872,-4.87166666666667,-62.313,98,65,78,80,81.3,80.25,0.16,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.0350023919747,-8.30428,-7.09344444444444,-145,173,91,137,115,136.35,129,0.215870960512062,15.71,103,0.962616822429907,0.44850859756875,-0.431741921024124,0.5
"Southern California","Big 10",10.9052179158955,-9.61864,-5.02811111111111,-111,60,117,110,85,95.425,93,0.0675,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.2420585675616,-9.04812,-4.37155555555556,-107.24,63,101,109,72,91.675,86.25,0.1125,NA,NA,NA,NA,NA,1
"LSU","SEC",9.22530656817868,-9.61016,-4.668,-114.12,69,116,112,76,97.35,93.25,0.0525,NA,NA,NA,NA,NA,1
"CSUN","Big West",3.56747401018408,-7.6508,-6.11766666666667,-57,111,79,75,96,87.225,90.25,0.07,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.33080269254879,-10.0182,-6.82555555555556,-75.728,115,127,88,109,103.225,109.75,0.09,NA,NA,NA,NA,NA,1
"Butler","Big East",9.22601921365657,-12.15784,-7.611,-127.16,68,171,122,120,115.6,120.25,0.005,NA,NA,NA,NA,NA,1
"South Carolina","SEC",9.09896618292206,-11.28592,-6.29255555555556,-165.92,71,153,155,99,126.7,119.5,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.13211260622088,-11.74064,-8.37322222222222,-71.838,78,164,85,129,100.6,114,0.0025,NA,NA,NA,NA,NA,1
"Colorado","Big 12",8.0444280114103,-12.12576,-7.24222222222222,-127.768,80,169,123,118,118.525,122.5,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.84139550071653,-8.9878,-6.96588888888889,-92,82,100,99,113,96.65,98.5,0.02,NA,NA,NA,NA,NA,1
"Providence","Big East",6.51134473228182,-14.26116,-9.77422222222222,-187.84,88,217,170,160,155.3,158.75,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.36386076347516,-10.3136,-6.72766666666667,-60.244,91,136,76,107,92.625,102.5,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",6.20899156199945,-9.7088,-5.21211111111111,-115.256,94,119,114,86,106.25,103.25,0.015,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.10820071864474,-12.89492,-9.42155555555556,-111.44,95,191,111,151,124,137,0.0025,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",5.90364655744727,-7.67724,-6.32233333333333,-99.806,96,81,105,100,98.525,95.5,0.00485981308411215,13.5,104,0.97196261682243,0,0.01,0.5
"Georgia Tech","ACC",5.58762063611329,-11.09252,-7.49177777777778,-62.584,97,150,79,119,99.15,111.25,0.04,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.99036700973761,-10.82544,-6.98311111111111,-63.416,99,142,80,114,98.3,108.75,0.045,NA,NA,NA,NA,NA,1
"UNI","MVC",4.87296091500352,-10.8154,-9.20066666666667,-132,100,141,128,148,125.45,129.25,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.71936088152148,-11.37824,-6.58488888888889,-75.768,101,156,89,103,103.8,112.25,0.02,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.34268531537418,-11.00788,-8.741,-100,102,146,106,137,114.875,122.75,0,NA,NA,NA,NA,NA,1
"California","ACC",4.31371071657293,-13.38132,-9.882,-136.074,103,202,132,161,138.875,149.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.27343978483814,-13.35216,-9.65988888888889,-125.112,104,201,117,157,131.35,144.75,0,NA,NA,NA,NA,NA,1
"UAB","AAC",4.21827542644778,-9.2356,-7.67922222222222,-125.532,105,107,119,123,114.2,113.5,0,NA,NA,NA,NA,NA,1
"NC State","ACC",4.1177524305271,-14.2712,-10.7731111111111,-134,106,218,130,177,143.075,157.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.90950425344935,-13.12184,-8.94711111111111,-184.8,107,196,168,142,153.7,153.25,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.72932686461006,-8.68768,-6.66933333333333,-76.686,109,97,90,104,97.55,100,0.02,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.68316686981098,-6.132,-4.93433333333333,-66,110,66,82,83,86.725,85.25,0.0258411214953271,13.92,79,0.738317757009346,0,0.07,0.5
"UNCW","CAA",3.52501081470338,-6.2612,-5.36522222222222,-126.953,112,68,121,89,106.8,97.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.50263477746728,-8.61604,-6.84355555555556,-69.064,113,95,83,110,95.675,100.25,0.02,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.3688055914387,-8.2248,-6.80355555555555,-137.994,114,88,133,108,118.375,110.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",3.22495799501546,-8.42352,-7.12088888888889,-98.146,116,92,104,116,106.7,107,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.13661415451759,-12.11804,-9.99566666666667,-142.626,117,168,136,163,139.425,146,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",3.11616604491066,-8.227,-7.18755555555556,-103.728,118,89,108,117,108.775,108,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.05780457324507,-10.11704,-8.51355555555556,-160,119,133,151,134,138.175,134.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",3.05174410546317,-9.89532,-8.44222222222222,-128,120,124,124,131,123.875,124.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.89392904264269,-8.64532,-6.90177777777778,-73,121,96,86,111,99.375,103.5,0.01,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.86376314075095,-6.8842,-5.35177777777778,-93.758,122,72,102,88,100.75,96,0.00439252336448598,13.76,94,0.878504672897196,0,0.01,0.5
"North Dakota St.","Summit",2.67569536165421,-9.8978,-8.56655555555555,-133,123,126,129,135,127.8,128.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.54909807436607,-8.10756,-6.71655555555555,-89,124,87,97,106,103.375,103.5,0.01,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.5366427830211,-9.49044,-7.91933333333333,-131,125,113,127,125,124.15,122.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",2.30827770522282,-12.64112,-10.6497777777778,-187.226,126,184,169,175,161.25,163.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.27365919455423,-10.33792,-8.77666666666667,-130.936,127,137,126,138,129.4,132,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.21339342575207,-10.07276,-8.17744444444445,-150.597,128,130,145,128,136.375,132.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.11923722451861,-9.6246,-8.63655555555555,-159.336,129,118,149,136,137.725,133,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.0495349574961,-9.4192,-8.07955555555556,-172.8,130,111,157,127,139.6,131.25,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",2.03467361193085,-17.11812,-15.207,-279.314,131,275,227,266,215.075,224.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.03066429363857,-9.7538,-8.07811111111111,-115,132,120,113,126,120.425,122.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.98447871265381,-7.9918,-6.91177777777778,-148.521,133,85,141,112,126.975,117.75,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.82649689276255,-14.46108,-11.0026666666667,-128.926,134,219,125,185,148.85,165.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.78817628277139,-6.78056,-5.62566666666667,-102.082,135,70,107,92,106.575,101,0,14.43,92,0.85981308411215,0,0,0.5
"Illinois St.","MVC",1.71123971442742,-12.69588,-10.9412222222222,-193,136,185,172,183,166.325,169,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.59367636834841,-15.30908,-13.8701111111111,-282.943,137,237,229,236,208.075,209.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.4915673148501,-10.16988,-9.02455555555555,-156,138,135,147,143,142.45,140.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",1.32964517422667,-12.06456,-10.2108888888889,-148.774,139,167,142,166,148,153.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.24477039893969,-7.31608,-6.05111111111111,-90.242,140,75,98,95,104.675,102,0.01,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.11622347631405,-13.38364,-12.0284444444444,-195.851,142,203,174,207,174.475,181.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",1.04171172527321,-11.08588,-9.54055555555556,-120.481,143,149,116,155,132.575,140.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.01717947848633,-15.38188,-13.3481111111111,-213,144,240,184,230,188.15,199.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.908215084105464,-8.28628,-5.89311111111111,-79,145,90,91,93,104.6,104.75,0.01,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.875015323825249,-12.99016,-11.0141111111111,-160.943,146,194,153,187,161.65,170,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",0.839160522967012,-10.9918,-9.44088888888889,-173.854,147,145,159,153,153.15,151,0.0321168328111152,15.88,94,0.878504672897196,0.0731170449104113,-0.0642336656222305,0.5
"LMU (CA)","WCC",0.595711707989446,-11.73844,-9.06277777777778,-142,148,163,134,145,143.225,147.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.556044967651684,-11.1076,-9.722,-147.042,149,151,140,159,146.275,149.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.552113513997158,-12.47484,-11.065,-180.468,150,178,164,188,165.6,170,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.286417536499669,-15.41156,-12.362,-183.064,151,241,165,211,178.65,192,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.283697696544146,-12.2786,-11.235,-196,152,175,175,192,171.375,173.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.271428156379201,-7.41064,-6.24444444444444,-97.25,153,76,103,98,110.825,107.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.223210937106293,-12.85336,-11.1036666666667,-145.902,154,188,138,191,156.125,167.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.182506018308992,-10.78916,-9.43066666666667,-178,155,139,163,152,156.025,152.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.115725827150072,-9.09512,-7.66766666666667,-118.38,156,103,115,122,124.325,124,0,14.54,83,0.775700934579439,0,0,0.5
"East Carolina","AAC",0.0898034700396537,-11.62352,-10.207,-175.888,157,160,160,165,159.875,160.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.0121686328441816,-10.91556,-9.48211111111111,-198.953,158,143,177,154,164.275,158,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.00197298363918979,-11.656,-10.3032222222222,-198,159,161,176,169,168.625,166.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.0716330201646451,-12.15468,-10.2407777777778,-168.811,160,170,156,168,160.6,163.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.196623765137581,-9.24672,-7.78911111111111,-125.192,161,108,118,124,128,127.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.219641305527678,-12.8676,-11.2872222222222,-173.402,162,189,158,193,168.025,175.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.421418346438731,-10.1294,-8.81611111111111,-157.524,164,134,148,140,148.9,146.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.453968970497963,-7.0246,-5.91822222222222,-135.128,165,73,131,94,126.175,115.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.47549788671334,-12.60336,-10.8683333333333,-201,166,181,180,180,176.65,176.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.491829775639396,-10.06792,-8.50166666666667,-150,167,129,144,133,146.125,143.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.677831116221856,-10.62916,-9.28655555555556,-162.006,168,138,154,150,154.6,152.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.69222379739246,-13.33324,-11.6184444444444,-191.068,169,200,171,200,178.475,185,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.837200597166467,-11.08336,-9.23855555555556,-160,170,148,152,149,155.525,154.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-0.850626196907505,-10.1138,-8.77677777777778,-200,171,132,179,139,164.95,155.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.89866481550716,-15.68584,-12.4444444444444,-175.936,172,245,161,213,182.85,197.75,0,NA,NA,NA,NA,NA,1
